timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1589107927000,,,,,2.57,,,,174.89,18.53,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,16.31,,,,9.48,,9.16,27.95,,,,5.00,,57.35,,,,,,,156.60,,,,,,,,,,,26.33,,15.36,,,,,,,,,8.05,,,,,,,7.55,,,,,7.60,,,,,12.60,,,,25.72,2.53,,,,,26.68,,,,29.73,,,,,,,,,,,599.43
1589174391000,,,,,6.92,,,,93.36,3.40,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,2.49,,19.95,,,17.24,,,,,,,,,,,,,84.92,,,,2.00,,9.44,,,,,,,,,,,,,,,,8.68,,,,,4.90,,2.16,0.00,,,,14.56,,,,,3.06,,,,17.10,,,,,,,,,,21.61,,,,,,,,,,,146.17
1589241093000,,,,,19.84,,,,218.69,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,2.55,,,2.62,,,9.35,,,,,,,,,,75.46,,,,,,0.93,,,,,64.00,,14.34,,,,,,,,,7.64,,,,,,,3.57,,,,,26.80,,,,,88.36,,,,36.45,8.54,,,,,,,,,13.78,,,,,,,,,,,369.57
1589308656000,,,,,0.63,,,,137.11,2.34,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,7.38,,14.85,,,14.07,,,5.58,,,,,,,,,,17.91,,,,,,,,,,,33.15,,7.61,,,,,,,,,,,,,,0.97,,5.16,,,,,5.47,,,,,3.28,,,,2.75,,,,,,,,,,0.23,,,,,,,,,,,111.71
1589375621000,,,,,11.04,,,,219.54,8.81,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,13.03,,,3.68,,,,,,,,,,,,,73.72,,,,,,6.31,,,,,5.15,10.64,,,,,,,,,,,,,,,,,1.21,,,,,20.52,,,,,26.33,,,,11.67,,,,,,,,,,2.60,,,,,,,19.66,,,,313.91
1589442351000,,,,,13.21,,,,894.95,16.71,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,1.08,,12.80,,8.26,,6.84,28.18,,,25.31,,,,,,,,,,284.56,,,,0.92,,0.08,,,,,10.00,,44.63,,,,,,,,,,,,,,,,1.95,,,,,42.50,,,,,59.79,,,,35.60,,,,,,2.41,,,,25.20,,,,,,,42.74,,,,628.33
1589509055000,,,,,0.34,,,,272.81,10.07,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,17.62,,,,4.02,,,,,,,,,61.15,,,,,,0.75,,,,,,,1.95,,,,,,,,,10.82,,,,,,,1.23,,,,,6.79,,,,,29.92,,,,16.24,5.00,,,,,,,,,1.31,,,,,,,5.96,,,,178.28
1589576701000,,,,,9.26,,,,110.55,,,,,,,,,,22.37,,,,,0.81,9.05,,,,,,,,,,,,,5.12,,,,,,22.77,,,,,20.47,,,,,,,,,,,,,54.12,,,,1.18,,6.82,,,,,17.38,,21.00,,,,,,,,,6.09,,,,,,,1.10,,,,,11.68,,,,,29.61,,,,9.33,,,,,,,,,,6.71,,,,,,,,,,,110.33
1589644333000,,,,,1.43,,,,118.23,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,14.69,,3.66,,2.90,17.52,,,,,,,,,,27.74,,,29.24,,,,,,,,,,,,,12.19,,,,,,,,,7.09,,,,,,,8.59,,,,,9.99,,,,,5.42,,,,5.69,,,,,,,,,,12.99,,,,,,,,,,,355.82
1589711000000,,,,,0.28,,,,124.55,1.07,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,6.89,,22.42,,8.03,,0.65,10.26,,,,5.05,,,,,,67.14,17.70,,,,,,,,1.18,,,,,6.03,5.19,,,,,,,,,,,,,,,,,5.82,0.25,,,,7.19,,,,,24.75,,,,10.62,,,,,,24.84,,,,0.37,,,,,,,,,,,152.16
1589778055000,,,,,4.09,,,,58.73,9.82,,,,,1.99,,,,,,,,,6.03,0.10,,,,,,,,,,,,,10.00,,,,2.38,,16.39,,5.64,,0.98,16.80,,,,4.56,,,,,,140.84,,,,,,,,,12.09,,,,,6.00,,14.38,,,,,,,,,12.89,,,,,0.47,,20.01,,,,,31.07,,,,,12.73,,179.43,,7.30,,,,,,,,,,13.63,,,,,,,8.39,,,,238.26
1589845567000,,,,,0.08,,,,93.74,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,3.00,,3.44,,,3.68,,,,4.03,,,,,,101.70,,,,,,,,,0.10,,,,,,,6.04,,,,,,,,,4.72,,,,,,,4.95,,,,,14.20,,,,,30.87,,,,21.69,,,,,,,,,,32.95,,,,,,,,,,,280.67
1589913105000,,,,,1.77,,,,28.57,6.80,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,8.99,,,,0.02,,0.80,6.60,,,,,,,,,,29.98,,,,,,,,,0.30,,,,,10.04,21.53,6.00,,,,,,,,,1.00,,,,,0.53,,3.06,,,,,9.44,,,,,2.22,,,,5.89,7.50,,,,,,,,,5.77,,,,,,,12.03,,,,387.73
1589980117000,,,,,,,,,38.86,5.67,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,2.87,,9.10,,0.25,5.09,,,,,,,,,,34.22,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,2.81,,3.07,,,,,2.20,,,,,37.52,,,,1.96,,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,10.77,,,,123.02,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,1.51,,3.93,,,2.81,,,,,,,,,,21.38,,,,,,,78.98,,8.76,,,,,,,3.00,,,,,,,,,,,,,,9.90,,,,,,,12.97,,,,,23.75,,,,7.51,3.12,,,,,,,,,8.94,,,,,,,,,,,183.82
1590113970000,,,,,30.72,,,,72.59,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,2.37,,9.86,,,9.69,,,,5.00,,,,,,85.29,,,,,,,,,1.76,,,,,17.00,4.16,2.84,,,,,,,,,,,,2.28,,14.79,,0.36,,,,,17.47,,,,,56.86,,,,20.35,,,,,,,,,,0.09,,,,,,,,,,,41.53
1590181994000,,,,,5.99,,,,112.63,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,11.46,,,24.38,,,11.00,14.76,,,,,,66.72,,,,,,,,,0.07,,,,,,5.10,7.48,,,,,,,,,,,,,,,,2.09,,,,,8.61,,,,,,,,,5.38,5.09,,,,,,,,,14.57,,,,,,,,,,,240.43
1590248502000,,,,,2.38,,,,95.62,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,1.00,7.27,,,,2.52,,,,,,20.01,,,,,,,,,2.99,,,,,,,,,,,,,,,,2.00,,,,,,,0.38,,,,,6.72,,,,,,,,,,1.53,,,,,,,,,10.28,,,,,,,,,,,61.89
1590316431000,,,,0.08,,,,,142.70,40.79,,,,,,,,,,,159.23,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,10.80,8.28,,,,,,,,,,87.94,,,0.01,,,,34.32,,0.08,,,,,33.71,7.47,6.00,,,,,,,,,3.62,,,,,,,0.24,,,,,12.58,,,,,14.61,,,,10.69,23.45,,,,,,,,,9.47,,,,,,,11.10,,,,70.86
1590383553000,,,,,20.97,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,1.63,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,17.33,,,,,7.26,,,,,5.33,,,,6.91,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,0.99,,,,64.96,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,8.36,,,5.58,,,,,,,4.34,,,,,,,,,27.71,,,,,5.00,,,,,,,,,,,11.43,,,1.50,,,,0.09,,,,,3.73,,,,,20.15,,,,14.32,,,,,,,,,,1.63,,,,,,,,,,10.12,92.59
1590517845000,,,,,1.59,,,,36.56,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,10.85,,,,,,,,,,76.35,,,,,,,3.89,,0.00,,,,,5.12,,,,,,,,,,,,,,,,,,1.55,,,,,2.37,,,,,0.88,,,,13.03,,,,,,,,,,1.71,,,,,,,,,,,78.92
1590584981000,,,,,0.85,,,,27.29,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,0.18,8.12,,,,,,,,,,138.62,,,,,,,0.42,,1.60,,,,,10.00,,,,,,,,,,,12.45,,,,,,,,,,,,10.73,,,,,7.93,,,,28.37,,,,,,,,,,6.35,,,,,,,,,,,69.17
1590652494000,,,,,46.41,,,,115.92,20.72,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,0.84,,,,,4.24,,18.06,17.50,,,,,,,,,,206.59,0.15,,,,,,,,3.78,,,,,71.66,6.28,10.27,,,,,,,,,4.34,,,1.27,,,,1.48,,,,,20.08,,,,,28.00,,,,31.73,,,,,,23.53,,,,19.84,,,,,,,,,,,279.72
1590719602000,,,,,18.29,,,,58.95,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,0.87,26.86,,,,,,,,,,69.39,,,,,,,,,44.06,,,,,71.54,,8.81,,,,,,,,,8.06,,,,,,,8.07,,,,,3.92,,,,,47.73,,,,16.07,,,,,,,,,,5.72,,,,,,,,,,,172.15
1590786531000,,,,,19.61,,,,118.20,31.07,,,,,,,,,,,,,,31.11,,,,,,,,,,,,,,,,,,11.50,,,,,,0.32,13.69,,,,8.63,,,,,,107.80,,,,,,,,,0.89,,,,,75.32,,1.60,,,,,,,,,53.10,,,,,3.84,,0.55,0.49,,,,1.24,,,,,1.13,,,,16.78,2.50,,,,,27.15,,,,7.75,,,,,,,,,,,160.69
1590853669000,,,,,2.26,,,,68.22,234.00,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,32.58,,,,,,8.96,9.95,,,33.39,65.39,,,,,,378.66,,,2.16,,,,,,,,,,5.42,,7.82,,,,,,,,,,38.28,,,,,,,17.42,8.44,,,,14.71,,,,,,,,,14.85,17.00,,,,,14.72,,,,12.91,,,,,,,,,,,307.34
1590919824000,,,,0.06,9.65,,,,76.09,47.54,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.97,18.43,3.73,,18.56,15.86,,,,,,77.38,,,9.97,,,,,,1.20,,,,14.47,2.50,,9.18,,,,,,,,,25.73,,,,,,,,,,,,15.33,,,,,3.14,,,,13.37,,,,,,,,,,1.65,,,,,,,,,,,215.30
1590987649000,,,,,,,,,25.12,64.20,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,11.66,,,,,4.49,,8.76,,,3.24,,,22.60,2.00,,,,,,64.31,,,,,,,0.29,,,,,,21.41,10.92,,3.06,,,,,,,,,7.39,,,,,,,1.73,,,,,14.69,,,,,6.74,,,,4.71,,,,,,,,,,5.19,,,,,,,,,,,31.91
1591054955000,,,,,15.02,,,,38.95,14.30,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,0.71,,,7.63,,,23.10,10.00,,,,,,29.74,,,,,,,,,44.40,,,,118.49,6.00,,10.81,,,,,,,,,7.44,,,1.27,,,,6.29,,,,,21.07,,,,,10.39,,,,40.69,,,,,,5.30,,,,15.88,,,,,,,18.87,,,,118.61
1591122115000,,,,,3.62,,,,47.49,13.88,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,8.12,,1.96,12.41,,,11.20,3.00,,,,,,122.53,,,,,,,0.37,,4.99,,,,121.24,3.25,7.54,8.97,,,,,,,,,19.23,,,,12.92,,,,,,,,18.28,,,,,1.12,,,,24.56,,,,,,5.12,,,,11.65,,,,,,,6.20,,,,278.82
1591189759000,,,,,4.21,,,,54.89,5.45,,,,,,,,,,,,,,0.87,,100.00,,,,,7.76,,,,,,,,,,,,,,,3.98,,,20.99,,,6.40,,,,,,,113.22,,,,,,,18.47,,2.02,,,,61.03,2.64,,7.93,,,,,,,,,5.07,,,,11.96,0.57,,2.43,4.26,,,,10.51,,,,,2.11,,,,6.64,,,,,,,,,,2.28,,,,,,,,,,,129.95
1591256276000,,,,,,,,,64.72,4.88,,,,,,,,65.21,,,,,,,,,,,,,11.59,,,,,,,,,,,10.31,,,,2.06,,1.08,8.27,,,,2.06,,,,,,9.05,,,,,,,,,5.15,,,,181.05,,,7.73,,,,,,,,,44.23,,,,9.72,,,0.69,,,,,14.97,,,,,51.85,,,,18.53,,,,,,,,,,20.01,,,,,,,39.24,,,,183.26
1591323776000,,,,,17.40,,,,119.74,11.82,,,,,0.06,,,68.98,,,,,,,,,,,,,13.35,,,,,,,4.77,,,,,,4.61,,3.94,,,9.85,,,5.26,5.48,,,,14.56,,,,,,,,,,,13.27,,,,46.04,,,9.97,,,,,,,,,3.02,,,,6.61,0.38,,3.32,,,,,10.96,,,,,4.74,,,,3.98,,,,,,,,,,5.90,,,,,,,6.25,,,,220.89
1591389945000,,,,,0.02,,,,237.62,20.89,,,,,,,,57.87,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,6.39,,,11.90,,,17.12,42.53,,,,,,,,,,,,,,,,,,,15.23,31.90,,6.67,,,,,,,,,35.50,,,,2.78,,,10.50,,,,,22.77,,,,,32.68,,,,7.73,12.05,,,,,,,,,0.44,,,,,,,27.35,,,,369.94
1591457899000,,,,,0.80,,,,33.42,39.97,,,,,,,,85.86,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,0.28,,,12.71,,,9.75,10.01,,,,,,,,,,,,,,,,,,,41.24,,,,,,,,,,,,10.08,,,,2.63,,,3.23,,,,,18.82,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,0.00,,,,35.76,9.11,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,1.35,,,4.47,,,,,,,,,,,,,,0.01,,0.07,,,,10.96,,,3.01,,,,,,,,,,,,,10.75,,,,,,,,2.93,,,,,0.69,,,,,,,,,,,,,,2.69,,,,,,,,,,,44.85
1591590964000,,,,,23.72,,,,159.04,19.70,,,,,,,,25.41,,,,,,,,,,,,,8.64,,,,,,,,,,,,,4.45,,2.27,,,6.13,,,4.88,,,,,,,,,,,,,,,,,,,,5.84,,,9.13,,,,,,,,,10.19,,,,27.67,0.20,,0.60,,,,,12.33,,,,,21.14,,,,12.34,,,,,,,,,,0.55,,,,,,,,,,,137.93
1591658478000,,,,,1.02,,,,113.99,35.09,,,,,,,,35.64,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,1.20,,0.03,9.79,,,9.10,10.46,,,,,,,,,,,,,37.11,,,,,,3.43,,,3.09,,,,,,,,,,,,,24.67,,,,,,,,13.11,,,,,0.72,,,,5.00,,,,,,,,,,3.83,,,,,,,4.27,,,,136.70
1591725334000,,,,,,,,,263.47,22.90,,,,,,,,195.12,,,,,,6.32,,,,,,,7.02,,,,,,,,,,0.07,10.73,,9.43,,4.92,,0.30,11.57,,,19.02,,,,,11.49,,,,,,,,,,,,,,,6.34,,2.90,,,,,,,,,,30.08,,,,78.53,,,0.49,,,,,19.78,,,,,2.53,,,,19.95,,,,,,,,,,,,,,,,,43.05,,,,100.67
1591793059000,,,,,7.22,,,,144.74,21.81,,,,,,,,148.79,,,,,,6.84,,,,,,,,,,,,,,,,,,19.06,,4.23,,6.14,,0.75,17.18,,,8.80,,,,,,,,,,,,,,5.39,,11.72,,,,55.55,,,5.98,,,,,,,,,32.36,,,,77.05,,,0.88,,,,,10.68,,,,,12.24,,,,20.16,5.50,,,,,,,,,3.72,,,,,,,3.79,,,,114.87
1591859571000,,,,,,,,,345.88,130.69,,,,,,,,361.81,,,,,,10.50,,,,,,,4.12,,,,,,,,,,,7.02,,44.95,,5.63,,51.82,25.28,,,66.29,12.10,,,,,,,,,,,,,7.44,,0.29,,,,209.82,50.42,37.70,9.01,,,,,,,,,114.81,,,,206.38,4.11,,0.87,,,,,26.72,10.00,46.63,,,21.35,,,,66.08,23.43,,,,,,,,,11.87,,,,,,,40.41,,,,647.78
1591926628000,,,,,5.41,,,6.53,354.08,43.31,,,,,1.00,,,239.16,,,,,,14.24,,,,,,,50.49,,,,,,,,,,1.33,,,,,1.29,,5.85,34.05,,,9.52,11.00,,,,,,,,,,,,5.62,,,0.33,,,,197.59,8.10,3.34,13.67,,,,,,,,,77.16,,,,207.25,,,0.55,,,,2.08,32.11,,11.89,,,37.31,,,,76.49,12.66,,,,,,,,,20.84,,,,,,,69.73,,,,480.19
1591993124000,,,,,6.84,,,,82.42,16.98,,,,,,,,25.26,,,,,,0.15,,,,,,,,,,,,,,,,,1.30,,,,,4.22,,0.37,17.49,,,,6.04,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,17.26,,,,21.11,,,,,,,,1.82,,11.43,,,21.90,,,,5.67,,,,,,,,,,,,,,,,,,,,,116.78
1592060020000,,,,,11.75,,,3.23,251.95,44.70,,,,,0.21,,,79.64,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,9.20,,46.61,14.36,,,20.88,14.15,,,,,,,,,,,,,7.61,,10.50,,,,96.10,,12.69,6.14,,,,,,,,,27.78,,,3.50,87.76,,,2.04,,,,,23.95,,12.91,,,,,,,12.77,,35.22,,,,,,,,8.00,,,,,,,111.00,,,,331.63
1592126059000,,,,,,,,0.17,388.45,23.68,,,,,,,,267.46,,,,,,,5.98,,,,,,12.93,,,,,,,,,,,,,11.99,,9.01,,5.74,30.16,,,15.55,12.63,,,,8.93,,,,,,,,,0.95,,26.22,,,,144.13,,22.36,1.29,,,,,,,,,40.88,,,13.28,74.42,,,,2.75,,,,24.77,,12.65,,,12.75,,,,55.43,7.16,86.20,,,,6.53,,,,0.50,,,,,,,78.50,,,,294.72
1592193218000,,,,,10.64,,,0.11,317.25,26.81,,,,,,,,71.41,,,,,,14.38,,,,,,,53.48,,,,,,,,63.00,,,,,3.50,,4.56,,0.99,20.86,,,,,,,,,,,10.84,,,,,,,,0.10,,,,86.89,,,7.77,,,,,,,,,16.09,,,5.87,53.11,,,,0.52,,,,40.73,,18.80,,,50.90,,,,29.85,34.08,54.97,,,,6.28,,,,10.42,,,,,,,42.13,,,,157.39
1592259061000,,,,,4.90,,,,243.38,23.65,,,,,,,,78.46,,,,,,4.57,,,,,,,24.94,,,,,,,14.90,,,,,,16.35,,2.81,,3.67,,,,,110.65,,,,,,,,,,,,,0.09,,,,,,100.19,6.60,6.32,17.00,,,,,,,,,63.79,,,,124.46,,,,,,,4.83,2.34,,,,,10.38,,,,8.08,5.56,41.82,,,,,,,,15.20,,,,,,,9.40,,,,100.16
1592326391000,,,,,1.26,,,15.82,252.62,37.21,,,,,0.13,,,13.14,,,,,,,,,,,,,53.71,,,,,,,,48.00,,,6.94,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,205.21,,16.45,3.06,,,,,,,,,6.05,,,,80.13,,,,,,,,7.67,,12.35,,,10.92,,,,15.70,11.00,53.92,,,,30.07,,,,,,,,,,,45.98,,,,66.46
1592393573000,,,,,1.39,,,25.52,112.12,22.66,,,,,,,,54.92,,,,,,0.46,,,,,,,73.87,,,,,,,,,,,11.50,,,,4.59,,,23.20,,,,,,,,,,,,,,,,,,,,,,,14.75,,6.24,,,,,,,,,,1.74,,,3.25,33.33,0.98,,0.81,,,,,16.14,,36.43,,,27.70,,,,32.42,6.12,32.49,,,,,,,,,,,,,,,38.00,,,,378.12
1592460543000,,,,,7.87,,,21.97,199.10,44.06,,,,,,,,153.13,,,,,,,,,,,,,31.60,,,,,,,,,,,23.46,,6.55,,,,,17.94,10.37,,,34.48,,,,,,,,,,,,,55.12,,1.38,,,,,24.00,9.09,,,,,,,,,,36.96,,,2.79,88.35,,,,,,,,11.48,,88.09,,,10.68,,,,40.50,13.77,68.96,,,,,,,,,,,,,,,8.50,,,,533.84
