timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x97deC872013f6B5fB443861090ad931542878126,Other
1589107927000,18.53,,,,,,,,,,,8.05,,,,,,,,,,,,13.01,7.55,,,,7.60,,,,174.89,,,,,,,,,,,,,,27.95,2.53,,,,,,,,16.31,,156.60,,25.72,,,,,,,26.68,,,,,,,26.33,9.16,,57.35,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,15.36,,,,,,,,,2.57,29.73,,,9.48,,,,,,12.60,599.43
1589174391000,3.40,,,,,,,,,,,8.68,,,1.73,,,,1.68,,,,,,2.16,,,,14.56,,,,93.36,,,,,,,,,,,,,,17.24,,,,,,,,,,,84.92,,17.10,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.90,,,,,,,,,,,,,,,9.44,,,,,,6.92,21.61,2.49,,19.95,,,,0.00,,3.06,146.17
1589241093000,12.79,,,,,,,,,,,7.64,,,,,,,,,,,,,3.57,,,,26.80,,,,218.69,,,,,,,,,,,,,,2.62,8.54,,,,,,,,4.93,,75.46,,36.45,,,,9.35,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,0.93,,,,,,19.84,13.78,,,2.55,,,,,,88.36,369.57
1589308656000,2.34,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,5.47,,,,137.11,,,,,,,,,,,,,,14.07,,,,,,,,,,,17.91,,2.75,,,,5.58,,,,,,,,,,33.15,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,7.61,,1.72,,,,,,,0.63,0.23,7.38,,14.85,,,,,,3.28,111.71
1589375621000,8.81,,,,,,,,,,,,,,,,,,,,,,,1.42,1.21,,,,20.52,,,,219.54,,,,,,,,,,,,,,3.68,,,,,,,,,,,73.72,,11.67,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,19.66,,,,,,,6.31,,,,,,11.04,2.60,,,13.03,,,,,,26.33,313.91
1589442351000,16.71,,,,,,,,,,,,,,,,,,,,,,,2.41,1.95,,,,42.50,,,,894.95,,,,,,,,,,,,,,28.18,,,,,,,,,1.08,,284.56,,35.60,,,,25.31,,,2.41,,,,,,,10.00,6.84,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,42.74,,,,44.63,,,0.08,,,,,,13.21,25.20,12.80,,8.26,,,,,,59.79,628.33
1589509055000,10.07,,,,,,,,,,,10.82,,,,,,,,,,,,,1.23,,,,6.79,,,,272.81,,,,,,,,,,,,2.84,,17.62,5.00,,,,,,,,,,61.15,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,5.96,,,,1.95,,,0.75,,,,,,0.34,1.31,,,15.27,,,,,,29.92,178.28
1589576701000,,,,,,,,,5.12,,,6.09,,,,,,,,,,,,0.81,1.10,,,,11.68,,,,110.55,,,,,,,,,,,,22.37,,20.47,,,,,,,,,,,54.12,,9.33,,,,,,,,,,,,,,17.38,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,21.00,,9.05,6.82,,,,,,9.26,6.71,22.77,,,,,,,,29.61,110.33
1589644333000,18.39,,,,,,,,,,,7.09,,,,,,,,,,,,,8.59,,,,9.99,,,,118.23,,,,,,,,,,,,,,17.52,,,,,,,,,10.10,,29.24,,5.69,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,27.74,,,,,,12.19,,,,,,,,,1.43,12.99,14.69,,3.66,,,,,,5.42,355.82
1589711000000,1.07,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,7.19,,,,124.55,,,,,,,,,,,,,,10.26,,,,,,,,,6.89,,,,10.62,,,,,,,24.84,,,,,,,6.03,0.65,,,,,,,,,,,,,,,,,17.70,,,5.19,,,,5.05,67.14,,,,,,,,2.00,1.18,,,,,,0.28,0.37,22.42,,8.03,,,,0.25,,24.75,152.16
1589778055000,9.82,,,,,,,,10.00,,,12.89,,,,,,,1.99,,179.43,,,6.03,20.01,,,,31.07,,,,58.73,,,,,,,,,,,,,,16.80,,,,,,,,,2.38,,,,7.30,,,,,,,,,,,,,,6.00,0.98,,,,,,,,,,,,,,,,,,,0.47,,,,,4.56,140.84,,8.39,,,,14.38,,0.10,12.09,,,,,,4.09,13.63,16.39,,5.64,,,,,,12.73,238.26
1589845567000,7.20,,,,,,,,,,,4.72,,,,,,,,,,,,,4.95,,,,14.20,,,,93.74,,,,,,,,,,,,,,3.68,,,,,,,,,12.62,,,,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,101.70,,,,,,6.04,,,0.10,,,,,,0.08,32.95,3.00,,3.44,,,,,,30.87,280.67
1589913105000,6.80,,,,,,,,,,,1.00,,,,,,,,,,,,4.81,3.06,,,,9.44,,,,28.57,,,,,,,,,,,,,,6.60,7.50,,,,,,,,8.99,,,,5.89,,,,,,,,,,,,,,10.04,0.80,,,,,,,,,,,,,,,,,,,0.53,21.53,,,,,29.98,,12.03,,,,6.00,,,0.30,,,,,,1.77,5.77,,,0.02,,,,,,2.22,387.73
1589980117000,5.67,,,,,,,,,,,,,,,,,,,,,,,15.28,3.07,,,,2.20,,,,38.86,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,2.81,,,,,,34.22,,,,,,,,,0.00,,,,,,,,2.87,,9.10,,,,,,37.52,61.37
1590047677000,7.22,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,12.97,,,,123.02,,,,,,,,,,,,,,2.81,3.12,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,78.98,,,,,,,,,,9.90,,,,,,21.38,,,,,,3.00,,,8.76,,,,,,10.77,8.94,1.51,,3.93,,,,,,23.75,183.82
1590113970000,2.99,,,,,,,,,,,,,,6.71,,,,,,,,,,0.36,,,,17.47,,,,72.59,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,17.00,,,,,,,,,,,2.28,,,,,,,,,14.79,4.16,,,,5.00,85.29,,,,,,2.84,,,1.76,,,,,,30.72,0.09,2.37,,9.86,,,,,,56.86,41.53
1590181994000,6.63,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,8.61,,,,112.63,,,,,,,,,,,,,,24.38,5.09,,,,,,,,,,,,5.38,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,14.76,66.72,,,,,,7.48,,,0.07,,,,,,5.99,14.57,2.52,,11.46,,,,,,,240.43
1590248502000,7.54,,,,,,,,,,,2.00,,,,,,,,,,,,,0.38,,,,6.72,,,,95.62,,,,,,,,,,,,,,7.27,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.52,20.01,,,,,,,,,2.99,,,,,,2.38,10.28,,,7.16,,,,,,,61.89
1590316431000,40.79,,,,,,,,,,,3.62,,,,,,,,,,,,,0.24,,,,12.58,,,,142.70,,,,,,,,,,,,,,8.28,23.45,,,,,,,,,,0.01,,10.69,,,,,,,,,,,,,,33.71,10.80,,,,,,,,,34.32,,,,,,,,,,,7.47,,,,,87.94,0.08,11.10,,,,6.00,,,0.08,,,,,,,9.47,,,1.36,,,,,159.23,14.61,70.86
1590383553000,,,,,,,,,,,,4.57,,,,,,,,,,,,,17.33,,,,7.26,,,,77.52,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,20.97,,,,3.06,,,,,,5.33,67.80
1590451139000,9.48,,,,,,,,,,,11.43,,,,,,,,,,,,,0.09,,,,3.73,,,,64.96,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,14.32,,,10.12,5.58,,,,,,,,,,5.00,,,,,,,,,,,1.50,,,,,,,,,,,,,,,4.34,,,,,,,,,27.71,,,,,,0.99,1.63,,,1.63,,,,,,20.15,92.59
1590517845000,1.62,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,2.37,,,,36.56,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,5.12,,,,,,,,,,3.89,,,,,,,,,,,,,,,,76.35,,,,,,,,,0.00,,,,,,1.59,1.71,,,9.54,,,,,,0.88,78.92
1590584981000,0.23,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,10.73,,,,27.29,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,28.37,,,,,,,,,,,,,,10.00,0.18,,,,,,,,,0.42,,,,,,,,,,,,,,,,138.62,,,,,,,,,1.60,,,,,,0.85,6.35,,,8.43,,,,,,7.93,69.17
1590652494000,20.72,,,,,,,,,,,4.34,,,0.84,,,,,,,,,0.72,1.48,,,,20.08,,,,115.92,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,31.73,,,,,,,23.53,,,,,,,71.66,18.06,,,,,,,,,,1.27,,,,,,,0.15,,,6.28,,,,,206.59,,,,,,10.27,,,3.78,,,,,,46.41,19.84,,,4.24,,,,,,28.00,279.72
1590719602000,,,,,,,,,,,,8.06,,,,,,,0.83,,,,,,8.07,,,,3.92,,,,58.95,,,,,,,,,,,,,,26.86,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,71.54,0.87,,,,,,,,,,,,,,,,,,,,,,,,,69.39,,,,,,8.81,,,44.06,,,,,,18.29,5.72,,,16.69,,,,,,47.73,172.15
1590786531000,31.07,,,,,,,,,,,53.10,,,,,,,,,,,,31.11,0.55,,,,1.24,,,,118.20,,,,,,,,,,,,,,13.69,2.50,,,,,,,,11.50,,,,16.78,,,,,,,27.15,,,,,,,75.32,0.32,,,,,,,,,,,,,,,,,,,3.84,,,,,8.63,107.80,,,,,,1.60,,,0.89,,,,,,19.61,7.75,,,,,,,0.49,,1.13,160.69
1590853669000,234.00,,,,,,,,,,,38.28,,,,,,,,,,,,10.79,17.42,,,,14.71,,,,68.22,,,,,,,,,,,,,,9.95,17.00,,,,,,,,32.58,,2.16,,14.85,,,,33.39,,,14.72,,,,,,,,8.96,,,,,,,,,,,,,,5.42,,,,,,7.82,,,,65.39,378.66,,,,,,,,,,,,,,,2.26,12.91,,,,,,,8.44,,,307.34
1590919824000,47.54,,,,,,,,,,,25.73,,,,,,,,,,,,,,,,,15.33,,,,76.09,,,,,,,,,,,,,,18.43,,,,,,,,,,,9.97,,13.37,,,,18.56,,,,,,,,,3.73,2.50,0.97,,,,,,,,,,,,,,14.47,,,,,,,,,,15.86,77.38,0.06,,,,,9.18,,,1.20,13.69,,,,,9.65,1.65,,,2.26,,,,,,3.14,215.30
1590987649000,64.20,,,,,,,,,,,7.39,,,,,,,,,,,,5.16,1.73,,,,14.69,,,,25.12,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,4.71,,,,22.60,,,,,,,,,,10.92,,,,,,,,,,0.29,,,,,21.41,,,,,,,,,,2.00,64.31,,,,,,3.06,,,,,,11.66,,,,5.19,4.49,,8.76,,,,,,6.74,31.91
1591054955000,14.30,,,,,,,,,,,7.44,,,,,,,,,,,,4.84,6.29,,,,21.07,,,,38.95,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,40.69,,,,23.10,,,5.30,,,,,,,6.00,,,,,,,,,,,1.27,,,,118.49,,,,,,,,,,10.00,29.74,,18.87,,,,10.81,,,44.40,,,,,,15.02,15.88,,,0.71,,,,,,10.39,118.61
1591122115000,13.88,,,,,,,,,,,19.23,,,,,,,,,,,,9.70,,,,,18.28,,,,47.49,,,,,,12.92,,,,,,,,12.41,,,,,,,,,,,,,24.56,,,,11.20,,,5.12,,,,,,,3.25,1.96,,,,,,,,,0.37,,,,,121.24,,,,,,7.54,,,,3.00,122.53,,6.20,,,,8.97,,,4.99,,,,,,3.62,11.65,,,8.12,,,,,,1.12,278.82
1591189759000,5.45,,,,,,,,,,,5.07,,,,,,,,,,,,0.87,2.43,,,,10.51,,,,54.89,,,,,,11.96,,,,,,,,20.99,,7.76,,,100.00,,,,,,,,6.64,,,,6.40,,,,,,,,,,2.64,,,,,,,,,,18.47,,,,,61.03,,,,,0.57,,,,,,113.22,,,,,,7.93,,,2.02,,,,,,4.21,2.28,,,3.98,,,,4.26,,2.11,129.95
1591256276000,4.88,,,,,,,,,,,44.23,,,,,,,,,,,,,0.69,,,,14.97,,,,64.72,,,,65.21,,9.72,,,,,,,,8.27,,11.59,,,,,,,10.31,,,,18.53,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,181.05,,,,,,,,,,2.06,9.05,,39.24,,,,7.73,,,5.15,,,,,,,20.01,,,2.06,,,,,,51.85,183.26
1591323776000,11.82,,,,,,,,4.77,,,3.02,,,,,,,0.06,,,,,,3.32,14.56,,,10.96,,,,119.74,,,,68.98,,6.61,,,,,,,,9.85,,13.35,,,,,,,,,,,3.98,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,46.04,,,,,0.38,,,,,5.48,,,6.25,,,,9.97,,,13.27,,,,,,17.40,5.90,4.61,,3.94,,,,,,4.74,220.89
1591389945000,20.89,,,,,,,,,,,35.50,,,,,,,,,,,,,10.50,,,,22.77,,,,237.62,,,,57.87,,2.78,,,,,,,,11.90,12.05,23.61,,,,,,,,,,,7.73,,,,17.12,,,,,,,,,,31.90,,,,,,,,,,,,,,,15.23,,,,,,,,,,42.53,,,27.35,,,,6.67,,,,,,,,,0.02,0.44,,,6.39,,,,,,32.68,369.94
1591457899000,39.97,,,,,,,,,,,10.08,,,,,,,,,,,,,3.23,,,,18.82,,,,33.42,,,,85.86,,2.63,,,,,,,,12.71,,2.51,,,,,,,,,,,7.00,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,41.24,,,,,,,,,,10.01,,,,,,,,,,,,,,,,0.80,,,,0.28,,,,,,,107.75
1591524138000,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,35.76,,,,16.93,,10.75,,,,,,,,1.35,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,0.01,,,,,10.96,,,,,,,,,,,,,,,,,3.01,,,0.07,,,,,,0.00,2.69,,,9.74,,,,,,0.69,44.85
1591590964000,19.70,,,,,,,,,,,10.19,,,,,,,,,,,,,0.60,,,,12.33,,,,159.04,,,,25.41,,27.67,,,,,,,,6.13,,8.64,,,,,,,,,,,12.34,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,0.20,,,,,,,,,,,,9.13,,,,,,,,,23.72,0.55,4.45,,2.27,,,,,,21.14,137.93
1591658478000,35.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,113.99,,,,35.64,,24.67,,,,,,,,9.79,,10.22,,,,,,,,,,,5.00,,,,9.10,,,,,,,,,,,0.03,,,,,,,,,37.11,,,,,3.43,,,,,,,,,,10.46,,,4.27,,,,3.09,,,,,,,,,1.02,3.83,,,1.20,,,,,,0.72,136.70
1591725334000,22.90,,,,,,,,,,,30.08,,,0.07,,,,,,,,,6.32,0.49,11.49,,,19.78,,,,263.47,,,,195.12,,78.53,,,,,,,,11.57,,7.02,,,,,,,10.73,,,,19.95,,,,19.02,,,,,,,,,,,0.30,,,,,,,,,,,,,,6.34,,,,,,2.90,,,,,,,43.05,,,,,,,,,,,,,,,9.43,,4.92,,,,,,2.53,100.67
1591793059000,21.81,,,,,,,,,,,32.36,,,,,,,,,,,,6.84,0.88,,,,10.68,,,,144.74,,,,148.79,,77.05,,,,,,,,17.18,5.50,,,,,,,,19.06,,,,20.16,,,,8.80,,,,,,,,,,,0.75,,,,,,,,,5.39,,,,,55.55,,,,,,,,,,,,,3.79,,,,5.98,,,11.72,,,,,,7.22,3.72,4.23,,6.14,,,,,,12.24,114.87
1591859571000,130.69,46.63,,,,,,,,,,114.81,,,,,,,,,,,,10.50,0.87,,,,26.72,,,,345.88,,,,361.81,,206.38,,,,,,,,25.28,23.43,4.12,,,,,,,7.02,,,,66.08,,,,66.29,,,,,,,,,,50.42,51.82,,,,,,,,,7.44,,10.00,,,209.82,,,,,4.11,37.70,,,,12.10,,,40.41,,,,9.01,,,0.29,,,,,,,11.87,44.95,,5.63,,,,,,21.35,647.78
1591926628000,43.31,11.89,,,,,,,,,,77.16,,,1.33,,,,1.00,,,,,14.24,0.55,,,,32.11,,,,354.08,,,,239.16,,207.25,6.53,,,,,,,34.05,12.66,50.49,,,,,,,,,,,76.49,,,,9.52,,,,,,,,,,8.10,5.85,,,,,,,,,,,,,,197.59,,,,,,3.34,,,,11.00,,,69.73,,5.62,,13.67,2.08,,0.33,,,,,,5.41,20.84,,,1.29,,,,,,37.31,480.19
1591993124000,16.98,11.43,,,,,,,,,,17.26,,,1.30,,,,,,,,,0.15,,,,,1.82,,,,82.42,,,,25.26,,21.11,,,,,,,,17.49,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,1.84,,,,,,,,,,6.04,,,,,,,,,,,,,,,,6.84,,,,4.22,,,,,,21.90,116.78
1592060020000,44.70,12.91,,,,,,,,,,27.78,,,,,,,0.21,,,,,,2.04,,,,23.95,,,,251.95,,,,79.64,,87.76,3.23,,,,,,,14.36,,10.89,,,,,,,,,,,12.77,,,,20.88,,,,,,,,,,,46.61,,,,,,,,,7.61,3.50,,,,96.10,,,,,,12.69,,,,14.15,,,111.00,,,,6.14,,,10.50,,,,,35.22,11.75,8.00,,,9.20,,,,,,,331.63
1592126059000,23.68,12.65,,,,,,,,,,40.88,,,,,,,,,,,,,,8.93,,,24.77,,,,388.45,,,,267.46,,74.42,0.17,,,,,,,30.16,7.16,12.93,,,,,,,,,,,55.43,,,,15.55,,,6.53,,,,,,,,5.74,,,,,,,,,0.95,13.28,,,,144.13,,,,,,22.36,,,,12.63,,,78.50,,,,1.29,,5.98,26.22,,,,,86.20,,0.50,11.99,,9.01,,,,2.75,,12.75,294.72
1592193218000,26.81,18.80,,,,,,,,,,16.09,,,,,,,,,,,,14.38,,,,,40.73,,,,317.25,,,,71.41,,53.11,0.11,,,,,,,20.86,34.08,53.48,,,,,,,,,,,29.85,,,,,,,6.28,,,,,,,,0.99,,,,,,,,,,5.87,,,,86.89,,,10.84,,,,,,,,,,42.13,,,,7.77,,,0.10,,,63.00,,54.97,10.64,10.42,3.50,,4.56,,,,0.52,,50.90,157.39
1592259061000,23.65,,,,,,,,14.90,,,63.79,,,,,,,,,,,,4.57,,,,,2.34,,,,243.38,,,,78.46,,124.46,,,,,,,,,5.56,24.94,,,,,,,,,,,8.08,,,,,,,,,,,,,,6.60,3.67,,,,,,,,,0.09,,,,,100.19,,,,,,6.32,,,,110.65,,,9.40,,,,17.00,4.83,,,,,,,41.82,4.90,15.20,16.35,,2.81,,,,,,10.38,100.16
1592326391000,37.21,12.35,,,,,,,,,,6.05,,,,,,,0.13,,,,,,,,,,7.67,,,,252.62,,,,13.14,,80.13,15.82,,,,,,,,11.00,53.71,,,,,,,6.94,,,,15.70,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,205.21,,,,,,16.45,,,,9.03,,,45.98,,,,3.06,,,,,,48.00,,53.92,1.26,,,,,,,,,,10.92,66.46
1592393573000,22.66,36.43,,,,,,,,,,1.74,,,,,,,,,,,,0.46,0.81,,,,16.14,,,,112.12,,,,54.92,,33.33,25.52,,,,,,,23.20,6.12,73.87,,,,,,,11.50,,,,32.42,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,14.75,,,,,0.98,6.24,,,,,,,38.00,,,,,,,,,,,,32.49,1.39,,,,4.59,,,,,,27.70,378.12
1592460543000,44.06,88.09,,,,,,,,,,36.96,,,,,,,,,,,,,,,,,11.48,,,,199.10,,,,153.13,,88.35,21.97,,,,,,,17.94,13.77,31.60,,,,,,,23.46,,,,40.50,,,,,,,,,,,,,10.37,24.00,,,,,,,,,,55.12,2.79,,,,,,,,,,9.09,,,,34.48,,,8.50,,,,,,,1.38,,,,,68.96,7.87,,6.55,,,,,,,,10.68,533.84
