timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,18.53,,29.73,,,,,,,,,,,,,13.01,,,,,,,,,,5.00,7.55,,,,,,2.57,,,,,,9.16,,,26.68,27.95,57.35,,,,,26.33,,,,7.60,,,,,,,15.36,,25.72,,,,,,,,8.05,,12.60,,,,,,,2.53,,,,,156.60,,16.31,,,,,,,,,,,,,174.89,599.43
1589174391000,,,,,,,,,,,,1.73,,,,,,,,,,,,,,19.95,3.40,9.44,21.61,,,,,,,,,,,,,,,,,,,,,,,,2.16,4.90,,,,,6.92,,,,,,,,,,17.24,,,1.68,,,,,,,14.56,,0.00,,,,,,,17.10,,,,,,,,8.68,,3.06,,,2.00,,,,,,,,,84.92,,,,,,,,,,2.49,,,,,93.36,146.17
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,12.79,0.93,13.78,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,19.84,,,,,,,,,,2.62,,,,,,64.00,,,,26.80,,,,,,,14.34,,36.45,,,,,,,,7.64,,88.36,,,,,,,8.54,,,,,75.46,,4.93,,,,9.35,,,,,,,,,218.69,369.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,2.34,,0.23,,,,,,1.72,,,,,,,,,,,,,,,,,,5.16,0.97,,,,,0.63,,,,,,,,,,14.07,,,,,,33.15,,,,5.47,,,,,,,7.61,,2.75,,,,,,,,,,3.28,,,,,,,,,,,,17.91,,,,,,5.58,,,,7.38,,,,,137.11,111.71
1589375621000,,,,,,,,,,,,,,,,,,,,,,,10.64,,,13.03,8.81,6.31,2.60,,,,,,,,,,,,,1.42,,,,,,,,,,,1.21,,,,,,11.04,,,,,,,,,,3.68,,,,,,5.15,,,,20.52,,,,,,,,,11.67,,,,,,,,,,26.33,,,,,,,,,19.66,,,73.72,,,,,,,,,,,,,,,219.54,313.91
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,16.71,0.08,25.20,,,,,,,,,,,,,2.41,,,,,,,,,,,1.95,,,,,,13.21,,,,,,6.84,,,2.41,28.18,,,,,,10.00,,,,42.50,,,,,,,44.63,,35.60,,,,,,,,,,59.79,,,0.92,,,,,,42.74,,,284.56,,1.08,,,,25.31,,,,12.80,,,,,894.95,628.33
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,10.07,0.75,1.31,,,,,,,,,,,,,,,,,,,,,,,4.02,1.23,,,,,,0.34,,,,,,,,,,17.62,,,,,,,,,,6.79,,,,,,,1.95,,16.24,,,,,,,,10.82,,29.92,,,,,,2.84,5.00,,5.96,,,61.15,,,,,,,,,,,,,,,272.81,178.28
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,6.71,,,,,,9.05,,,,,,,0.81,,,,,,,,,,,1.10,,,,,,9.26,,,,,,,,,,20.47,,,,,,17.38,,,,11.68,,,,,,,21.00,,9.33,,,,,,,,6.09,,29.61,,,1.18,,,22.37,,,,,,54.12,,,,,,,,,,22.77,,,5.12,,110.55,110.33
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,18.39,,12.99,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,1.43,,,,,,2.90,,,,17.52,,,,,27.74,,,,,9.99,,,,,,,12.19,,5.69,,,,,,,,7.09,,5.42,,,,,,,,,,,,29.24,,10.10,,,,,,,,14.69,,,,,118.23,355.82
1589711000000,,,,,,,,,,,,,,,,,,,17.70,,,,5.19,,,8.03,1.07,1.18,0.37,,,,,,2.00,,,,,,,,,,,,,,,,,5.05,5.82,,,,,,0.28,,,,,,0.65,,,24.84,10.26,,,,,67.14,6.03,,,,7.19,,0.25,,,,,,,10.62,,,,,,,,,,24.75,,,,,,,,,,,,,,6.89,,,,,,,,22.42,,,,,124.55,152.16
1589778055000,,,,,,,,179.43,,,,,,,,,,,,,,,,,,5.64,9.82,12.09,13.63,,,,,,0.10,,,,,,,6.03,,,,,,,,,,4.56,20.01,0.47,,,,,4.09,,,,,,0.98,,,,16.80,,,1.99,,140.84,6.00,,,,31.07,,,,,,,14.38,,7.30,,,,,,,,12.89,,12.73,,,,,,,,,8.39,,,,,2.38,,,,,,,,16.39,,,10.00,,58.73,238.26
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,7.20,0.10,32.95,,,,,,,,,,,,,,,,,,,,,,,4.03,4.95,,,,,,0.08,,,,,,,,,,3.68,,,,,101.70,,,,,14.20,,,,,,,6.04,,21.69,,,,,,,,4.72,,30.87,,,,,,,,,,,,,,12.62,,,,,,,,3.00,,,,,93.74,280.67
1589913105000,,,,,,,,,,,,,,,,,,,,,,,21.53,,,0.02,6.80,0.30,5.77,,,,,,,,,,,,,4.81,,,,,,,,,,,3.06,0.53,,,,,1.77,,,,,,0.80,,,,6.60,,,,,29.98,10.04,,,,9.44,,,,,,,6.00,,5.89,,,,,,,,1.00,,2.22,,,,,,,7.50,,12.03,,,,,8.99,,,,,,,,,,,,,28.57,387.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,5.67,0.00,,,,,,,,,,,,,,15.28,,,,,,,,,,,3.07,2.81,,,,,,,,,,,0.25,,,,5.09,,,,,34.22,,,,,2.20,,,,,,,,,1.96,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,38.86,61.37
1590047677000,,,,,,,,,,,,8.06,,,,,,,,,,,,,,3.93,7.22,8.76,8.94,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,10.77,,,,,,,,,,2.81,,,,,21.38,,,,,12.97,,,,,,,3.00,,7.51,,,,,,,,,,23.75,,,78.98,,,,3.12,,,,,,,,,,,,,,,1.51,,,,,123.02,183.82
1590113970000,,,,,,,,,,,,6.71,2.28,,,,,,,,,,4.16,,,9.86,2.99,1.76,0.09,,,,,,,,,,,,,,,,,,,,,,,5.00,0.36,14.79,,,,,30.72,,,,,,,,,,9.69,,,,,85.29,17.00,,,,17.47,,,,,,,2.84,,20.35,,,,,,,,,,56.86,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,72.59,41.53
1590181994000,,,,,,,,,,,,,,,,,,,,,,,5.10,,,11.46,6.63,0.07,14.57,,,,,,,,,,,,,,,,,,,,,,,14.76,2.09,,,,,,5.99,,,,,,,,,,24.38,,,,,66.72,,,,,8.61,,,,,,,7.48,,5.38,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,11.00,,,,2.52,,,,,112.63,240.43
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,7.54,2.99,10.28,,,,,,,,,,,,,,,,,,,,,,,2.52,0.38,,,,,,2.38,,,,,,1.00,,,,7.27,,,,,20.01,,,,,6.72,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,95.62,61.89
1590316431000,,,,,,,,,,,,,,,,,,,,,,,7.47,,,1.36,40.79,0.08,9.47,,,,,,,,,,,,0.08,,,,,,,,,,,,0.24,,,,,,,,,,,,10.80,,,,8.28,,,,,87.94,33.71,,,,12.58,,,,,,,6.00,,10.69,,,,,,,,3.62,,14.61,,159.23,34.32,,,,23.45,,11.10,,,0.01,,,,,,,,,,,,,,,142.70,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,20.97,,,,,,,,,,1.63,,,,,45.07,,,,,7.26,,,,,,,,,6.91,,,,,,,,4.57,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,67.80
1590451139000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.63,9.48,27.71,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.99,,,,,,,,,,8.36,,,,,4.34,5.00,,,,3.73,,,,,,,,,14.32,,,,,,,10.12,11.43,,20.15,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,64.96,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,1.62,0.00,1.71,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,1.59,,,,,,,,,,10.85,,,,,76.35,5.12,,,,2.37,,,,,,,,,13.03,,,,,,,,,,0.88,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,36.56,78.92
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,0.23,1.60,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.18,,,,8.12,,,,,138.62,10.00,,,,10.73,,,,,,,,,28.37,,,,,,,,12.45,,7.93,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,27.29,69.17
1590652494000,,,,,,,,,,,,0.84,1.27,,,,,,0.15,,,,6.28,,,4.24,20.72,3.78,19.84,,,,,,,,,,,,,0.72,,,,,,,,,,,1.48,,,,,,46.41,,,,,,18.06,,,23.53,17.50,,,,,206.59,71.66,,,,20.08,,,,,,,10.27,,31.73,,,,,,,,4.34,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,115.92,279.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,44.06,5.72,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,18.29,,,,,,0.87,,,,26.86,,,0.83,,69.39,71.54,,,,3.92,,,,,,,8.81,,16.07,,,,,,,,8.06,,47.73,,,,,,,,,,,,,,,,,,,,,,,,,,,58.95,172.15
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,0.89,7.75,,,,,,,,,,,,,31.11,,,,,,,,,,8.63,0.55,3.84,,,,,19.61,,,,,,0.32,,,27.15,13.69,,,,,107.80,75.32,,,,1.24,,0.49,,,,,1.60,,16.78,,,,,,,,53.10,,1.13,,,,,,,2.50,,,,,,,11.50,,,,,,,,,,,,,118.20,160.69
1590853669000,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,234.00,,12.91,,,,,5.42,,,,,,,,10.79,,,,,,,,,,65.39,17.42,,,,,,2.26,,,,,,8.96,,,14.72,9.95,,,,,378.66,,,,,14.71,,8.44,,,,,,,14.85,,,,,,,,38.28,,,,,,,,,17.00,,,,,2.16,,32.58,,,,33.39,,,,,,,,,68.22,307.34
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,47.54,1.20,1.65,,,,,14.47,,,13.69,,,,0.06,,,,,3.73,,,,,,15.86,,,,,,,9.65,,,,,,0.97,,,,18.43,,,,,77.38,2.50,,,,15.33,,,,,,,9.18,,13.37,,,,,,,,25.73,,3.14,,,,,,,,,,,,9.97,,,,,,18.56,,,,,,,,,76.09,215.30
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,64.20,,5.19,,,,,21.41,,,,,,,,5.16,,,,,,,,,,2.00,1.73,,,,,,,,,,,,,,,,3.24,,,,,64.31,10.92,,,,14.69,,,,,,,3.06,,4.71,,,,,,,,7.39,,6.74,,,0.29,,,,,,,,,,,,,,,22.60,,,11.66,4.49,,,,,25.12,31.91
1591054955000,,,,,,,,,,,,,1.27,,,,,,,,,,,,,0.71,14.30,44.40,15.88,,,,,118.49,,,,,,,,4.84,,,,,,,,,,10.00,6.29,,,,,,15.02,,,,,,,,,5.30,7.63,,,,,29.74,6.00,,,,21.07,,,,,,,10.81,,40.69,,,,,,,,7.44,,10.39,,,,,,,,,18.87,,,,,,,,,23.10,,,,,,,,,38.95,118.61
1591122115000,,,,,,,,,,,,,,,,,,,,,,,7.54,,,8.12,13.88,4.99,11.65,,,,,121.24,,,,,,,,9.70,,,,,,,,,,3.00,,,,,,,3.62,,,,,,1.96,,,5.12,12.41,,,,,122.53,3.25,,,,18.28,,,,,,,8.97,,24.56,,,12.92,,,,,19.23,,1.12,,,0.37,,,,,,6.20,,,,,,,,,11.20,,,,,,,,,47.49,278.82
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,5.45,2.02,2.28,,,,100.00,61.03,,,,,,,,0.87,,,,,,,,,,,2.43,0.57,,,,,4.21,,,,,,,,,,20.99,,,,,113.22,2.64,,,,10.51,,4.26,7.76,,,,7.93,,6.64,,,11.96,,,,,5.07,,2.11,,,18.47,,,,,,,,,,,,,,,6.40,,,,,,,,,54.89,129.95
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,4.88,5.15,20.01,,,,,181.05,,,,,,,,,,,,,,,,,,2.06,0.69,,,,,,,,,,,,1.08,,,,8.27,,,,,9.05,,,,,14.97,,,11.59,,,,7.73,,18.53,,,9.72,,,,,44.23,,51.85,,,,,,,,,39.24,,,,,10.31,,,,,65.21,,,,,,,,64.72,183.26
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,11.82,13.27,5.90,,,,,46.04,,,,,,,,,,,,,,,,,,5.48,3.32,0.38,,,,,17.40,,,,,,,,,,9.85,,,0.06,,,,,,,10.96,,,13.35,,,,9.97,,3.98,,,6.61,,,,,3.02,,4.74,,,,,,,,,6.25,,,,14.56,,,,,5.26,68.98,,,4.61,,,4.77,,119.74,220.89
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,20.89,,0.44,,,,,15.23,,,,,,,,,,,,,,,,,,42.53,10.50,,,,,,0.02,,,,,,,,,,11.90,,,,,,31.90,,,,22.77,,,23.61,,,,6.67,,7.73,,,2.78,,,,,35.50,,32.68,,,,,,,12.05,,27.35,,,,,,,,,17.12,57.87,,,,,,,,237.62,369.94
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,39.97,,,,,,,41.24,,,,,,,,,,,,,,,,,,10.01,3.23,,,,,,0.80,,,,,,,,,,12.71,,,,,,,,,,18.82,,,2.51,,,,,,7.00,,,2.63,,,,,10.08,,,,,,,,,,,,,,,,,,,,9.75,85.86,,,,,,,,33.42,107.75
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,9.11,0.07,2.69,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.35,,,,,,,,,,2.93,,,,,,,3.01,,,,,10.75,,,,,,,0.69,,,0.01,,,,,,,,,,,,,,,4.47,16.93,,,,,,,,35.76,44.85
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,19.70,,0.55,,,,,5.84,,,,,,,,,,,,,,,,,,,0.60,0.20,,,,,23.72,,,,,,,,,,6.13,,,,,,,,,,12.33,,,8.64,,,,9.13,,12.34,,,27.67,,,,,10.19,,21.14,,,,,,,,,,,,,,,,,,4.88,25.41,,,4.45,,,,,159.04,137.93
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,35.09,,3.83,,,,,3.43,,,,,,,,,,,,,,,,,,10.46,,,,,,,1.02,,,,,,0.03,,,,9.79,,,,,,,,,,13.11,,,10.22,,,,3.09,,5.00,,,24.67,,,,,,,0.72,,,37.11,,,,,,4.27,,,,,,,,,9.10,35.64,,,,,,,,113.99,136.70
1591725334000,,,,,,,,,,,,0.07,,,,,,,,,,,2.90,,,4.92,22.90,,,,,,,6.34,,,,,,,,6.32,,,,,,,,,,,0.49,,,,,,,,,,,,0.30,,,,11.57,,,,,,,,,,19.78,,,7.02,,,,,,19.95,,,78.53,,,,,30.08,,2.53,,,,,,,,,43.05,,,,11.49,10.73,,,,19.02,195.12,,,9.43,,,,,263.47,100.67
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,21.81,11.72,3.72,,,,,55.55,,,,,,,,6.84,,,,,,,,,,,0.88,,,,,,7.22,,,,,,0.75,,,,17.18,,,,,,,,,,10.68,,,,,,,5.98,,20.16,,,77.05,,,,,32.36,,12.24,,,5.39,,,,5.50,,3.79,,,,,19.06,,,,8.80,148.79,,,4.23,,,,,144.74,114.87
1591859571000,,,,,,,,,,,,,,,,,,,,,,,37.70,,,5.63,130.69,0.29,11.87,,,,,209.82,,,,,,,,10.50,,,,,,,,,,12.10,0.87,4.11,,,,,,,,,,,51.82,,,,25.28,,,,,,50.42,,46.63,,26.72,,,4.12,,,,9.01,,66.08,,,206.38,,10.00,,,114.81,,21.35,,,7.44,,,,23.43,,40.41,,,,,7.02,,,,66.29,361.81,,,44.95,,,,,345.88,647.78
1591926628000,,,,,,,,,,,,1.33,,,,,,,,,,,3.34,,,1.29,43.31,0.33,20.84,,,,,197.59,,,,,,,,14.24,5.62,,,,,,,,,11.00,0.55,,,,,,5.41,,,,,,5.85,,2.08,,34.05,,,1.00,,,8.10,,11.89,,32.11,,,50.49,,,,13.67,,76.49,,,207.25,,,,,77.16,,37.31,,,,,,,12.66,,69.73,,,,,,6.53,,,9.52,239.16,,,,,,,,354.08,480.19
1591993124000,,,,,,,,,,,,1.30,,,,,,,,,,,,,,4.22,16.98,,,,,,,1.84,,,,,,,,0.15,,,,,,,,,,6.04,,,,,,,6.84,,,,,,0.37,,,,17.49,,,,,,,,11.43,,1.82,,,,,,,,,5.67,,,21.11,,,,,17.26,,21.90,,,,,,,,,,,,,,,,,,,25.26,,,,,,,,82.42,116.78
1592060020000,,,,,,,,,,,,,3.50,,,,,,,,,,12.69,,,9.20,44.70,10.50,8.00,,,,,96.10,,,,,,,,,,35.22,,,,,,,,14.15,2.04,,,,,,11.75,,,,,,46.61,,,,14.36,,,0.21,,,,,12.91,,23.95,,,10.89,,,,6.14,,12.77,,,87.76,,,,,27.78,,,,,7.61,,,,,,111.00,,,,,,3.23,,,20.88,79.64,,,,,,,,251.95,331.63
1592126059000,,,,,,,,,,,,,13.28,,,,,,,,,,22.36,,,9.01,23.68,26.22,0.50,,,,,144.13,5.98,,,,,,,,,86.20,,,,,,,,12.63,,,,,,,,,,,,,5.74,,,6.53,30.16,,,,,,,,12.65,,24.77,,2.75,12.93,,,,1.29,,55.43,,,74.42,,,,,40.88,,12.75,,,0.95,,,,7.16,,78.50,,,,8.93,,0.17,,,15.55,267.46,,,11.99,,,,,388.45,294.72
1592193218000,,,,,,,,,,,,,5.87,,,,,,10.84,,,,,,,4.56,26.81,0.10,10.42,,,,,86.89,,,,,,,,14.38,,54.97,,,,,,,,,,,,,,,10.64,,,,,,0.99,,,6.28,20.86,,,,,,,,18.80,,40.73,,0.52,53.48,,,,7.77,,29.85,,,53.11,,,,,16.09,,50.90,,,,,,,34.08,,42.13,,,,,,0.11,,,,71.41,,63.00,3.50,,,,,317.25,157.39
1592259061000,,,,,,,,,,,,,,,,,,,,,,,6.32,,,2.81,23.65,,15.20,,,,,100.19,,,,,,,,4.57,,41.82,,,,,,,,110.65,,,,,,,4.90,,,,,,3.67,,4.83,,,,,,,,6.60,,,,2.34,,,24.94,,,,17.00,,8.08,,,124.46,,,,,63.79,,10.38,,,0.09,,,,5.56,,9.40,,,,,,,,,,78.46,,,16.35,,,14.90,,243.38,100.16
1592326391000,,,,,,,,,,,,,,,,,,,,,,,16.45,,,,37.21,,,,,,,205.21,,,,,,,,,,53.92,,,,,,,,9.03,,,,,,,1.26,,,,,,,,,30.07,,,,0.13,,,,,12.35,,7.67,,,53.71,,,,3.06,,15.70,,,80.13,,,,,6.05,,10.92,,,,,,,11.00,,45.98,,,,,6.94,15.82,,,,13.14,,48.00,,,,,,252.62,66.46
1592393573000,,,,,,,,,,,,,3.25,,,,,,,,,,6.24,,,4.59,22.66,,,,,,,14.75,,,,,,,,0.46,,32.49,,,,,,,,,0.81,0.98,,,,,1.39,,,,,,,,,,23.20,,,,,,,,36.43,,16.14,,,73.87,,,,,,32.42,,,33.33,,,,,1.74,,27.70,,,,,,,6.12,,38.00,,,,,11.50,25.52,,,,54.92,,,,,,,,112.12,378.12
1592460543000,,,,,,,,,,,,,2.79,,,,,,,,,,9.09,,,,44.06,1.38,,,,,,,,,,,,,,,,68.96,,10.37,,,,,,34.48,,,,,,,7.87,,,,,,,,,,17.94,,,,,,24.00,,88.09,,11.48,,,31.60,,,,,,40.50,,,88.35,,,,,36.96,,10.68,,,55.12,,,,13.77,,8.50,,,,,23.46,21.97,,,,153.13,,,6.55,,,,,199.10,533.84
