timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1589107927000,,9.48,,,18.53,,,,,,,,,,,156.60,,,2.57,,7.55,,,,,,174.89,,,,,,7.60,,,,,26.68,25.72,13.01,,,,,,,,,,29.73,5.00,,16.31,,,,,,,,,,,,,,27.95,,,,15.36,,,,,8.05,,,,,,,,,,,,,9.16,,,,,,,,,,,,2.53,,,26.33,,,57.35,,,,,,12.60,,,,,,,,,,,,,599.43
1589174391000,,19.95,2.49,,3.40,,,,,,,,,,,84.92,,,6.92,,2.16,,,,,,93.36,,,,,,14.56,,,,,,17.10,,,,,,,,,,,21.61,,,,,,0.00,,,,,,,,,,,17.24,,,,,,,,,8.68,,,2.00,,,,,,,,9.44,,,,,,,1.68,,,,1.73,,,,,,,,,,,,,,,3.06,,,,,,4.90,,,,,,,146.17
1589241093000,,2.55,,,12.79,,,,,,,,,,,75.46,,,19.84,,3.57,,,,,,218.69,,,,,,26.80,,,,,,36.45,,,,,,,,,,,13.78,,9.35,4.93,,,,,,,,,,,,,,2.62,,,,14.34,,,,,7.64,,,,,,,,,,,0.93,,,,,,,,,,,,,,8.54,,,64.00,,,,,,,,,88.36,,,,,,,,,,,,,369.57
1589308656000,,14.85,7.38,,2.34,,,,,,,,,,,17.91,,,0.63,,5.16,,,,,,137.11,,,,,,5.47,,,,,,2.75,,,,,,,,,,,0.23,,5.58,,,,,,,,,,,,,,,14.07,,,,7.61,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,33.15,,,,,,,,,3.28,,,,,,0.97,,,,,,,111.71
1589375621000,,13.03,,,8.81,,,,,,,,,,,73.72,,,11.04,,1.21,,,,,,219.54,,,,,,20.52,,,,,,11.67,1.42,,,,,,,,,,2.60,,,,,,,,,,,,,,,19.66,,3.68,,,,,,,,,,,,,,10.64,,,,,,6.31,,,,,,,,,,,,,,,,,5.15,,,,,,,,,26.33,,,,,,,,,,,,,313.91
1589442351000,,8.26,12.80,,16.71,,,,,,,,,,,284.56,,,13.21,,1.95,,,,,,894.95,,,,,,42.50,,,,,2.41,35.60,2.41,,,,,,,,,,25.20,,25.31,1.08,,,,,,,,,,,,42.74,,28.18,,,,44.63,,,,,,,,0.92,,,,,,,,0.08,,6.84,,,,,,,,,,,,,,,10.00,,,,,,,,,59.79,,,,,,,,,,,,,628.33
1589509055000,,15.27,,,10.07,,,,,,,,,,,61.15,,,0.34,,1.23,,,,,,272.81,,,,,,6.79,,,,,,16.24,,,,,,,,,,,1.31,4.02,,,,,,,,,,,,,,5.96,,17.62,,,,1.95,,,,,10.82,,,,,,,,,2.84,,0.75,,,,,,,,,,,,,,5.00,,,,,,,,,,,,29.92,,,,,,,,,,,,,178.28
1589576701000,,,22.77,,,,,,,,,,,,,54.12,,,9.26,,1.10,,,,,,110.55,,,,,,11.68,,,,,,9.33,0.81,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,20.47,,,,21.00,,,,,6.09,,,1.18,,,,,9.05,22.37,,6.82,5.12,,,,,,,,,,,,,,,,17.38,,,,,,,,,29.61,,,,,,,,,,,,,110.33
1589644333000,,3.66,14.69,,18.39,,,,,,,,,,,29.24,,,1.43,,8.59,,,,,,118.23,,,,,,9.99,,,,,,5.69,,,,,,,,,,,12.99,,,10.10,,,,,,,,,,,,,,17.52,,,,12.19,,,,,7.09,,,,,,,,,,,,,2.90,27.74,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,355.82
1589711000000,,8.03,22.42,,1.07,,,,,,,,,,,,,,0.28,,5.82,,,,,,124.55,,,,,,7.19,,,,,24.84,10.62,,,,,,,17.70,,,,0.37,5.05,,6.89,,,0.25,,,,,,,,,,,10.26,,,,,,,,,,,,,,5.19,,,2.00,,,1.18,,0.65,67.14,,,,,,,,,,,,,,6.03,,,,,,,,,24.75,,,,,,,,,,,,,152.16
1589778055000,,5.64,16.39,,9.82,,,,,,,,,,,,,,4.09,,20.01,,,,,,58.73,,,,,,31.07,179.43,,,,,7.30,6.03,,,,,,,,,,13.63,4.56,,2.38,,,,,,,,,,,,8.39,,16.80,,,,14.38,,,,,12.89,,,,,,,,0.10,,,12.09,10.00,0.98,140.84,,,,1.99,,,,,,,,,,6.00,,,,,,,,,12.73,,,,,,0.47,,,,,,,238.26
1589845567000,,3.44,3.00,,7.20,,,,,,,,,,,,,,0.08,,4.95,,,,,,93.74,,,,,,14.20,,,,,,21.69,,,,,,,,,,,32.95,4.03,,12.62,,,,,,,,,,,,,,3.68,,,,6.04,,,,,4.72,,,,,,,,,,,0.10,,,101.70,,,,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,280.67
1589913105000,,0.02,,,6.80,,,,,,,,,,,,,,1.77,,3.06,,,,,,28.57,,,,,,9.44,,,,,,5.89,4.81,,,,,,,,,,5.77,,,8.99,,,,,,,,,,,,12.03,,6.60,,,,6.00,,,,,1.00,,,,,21.53,,,,,,0.30,,0.80,29.98,,,,,,,,,,,7.50,,,10.04,,,,,,,,,2.22,,,,,,0.53,,,,,,,387.73
1589980117000,,9.10,2.87,,5.67,,,,,,,,,,,,,,,,3.07,,,,,,38.86,,,,,,2.20,,,,,,1.96,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,0.00,,0.25,34.22,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,2.81,,,,,,,61.37
1590047677000,,3.93,1.51,,7.22,,,,,,,,,,,,,,10.77,,,,,,,,123.02,,,,,,12.97,,,,,,7.51,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,2.81,,,,3.00,,,,,,,,78.98,,,,,,,,8.76,,,21.38,,,,,,,,8.06,,,3.12,,,,,,,,,,,,23.75,,,,,,9.90,,,,,,,183.82
1590113970000,,9.86,2.37,,2.99,,,,,,,,,,,,,,30.72,,0.36,,,,,,72.59,,,,,,17.47,,,,,,20.35,,,,,,,,,,,0.09,5.00,,,,,,,,,,,,,,,,9.69,,,,2.84,,2.28,,,,,,,,4.16,,,,,,1.76,,,85.29,,,,,,,,6.71,,,,,,17.00,,,,,,,,,56.86,,,,,,14.79,,,,,,,41.53
1590181994000,,11.46,2.52,,6.63,,,,,,,,,,,,,,5.99,,2.09,,,,,,112.63,,,,,,8.61,,,,,,5.38,,,,,,,,,,,14.57,14.76,11.00,,,,,,,,,,,,,,,24.38,,,,7.48,,,,,,,,,,5.10,,,,,,0.07,,,66.72,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,240.43
1590248502000,,7.16,,,7.54,,,,,,,,,,,,,,2.38,,0.38,,,,,,95.62,,,,,,6.72,,,,,,,,,,,,,,,,,10.28,2.52,,,,,,,,,,,,,,,,7.27,,,,,,,,,2.00,,,,,,,,,,,2.99,,1.00,20.01,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,1.36,,,40.79,,,,,,,159.23,,,,0.01,,,,,0.24,,,,,,142.70,,,,,,12.58,,,,,,10.69,,,,,,,,,,,9.47,,,,,,,,,,,,,,,11.10,,8.28,,,,6.00,,,,,3.62,,,34.32,,7.47,,,,,,0.08,,10.80,87.94,,,,,,,,,,,23.45,,,33.71,,,,0.08,,,,,14.61,,,,,,,,,,,,,70.86
1590383553000,,3.06,,,,,,,,,,,,,,,,,20.97,,17.33,,,,,,77.52,,,,,,7.26,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,4.57,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,67.80
1590451139000,,1.63,,,9.48,,,,10.12,,,,,,,,,,0.99,,0.09,,,,,,64.96,,,,,,3.73,,,,,,14.32,,,,,,,,,,,1.63,,5.58,,,,,,,,,,,,,,,8.36,,,,,,1.50,,,11.43,,,,,,,,,,,27.71,,,4.34,,,,,,,,,,,,,,5.00,,,,,,,,,20.15,,,,,,,,,,,,,92.59
1590517845000,,9.54,,,1.62,,,,,,,,,,,,,,1.59,,1.55,,,,,,36.56,,,,,,2.37,,,,,,13.03,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,3.89,,,,,,,,0.00,,,76.35,,,,,,,,,,,,,,5.12,,,,,,,,,0.88,,,,,,,,,,,,,78.92
1590584981000,,8.43,,,0.23,,,,,,,,,,,,,,0.85,,,,,,,,27.29,,,,,,10.73,,,,,,28.37,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,8.12,,,,,,,,,12.45,,,0.42,,,,,,,,1.60,,0.18,138.62,,,,,,,,,,,,,,10.00,,,,,,,,,7.93,,,,,,,,,,,,,69.17
1590652494000,,4.24,,,20.72,,,,,,,,,,,,,,46.41,,1.48,,,,,,115.92,,,,,,20.08,,,,,23.53,31.73,0.72,,,,,,0.15,,,,19.84,,,,,,,,,,,,,,,,,17.50,,,,10.27,,1.27,,,4.34,,,,,6.28,,,,,,3.78,,18.06,206.59,,,,,,,,0.84,,,,,,71.66,,,,,,,,,28.00,,,,,,,,,,,,,279.72
1590719602000,,16.69,,,,,,,,,,,,,,,,,18.29,,8.07,,,,,,58.95,,,,,,3.92,,,,,,16.07,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,26.86,,,,8.81,,,,,8.06,,,,,,,,,,,44.06,,0.87,69.39,,,,0.83,,,,,,,,,,71.54,,,,,,,,,47.73,,,,,,,,,,,,,172.15
1590786531000,,,,,31.07,,,,,,,,,,,,,,19.61,,0.55,,,,,,118.20,,,,,,1.24,,,,,27.15,16.78,31.11,,,,,,,,,,7.75,8.63,,11.50,,,0.49,,,,,,,,,,,13.69,,,,1.60,,,,,53.10,,,,,,,,,,,0.89,,0.32,107.80,,,,,,,,,,,2.50,,,75.32,,,,,,,,,1.13,,,,,,3.84,,,,,,,160.69
1590853669000,,,,,234.00,,,,,,,,5.42,,,2.16,,,2.26,,17.42,,,,,,68.22,,,,,,14.71,,,,,14.72,14.85,10.79,,,,,,,,,,12.91,65.39,33.39,32.58,,,8.44,,,,,,,,,,,9.95,,,,,,,,,38.28,,,,,7.82,,,,,,,,8.96,378.66,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,307.34
1590919824000,,2.26,,,47.54,,,,,,,,14.47,,,9.97,,,9.65,,,,,,,,76.09,,,,,,15.33,,,,,,13.37,,,,,,,,,,13.69,1.65,15.86,18.56,,,,,3.73,,,,,,,,,,18.43,,,,9.18,,,,,25.73,,,,,,,,,,,1.20,,0.97,77.38,,,,,,,,,,,,,,2.50,,,,0.06,,,,,3.14,,,,,,,,,,,,,215.30
1590987649000,,8.76,4.49,,64.20,,,,,,,,21.41,,,,,,,,1.73,,,,,,25.12,,,,,,14.69,,,,,,4.71,5.16,,,,,,,,,,5.19,2.00,22.60,,,,,,,,,,,,,,11.66,3.24,,,,3.06,,,,,7.39,,,0.29,,,,,,,,,,,64.31,,,,,,,,,,,,,,10.92,,,,,,,,,6.74,,,,,,,,,,,,,31.91
1591054955000,,0.71,,,14.30,,,,,,,,118.49,,,,,,15.02,,6.29,,,,,,38.95,,,,,,21.07,,,,,5.30,40.69,4.84,,,,,,,,,,15.88,10.00,23.10,,,,,,,,,,,,,18.87,,7.63,,,,10.81,,1.27,,,7.44,,,,,,,,,,,44.40,,,29.74,,,,,,,,,,,,,,6.00,,,,,,,,,10.39,,,,,,,,,,,,,118.61
1591122115000,,8.12,,,13.88,,,,,,,,121.24,,,,,,3.62,,,,,,,12.92,47.49,,,,,,18.28,,,,,5.12,24.56,9.70,,,,,,,,,,11.65,3.00,11.20,,,,,,,,,,,,,6.20,,12.41,,,,8.97,,,,,19.23,,,0.37,,7.54,,,,,,4.99,,1.96,122.53,,,,,,,,,,,,,,3.25,,,,,,,,,1.12,,,,,,,,,,,,,278.82
1591189759000,,3.98,,,5.45,,,,,,,,61.03,,,,,,4.21,,2.43,,,,,11.96,54.89,,,,,,10.51,,,,,,6.64,0.87,,,100.00,,,,,,,2.28,,6.40,,,,4.26,,,,,,,,,,,20.99,,,,7.93,,,7.76,,5.07,,,18.47,,,,,,,,2.02,,,113.22,,,,,,,,,,,,,,2.64,,,,,,,,,2.11,,,,,,0.57,,,,,,,129.95
1591256276000,,2.06,,,4.88,,,65.21,,,,,181.05,,,,,,,,0.69,,,,,9.72,64.72,,,,,,14.97,,,,,,18.53,,,,,,,,,,,20.01,2.06,,10.31,,,,,,,,,,,,39.24,,8.27,,,,7.73,,,11.59,,44.23,,,,,,,,,,,5.15,,1.08,9.05,,,,,,,,,,,,,,,,,,,,,,,51.85,,,,,,,,,,,,,183.26
1591323776000,,3.94,4.61,,11.82,,,68.98,,,,,46.04,,,,,,17.40,,3.32,,,,,6.61,119.74,,,,,,10.96,,,,,,3.98,,,,,,,,,,,5.90,5.48,5.26,,,,,,,,,,,,,6.25,,9.85,,,,9.97,,,13.35,,3.02,14.56,,,,,,,,,,13.27,4.77,,,,,,0.06,,,,,,,,,,,,,,,,,,,4.74,,,,,,0.38,,,,,,,220.89
1591389945000,,6.39,,,20.89,,,57.87,,,,,15.23,,,,,,0.02,,10.50,,,,,2.78,237.62,,,,,,22.77,,,,,,7.73,,,,,,,,,,,0.44,42.53,17.12,,,,,,,,,,,,,27.35,,11.90,,,,6.67,,,23.61,,35.50,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,31.90,,,,,,,,,32.68,,,,,,,,,,,,,369.94
1591457899000,,0.28,,,39.97,,,85.86,,,,,41.24,,,,,,0.80,,3.23,,,,,2.63,33.42,,,,,,18.82,,,,,,7.00,,,,,,,,,,,,10.01,9.75,,,,,,,,,,,,,,,12.71,,,,,,,2.51,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,9.74,,,9.11,,,16.93,,,,,10.96,,,,,,0.00,,,,,,,10.75,35.76,,,,,,2.93,,,,,,,,,,,,,,,,,2.69,,4.47,,,,,,,,,,,,,,,1.35,,,,3.01,,,,,,,,0.01,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,44.85
1591590964000,,2.27,4.45,,19.70,,,25.41,,,,,5.84,,,,,,23.72,,0.60,,,,,27.67,159.04,,,,,,12.33,,,,,,12.34,,,,,,,,,,,0.55,,4.88,,,,,,,,,,,,,,,6.13,,,,9.13,,,8.64,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,0.20,,,,,,,137.93
1591658478000,,1.20,,,35.09,,,35.64,,,,,3.43,,,,,,1.02,,,,,,,24.67,113.99,,,,,,13.11,,,,,,5.00,,,,,,,,,,,3.83,10.46,9.10,,,,,,,,,,,,,4.27,,9.79,,,,3.09,,,10.22,,,,,37.11,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,136.70
1591725334000,,4.92,9.43,,22.90,,,195.12,,,,,6.34,,,,,,,,0.49,,,,,78.53,263.47,,,,,,19.78,,,,,,19.95,6.32,,,,,,,,,,,,19.02,10.73,,,,,,,,,,,,43.05,,11.57,,,,,,,7.02,,30.08,11.49,,,,2.90,,,,,,,,0.30,,,,,,,,,0.07,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,100.67
1591793059000,,6.14,4.23,,21.81,,,148.79,,,,,55.55,,,,,,7.22,,0.88,,,,,77.05,144.74,,,,,,10.68,,,,,,20.16,6.84,,,,,,,,,,3.72,,8.80,19.06,,,,,,,,,,,,3.79,,17.18,,,,5.98,,,,,32.36,,,5.39,,,,,,,,11.72,,0.75,,,,,,,,,,,,5.50,,,,,,,,,,,,12.24,,,,,,,,,,,,,114.87
1591859571000,,5.63,44.95,,130.69,,,361.81,,,,,209.82,,,,,,,,0.87,,,,,206.38,345.88,,,,,,26.72,,,,,,66.08,10.50,,,,,,,,,,11.87,12.10,66.29,7.02,,10.00,,,,,,,,,,40.41,,25.28,,,,9.01,,,4.12,,114.81,,46.63,7.44,,37.70,,,,,,0.29,,51.82,,,,,,,,,,,,23.43,,,50.42,,,,,,,,,21.35,,,,,,4.11,,,,,,,647.78
1591926628000,,1.29,,,43.31,,,239.16,,,,,197.59,,,,,,5.41,,0.55,,,,,207.25,354.08,,,,,,32.11,,,,,,76.49,14.24,,,,,,,,,,20.84,11.00,9.52,,,,,,,,5.62,,,,,69.73,,34.05,,,2.08,13.67,,,50.49,6.53,77.16,,11.89,,,3.34,,,,,,0.33,,5.85,,,,,1.00,,,,1.33,,,12.66,,,8.10,,,,,,,,,37.31,,,,,,,,,,,,,480.19
1591993124000,,4.22,,,16.98,,,25.26,,,,,1.84,,,,,,6.84,,,,,,,21.11,82.42,,,,,,1.82,,,,,,5.67,0.15,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,17.49,,,,,,,,,17.26,,11.43,,,,,,,,,,,0.37,,,,,,,,,1.30,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,,116.78
1592060020000,,9.20,,,44.70,,,79.64,,,,,96.10,,,,,,11.75,,2.04,,,35.22,,87.76,251.95,,,,,,23.95,,,,,,12.77,,,,,,,,,,,8.00,14.15,20.88,,,,,,,,,,,,,111.00,,14.36,,,,6.14,,3.50,10.89,3.23,27.78,,12.91,7.61,,12.69,,,,,,10.50,,46.61,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.63
1592126059000,,9.01,11.99,,23.68,,,267.46,,,,,144.13,,,,,,,,,,,86.20,,74.42,388.45,,,,,,24.77,,,,,6.53,55.43,,,,,,,,,,,0.50,12.63,15.55,,,,2.75,,,,,,,,,78.50,,30.16,,,,1.29,,13.28,12.93,0.17,40.88,8.93,12.65,0.95,,22.36,,,5.98,,,26.22,,5.74,,,,,,,,,,,,7.16,,,,,,,,,,,,12.75,,,,,,,,,,,,,294.72
1592193218000,,4.56,3.50,,26.81,,,71.41,,,,,86.89,,,,,,10.64,,,,,54.97,,53.11,317.25,,,,,,40.73,,,,,6.28,29.85,14.38,,,,,,10.84,,,,10.42,,,,,,0.52,,,,,,,,,42.13,63.00,20.86,,,,7.77,,5.87,53.48,0.11,16.09,,18.80,,,,,,,,,0.10,,0.99,,,,,,,,,,,,34.08,,,,,,,,,,,,50.90,,,,,,,,,,,,,157.39
1592259061000,,2.81,16.35,,23.65,,,78.46,,,,,100.19,,,,,,4.90,,,,,41.82,,124.46,243.38,,,,,,2.34,,,,,,8.08,4.57,,,,,,,,,,15.20,110.65,,,,,,,,,,,,,,9.40,,,,,4.83,17.00,,,24.94,,63.79,,,0.09,,6.32,,,,,,,14.90,3.67,,,,,,,,,,,,5.56,,,6.60,,,,,,,,,10.38,,,,,,,,,,,,,100.16
1592326391000,,,,,37.21,,,13.14,,,,,205.21,,,,,,1.26,,,,,53.92,,80.13,252.62,,,,,,7.67,,,,,30.07,15.70,,,,,,,,,,,,9.03,,6.94,,,,,,,,,,,,45.98,48.00,,,,,3.06,,,53.71,15.82,6.05,,12.35,,,16.45,,,,,,,,,,,,,0.13,,,,,,,11.00,,,,,,,,,,,,10.92,,,,,,,,,,,,,66.46
1592393573000,,4.59,,,22.66,,,54.92,,,,,14.75,,,,,,1.39,,0.81,,,32.49,,33.33,112.12,,,,,,16.14,,,,,,32.42,0.46,,,,,,,,,,,,,11.50,,,,,,,,,,,,38.00,,23.20,,,,,,3.25,73.87,25.52,1.74,,36.43,,,6.24,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,27.70,,,,,,0.98,,,,,,,378.12
1592460543000,,,6.55,,44.06,,,153.13,,,,,,,,,,,7.87,,,,,68.96,,88.35,199.10,,,,,,11.48,,,,,,40.50,,,,,,,,,,,,34.48,,23.46,,,,10.37,,,,,,,,8.50,,17.94,,,,,,2.79,31.60,21.97,36.96,,88.09,55.12,,9.09,,,,,,1.38,,,,,,,,,,,,,,13.77,,,24.00,,,,,,,,,10.68,,,,,,,,,,,,,533.84
