timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x97deC872013f6B5fB443861090ad931542878126,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1589107927000,,,,,26.68,,,,,,,,16.31,,,,,,18.53,,,,,25.72,,,12.60,,2.57,,174.89,,,,,,7.60,27.95,,57.35,7.55,,,8.05,,,,,,,,,,,9.48,,15.36,,,,,29.73,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,2.53,156.60,5.00,26.33,,599.43
1589174391000,,,,,,,,,,,,,,,,,1.73,,3.40,,,,,17.10,,,3.06,,6.92,,93.36,,,,,,14.56,17.24,,,2.16,,,8.68,,,,,,,,,2.00,,19.95,,,,,,,21.61,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.68,2.49,,,9.44,,,,,,,,,,,,,,84.92,,,,146.17
1589241093000,,,,9.35,,,,,,,,,4.93,,,,,,12.79,,,,,36.45,,,88.36,,19.84,,218.69,,,,,,26.80,2.62,,,3.57,,,7.64,,,,,,,,,,,2.55,,14.34,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,8.54,75.46,,64.00,,369.57
1589308656000,,,,5.58,,,,,,,,,,,,,,,2.34,,,,,2.75,,,3.28,,0.63,,137.11,,,,,,5.47,14.07,,,5.16,,,,,,,,,,,,,,14.85,,7.61,,,,,0.23,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,17.91,,33.15,,111.71
1589375621000,,,,,,,,,,,,,,,,,,,8.81,,,,,11.67,,,26.33,,11.04,,219.54,,,,,,20.52,3.68,,,1.21,,,,,,,,,,,,,,13.03,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,1.42,,,,,,,,6.31,19.66,,,,,,,,,,,,,73.72,,5.15,,313.91
1589442351000,,,,25.31,2.41,,,,,,,,1.08,,,,,,16.71,,,,,35.60,,,59.79,,13.21,,894.95,,,,,,42.50,28.18,,,1.95,,,,,,,,,,,,0.92,,8.26,,44.63,,,,,25.20,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,12.80,,,0.08,42.74,,,,,,,,,,,,,284.56,,10.00,,628.33
1589509055000,,,2.84,,,,,,,,,,,,,,,,10.07,,,,,16.24,,,29.92,,0.34,,272.81,,,,,,6.79,17.62,,,1.23,,,10.82,,,,,,,,,,,15.27,,1.95,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,5.96,,,,,,,,,,,,5.00,61.15,4.02,,,178.28
1589576701000,,,22.37,,,,,,,,,,,,5.12,,,,,,,,,9.33,,,29.61,,9.26,,110.55,,,,,,11.68,20.47,,,1.10,,,6.09,,,,,,,,,1.18,,,,21.00,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,0.81,,,,,22.77,,,6.82,,,,,,,,,,,,,,54.12,,17.38,,110.33
1589644333000,,,,,,,,,,,,,10.10,,,,,,18.39,,,,,5.69,,,5.42,,1.43,,118.23,,,,,,9.99,17.52,,,8.59,27.74,,7.09,,,,,,,,,,,3.66,,12.19,,,,,12.99,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,29.24,,,,355.82
1589711000000,,,,,24.84,,,,,,,,6.89,,,,,,1.07,,,,,10.62,,,24.75,,0.28,,124.55,,,,,,7.19,10.26,,,5.82,67.14,,,,,,,,,,,,,8.03,,,,,,,0.37,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,5.19,,17.70,,0.25,,22.42,,,1.18,,,,,,,,,,,,,,,5.05,6.03,,152.16
1589778055000,,,,,,,,,,,,,2.38,,10.00,,,,9.82,,,,,7.30,,,12.73,,4.09,,58.73,,,,,,31.07,16.80,,,20.01,140.84,,12.89,,,,,,,,,,,5.64,,14.38,,,,,13.63,0.47,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,6.03,,,,1.99,16.39,,,12.09,8.39,,,,,,,,,,179.43,,,,4.56,6.00,,238.26
1589845567000,,,,,,,,,,,,,12.62,,,,,,7.20,,,,,21.69,,,30.87,,0.08,,93.74,,,,,,14.20,3.68,,,4.95,101.70,,4.72,,,,,,,,,,,3.44,,6.04,,,,,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.10,,,,,,,,,,,,,,,4.03,,,280.67
1589913105000,,,,,,,,,,,,,8.99,,,,,,6.80,,,,,5.89,,,2.22,,1.77,,28.57,,,,,,9.44,6.60,,,3.06,29.98,,1.00,,,,,,,,,,,0.02,,6.00,,,,,5.77,0.53,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,4.81,,,,,,,,0.30,12.03,,,,,,,,,,,,7.50,,,10.04,,387.73
1589980117000,,,,,,,,,,,,,,,,,,,5.67,,,,,1.96,,,37.52,,,,38.86,,,,,,2.20,5.09,,,3.07,34.22,,,,,,,,,,,,,9.10,,,,,,,,2.81,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,2.87,,,0.00,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,,,,,,,,,8.06,,7.22,,,,,7.51,,,23.75,,10.77,,123.02,,,,,,12.97,2.81,,,,21.38,,,,,,,,,,,78.98,,3.93,,3.00,,,,,8.94,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,8.76,,,,,,,,,,,,,3.12,,,,,183.82
1590113970000,,,,,,,,,,,,,,,,,6.71,,2.99,,,,,20.35,,,56.86,,30.72,,72.59,,,,,,17.47,9.69,,,0.36,85.29,,,,,,,,,,,,,9.86,,2.84,,,,,0.09,14.79,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,2.37,,,1.76,,,,,,,,,,,,,,,5.00,17.00,,41.53
1590181994000,,,,11.00,,,,,,,,,,,,,,,6.63,,,,,5.38,,,,,5.99,,112.63,,,,,,8.61,24.38,,,2.09,66.72,,,,,,,,,,,,,11.46,,7.48,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,2.52,,,0.07,,,,,,,,,,,,,5.09,,14.76,,,240.43
1590248502000,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,2.38,,95.62,,,,,,6.72,7.27,,,0.38,20.01,,2.00,,,,,,,,,,,7.16,,,,,,,10.28,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,1.53,,2.52,,,61.89
1590316431000,,0.08,,,,,,,,159.23,,,,,,,,,40.79,,,,,10.69,,,14.61,,,,142.70,,,,,,12.58,8.28,,,0.24,87.94,,3.62,,,,,,,,,34.32,,1.36,,6.00,,,,,9.47,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,0.08,11.10,,,,,,,,,,,,23.45,0.01,,33.71,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,5.33,,20.97,,77.52,,,,,,7.26,1.63,,,17.33,45.07,,4.57,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,5.58,,,,,,,,,,,,,,,9.48,,,,,14.32,,,20.15,,0.99,,64.96,,,,,,3.73,8.36,,,0.09,4.34,,11.43,,10.12,,,,,,,,,1.63,,,,,,,1.63,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,5.00,,92.59
1590517845000,,,,,,,,,,,,,,,,,,,1.62,,,,,13.03,,,0.88,,1.59,,36.56,,,,,,2.37,10.85,,,1.55,76.35,,,,,,,,,,,3.89,,9.54,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,5.12,,78.92
1590584981000,,,,,,,,,,,,,,,,,,,0.23,,,,,28.37,,,7.93,,0.85,,27.29,,,,,,10.73,8.12,,,,138.62,,12.45,,,,,,,,,0.42,,8.43,,,,,,,6.35,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,10.00,,69.17
1590652494000,,,,,23.53,,,,,,,,,,,,0.84,,20.72,,,,,31.73,,,28.00,,46.41,,115.92,,,,,,20.08,17.50,,,1.48,206.59,,4.34,,,,,,,,,,,4.24,,10.27,,,,,19.84,,,,,18.06,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,6.28,0.72,0.15,,,,,,,3.78,,,,,,,,,,,,,,,,71.66,,279.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,47.73,,18.29,,58.95,,,,,,3.92,26.86,,,8.07,69.39,,8.06,,,,,,,,,,,16.69,,8.81,,,,,5.72,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,44.06,,,,,,,,,,,,,,,,71.54,,172.15
1590786531000,,,,,27.15,,,,,,,,11.50,,,,,,31.07,,,,,16.78,,,1.13,,19.61,,118.20,,,,,,1.24,13.69,,,0.55,107.80,,53.10,,,,,,,,,,,,,1.60,,,,,7.75,3.84,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.11,,,0.49,,,,,0.89,,,,,,,,,,,,,2.50,,8.63,75.32,,160.69
1590853669000,,,,33.39,14.72,,,,,,,,32.58,,,,,,234.00,,,,,14.85,,,,,2.26,,68.22,,,,,,14.71,9.95,,,17.42,378.66,,38.28,,,,,,,,,,,,,,,,,,12.91,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,7.82,10.79,,,8.44,,,,,,,,,,,,,,,,,,17.00,2.16,65.39,,,307.34
1590919824000,,0.06,,18.56,,,,13.69,,,,,,,,,,,47.54,3.73,,,,13.37,,,3.14,,9.65,,76.09,,,,,,15.33,18.43,,,,77.38,,25.73,,,,,,,,,,,2.26,,9.18,,,,,1.65,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,9.97,15.86,2.50,,215.30
1590987649000,,,,22.60,,,,,,,,,,,,,,,64.20,,,,,4.71,,,6.74,,,,25.12,,,,,,14.69,3.24,,,1.73,64.31,,7.39,,,,,,,,,0.29,,8.76,,3.06,,,,,5.19,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,21.41,,,,,5.16,,,,,4.49,,,,,,,,,,,,,,,,,,2.00,10.92,,31.91
1591054955000,,,,23.10,5.30,,,,,,,,,,,,,,14.30,,,,,40.69,,,10.39,,15.02,,38.95,,,,,,21.07,7.63,,,6.29,29.74,,7.44,,,,,,,,,,,0.71,,10.81,,,,,15.88,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,118.49,,,,,4.84,,,,,,,,44.40,18.87,,,,,,,,,,,,,,10.00,6.00,,118.61
1591122115000,,,,11.20,5.12,,,,,,,,,,,,,,13.88,,,,,24.56,,,1.12,,3.62,,47.49,,,,,,18.28,12.41,,,,122.53,,19.23,,,,12.92,,,,,0.37,,8.12,,8.97,,,,,11.65,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.24,,,,7.54,9.70,,,,,,,,4.99,6.20,,,,,,,,,,,,,,3.00,3.25,,278.82
1591189759000,,,,6.40,,,,,,,,,,,,,,,5.45,,,100.00,,6.64,,,2.11,,4.21,,54.89,,,,,7.76,10.51,20.99,,,2.43,113.22,,5.07,,,,11.96,,,,,18.47,,3.98,,7.93,,,,,2.28,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.03,,,,,0.87,,,4.26,,,,,2.02,,,,,,,,,,,,,,,,2.64,,129.95
1591256276000,,,,,,,,,,,,,10.31,,,,,,4.88,,,,,18.53,,,51.85,,,,64.72,,,,,11.59,14.97,8.27,,,0.69,9.05,,44.23,,,,9.72,,,,,,,2.06,,7.73,,,,,20.01,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.05,,,,,,,65.21,,,,,,5.15,39.24,,,,,,,,,,,,,,2.06,,,183.26
1591323776000,,,,5.26,,,,,,,,,,,4.77,,,,11.82,,,,,3.98,14.56,,4.74,,17.40,,119.74,,,,,13.35,10.96,9.85,,,3.32,,,3.02,,,,6.61,,,,,,,3.94,,9.97,,,,,5.90,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.04,,,,,,,68.98,,0.06,4.61,,,13.27,6.25,,,,,,,,,,,,,,5.48,,,220.89
1591389945000,,,,17.12,,,,,,,,,,,,,,,20.89,,,,,7.73,,,32.68,,0.02,,237.62,,,,,23.61,22.77,11.90,,,10.50,,,35.50,,,,2.78,,,,,,,6.39,,6.67,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,,,,,,,57.87,,,,,,,27.35,,,,,,,,,,,,12.05,,42.53,31.90,,369.94
1591457899000,,,,9.75,,,,,,,,,,,,,,,39.97,,,,,7.00,,,,,0.80,,33.42,,,,,2.51,18.82,12.71,,,3.23,,,10.08,,,,2.63,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24,,,,,,,85.86,,,,,,,,,,,,,,,,,,,,,10.01,,,107.75
1591524138000,,,,4.47,,,,,,,,,,,,,,,9.11,,,,,,,,0.69,,0.00,,35.76,,,,,,2.93,1.35,,,,,,,,,,10.75,,,,,0.01,,9.74,,3.01,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,16.93,,,,,,0.07,,,,,,,,,,,,,,,,,,44.85
1591590964000,,,,4.88,,,,,,,,,,,,,,,19.70,,,,,12.34,,,21.14,,23.72,,159.04,,,,,8.64,12.33,6.13,,,0.60,,,10.19,,,,27.67,,,,,,,2.27,,9.13,,,,,0.55,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,25.41,,,4.45,,,,,,,,,,,,,,,,,,,,,137.93
1591658478000,,,,9.10,,,,,,,,,,,,,,,35.09,,,,,5.00,,,0.72,,1.02,,113.99,,,,,10.22,13.11,9.79,,,,,,,,,,24.67,,,,,37.11,,1.20,,3.09,,,,,3.83,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,35.64,,,,,,,4.27,,,,,,,,,,,,,,10.46,,,136.70
1591725334000,,,,19.02,,,,,,,,,10.73,,,,0.07,,22.90,,,,,19.95,11.49,,2.53,,,,263.47,,,,,7.02,19.78,11.57,,,0.49,,,30.08,,,,78.53,,,,,,,4.92,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,2.90,6.32,,195.12,,,9.43,,,,43.05,,,,,,,,,,,,,,,,,100.67
1591793059000,,,,8.80,,,,,,,,,19.06,,,,,,21.81,,,,,20.16,,,12.24,,7.22,,144.74,,,,,,10.68,17.18,,,0.88,,,32.36,,,,77.05,,,,,5.39,,6.14,,5.98,,,,,3.72,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.55,,,,,6.84,,148.79,,,4.23,,,11.72,3.79,,,,,,,,,,,,5.50,,,,,114.87
1591859571000,,,,66.29,,,,,,,,,7.02,,,,,,130.69,,,,,66.08,,,21.35,,,,345.88,,,,,4.12,26.72,25.28,,,0.87,,,114.81,,,,206.38,,,,,7.44,,5.63,,9.01,,,,,11.87,4.11,,,,51.82,,,,,,,,,,,,,,,,46.63,,,,,,,,,,,,209.82,,,,37.70,10.50,,361.81,,,44.95,,,0.29,40.41,,,,,,10.00,,,,,,23.43,,12.10,50.42,,647.78
1591926628000,,,,9.52,,,,,,,,,,,,,1.33,,43.31,,,,,76.49,,,37.31,,5.41,,354.08,,,,,50.49,32.11,34.05,,,0.55,,,77.16,,,,207.25,5.62,,,,,,1.29,,13.67,,,,,20.84,,,,,5.85,,,,,,,,,,,,,,,,11.89,,,,2.08,,,,,,,,197.59,,,,3.34,14.24,,239.16,,1.00,,,,0.33,69.73,,,,,,,,,,,,12.66,,11.00,8.10,6.53,480.19
1591993124000,,,,,,,,,,,,,,,,,1.30,,16.98,,,,,5.67,,,21.90,,6.84,,82.42,,,,,,1.82,17.49,,,,,,17.26,,,,21.11,,,,,,,4.22,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,1.84,,,,,0.15,,25.26,,,,,,,,,,,,,,,,,,,,,6.04,,,116.78
1592060020000,,,,20.88,,,,,,,,,,,,,,,44.70,,,,,12.77,,,,,11.75,,251.95,,,,,10.89,23.95,14.36,,,2.04,,,27.78,,,,87.76,,,,,7.61,,9.20,,6.14,,,,,8.00,,,,,46.61,,,,,,,,,,3.50,,,,,,12.91,,,,,,,,,,,,96.10,,,,12.69,,,79.64,,0.21,,,,10.50,111.00,,,35.22,,,,,,,,,,,14.15,,3.23,331.63
1592126059000,,,,15.55,6.53,,,,,,,,,,,,,,23.68,,,,,55.43,8.93,,12.75,,,,388.45,,,,,12.93,24.77,30.16,,,,,,40.88,,,,74.42,,,,,0.95,,9.01,,1.29,,,,,0.50,,,,,5.74,,,,,,,,,,13.28,,,,,,12.65,,,,,,,,,,,5.98,144.13,,,,22.36,,,267.46,2.75,,11.99,,,26.22,78.50,,,86.20,,,,,,,,,7.16,,12.63,,0.17,294.72
1592193218000,,,,,6.28,,,,,,,,,,,,,,26.81,,,,,29.85,,,50.90,,10.64,,317.25,,,,,53.48,40.73,20.86,,,,,,16.09,,,,53.11,,,,,,,4.56,,7.77,,,,,10.42,,,,,0.99,,,,,,,63.00,,,5.87,,,,,,18.80,,,,,,,,,,,,86.89,,,,,14.38,10.84,71.41,0.52,,3.50,,,0.10,42.13,,,54.97,,,,,,,,,34.08,,,,0.11,157.39
1592259061000,,,,,,,,,,,,,,,14.90,,,,23.65,,,,,8.08,,,10.38,,4.90,,243.38,,,,,24.94,2.34,,,,,,,63.79,,,,124.46,,,,,0.09,,2.81,,17.00,,,,,15.20,,,,,3.67,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,100.19,,,,6.32,4.57,,78.46,,,16.35,,,,9.40,,,41.82,,,,,,,,,5.56,,110.65,6.60,,100.16
1592326391000,,,,,30.07,,,,,,,,6.94,,,,,,37.21,,,,,15.70,,,10.92,,1.26,,252.62,,,,,53.71,7.67,,,,,,,6.05,,,,80.13,,,,,,,,,3.06,,,,,,,,,,,,,,,,,48.00,,,,,,,,,12.35,,,,,,,,,,,,205.21,,,,16.45,,,13.14,,0.13,,,,,45.98,,,53.92,,,,,,,,,11.00,,9.03,,15.82,66.46
1592393573000,,,,,,,,,,,,,11.50,,,,,,22.66,,,,,32.42,,,27.70,,1.39,,112.12,,,,,73.87,16.14,23.20,,,0.81,,,1.74,,,,33.33,,,,,,,4.59,,,,,,,,0.98,,,,,,,,,,,,,,3.25,,,,,,36.43,,,,,,,,,,,,14.75,,,,6.24,0.46,,54.92,,,,,,,38.00,,,32.49,,,,,,,,,6.12,,,,25.52,378.12
1592460543000,,,,,,,,,,,,,23.46,,,,,,44.06,10.37,,,,40.50,,,10.68,,7.87,,199.10,,,,,31.60,11.48,17.94,,,,,,36.96,,,,88.35,,,,,55.12,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,88.09,,,,,,,,,,,,,,,,9.09,,,153.13,,,6.55,,,1.38,8.50,,,68.96,,,,,,,,,13.77,,34.48,24.00,21.97,533.84
