timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1589107927000,,,,,,,,,25.72,,,29.73,,,,,,,,,15.36,,26.68,,13.01,,,,8.05,,,9.16,,,,,,,,,,2.57,,,,,,,,9.48,,,,,,,,,,,,,156.60,,,,12.60,5.00,,,,,26.33,,,,,,,27.95,,,,,57.35,,2.53,,,7.55,18.53,,,,16.31,,,,,,,174.89,,,,,,,,,,,,,,,,,,,,,,7.60,,599.43
1589174391000,,,,,,,,,17.10,,,21.61,,,,,,,,,,,,,,,,,8.68,,,,,,,2.49,,,,,,6.92,,2.00,,,,,,19.95,,,,,,,,,,,,,84.92,,1.73,,3.06,,,4.90,,,,,,,,1.68,,17.24,0.00,,,,,,,,,2.16,3.40,,,,,,,,,,,93.36,,,,,9.44,,,,,,,,,,,,,,,,,14.56,,146.17
1589241093000,,,,,,,,,36.45,,,13.78,,,,,,,,,14.34,,,,,,,,7.64,,,,,,,,,,,,,19.84,,,,,,,,2.55,,,,,9.35,,,,,,,,75.46,,,,88.36,,,,,,64.00,,,,,,,2.62,,,,,,,8.54,,,3.57,12.79,,,,4.93,,,,,,,218.69,,,,,0.93,,,,,,,,,,,,,,,,,26.80,,369.57
1589308656000,,,,,,,,,2.75,,,0.23,,1.72,,,,,,,7.61,,,,,,,,,,,,,,,7.38,,,,,,0.63,,,,,,,,14.85,,,,,5.58,,,,,,,,17.91,,,,3.28,,,0.97,,,33.15,,,,,,,14.07,,,,,,,,,,5.16,2.34,,,,,,,,,,,137.11,,,,,,,,,,,,,,,,,,,,,,5.47,,111.71
1589375621000,,,,,,,,,11.67,,,2.60,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,10.64,,,11.04,,,,,,,,13.03,,,,,,,,,,,,,73.72,,,,26.33,,,,,,5.15,,,,,,,3.68,,,,,,,,,19.66,1.21,8.81,,,,,,,,,,,219.54,,,,,6.31,,,,,,,,,,,,,,,,,20.52,,313.91
1589442351000,,,,,,,,,35.60,,,25.20,,,,,,,,,44.63,,2.41,,2.41,,,,,,,6.84,,,,12.80,,,,,,13.21,,0.92,,,,,,8.26,,,,,25.31,,,,,,,,284.56,,,,59.79,,,,,,10.00,,,,,,,28.18,,,,,,,,,42.74,1.95,16.71,,,,1.08,,,,,,,894.95,,,,,0.08,,,,,,,,,,,,,,,,,42.50,,628.33
1589509055000,,,,2.84,,,,,16.24,,,1.31,,,,,,,,,1.95,,,,,,,,10.82,,,,,,,,,,,,,0.34,,,,,,,,15.27,,,,,,,,,,,,,61.15,,,,29.92,4.02,,,,,,,,,,,,17.62,,,,,,,5.00,,5.96,1.23,10.07,,,,,,,,,,,272.81,,,,,0.75,,,,,,,,,,,,,,,,,6.79,,178.28
1589576701000,,,,22.37,,,,,9.33,,,6.71,,9.05,,,,,,,21.00,,,,0.81,,,,6.09,,,,,,,22.77,,,,,,9.26,,1.18,,,,,,,,,,,,,,,,,,,54.12,,,,29.61,,,,,,17.38,,,,,,,20.47,,,,,,,,,,1.10,,,,,,,,,5.12,,,110.55,,,,,6.82,,,,,,,,,,,,,,,,,11.68,,110.33
1589644333000,,,,,,,,,5.69,,,12.99,,,,,,,,,12.19,,,27.74,,,,,7.09,,,2.90,,,,14.69,,,,,,1.43,,,,,,,,3.66,,,,,,,,,,,,,29.24,,,,5.42,,,,,,,,,,,,,17.52,,,,,,,,,,8.59,18.39,,,,10.10,,,,,,,118.23,,,,,,,,,,,,,,,,,,,,,,9.99,,355.82
1589711000000,,,,,,,,,10.62,,,0.37,,2.00,,,,,,,,,24.84,67.14,,,,,,,,0.65,,,,22.42,,,5.19,,,0.28,,,17.70,,,,,8.03,,,,,,,,,,,,,,,,,24.75,5.05,,,,,6.03,,,,,,,10.26,0.25,,,,,,,,,5.82,1.07,,,,6.89,,,,,,,124.55,,,,,1.18,,,,,,,,,,,,,,,,,7.19,,152.16
1589778055000,,,,,,,,,7.30,,,13.63,,0.10,,,,,,,14.38,,,140.84,6.03,,,,12.89,,,0.98,,,,16.39,,,,,,4.09,,,,,,,,5.64,,,,,,,,,,,,,,,,,12.73,4.56,,0.47,,,6.00,,179.43,,,1.99,,16.80,,,,,,,,,8.39,20.01,9.82,,,,2.38,,,,10.00,,,58.73,,,,,12.09,,,,,,,,,,,,,,,,,31.07,,238.26
1589845567000,,,,,,,,,21.69,,,32.95,,,,,,,,,6.04,,,101.70,,,,,4.72,,,,,,,3.00,,,,,,0.08,,,,,,,,3.44,,,,,,,,,,,,,,,,,30.87,4.03,,,,,,,,,,,,3.68,,,,,,,,,,4.95,7.20,,,,12.62,,,,,,,93.74,,,,,0.10,,,,,,,,,,,,,,,,,14.20,,280.67
1589913105000,,,,,,,,,5.89,,,5.77,,,,,,,,,6.00,,,29.98,4.81,,,,1.00,,,0.80,,,,,,,21.53,,,1.77,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.22,,,0.53,,,10.04,,,,,,,6.60,,,,,,,7.50,,12.03,3.06,6.80,,,,8.99,,,,,,,28.57,,,,,0.30,,,,,,,,,,,,,,,,,9.44,,387.73
1589980117000,,,,,,,,,1.96,,,,,,,,,,,,,,,34.22,15.28,,,,,,,0.25,,,,2.87,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,37.52,,,2.81,,,,,,,,,,5.09,,,,,,,,,,3.07,5.67,,,,,,,,,,,38.86,,,,,0.00,,,,,,,,,,,,,,,,,2.20,,61.37
1590047677000,,,,,,,,,7.51,,,8.94,,,,,,,,,3.00,,,21.38,,,,,,,,,,,,1.51,,,,,,10.77,,78.98,,,,,,3.93,,,,,,,,,,,,,,,8.06,,23.75,,,9.90,,,,,,,,,,2.81,,,,,,,3.12,,,,7.22,,,,,,,,,,,123.02,,,,,8.76,,,,,,,,,,,,,,,,,12.97,,183.82
1590113970000,,,,,,,,,20.35,,,0.09,,,,,,,,,2.84,,,85.29,,,,,,,,,,,,2.37,,,4.16,,,30.72,,,,,,,,9.86,,,,,,,,,,,,,,,6.71,,56.86,5.00,,14.79,,,17.00,,,,,,,9.69,,,,,,,,,,0.36,2.99,,,,,2.28,,,,,,72.59,,,,,1.76,,,,,,,,,,,,,,,,,17.47,,41.53
1590181994000,,,,,,,,,5.38,,,14.57,,,,,,,,,7.48,,,66.72,,,,,,,,,,,,2.52,,,5.10,,,5.99,,,,,,,,11.46,,,,,11.00,,,,,,,,,,,,,14.76,,,,,,,,,,,,24.38,,,,,,,5.09,,,2.09,6.63,,,,,,,,,,,112.63,,,,,0.07,,,,,,,,,,,,,,,,,8.61,,240.43
1590248502000,,,,,,,,,,,,10.28,,,,,,,,,,,,20.01,,,,,2.00,,,1.00,,,,,,,,,,2.38,,,,,,,,7.16,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,7.27,,,,,,,1.53,,,0.38,7.54,,,,,,,,,,,95.62,,,,,2.99,,,,,,,,,,,,,,,,,6.72,,61.89
1590316431000,,,,,,,,,10.69,,,9.47,,,,,,,,,6.00,,,87.94,,,,,3.62,,,10.80,,,,,,,7.47,,,,,34.32,,,,,,1.36,,,,,,,,,,,,,0.01,,,,14.61,,,,,,33.71,,,,,,,8.28,,,,,,,23.45,,11.10,0.24,40.79,,,,,,,,,,,142.70,,159.23,,,0.08,,,,,,,,,,0.08,,,,,,,12.58,,70.86
1590383553000,,,,,,,,,6.91,,,,,,,,,,,,,,,45.07,,,,,4.57,,,,,,,,,,,,,20.97,,,,,,,,3.06,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,1.63,,,,,,,,,,17.33,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,7.26,,67.80
1590451139000,,,,,,,,,14.32,,,1.63,,,,,,,,,,,,4.34,,,,,11.43,,,,,,,,,,,,,0.99,,,,,,,,1.63,,,,,5.58,,,,,,,,,,,,20.15,,10.12,,,,5.00,,,,,,,8.36,,,,,,,,,,0.09,9.48,,,,,1.50,,,,,,64.96,,,,,27.71,,,,,,,,,,,,,,,,,3.73,,92.59
1590517845000,,,,,,,,,13.03,,,1.71,,,,,,,,,,,,76.35,,,,,,,,,,,,,,,,,,1.59,,3.89,,,,,,9.54,,,,,,,,,,,,,,,,,0.88,,,,,,5.12,,,,,,,10.85,,,,,,,,,,1.55,1.62,,,,,,,,,,,36.56,,,,,0.00,,,,,,,,,,,,,,,,,2.37,,78.92
1590584981000,,,,,,,,,28.37,,,6.35,,,,,,,,,,,,138.62,,,,,12.45,,,0.18,,,,,,,,,,0.85,,0.42,,,,,,8.43,,,,,,,,,,,,,,,,,7.93,,,,,,10.00,,,,,,,8.12,,,,,,,,,,,0.23,,,,,,,,,,,27.29,,,,,1.60,,,,,,,,,,,,,,,,,10.73,,69.17
1590652494000,,,,,,,,,31.73,,,19.84,,,,,,,,,10.27,,23.53,206.59,0.72,,,,4.34,,,18.06,,,,,,,6.28,,,46.41,,,0.15,,,,,4.24,,,,,,,,,,,,,,,0.84,,28.00,,,,,,71.66,,,,,,,17.50,,,,,,,,,,1.48,20.72,,,,,1.27,,,,,,115.92,,,,,3.78,,,,,,,,,,,,,,,,,20.08,,279.72
1590719602000,,,,,,,,,16.07,,,5.72,,,,,,,,,8.81,,,69.39,,,,,8.06,,,0.87,,,,,,,,,,18.29,,,,,,,,16.69,,,,,,,,,,,,,,,,,47.73,,,,,,71.54,,,,,0.83,,26.86,,,,,,,,,,8.07,,,,,,,,,,,,58.95,,,,,44.06,,,,,,,,,,,,,,,,,3.92,,172.15
1590786531000,,,,,,,,,16.78,,,7.75,,,,,,,,,1.60,,27.15,107.80,31.11,,,,53.10,,,0.32,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,1.13,8.63,,3.84,,,75.32,,,,,,,13.69,0.49,,,,,,2.50,,,0.55,31.07,,,,11.50,,,,,,,118.20,,,,,0.89,,,,,,,,,,,,,,,,,1.24,,160.69
1590853669000,,,,,,,,,14.85,,,12.91,,,,,,,,,,,14.72,378.66,10.79,,,,38.28,,,8.96,,,,,,,7.82,,,2.26,,,,,,,,,,,,,33.39,,,,,,5.42,,2.16,,,,,65.39,,,,,,,,,,,,9.95,8.44,,,,,,17.00,,,17.42,234.00,,,,32.58,,,,,,,68.22,,,,,,,,,,,,,,,,,,,,,,14.71,,307.34
1590919824000,,,,,,,,,13.37,,,1.65,,,,,,,,,9.18,,,77.38,,,,,25.73,,,0.97,,,,,,,,,,9.65,,,,,,,,2.26,,,,,18.56,,,,13.69,,14.47,,9.97,,,,3.14,15.86,,,,,2.50,,,,,,,18.43,,,,,,,,,,,47.54,,,,,,,,,,,76.09,,,,,1.20,3.73,,,,,,,,,0.06,,,,,,,15.33,,215.30
1590987649000,,11.66,,,,,,,4.71,,,5.19,,,,,,,,,3.06,,,64.31,5.16,,,,7.39,,,,,,,4.49,,,,,,,,0.29,,,,,,8.76,,,,,22.60,,,,,,21.41,,,,,,6.74,2.00,,,,,10.92,,,,,,,3.24,,,,,,,,,,1.73,64.20,,,,,,,,,,,25.12,,,,,,,,,,,,,,,,,,,,,,14.69,,31.91
1591054955000,,,,,,,,,40.69,,,15.88,,,,,,,,,10.81,,5.30,29.74,4.84,,,,7.44,,,,,,,,,,,,,15.02,,,,,,,,0.71,,,,,23.10,,,,,,118.49,,,,,,10.39,10.00,,,,,6.00,,,,,,,7.63,,,,,,,,,18.87,6.29,14.30,,,,,1.27,,,,,,38.95,,,,,44.40,,,,,,,,,,,,,,,,,21.07,,118.61
1591122115000,,,,,,,,,24.56,,,11.65,,,,,,,,,8.97,,5.12,122.53,9.70,,,,19.23,,,1.96,,,,,,,7.54,12.92,,3.62,,0.37,,,,,,8.12,,,,,11.20,,,,,,121.24,,,,,,1.12,3.00,,,,,3.25,,,,,,,12.41,,,,,,,,,6.20,,13.88,,,,,,,,,,,47.49,,,,,4.99,,,,,,,,,,,,,,,,,18.28,,278.82
1591189759000,,,,,,,,,6.64,,,2.28,,,,,,,,,7.93,,,113.22,0.87,,,,5.07,,,,,,,,,,,11.96,,4.21,100.00,18.47,,,,,,3.98,,,,,6.40,,,,,,61.03,,,,,,2.11,,,0.57,,,2.64,,,,,,,20.99,4.26,,,,,,,,,2.43,5.45,,,,,,,,,,,54.89,,,,,2.02,,,,,,,,,,,7.76,,,,,,10.51,,129.95
1591256276000,,,,,,,,,18.53,65.21,,20.01,,,,,,,,,7.73,,,9.05,,,,,44.23,,,1.08,,,,,,,,9.72,,,,,,,,,,2.06,,,,,,,,,,,181.05,,,,,,51.85,2.06,,,,,,,,,,,,8.27,,,,,,,,,39.24,0.69,4.88,,,,10.31,,,,,,,64.72,,,,,5.15,,,,,,,,,,,11.59,,,,,,14.97,,183.26
1591323776000,,,,,,,,,3.98,68.98,,5.90,,,,,,,,,9.97,,,,,,,,3.02,14.56,,,,,,4.61,,,,6.61,,17.40,,,,,,,,3.94,,,,,5.26,,,,,,46.04,,,,,,4.74,5.48,,0.38,,,,,,,,0.06,,9.85,,,,,,,,,6.25,3.32,11.82,,,,,,,,4.77,,,119.74,,,,,13.27,,,,,,,,,,,13.35,,,,,,10.96,,220.89
1591389945000,,,,,,,,,7.73,57.87,,0.44,,,,,,,,,6.67,,,,,,,,35.50,,,,,,,,,,,2.78,,0.02,,,,,,,,6.39,,,,,17.12,,,,,,15.23,,,,,,32.68,42.53,,,,,31.90,,,,,,,11.90,,,,,,,12.05,,27.35,10.50,20.89,,,,,,,,,,,237.62,,,,,,,,,,,,,,,,23.61,,,,,,22.77,,369.94
1591457899000,,,,,,,,,7.00,85.86,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,2.63,,0.80,,,,,,,,0.28,,,,,9.75,,,,,,41.24,,,,,,,10.01,,,,,,,,,,,,12.71,,,,,,,,,,3.23,39.97,,,,,,,,,,,33.42,,,,,,,,,,,,,,,,2.51,,,,,,18.82,,107.75
1591524138000,,,,,,,,,,16.93,,2.69,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,10.75,,0.00,,0.01,,,,,,9.74,,,,,4.47,,,,,,10.96,,,,,,0.69,,,,,,,,,,,,,1.35,,,,,,,,,,,9.11,,,,,,,,,,,35.76,,,,,0.07,,,,,,,,,,,,,,,,,2.93,,44.85
1591590964000,,,,,,,,,12.34,25.41,,0.55,,,,,,,,,9.13,,,,,,,,10.19,,,,,,,4.45,,,,27.67,,23.72,,,,,,,,2.27,,,,,4.88,,,,,,5.84,,,,,,21.14,,,0.20,,,,,,,,,,6.13,,,,,,,,,,0.60,19.70,,,,,,,,,,,159.04,,,,,,,,,,,,,,,,8.64,,,,,,12.33,,137.93
1591658478000,,,,,,,,,5.00,35.64,,3.83,,,,,,,,,3.09,,,,,,,,,,,0.03,,,,,,,,24.67,,1.02,,37.11,,,,,,1.20,,,,,9.10,,,,,,3.43,,,,,,0.72,10.46,,,,,,,,,,,,9.79,,,,,,,,,4.27,,35.09,,,,,,,,,,,113.99,,,,,,,,,,,,,,,,10.22,,,,,,13.11,,136.70
1591725334000,,,,,,,,,19.95,195.12,,,,,,,,,,,,,,,6.32,,,,30.08,11.49,,0.30,,,,9.43,,,2.90,78.53,,,,,,,,,,4.92,,,,,19.02,,,,,,6.34,,,,0.07,,2.53,,,,,,,,,,,,,11.57,,,,,,,,,43.05,0.49,22.90,,,,10.73,,,,,,,263.47,,,,,,,,,,,,,,,,7.02,,,,,,19.78,,100.67
1591793059000,,,,,,,,,20.16,148.79,,3.72,,,,,,,,,5.98,,,,6.84,,,,32.36,,,0.75,,,,4.23,,,,77.05,,7.22,,5.39,,,,,,6.14,,,,,8.80,,,,,,55.55,,,,,,12.24,,,,,,,,,,,,,17.18,,,,,,,5.50,,3.79,0.88,21.81,,,,19.06,,,,,,,144.74,,,,,11.72,,,,,,,,,,,,,,,,,10.68,,114.87
1591859571000,,,,,,,,,66.08,361.81,,11.87,,,,,,,,,9.01,,,,10.50,,,,114.81,,,51.82,,,,44.95,,,37.70,206.38,,,,7.44,,,,,,5.63,,,,,66.29,,10.00,,,,209.82,,,,,,21.35,12.10,,4.11,,,50.42,,,,46.63,,,25.28,,,,,,,23.43,,40.41,0.87,130.69,,,,7.02,,,,,,,345.88,,,,,0.29,,,,,,,,,,,4.12,,,,,,26.72,,647.78
1591926628000,5.62,,,,,,,,76.49,239.16,,20.84,,,,,,,,,13.67,,,,14.24,,,,77.16,,,5.85,,,,,,,3.34,207.25,,5.41,,,,,,,,1.29,,,,,9.52,,,,,,197.59,,,,1.33,,37.31,11.00,,,,,8.10,,,,11.89,1.00,,34.05,,,,,,,12.66,,69.73,0.55,43.31,,,,,,,,,,6.53,354.08,,,,,0.33,,,,2.08,,,,,,,50.49,,,,,,32.11,,480.19
1591993124000,,,,,,,,,5.67,25.26,,,,,,,,,,,,,,,0.15,,,,17.26,,,0.37,,,,,,,,21.11,,6.84,,,,,,,,4.22,,,,,,,,,,,1.84,,,,1.30,,21.90,6.04,,,,,,,,,11.43,,,17.49,,,,,,,,,,,16.98,,,,,,,,,,,82.42,,,,,,,,,,,,,,,,,,,,,,1.82,,116.78
1592060020000,,,,,,,,,12.77,79.64,,8.00,,,,,,,,,6.14,,,,,,,,27.78,,,46.61,,,,,,,12.69,87.76,,11.75,,7.61,,,,,,9.20,,,,,20.88,35.22,,,,,96.10,,,,,,,14.15,,,,,,,,,12.91,0.21,,14.36,,,,,,,,,111.00,2.04,44.70,,,,,3.50,,,,,3.23,251.95,,,,,10.50,,,,,,,,,,,10.89,,,,,,23.95,,331.63
1592126059000,,,,,,,,,55.43,267.46,,0.50,,5.98,,,,,,,1.29,,6.53,,,,,,40.88,8.93,,5.74,,,,11.99,,,22.36,74.42,,,,0.95,,,,,,9.01,,,,,15.55,86.20,,,,,144.13,,,,,,12.75,12.63,,,,,,,,,12.65,,,30.16,2.75,,,,,,7.16,,78.50,,23.68,,,,,13.28,,,,,0.17,388.45,,,,,26.22,,,,,,,,,,,12.93,,,,,,24.77,,294.72
1592193218000,,63.00,,,,,,,29.85,71.41,,10.42,,,,,,,,,7.77,,6.28,,14.38,,,,16.09,,,0.99,,,,3.50,,,,53.11,,10.64,,,10.84,,,,,4.56,,,,,,54.97,,,,,86.89,,,,,,50.90,,,,,,,,,,18.80,,,20.86,0.52,,,,,,34.08,,42.13,,26.81,,,,,5.87,,,,,0.11,317.25,,,,,0.10,,,,,,,,,,,53.48,,,,,,40.73,,157.39
1592259061000,,,,,,,,,8.08,78.46,,15.20,,,,,,,,,17.00,,,,4.57,,,,63.79,,,3.67,,,,16.35,,,6.32,124.46,,4.90,,0.09,,,,,,2.81,,,,,,41.82,,,,,100.19,,,,,,10.38,110.65,,,,,6.60,,,,,,,,,,,,,,5.56,,9.40,,23.65,,,,,,,,14.90,,,243.38,,,,,,,,,4.83,,,,,,,24.94,,,,,,2.34,,100.16
1592326391000,,48.00,,,,,,,15.70,13.14,,,,,,,,,,,3.06,,30.07,,,,,,6.05,,,,,,,,,,16.45,80.13,,1.26,,,,,,,,,,,,,,53.92,,,,,205.21,,,,,,10.92,9.03,,,,,,,,,12.35,0.13,,,,,,,,,11.00,,45.98,,37.21,,,,6.94,,,,,,15.82,252.62,,,,,,,,,,,,,,,,53.71,,,,,,7.67,,66.46
1592393573000,,,,,,,,,32.42,54.92,,,,,,,,,,,,,,,0.46,,,,1.74,,,,,,,,,,6.24,33.33,,1.39,,,,,,,,4.59,,,,,,32.49,,,,,14.75,,,,,,27.70,,,0.98,,,,,,,36.43,,,23.20,,,,,,,6.12,,38.00,0.81,22.66,,,,11.50,3.25,,,,,25.52,112.12,,,,,,,,,,,,,,,,73.87,,,,,,16.14,,378.12
1592460543000,,,,,,,,,40.50,153.13,,,,,,,,,,,,,,,,,,,36.96,,,,,,,6.55,,,9.09,88.35,,7.87,,55.12,,,,,,,,,,,,68.96,,,,,,,,,,,10.68,34.48,,,,,24.00,,,,88.09,,,17.94,,,,,,,13.77,,8.50,,44.06,,,,23.46,2.79,,,,,21.97,199.10,,,,,1.38,10.37,,,,,,,,,,31.60,,,,,,11.48,,533.84
