timestamp,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,Other
1589107927000,,,,,13.01,,,,,,,,15.36,,,,7.60,,16.31,,,,,,,,2.57,7.55,,,,,,,2.53,9.48,,,,,,,57.35,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,25.72,,,,,,,,9.16,,,,,,,,,,156.60,,,,,,,,,174.89,,,,12.60,18.53,,26.68,,,,,27.95,,29.73,,,,,,,26.33,,8.05,,,599.43
1589174391000,,,,,,,,,,2.49,,,,,,,14.56,,,,,,,,,,6.92,2.16,,,,,,,,19.95,,,,,,,,,,4.90,,,,,,,,,,2.00,,,,,,1.68,,,,,,,,,,,17.10,,,,,,,,,0.00,,,,,1.73,,,,84.92,,,,,,,,,93.36,,,,3.06,3.40,,,,,,,17.24,,21.61,,,9.44,,,,,,8.68,,,146.17
1589241093000,,,,,,,,,,,,,14.34,,,,26.80,,4.93,,,,,,,,19.84,3.57,,,,,,,8.54,2.55,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,75.46,,,,,,,,,218.69,,,,88.36,12.79,,,,,,,2.62,,13.78,,,0.93,,,,64.00,,7.64,,,369.57
1589308656000,,,,,,,,,,7.38,,,7.61,,,,5.47,,,,,,,,,,0.63,5.16,,,,,,,,14.85,,,,1.72,,,,,,0.97,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,137.11,,,,3.28,2.34,,,,,,,14.07,,0.23,,,,,,,33.15,,,,,111.71
1589375621000,,,,,1.42,,,,,,,,,10.64,,,20.52,,,,,,,,,,11.04,1.21,,,,,,,,13.03,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,73.72,,,,,,,,,219.54,,,,26.33,8.81,,,,,,,3.68,,2.60,,,6.31,,,,5.15,,,,,313.91
1589442351000,,,,,2.41,,,,,12.80,,,44.63,,,,42.50,,1.08,,,,,,,,13.21,1.95,,,,,,,,8.26,,,,,,,,,,,,,,42.74,,,,,,0.92,,,,25.31,,,,,,,,,,,,,35.60,,,,,,,,6.84,,,,,,,,,,284.56,,,,,,,,,894.95,,,,59.79,16.71,,2.41,,,,,28.18,,25.20,,,0.08,,,,10.00,,,,,628.33
1589509055000,,,,,,,,,,,,,1.95,,,,6.79,,,,,,,,,,0.34,1.23,,,,,,,5.00,15.27,,,2.84,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,4.02,,,,,16.24,,,,,,,,,,,,,,,,,,61.15,,,,,,,,,272.81,,,,29.92,10.07,,,,,,,17.62,,1.31,,,0.75,,,,,,10.82,,,178.28
1589576701000,,,,,0.81,,,,,22.77,,,21.00,,,,11.68,,,,,,,,,,9.26,1.10,,,,,,,,,,,22.37,9.05,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,54.12,,,,5.12,,,,,110.55,,,,29.61,,,,,,,,20.47,,6.71,,,6.82,,,,17.38,,6.09,,,110.33
1589644333000,,,,,,,,,,14.69,,,12.19,,,,9.99,,10.10,,,,,,,,1.43,8.59,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,27.74,2.90,,,,,,,,,,29.24,,,,,,,,,118.23,,,,5.42,18.39,,,,,,,17.52,,12.99,,,,,,,,,7.09,,,355.82
1589711000000,,,,,,,,,,22.42,,,,5.19,,,7.19,,6.89,,,,,,,,0.28,5.82,,,,,,,,8.03,,,,2.00,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,5.05,,,,,10.62,,,,,,,67.14,0.65,0.25,,,,,,,,,,,,,,,,,,124.55,,,,24.75,1.07,,24.84,,,,,10.26,,0.37,,,1.18,,,,6.03,,,,,152.16
1589778055000,,,,,6.03,,,,,16.39,,,14.38,,,,31.07,,2.38,,,,,,,,4.09,20.01,,,,,,,,5.64,,,,0.10,,,,,,0.47,,,,8.39,,,,,,,,,,,,1.99,,,,,,4.56,179.43,,,,7.30,,,,,,,140.84,0.98,,,,,,,,,,,,,,10.00,,,,,58.73,,,,12.73,9.82,,,,,,,16.80,,13.63,,,12.09,,,,6.00,,12.89,,,238.26
1589845567000,,,,,,,,,,3.00,,,6.04,,,,14.20,,12.62,,,,,,,,0.08,4.95,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,21.69,,,,,,,101.70,,,,,,,,,,,,,,,,,,,,93.74,,,,30.87,7.20,,,,,,,3.68,,32.95,,,0.10,,,,,,4.72,,,280.67
1589913105000,,,,,4.81,,,,,,,,6.00,21.53,,,9.44,,8.99,,,,,,,,1.77,3.06,,,,,,,7.50,0.02,,,,,,,,,,0.53,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,29.98,0.80,,,,,,,,,,,,,,,,,,,28.57,,,,2.22,6.80,,,,,,,6.60,,5.77,,,0.30,,,,10.04,,1.00,,,387.73
1589980117000,,,,,15.28,,,,,2.87,,,,,,,2.20,,,,,,,,,,,3.07,,,,,,,,9.10,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,34.22,0.25,,,,,,,,,,,,,,,,,,,38.86,,,,37.52,5.67,,,,,,,5.09,,,,,0.00,,,,,,,,,61.37
1590047677000,,,,,,,,,,1.51,,,3.00,,,,12.97,,,,,,,,,,10.77,,,,,,,,3.12,3.93,,,,,,,,,,9.90,,,,,,,,,,78.98,,,,,,,,,,,,,,,,,7.51,,,,,,,21.38,,,,,,,8.06,,,,,,,,,,,,,123.02,,,,23.75,7.22,,,,,,,2.81,,8.94,,,8.76,,,,,,,,,183.82
1590113970000,,,,,,,,,,2.37,,,2.84,4.16,,,17.47,,,,,,,,,,30.72,0.36,,,,,,,,9.86,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,2.28,,5.00,,,,,20.35,,,,,,,85.29,,,,,,,6.71,,,,,,,,,,,,,72.59,,,,56.86,2.99,,,,,,,9.69,,0.09,,,1.76,,,,17.00,,,,,41.53
1590181994000,,,,,,,,,,2.52,,,7.48,5.10,,,8.61,,,,,,,,,,5.99,2.09,,,,,,,5.09,11.46,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,14.76,,,,,5.38,,,,,,,66.72,,,,,,,,,,,,,,,,,,,,112.63,,,,,6.63,,,,,,,24.38,,14.57,,,0.07,,,,,,,,,240.43
1590248502000,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,2.38,0.38,,,,,,,1.53,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,20.01,1.00,,,,,,,,,,,,,,,,,,,95.62,,,,,7.54,,,,,,,7.27,,10.28,,,2.99,,,,,,2.00,,,61.89
1590316431000,,,,,,,,,,,,,6.00,7.47,,,12.58,,,,,,,,,,,0.24,,,,,,,23.45,1.36,,,,,,,,,,,,,,11.10,,,,,,34.32,,,,,,,,,,,,,,,,,10.69,,,,,,,87.94,10.80,,,,,,,,,,0.01,0.08,,,,,,,,142.70,,,,14.61,40.79,159.23,,,,,,8.28,,9.47,,,0.08,,,,33.71,,3.62,,,70.86
1590383553000,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,20.97,17.33,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,77.52,,,,5.33,,,,,,,,1.63,,,,,,,,,,,4.57,,,67.80
1590451139000,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,0.99,0.09,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,1.50,,,,,,,14.32,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,64.96,,,,20.15,9.48,,,,,,,8.36,,1.63,10.12,,27.71,,,,5.00,,11.43,,,92.59
1590517845000,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,1.59,1.55,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,13.03,,,,,,,76.35,,,,,,,,,,,,,,,,,,,,36.56,,,,0.88,1.62,,,,,,,10.85,,1.71,,,0.00,,,,5.12,,,,,78.92
1590584981000,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,0.85,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,28.37,,,,,,,138.62,0.18,,,,,,,,,,,,,,,,,,,27.29,,,,7.93,0.23,,,,,,,8.12,,6.35,,,1.60,,,,10.00,,12.45,,,69.17
1590652494000,,,,,0.72,,,,,,,,10.27,6.28,,,20.08,,,,,,,,,,46.41,1.48,,,,,,,,4.24,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.27,,,,,,,31.73,,,,,,,206.59,18.06,,,,,,0.84,,,,,,,,,,,,,115.92,,,,28.00,20.72,,23.53,,,,,17.50,,19.84,,,3.78,,,,71.66,,4.34,,,279.72
1590719602000,,,,,,,,,,,,,8.81,,,,3.92,,,,,,,,,,18.29,8.07,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,16.07,,,,,,,69.39,0.87,,,,,,,,,,,,,,,,,,,58.95,,,,47.73,,,,,,,,26.86,,5.72,,,44.06,,,,71.54,,8.06,,,172.15
1590786531000,,,,,31.11,,,,,,,,1.60,,,,1.24,,11.50,,,,,,,,19.61,0.55,,,,,,,2.50,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,16.78,,,,,,,107.80,0.32,0.49,,,,,,,,,,,,,,,,,,118.20,,,,1.13,31.07,,27.15,,,,,13.69,,7.75,,,0.89,,,,75.32,,53.10,,,160.69
1590853669000,,,,,10.79,,,,,,,,,7.82,,,14.71,5.42,32.58,,,,,,,,2.26,17.42,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,33.39,,,,,,,,65.39,,,,,14.85,,,,,,,378.66,8.96,8.44,,,,,,,,,2.16,,,,,,,,,68.22,,,,,234.00,,14.72,,,,,9.95,,12.91,,,,,,,,,38.28,,,307.34
1590919824000,,,,,,,,,,,,,9.18,,13.69,,15.33,14.47,,,,,,,,,9.65,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,15.86,,3.73,,,13.37,,,,,,,77.38,0.97,,,,,,,,,,9.97,0.06,,,,,,,,76.09,,,,3.14,47.54,,,,,,,18.43,,1.65,,,1.20,,,,2.50,,25.73,,,215.30
1590987649000,,,,,5.16,,,,,4.49,,,3.06,,,,14.69,21.41,,,,,,,,,,1.73,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,0.29,,,,22.60,,,,,,,,2.00,,,,,4.71,,,,,,,64.31,,,,,,,,,,,,,,,,,,,,25.12,,,,6.74,64.20,,,,,11.66,,3.24,,5.19,,,,,,,10.92,,7.39,,,31.91
1591054955000,,,,,4.84,,,,,,,,10.81,,,,21.07,118.49,,,,,,,,,15.02,6.29,,,,,,,,0.71,,,,,,,,,,,,,,18.87,,,,,,,,,,23.10,,,,,,1.27,,10.00,,,,,40.69,,,,,,,29.74,,,,,,,,,,,,,,,,,,,,38.95,,,,10.39,14.30,,5.30,,,,,7.63,,15.88,,,44.40,,,,6.00,,7.44,,,118.61
1591122115000,,,,,9.70,,,,,,,,8.97,7.54,,,18.28,121.24,,,,,,,,12.92,3.62,,,,,,,,,8.12,,,,,,,,,,,,,,6.20,,,,,,0.37,,,,11.20,,,,,,,,3.00,,,,,24.56,,,,,,,122.53,1.96,,,,,,,,,,,,,,,,,,,47.49,,,,1.12,13.88,,5.12,,,,,12.41,,11.65,,,4.99,,,,3.25,,19.23,,,278.82
1591189759000,,,,,0.87,,,,,,,,7.93,,,,10.51,61.03,,,,,,,,11.96,4.21,2.43,,,,,,100.00,,3.98,,,,,,,,,,0.57,,,,,,,,,,18.47,,,,6.40,,,,,,,,,,,,,6.64,,,,,,,113.22,,4.26,,,,,,,,,,,,,,,,,,54.89,,,,2.11,5.45,,,,,,,20.99,,2.28,,,2.02,,,,2.64,7.76,5.07,,,129.95
1591256276000,,,,,,,,,,,,,7.73,,,,14.97,181.05,10.31,,,,,,,9.72,,0.69,,,,,,,,2.06,,,,,,,,,,,,,,39.24,,,,,,,,,,,,,,,,,,2.06,,,,,18.53,,,,,,,9.05,1.08,,,,,,,,,,,,,,,,,,,64.72,65.21,,,51.85,4.88,,,,,,,8.27,,20.01,,,5.15,,,,,11.59,44.23,,,183.26
1591323776000,,,,,,,,,,4.61,,,9.97,,,,10.96,46.04,,,,,,,,6.61,17.40,3.32,,,,,,,,3.94,,,,,,,,,,0.38,,,,6.25,,,,,,,,,,5.26,,0.06,,,,,,5.48,,,,,3.98,,,,,,,,,,14.56,,,,,,,,,,,,4.77,,,,,119.74,68.98,,,4.74,11.82,,,,,,,9.85,,5.90,,,13.27,,,,,13.35,3.02,,,220.89
1591389945000,,,,,,,,,,,,,6.67,,,,22.77,15.23,,,,,,,,2.78,0.02,10.50,,,,,,,12.05,6.39,,,,,,,,,,,,,,27.35,,,,,,,,,,17.12,,,,,,,,42.53,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,237.62,57.87,,,32.68,20.89,,,,,,,11.90,,0.44,,,,,,,31.90,23.61,35.50,,,369.94
1591457899000,,,,,,,,,,,,,,,,,18.82,41.24,,,,,,,,2.63,0.80,3.23,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,10.01,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42,85.86,,,,39.97,,,,,,,12.71,,,,,,,,,,2.51,10.08,,,107.75
1591524138000,,,,,,,,,,,,,3.01,,,,2.93,10.96,,,,,,,,10.75,0.00,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,0.01,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.76,16.93,,,0.69,9.11,,,,,,,1.35,,2.69,,,0.07,,,,,,,,,44.85
1591590964000,,,,,,,,,,4.45,,,9.13,,,,12.33,5.84,,,,,,,,27.67,23.72,0.60,,,,,,,,2.27,,,,,,,,,,0.20,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,159.04,25.41,,,21.14,19.70,,,,,,,6.13,,0.55,,,,,,,,8.64,10.19,,,137.93
1591658478000,,,,,,,,,,,,,3.09,,,,13.11,3.43,,,,,,,,24.67,1.02,,,,,,,,,1.20,,,,,,,,,,,,,,4.27,,,,,,37.11,,,,9.10,,,,,,,,10.46,,,,,5.00,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,113.99,35.64,,,0.72,35.09,,,,,,,9.79,,3.83,,,,,,,,10.22,,,,136.70
1591725334000,,,,,6.32,,,,,9.43,,,,2.90,,,19.78,6.34,10.73,,,,,,,78.53,,0.49,,,,,,,,4.92,,,,,,,,,,,,,,43.05,,,,,,,,,,19.02,,,,,,,,,,,,,19.95,,,,,,,,0.30,,11.49,,,,0.07,,,,,,,,,,,,,263.47,195.12,,,2.53,22.90,,,,,,,11.57,,,,,,,,,,7.02,30.08,,,100.67
1591793059000,,,,,6.84,,,,,4.23,,,5.98,,,,10.68,55.55,19.06,,,,,,,77.05,7.22,0.88,,,,,,,5.50,6.14,,,,,,,,,,,,,,3.79,,,,,,5.39,,,,8.80,,,,,,,,,,,,,20.16,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,144.74,148.79,,,12.24,21.81,,,,,,,17.18,,3.72,,,11.72,,,,,,32.36,,,114.87
1591859571000,,,,,10.50,,,,,44.95,,,9.01,37.70,,,26.72,209.82,7.02,,,,,,,206.38,,0.87,,,,,,,23.43,5.63,10.00,,,,,,,,,4.11,,,,40.41,,,,,,7.44,,,,66.29,,,,,,,,12.10,,,,,66.08,,,,,,,,51.82,,,,,,,,,,,,,,,,,,46.63,345.88,361.81,,,21.35,130.69,,,,,,,25.28,,11.87,,,0.29,,,,50.42,4.12,114.81,,,647.78
1591926628000,,,,,14.24,,,,,,,,13.67,3.34,,,32.11,197.59,,,,,,,,207.25,5.41,0.55,,,,,,,12.66,1.29,,,,,,,,,,,,,,69.73,,,,,,,,,,9.52,,1.00,,,,,,11.00,,,,,76.49,,,,,2.08,,,5.85,,,,5.62,,1.33,,,,,,,,,,,,11.89,354.08,239.16,,,37.31,43.31,,,,,,,34.05,,20.84,,,0.33,,6.53,,8.10,50.49,77.16,,,480.19
1591993124000,,,,,0.15,,,,,,,,,,,,1.82,1.84,,,,,,,,21.11,6.84,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,5.67,,,,,,,,0.37,,,,,,1.30,,,,,,,,,,,,11.43,82.42,25.26,,,21.90,16.98,,,,,,,17.49,,,,,,,,,,,17.26,,,116.78
1592060020000,,,,,,,,,,,,,6.14,12.69,,,23.95,96.10,,,,,,,,87.76,11.75,2.04,,,,,,,,9.20,,,,,,,,,,,,,,111.00,,,,,,7.61,,,,20.88,,0.21,,,,3.50,,14.15,,,,,12.77,,,,,,,,46.61,,,,,,,,,,,,,,,,,,12.91,251.95,79.64,,,,44.70,,,,,,,14.36,,8.00,,,10.50,,3.23,35.22,,10.89,27.78,,,331.63
1592126059000,,,,,,,,,,11.99,,,1.29,22.36,,,24.77,144.13,,,,,,,,74.42,,,,,,,,,7.16,9.01,,,,5.98,,,,,,,,,,78.50,,,,,,0.95,,,,15.55,,,,,,13.28,,12.63,,,,,55.43,,,,,,,,5.74,2.75,8.93,,,,,,,,,,,,,,,,12.65,388.45,267.46,,,12.75,23.68,,6.53,,,,,30.16,,0.50,,,26.22,,0.17,86.20,,12.93,40.88,,,294.72
1592193218000,,,,,14.38,,,,,3.50,,,7.77,,,,40.73,86.89,,,,,,,,53.11,10.64,,,,,,,,34.08,4.56,,,,,,,,,,,,,,42.13,10.84,,,,,,,,,,,,,,,5.87,,,,,,,29.85,,,,,,,,0.99,0.52,,,,,,,,,,,,,,,,,18.80,317.25,71.41,,,50.90,26.81,,6.28,,,63.00,,20.86,,10.42,,,0.10,,0.11,54.97,,53.48,16.09,,,157.39
1592259061000,,,,,4.57,,,,,16.35,,,17.00,6.32,,,2.34,100.19,,,,,,,,124.46,4.90,,,,,,,,5.56,2.81,,,,,,,,,,,,,,9.40,,,,,,0.09,,,,,,,,,,,,110.65,,,,,8.08,,,,,4.83,,,3.67,,,,,,,,,,,,,,14.90,,,,,243.38,78.46,,,10.38,23.65,,,,,,,,,15.20,,,,,,41.82,6.60,24.94,63.79,,,100.16
1592326391000,,,,,,,,,,,,,3.06,16.45,,,7.67,205.21,6.94,,,,,,,80.13,1.26,,,,,,,,11.00,,,,,,,,,,,,,,,45.98,,,,,,,,,,,,0.13,,,,,,9.03,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,252.62,13.14,,,10.92,37.21,,30.07,,,48.00,,,,,,,,,15.82,53.92,,53.71,6.05,,,66.46
1592393573000,,,,,0.46,,,,,,,,,6.24,,,16.14,14.75,11.50,,,,,,,33.33,1.39,0.81,,,,,,,6.12,4.59,,,,,,,,,,0.98,,,,38.00,,,,,,,,,,,,,,,,3.25,,,,,,,32.42,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,112.12,54.92,,,27.70,22.66,,,,,,,23.20,,,,,,,25.52,32.49,,73.87,1.74,,,378.12
1592460543000,,,,,,,,,,6.55,,,,9.09,,,11.48,,23.46,,,,,,,88.35,7.87,,,,,,,,13.77,,,,,,,,,,,,,,,8.50,,,,,,55.12,,,,,,,,,,2.79,,34.48,,10.37,,,40.50,,,,,,,,,,,,,,,,,,,,,,,,,,88.09,199.10,153.13,,,10.68,44.06,,,,,,,17.94,,,,,1.38,,21.97,68.96,24.00,31.60,36.96,,,533.84
