timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1589107927000,,,,57.35,,,7.60,,26.68,,,2.53,,,,26.33,,,,,,9.16,,,,29.73,,,,,,,,,,,,,,,12.60,,,,,,,,27.95,,,9.48,,,7.55,,,,,,25.72,,,,,,,,,5.00,,16.31,,15.36,8.05,,,,,,,,,,,,,,174.89,,,,,,,,,,,,,,,,18.53,,,,2.57,,,,,13.01,,,,,,,,,156.60,,,599.43
1589174391000,,,,,,,14.56,,,4.90,,,,,,,,,,,2.49,,,,,21.61,,,,,,,,,,,,,,,3.06,,,,,,,,17.24,,,19.95,2.00,,2.16,1.73,,,,,17.10,,,,,,,,1.68,,,,,,8.68,,,,,,,,,,,,,,93.36,,,,0.00,,,,9.44,,,,,,,,3.40,,,,6.92,,,,,,,,,,,,,,84.92,,,146.17
1589241093000,,,,,,,26.80,,,,,8.54,,,,64.00,,,,,,,,,,13.78,,,,,,,,,,,,,,,88.36,,,,,,,,2.62,,,2.55,,,3.57,,,,,,36.45,,,,,,,,,,,4.93,,14.34,7.64,,,,,,,,,,,,,,218.69,,,,,,,,0.93,9.35,,,,,,,12.79,,,,19.84,,,,,,,,,,,,,,75.46,,,369.57
1589308656000,,,,,,,5.47,,,0.97,,,,,,33.15,1.72,,,,7.38,,,,,0.23,,,,,,,,,,,,,,,3.28,,,,,,,,14.07,,,14.85,,,5.16,,,,,,2.75,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,137.11,,,,,,,,,5.58,,,,,,,2.34,,,,0.63,,,,,,,,,,,,,,17.91,,,111.71
1589375621000,,,,,,,20.52,,,,,,,,,5.15,,,,,,,,,,2.60,,,,,,,,,,,,,10.64,,26.33,,,,,,,,3.68,,,13.03,,,1.21,,,,,,11.67,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,219.54,,,,,,,,6.31,,,,,,,,8.81,,,,11.04,,,,,1.42,,,,,,,,,73.72,,,313.91
1589442351000,,,,,,,42.50,,2.41,,,,,,,10.00,,,,,12.80,6.84,,,,25.20,,,,,,,,,,,,,,,59.79,,,,,,,,28.18,,,8.26,0.92,,1.95,,,,,,35.60,,,,,42.74,,,,,,1.08,,44.63,,,,,,,,,,,,,,,894.95,,,,,,,,0.08,25.31,,,,,,,16.71,,,,13.21,,,,,2.41,,,,,,,,,284.56,,,628.33
1589509055000,,,,,,,6.79,,,,,5.00,,,,,,,,,,,,,,1.31,,,,,,,,,,,2.84,,,,29.92,,,,,,,,17.62,,,15.27,,,1.23,,,,,,16.24,,,,,5.96,,,,4.02,,,,1.95,10.82,,,,,,,,,,,,,,272.81,,,,,,,,0.75,,,,,,,,10.07,,,,0.34,,,,,,,,,,,,,,61.15,,,178.28
1589576701000,,,,,,,11.68,,,,,,,,,17.38,9.05,,,,22.77,,,5.12,,6.71,,,,,,,,,,,22.37,,,,29.61,,,,,,,,20.47,,,,1.18,,1.10,,,,,,9.33,,,,,,,,,,,,,21.00,6.09,,,,,,,,,,,,,,110.55,,,,,,,,6.82,,,,,,,,,,,,9.26,,,,,0.81,,,,,,,,,54.12,,,110.33
1589644333000,,,,,,,9.99,,,,,,,,,,,,,,14.69,2.90,,,,12.99,,,,,,,,,,,,,,,5.42,,,,,,,,17.52,,,3.66,,,8.59,,,,,,5.69,,,,,,,,,,,10.10,,12.19,7.09,,,,,,,,,,,,27.74,,118.23,,,,,,,,,,,,,,,,18.39,,,,1.43,,,,,,,,,,,,,,29.24,,,355.82
1589711000000,,,,,,,7.19,,24.84,,,,,,,6.03,2.00,,,,22.42,0.65,,,,0.37,,,,,,,,,,,,,5.19,,24.75,,,,,,,,10.26,,,8.03,,,5.82,,,,,,10.62,,,,,,,,,5.05,,6.89,,,,,,,,,,,,,,,67.14,,124.55,,,,0.25,,,,1.18,,,,,,,,1.07,,,,0.28,,,,,,17.70,,,,,,,,,,,152.16
1589778055000,,,,,,,31.07,,,0.47,,,,,,6.00,0.10,,,,16.39,0.98,179.43,10.00,,13.63,,,,,,,,,,,,,,,12.73,,,,,,,,16.80,,,5.64,,,20.01,,,,,,7.30,,,,,8.39,,,1.99,4.56,,2.38,,14.38,12.89,,,,,,,,,,,,140.84,,58.73,,,,,,,,12.09,,,,,,,,9.82,,,,4.09,,,,,6.03,,,,,,,,,,,,238.26
1589845567000,,,,,,,14.20,,,,,,,,,,,,,,3.00,,,,,32.95,,,,,,,,,,,,,,,30.87,,,,,,,,3.68,,,3.44,,,4.95,,,,,,21.69,,,,,,,,,4.03,,12.62,,6.04,4.72,,,,,,,,,,,,101.70,,93.74,,,,,,,,0.10,,,,,,,,7.20,,,,0.08,,,,,,,,,,,,,,,,,280.67
1589913105000,,,,,,,9.44,,,0.53,,7.50,,,,10.04,,,,,,0.80,,,,5.77,,,,,,,,,,,,,21.53,,2.22,,,,,,,,6.60,,,0.02,,,3.06,,,,,,5.89,,,,,12.03,,,,,,8.99,,6.00,1.00,,,,,,,,,,,,29.98,,28.57,,,,,,,,0.30,,,,,,,,6.80,,,,1.77,,,,,4.81,,,,,,,,,,,,387.73
1589980117000,,,,,,,2.20,,,2.81,,,,,,,,,,,2.87,0.25,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,5.09,,,9.10,,,3.07,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,,38.86,,,,,,,,0.00,,,,,,,,5.67,,,,,,,,,15.28,,,,,,,,,,,,61.37
1590047677000,,,,,,,12.97,,,9.90,,3.12,,,,,,,,,1.51,,,,,8.94,,,,,,,,,,,,,,,23.75,,,,,,,,2.81,,,3.93,78.98,,,8.06,,,,,7.51,,,,,,,,,,,,,3.00,,,,,,,,,,,,,21.38,,123.02,,,,,,,,8.76,,,,,,,,7.22,,,,10.77,,,,,,,,,,,,,,,,,183.82
1590113970000,,,,,,,17.47,,,14.79,,,,,,17.00,,,,,2.37,,,,,0.09,,,,,,,,,,,,,4.16,,56.86,,,,,,,,9.69,,,9.86,,,0.36,6.71,,,,,20.35,,,,,,,,,5.00,,,,2.84,,,,,,,,,,,,,85.29,,72.59,2.28,,,,,,,1.76,,,,,,,,2.99,,,,30.72,,,,,,,,,,,,,,,,,41.53
1590181994000,,,,,,,8.61,,,,,5.09,,,,,,,,,2.52,,,,,14.57,,,,,,,,,,,,,5.10,,,,,,,,,,24.38,,,11.46,,,2.09,,,,,,5.38,,,,,,,,,14.76,,,,7.48,,,,,,,,,,,,,66.72,,112.63,,,,,,,,0.07,11.00,,,,,,,6.63,,,,5.99,,,,,,,,,,,,,,,,,240.43
1590248502000,,,,,,,6.72,,,,,1.53,,,,,,,,,,1.00,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,7.27,,,7.16,,,0.38,,,,,,,,,,,,,,,2.52,,,,,2.00,,,,,,,,,,,,20.01,,95.62,,,,,,,,2.99,,,,,,,,7.54,,,,2.38,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,,,12.58,,,,,23.45,,,,33.71,,,,,,10.80,,,,9.47,,,,,,,,,,159.23,,,7.47,,14.61,0.08,,,,,,,8.28,,,1.36,34.32,,0.24,,,,,,10.69,,,,,11.10,,,,,,,,6.00,3.62,,,,,,,,,,,,87.94,,142.70,,,,,,,,0.08,,,,,,,,40.79,,,,,,,,,,,,,,,,,,0.01,,,70.86
1590383553000,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,1.63,,,3.06,,,17.33,,,,,,6.91,,,,,,,,,,,,,,4.57,,,,,,,,,,,,45.07,,77.52,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,3.73,,,,,,,,,5.00,,,,,,,,,,1.63,,,,,,,,,,,,,,,20.15,,,,,,,,8.36,,,1.63,,,0.09,,,,,,14.32,,,,,,,,,,,,,,11.43,,,,,,,,,,,,4.34,,64.96,1.50,,,,10.12,,,27.71,5.58,,,,,,,9.48,,,,0.99,,,,,,,,,,,,,,,,,92.59
1590517845000,,,,,,,2.37,,,,,,,,,5.12,,,,,,,,,,1.71,,,,,,,,,,,,,,,0.88,,,,,,,,10.85,,,9.54,3.89,,1.55,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,76.35,,36.56,,,,,,,,0.00,,,,,,,,1.62,,,,1.59,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,10.73,,,,,,,,,10.00,,,,,,0.18,,,,6.35,,,,,,,,,,,,,,,7.93,,,,,,,,8.12,,,8.43,0.42,,,,,,,,28.37,,,,,,,,,,,,,,12.45,,,,,,,,,,,,138.62,,27.29,,,,,,,,1.60,,,,,,,,0.23,,,,0.85,,,,,,,,,,,,,,,,,69.17
1590652494000,,,,,,,20.08,,23.53,,,,,,,71.66,,,,,,18.06,,,,19.84,,,,,,,,,,,,,6.28,,28.00,,,,,,,,17.50,,,4.24,,,1.48,0.84,,,,,31.73,,,,,,,,,,,,,10.27,4.34,,,,,,,,,,,,206.59,,115.92,1.27,,,,,,,3.78,,,,,,,,20.72,,,,46.41,,,,,0.72,0.15,,,,,,,,,,,279.72
1590719602000,,,,,,,3.92,,,,,,,,,71.54,,,,,,0.87,,,,5.72,,,,,,,,,,,,,,,47.73,,,,,,,,26.86,,,16.69,,,8.07,,,,,,16.07,,,,,,,,0.83,,,,,8.81,8.06,,,,,,,,,,,,69.39,,58.95,,,,,,,,44.06,,,,,,,,,,,,18.29,,,,,,,,,,,,,,,,,172.15
1590786531000,,,,,,,1.24,,27.15,3.84,,2.50,,,,75.32,,,,,,0.32,,,,7.75,,,,,,,,,,,,,,,1.13,,,,,,,,13.69,,,,,,0.55,,,,,,16.78,,,,,,,,,8.63,,11.50,,1.60,53.10,,,,,,,,,,,,107.80,,118.20,,,,0.49,,,,0.89,,,,,,,,31.07,,,,19.61,,,,,31.11,,,,,,,,,,,,160.69
1590853669000,,,,,,,14.71,,14.72,,,17.00,,,,,,,,,,8.96,,,,12.91,,,,,,,,,,,,,7.82,,,,,,,,,,9.95,,,,,,17.42,,,,,,14.85,,,,,,,,,65.39,,32.58,,,38.28,,,,,,,,,,,,378.66,,68.22,,,,8.44,,,,,33.39,,,,,,,234.00,,,,2.26,,,,5.42,10.79,,,,,,,,,2.16,,,307.34
1590919824000,,,,,,,15.33,,,,,,,,,2.50,,,,,,0.97,,,,1.65,,,,,,,,,,,,,,,3.14,0.06,,,,,,,18.43,,,2.26,,,,,,,,,13.37,,,,,,,,,15.86,,,,9.18,25.73,,,,,,,,,,,,77.38,,76.09,,,,,,,13.69,1.20,18.56,,,,,,,47.54,,,,9.65,,,,14.47,,,,,,,,3.73,,9.97,,,215.30
1590987649000,,,,,,,14.69,,,,,,,,11.66,10.92,,,,,4.49,,,,,5.19,,,,,,,,,,,,,,,6.74,,,,,,,,3.24,,,8.76,0.29,,1.73,,,,,,4.71,,,,,,,,,2.00,,,,3.06,7.39,,,,,,,,,,,,64.31,,25.12,,,,,,,,,22.60,,,,,,,64.20,,,,,,,,21.41,5.16,,,,,,,,,,,,31.91
1591054955000,,,,,,,21.07,,5.30,,,,,,,6.00,,,,,,,,,,15.88,,,,,,,,,,,,,,,10.39,,,,,,,,7.63,,,0.71,,,6.29,,,,,,40.69,,,,,18.87,,,,10.00,,,,10.81,7.44,,,,,,,,,,,,29.74,,38.95,1.27,,,,,,,44.40,23.10,,,,,,,14.30,,,,15.02,,,,118.49,4.84,,,,,,,,,,,,118.61
1591122115000,,12.92,,,,,18.28,,5.12,,,,,,,3.25,,,,,,1.96,,,,11.65,,,,,,,,,,,,,7.54,,1.12,,,,,,,,12.41,,,8.12,0.37,,,,,,,,24.56,,,,,6.20,,,,3.00,,,,8.97,19.23,,,,,,,,,,,,122.53,,47.49,,,,,,,,4.99,11.20,,,,,,,13.88,,,,3.62,,,,121.24,9.70,,,,,,,,,,,,278.82
1591189759000,,11.96,,,,,10.51,,,0.57,,,,,,2.64,,,,,,,,,100.00,2.28,,,,,,,,,,,,,,,2.11,,,7.76,,,,,20.99,,,3.98,18.47,,2.43,,,,,,6.64,,,,,,,,,,,,,7.93,5.07,,,,,,,,,,,,113.22,,54.89,,,,4.26,,,,2.02,6.40,,,,,,,5.45,,,,4.21,,,,61.03,0.87,,,,,,,,,,,,129.95
1591256276000,,9.72,,,,,14.97,65.21,,,,,,,,,,,,,,1.08,,,,20.01,,,,,,,,,,,,,,,51.85,,,11.59,,,,,8.27,,,2.06,,,0.69,,,,,,18.53,,,,,39.24,,,,2.06,,10.31,,7.73,44.23,,,,,,,,,,,,9.05,,64.72,,,,,,,,5.15,,,,,,,,4.88,,,,,,,,181.05,,,,,,,,,,,,,183.26
1591323776000,,6.61,,,,,10.96,68.98,,0.38,,,,,,,,,,,4.61,,,4.77,,5.90,,,,,,,,,,,,,,,4.74,,,13.35,,,,,9.85,,,3.94,,,3.32,,,,,,3.98,,,,,6.25,,,0.06,5.48,,,,9.97,3.02,,,,,,,,,,,,,,119.74,,,,,,,,13.27,5.26,,,,,,,11.82,,,14.56,17.40,,,,46.04,,,,,,,,,,,,,220.89
1591389945000,,2.78,,,,,22.77,57.87,,,,12.05,,,,31.90,,,,,,,,,,0.44,,,,,,,,,,,,,,,32.68,,,23.61,,,,,11.90,,,6.39,,,10.50,,,,,,7.73,,,,,27.35,,,,42.53,,,,6.67,35.50,,,,,,,,,,,,,,237.62,,,,,,,,,17.12,,,,,,,20.89,,,,0.02,,,,15.23,,,,,,,,,,,,,369.94
1591457899000,,2.63,,,,,18.82,85.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,12.71,,,0.28,,,3.23,,,,,,7.00,,,,,,,,,10.01,,,,,10.08,,,,,,,,,,,,,,33.42,,,,,,,,,9.75,,,,,,,39.97,,,,0.80,,,,41.24,,,,,,,,,,,,,107.75
1591524138000,,10.75,,,,,2.93,16.93,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,0.69,,,,,,,,1.35,,,9.74,0.01,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,35.76,,,,,,,,0.07,4.47,,,,,,,9.11,,,,0.00,,,,10.96,,,,,,,,,,,,,44.85
1591590964000,,27.67,,,,,12.33,25.41,,0.20,,,,,,,,,,,4.45,,,,,0.55,,,,,,,,,,,,,,,21.14,,,8.64,,,,,6.13,,,2.27,,,0.60,,,,,,12.34,,,,,,,,,,,,,9.13,10.19,,,,,,,,,,,,,,159.04,,,,,,,,,4.88,,,,,,,19.70,,,,23.72,,,,5.84,,,,,,,,,,,,,137.93
1591658478000,,24.67,,,,,13.11,35.64,,,,,,,,,,,,,,0.03,,,,3.83,,,,,,,,,,,,,,,0.72,,,10.22,,,,,9.79,,,1.20,37.11,,,,,,,,5.00,,,,,4.27,,,,10.46,,,,3.09,,,,,,,,,,,,,,,113.99,,,,,,,,,9.10,,,,,,,35.09,,,,1.02,,,,3.43,,,,,,,,,,,,,136.70
1591725334000,,78.53,,,,,19.78,195.12,,,,,,,,,,,,,9.43,0.30,,,,,,,,,,,,,,,,,2.90,,2.53,,,7.02,,,,,11.57,,,4.92,,,0.49,0.07,,,,,19.95,,,,,43.05,,,,,,10.73,,,30.08,,,,,,,,,,,,,,263.47,,,,,,,,,19.02,,,,,,,22.90,,,11.49,,,,,6.34,6.32,,,,,,,,,,,,100.67
1591793059000,,77.05,,,,,10.68,148.79,,,,5.50,,,,,,,,,4.23,0.75,,,,3.72,,,,,,,,,,,,,,,12.24,,,,,,,,17.18,,,6.14,5.39,,0.88,,,,,,20.16,,,,,3.79,,,,,,19.06,,5.98,32.36,,,,,,,,,,,,,,144.74,,,,,,,,11.72,8.80,,,,,,,21.81,,,,7.22,,,,55.55,6.84,,,,,,,,,,,,114.87
1591859571000,,206.38,,,,,26.72,361.81,,4.11,,23.43,,,,50.42,,,,46.63,44.95,51.82,,,,11.87,,,,,,,,,,,,,37.70,,21.35,,,4.12,,,,,25.28,,,5.63,7.44,,0.87,,,,,,66.08,,,,,40.41,,,,12.10,,7.02,,9.01,114.81,,,,,,,,,,,,,,345.88,,,,,,,,0.29,66.29,,,,,,,130.69,,,,,,10.00,,209.82,10.50,,,,,,,,,,,,647.78
1591926628000,,207.25,,,,,32.11,239.16,,,,12.66,,,,8.10,,,,11.89,,5.85,,,,20.84,,,,,,6.53,,,,,,5.62,3.34,,37.31,,,50.49,,,,,34.05,,2.08,1.29,,,0.55,1.33,,,,,76.49,,,,,69.73,,,1.00,11.00,,,,13.67,77.16,,,,,,,,,,,,,,354.08,,,,,,,,0.33,9.52,,,,,,,43.31,,,,5.41,,,,197.59,14.24,,,,,,,,,,,,480.19
1591993124000,,21.11,,,,,1.82,25.26,,,,,,,,,,,,11.43,,0.37,,,,,,,,,,,,,,,,,,,21.90,,,,,,,,17.49,,,4.22,,,,1.30,,,,,5.67,,,,,,,,,6.04,,,,,17.26,,,,,,,,,,,,,,82.42,,,,,,,,,,,,,,,,16.98,,,,6.84,,,,1.84,0.15,,,,,,,,,,,,116.78
1592060020000,,87.76,,,,,23.95,79.64,,,,,,,,,,,,12.91,,46.61,,,,8.00,,,,,,3.23,,,,,,,12.69,,,,,10.89,,,,,14.36,,,9.20,7.61,,2.04,,,,,,12.77,,,,,111.00,,,0.21,14.15,,,,6.14,27.78,,,,,,,,,,,,,,251.95,3.50,,,,,,,10.50,20.88,,,,,,,44.70,,,,11.75,,,,96.10,,,,,,,,,35.22,,,,331.63
1592126059000,,74.42,,,,,24.77,267.46,6.53,,,7.16,,,,,5.98,,,12.65,11.99,5.74,,,,0.50,,,,,,0.17,,,,,,,22.36,,12.75,,,12.93,,,,,30.16,,,9.01,0.95,,,,,,,,55.43,,,,,78.50,,,,12.63,,,,1.29,40.88,,,,,,,,,,,,,,388.45,13.28,,,2.75,,,,26.22,15.55,,,,,,,23.68,,,8.93,,,,,144.13,,,,,,,,,86.20,,,,294.72
1592193218000,,53.11,,,,,40.73,71.41,6.28,,,34.08,,,63.00,,,,,18.80,3.50,0.99,,,,10.42,,,,,,0.11,,,,,,,,,50.90,,,53.48,,,,,20.86,,,4.56,,,,,,,,,29.85,,,,,42.13,,,,,,,,7.77,16.09,,,,,,,,,,,,,,317.25,5.87,,,0.52,,,,0.10,,,,,,,,26.81,,,,10.64,,,,86.89,14.38,10.84,,,,,,,54.97,,,,157.39
1592259061000,,124.46,,,,,2.34,78.46,,,,5.56,,,,6.60,,,,,16.35,3.67,,14.90,,15.20,,,,,,,,,,,,,6.32,,10.38,,,24.94,,,,,,,4.83,2.81,0.09,,,,,,,,8.08,,,,,9.40,,,,110.65,,,,17.00,63.79,,,,,,,,,,,,,,243.38,,,,,,,,,,,,,,,,23.65,,,,4.90,,,,100.19,4.57,,,,,,,,41.82,,,,100.16
1592326391000,,80.13,,,,,7.67,13.14,30.07,,,11.00,,,48.00,,,,,12.35,,,,,,,,,,,,15.82,,,,,,,16.45,,10.92,,,53.71,,,,,,,,,,,,,,,,,15.70,,,,,45.98,,,0.13,9.03,,6.94,,3.06,6.05,,,,,,,,,,,,,,252.62,,,,,,,,,,,,,,,,37.21,,,,1.26,,,,205.21,,,,,,,,,53.92,,,,66.46
1592393573000,,33.33,,,,,16.14,54.92,,0.98,,6.12,,,,,,,,36.43,,,,,,,,,,,,25.52,,,,,,,6.24,,27.70,,,73.87,,,,,23.20,,,4.59,,,0.81,,,,,,32.42,,,,,38.00,,,,,,11.50,,,1.74,,,,,,,,,,,,,,112.12,3.25,,,,,,,,,,,,,,,22.66,,,,1.39,,,,14.75,0.46,,,,,,,,32.49,,,,378.12
1592460543000,,88.35,,,,,11.48,153.13,,,,13.77,,,,24.00,,,,88.09,6.55,,,,,,,,,,,21.97,,,,,,,9.09,,10.68,,,31.60,,,,,17.94,,,,55.12,,,,,,,,40.50,,,,,8.50,,,,34.48,,23.46,,,36.96,,,,,,,,,,,,,,199.10,2.79,,,,,,,1.38,,,,,,,,44.06,,,,7.87,,,,,,,,,,,,10.37,68.96,,,,533.84
