timestamp,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1589107927000,,,,,,,,,,,,,,,,7.55,,9.16,,,,156.60,,7.60,,13.01,,,,,,,,,,,,,,,26.68,,,,,,,,57.35,,,,,5.00,,,26.33,,,,,,,,,,,,,,,,,,,25.72,,,8.05,,,9.48,,,,,174.89,27.95,18.53,,,,,,29.73,,16.31,,,,,,,,,,,,,,,,12.60,,,2.53,,,,15.36,,2.57,,,,599.43
1589174391000,,,,,,,,,,,9.44,1.73,,,,2.16,,,,,,84.92,,14.56,,,,4.90,,,,,0.00,,,,,,2.00,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,17.10,,,8.68,,,19.95,,,,,93.36,17.24,3.40,,,,,,21.61,,,,,,,,,,,,,,,,,,3.06,,,,2.49,,,,,6.92,,,,146.17
1589241093000,,,,,,,,,,,0.93,,,,,3.57,,,,,9.35,75.46,,26.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,36.45,,,7.64,,,2.55,,,,,218.69,2.62,12.79,,,,,,13.78,,4.93,,,,,,,,,,,,,,,,88.36,,,8.54,,,,14.34,,19.84,,,,369.57
1589308656000,,,,,,,,,,,,,,,,5.16,,,,,5.58,17.91,,5.47,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.15,,,,,,,,,,,,,,,,,,,2.75,,,,,1.72,14.85,,,,,137.11,14.07,2.34,,,,,,0.23,,,,,,,,,,,,,,,,,,3.28,,,,7.38,,,7.61,,0.63,,,,111.71
1589375621000,,,,,,,,,,,6.31,,,,,1.21,,,,,,73.72,,20.52,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,10.64,19.66,,,,,11.67,,,,,,13.03,,,,,219.54,3.68,8.81,,,,,,2.60,,,,,,,,,,,,,,,,,,26.33,,,,,,,,,11.04,,,,313.91
1589442351000,,,,,,,,,,,0.08,,,,,1.95,,6.84,,,25.31,284.56,,42.50,,2.41,,,,,,,,,,,,,0.92,,2.41,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,42.74,,,,,35.60,,,,,,8.26,,,,,894.95,28.18,16.71,,,,,,25.20,,1.08,,,,,,,,,,,,,,,,59.79,,,,12.80,,,44.63,,13.21,,,,628.33
1589509055000,,,,,,,,,,,0.75,,,,,1.23,,,,,,61.15,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,5.96,,,,,16.24,,,10.82,,,15.27,,,,,272.81,17.62,10.07,,,,,,1.31,,,,,,,,,,,,,,,,,,29.92,,,5.00,,,,1.95,,0.34,,,2.84,178.28
1589576701000,,,,,,,,,,,6.82,,,,,1.10,,,,,,54.12,,11.68,,0.81,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,9.33,,,6.09,,9.05,,,,,,110.55,20.47,,,,,,,6.71,,,,,,,5.12,,,,,,,,,,,29.61,,,,22.77,,,21.00,,9.26,,,22.37,110.33
1589644333000,,,,,,,,,,,,,,,,8.59,,2.90,,,,29.24,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,7.09,,,3.66,,,,,118.23,17.52,18.39,,,,,,12.99,,10.10,,,,,,,,,,,,,,,,5.42,,,,14.69,,,12.19,27.74,1.43,,,,355.82
1589711000000,,,,,,,,,,,1.18,,,,,5.82,,0.65,,,,,,7.19,,,,,,,,,0.25,,,,,,,,24.84,,,,,,,,,,,,,5.05,,,6.03,,,,,,,,,,,,,5.19,,,,,,10.62,,,,,2.00,8.03,17.70,,,,124.55,10.26,1.07,,,,,,0.37,,6.89,,,,,,,,,,,,,,,,24.75,,,,22.42,,,,67.14,0.28,,,,152.16
1589778055000,,,,,,,,,,,12.09,,,,,20.01,,0.98,,,,,,31.07,,6.03,,0.47,,,,,,,,,,,,,,179.43,,,,,,,,,,,,4.56,1.99,,6.00,,,,,,,,,,,,,,8.39,,,,,7.30,,,12.89,,0.10,5.64,,,,,58.73,16.80,9.82,,,,,,13.63,,2.38,,,,,10.00,,,,,,,,,,,12.73,,,,16.39,,,14.38,140.84,4.09,,,,238.26
1589845567000,,,,,,,,,,,0.10,,,,,4.95,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,21.69,,,4.72,,,3.44,,,,,93.74,3.68,7.20,,,,,,32.95,,12.62,,,,,,,,,,,,,,,,30.87,,,,3.00,,,6.04,101.70,0.08,,,,280.67
1589913105000,,,,,,,,,,,0.30,,,,,3.06,,0.80,,,,,,9.44,,4.81,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,21.53,12.03,,,,,5.89,,,1.00,,,0.02,,,,,28.57,6.60,6.80,,,,,,5.77,,8.99,,,,,,,,,,,,,,,,2.22,,,7.50,,,,6.00,29.98,1.77,,,,387.73
1589980117000,,,,,,,,,,,0.00,,,,,3.07,,0.25,,,,,,2.20,,15.28,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,9.10,,,,,38.86,5.09,5.67,,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,2.87,,,,34.22,,,,,61.37
1590047677000,,,,,,,,,,,8.76,8.06,,,,,,,,,,,,12.97,,,,9.90,,,,,,,,,,,78.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,3.93,,,,,123.02,2.81,7.22,,,,,,8.94,,,,,,,,,,,,,,,,,,23.75,,,3.12,1.51,,,3.00,21.38,10.77,,,,183.82
1590113970000,,,,,,,,,,,1.76,6.71,,,,0.36,,,,,,,,17.47,,,,14.79,,,,,,,,,,2.28,,,,,,,,,,,,,,,,5.00,,,17.00,,,,,,,,,,,,,4.16,,,,,,20.35,,,,,,9.86,,,,,72.59,9.69,2.99,,,,,,0.09,,,,,,,,,,,,,,,,,,56.86,,,,2.37,,,2.84,85.29,30.72,,,,41.53
1590181994000,,,,,,,,,,,0.07,,,,,2.09,,,,,11.00,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,5.10,,,,,,5.38,,,,,,11.46,,,,,112.63,24.38,6.63,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,5.09,2.52,,,7.48,66.72,5.99,,,,240.43
1590248502000,,,,,,,,,,,2.99,,,,,0.38,,1.00,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,7.16,,,,,95.62,7.27,7.54,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,1.53,,,,,20.01,2.38,,,,61.89
1590316431000,,,,,,,,,,,0.08,,,,,0.24,,10.80,,,,0.01,,12.58,,,,,,,,,,,,,,,34.32,,,,,,,,,,,,,159.23,,,,,33.71,,,,,,,,,,,,,7.47,11.10,,,,,10.69,,0.08,3.62,,,1.36,,,,,142.70,8.28,40.79,,,,,,9.47,,,,,,,,,,,,,,,,,,14.61,,,23.45,,,,6.00,87.94,,,,,70.86
1590383553000,,,,,,,,,,,,,,,,17.33,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,4.57,,,3.06,,,,,77.52,1.63,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,45.07,20.97,,,,67.80
1590451139000,,,,,,,,,,,27.71,,,,,0.09,,,,,5.58,,,3.73,,,,,,,,,,,,,,1.50,,10.12,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,14.32,,,11.43,,,1.63,,,,,64.96,8.36,9.48,,,,,,1.63,,,,,,,,,,,,,,,,,,20.15,,,,,,,,4.34,0.99,,,,92.59
1590517845000,,,,,,,,,,,0.00,,,,,1.55,,,,,,,,2.37,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,13.03,,,,,,9.54,,,,,36.56,10.85,1.62,,,,,,1.71,,,,,,,,,,,,,,,,,,0.88,,,,,,,,76.35,1.59,,,,78.92
1590584981000,,,,,,,,,,,1.60,,,,,,,0.18,,,,,,10.73,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,28.37,,,12.45,,,8.43,,,,,27.29,8.12,0.23,,,,,,6.35,,,,,,,,,,,,,,,,,,7.93,,,,,,,,138.62,0.85,,,,69.17
1590652494000,,,,,,,,,,,3.78,0.84,,,,1.48,,18.06,,,,,,20.08,,0.72,,,,,,,,,,,,1.27,,,23.53,,,,,,,,,,,,,,,,71.66,,,,,,,,,,,,,6.28,,,,,,31.73,,,4.34,,,4.24,0.15,,,,115.92,17.50,20.72,,,,,,19.84,,,,,,,,,,,,,,,,,,28.00,,,,,,,10.27,206.59,46.41,,,,279.72
1590719602000,,,,,,,,,,,44.06,,,,,8.07,,0.87,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,71.54,,,,,,,,,,,,,,,,,,,16.07,,,8.06,,,16.69,,,,,58.95,26.86,,,,,,,5.72,,,,,,,,,,,,,,,,,,47.73,,,,,,,8.81,69.39,18.29,,,,172.15
1590786531000,,,,,,,,,,,0.89,,,,,0.55,,0.32,,,,,,1.24,,31.11,,3.84,,,,,0.49,,,,,,,,27.15,,,,,,,,,,,,,8.63,,,75.32,,,,,,,,,,,,,,,,,,,16.78,,,53.10,,,,,,,,118.20,13.69,31.07,,,,,,7.75,,11.50,,,,,,,,,,,,,,,,1.13,,,2.50,,,,1.60,107.80,19.61,,,,160.69
1590853669000,,,,,,,,,,,,,,,,17.42,,8.96,,,33.39,2.16,,14.71,,10.79,,,,,,,8.44,,,,,,,,14.72,,,,,,,,,,,,,65.39,,,,,,,,,,5.42,,,,,,7.82,,,,,,14.85,,,38.28,,,,,,,,68.22,9.95,234.00,,,,,,12.91,,32.58,,,,,,,,,,,,,,,,,,,17.00,,,,,378.66,2.26,,,,307.34
1590919824000,,,,,,,,,,,1.20,,,,,,,0.97,,,18.56,9.97,,15.33,,,,,,,,,,,13.69,,,,,,,,,,3.73,,,,,,,,,15.86,,,2.50,,,,,,,14.47,,,,,,,,,,,,13.37,,0.06,25.73,,,2.26,,,,,76.09,18.43,47.54,,,,,,1.65,,,,,,,,,,,,,,,,,,3.14,,,,,,,9.18,77.38,9.65,,,,215.30
1590987649000,,,,,,,,,,,,,,,,1.73,,,,,22.60,,,14.69,,5.16,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,2.00,,,10.92,,,,,,,21.41,,,,,,,,,11.66,,,4.71,,,7.39,,,8.76,,,,,25.12,3.24,64.20,,,,,,5.19,,,,,,,,,,,,,,,,,,6.74,,,,4.49,,,3.06,64.31,,,,,31.91
1591054955000,,,,,,,,,,,44.40,,,,,6.29,,,,,23.10,,,21.07,,4.84,,,,,,,,,,,,1.27,,,5.30,,,,,,,,,,,,,10.00,,,6.00,,,,,,,118.49,,,,,,,18.87,,,,,40.69,,,7.44,,,0.71,,,,,38.95,7.63,14.30,,,,,,15.88,,,,,,,,,,,,,,,,,,10.39,,,,,,,10.81,29.74,15.02,,,,118.61
1591122115000,,,,,,,,,,,4.99,,,,,,,1.96,12.92,,11.20,,,18.28,,9.70,,,,,,,,,,,,,0.37,,5.12,,,,,,,,,,,,,3.00,,,3.25,,,,,,,121.24,,,,,,7.54,6.20,,,,,24.56,,,19.23,,,8.12,,,,,47.49,12.41,13.88,,,,,,11.65,,,,,,,,,,,,,,,,,,1.12,,,,,,,8.97,122.53,3.62,,,,278.82
1591189759000,,,,,,100.00,,,,,2.02,,,,,2.43,,,11.96,,6.40,,,10.51,,0.87,,0.57,,,,,4.26,,,,,,18.47,,,,,,,,,,,,,,,,,,2.64,,,,,,,61.03,,,,,,,,,,,,6.64,,,5.07,,,3.98,,,,,54.89,20.99,5.45,,,,,,2.28,,,,,,,,,,,,,,,7.76,,,2.11,,,,,,,7.93,113.22,4.21,,,,129.95
1591256276000,,,,,,,,,,,5.15,,,,,0.69,,1.08,9.72,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,181.05,,,,,,,39.24,,,,,18.53,,,44.23,,,2.06,,,,,64.72,8.27,4.88,,65.21,,,,20.01,,10.31,,,,,,,,,,,,,11.59,,,51.85,,,,,,,7.73,9.05,,,,,183.26
1591323776000,,,,,,,,,,,13.27,,,14.56,,3.32,,,6.61,,5.26,,,10.96,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,0.06,,,,,,,,,46.04,,,,,,,6.25,,,,,3.98,,,3.02,,,3.94,,,,,119.74,9.85,11.82,,68.98,,,,5.90,,,,,,,4.77,,,,,,,,13.35,,,4.74,,,,4.61,,,9.97,,17.40,,,,220.89
1591389945000,,,,,,,,,,,,,,,,10.50,,,2.78,,17.12,,,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.53,,,31.90,,,,,,,15.23,,,,,,,27.35,,,,,7.73,,,35.50,,,6.39,,,,,237.62,11.90,20.89,,57.87,,,,0.44,,,,,,,,,,,,,,,23.61,,,32.68,,,12.05,,,,6.67,,0.02,,,,369.94
1591457899000,,,,,,,,,,,,,,,,3.23,,,2.63,,9.75,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,41.24,,,,,,,,,,,,7.00,,,10.08,,,0.28,,,,,33.42,12.71,39.97,,85.86,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,0.80,,,,107.75
1591524138000,,,,,,,,,,,0.07,,,,,,,,10.75,,4.47,,,2.93,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,9.74,,,,,35.76,1.35,9.11,,16.93,,,,2.69,,,,,,,,,,,,,,,,,,0.69,,,,,,,3.01,,0.00,,,,44.85
1591590964000,,,,,,,,,,,,,,,,0.60,,,27.67,,4.88,,,12.33,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,12.34,,,10.19,,,2.27,,,,,159.04,6.13,19.70,,25.41,,,,0.55,,,,,,,,,,,,,,,8.64,,,21.14,,,,4.45,,,9.13,,23.72,,,,137.93
1591658478000,,,,,,,,,,,,,,,,,,0.03,24.67,,9.10,,,13.11,,,,,,,,,,,,,,,37.11,,,,,,,,,,,,,,,10.46,,,,,,,,,,3.43,,,,,,,4.27,,,,,5.00,,,,,,1.20,,,,,113.99,9.79,35.09,,35.64,,,,3.83,,,,,,,,,,,,,,,10.22,,,0.72,,,,,,,3.09,,1.02,,,,136.70
1591725334000,,,,,,,,,,,,0.07,,11.49,,0.49,,0.30,78.53,,19.02,,,19.78,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,2.90,43.05,,,,,19.95,,,30.08,,,4.92,,,,,263.47,11.57,22.90,,195.12,,,,,,10.73,,,,,,,,,,,,,7.02,,,2.53,,,,9.43,,,,,,,,,100.67
1591793059000,,,,,,,,,,,11.72,,,,,0.88,,0.75,77.05,,8.80,,,10.68,,6.84,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,55.55,,,,,,,3.79,,,,,20.16,,,32.36,,,6.14,,,,,144.74,17.18,21.81,,148.79,,,,3.72,,19.06,,,,,,,,,,,,,,,,12.24,,,5.50,4.23,,,5.98,,7.22,,,,114.87
1591859571000,46.63,,,,,,,,,,0.29,,,,,0.87,,51.82,206.38,,66.29,,,26.72,,10.50,,4.11,,,,,,,,,,,7.44,,,,,,,,,,,,,,,12.10,,,50.42,,,,,,,209.82,,,,,,37.70,40.41,,,,,66.08,,,114.81,,,5.63,,,,,345.88,25.28,130.69,,361.81,,,,11.87,,7.02,,,,,,,,,10.00,,,,4.12,,,21.35,,,23.43,44.95,,,9.01,,,,,,647.78
1591926628000,11.89,,,,,,,2.08,,,0.33,1.33,6.53,,,0.55,,5.85,207.25,,9.52,,,32.11,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,1.00,,8.10,,,,,,,197.59,,,,,,3.34,69.73,,,,,76.49,,,77.16,,,1.29,,,,,354.08,34.05,43.31,,239.16,,,,20.84,5.62,,,,,,,,,,,,,,50.49,,,37.31,,,12.66,,,,13.67,,5.41,,,,480.19
1591993124000,11.43,,,,,,,,,,,1.30,,,,,,0.37,21.11,,,,,1.82,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,1.84,,,,,,,,,,,,5.67,,,17.26,,,4.22,,,,,82.42,17.49,16.98,,25.26,,,,,,,,,,,,,,,,,,,,,,21.90,,,,,,,,,6.84,,,,116.78
1592060020000,12.91,,,,,,,,,,10.50,,3.23,,35.22,2.04,,46.61,87.76,,20.88,,,23.95,,,,,,,,,,,,,,3.50,7.61,,,,,,,,,,,,,,,14.15,0.21,,,,,,,,,96.10,,,,,,12.69,111.00,,,,,12.77,,,27.78,,,9.20,,,,,251.95,14.36,44.70,,79.64,,,,8.00,,,,,,,,,,,,,,,10.89,,,,,,,,,,6.14,,11.75,,,,331.63
1592126059000,12.65,,,,,,,,,,26.22,,0.17,8.93,86.20,,,5.74,74.42,,15.55,,,24.77,,,,,,,,,2.75,,,,,13.28,0.95,,6.53,,,,,,,,,,,,,12.63,,,,,,,,,,144.13,,,,,,22.36,78.50,,,,,55.43,,,40.88,,5.98,9.01,,,,,388.45,30.16,23.68,,267.46,,,,0.50,,,,,,,,,,,,,,,12.93,,,12.75,,,7.16,11.99,,,1.29,,,,,,294.72
1592193218000,18.80,,,,,,,,,,0.10,,0.11,,54.97,,,0.99,53.11,,,,,40.73,,14.38,,,,,,,0.52,,,,,5.87,,,6.28,,,,,,,,,,,,,,,,,,,,,,,86.89,,,,,,,42.13,,63.00,,,29.85,,,16.09,,,4.56,10.84,,,,317.25,20.86,26.81,,71.41,,,,10.42,,,,,,,,,,,,,,,53.48,,,50.90,,,34.08,3.50,,,7.77,,10.64,,,,157.39
1592259061000,,,,,,,,4.83,,,,,,,41.82,,,3.67,124.46,,,,,2.34,,4.57,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,110.65,,,6.60,,,,,,,100.19,,,,,,6.32,9.40,,,,,8.08,,,63.79,,,2.81,,,,,243.38,,23.65,,78.46,,,,15.20,,,,,,,14.90,,,,,,,,24.94,,,10.38,,,5.56,16.35,,,17.00,,4.90,,,,100.16
1592326391000,12.35,,,,,,,,,,,,15.82,,53.92,,,,80.13,,,,,7.67,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,9.03,0.13,,,,,,,,,205.21,,,,,,16.45,45.98,,48.00,,,15.70,,,6.05,,,,,,,,252.62,,37.21,,13.14,,,,,,6.94,,,,,,,,,,,,,53.71,,,10.92,,,11.00,,,,3.06,,1.26,,,,66.46
1592393573000,36.43,,,,,,,,,,,,25.52,,32.49,0.81,,,33.33,,,,,16.14,,0.46,,0.98,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,6.24,38.00,,,,,32.42,,,1.74,,,4.59,,,,,112.12,23.20,22.66,,54.92,,,,,,11.50,,,,,,,,,,,,,73.87,,,27.70,,,6.12,,,,,,1.39,,,,378.12
1592460543000,88.09,,,,,,,,,,1.38,,21.97,,68.96,,,,88.35,,,,,11.48,,,,,,,,,,,,,,2.79,55.12,,,,,,10.37,,,,,,,,,34.48,,,24.00,,,,,,,,,,,,,9.09,8.50,,,,,40.50,,,36.96,,,,,,,,199.10,17.94,44.06,,153.13,,,,,,23.46,,,,,,,,,,,,,31.60,,,10.68,,,13.77,6.55,,,,,7.87,,,,533.84
