timestamp,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1589107927000,,,,,8.05,,,,,18.53,174.89,,,,,5.00,,,,,,,,,,,,,16.31,,,,26.68,156.60,,,,,,,,,,9.48,,2.53,,9.16,57.35,,,,,,,29.73,,,,,,,25.72,,,2.57,,,12.60,,,,7.60,7.55,,,,,,,13.01,,,,27.95,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,26.33,,,,,,,,,599.43
1589174391000,,,,,8.68,1.68,,,,3.40,93.36,,,,,,,,,,,,,,,,,,,,,,,84.92,,,,,,,,,,19.95,9.44,,,,,,,,,,,21.61,,,,,,,17.10,,,6.92,2.00,,3.06,,,,14.56,2.16,,,,,,,,,,,17.24,,2.49,,,,,,,,,,,1.73,,0.00,,,4.90,,,,,,,,,,,,,,,,,,,,,,,146.17
1589241093000,,,,,7.64,,,,,12.79,218.69,,,,,,,9.35,,,,,,,,,,,4.93,,,,,75.46,,,,,,,,,,2.55,0.93,8.54,,,,,,,,,,13.78,,,,,,,36.45,,,19.84,,,88.36,,,,26.80,3.57,,,,,,,,,,,2.62,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,369.57
1589308656000,,,,,,,,,,2.34,137.11,,,,,,,5.58,,,,,,,,,,,,,,,,17.91,,,,,,,,,,14.85,,,,,,,,,,,,0.23,,,,,,,2.75,,,0.63,,,3.28,,,,5.47,5.16,,,,,,,,,,,14.07,,7.38,,,,,,,,7.61,,,,,,,,0.97,,,,,,,,,,,,,,33.15,,,,,,,1.72,,111.71
1589375621000,,,,,,,,,,8.81,219.54,,,,,,,,10.64,,,,,,,,,,,,,,,73.72,,,,,,,,,,13.03,6.31,,,,,,,,,,,2.60,,,,,,,11.67,,,11.04,,,26.33,,,,20.52,1.21,,,,,,,1.42,,,19.66,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,313.91
1589442351000,,,,,,,,,,16.71,894.95,,,,,,,25.31,,,,,,,,,,,1.08,,,,2.41,284.56,,,,,,,,,,8.26,0.08,,,6.84,,,,,,,,25.20,,,,,,,35.60,,,13.21,0.92,,59.79,,,,42.50,1.95,,,,,,,2.41,,,42.74,28.18,,12.80,,,,,,,,44.63,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,628.33
1589509055000,,,,,10.82,,,,,10.07,272.81,,,,,4.02,,,,,,,,,,,,,,,,,,61.15,,,,,,,,,,15.27,0.75,5.00,,,,,,,,,,1.31,,,,,,,16.24,,,0.34,,,29.92,,,,6.79,1.23,,,,,,,,,,5.96,17.62,,,,,,,,,,1.95,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.28
1589576701000,,,,,6.09,,,,,,110.55,,,,,,,,,,,,,,,,,,,,5.12,,,54.12,,,,,,,,,,,6.82,,,,,,,,,,,6.71,,,,,,,9.33,,,9.26,1.18,,29.61,,,,11.68,1.10,,,,,,,0.81,,,,20.47,,22.77,,,,,,,,21.00,22.37,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,9.05,,110.33
1589644333000,,,,,7.09,,,,,18.39,118.23,,,,,,,,,,,,,,,,,,10.10,,,,,29.24,,,,,,,,,,3.66,,,,2.90,,,,,27.74,,,12.99,,,,,,,5.69,,,1.43,,,5.42,,,,9.99,8.59,,,,,,,,,,,17.52,,14.69,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.82
1589711000000,,,,,,,,,,1.07,124.55,,,,,5.05,,,5.19,,,,,,,,,,6.89,,,,24.84,,,17.70,,,,,,,,8.03,1.18,,,0.65,,,,,67.14,,,0.37,,,,,,,10.62,,,0.28,,,24.75,,,,7.19,5.82,,,,,,,,,,,10.26,,22.42,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,6.03,,,,,,,2.00,,152.16
1589778055000,,,,,12.89,1.99,,,,9.82,58.73,,,,,4.56,,,,,,,,,179.43,,,,2.38,,10.00,,,,,,,,,,,,,5.64,12.09,,,0.98,,,,,140.84,,,13.63,,,,,,,7.30,,,4.09,,,12.73,,,,31.07,20.01,,,,,,,6.03,,,8.39,16.80,,16.39,,,,,,,,14.38,,,,,,,,0.47,,,,,,,,,,,,,,6.00,,,,,,,0.10,,238.26
1589845567000,,,,,4.72,,,,,7.20,93.74,,,,,4.03,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,3.44,0.10,,,,,,,,101.70,,,32.95,,,,,,,21.69,,,0.08,,,30.87,,,,14.20,4.95,,,,,,,,,,,3.68,,3.00,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.67
1589913105000,,,,,1.00,,,,,6.80,28.57,,,,,,,,21.53,,,,,,,,,,8.99,,,,,,,,,,,,,,,0.02,0.30,7.50,,0.80,,,,,29.98,,,5.77,,,,,,,5.89,,,1.77,,,2.22,,,,9.44,3.06,,,,,,,4.81,,,12.03,6.60,,,,,,,,,,6.00,,,,,,,,0.53,,,,,,,,,,,,,,10.04,,,,,,,,,387.73
1589980117000,,,,,,,,,,5.67,38.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,0.00,,,0.25,,,,,34.22,,,,,,,,,,1.96,,,,,,37.52,,,,2.20,3.07,,,,,,,15.28,,,,5.09,,2.87,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,,7.22,123.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,8.76,3.12,,,,,,,21.38,,,8.94,,,,,,,7.51,,,10.77,78.98,,23.75,,,,12.97,,,,,,,,,,,,2.81,,1.51,,,,,,,,3.00,,,8.06,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,183.82
1590113970000,,,,2.28,,,,,,2.99,72.59,,,,,5.00,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,9.86,1.76,,,,,,,,85.29,,,0.09,,,,,,,20.35,,,30.72,,,56.86,,,,17.47,0.36,,,,,,,,,,,9.69,,2.37,,,,,,,,2.84,,,6.71,,,,,14.79,,,,,,,,,,,,,,17.00,,,,,,,,,41.53
1590181994000,,,,,,,,,,6.63,112.63,,,,,14.76,,11.00,5.10,,,,,,,,,,,,,,,,,,,,,,,,,11.46,0.07,5.09,,,,,,,66.72,,,14.57,,,,,,,5.38,,,5.99,,,,,,,8.61,2.09,,,,,,,,,,,24.38,,2.52,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.43
1590248502000,,,,,2.00,,,,,7.54,95.62,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,2.99,1.53,,1.00,,,,,20.01,,,10.28,,,,,,,,,,2.38,,,,,,,6.72,0.38,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,3.62,,,,,40.79,142.70,159.23,,,,,,,7.47,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.36,0.08,23.45,,10.80,,,,,87.94,,,9.47,,,,,,,10.69,,,,34.32,,14.61,,,,12.58,0.24,,,,,,,,,,11.10,8.28,,,,,,0.08,,,,6.00,,,,,,,,,,,,,,,,,,,,,,33.71,,,,,,,,,70.86
1590383553000,,,,,4.57,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,45.07,,,,,,,,,,6.91,,,20.97,,,5.33,,,,7.26,17.33,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,1.50,11.43,,,,,9.48,64.96,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,27.71,,,,,,,,4.34,,,1.63,,,,,,,14.32,,,0.99,,,20.15,,,,3.73,0.09,,,,,,,,,,,8.36,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,92.59
1590517845000,,,,,,,,,,1.62,36.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,0.00,,,,,,,,76.35,,,1.71,,,,,,,13.03,,,1.59,3.89,,0.88,,,,2.37,1.55,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,78.92
1590584981000,,,,,12.45,,,,,0.23,27.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,1.60,,,0.18,,,,,138.62,,,6.35,,,,,,,28.37,,,0.85,0.42,,7.93,,,,10.73,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,69.17
1590652494000,,,,1.27,4.34,,,,,20.72,115.92,,,,,,,,6.28,,,,,,,,,,,,,,23.53,,,0.15,,,,,,,,4.24,3.78,,,18.06,,,,,206.59,,,19.84,,,,,,,31.73,,,46.41,,,28.00,,,,20.08,1.48,,,,,,,0.72,,,,17.50,,,,,,,,,,10.27,,,0.84,,,,,,,,,,,,,,,,,,,71.66,,,,,,,,,279.72
1590719602000,,,,,8.06,0.83,,,,,58.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,44.06,,,0.87,,,,,69.39,,,5.72,,,,,,,16.07,,,18.29,,,47.73,,,,3.92,8.07,,,,,,,,,,,26.86,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,71.54,,,,,,,,,172.15
1590786531000,,,,,53.10,,,,,31.07,118.20,,,,,8.63,,,,,,,,,,,,,11.50,,,,27.15,,,,,,,,,,,,0.89,2.50,,0.32,,,,,107.80,,,7.75,,,,,,,16.78,,,19.61,,,1.13,,,,1.24,0.55,,,,,,,31.11,,,,13.69,,,,,,,,,,1.60,,,,,0.49,,,3.84,,,,,,,,,,,,,,75.32,,,,,,,,,160.69
1590853669000,,,,,38.28,,,,,234.00,68.22,,,,,65.39,,33.39,7.82,,,,,,,,,,32.58,,,,14.72,2.16,,,,,,,,,,,,17.00,,8.96,,5.42,,,378.66,,,12.91,,,,,,,14.85,,,2.26,,,,,,,14.71,17.42,,,,,,,10.79,,,,9.95,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,307.34
1590919824000,,,,,25.73,,,,,47.54,76.09,,,,,15.86,,18.56,,,,,,,,,,,,,,,,9.97,,,,,,,,,,2.26,1.20,,,0.97,,14.47,,,77.38,,3.73,1.65,,,,,,,13.37,,,9.65,,,3.14,,,,15.33,,,13.69,,,,,,,,,18.43,,,,,,0.06,,,,9.18,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,215.30
1590987649000,,,,,7.39,,,,11.66,64.20,25.12,,,,,2.00,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,21.41,,,64.31,,,5.19,,,,,,,4.71,,,,0.29,,6.74,,,,14.69,1.73,,,,,,,5.16,,,,3.24,,4.49,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,31.91
1591054955000,,,,1.27,7.44,,,,,14.30,38.95,,,,,10.00,,23.10,,,,,,,,,,,,,,,5.30,,,,,,,,,,,0.71,44.40,,,,,118.49,,,29.74,,,15.88,,,,,,,40.69,,,15.02,,,10.39,,,,21.07,6.29,,,,,,,4.84,,,18.87,7.63,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,118.61
1591122115000,,,,,19.23,,,,,13.88,47.49,,,,,3.00,,11.20,7.54,,,,,,,,,,,,,,5.12,,,,,,,,,,,8.12,4.99,,,1.96,,121.24,,,122.53,,,11.65,,12.92,,,,,24.56,,,3.62,0.37,,1.12,,,,18.28,,,,,,,,9.70,,,6.20,12.41,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,278.82
1591189759000,,,,,5.07,,,,,5.45,54.89,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,2.02,,,,,61.03,,,113.22,,,2.28,,11.96,,,,,6.64,,,4.21,18.47,,2.11,,,,10.51,2.43,,,,,,,0.87,100.00,,,20.99,,,,,,,7.76,,,7.93,,,,,4.26,,,0.57,,,,,,,,,,,,,,2.64,,,,,,,,,129.95
1591256276000,,,,,44.23,,,,,4.88,64.72,,,,,2.06,,,,,,,,,,,,,10.31,,,,,,,,,,,,,65.21,,2.06,5.15,,,1.08,,181.05,,,9.05,,,20.01,,9.72,,,,,18.53,,,,,,51.85,,,,14.97,0.69,,,,,,,,,,39.24,8.27,,,,,,,11.59,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.26
1591323776000,,,,,3.02,0.06,,,,11.82,119.74,,,,,5.48,,5.26,,,,,,,,,,,,,4.77,,,,,,,,,,,68.98,,3.94,13.27,,,,,46.04,,,,,,5.90,,6.61,,,,,3.98,,,17.40,,,4.74,,,,10.96,3.32,,,,,,,,,,6.25,9.85,,4.61,,,,,13.35,,,9.97,,,,,,,14.56,0.38,,,,,,,,,,,,,,,,,,,,,,,220.89
1591389945000,,,,,35.50,,,,,20.89,237.62,,,,,42.53,,17.12,,,,,,,,,,,,,,,,,,,,,,,,57.87,,6.39,,12.05,,,,15.23,,,,,,0.44,,2.78,,,,,7.73,,,0.02,,,32.68,,,,22.77,10.50,,,,,,,,,,27.35,11.90,,,,,,,23.61,,,6.67,,,,,,,,,,,,,,,,,,,,,,31.90,,,,,,,,,369.94
1591457899000,,,,,10.08,,,,,39.97,33.42,,,,,10.01,,9.75,,,,,,,,,,,,,,,,,,,,,,,,85.86,,0.28,,,,,,41.24,,,,,,,,2.63,,,,,7.00,,,0.80,,,,,,,18.82,3.23,,,,,,,,,,,12.71,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,,9.11,35.76,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,16.93,,9.74,0.07,,,,,10.96,,,,,,2.69,,10.75,,,,,,,,0.00,0.01,,0.69,,,,2.93,,,,,,,,,,,,1.35,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,,,,,10.19,,,,,19.70,159.04,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,25.41,,2.27,,,,,,5.84,,,,,,0.55,,27.67,,,,,12.34,,,23.72,,,21.14,,,,12.33,0.60,,,,,,,,,,,6.13,,4.45,,,,,8.64,,,9.13,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,137.93
1591658478000,,,,,,,,,,35.09,113.99,,,,,10.46,,9.10,,,,,,,,,,,,,,,,,,,,,,,,35.64,,1.20,,,,0.03,,3.43,,,,,,3.83,,24.67,,,,,5.00,,,1.02,37.11,,0.72,,,,13.11,,,,,,,,,,,4.27,9.79,,,,,,,10.22,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.70
1591725334000,,,,,30.08,,,,,22.90,263.47,,,,,,,19.02,2.90,,,,,,,,,,10.73,,,,,,,,,,,,,195.12,,4.92,,,,0.30,,6.34,,,,,,,,78.53,,,,,19.95,,,,,,2.53,,,,19.78,0.49,,,,,,,6.32,,,43.05,11.57,,9.43,,,,,7.02,,,,,,0.07,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,100.67
1591793059000,,,,,32.36,,,,,21.81,144.74,,,,,,,8.80,,,,,,,,,,,19.06,,,,,,,,,,,,,148.79,,6.14,11.72,5.50,,0.75,,55.55,,,,,,3.72,,77.05,,,,,20.16,,,7.22,5.39,,12.24,,,,10.68,0.88,,,,,,,6.84,,,3.79,17.18,,4.23,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.87
1591859571000,,,,,114.81,,,,,130.69,345.88,,,,,12.10,,66.29,37.70,,,,10.00,,,,,,7.02,,,,,,,,,46.63,,,,361.81,,5.63,0.29,23.43,,51.82,,209.82,,,,,,11.87,,206.38,,,,,66.08,,,,7.44,,21.35,,,,26.72,0.87,,,,,,,10.50,,,40.41,25.28,,44.95,,,,,4.12,,,9.01,,,,,,,,4.11,,,,,,,,,,,,,,50.42,,,,,,,,,647.78
1591926628000,6.53,,,,77.16,1.00,,,,43.31,354.08,,,,,11.00,,9.52,3.34,,,2.08,,,,,,,,,,,,,,,,11.89,,,,239.16,,1.29,0.33,12.66,,5.85,,197.59,,,,,,20.84,,207.25,,,,,76.49,,,5.41,,5.62,37.31,,,,32.11,0.55,,,,,,,14.24,,,69.73,34.05,,,,,,,50.49,,,13.67,,,1.33,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,480.19
1591993124000,,,,,17.26,,,,,16.98,82.42,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,11.43,,,,25.26,,4.22,,,,0.37,,1.84,,,,,,,,21.11,,,,,5.67,,,6.84,,,21.90,,,,1.82,,,,,,,,0.15,,,,17.49,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.78
1592060020000,3.23,,,3.50,27.78,0.21,,,,44.70,251.95,,,,,14.15,,20.88,12.69,,,,,,,,,,,,,,,,,,,12.91,,,,79.64,,9.20,10.50,,,46.61,,96.10,,,,,,8.00,,87.76,,,,,12.77,,,11.75,7.61,,,,,,23.95,2.04,,,,,,,,,,111.00,14.36,,,,,,,10.89,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,35.22,,,,,331.63
1592126059000,0.17,,,13.28,40.88,,,,,23.68,388.45,,,,,12.63,,15.55,22.36,,,,,,,,,,,,,,6.53,,,,,12.65,,,,267.46,,9.01,26.22,7.16,,5.74,,144.13,,,,,,0.50,,74.42,,,,,55.43,,,,0.95,,12.75,,,,24.77,,,,,,,,,,,78.50,30.16,,11.99,,,,,12.93,,,1.29,,,,,2.75,,8.93,,,,,,,,,,,,,,,,,,,86.20,,,5.98,,294.72
1592193218000,0.11,,,5.87,16.09,,,,63.00,26.81,317.25,,,,,,,,,,,,,,,,,,,,,,6.28,,,10.84,,18.80,,,,71.41,,4.56,0.10,34.08,,0.99,,86.89,,,,,,10.42,,53.11,,,,,29.85,,,10.64,,,50.90,,,,40.73,,,,,,,,14.38,,,42.13,20.86,,3.50,,,,,53.48,,,7.77,,,,,0.52,,,,,,,,,,,,,,,,,,,,,54.97,,,,,157.39
1592259061000,,,,,63.79,,,,,23.65,243.38,,,,,110.65,,,6.32,,,4.83,,,,,,,,,14.90,,,,,,,,,,,78.46,,2.81,,5.56,,3.67,,100.19,,,,,,15.20,,124.46,,,,,8.08,,,4.90,0.09,,10.38,,,,2.34,,,,,,,,4.57,,,9.40,,,16.35,,,,,24.94,,,17.00,,,,,,,,,,,,,,,,,,,,,,6.60,,,,41.82,,,,,100.16
1592326391000,15.82,,,,6.05,0.13,,,48.00,37.21,252.62,,,,,9.03,,,16.45,,,,,,,,,,6.94,,,,30.07,,,,,12.35,,,,13.14,,,,11.00,,,,205.21,,,,,,,,80.13,,,,,15.70,,,1.26,,,10.92,,,,7.67,,,,,,,,,,,45.98,,,,,,,,53.71,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,53.92,,,,,66.46
1592393573000,25.52,,,3.25,1.74,,,,,22.66,112.12,,,,,,,,6.24,,,,,,,,,,11.50,,,,,,,,,36.43,,,,54.92,,4.59,,6.12,,,,14.75,,,,,,,,33.33,,,,,32.42,,,1.39,,,27.70,,,,16.14,0.81,,,,,,,0.46,,,38.00,23.20,,,,,,,73.87,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,32.49,,,,,378.12
1592460543000,21.97,,,2.79,36.96,,,,,44.06,199.10,,,,,34.48,,,9.09,,,,,,,,,,23.46,,,,,,,,,88.09,,,,153.13,,,1.38,13.77,,,,,,,,,10.37,,,88.35,,,,,40.50,,,7.87,55.12,,10.68,,,,11.48,,,,,,,,,,,8.50,17.94,,6.55,,,,,31.60,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,68.96,,,,,533.84
