timestamp,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1589107927000,,,,,8.05,,15.36,9.16,,,25.72,,,,,16.31,,,,,,,,,7.60,,,,,,174.89,,12.60,,,,,,13.01,,,,29.73,27.95,,,,,,,26.33,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,156.60,,5.00,,,,,,,,9.48,,,,2.57,,,,,,,,,,,,,,,18.53,,,,,,,,,7.55,57.35,26.68,,,,,,599.43
1589174391000,,,,,8.68,,,,,,17.10,,,,,,,,,,,,,,14.56,,2.00,,,,93.36,,3.06,,,,,,,,,,21.61,17.24,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,4.90,,,,,,,,,84.92,,,,,,,,,,19.95,,,,6.92,,,,,,,,1.73,,2.49,,,,,3.40,,,,,,1.68,,,2.16,,,9.44,,,,,146.17
1589241093000,,,,,7.64,,14.34,,,,36.45,,,,,4.93,,,,,9.35,,,,26.80,,,,,,218.69,,88.36,,,,,,,,,,13.78,2.62,,,,,,,64.00,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,75.46,,,,,,,,,,2.55,,,,19.84,,,,,,,,,,,,,,,12.79,,,,,,,,,3.57,,,0.93,,,,,369.57
1589308656000,,,,,,,7.61,,,,2.75,,,,,,,,,,5.58,,,,5.47,,,,,,137.11,,3.28,,,,,,,,,,0.23,14.07,,,,,,,33.15,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,17.91,,,,,,,,,,14.85,,,,0.63,,,,,,,,,,7.38,,,,,2.34,,,,,,,,,5.16,,,,1.72,,,,111.71
1589375621000,,,,,,,,,,,11.67,,,,,,,,,,,,,,20.52,,,,,,219.54,,26.33,,19.66,,,,1.42,,,,2.60,3.68,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.72,,,,,,,,,,13.03,,,,11.04,,,,,,,,,10.64,,,,,,8.81,,,,,,,,,1.21,,,6.31,,,,,313.91
1589442351000,,,,,,,44.63,6.84,,,35.60,,,,,1.08,,,,,25.31,,,,42.50,,0.92,,,,894.95,,59.79,,42.74,,,,2.41,,,,25.20,28.18,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.56,,,,,,,,,,8.26,,,,13.21,,,,,,,,,,12.80,,,,,16.71,,,,,,,,,1.95,,2.41,0.08,,,,,628.33
1589509055000,,,,,10.82,,1.95,,,,16.24,,,,,,,,,,,,,,6.79,,,,,,272.81,,29.92,,5.96,,,,,,,,1.31,17.62,,,,,,,,,2.84,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,61.15,,4.02,,,,,,,,15.27,,,,0.34,,,,,,,,,,,,,,,10.07,,,,,,,,,1.23,,,0.75,,,,,178.28
1589576701000,,,,,6.09,,21.00,,,,9.33,,,,,,,,,,,,,,11.68,,1.18,,,,110.55,,29.61,,,,,,0.81,,,,6.71,20.47,,,,,,,17.38,,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12,,,,,,,,,,,,,,9.26,,,,,,,,,,22.77,,,,,,,,5.12,,,,,,1.10,,,6.82,9.05,,,,110.33
1589644333000,,,,,7.09,,12.19,2.90,,,5.69,,,,,10.10,,,,,,,,,9.99,,,,,,118.23,,5.42,,,,,27.74,,,,,12.99,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24,,,,,,,,,,3.66,,,,1.43,,,,,,,,,,14.69,,,,,18.39,,,,,,,,,8.59,,,,,,,,355.82
1589711000000,,,,,,,,0.65,,,10.62,,,,,6.89,,,,,,,,,7.19,,,,,,124.55,,24.75,,,,,67.14,,,,,0.37,10.26,,,,,,,6.03,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,8.03,,,,0.28,17.70,,,,,,,,5.19,22.42,,,,,1.07,,,,,,,,,5.82,,24.84,1.18,2.00,,,,152.16
1589778055000,,,,,12.89,,14.38,0.98,,,7.30,,,,,2.38,,,,,,,,,31.07,,,,,,58.73,,12.73,,8.39,,,140.84,6.03,,,,13.63,16.80,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,4.56,,,,,,179.43,,5.64,,,,4.09,,,,,,,,,,16.39,,,,,9.82,,,10.00,,,1.99,,,20.01,,,12.09,0.10,,,,238.26
1589845567000,,,,,4.72,,6.04,,,,21.69,,,,,12.62,,,,,,,,,14.20,,,,,,93.74,,30.87,,,,,101.70,,,,,32.95,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,3.44,,,,0.08,,,,,,,,,,3.00,,,,,7.20,,,,,,,,,4.95,,,0.10,,,,,280.67
1589913105000,,,,,1.00,,6.00,0.80,,,5.89,,,,,8.99,,,,,,,,,9.44,,,,,,28.57,,2.22,,12.03,,,29.98,4.81,,,,5.77,6.60,,,,,,,10.04,,,,,,,,,,,,,,,,,,,7.50,0.53,,,,,,,,,,,,,,,,,,,0.02,,,,1.77,,,,,,,,,21.53,,,,,,6.80,,,,,,,,,3.06,,,0.30,,,,,387.73
1589980117000,,,,,,,,0.25,,,1.96,,,,,,,,,,,,,,2.20,,,,,,38.86,,37.52,,,,,34.22,15.28,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,2.87,,,,,5.67,,,,,,,,,3.07,,,0.00,,,,,61.37
1590047677000,,,,,,,3.00,,,,7.51,,,,,,,,,,,,,,12.97,,78.98,,,,123.02,,23.75,,,,,21.38,,,,,8.94,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,9.90,,,,,,,,,,,,,,,,,,,3.93,,,,10.77,,,,,,,,8.06,,1.51,,,,,7.22,,,,,,,,,,,,8.76,,,,,183.82
1590113970000,,,,,,,2.84,,,,20.35,,,2.28,,,,,,,,,,,17.47,,,,,,72.59,,56.86,,,,,85.29,,,,,0.09,9.69,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,5.00,,,,,,,,9.86,,,,30.72,,,,,,,,6.71,4.16,2.37,,,,,2.99,,,,,,,,,0.36,,,1.76,,,,,41.53
1590181994000,,,,,,,7.48,,,,5.38,,,,,,,,,,11.00,,,,8.61,,,,,,112.63,,,,,,,66.72,,,,,14.57,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,14.76,,,,,,,,11.46,,,,5.99,,,,,,,,,5.10,2.52,,,,,6.63,,,,,,,,,2.09,,,0.07,,,,,240.43
1590248502000,,,,,2.00,,,1.00,,,,,,,,,,,,,,,,,6.72,,,,,,95.62,,,,,,,20.01,,,,,10.28,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,2.52,,,,,,,,7.16,,,,2.38,,,,,,,,,,,,,,,7.54,,,,,,,,,0.38,,,2.99,,,,,61.89
1590316431000,,,,,3.62,,6.00,10.80,,,10.69,,,,,,,,,,,,,,12.58,,34.32,,,,142.70,,14.61,,11.10,,,87.94,,,,,9.47,8.28,,,159.23,,,,33.71,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,0.01,,,,,,,,,,1.36,,,,,,,,,,,,,7.47,,,,,,40.79,0.08,,,,,,,,0.24,,,0.08,,,,,70.86
1590383553000,,,,,4.57,,,,,,6.91,,,,,,,,,,,,,,7.26,,,,,,77.52,,5.33,,,,,45.07,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,67.80
1590451139000,,,,,11.43,,,,,,14.32,,,1.50,,,,,,,5.58,,,,3.73,,,,,,64.96,,20.15,,,,,4.34,,,,,1.63,8.36,,,,,,,5.00,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,0.99,,,,,,,,,,,,,,,9.48,,,,,,,,,0.09,,,27.71,,,,,92.59
1590517845000,,,,,,,,,,,13.03,,,,,,,,,,,,,,2.37,,3.89,,,,36.56,,0.88,,,,,76.35,,,,,1.71,10.85,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,1.59,,,,,,,,,,,,,,,1.62,,,,,,,,,1.55,,,0.00,,,,,78.92
1590584981000,,,,,12.45,,,0.18,,,28.37,,,,,,,,,,,,,,10.73,,0.42,,,,27.29,,7.93,,,,,138.62,,,,,6.35,8.12,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,0.85,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,1.60,,,,,69.17
1590652494000,,,,,4.34,,10.27,18.06,,,31.73,,,1.27,,,,,,,,,,,20.08,,,,,,115.92,,28.00,,,,,206.59,0.72,,,,19.84,17.50,,,,,,,71.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,46.41,0.15,,,,,,,0.84,6.28,,,,,,20.72,,,,,,,,,1.48,,23.53,3.78,,,,,279.72
1590719602000,,,,,8.06,,8.81,0.87,,,16.07,,,,,,,,,,,,,,3.92,,,,,,58.95,,47.73,,,,,69.39,,,,,5.72,26.86,,,,,,,71.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,18.29,,,,,,,,,,,,,,,,,,,,,0.83,,,8.07,,,44.06,,,,,172.15
1590786531000,,,,,53.10,,1.60,0.32,,,16.78,,,,,11.50,,,,,,,,,1.24,,,,,,118.20,,1.13,,,,,107.80,31.11,,,,7.75,13.69,,,,,,,75.32,,,,0.49,,,,,,,,,,,,,,,2.50,3.84,,,,,,,,,,,8.63,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,31.07,,,,,,,,,0.55,,27.15,0.89,,,,,160.69
1590853669000,,,,,38.28,,,8.96,,,14.85,,,,,32.58,,,,,33.39,,,,14.71,,,,,,68.22,,,,,,,378.66,10.79,,,,12.91,9.95,,,,,,,,,,,8.44,,,,,,,,,,,,,,,17.00,,,,,,,,,,2.16,,65.39,,,,,,,,,,,,2.26,,,,,,,,,7.82,,5.42,,,,234.00,,,,,,,,,17.42,,14.72,,,,,,307.34
1590919824000,,,,,25.73,,9.18,0.97,,,13.37,,,,,,,,,,18.56,,,,15.33,,,,,,76.09,,3.14,,,,,77.38,,,,,1.65,18.43,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,9.97,,15.86,,,,13.69,,,,2.26,,,,9.65,,,,,,,,,,,14.47,,,,47.54,0.06,,,,,,,,,,,1.20,,,,,215.30
1590987649000,11.66,,,,7.39,,3.06,,,,4.71,,,,,,,,,,22.60,,,,14.69,,0.29,,,,25.12,,6.74,,,,,64.31,5.16,,,,5.19,3.24,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,8.76,,,,,,,,,,,,,,4.49,21.41,,,,64.20,,,,,,,,,1.73,,,,,,,,31.91
1591054955000,,,,,7.44,,10.81,,,,40.69,,,1.27,,,,,,,23.10,,,,21.07,,,,,,38.95,,10.39,,18.87,,,29.74,4.84,,,,15.88,7.63,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,0.71,,,,15.02,,,,,,,,,,,118.49,,,,14.30,,,,,,,,,6.29,,5.30,44.40,,,,,118.61
1591122115000,,,,,19.23,,8.97,1.96,,,24.56,,,,,,,,,,11.20,,,,18.28,,0.37,,,,47.49,,1.12,,6.20,,,122.53,9.70,,,,11.65,12.41,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,8.12,,,,3.62,,,,,,12.92,,,7.54,,121.24,,,,13.88,,,,,,,,,,,5.12,4.99,,,,,278.82
1591189759000,,,,100.00,5.07,,7.93,,,,6.64,,,,,,,,,,6.40,7.76,,,10.51,,18.47,,,,54.89,,2.11,,,,,113.22,0.87,,,,2.28,20.99,,,,,,,2.64,,,,4.26,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,3.98,,,,4.21,,,,,,11.96,,,,,61.03,,,,5.45,,,,,,,,,2.43,,,2.02,,,,,129.95
1591256276000,,,,,44.23,,7.73,1.08,,,18.53,,,,,10.31,,,,,,11.59,,,14.97,,,,,,64.72,,51.85,,39.24,,,9.05,,,,,20.01,8.27,,,,,,65.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,2.06,,,,,,,,,,9.72,,,,,181.05,,,,4.88,,,,,,,,,0.69,,,5.15,,,,,183.26
1591323776000,,,,,3.02,,9.97,,,14.56,3.98,,,,,,,,,,5.26,13.35,,,10.96,,,,,,119.74,,4.74,,6.25,,,,,,,,5.90,9.85,,,,,,68.98,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,5.48,,,,,,,,3.94,,,,17.40,,,,,,6.61,,,,4.61,46.04,,,,11.82,,,4.77,,,0.06,,,3.32,,,13.27,,,,,220.89
1591389945000,,,,,35.50,,6.67,,,,7.73,,,,,,,,,,17.12,23.61,,,22.77,,,,,,237.62,,32.68,,27.35,,,,,,,,0.44,11.90,,,,,,57.87,31.90,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,42.53,,,,,,,,6.39,,,,0.02,,,,,,2.78,,,,,15.23,,,,20.89,,,,,,,,,10.50,,,,,,,,369.94
1591457899000,,,,,10.08,,,,,,7.00,,,,,,,,,,9.75,2.51,,,18.82,,,,,,33.42,,,,,,,,,,,,,12.71,,,,,,85.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,0.28,,,,0.80,,,,,,2.63,,,,,41.24,,,,39.97,,,,,,,,,3.23,,,,,,,,107.75
1591524138000,,,,,,,3.01,,,,,,,,,,,,,,4.47,,,,2.93,,0.01,,,,35.76,,0.69,,,,,,,,,,2.69,1.35,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,0.00,,,,,,10.75,,,,,10.96,,,,9.11,,,,,,,,,,,,0.07,,,,,44.85
1591590964000,,,,,10.19,,9.13,,,,12.34,,,,,,,,,,4.88,8.64,,,12.33,,,,,,159.04,,21.14,,,,,,,,,,0.55,6.13,,,,,,25.41,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,2.27,,,,23.72,,,,,,27.67,,,,4.45,5.84,,,,19.70,,,,,,,,,0.60,,,,,,,,137.93
1591658478000,,,,,,,3.09,0.03,,,5.00,,,,,,,,,,9.10,10.22,,,13.11,,37.11,,,,113.99,,0.72,,4.27,,,,,,,,3.83,9.79,,,,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,1.20,,,,1.02,,,,,,24.67,,,,,3.43,,,,35.09,,,,,,,,,,,,,,,,,136.70
1591725334000,,,,,30.08,,,0.30,,11.49,19.95,,,,,10.73,,,,,19.02,7.02,,,19.78,,,,,,263.47,,2.53,,43.05,,,,6.32,,,,,11.57,,,,,,195.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,78.53,,0.07,2.90,9.43,6.34,,,,22.90,,,,,,,,,0.49,,,,,,,,100.67
1591793059000,,,,,32.36,,5.98,0.75,,,20.16,,,,,19.06,,,,,8.80,,,,10.68,,5.39,,,,144.74,,12.24,,3.79,,,,6.84,,,,3.72,17.18,,,,,,148.79,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,6.14,,,,7.22,,,,,,77.05,,,,4.23,55.55,,,,21.81,,,,,,,,,0.88,,,11.72,,,,,114.87
1591859571000,,,,,114.81,,9.01,51.82,,,66.08,,,,,7.02,,,,,66.29,4.12,,,26.72,,7.44,,,,345.88,,21.35,,40.41,,,,10.50,,,,11.87,25.28,,,,,,361.81,50.42,,,,,,,,,,,,,,,,,,,23.43,4.11,,,,,,,,,,,12.10,,,,,,,,5.63,,,,,,,,46.63,,206.38,,,37.70,44.95,209.82,,,10.00,130.69,,,,,,,,,0.87,,,0.29,,,,,647.78
1591926628000,,,,,77.16,,13.67,5.85,,,76.49,,,,5.62,,,,,,9.52,50.49,6.53,,32.11,,,,,,354.08,,37.31,,69.73,,,,14.24,,,,20.84,34.05,,,,,,239.16,8.10,,,,,,,,,,,,,,,,2.08,,,12.66,,,,,,,,,,,,11.00,,,,,,,,1.29,,,,5.41,,,,11.89,,207.25,,1.33,3.34,,197.59,,,,43.31,,,,,,1.00,,,0.55,,,0.33,,,,,480.19
1591993124000,,,,,17.26,,,0.37,,,5.67,,,,,,,,,,,,,,1.82,,,,,,82.42,,21.90,,,,,,0.15,,,,,17.49,,,,,,25.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,4.22,,,,6.84,,,,11.43,,21.11,,1.30,,,1.84,,,,16.98,,,,,,,,,,,,,,,,,116.78
1592060020000,,,,,27.78,,6.14,46.61,,,12.77,,,3.50,,,,,,,20.88,10.89,3.23,,23.95,,7.61,,,,251.95,,,,111.00,35.22,,,,,,,8.00,14.36,,,,,,79.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,9.20,,,,11.75,,,,12.91,,87.76,,,12.69,,96.10,,,,44.70,,,,,,0.21,,,2.04,,,10.50,,,,,331.63
1592126059000,,,,,40.88,,1.29,5.74,,8.93,55.43,,,13.28,,,,,,,15.55,12.93,0.17,,24.77,,0.95,,,,388.45,,12.75,,78.50,86.20,,,,,,,0.50,30.16,,,,,,267.46,,,,,2.75,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,12.63,,,,,,,,9.01,,,,,,,,12.65,,74.42,,,22.36,11.99,144.13,,,,23.68,,,,,,,,,,,6.53,26.22,5.98,,,,294.72
1592193218000,63.00,,,,16.09,,7.77,0.99,,,29.85,,,5.87,,,,,,,,53.48,0.11,,40.73,,,,,,317.25,,50.90,,42.13,54.97,,,14.38,,,,10.42,20.86,,,,,,71.41,,,,,0.52,,,,,,,,,,,,,,,34.08,,,,,,,,,,,,,,,,,,,,4.56,,,,10.64,10.84,,,18.80,,53.11,,,,3.50,86.89,,,,26.81,,,,,,,,,,,6.28,0.10,,,,,157.39
1592259061000,,,,,63.79,,17.00,3.67,,,8.08,,,,,,,,,,,24.94,,,2.34,,0.09,,,,243.38,,10.38,,9.40,41.82,,,4.57,,,,15.20,,,,,,,78.46,6.60,,,,,,,,,,,,,,,,4.83,,,5.56,,,,,,,,,,,,110.65,,,,,,,,2.81,,,,4.90,,,,,,124.46,,,6.32,16.35,100.19,,,,23.65,,,14.90,,,,,,,,,,,,,,100.16
1592326391000,48.00,,,,6.05,,3.06,,,,15.70,,,,,6.94,,,,,,53.71,15.82,,7.67,,,,,,252.62,,10.92,,45.98,53.92,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,9.03,,,,,,,,,,,,1.26,,,,12.35,,80.13,,,16.45,,205.21,,,,37.21,,,,,,0.13,,,,,30.07,,,,,,66.46
1592393573000,,,,,1.74,,,,,,32.42,,,3.25,,11.50,,,,,,73.87,25.52,,16.14,,,,,,112.12,,27.70,,38.00,32.49,,,0.46,,,,,23.20,,,,,,54.92,,,,,,,,,,,,,,,,,,,,6.12,0.98,,,,,,,,,,,,,,,,,,,4.59,,,,1.39,,,,36.43,,33.33,,,6.24,,14.75,,,,22.66,,,,,,,,,0.81,,,,,,,,378.12
1592460543000,,,,,36.96,,,,,,40.50,,,2.79,,23.46,,,,,,31.60,21.97,,11.48,,55.12,,,,199.10,,10.68,,8.50,68.96,,,,,,,,17.94,,,,,,153.13,24.00,,,,,,,,,,,,,,,,,,,13.77,,,,,10.37,,,,,,,34.48,,,,,,,,,,,,7.87,,,,88.09,,88.35,,,9.09,6.55,,,,,44.06,,,,,,,,,,,,1.38,,,,,533.84
