timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,Other
1589241093000,,2.55,218.69,,,,,,36.45,,,,,,,,,,,,,,,,4.93,,,,,,75.46,,,,,9.35,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,8.54,64.00,,,,,,,,2.62,,,,14.34,,,,,,,,3.57,,,,19.84,,,,,88.36,0.93,,,,,,,,,,,,,,12.79,,,,,,,26.80,,,7.64,,,,,369.57
1589308656000,,14.85,137.11,,,,,,2.75,,,,,,,,,,,,,,,,,,1.72,,,,17.91,,,,,5.58,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,33.15,,,,,,,,14.07,,,,7.61,,7.38,,,,,0.97,5.16,,,,0.63,,,,,3.28,,,,,,,,,,,,,,,2.34,,,,,,,5.47,,,,,,,,111.71
1589375621000,,13.03,219.54,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,73.72,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,10.64,,,5.15,,,,,,,,3.68,,1.42,,,,,,,,,,1.21,,,,11.04,,,,,26.33,6.31,,,,,,,,,,,,,,8.81,,19.66,,,,,20.52,,,,,,,,313.91
1589442351000,2.41,8.26,894.95,,,,0.92,,35.60,,,,,,,,,,,,,,,,1.08,,,,,,284.56,,,,,25.31,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,,10.00,,,,,,,,28.18,,2.41,,44.63,,12.80,,,,,,1.95,,,,13.21,,,,,59.79,0.08,,,6.84,,,,,,,,,,,16.71,,42.74,,,,,42.50,,,,,,,,628.33
1589509055000,,15.27,272.81,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,61.15,,,,,,,,,,,,,,,,,,,,,4.02,,,1.31,,,,,,,,,,5.00,,,,,,,,,17.62,,,,1.95,,,,,,,,1.23,,,,0.34,,,,,29.92,0.75,,,,,,,,,,,,,,10.07,,5.96,,,,2.84,6.79,,,10.82,,,,,178.28
1589576701000,,,110.55,,,,1.18,,9.33,,,,,,,,,,,,,,,,,,9.05,,,,54.12,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,17.38,,,,,,,,20.47,,0.81,,21.00,,22.77,,,,,,1.10,,,,9.26,,,,,29.61,6.82,,,,,,,,,,,,,,,5.12,,,,,22.37,11.68,,,6.09,,,,,110.33
1589644333000,,3.66,118.23,,,,,,5.69,,,,,,,,,,,,,,,,10.10,,,,,,29.24,,,,,,,,,,,,,,,,,,,,,,27.74,,12.99,,,,,,,,,,,,,,,,,,,17.52,,,,12.19,,14.69,,,,,,8.59,,,,1.43,,,,,5.42,,,,2.90,,,,,,,,,,,18.39,,,,,,,9.99,,,7.09,,,,,355.82
1589711000000,24.84,8.03,124.55,,,,,,10.62,,,,,,,,,,,,,,,,6.89,,2.00,,,,,,,,,,17.70,,,,,,,,,,,,,,,5.05,67.14,,0.37,,,,,,,,5.19,,,6.03,,,,,,,,10.26,,,,,,22.42,,,,,,5.82,,,,0.28,,,,,24.75,1.18,,,0.65,,,,,,,,,,,1.07,,,,,,,7.19,0.25,,,,,,,152.16
1589778055000,,5.64,58.73,,,,,,7.30,,,,,,,,,,,,,,,,2.38,,0.10,,,,,,1.99,,179.43,,,,,,,,,,,,,,,,,4.56,140.84,,13.63,,,,,,,,,,,6.00,,,,,,,,16.80,,6.03,,14.38,,16.39,,,,,0.47,20.01,,,,4.09,,,,,12.73,12.09,,,0.98,,,,,,,,,,,9.82,10.00,8.39,,,,,31.07,,,12.89,,,,,238.26
1589845567000,,3.44,93.74,,,,,,21.69,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,101.70,,32.95,,,,,,,,,,,,,,,,,,,3.68,,,,6.04,,3.00,,,,,,4.95,,,,0.08,,,,,30.87,0.10,,,,,,,,,,,,,,7.20,,,,,,,14.20,,,4.72,,,,,280.67
1589913105000,,0.02,28.57,,,,,,5.89,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,,5.77,,,,,,,,21.53,,7.50,10.04,,,,,,,,6.60,,4.81,,6.00,,,,,,,0.53,3.06,,,,1.77,,,,,2.22,0.30,,,0.80,,,,,,,,,,,6.80,,12.03,,,,,9.44,,,1.00,,,,,387.73
1589980117000,,9.10,38.86,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,,5.09,,15.28,,,,2.87,,,,,2.81,3.07,,,,,,,,,37.52,0.00,,,0.25,,,,,,,,,,,5.67,,,,,,,2.20,,,,,,,,61.37
1590047677000,,3.93,123.02,,,,78.98,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,8.94,,,,,,,,,,3.12,,,,,,,,8.06,2.81,,,,3.00,,1.51,,,,,9.90,,,,,10.77,,,,,23.75,8.76,,,,,,,,,,,,,,7.22,,,,,,,12.97,,,,,,,,183.82
1590113970000,,9.86,72.59,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,85.29,,0.09,,,,,,,,4.16,,,17.00,2.28,,,,,,6.71,9.69,,,,2.84,,2.37,,,,,14.79,0.36,,,,30.72,,,,,56.86,1.76,,,,,,,,,,,,,,2.99,,,,,,,17.47,,,,,,,,41.53
1590181994000,,11.46,112.63,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,14.76,66.72,,14.57,,,,,,,,5.10,,5.09,,,,,,,,,24.38,,,,7.48,,2.52,,,,,,2.09,,,,5.99,,,,,,0.07,,,,,,,,,,,,,,6.63,,,,,,,8.61,,,,,,,,240.43
1590248502000,,7.16,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,20.01,,10.28,,,,,,,,,,1.53,,,,,,,,,7.27,,,,,,,,,,,,0.38,,,,2.38,,,,,,2.99,,,1.00,,,,,,,,,,,7.54,,,,,,,6.72,,,2.00,,,,,61.89
1590316431000,,1.36,142.70,,,,34.32,,10.69,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.08,,,,,,,,159.23,,,,,87.94,,9.47,,,,,,,,7.47,,23.45,33.71,,,,,,,,8.28,,,,6.00,,,,,,,,0.24,,,,,,,,,14.61,0.08,,,10.80,,,,,,,,,,,40.79,,11.10,,,,,12.58,,,3.62,,,,,70.86
1590383553000,,3.06,77.52,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,17.33,,,,20.97,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,7.26,,,4.57,,,,,67.80
1590451139000,,1.63,64.96,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,4.34,,1.63,,,,,10.12,,,,,,5.00,1.50,,,,,,,8.36,,,,,,,,,,,,0.09,,,,0.99,,,,,20.15,27.71,,,,,,,,,,,,,,9.48,,,,,,,3.73,,,11.43,,,,,92.59
1590517845000,,9.54,36.56,,,,3.89,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.35,,1.71,,,,,,,,,,,5.12,,,,,,,,10.85,,,,,,,,,,,,1.55,,,,1.59,,,,,0.88,0.00,,,,,,,,,,,,,,1.62,,,,,,,2.37,,,,,,,,78.92
1590584981000,,8.43,27.29,,,,0.42,,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.62,,6.35,,,,,,,,,,,10.00,,,,,,,,8.12,,,,,,,,,,,,,,,,0.85,,,,,7.93,1.60,,,0.18,,,,,,,,,,,0.23,,,,,,,10.73,,,12.45,,,,,69.17
1590652494000,23.53,4.24,115.92,,,,,,31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,206.59,,19.84,,,,,,,,6.28,,,71.66,1.27,,,,,,0.84,17.50,,0.72,,10.27,,,,,,,,1.48,,,,46.41,,,,,28.00,3.78,,,18.06,,,,,,,,,,,20.72,,,,,,,20.08,,,4.34,,,,,279.72
1590719602000,,16.69,58.95,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,69.39,,5.72,,,,,,,,,,,71.54,,,,,,,,26.86,,,,8.81,,,,,,,,8.07,,,,18.29,,,,,47.73,44.06,,,0.87,,,,,,,,,,,,,,,,,,3.92,,,8.06,,,,,172.15
1590786531000,27.15,,118.20,,,,,,16.78,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,107.80,,7.75,,,,,,,,,,2.50,75.32,,,,,,,,13.69,,31.11,,1.60,,,,,,,3.84,0.55,,,,19.61,,,,,1.13,0.89,,,0.32,,,,,,,,,,,31.07,,,,,,,1.24,0.49,,53.10,,,,,160.69
1590853669000,14.72,,68.22,,,,,,14.85,,,,,,,,,,,,,,,,32.58,,,,,,2.16,,,,,33.39,,,,,,,,,,,,,,,,65.39,378.66,,12.91,,,,,,,,7.82,,17.00,,,,,,,,,9.95,,10.79,,,,,,,,,,17.42,,,,2.26,,,,,,,,,8.96,,,,5.42,,,,,,,234.00,,,,,,,14.71,8.44,,38.28,,,,,307.34
1590919824000,,2.26,76.09,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,18.56,,,,0.06,,,,,,,,,,,,15.86,77.38,,1.65,,,,,,,,,,,2.50,,,,,,,,18.43,13.69,,,9.18,,,,,,,,,,,,9.65,,,,3.73,3.14,1.20,,,0.97,,,,14.47,,,,,,,47.54,,,,,,,15.33,,,25.73,,,,,215.30
1590987649000,,8.76,25.12,,,,0.29,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,11.66,,2.00,64.31,,5.19,,,,,,,,,,,10.92,,,,,,,,3.24,,5.16,,3.06,,4.49,,,,,,1.73,,,,,,,,,6.74,,,,,,,,21.41,,,,,,,64.20,,,,,,,14.69,,,7.39,,,,,31.91
1591054955000,5.30,0.71,38.95,,,,,,40.69,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,10.00,29.74,,15.88,,,,,,,,,,,6.00,1.27,,,,,,,7.63,,4.84,,10.81,,,,,,,,6.29,,,,15.02,,,,,10.39,44.40,,,,,,,118.49,,,,,,,14.30,,18.87,,,,,21.07,,,7.44,,,,,118.61
1591122115000,5.12,8.12,47.49,,,,0.37,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,3.00,122.53,,11.65,,,,,,,,7.54,,,3.25,,,,,,,,12.41,,9.70,,8.97,,,,,,,,,,,,3.62,,,,,1.12,4.99,,,1.96,,,,121.24,,,,,,,13.88,,6.20,,,,,18.28,,12.92,19.23,,,,,278.82
1591189759000,,3.98,54.89,,,,18.47,,6.64,,7.76,100.00,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,113.22,,2.28,,,,,,,,,,,2.64,,,,,,,,20.99,,0.87,,7.93,,,,,,,0.57,2.43,,,,4.21,,,,,2.11,2.02,,,,,,,61.03,,,,,,,5.45,,,,,,,10.51,4.26,11.96,5.07,,,,,129.95
1591256276000,,2.06,64.72,,,,,,18.53,,11.59,,,,,,,65.21,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,9.05,,20.01,,,,,,,,,,,,,,,,,,,8.27,,,,7.73,,,,,,,,0.69,,,,,,,,,51.85,5.15,,,1.08,,,,181.05,,,,,,,4.88,,39.24,,,,,14.97,,9.72,44.23,,,,,183.26
1591323776000,,3.94,119.74,,14.56,,,,3.98,,13.35,,,,,,,68.98,,,,,,,,,,,,,,,0.06,,,5.26,,,,,,,,,,,,,,,,5.48,,,5.90,,,,,,,,,,,,,,,,,,,9.85,,,,9.97,,4.61,,,,,0.38,3.32,,,,17.40,,,,,4.74,13.27,,,,,,,46.04,,,,,,,11.82,4.77,6.25,,,,,10.96,,6.61,3.02,,,,,220.89
1591389945000,,6.39,237.62,,,,,,7.73,,23.61,,,,,,,57.87,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,42.53,,,0.44,,,,,,,,,,12.05,31.90,,,,,,,,11.90,,,,6.67,,,,,,,,10.50,,,,0.02,,,,,32.68,,,,,,,,15.23,,,,,,,20.89,,27.35,,,,,22.77,,2.78,35.50,,,,,369.94
1591457899000,,0.28,33.42,,,,,,7.00,,2.51,,,,,,,85.86,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,3.23,,,,0.80,,,,,,,,,,,,,41.24,,,,,,,39.97,,,,,,,18.82,,2.63,10.08,,,,,107.75
1591524138000,,9.74,35.76,,,,0.01,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,1.35,,,,3.01,,,,,,,,,,,,0.00,,,,,0.69,0.07,,,,,,,10.96,,,,,,,9.11,,,,,,,2.93,,10.75,,,,,,44.85
1591590964000,,2.27,159.04,,,,,,12.34,,8.64,,,,,,,25.41,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,6.13,,,,9.13,,4.45,,,,,0.20,0.60,,,,23.72,,,,,21.14,,,,,,,,5.84,,,,,,,19.70,,,,,,,12.33,,27.67,10.19,,,,,137.93
1591658478000,,1.20,113.99,,,,37.11,,5.00,,10.22,,,,,,,35.64,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,10.46,,,3.83,,,,,,,,,,,,,,,,,,,9.79,,,,3.09,,,,,,,,,,,,1.02,,,,,0.72,,,,0.03,,,,3.43,,,,,,,35.09,,4.27,,,,,13.11,,24.67,,,,,,136.70
1591725334000,,4.92,263.47,,11.49,,,,19.95,,7.02,,,,,,,195.12,,,,,,,10.73,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,0.07,11.57,,6.32,,,,9.43,,,,,,0.49,,,,,,,,,2.53,,,,0.30,,,,6.34,,,,,,,22.90,,43.05,,,,,19.78,,78.53,30.08,,,,,100.67
1591793059000,,6.14,144.74,,,,5.39,,20.16,,,,,,,,,148.79,,,,,,,19.06,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,5.50,,,,,,,,,17.18,,6.84,,5.98,,4.23,,,,,,0.88,,,,7.22,,,,,12.24,11.72,,,0.75,,,,55.55,,,,,,,21.81,,3.79,,,,,10.68,,77.05,32.36,,,,,114.87
1591859571000,,5.63,345.88,,,,7.44,,66.08,,4.12,,,,,,,361.81,,,,,,,7.02,,,,,,,,,,,66.29,,,,,,,10.00,,,,,,,,,12.10,,,11.87,,,,,,,,37.70,,23.43,50.42,,,,,,,,25.28,,10.50,,9.01,,44.95,,,,,4.11,0.87,,,,,,,,,21.35,0.29,,,51.82,46.63,,,209.82,,,,,,,130.69,,40.41,,,,,26.72,,206.38,114.81,,,,,647.78
1591926628000,,1.29,354.08,,,,,,76.49,,50.49,,,,,,,239.16,,,,,,,,,,,,,,,1.00,,,9.52,,6.53,,,,,,,,,,,,,,11.00,,,20.84,,,,,,,,3.34,,12.66,8.10,,,,,,,1.33,34.05,,14.24,,13.67,,,,,,,,0.55,,,,5.41,2.08,,,,37.31,0.33,,,5.85,11.89,,,197.59,,,,,,,43.31,,69.73,,5.62,,,32.11,,207.25,77.16,,,,,480.19
1591993124000,,4.22,82.42,,,,,,5.67,,,,,,,,,25.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,1.30,17.49,,0.15,,,,,,,,,,,,,,6.84,,,,,21.90,,,,0.37,11.43,,,1.84,,,,,,,16.98,,,,,,,1.82,,21.11,17.26,,,,,116.78
1592060020000,,9.20,251.95,,,,7.61,,12.77,,10.89,,,,,,,79.64,,,,,,,,,,,,,,,0.21,,,20.88,,3.23,,,,,,,,,,,,,,14.15,,,8.00,,,,,,,,12.69,,,,3.50,,,35.22,,,,14.36,,,,6.14,,,,,,,,2.04,,,,11.75,,,,,,10.50,,,46.61,12.91,,,96.10,,,,,,,44.70,,111.00,,,,,23.95,,87.76,27.78,,,,,331.63
1592126059000,6.53,9.01,388.45,,8.93,,0.95,,55.43,,12.93,,,,,,,267.46,,,,,,,,,5.98,,,,,,,,,15.55,,0.17,,,,,,,,,,,,,,12.63,,,0.50,,,,,,,,22.36,,7.16,,13.28,,,86.20,,,,30.16,,,,1.29,,11.99,,,,,,,,,,,,,,,12.75,26.22,,,5.74,12.65,,,144.13,,,,,,,23.68,,78.50,,,,,24.77,2.75,74.42,40.88,,,,,294.72
1592193218000,6.28,4.56,317.25,,,,,,29.85,,53.48,,,,,,,71.41,,,,,,,,,,,,,,,,,,,10.84,0.11,,,,,,,,,,,,63.00,,,,,10.42,,,,,,,,,,34.08,,5.87,,,54.97,,,,20.86,,14.38,,7.77,,3.50,,,,,,,,,,10.64,,,,,50.90,0.10,,,0.99,18.80,,,86.89,,,,,,,26.81,,42.13,,,,,40.73,0.52,53.11,16.09,,,,,157.39
1592259061000,,2.81,243.38,,,,0.09,,8.08,,24.94,,,,,,,78.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.65,,,15.20,,,,,,,,6.32,,5.56,6.60,,,,41.82,,,,,,4.57,,17.00,,16.35,,,,,,,,,,4.90,4.83,,,,10.38,,,,3.67,,,,100.19,,,,,,,23.65,14.90,9.40,,,,,2.34,,124.46,63.79,,,,,100.16
1592326391000,30.07,,252.62,,,,,,15.70,,53.71,,,,,,,13.14,,,,,,,6.94,,,,,,,,0.13,,,,,15.82,,,,,,,,,,,,48.00,,9.03,,,,,,,,,,,16.45,,11.00,,,,,53.92,,,,,,,,3.06,,,,,,,,,,,,1.26,,,,,10.92,,,,,12.35,,,205.21,,,,,,,37.21,,45.98,,,,,7.67,,80.13,6.05,,,,,66.46
1592393573000,,4.59,112.12,,,,,,32.42,,73.87,,,,,,,54.92,,,,,,,11.50,,,,,,,,,,,,,25.52,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,6.12,,3.25,,,32.49,,,,23.20,,0.46,,,,,,,,,0.98,0.81,,,,1.39,,,,,27.70,,,,,36.43,,,14.75,,,,,,,22.66,,38.00,,,,,16.14,,33.33,1.74,,,,,378.12
1592460543000,,,199.10,,,,55.12,,40.50,,31.60,,,,,,,153.13,,,,,,,23.46,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,34.48,,,,,,,,,,,9.09,,13.77,24.00,2.79,,,68.96,,,,17.94,,,,,,6.55,,,,,,,,,,7.87,,,,10.37,10.68,1.38,,,,88.09,,,,,,,,,,44.06,,8.50,,,,,11.48,,88.35,36.96,,,,,533.84
1592527754000,,13.36,114.90,,,,75.91,,31.99,,80.53,,46.09,,,,,101.12,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,38.40,,,,,,,,,,,12.18,,,,13.93,,,23.43,,,1.93,,,0.40,,6.09,,,,,,,,0.54,,,,,,,,,11.19,0.10,,,65.38,45.85,,,,,,,,,,34.76,,59.70,,,,,28.46,,20.76,18.17,,,,,267.09
1592594022000,43.66,7.38,423.32,,,,0.86,,90.89,,141.70,,497.09,,,,,799.73,,,,,,,,,,,,,,,,,,,,43.29,,,,,,,,,,,,,,87.77,,,,,,,,,,,58.57,,25.40,39.39,17.25,,,76.52,,,,3.20,,0.18,,12.21,,16.96,,,,,0.59,1.28,,,,11.01,,147.87,,53.35,52.90,25.09,,,9.82,51.30,,,,,,,,57.90,,57.34,5.98,157.34,,,,,19.46,20.84,55.06,53.62,,,,,585.65
