timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,Other
1589107927000,,,,,26.68,,8.05,,,,27.95,,,,,,,,,,,,,,,,,25.72,,,,,,5.00,,,,,,,,,,15.36,,,,,,,174.89,,,,,,,,,,,7.60,,,,,,,,,2.57,29.73,9.16,,,,,9.48,156.60,16.31,,,,,,,,,,,,,,,,,,2.53,,,,,,,7.55,26.33,,18.53,12.60,13.01,,,,,,,,57.35,,,,,,,,599.43
1589174391000,,,9.44,,,,8.68,,,,17.24,,,,,,,,1.73,,,,,4.90,,,,17.10,,,,2.00,,,,,,,,,,,,,,,,,,,93.36,,,,,,,,,,0.00,14.56,,,1.68,,,,,,6.92,21.61,,,,,,19.95,84.92,,,,,,,,,,,,,,,,,,,,,,2.49,,,,2.16,,,3.40,3.06,,,,,,,,,,,,,,,,,146.17
1589241093000,,,0.93,,,,7.64,,,,2.62,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,14.34,,,,,,,218.69,,,,,,,,,,,26.80,,,,,,9.35,,,19.84,13.78,,,,,,2.55,75.46,4.93,,,,,,,,,,,,,,,,,,8.54,,,,,,,3.57,64.00,,12.79,88.36,,,,,,,,,,,,,,,,,369.57
1589308656000,,,,,,,,,,,14.07,,,,,,,,,,,,,0.97,,,,2.75,1.72,,,,,,,,,,,,,,,7.61,,,,,,,137.11,,,,,,,,,,,5.47,,,,,,5.58,,,0.63,0.23,,,,,,14.85,17.91,,,,,,,,,,,,,,,,,,,,,,7.38,,,,5.16,33.15,,2.34,3.28,,,,,,,,,,,,,,,,,111.71
1589375621000,,,6.31,,,,,,,,3.68,,,,,,,,,,,,,,,,,11.67,,,10.64,,,,,,,,,,,,,,,,,,,,219.54,,,,,,,,,,,20.52,,,,,,,,,11.04,2.60,,,,,,13.03,73.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,5.15,,8.81,26.33,1.42,,,,,,,,,19.66,,,,,,,313.91
1589442351000,,,0.08,,2.41,,,,,,28.18,,,,,,,,,,,,,,,,,35.60,,,,0.92,,,,,,,,,,,,44.63,,,,,,,894.95,,,,,,,,,,,42.50,,,,,,25.31,,,13.21,25.20,6.84,,,,,8.26,284.56,1.08,,,,,,,,,,,,,,,,,,,,,12.80,,,,1.95,10.00,,16.71,59.79,2.41,,,,,,,,,42.74,,,,,,,628.33
1589509055000,,,0.75,,,,10.82,,,,17.62,,,,,,,,,,,,,,,,,16.24,,,,,,4.02,,2.84,,,,,,,,1.95,,,,,,,272.81,,,,,,,,,,,6.79,,,,,,,,,0.34,1.31,,,,,,15.27,61.15,,,,,,,,,,,,,,,,,,,5.00,,,,,,,1.23,,,10.07,29.92,,,,,,,,,,5.96,,,,,,,178.28
1589576701000,,,6.82,,,,6.09,,,,20.47,,,,,,,,,,,,,,,,,9.33,9.05,,,1.18,,,,22.37,,,,,,,,21.00,,,,,,,110.55,,,,,,,,,,,11.68,,,,,,,,,9.26,6.71,,,,,,,54.12,,,,,,,,,,,,,,,,,,,,,,22.77,,,,1.10,17.38,,,29.61,0.81,,,5.12,,,,,,,,,,,,,110.33
1589644333000,,,,,,,7.09,,,,17.52,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,27.74,,12.19,,,,,,,118.23,,,,,,,,,,,9.99,,,,,,,,,1.43,12.99,2.90,,,,,3.66,29.24,10.10,,,,,,,,,,,,,,,,,,,,,14.69,,,,8.59,,,18.39,5.42,,,,,,,,,,,,,,,,,355.82
1589711000000,,,1.18,,24.84,,,,,,10.26,,,,17.70,,,,,,,,,,,,,10.62,2.00,,5.19,,,5.05,,,,,,,,67.14,,,,,,,,,124.55,,,,,,,,,,0.25,7.19,,,,,,,,,0.28,0.37,0.65,,,,,8.03,,6.89,,,,,,,,,,,,,,,,,,,,,22.42,,,,5.82,6.03,,1.07,24.75,,,,,,,,,,,,,,,,,152.16
1589778055000,,,12.09,,,,12.89,,,,16.80,,,,,,,,,,,,,0.47,,,,7.30,0.10,,,,,4.56,,,,,,,,140.84,,14.38,,,,,,179.43,58.73,,,,,,,,,,,31.07,,,1.99,,,,,,4.09,13.63,0.98,,,,,5.64,,2.38,,,,,,,,,,,,,,,,,,,,,16.39,,,,20.01,6.00,,9.82,12.73,6.03,,,10.00,,,,,,8.39,,,,,,,238.26
1589845567000,,,0.10,,,,4.72,,,,3.68,,,,,,,,,,,,,,,,,21.69,,,,,,4.03,,,,,,,,101.70,,6.04,,,,,,,93.74,,,,,,,,,,,14.20,,,,,,,,,0.08,32.95,,,,,,3.44,,12.62,,,,,,,,,,,,,,,,,,,,,3.00,,,,4.95,,,7.20,30.87,,,,,,,,,,,,,,,,,280.67
1589913105000,,,0.30,,,,1.00,,,,6.60,,,,,,,,,,,,,0.53,,,,5.89,,,21.53,,,,,,,,,,,29.98,,6.00,,,,,,,28.57,,,,,,,,,,,9.44,,,,,,,,,1.77,5.77,0.80,,,,,0.02,,8.99,,,,,,,,,,,,,,,,,,7.50,,,,,,,3.06,10.04,,6.80,2.22,4.81,,,,,,,,,12.03,,,,,,,387.73
1589980117000,,,0.00,,,,,,,,5.09,,,,,,,,,,,,,2.81,,,,1.96,,,,,,,,,,,,,,34.22,,,,,,,,,38.86,,,,,,,,,,,2.20,,,,,,,,,,,0.25,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,3.07,,,5.67,37.52,15.28,,,,,,,,,,,,,,,,61.37
1590047677000,,,8.76,,,,,,,,2.81,,,,,,,,8.06,,,,,9.90,,,,7.51,,,,78.98,,,,,,,,,,21.38,,3.00,,,,,,,123.02,,,,,,,,,,,12.97,,,,,,,,,10.77,8.94,,,,,,3.93,,,,,,,,,,,,,,,,,,,,3.12,,,1.51,,,,,,,7.22,23.75,,,,,,,,,,,,,,,,,183.82
1590113970000,,,1.76,,,,,,,,9.69,,,,,,,,6.71,,,,,14.79,,,,20.35,,,4.16,,,5.00,,,,,,,,85.29,,2.84,,,,,,,72.59,,,,,,,,,,,17.47,,,,,,,,,30.72,0.09,,,,,,9.86,,,,,,,,,,,,,,,,,2.28,,,,,,2.37,,,,0.36,17.00,,2.99,56.86,,,,,,,,,,,,,,,,,41.53
1590181994000,,,0.07,,,,,,,,24.38,,,,,,,,,,,,,,,,,5.38,,,5.10,,,14.76,,,,,,,,66.72,,7.48,,,,,,,112.63,,,,,,,,,,,8.61,,,,,,11.00,,,5.99,14.57,,,,,,11.46,,,,,,,,,,,,,,,,,,,,5.09,,,2.52,,,,2.09,,,6.63,,,,,,,,,,,,,,,,,,240.43
1590248502000,,,2.99,,,,2.00,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,20.01,,,,,,,,,95.62,,,,,,,,,,,6.72,,,,,,,,,2.38,10.28,1.00,,,,,7.16,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,0.38,,,7.54,,,,,,,,,,,,,,,,,,61.89
1590316431000,0.08,,0.08,,,,3.62,,,,8.28,,,,,,,,,,,,,,,,,10.69,,,7.47,34.32,,,,,,,,,,87.94,,6.00,,,,,,,142.70,,,,,,,,,,,12.58,,,,,,,,,,9.47,10.80,,,,,1.36,0.01,,,,,,,,,,,,,,,,,,,23.45,,,,,,,0.24,33.71,,40.79,14.61,,,,,159.23,,,,,11.10,,,,,,,70.86
1590383553000,,,,,,,4.57,,,,1.63,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,45.07,,,,,,,,,77.52,,,,,,,,,,,7.26,,,,,,,,,20.97,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,5.33,,,,,,,,,,,,,,,,,67.80
1590451139000,,,27.71,,,,11.43,,,,8.36,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,4.34,,,,,,,,,64.96,,,,,,,,,,,3.73,,10.12,,,,5.58,,,0.99,1.63,,,,,,1.63,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.09,5.00,,9.48,20.15,,,,,,,,,,,,,,,,,92.59
1590517845000,,,0.00,,,,,,,,10.85,,,,,,,,,,,,,,,,,13.03,,,,3.89,,,,,,,,,,76.35,,,,,,,,,36.56,,,,,,,,,,,2.37,,,,,,,,,1.59,1.71,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,5.12,,1.62,0.88,,,,,,,,,,,,,,,,,78.92
1590584981000,,,1.60,,,,12.45,,,,8.12,,,,,,,,,,,,,,,,,28.37,,,,0.42,,,,,,,,,,138.62,,,,,,,,,27.29,,,,,,,,,,,10.73,,,,,,,,,0.85,6.35,0.18,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,0.23,7.93,,,,,,,,,,,,,,,,,69.17
1590652494000,,,3.78,,23.53,,4.34,,,,17.50,,,,0.15,,,,0.84,,,,,,,,,31.73,,,6.28,,,,,,,,,,,206.59,,10.27,,,,,,,115.92,,,,,,,,,,,20.08,,,,,,,,,46.41,19.84,18.06,,,,,4.24,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,1.48,71.66,,20.72,28.00,0.72,,,,,,,,,,,,,,,,279.72
1590719602000,,,44.06,,,,8.06,,,,26.86,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,69.39,,8.81,,,,,,,58.95,,,,,,,,,,,3.92,,,0.83,,,,,,18.29,5.72,0.87,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,71.54,,,47.73,,,,,,,,,,,,,,,,,172.15
1590786531000,,,0.89,,27.15,,53.10,,,,13.69,,,,,,,,,,,,,3.84,,,,16.78,,,,,,8.63,,,,,,,,107.80,,1.60,,,,,,,118.20,,,,,,,,,,0.49,1.24,,,,,,,,,19.61,7.75,0.32,,,,,,,11.50,,,,,,,,,,,,,,,,,,2.50,,,,,,,0.55,75.32,,31.07,1.13,31.11,,,,,,,,,,,,,,,,160.69
1590853669000,,,,,14.72,,38.28,,,,9.95,,,,,,,,,,,,,,,,,14.85,,,7.82,,,65.39,,,,,,,,378.66,,,,5.42,,,,,68.22,,,,,,,,,,8.44,14.71,,,,,,33.39,,,2.26,12.91,8.96,,,,,,2.16,32.58,,,,,,,,,,,,,,,,,,17.00,,,,,,,17.42,,,234.00,,10.79,,,,,,,,,,,,,,,,307.34
1590919824000,0.06,,1.20,,,,25.73,,,,18.43,,3.73,,,,,,,,,,,,,,,13.37,,,,,,15.86,,,,,,,,77.38,,9.18,,14.47,,,,,76.09,,,,,,,,,,,15.33,,,,,,18.56,,,9.65,1.65,0.97,,,,,2.26,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,47.54,3.14,,,,,,,,,,,,,,,13.69,,215.30
1590987649000,,,,,,,7.39,,,,3.24,,,,,,,,,,,,,,,,,4.71,,,,0.29,,2.00,,,,,,,11.66,64.31,,3.06,,21.41,,,,,25.12,,,,,,,,,,,14.69,,,,,,22.60,,,,5.19,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,1.73,10.92,,64.20,6.74,5.16,,,,,,,,,,,,,,,,31.91
1591054955000,,,44.40,,5.30,,7.44,,,,7.63,,,,,,,,,,,,,,,,,40.69,,,,,,10.00,,,,,,,,29.74,,10.81,,118.49,,,,,38.95,,,,,,,,,,,21.07,,,,,,23.10,,,15.02,15.88,,,,,,0.71,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,6.29,6.00,,14.30,10.39,4.84,,,,,,,,,18.87,,,,,,,118.61
1591122115000,,,4.99,,5.12,,19.23,,,,12.41,,,,,,,,,,,,,,,,,24.56,,,7.54,0.37,,3.00,,,,,,,,122.53,,8.97,,121.24,,,,,47.49,,,,,,,,,,,18.28,,,,,,11.20,,,3.62,11.65,1.96,,12.92,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,13.88,1.12,9.70,,,,,,,,,6.20,,,,,,,278.82
1591189759000,,,2.02,,,,5.07,,,,20.99,,,,,,,,,,,,,0.57,,,,6.64,,,,18.47,,,,,,,,,,113.22,,7.93,,61.03,,,,,54.89,,,,,,7.76,,,,4.26,10.51,,,,,,6.40,,,4.21,2.28,,,11.96,,,3.98,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,2.43,2.64,,5.45,2.11,0.87,,,,,,,,,,,,,,,,129.95
1591256276000,,,5.15,,,,44.23,,,,8.27,,,,,,,,,,,,,,,,,18.53,,,,,,2.06,,,,,,,,9.05,65.21,7.73,,181.05,,,,,64.72,,,,,,11.59,,,,,14.97,,,,,,,,,,20.01,1.08,,9.72,,,2.06,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,4.88,51.85,,,,,,,,,,39.24,,,,,,,183.26
1591323776000,,,13.27,,,,3.02,,,,9.85,,,,,,,,,14.56,,,,0.38,,,,3.98,,,,,,5.48,,,,,,,,,68.98,9.97,,46.04,,,,,119.74,,,,,,13.35,,,,,10.96,,,0.06,,,5.26,,,17.40,5.90,,,6.61,,,3.94,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,3.32,,,11.82,4.74,,,,4.77,,,,,,6.25,,,,,,,220.89
1591389945000,,,,,,,35.50,,,,11.90,,,,,,,,,,,,,,,,,7.73,,,,,,42.53,,,,,,,,,57.87,6.67,,15.23,,,,,237.62,,,,,,23.61,,,,,22.77,,,,,,17.12,,,0.02,0.44,,,2.78,,,6.39,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,10.50,31.90,,20.89,32.68,,,,,,,,,,27.35,,,,,,,369.94
1591457899000,,,,,,,10.08,,,,12.71,,,,,,,,,,,,,,,,,7.00,,,,,,10.01,,,,,,,,,85.86,,,41.24,,,,,33.42,,,,,,2.51,,,,,18.82,,,,,,9.75,,,0.80,,,,2.63,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,39.97,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,0.07,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,16.93,3.01,,10.96,,,,,35.76,,,,,,,,,,,2.93,,,,,,4.47,,,0.00,2.69,,,10.75,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,0.69,,,,,,,,,,,,,,,,,44.85
1591590964000,,,,,,,10.19,,,,6.13,,,,,,,,,,,,,0.20,,,,12.34,,,,,,,,,,,,,,,25.41,9.13,,5.84,,,,,159.04,,,,,,8.64,,,,,12.33,,,,,,4.88,,,23.72,0.55,,,27.67,,,2.27,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,0.60,,,19.70,21.14,,,,,,,,,,,,,,,,,137.93
1591658478000,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,5.00,,,,37.11,,10.46,,,,,,,,,35.64,3.09,,3.43,,,,,113.99,,,,,,10.22,,,,,13.11,,,,,,9.10,,,1.02,3.83,0.03,,24.67,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.09,0.72,,,,,,,,,,4.27,,,,,,,136.70
1591725334000,,,,,,,30.08,,,,11.57,,,,,,,,0.07,11.49,,,,,,,,19.95,,,2.90,,,,,,,,,,,,195.12,,,6.34,,,,,263.47,,,,,,7.02,,,,,19.78,,,,,,19.02,,,,,0.30,,78.53,,,4.92,,10.73,,,,,,,,,,,,,,,,,,,,,9.43,,,,0.49,,,22.90,2.53,6.32,,,,,,,,,43.05,,,,,,,100.67
1591793059000,,,11.72,,,,32.36,,,,17.18,,,,,,,,,,,,,,,,,20.16,,,,5.39,,,,,,,,,,,148.79,5.98,,55.55,,,,,144.74,,,,,,,,,,,10.68,,,,,,8.80,,,7.22,3.72,0.75,,77.05,,,6.14,,19.06,,,,,,,,,,,,,,,,,,5.50,,,4.23,,,,0.88,,,21.81,12.24,6.84,,,,,,,,,3.79,,,,,,,114.87
1591859571000,,,0.29,,,,114.81,,,,25.28,,,,,,,,,,,,,4.11,,,,66.08,,,37.70,7.44,,12.10,,,,,46.63,,,,361.81,9.01,,209.82,,,,,345.88,,,,,,4.12,,,,,26.72,,,,,,66.29,,,,11.87,51.82,,206.38,,,5.63,,7.02,10.00,,,,,,,,,,,,,,,,,23.43,,,44.95,,,,0.87,50.42,,130.69,21.35,10.50,,,,,,,,,40.41,,,,,,,647.78
1591926628000,,,0.33,,,,77.16,,,,34.05,,,,,,,,1.33,,,5.62,,,,,,76.49,,,3.34,,,11.00,,,,,11.89,,,,239.16,13.67,,197.59,,,,,354.08,,,,,,50.49,,,,,32.11,,,1.00,,,9.52,,,5.41,20.84,5.85,,207.25,,,1.29,,,,,,,,,,,,,,,,,,,,12.66,,2.08,,,,,0.55,8.10,,43.31,37.31,14.24,,,,,,,,,69.73,6.53,,,,,,480.19
1591993124000,,,,,,,17.26,,,,17.49,,,,,,,,1.30,,,,,,,,,5.67,,,,,,6.04,,,,,11.43,,,,25.26,,,1.84,,,,,82.42,,,,,,,,,,,1.82,,,,,,,,,6.84,,0.37,,21.11,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,21.90,0.15,,,,,,,,,,,,,,,,116.78
1592060020000,,,10.50,,,,27.78,,,,14.36,35.22,,,,,,,,,,,,,,,,12.77,,,12.69,7.61,,14.15,,,,,12.91,,,,79.64,6.14,,96.10,,,,,251.95,,,,,,10.89,,,,,23.95,,,0.21,,,20.88,,,11.75,8.00,46.61,,87.76,,,9.20,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,2.04,,,44.70,,,,,,,,,,,111.00,3.23,,,,,,331.63
1592126059000,,,26.22,,6.53,,40.88,,,,30.16,86.20,,,,,,,,8.93,,,,,,,,55.43,5.98,,22.36,0.95,,12.63,,,,,12.65,,,,267.46,1.29,,144.13,,,,,388.45,,,,,,12.93,,,,2.75,24.77,,,,,,15.55,,,,0.50,5.74,,74.42,,,9.01,,,,,,,,,,,,,,,,,13.28,,,7.16,,,11.99,,,,,,,23.68,12.75,,,,,,,,,,78.50,0.17,,,,,,294.72
1592193218000,,,0.10,,6.28,,16.09,,,,20.86,54.97,,,10.84,,,,,,,,,,,,,29.85,,,,,,,,,,,18.80,,63.00,,71.41,7.77,,86.89,,,,,317.25,,,,,,53.48,,,,0.52,40.73,,,,,,,,,10.64,10.42,0.99,,53.11,,,4.56,,,,,,,,,,,,,,,,,5.87,,,34.08,,,3.50,,,,,,,26.81,50.90,14.38,,,,,,,,,42.13,0.11,,,,,,157.39
1592259061000,,,,,,,63.79,,,,,41.82,,,,,,,,,,,,,,,,8.08,,,6.32,0.09,,110.65,,,,,,,,,78.46,17.00,,100.19,,,,,243.38,,,,,,24.94,,,,,2.34,,,,,,,,,4.90,15.20,3.67,,124.46,,,2.81,,,,,,,,,,,,,,,,,,,,5.56,,4.83,16.35,,,,,6.60,,23.65,10.38,4.57,,,14.90,,,,,,9.40,,,,,,,100.16
1592326391000,,,,,30.07,,6.05,,,,,53.92,,,,,,,,,,,,,,,,15.70,,,16.45,,,9.03,,,,,12.35,,48.00,,13.14,3.06,,205.21,,,,,252.62,,,,,,53.71,,,,,7.67,,,0.13,,,,,,1.26,,,,80.13,,,,,6.94,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,37.21,10.92,,,,,,,,,,45.98,15.82,,,,,,66.46
1592393573000,,,,,,,1.74,,,,23.20,32.49,,,,,,,,,,,,0.98,,,,32.42,,,6.24,,,,,,,,36.43,,,,54.92,,,14.75,,,,,112.12,,,,,,73.87,,,,,16.14,,,,,,,,,1.39,,,,33.33,,,4.59,,11.50,,,,,,,,,,,,,,,3.25,,,6.12,,,,,,,0.81,,,22.66,27.70,0.46,,,,,,,,,38.00,25.52,,,,,,378.12
1592460543000,,,1.38,,,,36.96,,,,17.94,68.96,10.37,,,,,,,,,,,,,,,40.50,,,9.09,55.12,,34.48,,,,,88.09,,,,153.13,,,,,,,,199.10,,,,,,31.60,,,,,11.48,,,,,,,,,7.87,,,,88.35,,,,,23.46,,,,,,,,,,,,,,,2.79,,,13.77,,,6.55,,,,,24.00,,44.06,10.68,,,,,,,,,,8.50,21.97,,,,,,533.84
