timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1589107927000,,,,,,8.05,,,,,,,,2.57,,,,,2.53,,57.35,,,,,,,,,,,,,,,7.55,,,25.72,,,,,,,,,,,,26.33,,9.48,,,,,,174.89,,9.16,,,,7.60,,,,,,5.00,,,156.60,,,,,,,,,,,,26.68,,,,,,,,,,,,15.36,,,,,,29.73,,,,,12.60,,,,,,,,27.95,18.53,,,,16.31,,13.01,,599.43
1589174391000,,1.73,,,,8.68,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,2.16,,,17.10,9.44,,,,,,,,,,,,2.49,19.95,,,,,,93.36,,,,,,14.56,,,,,,,,,84.92,0.00,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,21.61,,1.68,,,3.06,,,,,,,,17.24,3.40,,2.00,,,,,,146.17
1589241093000,,,,,,7.64,,,,,,,,19.84,,,,,8.54,,,,,,,,,,,,,,,,,3.57,,,36.45,0.93,,,,,,,,,,,64.00,,2.55,,,,,,218.69,,,,,,26.80,,,,,,,,,75.46,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,13.78,,,,,88.36,,,,9.35,,,,2.62,12.79,,,,4.93,,,,369.57
1589308656000,,,,,,,,,,,,,,0.63,1.72,,,,,,,,,,,,,,,,,,,,,5.16,,,2.75,,,,,,,,,,,,33.15,7.38,14.85,,,,,,137.11,,,,,,5.47,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,0.97,,,7.61,,,,,,0.23,,,,,3.28,,,,5.58,,,,14.07,2.34,,,,,,,,111.71
1589375621000,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,10.64,,,,19.66,1.21,,,11.67,6.31,,,,,,,,,,,5.15,,13.03,,,,,,219.54,,,,,,20.52,,,,,,,,,73.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,26.33,,,,,,,,3.68,8.81,,,,,,1.42,,313.91
1589442351000,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,42.74,1.95,,,35.60,0.08,,,,,,,,,,,10.00,12.80,8.26,,,,,,894.95,,6.84,,,,42.50,,,,,,,,,284.56,,,,,,,,,,,,2.41,,,,,,,,,,,,44.63,,,,,,25.20,,,,,59.79,,,,25.31,,,,28.18,16.71,,0.92,,1.08,,2.41,,628.33
1589509055000,,,,,,10.82,,,,,2.84,,,0.34,,,,,5.00,,,,,,,,,,,,,,,,5.96,1.23,,,16.24,0.75,,,,,,,,,,,,,15.27,,,,,,272.81,,,,,,6.79,,,,,,4.02,,,61.15,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,1.31,,,,,29.92,,,,,,,,17.62,10.07,,,,,,,,178.28
1589576701000,,,,,,6.09,,,,,22.37,,,9.26,9.05,,,,,,,,,,,,,,,,,,,,,1.10,,,9.33,6.82,,,,,,,5.12,,,,17.38,22.77,,,,,,,110.55,,,,,,11.68,,,,,,,,,54.12,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,6.71,,,,,29.61,,,,,,,,20.47,,,1.18,,,,0.81,,110.33
1589644333000,,,,,,7.09,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,8.59,27.74,,5.69,,,,,,,,,,,,,14.69,3.66,,,,,,118.23,,2.90,,,,9.99,,,,,,,,,29.24,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,12.99,,,,,5.42,,,,,,,,17.52,18.39,,,,10.10,,,,355.82
1589711000000,,,,,,,,,,,,,,0.28,2.00,,,,,,,,,,,,,,,,5.19,,,,,5.82,67.14,,10.62,1.18,,,,,,,,,,,6.03,22.42,8.03,,,,,,124.55,,0.65,,,,7.19,,,,,,5.05,,,,0.25,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,0.37,,,17.70,,24.75,,,,,,,,10.26,1.07,,,,6.89,,,,152.16
1589778055000,,,,,,12.89,,,,,,,,4.09,0.10,,,,,,,,179.43,,,,,,,,,,,,8.39,20.01,140.84,,7.30,12.09,,,,,,,10.00,,,,6.00,16.39,5.64,,,,,,58.73,,0.98,,,,31.07,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,14.38,,,,,,13.63,,1.99,,,12.73,,,,,,,,16.80,9.82,,,,2.38,,6.03,,238.26
1589845567000,,,,,,4.72,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,4.95,101.70,,21.69,0.10,,,,,,,,,,,,3.00,3.44,,,,,,93.74,,,,,,14.20,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,32.95,,,,,30.87,,,,,,,,3.68,7.20,,,,12.62,,,,280.67
1589913105000,,,,,,1.00,,,,,,,,1.77,,,,,7.50,,,,,,,,,,,,21.53,,,,12.03,3.06,29.98,,5.89,0.30,,,,,,,,,,,10.04,,0.02,,,,,,28.57,,0.80,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,6.00,,,,,,5.77,,,,,2.22,,,,,,,,6.60,6.80,,,,8.99,,4.81,,387.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,34.22,,1.96,0.00,,,,,,,,,,,,2.87,9.10,,,,,,38.86,,0.25,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,37.52,,,,,,,,5.09,5.67,,,,,,15.28,,61.37
1590047677000,,8.06,,,,,,,,,,,,10.77,,,,,3.12,,,,,,,,,,,,,,,,,,21.38,,7.51,8.76,,,,,,,,,,,,1.51,3.93,,,,,,123.02,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,3.00,,,,,,8.94,,,,,23.75,,,,,,,,2.81,7.22,,78.98,,,,,,183.82
1590113970000,,6.71,,,,,2.28,,,,,,,30.72,,,,,,,,,,,,,,,,,4.16,,,,,0.36,85.29,,20.35,1.76,,,,,,,,,,,17.00,2.37,9.86,,,,,,72.59,,,,,,17.47,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,2.84,,,,,,0.09,,,,,56.86,,,,,,,,9.69,2.99,,,,,,,,41.53
1590181994000,,,,,,,,,,,,,,5.99,,,,,5.09,,,,,,,,,,,,5.10,,,,,2.09,66.72,,5.38,0.07,,,,,,,,,,,,2.52,11.46,,,,,,112.63,,,,,,8.61,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,14.57,,,,,,,,,11.00,,,,24.38,6.63,,,,,,,,240.43
1590248502000,,,,,,2.00,,,,,,,,2.38,,,,,1.53,,,,,,,,,,,,,,,,,0.38,20.01,,,2.99,,,,,,,,,,,,,7.16,,,,,,95.62,,1.00,,,,6.72,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,7.27,7.54,,,,,,,,61.89
1590316431000,,,,,,3.62,,,,,,,,,,,,,23.45,,,,,,,0.08,,,,,7.47,,,,11.10,0.24,87.94,,10.69,0.08,,,,,,,,,,,33.71,,1.36,,,,,,142.70,,10.80,,159.23,,12.58,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,9.47,,,,,14.61,,,,,,,,8.28,40.79,,34.32,,,,,,70.86
1590383553000,,,,,,4.57,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,17.33,45.07,,6.91,,,,,,,,,,,,,,3.06,,,,,,77.52,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,1.63,,,,,,,,,67.80
1590451139000,,,,,,11.43,1.50,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.09,4.34,,14.32,27.71,,,,,,,,,,,5.00,,1.63,,,,,,64.96,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,1.63,,,,,20.15,,,,5.58,,,,8.36,9.48,,,,,,,,92.59
1590517845000,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,1.55,76.35,,13.03,0.00,,,,,,,,,,,5.12,,9.54,,,,,,36.56,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,0.88,,,,,,,,10.85,1.62,,3.89,,,,,,78.92
1590584981000,,,,,,12.45,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,138.62,,28.37,1.60,,,,,,,,,,,10.00,,8.43,,,,,,27.29,,0.18,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,7.93,,,,,,,,8.12,0.23,,0.42,,,,,,69.17
1590652494000,,0.84,,,,4.34,1.27,,,,,,,46.41,,,,,,,,,,,,,,,,,6.28,,,,,1.48,206.59,,31.73,3.78,,,,,,,,,,,71.66,,4.24,,,,,,115.92,,18.06,,,,20.08,,,,,,,,,,,,,,,,,,,,,23.53,,,,,,,,,,,,10.27,,,,,,19.84,,,0.15,,28.00,,,,,,,,17.50,20.72,,,,,,0.72,,279.72
1590719602000,,,,,,8.06,,,,,,,,18.29,,,,,,,,,,,,,,,,,,,,,,8.07,69.39,,16.07,44.06,,,,,,,,,,,71.54,,16.69,,,,,,58.95,,0.87,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,5.72,,0.83,,,47.73,,,,,,,,26.86,,,,,,,,,172.15
1590786531000,,,,,,53.10,,,,,,,,19.61,,,,,2.50,,,,,,,,,,,,,,,,,0.55,107.80,,16.78,0.89,,,,,,,,,,,75.32,,,,,,,,118.20,,0.32,,,,1.24,,,,,,8.63,,,,0.49,,,,,,,,,,,27.15,,,,,,,,,3.84,,,1.60,,,,,,7.75,,,,,1.13,,,,,,,,13.69,31.07,,,,11.50,,31.11,,160.69
1590853669000,,,,,,38.28,,,,,,,,2.26,,,,,17.00,,,,,,,,,,,,7.82,,,,,17.42,378.66,,14.85,,,,,,,,,,,,,,,,,,,,68.22,,8.96,,,,14.71,,,,,,65.39,,,2.16,8.44,,,,,,5.42,,,,,14.72,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,33.39,,,,9.95,234.00,,,,32.58,,10.79,,307.34
1590919824000,,,,,,25.73,,,,,,,,9.65,,,,,,,,,,,,0.06,,,,,,,,,,,77.38,,13.37,1.20,,,,,,,,,,3.73,2.50,,2.26,13.69,,,,,76.09,,0.97,,,,15.33,,,,,,15.86,,,9.97,,,,,,,14.47,,,,,,,,,,,,,,,,,9.18,,,,,,1.65,,,,,3.14,,,,18.56,,,,18.43,47.54,,,,,,,,215.30
1590987649000,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,64.31,,4.71,,,11.66,,,,,,,,,10.92,4.49,8.76,,,,,,25.12,,,,,,14.69,,,,,,2.00,,,,,,,,,,21.41,,,,,,,,,,,,,,,,,3.06,,,,,,5.19,,,,,6.74,,,,22.60,,,,3.24,64.20,,0.29,,,,5.16,,31.91
1591054955000,,,,,,7.44,1.27,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,18.87,6.29,29.74,,40.69,44.40,,,,,,,,,,,6.00,,0.71,,,,,,38.95,,,,,,21.07,,,,,,10.00,,,,,,,,,,118.49,,,,,5.30,,,,,,,,,,,,10.81,,,,,,15.88,,,,,10.39,,,,23.10,,,,7.63,14.30,,,,,,4.84,,118.61
1591122115000,,,,,,19.23,,,,,,,,3.62,,12.92,,,,,,,,,,,,,,,7.54,,,,6.20,,122.53,,24.56,4.99,,,,,,,,,,,3.25,,8.12,,,,,,47.49,,1.96,,,,18.28,,,,,,3.00,,,,,,,,,,121.24,,,,,5.12,,,,,,,,,,,,8.97,,,,,,11.65,,,,,1.12,,,,11.20,,,,12.41,13.88,,0.37,,,,9.70,,278.82
1591189759000,,,,,,5.07,,,,,,,,4.21,,11.96,,,,,,,,,,,,,,100.00,,,,,,2.43,113.22,,6.64,2.02,,,,,,,,,,,2.64,,3.98,,,,,,54.89,,,,,,10.51,,,,,,,,,,4.26,,,,,,61.03,,,,,,,,,,,,,,0.57,7.76,,7.93,,,,,,2.28,,,,,2.11,,,,6.40,,,,20.99,5.45,,18.47,,,,0.87,,129.95
1591256276000,,,,,,44.23,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,39.24,0.69,9.05,,18.53,5.15,,,,,,,,,,,,,2.06,,,,,,64.72,,1.08,,,,14.97,,,,,,2.06,,,,,,,,,65.21,181.05,,,,,,,,,,,,,,,11.59,,7.73,,,,,,20.01,,,,,51.85,,,,,,,,8.27,4.88,,,,10.31,,,,183.26
1591323776000,,,,,,3.02,,,,,,,,17.40,,6.61,,,,,,,,,,,,,,,,,,,6.25,3.32,,,3.98,13.27,,,,,,,4.77,,,,,4.61,3.94,,,,,,119.74,,,,,,10.96,,,,,,5.48,,,,,,,14.56,,68.98,46.04,,,,,,,,,,,,,,0.38,13.35,,9.97,,,,,,5.90,,0.06,,,4.74,,,,5.26,,,,9.85,11.82,,,,,,,,220.89
1591389945000,,,,,,35.50,,,,,,,,0.02,,2.78,,,12.05,,,,,,,,,,,,,,,,27.35,10.50,,,7.73,,,,,,,,,,,,31.90,,6.39,,,,,,237.62,,,,,,22.77,,,,,,42.53,,,,,,,,,57.87,15.23,,,,,,,,,,,,,,,23.61,,6.67,,,,,,0.44,,,,,32.68,,,,17.12,,,,11.90,20.89,,,,,,,,369.94
1591457899000,,,,,,10.08,,,,,,,,0.80,,2.63,,,,,,,,,,,,,,,,,,,,3.23,,,7.00,,,,,,,,,,,,,,0.28,,,,,,33.42,,,,,,18.82,,,,,,10.01,,,,,,,,,85.86,41.24,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,9.75,,,,12.71,39.97,,,,,,,,107.75
1591524138000,,,,,,,,,,,,,,0.00,,10.75,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,9.74,,,,,,35.76,,,,,,2.93,,,,,,,,,,,,,,,16.93,10.96,,,,,,,,,,,,,,,,,3.01,,,,,,2.69,,,,,0.69,,,,4.47,,,,1.35,9.11,,0.01,,,,,,44.85
1591590964000,,,,,,10.19,,,,,,,,23.72,,27.67,,,,,,,,,,,,,,,,,,,,0.60,,,12.34,,,,,,,,,,,,,4.45,2.27,,,,,,159.04,,,,,,12.33,,,,,,,,,,,,,,,25.41,5.84,,,,,,,,,,,,,,0.20,8.64,,9.13,,,,,,0.55,,,,,21.14,,,,4.88,,,,6.13,19.70,,,,,,,,137.93
1591658478000,,,,,,,,,,,,,,1.02,,24.67,,,,,,,,,,,,,,,,,,,4.27,,,,5.00,,,,,,,,,,,,,,1.20,,,,,,113.99,,0.03,,,,13.11,,,,,,10.46,,,,,,,,,35.64,3.43,,,,,,,,,,,,,,,10.22,,3.09,,,,,,3.83,,,,,0.72,,,,9.10,,,,9.79,35.09,,37.11,,,,,,136.70
1591725334000,,0.07,,,,30.08,,,,,,,,,,78.53,,,,,,,,,,,,,,,2.90,,,,43.05,0.49,,,19.95,,,,,,,,,,,,,9.43,4.92,,,,,,263.47,,0.30,,,,19.78,,,,,,,,,,,,,11.49,,195.12,6.34,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,2.53,,,,19.02,,,,11.57,22.90,,,,10.73,,6.32,,100.67
1591793059000,,,,,,32.36,,,,,,,,7.22,,77.05,,,5.50,,,,,,,,,,,,,,,,3.79,0.88,,,20.16,11.72,,,,,,,,,,,,4.23,6.14,,,,,,144.74,,0.75,,,,10.68,,,,,,,,,,,,,,,148.79,55.55,,,,,,,,,,,,,,,,,5.98,,,,,,3.72,,,,,12.24,,,,8.80,,,,17.18,21.81,,5.39,,19.06,,6.84,,114.87
1591859571000,,,,,,114.81,,,,,,,,,,206.38,,,23.43,,,46.63,,,,,,,,,37.70,,,,40.41,0.87,,,66.08,0.29,,,,,,,,,10.00,,50.42,44.95,5.63,,,,,,345.88,,51.82,,,,26.72,,,,,,12.10,,,,,,,,,361.81,209.82,,,,,,,,,,,,,,4.11,4.12,,9.01,,,,,,11.87,,,,,21.35,,,,66.29,,,,25.28,130.69,,7.44,,7.02,,10.50,,647.78
1591926628000,,1.33,,,,77.16,,5.62,,,,,,5.41,,207.25,,,12.66,,,11.89,,,,,6.53,,,,3.34,,,,69.73,0.55,,,76.49,0.33,,,,,,,,,,,8.10,,1.29,,,,2.08,,354.08,,5.85,,,,32.11,,,,,,11.00,,,,,,,,,239.16,197.59,,,,,,,,,,,,,,,50.49,,13.67,,,,,,20.84,,1.00,,,37.31,,,,9.52,,,,34.05,43.31,,,,,,14.24,,480.19
1591993124000,,1.30,,,,17.26,,,,,,,,6.84,,21.11,,,,,,11.43,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,4.22,,,,,,82.42,,0.37,,,,1.82,,,,,,6.04,,,,,,,,,25.26,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,,,,,,,,17.49,16.98,,,,,,0.15,,116.78
1592060020000,,,,,,27.78,3.50,,,,,,,11.75,,87.76,,,,,,12.91,,,,,3.23,,,,12.69,,,,111.00,2.04,,,12.77,10.50,,,,,,,,,,,,,9.20,,,,,,251.95,,46.61,,,,23.95,,,,,,14.15,,,,,,,,,79.64,96.10,,,,,,,,,,,,,35.22,,10.89,,6.14,,,,,,8.00,,0.21,,,,,,,20.88,,,,14.36,44.70,,7.61,,,,,,331.63
1592126059000,,,,,,40.88,13.28,,,,,,,,5.98,74.42,,,7.16,,,12.65,,,,,0.17,,,,22.36,,,,78.50,,,,55.43,26.22,,,,,,,,,,,,11.99,9.01,,,,,,388.45,,5.74,,,,24.77,,,,,,12.63,,,,2.75,,,8.93,,267.46,144.13,,,,,6.53,,,,,,,,86.20,,12.93,,1.29,,,,,,0.50,,,,,12.75,,,,15.55,,,,30.16,23.68,,0.95,,,,,,294.72
1592193218000,,,,,,16.09,5.87,,,,,,,10.64,,53.11,,,34.08,,,18.80,,,,,0.11,,,,,,,,42.13,,,,29.85,0.10,,63.00,,,,,,,,,,3.50,4.56,,,,,,317.25,,0.99,,,,40.73,,,,,,,,,,0.52,,,,,71.41,86.89,,,,,6.28,,,,,,,,54.97,,53.48,,7.77,,,,,,10.42,,,10.84,,50.90,,,,,,,,20.86,26.81,,,,,,14.38,,157.39
1592259061000,,,,,,63.79,,,,,,,,4.90,,124.46,,,5.56,,,,,,,,,,,,6.32,,,,9.40,,,,8.08,,,,,,,,14.90,,,,6.60,16.35,2.81,,,,4.83,,243.38,,3.67,,,,2.34,,,,,,110.65,,,,,,,,,78.46,100.19,,,,,,,,,,,,,41.82,,24.94,,17.00,,,,,,15.20,,,,,10.38,,,,,,,,,23.65,,0.09,,,,4.57,,100.16
1592326391000,,,,,,6.05,,,,,,,,1.26,,80.13,,,11.00,,,12.35,,,,,15.82,,,,16.45,,,,45.98,,,,15.70,,,48.00,,,,,,,,,,,,,,,,,252.62,,,,,,7.67,,,,,,9.03,,,,,,,,,13.14,205.21,,,,,30.07,,,,,,,,53.92,,53.71,,3.06,,,,,,,,0.13,,,10.92,,,,,,,,,37.21,,,,6.94,,,,66.46
1592393573000,,,,,,1.74,3.25,,,,,,,1.39,,33.33,,,6.12,,,36.43,,,,,25.52,,,,6.24,,,,38.00,0.81,,,32.42,,,,,,,,,,,,,,4.59,,,,,,112.12,,,,,,16.14,,,,,,,,,,,,,,,54.92,14.75,,,,,,,,,,,,,32.49,0.98,73.87,,,,,,,,,,,,,27.70,,,,,,,,23.20,22.66,,,,11.50,,0.46,,378.12
1592460543000,,,,,,36.96,2.79,,,,,,,7.87,,88.35,,,13.77,,,88.09,,,,,21.97,,,,9.09,,,,8.50,,,,40.50,1.38,,,,,,,,,,10.37,24.00,6.55,,,,,,,199.10,,,,,,11.48,,,,,,34.48,,,,,,,,,153.13,,,,,,,,,,,,,,68.96,,31.60,,,,,,,,,,,,,10.68,,,,,,,,17.94,44.06,,55.12,,23.46,,,,533.84
