timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1589107927000,,,,,5.00,,,,,,25.72,,,,,,,13.01,,,,,,,,16.31,,,,26.68,,,,,,,,,,,,,,174.89,,,9.48,,,,,,27.95,,,,,,,,,,57.35,,,,,,12.60,,,,,,7.55,,,,,9.16,,,,,,,,,2.57,,,7.60,,,,,,,,8.05,,,26.33,18.53,,,156.60,,,2.53,,,29.73,,,,,,,,15.36,,,,,599.43
1589174391000,,1.68,,,,,,,,,17.10,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.36,,,19.95,,,,,,17.24,2.00,,,2.49,,,,,,,,,,,,3.06,,,,,,2.16,,,,,,,,,,,,,,6.92,,,14.56,,,,,,,,8.68,,,,3.40,1.73,4.90,84.92,,,,,,21.61,0.00,,,,,,,,,,,,146.17
1589241093000,,,,,,,,,,,36.45,0.93,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,218.69,,,2.55,,,,,,2.62,,,,,,,,,,,9.35,,,,,88.36,,,,,,3.57,,,,,,,,,,,,,,19.84,,,26.80,,,,,,,,7.64,,,64.00,12.79,,,75.46,,,8.54,,,13.78,,,,,,,,14.34,,,,,369.57
1589308656000,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.11,,,14.85,,,,,,14.07,,,,7.38,,,,,,,5.58,,,,,3.28,,,,,,5.16,,,,,,,,,,,,,,0.63,,,5.47,,,,,,,,,,,33.15,2.34,,0.97,17.91,,,,,,0.23,,1.72,,,,,,7.61,,,,,111.71
1589375621000,,,,,,,,,,,11.67,6.31,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,219.54,,,13.03,,,,,,3.68,,,,,,,,,,,,,,,,26.33,,,,,,1.21,,,,,,,,,,,,,,11.04,,,20.52,,,,,,,,,10.64,,5.15,8.81,,,73.72,19.66,,,,,2.60,,,,,,,,,,,,,313.91
1589442351000,,,,,,,,,,,35.60,0.08,,,,,,2.41,,,,,,,,1.08,,,,2.41,,,,,,,,,,,,,,894.95,,,8.26,,,,,,28.18,0.92,,,12.80,,,,,,,25.31,,,,,59.79,,,,,,1.95,,,,,6.84,,,,,,,,,13.21,,,42.50,,,,,,,,,,,10.00,16.71,,,284.56,42.74,,,,,25.20,,,,,,,,44.63,,,,,628.33
1589509055000,,,,,4.02,,,,,,16.24,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.81,,,15.27,,,,,,17.62,,,,,,,2.84,,,,,,,,,29.92,,,,,,1.23,,,,,,,,,,,,,,0.34,,,6.79,,,,,,,,10.82,,,,10.07,,,61.15,5.96,,5.00,,,1.31,,,,,,,,1.95,,,,,178.28
1589576701000,,,,,,,,,,,9.33,6.82,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,110.55,,5.12,,,,,,,20.47,1.18,,,22.77,,,22.37,,,,,,,,,29.61,,,,,,1.10,,,,,,,,,,,,,,9.26,,,11.68,,,,,,,,6.09,,,17.38,,,,54.12,,,,,,6.71,,9.05,,,,,,21.00,,,,,110.33
1589644333000,,,,,,,,,,,5.69,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,118.23,,,3.66,,,,,,17.52,,,,14.69,,,,,,,,,,,,5.42,,,,,,8.59,,,,,2.90,,,,,,,27.74,,1.43,,,9.99,,,,,,,,7.09,,,,18.39,,,29.24,,,,,,12.99,,,,,,,,12.19,,,,,355.82
1589711000000,,,,,5.05,,,,,,10.62,1.18,,,,,,,,,,,,,,6.89,,,,24.84,,,,,,,,,,,,,,124.55,,,8.03,,,,,,10.26,,,17.70,22.42,,,,,,,,,,,,24.75,,,,,,5.82,,,,,0.65,,,,,,,67.14,,0.28,,,7.19,,,,,,,,,5.19,,6.03,1.07,,,,,,,,,0.37,0.25,2.00,,,,,,,,,,,152.16
1589778055000,,1.99,,,4.56,,,,,,7.30,12.09,,,,,,6.03,,,,,,,,2.38,,,,,,,,,,,,,,,,,,58.73,,10.00,5.64,,,,,,16.80,,,,16.39,,,,,,,,,,,,12.73,,,,,,20.01,,,,,0.98,,,,,,,140.84,,4.09,,,31.07,179.43,,,,,,,12.89,,,6.00,9.82,,0.47,,8.39,,,,,13.63,,0.10,,,,,,14.38,,,,,238.26
1589845567000,,,,,4.03,,,,,,21.69,0.10,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,93.74,,,3.44,,,,,,3.68,,,,3.00,,,,,,,,,,,,30.87,,,,,,4.95,,,,,,,,,,,,101.70,,0.08,,,14.20,,,,,,,,4.72,,,,7.20,,,,,,,,,32.95,,,,,,,,6.04,,,,,280.67
1589913105000,,,,,,,,,,,5.89,0.30,,,,,,4.81,,,,,,,,8.99,,,,,,,,,,,,,,,,,,28.57,,,0.02,,,,,,6.60,,,,,,,,,,,,,,,,2.22,,,,,,3.06,,,,,0.80,,,,,,,29.98,,1.77,,,9.44,,,,,,,,1.00,21.53,,10.04,6.80,,0.53,,12.03,,7.50,,,5.77,,,,,,,,6.00,,,,,387.73
1589980117000,,,,,,,,,,,1.96,0.00,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,,,9.10,,,,,,5.09,,,,2.87,,,,,,,,,,,,37.52,,,,,,3.07,,,,,0.25,,,,,,,34.22,,,,,2.20,,,,,,,,,,,,5.67,,2.81,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,,,7.51,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.02,,,3.93,,,,,,2.81,78.98,,,1.51,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,21.38,,10.77,,,12.97,,,,,,,,,,,,7.22,8.06,9.90,,,,3.12,,,8.94,,,,,,,,3.00,,,,,183.82
1590113970000,,,,,5.00,,,,,,20.35,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.59,,,9.86,2.28,,,,,9.69,,,,2.37,,,,,,,,,,,,56.86,,,,,,0.36,,,,,,,,,,,,85.29,,30.72,,,17.47,,,,,,,,,4.16,,17.00,2.99,6.71,14.79,,,,,,,0.09,,,,,,,,2.84,,,,,41.53
1590181994000,,,,,14.76,,,,,,5.38,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.63,,,11.46,,,,,,24.38,,,,2.52,,,,,,,11.00,,,,,,,,,,,2.09,,,,,,,,,,,,66.72,,5.99,,,8.61,,,,,,,,,5.10,,,6.63,,,,,,5.09,,,14.57,,,,,,,,7.48,,,,,240.43
1590248502000,,,,,2.52,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,7.16,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,1.00,,,,,,,20.01,,2.38,,,6.72,,,,,,,,2.00,,,,7.54,,,,,,1.53,,,10.28,,,,,,,,,,,,,61.89
1590316431000,,,,,,,,,,,10.69,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.70,,,1.36,,,,,,8.28,34.32,,,,,,,,,,,,,,,14.61,,,,,,0.24,,,,159.23,10.80,,,,0.08,,,87.94,,,,,12.58,,,,,,,,3.62,7.47,,33.71,40.79,,,0.01,11.10,,23.45,,,9.47,,,,,,,,6.00,,,,,70.86
1590383553000,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,3.06,,,,,,1.63,,,,,,,,,,,,,,,,5.33,,,,,,17.33,,,,,,,,,,,,45.07,,20.97,,,7.26,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,,14.32,27.71,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.96,,,1.63,1.50,,,,,8.36,,,,,,,,,,,5.58,,,,,20.15,,,,,,0.09,,,,,,,,,,,,4.34,,0.99,,,3.73,,,,,,,,11.43,,,5.00,9.48,,,,,,,,,1.63,,,,,,,,,,,,,92.59
1590517845000,,,,,,,,,,,13.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,9.54,,,,,,10.85,3.89,,,,,,,,,,,,,,,0.88,,,,,,1.55,,,,,,,,,,,,76.35,,1.59,,,2.37,,,,,,,,,,,5.12,1.62,,,,,,,,,1.71,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,,,28.37,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.29,,,8.43,,,,,,8.12,0.42,,,,,,,,,,,,,,,7.93,,,,,,,,,,,0.18,,,,,,,138.62,,0.85,,,10.73,,,,,,,,12.45,,,10.00,0.23,,,,,,,,,6.35,,,,,,,,,,,,,69.17
1590652494000,,,,,,,,,,,31.73,3.78,,,,,,0.72,,,,,,,,,,,,23.53,,,,,,,,,,,,,,115.92,,,4.24,1.27,,,,,17.50,,,0.15,,,,,,,,,,,,,28.00,,,,,,1.48,,,,,18.06,,,,,,,206.59,,46.41,,,20.08,,,,,,,,4.34,6.28,,71.66,20.72,0.84,,,,,,,,19.84,,,,,,,,10.27,,,,,279.72
1590719602000,,0.83,,,,,,,,,16.07,44.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.95,,,16.69,,,,,,26.86,,,,,,,,,,,,,,,,47.73,,,,,,8.07,,,,,0.87,,,,,,,69.39,,18.29,,,3.92,,,,,,,,8.06,,,71.54,,,,,,,,,,5.72,,,,,,,,8.81,,,,,172.15
1590786531000,,,,,8.63,,,,,,16.78,0.89,,,,,,31.11,,,,,,,,11.50,,,,27.15,,,,,,,,,,,,,,118.20,,,,,,,,,13.69,,,,,,,,,,,,,,,,1.13,,,,,,0.55,,,,,0.32,,,,,,,107.80,,19.61,,,1.24,,,,,,,,53.10,,,75.32,31.07,,3.84,,,,2.50,,,7.75,0.49,,,,,,,1.60,,,,,160.69
1590853669000,,,,,65.39,,,,,,14.85,,,,,,,10.79,,5.42,,,,,,32.58,,,,14.72,,,,,,,,,,,,,,68.22,,,,,,,,,9.95,,,,,,,,,,,33.39,,,,,,,,,,,17.42,,,,,8.96,,,,,,,378.66,,2.26,,,14.71,,,,,,,,38.28,7.82,,,234.00,,,2.16,,,17.00,,,12.91,8.44,,,,,,,,,,,,307.34
1590919824000,,,,,15.86,,,,,,13.37,1.20,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,76.09,,,2.26,,,,,,18.43,,3.73,,,,,,,,,18.56,,,,,3.14,,,,,,,,,,,0.97,,13.69,,0.06,,,77.38,,9.65,,,15.33,,,,,,,,25.73,,,2.50,47.54,,,9.97,,,,,,1.65,,,,,,,,9.18,,,,,215.30
1590987649000,,,,,2.00,,,,,,4.71,,,,,,,5.16,,21.41,,,,,,,,,,,,,,,,,,,,,,,,25.12,,,8.76,,,,,,3.24,0.29,,,4.49,,,,,,,22.60,,,,,6.74,,,,,,1.73,,,11.66,,,,,,,,,64.31,,,,,14.69,,,,,,,,7.39,,,10.92,64.20,,,,,,,,,5.19,,,,,,,,3.06,,,,,31.91
1591054955000,,,,,10.00,,,,,,40.69,44.40,,,,,,4.84,,118.49,,,,,,,,,,5.30,,,,,,,,,,,,,,38.95,,,0.71,1.27,,,,,7.63,,,,,,,,,,,23.10,,,,,10.39,,,,,,6.29,,,,,,,,,,,,29.74,,15.02,,,21.07,,,,,,,,7.44,,,6.00,14.30,,,,18.87,,,,,15.88,,,,,,,,10.81,,,,,118.61
1591122115000,,,,,3.00,,,,,,24.56,4.99,,,,,,9.70,,121.24,,,,,,,,,,5.12,,,12.92,,,,,,,,,,,47.49,,,8.12,,,,,,12.41,0.37,,,,,,,,,,11.20,,,,,1.12,,,,,,,,,,,1.96,,,,,,,122.53,,3.62,,,18.28,,,,,,,,19.23,7.54,,3.25,13.88,,,,6.20,,,,,11.65,,,,,,,,8.97,,,,,278.82
1591189759000,,,,,,,,,,,6.64,2.02,,,,,,0.87,,61.03,,,,,,,,,,,,,11.96,,,,,,,,,,,54.89,,,3.98,,,,,,20.99,18.47,,,,,,,,,,6.40,,,,100.00,2.11,,,,,,2.43,,,,,,,,,,,,113.22,,4.21,,,10.51,,,,,7.76,,,5.07,,,2.64,5.45,,0.57,,,,,,,2.28,4.26,,,,,,,7.93,,,,,129.95
1591256276000,,,,,2.06,,,,,,18.53,5.15,,,,,,,,181.05,,,,,,10.31,,,,,,,9.72,,,,,,,,,,,64.72,,,2.06,,,,,,8.27,,,,,,,,,,,,,,,,51.85,,,,,,0.69,,,,,1.08,,,,,,,9.05,,,,,14.97,,,,,11.59,,65.21,44.23,,,,4.88,,,,39.24,,,,,20.01,,,,,,,,7.73,,,,,183.26
1591323776000,,0.06,,,5.48,,,,,,3.98,13.27,,,,,,,,46.04,,,,,,,,,,,,,6.61,,,,,,,,,,,119.74,,4.77,3.94,,,,,,9.85,,,,4.61,,,,,,,5.26,,,,,4.74,,,,,,3.32,,,,,,,,,,,,,,17.40,,,10.96,,,,14.56,13.35,,68.98,3.02,,,,11.82,,0.38,,6.25,,,,,5.90,,,,,,,,9.97,,,,,220.89
1591389945000,,,,,42.53,,,,,,7.73,,,,,,,,,15.23,,,,,,,,,,,,,2.78,,,,,,,,,,,237.62,,,6.39,,,,,,11.90,,,,,,,,,,,17.12,,,,,32.68,,,,,,10.50,,,,,,,,,,,,,,0.02,,,22.77,,,,,23.61,,57.87,35.50,,,31.90,20.89,,,,27.35,,12.05,,,0.44,,,,,,,,6.67,,,,,369.94
1591457899000,,,,,10.01,,,,,,7.00,,,,,,,,,41.24,,,,,,,,,,,,,2.63,,,,,,,,,,,33.42,,,0.28,,,,,,12.71,,,,,,,,,,,9.75,,,,,,,,,,,3.23,,,,,,,,,,,,,,0.80,,,18.82,,,,,2.51,,85.86,10.08,,,,39.97,,,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,,,,0.07,,,,,,,,10.96,,,,,,,,,,,,,10.75,,,,,,,,,,,35.76,,,9.74,,,,,,1.35,0.01,,,,,,,,,,4.47,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.00,,,2.93,,,,,,,16.93,,,,,9.11,,,,,,,,,2.69,,,,,,,,3.01,,,,,44.85
1591590964000,,,,,,,,,,,12.34,,,,,,,,,5.84,,,,,,,,,,,,,27.67,,,,,,,,,,,159.04,,,2.27,,,,,,6.13,,,,4.45,,,,,,,4.88,,,,,21.14,,,,,,0.60,,,,,,,,,,,,,,23.72,,,12.33,,,,,8.64,,25.41,10.19,,,,19.70,,0.20,,,,,,,0.55,,,,,,,,9.13,,,,,137.93
1591658478000,,,,,10.46,,,,,,5.00,,,,,,,,,3.43,,,,,,,,,,,,,24.67,,,,,,,,,,,113.99,,,1.20,,,,,,9.79,37.11,,,,,,,,,,9.10,,,,,0.72,,,,,,,,,,,0.03,,,,,,,,,1.02,,,13.11,,,,,10.22,,35.64,,,,,35.09,,,,4.27,,,,,3.83,,,,,,,,3.09,,,,,136.70
1591725334000,,,,,,,,,,,19.95,,,,,,,6.32,,6.34,,,,,,10.73,,,,,,,78.53,,,,,,,,,,,263.47,,,4.92,,,,,,11.57,,,,9.43,,,,,,,19.02,,,,,2.53,,,,,,0.49,,,,,0.30,,,,,,,,,,,,19.78,,,,11.49,7.02,,195.12,30.08,2.90,,,22.90,0.07,,,43.05,,,,,,,,,,,,,,,,,,100.67
1591793059000,,,,,,,,,,,20.16,11.72,,,,,,6.84,,55.55,,,,,,19.06,,,,,,,77.05,,,,,,,,,,,144.74,,,6.14,,,,,,17.18,5.39,,,4.23,,,,,,,8.80,,,,,12.24,,,,,,0.88,,,,,0.75,,,,,,,,,7.22,,,10.68,,,,,,,148.79,32.36,,,,21.81,,,,3.79,,5.50,,,3.72,,,,,,,,5.98,,,,,114.87
1591859571000,,,,,12.10,,,,,,66.08,0.29,,,,,,10.50,,209.82,,,,,,7.02,,,,,,,206.38,,,,,,,,,,,345.88,,,5.63,,,,,,25.28,7.44,,,44.95,,,,,,,66.29,,,,,21.35,,,,,,0.87,,,,,51.82,,,,,,,,,,10.00,,26.72,,,46.63,,4.12,,361.81,114.81,37.70,,50.42,130.69,,4.11,,40.41,,23.43,,,11.87,,,,,,,,9.01,,,,,647.78
1591926628000,,1.00,,,11.00,,,,,,76.49,0.33,,,,,,14.24,,197.59,,,,5.62,2.08,,,,,,,,207.25,,,,,,,,,,,354.08,,,1.29,,,,,,34.05,,,,,,,,,,,9.52,,,,,37.31,,,,,,0.55,,,,,5.85,,,,,,,,,5.41,,,32.11,,,11.89,,50.49,,239.16,77.16,3.34,,8.10,43.31,1.33,,,69.73,6.53,12.66,,,20.84,,,,,,,,13.67,,,,,480.19
1591993124000,,,,,6.04,,,,,,5.67,,,,,,,0.15,,1.84,,,,,,,,,,,,,21.11,,,,,,,,,,,82.42,,,4.22,,,,,,17.49,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,0.37,,,,,,,,,6.84,,,1.82,,,11.43,,,,25.26,17.26,,,,16.98,1.30,,,,,,,,,,,,,,,,,,,,,116.78
1592060020000,,0.21,,,14.15,,,,,,12.77,10.50,,,,,,,,96.10,,,,,,,,,,,,,87.76,,,,,,,,,,,251.95,,,9.20,3.50,,,,,14.36,7.61,,,,,,,,,,20.88,,,,,,,,,,,2.04,,,,,46.61,,,,,,,,,11.75,,,23.95,,,12.91,,10.89,,79.64,27.78,12.69,,,44.70,,,,111.00,3.23,,,,8.00,,,,,,,,6.14,35.22,,,,331.63
1592126059000,,,,,12.63,,,,,,55.43,26.22,,,,,,,,144.13,,,,,,,,,,6.53,,,74.42,,,,,,,,,,,388.45,,,9.01,13.28,,,,,30.16,0.95,,,11.99,,,,,,,15.55,,,,,12.75,,,,,,,,,,,5.74,,,,,,,,,,,,24.77,,,12.65,8.93,12.93,,267.46,40.88,22.36,,,23.68,,,,78.50,0.17,7.16,,,0.50,2.75,5.98,,,,,,1.29,86.20,,,,294.72
1592193218000,,,,,,,,,,,29.85,0.10,,,,,,14.38,,86.89,,,,,,,,,,6.28,,,53.11,,,,,,,,,,,317.25,,,4.56,5.87,,,,,20.86,,,10.84,3.50,,,,,,,,,,,,50.90,,,,,,,,,63.00,,0.99,,,,,,,,,10.64,,,40.73,,,18.80,,53.48,,71.41,16.09,,,,26.81,,,,42.13,0.11,34.08,,,10.42,0.52,,,,,,,7.77,54.97,,,,157.39
1592259061000,,,,,110.65,,,,,,8.08,,,,,,,4.57,,100.19,,,,,4.83,,,,,,,,124.46,,,,,,,,,,,243.38,,14.90,2.81,,,,,,,0.09,,,16.35,,,,,,,,,,,,10.38,,,,,,,,,,,3.67,,,,,,,,,4.90,,,2.34,,,,,24.94,,78.46,63.79,6.32,,6.60,23.65,,,,9.40,,5.56,,,15.20,,,,,,,,17.00,41.82,,,,100.16
1592326391000,,0.13,,,9.03,,,,,,15.70,,,,,,,,,205.21,,,,,,6.94,,,,30.07,,,80.13,,,,,,,,,,,252.62,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,48.00,,,,,,,,,,,1.26,,,7.67,,,12.35,,53.71,,13.14,6.05,16.45,,,37.21,,,,45.98,15.82,11.00,,,,,,,,,,,3.06,53.92,,,,66.46
1592393573000,,,,,,,,,,,32.42,,,,,,,0.46,,14.75,,,,,,11.50,,,,,,,33.33,,,,,,,,,,,112.12,,,4.59,3.25,,,,,23.20,,,,,,,,,,,,,,,,27.70,,,,,,0.81,,,,,,,,,,,,,,1.39,,,16.14,,,36.43,,73.87,,54.92,1.74,6.24,,,22.66,,0.98,,38.00,25.52,6.12,,,,,,,,,,,,32.49,,,,378.12
1592460543000,,,,,34.48,,,,,,40.50,1.38,,,,,,,,,,,,,,23.46,,,,,,,88.35,,,,,,,,,,,199.10,,,,2.79,,,,,17.94,55.12,10.37,,6.55,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,7.87,,,11.48,,,88.09,,31.60,,153.13,36.96,9.09,,24.00,44.06,,,,8.50,21.97,13.77,,,,,,,,,,,,68.96,,,,533.84
