timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1589107927000,27.95,,,,,,29.73,,,,,7.55,,,,,,,,174.89,,,,,,156.60,13.01,12.60,,,2.53,,,9.48,,,,,,,,,,,18.53,,,,,,,,,2.57,,,,,,,,,,,,,,,,26.68,,,,,,,26.33,5.00,7.60,,,,,9.16,,,,,,,,,,,,,,,,,,,15.36,,,,,,8.05,,,25.72,,,,,,,,16.31,,,,57.35,,599.43
1589174391000,17.24,,,,,,21.61,,,,,2.16,,,,,,,,93.36,,,,,,84.92,,3.06,,,,,,19.95,,,,,,1.68,,,,,3.40,,,,1.73,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,14.56,0.00,,9.44,,,,,,,,,,2.49,,,,,,4.90,,2.00,,,,,,,,,8.68,,,17.10,,,,,,,,,,,,,,146.17
1589241093000,2.62,,,,,,13.78,,,,,3.57,,,,,,,,218.69,,,,,,75.46,,88.36,,,8.54,,,2.55,,,,,,,,,,,12.79,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,64.00,,26.80,,,0.93,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,7.64,,,36.45,,,,,,,9.35,4.93,,,,,,369.57
1589308656000,14.07,,,,,,0.23,,1.72,,,5.16,,,,,,,,137.11,,,,,,17.91,,3.28,,,,,,14.85,,,,,,,,,,,2.34,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,33.15,,5.47,,,,,,,,,,,,,7.38,,,,,,0.97,,,,,7.61,,,,,,,,,2.75,,,,,,,5.58,,,,,,,111.71
1589375621000,3.68,,,,,10.64,2.60,,,,,1.21,,,,,,,,219.54,,,,,,73.72,1.42,26.33,,,,,,13.03,,,,,,,,,,,8.81,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,5.15,,20.52,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,11.67,,,,,,,,,,,,,,313.91
1589442351000,28.18,,,,,,25.20,,,,,1.95,,,,,,,,894.95,,,,,,284.56,2.41,59.79,,,,,,8.26,,,,,,,,,,,16.71,,,,,,,,,13.21,,,,,,,,,,,,,,,,2.41,,,,,,,10.00,,42.50,,,0.08,,6.84,,,,,,,,12.80,,,,,,,,0.92,,,44.63,,,,42.74,,,,,35.60,,,,,,,25.31,1.08,,,,,,628.33
1589509055000,17.62,,,,,,1.31,,,,,1.23,,,,,,,,272.81,,,,,,61.15,,29.92,,,5.00,,2.84,15.27,,,,,,,,,,,10.07,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,4.02,6.79,,,0.75,,,,,,,,,,,,,,,,,,,,,1.95,,,,5.96,,10.82,,,16.24,,,,,,,,,,,,,,178.28
1589576701000,20.47,,,,,,6.71,,9.05,,,1.10,,,,,,,,110.55,,,,,,54.12,0.81,29.61,,,,,22.37,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,17.38,,11.68,,,6.82,,,,,,,,,,22.77,,,,,5.12,,,1.18,,,21.00,,,,,,6.09,,,9.33,,,,,,,,,,,,,,110.33
1589644333000,17.52,,,,,,12.99,,,,,8.59,,,,,,,,118.23,,,,,,29.24,,5.42,,,,,,3.66,27.74,,,,,,,,,,18.39,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,2.90,,,,,,,,14.69,,,,,,,,,,,12.19,,,,,,7.09,,,5.69,,,,,,,,10.10,,,,,,355.82
1589711000000,10.26,,,,,5.19,0.37,,2.00,,,5.82,,,,,,,,124.55,,,,,,,,24.75,,,,,,8.03,67.14,,,,,,,,,,1.07,,,,,,,,,0.28,,,,,,,,,,,,,,,,24.84,,,,,,,6.03,5.05,7.19,0.25,,1.18,,0.65,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,6.89,,17.70,,,,152.16
1589778055000,16.80,,,,,,13.63,,0.10,,,20.01,,,,,,,,58.73,,,,,,,6.03,12.73,,,,,,5.64,140.84,,,,,1.99,,,,,9.82,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,6.00,4.56,31.07,,,12.09,,0.98,,,,,,,,16.39,,,179.43,,10.00,0.47,,,,,14.38,,,,8.39,,12.89,,,7.30,,,,,,,,2.38,,,,,,238.26
1589845567000,3.68,,,,,,32.95,,,,,4.95,,,,,,,,93.74,,,,,,,,30.87,,,,,,3.44,101.70,,,,,,,,,,7.20,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,4.03,14.20,,,0.10,,,,,,,,,,3.00,,,,,,,,,,,6.04,,,,,,4.72,,,21.69,,,,,,,,12.62,,,,,,280.67
1589913105000,6.60,,,,,21.53,5.77,,,,,3.06,,,,,,,,28.57,,,,,,,4.81,2.22,,,7.50,,,0.02,29.98,,,,,,,,,,6.80,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,10.04,,9.44,,,0.30,,0.80,,,,,,,,,,,,,,0.53,,,,,6.00,,,,12.03,,1.00,,,5.89,,,,,,,,8.99,,,,,,387.73
1589980117000,5.09,,,,,,,,,,,3.07,,,,,,,,38.86,,,,,,,15.28,37.52,,,,,,9.10,34.22,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,0.00,,0.25,,,,,,,,2.87,,,,,,2.81,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,61.37
1590047677000,2.81,,,,,,8.94,,,,,,,,,,,,,123.02,,,,,,,,23.75,,,3.12,,,3.93,21.38,,,,,,,,,,7.22,,,,8.06,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,8.76,,,,,,,,,,1.51,,,,,,9.90,,78.98,,,3.00,,,,,,,,,7.51,,,,,,,,,,,,,,183.82
1590113970000,9.69,,,,,4.16,0.09,,,,,0.36,,,,,,,,72.59,,,,,,,,56.86,,,,,,9.86,85.29,,,,,,,,,,2.99,,,,6.71,,,,,30.72,,,,,,,,,,,,,,,,,,,,,,,17.00,5.00,17.47,,,1.76,,,,,,,,,,2.37,,,,,,14.79,,,,,2.84,,,,,,,,,20.35,,,2.28,,,,,,,,,,,41.53
1590181994000,24.38,,,,,5.10,14.57,,,,,2.09,,,,,,,,112.63,,,,,,,,,,,5.09,,,11.46,66.72,,,,,,,,,,6.63,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,14.76,8.61,,,0.07,,,,,,,,,,2.52,,,,,,,,,,,7.48,,,,,,,,,5.38,,,,,,,11.00,,,,,,,240.43
1590248502000,7.27,,,,,,10.28,,,,,0.38,,,,,,,,95.62,,,,,,,,,,,1.53,,,7.16,20.01,,,,,,,,,,7.54,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,2.52,6.72,,,2.99,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,61.89
1590316431000,8.28,,,,,7.47,9.47,,,,,0.24,,,,,,,,142.70,,,,,,0.01,,14.61,,,23.45,,,1.36,87.94,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.71,,12.58,,,0.08,0.08,10.80,,,,,,,,,,,,,,,,34.32,,,6.00,,,,11.10,,3.62,159.23,,10.69,,,,,,,,,,,,,,70.86
1590383553000,1.63,,,,,,,,,,,17.33,,,,,,,,77.52,,,,,,,,5.33,,,,,,3.06,45.07,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,6.91,,,,,,,,,,,,,,67.80
1590451139000,8.36,,,,,,1.63,,,,,0.09,,,,,,,,64.96,,,,,,,,20.15,,,,,,1.63,4.34,,,,,,,,,,9.48,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,5.00,,3.73,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,14.32,,,1.50,,,,5.58,,,,,,10.12,92.59
1590517845000,10.85,,,,,,1.71,,,,,1.55,,,,,,,,36.56,,,,,,,,0.88,,,,,,9.54,76.35,,,,,,,,,,1.62,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,5.12,,2.37,,,0.00,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,13.03,,,,,,,,,,,,,,78.92
1590584981000,8.12,,,,,,6.35,,,,,,,,,,,,,27.29,,,,,,,,7.93,,,,,,8.43,138.62,,,,,,,,,,0.23,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,10.00,,10.73,,,1.60,,0.18,,,,,,,,,,,,,,,,0.42,,,,,,,,,12.45,,,28.37,,,,,,,,,,,,,,69.17
1590652494000,17.50,,,,,6.28,19.84,,,,,1.48,,,,,,,,115.92,,,,,,,0.72,28.00,,,,,,4.24,206.59,,,,,,,,,,20.72,,,,0.84,,,,,46.41,,,,,,,,,,,,,,,,23.53,,,,,,,71.66,,20.08,,,3.78,,18.06,,,,,,,,,,,,,,,,,,,10.27,,,,,,4.34,,,31.73,,,1.27,,,,,,,0.15,,,,279.72
1590719602000,26.86,,,,,,5.72,,,,,8.07,,,,,,,,58.95,,,,,,,,47.73,,,,,,16.69,69.39,,,,,0.83,,,,,,,,,,,,,,18.29,,,,,,,,,,,,,,,,,,,,,,,71.54,,3.92,,,44.06,,0.87,,,,,,,,,,,,,,,,,,,8.81,,,,,,8.06,,,16.07,,,,,,,,,,,,,,172.15
1590786531000,13.69,,,,,,7.75,,,,,0.55,,,,,,,,118.20,,,,,,,31.11,1.13,,,2.50,,,,107.80,,,,,,,,,,31.07,,,,,,,,,19.61,,,,,,,,,,,,,,,,27.15,,,,,,,75.32,8.63,1.24,0.49,,0.89,,0.32,,,,,,,,,,,,,,3.84,,,,,1.60,,,,,,53.10,,,16.78,,,,,,,,11.50,,,,,,160.69
1590853669000,9.95,,,,,7.82,12.91,,,,,17.42,,5.42,,,,,,68.22,,,,,,2.16,10.79,,,,17.00,,,,378.66,,,,,,,,,,234.00,,,,,,,,,2.26,,,,,,,,,,,,,,,,14.72,,,,,,,,65.39,14.71,8.44,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,38.28,,,14.85,,,,,,,33.39,32.58,,,,,,307.34
1590919824000,18.43,,,,,,1.65,,,,,,,14.47,,,,,,76.09,,,,,,9.97,,3.14,,,,3.73,,2.26,77.38,,,,,,,,,,47.54,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,2.50,15.86,15.33,,,1.20,0.06,0.97,,,,,,,,,,,,,,,,,,,9.18,,13.69,,,,25.73,,,13.37,,,,,,,18.56,,,,,,,215.30
1590987649000,3.24,,,,,,5.19,,,,,1.73,,21.41,,,,,,25.12,,,,,,,5.16,6.74,,,,,,8.76,64.31,,,,,,,,,,64.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,2.00,14.69,,11.66,,,,,,,,,,,4.49,,,,,,,,0.29,,,3.06,,,,,,7.39,,,4.71,,,,,,,22.60,,,,,,,31.91
1591054955000,7.63,,,,,,15.88,,,,,6.29,,118.49,,,,,,38.95,,,,,,,4.84,10.39,,,,,,0.71,29.74,,,,,,,,,,14.30,,,,,,,,,15.02,,,,,,,,,,,,,,,,5.30,,,,,,,6.00,10.00,21.07,,,44.40,,,,,,,,,,,,,,,,,,,,,10.81,,,,18.87,,7.44,,,40.69,,,1.27,,,,23.10,,,,,,,118.61
1591122115000,12.41,,,,,7.54,11.65,,,,,,,121.24,,,,,,47.49,,,,,,,9.70,1.12,,,,,,8.12,122.53,,,,,,12.92,,,,13.88,,,,,,,,,3.62,,,,,,,,,,,,,,,,5.12,,,,,,,3.25,3.00,18.28,,,4.99,,1.96,,,,,,,,,,,,,,,,0.37,,,8.97,,,,6.20,,19.23,,,24.56,,,,,,,11.20,,,,,,,278.82
1591189759000,20.99,,,,,,2.28,,,,,2.43,,61.03,,,,,7.76,54.89,,,,,,,0.87,2.11,,,,,,3.98,113.22,,,,,,11.96,,,,5.45,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,100.00,,,2.64,,10.51,4.26,,2.02,,,,,,,,,,,,,,,,0.57,,18.47,,,7.93,,,,,,5.07,,,6.64,,,,,,,6.40,,,,,,,129.95
1591256276000,8.27,,,,,,20.01,,,,,0.69,,181.05,,,,,11.59,64.72,,,,,,,,51.85,,,,,,2.06,9.05,,,,,,9.72,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,14.97,,,5.15,,1.08,,,,,,65.21,,,,,,,,,,,,,7.73,,,,39.24,,44.23,,,18.53,,,,,,,,10.31,,,,,,183.26
1591323776000,9.85,,,,,,5.90,,,,,3.32,,46.04,,,,,13.35,119.74,,,,,,,,4.74,,,,,,3.94,,,,,,0.06,6.61,,,,11.82,,,,,,,,,17.40,,,,,,,,,,,,,,,,,,,,,,,,5.48,10.96,,,13.27,,,,,,,,68.98,14.56,4.61,,,,,4.77,0.38,,,,,9.97,,,,6.25,,3.02,,,3.98,,,,,,,5.26,,,,,,,220.89
1591389945000,11.90,,,,,,0.44,,,,,10.50,,15.23,,,,,23.61,237.62,,,,,,,,32.68,,,12.05,,,6.39,,,,,,,2.78,,,,20.89,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,31.90,42.53,22.77,,,,,,,,,,,57.87,,,,,,,,,,,,,6.67,,,,27.35,,35.50,,,7.73,,,,,,,17.12,,,,,,,369.94
1591457899000,12.71,,,,,,,,,,,3.23,,41.24,,,,,2.51,33.42,,,,,,,,,,,,,,0.28,,,,,,,2.63,,,,39.97,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,10.01,18.82,,,,,,,,,,,85.86,,,,,,,,,,,,,,,,,,,10.08,,,7.00,,,,,,,9.75,,,,,,,107.75
1591524138000,1.35,,,,,,2.69,,,,,,,10.96,,,,,,35.76,,,,,,,,0.69,,,,,,9.74,,,,,,,10.75,,,,9.11,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,0.07,,,,,,,,16.93,,,,,,,,,,0.01,,,3.01,,,,,,,,,,,,,,,,4.47,,,,,,,44.85
1591590964000,6.13,,,,,,0.55,,,,,0.60,,5.84,,,,,8.64,159.04,,,,,,,,21.14,,,,,,2.27,,,,,,,27.67,,,,19.70,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,25.41,,4.45,,,,,,0.20,,,,,9.13,,,,,,10.19,,,12.34,,,,,,,4.88,,,,,,,137.93
1591658478000,9.79,,,,,,3.83,,,,,,,3.43,,,,,10.22,113.99,,,,,,,,0.72,,,,,,1.20,,,,,,,24.67,,,,35.09,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,10.46,13.11,,,,,0.03,,,,,,35.64,,,,,,,,,,37.11,,,3.09,,,,4.27,,,,,5.00,,,,,,,9.10,,,,,,,136.70
1591725334000,11.57,,,,,2.90,,,,,,0.49,,6.34,,,,,7.02,263.47,,,,,,,6.32,2.53,,,,,,4.92,,,,,,,78.53,,,,22.90,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,0.30,,,,,,195.12,11.49,9.43,,,,,,,,,,,,,,,43.05,,30.08,,,19.95,,,,,,,19.02,10.73,,,,,,100.67
1591793059000,17.18,,,,,,3.72,,,,,0.88,,55.55,,,,,,144.74,,,,,,,6.84,12.24,,,5.50,,,6.14,,,,,,,77.05,,,,21.81,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,11.72,,0.75,,,,,,148.79,,4.23,,,,,,,,5.39,,,5.98,,,,3.79,,32.36,,,20.16,,,,,,,8.80,19.06,,,,,,114.87
1591859571000,25.28,,,,,37.70,11.87,10.00,,,,0.87,,209.82,,,,,4.12,345.88,,,,,,,10.50,21.35,,,23.43,,,5.63,,,,,,,206.38,,,,130.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.42,12.10,26.72,,,0.29,,51.82,,,,,,361.81,,44.95,,,,,,4.11,,7.44,,,9.01,,,,40.41,,114.81,,,66.08,,,,,46.63,,66.29,7.02,,,,,,647.78
1591926628000,34.05,,,,,3.34,20.84,,,,,0.55,,197.59,,,,,50.49,354.08,,,,,,,14.24,37.31,,,12.66,,,1.29,,,,,,1.00,207.25,,6.53,,43.31,,,,1.33,,,,,5.41,,,,,,,,,,,,,,,,,,,,,2.08,,8.10,11.00,32.11,,,0.33,,5.85,,,,,,239.16,,,,5.62,,,,,,,,,13.67,,,,69.73,,77.16,,,76.49,,,,,11.89,,9.52,,,,,,,480.19
1591993124000,17.49,,,,,,,,,,,,,1.84,,,,,,82.42,,,,,,,0.15,21.90,,,,,,4.22,,,,,,,21.11,,,,16.98,,,,1.30,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,6.04,1.82,,,,,0.37,,,,,,25.26,,,,,,,,,,,,,,,,,,,17.26,,,5.67,,,,,11.43,,,,,,,,,116.78
1592060020000,14.36,,,,,12.69,8.00,,,,,2.04,,96.10,,,,,10.89,251.95,,,,,,,,,,,,,,9.20,,,,,,0.21,87.76,,3.23,,44.70,,35.22,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,14.15,23.95,,,10.50,,46.61,,,,,,79.64,,,,,,,,,,7.61,,,6.14,,,,111.00,,27.78,,,12.77,,,3.50,,12.91,,20.88,,,,,,,331.63
1592126059000,30.16,,,,,22.36,0.50,,5.98,,,,,144.13,,,,,12.93,388.45,,,,,,,,12.75,,,7.16,,,9.01,,,,,,,74.42,,0.17,,23.68,,86.20,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,12.63,24.77,2.75,,26.22,,5.74,,,,,,267.46,8.93,11.99,,,,,,,,0.95,,,1.29,,,,78.50,,40.88,,,55.43,,,13.28,,12.65,,15.55,,,,,,,294.72
1592193218000,20.86,,,,,,10.42,,,,,,,86.89,,,,,53.48,317.25,,,,,,,14.38,50.90,,,34.08,,,4.56,,,,,,,53.11,,0.11,,26.81,,54.97,,,,,,,10.64,,,,,,,,,,,,,,,,6.28,,,,,,,,,40.73,0.52,63.00,0.10,,0.99,,,,,,71.41,,3.50,,,,,,,,,,,7.77,,,,42.13,,16.09,,,29.85,,,5.87,,18.80,,,,,10.84,,,,157.39
1592259061000,,,,,,6.32,15.20,,,,,,,100.19,,,,,24.94,243.38,,,,,,,4.57,10.38,,,5.56,,,2.81,,,,,,,124.46,,,,23.65,,41.82,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,4.83,,6.60,110.65,2.34,,,,,3.67,,,,,,78.46,,16.35,,,,,14.90,,,0.09,,,17.00,,,,9.40,,63.79,,,8.08,,,,,,,,,,,,,,100.16
1592326391000,,,,,,16.45,,,,,,,,205.21,,,,,53.71,252.62,,,,,,,,10.92,,,11.00,,,,,,,,,0.13,80.13,,15.82,,37.21,,53.92,,,,,,,1.26,,,,,,,,,,,,,,,,30.07,,,,,,,,9.03,7.67,,48.00,,,,,,,,,13.14,,,,,,,,,,,,,3.06,,,,45.98,,6.05,,,15.70,,,,,12.35,,,6.94,,,,,,66.46
1592393573000,23.20,,,,,6.24,,,,,,0.81,,14.75,,,,,73.87,112.12,,,,,,,0.46,27.70,,,6.12,,,4.59,,,,,,,33.33,,25.52,,22.66,,32.49,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,54.92,,,,,,,,0.98,,,,,,,,,38.00,,1.74,,,32.42,,,3.25,,36.43,,,11.50,,,,,,378.12
1592460543000,17.94,,,,,9.09,,,,,,,,,,,,,31.60,199.10,,,,,,,,10.68,,,13.77,10.37,,,,,,,,,88.35,,21.97,,44.06,,68.96,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,24.00,34.48,11.48,,,1.38,,,,,,,,153.13,,6.55,,,,,,,,55.12,,,,,,,8.50,,36.96,,,40.50,,,2.79,,88.09,,,23.46,,,,,,533.84
