timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,5.00,,,,,,25.72,,,,7.55,,,,,,,,,,,57.35,12.60,,,,156.60,,,2.57,,,,,,,13.01,174.89,,7.60,26.68,,8.05,,,,,,26.33,,,,,,,,,,,,,,27.95,15.36,,,,,,,,,,9.48,,,,,,,,,,,16.31,29.73,,,2.53,,18.53,599.43
1589174391000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.73,,,,,,,,,,,,,,17.10,,,1.68,2.16,,,,,9.44,2.00,,,,,,3.06,,,,84.92,,,6.92,,,,,,,,93.36,,14.56,,2.49,8.68,,,,,,,,,,,4.90,,,,,,,,,17.24,,,,,,,,,,,19.95,,,,,,,,,,,,21.61,,,,,3.40,146.17
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,3.57,,,,,0.93,,,,,,,88.36,,,,75.46,,,19.84,,,,,,,,218.69,,26.80,,,7.64,,,,,,64.00,,,,,,,,,,,,,9.35,2.62,14.34,,,,,,,,,,2.55,,,,,,,,,,,4.93,13.78,,,8.54,,12.79,369.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,5.16,,,,,,,,,,,,3.28,,,,17.91,,,0.63,,,,,,,,137.11,,5.47,,7.38,,,,,,,33.15,1.72,,,,0.97,,,,,,,,5.58,14.07,7.61,,,,,,,,,,14.85,,,,,,,,,,,,0.23,,,,,2.34,111.71
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,11.67,,,,1.21,,,,,6.31,,,,,,,26.33,,,,73.72,,,11.04,,,,,,,1.42,219.54,10.64,20.52,,,,,,,,,5.15,,,,,,,,,,,,,,3.68,,,,,,,,,,,13.03,,,,,,,,,,,,2.60,,,,,8.81,313.91
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,42.74,35.60,,,,1.95,,,,,0.08,0.92,,,,,,59.79,,,,284.56,,,13.21,,,,,,,2.41,894.95,,42.50,2.41,12.80,,,,,,,10.00,,,,,,,,,,,,,25.31,28.18,44.63,,,,,,,,,,8.26,,,,,,,,,,,1.08,25.20,,,,,16.71,628.33
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,5.96,16.24,,,,1.23,,,,,0.75,,,,,,,29.92,,,,61.15,,2.84,0.34,,,,,,,,272.81,,6.79,,,10.82,,,,,,,,,,,,,,,,,,,,17.62,1.95,,,,,,,,,,15.27,,,,,,,,,,,,1.31,,,5.00,,10.07,178.28
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,1.10,,,,5.12,6.82,1.18,,,,,,29.61,,,,54.12,,22.37,9.26,,,,,,,0.81,110.55,,11.68,,22.77,6.09,,,,,,17.38,9.05,,,,,,,,,,,,,20.47,21.00,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,110.33
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,5.69,,,,8.59,,,,,,,,,,,,5.42,,,,29.24,,,1.43,,,,,,,,118.23,,9.99,,14.69,7.09,,27.74,,,,,,,,,,,,,,,,,,17.52,12.19,,,,,,,,,,3.66,,,,,,,,,,,10.10,12.99,,,,,18.39,355.82
1589711000000,,,,,,,,,,,,,,,,,,,0.25,,,,,0.65,,,,,,,,,17.70,,5.05,,,,,,10.62,,,,5.82,,,,,1.18,,,,,,,24.75,,,,,,,0.28,,,,,,,,124.55,5.19,7.19,24.84,22.42,,,67.14,,,,6.03,2.00,,,,,,,,,,,,,10.26,,,,,,,,,,,8.03,,,,,,,,,,,6.89,0.37,,,,,1.07,152.16
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,4.56,,,,,8.39,7.30,,,1.99,20.01,,,,10.00,12.09,,,,,179.43,,12.73,,,,,,,4.09,,,,,,,6.03,58.73,,31.07,,16.39,12.89,,140.84,,,,6.00,0.10,,,,0.47,,,,,,,,,16.80,14.38,,,,,,,,,,5.64,,,,,,,,,,,2.38,13.63,,,,,9.82,238.26
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,21.69,,,,4.95,,,,,0.10,,,,,,,30.87,,,,,,,0.08,,,,,,,,93.74,,14.20,,3.00,4.72,,101.70,,,,,,,,,,,,,,,,,,3.68,6.04,,,,,,,,,,3.44,,,,,,,,,,,12.62,32.95,,,,,7.20,280.67
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,12.03,5.89,,,,3.06,,,,,0.30,,,,,,,2.22,,,,,,,1.77,,,,,,,4.81,28.57,21.53,9.44,,,1.00,,29.98,,,,10.04,,,,,0.53,,,,,,,,,6.60,6.00,,,,,,,,,,0.02,,,,,,,,,,,8.99,5.77,,,7.50,,6.80,387.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.96,,,,3.07,,,,,0.00,,,,,,,37.52,,,,,,,,,,,,,,15.28,38.86,,2.20,,2.87,,,34.22,,,,,,,,,2.81,,,,,,,,,5.09,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,5.67,61.37
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,7.51,,,,,,,,,8.76,78.98,,,,,,23.75,,,,,,,10.77,,,,,,,,123.02,,12.97,,1.51,,,21.38,,,,,,,,,9.90,,,,,,,,,2.81,3.00,,,,,,,,,,3.93,,,,,,,,,,,,8.94,,,3.12,,7.22,183.82
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,6.71,,,,,,,,5.00,,,,,,20.35,,,,0.36,,,,,1.76,,,,,,,56.86,,,,,,,30.72,,,,,,,,72.59,4.16,17.47,,2.37,,,85.29,,,,17.00,,,,,14.79,,,,,,,,,9.69,2.84,,,,,,,,,,9.86,,,,,,,,,,,,0.09,,,,,2.99,41.53
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,5.38,,,,2.09,,,,,0.07,,,,,,,,,,,,,,5.99,,,,,,,,112.63,5.10,8.61,,2.52,,,66.72,,,,,,,,,,,,,,,,,11.00,24.38,7.48,,,,,,,,,,11.46,,,,,,,,,,,,14.57,,,5.09,,6.63,240.43
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.52,,,,,,,,,,0.38,,,,,2.99,,,,,,,,,,,,,,2.38,,,,,,,,95.62,,6.72,,,2.00,,20.01,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,7.16,,,,,,,,,,,,10.28,,,1.53,,7.54,61.89
1590316431000,,,,,,,,,,159.23,,,0.08,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,11.10,10.69,,,,0.24,,,,,0.08,34.32,,,,,,14.61,,,,0.01,,,,,,,,,,,142.70,7.47,12.58,,,3.62,,87.94,,,,33.71,,,,,,,,,,,,,,8.28,6.00,,,,,,,,,,1.36,,,,,,,,,,,,9.47,,,23.45,,40.79,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,17.33,,,,,,,,,,,,5.33,,,,,,,20.97,,,,,,,,77.52,,7.26,,,4.57,,45.07,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,14.32,,,,0.09,,,,,27.71,,,,,,,20.15,,,,,,,0.99,,,,,,,,64.96,,3.73,,,11.43,,4.34,,,,5.00,,,,,,,,,,,10.12,,5.58,8.36,,,,,,,,,,,1.63,,,,,,,,,,,,1.63,,,,,9.48,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,1.55,,,,,0.00,3.89,,,,,,0.88,,,,,,,1.59,,,,,,,,36.56,,2.37,,,,,76.35,,,,5.12,,,,,,,,,,,,,,10.85,,,,,,,,,,,9.54,,,,,,,,,,,,1.71,,,,,1.62,78.92
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,28.37,,,,,,,,,1.60,0.42,,,,,,7.93,,,,,,,0.85,,,,,,,,27.29,,10.73,,,12.45,,138.62,,,,10.00,,,,,,,,,,,,,,8.12,,,,,,,,,,,8.43,,,,,,,,,,,,6.35,,,,,0.23,69.17
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,18.06,1.27,,0.84,,,,,,0.15,,,,,,,,31.73,,,,1.48,,,,,3.78,,,,,,,28.00,,,,,,,46.41,,,,,,,0.72,115.92,6.28,20.08,23.53,,4.34,,206.59,,,,71.66,,,,,,,,,,,,,,17.50,10.27,,,,,,,,,,4.24,,,,,,,,,,,,19.84,,,,,20.72,279.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,16.07,,,0.83,8.07,,,,,44.06,,,,,,,47.73,,,,,,,18.29,,,,,,,,58.95,,3.92,,,8.06,,69.39,,,,71.54,,,,,,,,,,,,,,26.86,8.81,,,,,,,,,,16.69,,,,,,,,,,,,5.72,,,,,,172.15
1590786531000,,,,,,,,,,,,,,,,,,,0.49,,,,,0.32,,,,,,,,,,,8.63,,,,,,16.78,,,,0.55,,,,,0.89,,,,,,,1.13,,,,,,,19.61,,,,,,,31.11,118.20,,1.24,27.15,,53.10,,107.80,,,,75.32,,,,,3.84,,,,,,,,,13.69,1.60,,,,,,,,,,,,,,,,,,,,,11.50,7.75,,,2.50,,31.07,160.69
1590853669000,,,,,,,,,,,,,,,,,,,8.44,,,,,8.96,,,,,,,5.42,,,,65.39,,,,,,14.85,,,,17.42,,,,,,,,,,,,,,,,2.16,,,2.26,,,,,,,10.79,68.22,7.82,14.71,14.72,,38.28,,378.66,,,,,,,,,,,,,,,,,33.39,9.95,,,,,,,,,,,,,,,,,,,,,,32.58,12.91,,,17.00,,234.00,307.34
1590919824000,,,,3.73,,,,,,,,,0.06,,,,,,,,,,,0.97,,,,,,,14.47,,,,15.86,,13.69,,,,13.37,,,,,,,,,1.20,,,,,,,3.14,,,,9.97,,,9.65,,,,,,,,76.09,,15.33,,,25.73,,77.38,,,,2.50,,,,,,,,,,,,,18.56,18.43,9.18,,,,,,,,,,2.26,,,,,,,,,,,,1.65,,,,,47.54,215.30
1590987649000,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.41,,,,2.00,,,,,,4.71,,,,1.73,,,,,,0.29,,,,,,6.74,,,,,,,,,,,,,,5.16,25.12,,14.69,,4.49,7.39,,64.31,,,,10.92,,,,,,,,,,,,,22.60,3.24,3.06,,,,,,,,,,8.76,,,,,,,,,,,,5.19,,,,,64.20,31.91
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,118.49,,,,10.00,,,,,18.87,40.69,,,,6.29,,,,,44.40,,,,,,,10.39,,,,,,,15.02,,,,,,,4.84,38.95,,21.07,5.30,,7.44,,29.74,,,,6.00,,,,,,,,,,,,,23.10,7.63,10.81,,,,,,,,,,0.71,,,,,,,,,,,,15.88,,,,,14.30,118.61
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,121.24,,,,3.00,,,,,6.20,24.56,,,,,,,,,4.99,0.37,,,,,,1.12,,,,,,,3.62,,,,,,,9.70,47.49,7.54,18.28,5.12,,19.23,,122.53,,,,3.25,,,,,,12.92,,,,,,,11.20,12.41,8.97,,,,,,,,,,8.12,,,,,,,,,,,,11.65,,,,,13.88,278.82
1591189759000,,,,,,,,,,,,,,,100.00,,,,4.26,,,,,,,,,,,,61.03,,,,,,,,,,6.64,,,,2.43,,,,,2.02,18.47,,,,,,2.11,,,,,,,4.21,,,,,,,0.87,54.89,,10.51,,,5.07,,113.22,,,,2.64,,,,,0.57,11.96,,,,,,,6.40,20.99,7.93,,,,,,,,7.76,,3.98,,,,,,,,,,,,2.28,,,,,5.45,129.95
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,181.05,,,,2.06,,,,,39.24,18.53,,,,0.69,,,,,5.15,,,,,,,51.85,,,,,,,,,,,,,,,64.72,,14.97,,,44.23,,9.05,,,,,,,,,,9.72,,,,,,,,8.27,7.73,,,,,,,,11.59,,2.06,,65.21,,,,,,,,,10.31,20.01,,,,,4.88,183.26
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,,46.04,,,,5.48,,,,,6.25,3.98,,,0.06,3.32,,,,4.77,13.27,,,,,,,4.74,,,,,,,17.40,,,,,,,,119.74,,10.96,,4.61,3.02,,,,,,,,,,,0.38,6.61,,,,,,,5.26,9.85,9.97,,,,,,,,13.35,,3.94,,68.98,,,,,,,,,,5.90,,,,,11.82,220.89
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,,,,42.53,,,,,27.35,7.73,,,,10.50,,,,,,,,,,,,32.68,,,,,,,0.02,,,,,,,,237.62,,22.77,,,35.50,,,,,,31.90,,,,,,2.78,,,,,,,17.12,11.90,6.67,,,,,,,,23.61,,6.39,,57.87,,,,,,,,,,0.44,,,12.05,,20.89,369.94
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24,,,,10.01,,,,,,7.00,,,,3.23,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,33.42,,18.82,,,10.08,,,,,,,,,,,,2.63,,,,,,,9.75,12.71,,,,,,,,,2.51,,0.28,,85.86,,,,,,,,,,,,,,,39.97,107.75
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,0.07,0.01,,,,,,0.69,,,,,,,0.00,,,,,,,,35.76,,2.93,,,,,,,,,,,,,,,10.75,,,,,,,4.47,1.35,3.01,,,,,,,,,,9.74,,16.93,,,,,,,,,,2.69,,,,,9.11,44.85
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,12.34,,,,0.60,,,,,,,,,,,,21.14,,,,,,,23.72,,,,,,,,159.04,,12.33,,4.45,10.19,,,,,,,,,,,0.20,27.67,,,,,,,4.88,6.13,9.13,,,,,,,,8.64,,2.27,,25.41,,,,,,,,,,0.55,,,,,19.70,137.93
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,3.43,,,,10.46,,,,,4.27,5.00,,,,,,,,,,37.11,,,,,,0.72,,,,,,,1.02,,,,,,,,113.99,,13.11,,,,,,,,,,,,,,,24.67,,,,,,,9.10,9.79,3.09,,,,,,,,10.22,,1.20,,35.64,,,,,,,,,,3.83,,,,,35.09,136.70
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,11.49,0.07,,,,6.34,,,,,,,,,43.05,19.95,,,,0.49,,,,,,,,,,,,2.53,,,,,,,,,,,,,,6.32,263.47,2.90,19.78,,9.43,30.08,,,,,,,,,,,,78.53,,,,,,,19.02,11.57,,,,,,,,,7.02,,4.92,,195.12,,,,,,,,,10.73,,,,,,22.90,100.67
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,55.55,,,,,,,,,3.79,20.16,,,,0.88,,,,,11.72,5.39,,,,,,12.24,,,,,,,7.22,,,,,,,6.84,144.74,,10.68,,4.23,32.36,,,,,,,,,,,,77.05,,,,,,,8.80,17.18,5.98,,,,,,,,,,6.14,,148.79,,,,,,,,,19.06,3.72,,,5.50,,21.81,114.87
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,51.82,,,,,,,209.82,,,,12.10,,,,,40.41,66.08,,,,0.87,,,,,0.29,7.44,,,,,,21.35,,10.00,,,,,,,,,,,,10.50,345.88,37.70,26.72,,44.95,114.81,,,,,,50.42,,,,,4.11,206.38,,,,,,,66.29,25.28,9.01,,,46.63,,,,,4.12,,5.63,,361.81,,,,,,,,,7.02,11.87,,,23.43,,130.69,647.78
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,1.33,6.53,,,197.59,,,,11.00,,,,,69.73,76.49,,,1.00,0.55,,,,,0.33,,,,,,,37.31,,,,,,,5.41,,,,,,,14.24,354.08,3.34,32.11,,,77.16,,,,,,8.10,,,,,,207.25,,,,,,,9.52,34.05,13.67,,,11.89,,,,,50.49,,1.29,,239.16,,,,,,2.08,,,,20.84,,5.62,12.66,,43.31,480.19
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.30,,,,1.84,,,,6.04,,,,,,5.67,,,,,,,,,,,,,,,,21.90,,,,,,,6.84,,,,,,,0.15,82.42,,1.82,,,17.26,,,,,,,,,,,,21.11,,,,,,,,17.49,,,,11.43,,,,,,,4.22,,25.26,,,,,,,,,,,,,,,16.98,116.78
1592060020000,,,,,,,,,,,,,,35.22,,,,,,,,,,46.61,3.50,,,3.23,,,96.10,,,,14.15,,,,,111.00,12.77,,,0.21,2.04,,,,,10.50,7.61,,,,,,,,,,,,,11.75,,,,,,,,251.95,12.69,23.95,,,27.78,,,,,,,,,,,,87.76,,,,,,,20.88,14.36,6.14,,,12.91,,,,,10.89,,9.20,,79.64,,,,,,,,,,8.00,,,,,44.70,331.63
1592126059000,,,,,,,,,,,,,,86.20,,,,,2.75,,,,,5.74,13.28,8.93,,0.17,,,144.13,,,,12.63,,,,,78.50,55.43,,,,,,,,,26.22,0.95,,,,,,12.75,,,,,,,,,,,,,,,388.45,22.36,24.77,6.53,11.99,40.88,,,,,,,5.98,,,,,74.42,,,,,,,15.55,30.16,1.29,,,12.65,,,,,12.93,,9.01,,267.46,,,,,,,,,,0.50,,,7.16,,23.68,294.72
1592193218000,,,63.00,,,,,,,,,,,54.97,,,,,0.52,,,,,0.99,5.87,,,0.11,,,86.89,,10.84,,,,,,,42.13,29.85,,,,,,,,,0.10,,,,,,,50.90,,,,,,,10.64,,,,,,,14.38,317.25,,40.73,6.28,3.50,16.09,,,,,,,,,,,,53.11,,,,,,,,20.86,7.77,,,18.80,,,,,53.48,,4.56,,71.41,,,,,,,,,,10.42,,,34.08,,26.81,157.39
1592259061000,,,,,,,,,,,,,,41.82,,,,,,,,,,3.67,,,,,,,100.19,,,,110.65,,,,,9.40,8.08,,,,,,,,14.90,,0.09,,,,,,10.38,,,,,,,4.90,,,,,,,4.57,243.38,6.32,2.34,,16.35,63.79,,,,,,6.60,,,,,,124.46,,,,,,,,,17.00,,,,,,,,24.94,,2.81,,78.46,,,,,,4.83,,,,15.20,,,5.56,,23.65,100.16
1592326391000,,,48.00,,,,,,,,,,,53.92,,,,,,,,,,,,,,15.82,,,205.21,,,,9.03,,,,,45.98,15.70,,,0.13,,,,,,,,,,,,,10.92,,,,,,,1.26,,,,,,,,252.62,16.45,7.67,30.07,,6.05,,,,,,,,,,,,80.13,,,,,,,,,3.06,,,12.35,,,,,53.71,,,,13.14,,,,,,,,,6.94,,,,11.00,,37.21,66.46
1592393573000,,,,,,,,,,,,,,32.49,,,,,,,,,,,3.25,,,25.52,,,14.75,,,,,,,,,38.00,32.42,,,,0.81,,,,,,,,,,,,27.70,,,,,,,1.39,,,,,,,0.46,112.12,6.24,16.14,,,1.74,,,,,,,,,,,0.98,33.33,,,,,,,,23.20,,,,36.43,,,,,73.87,,4.59,,54.92,,,,,,,,,11.50,,,,6.12,,22.66,378.12
1592460543000,,,,10.37,,,,,,,,,,68.96,,,,,,,,,,,2.79,,,21.97,,,,,,,34.48,,,,,8.50,40.50,,,,,,,,,1.38,55.12,,,,,,10.68,,,,,,,7.87,,,,,,,,199.10,9.09,11.48,,6.55,36.96,,,,,,24.00,,,,,,88.35,,,,,,,,17.94,,,,88.09,,,,,31.60,,,,153.13,,,,,,,,,23.46,,,,13.77,,44.06,533.84
