timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1589107927000,,,,,,,,25.72,,,,,,,,,,,9.48,,,2.53,,,,29.73,,,,,,,,,,,,,12.60,,,,,18.53,,,,,,,,,,,,15.36,,,,,,2.57,,,,,,,,,,,26.33,,174.89,,9.16,,,,,,,,,,26.68,,156.60,,57.35,,,7.55,,,8.05,,,,13.01,,,,5.00,,27.95,,,,,,,16.31,,,,,,,,,7.60,,,599.43
1589174391000,,,,,,,,17.10,,,,,,,,,,,19.95,,,,,,,21.61,4.90,,,,,,,,,,,1.68,3.06,,,,,3.40,,,,,,2.49,,,,,,,,,,,,6.92,,,,,,,,,,,,,93.36,,,,,,9.44,,,,,,,,84.92,,,,,2.16,,,8.68,,,,,2.00,,,,,17.24,,,0.00,,1.73,,,,,,,,,,,14.56,,,146.17
1589241093000,,,,,,,,36.45,,,,,,,,,,,2.55,,,8.54,,,,13.78,,,,,,,,,,,,,88.36,,,,,12.79,,,,,,,,,,,,14.34,,,,,,19.84,,,,,,,,,,,64.00,,218.69,,,,,,0.93,,,,,,,,75.46,,,,,3.57,,,7.64,,,,,,,,,,2.62,,,,,,,4.93,,,,,,,9.35,,26.80,,,369.57
1589308656000,,,,,,,,2.75,,,,,,,,,,,14.85,,,,,,,0.23,0.97,1.72,,,,,,,,,,,3.28,,,,,2.34,,,,,,7.38,,,,,,7.61,,,,,,0.63,,,,,,,,,,,33.15,,137.11,,,,,,,,,,,,,,17.91,,,,,5.16,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,5.58,,5.47,,,111.71
1589375621000,,,,,,,,11.67,,,19.66,,,,,,,,13.03,,10.64,,,,,2.60,,,,,,,,,,,,,26.33,,,,,8.81,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,5.15,,219.54,,,,,,6.31,,,,,,,,73.72,,,,,1.21,,,,,,,1.42,,,,,,3.68,,,,,,,,,,,,,,,,20.52,,,313.91
1589442351000,,,,,,,,35.60,,,42.74,,,,,,,,8.26,,,,,,,25.20,,,,,,,,,,,,,59.79,,,,,16.71,,,,,,12.80,,,,,,44.63,,,,,,13.21,,,,,,,,,,,10.00,,894.95,,6.84,,,,0.08,,,,,,2.41,,284.56,,,,,1.95,,,,,,,2.41,0.92,,,,,28.18,,,,,,,1.08,,,,,,,25.31,,42.50,,,628.33
1589509055000,,,,,,,,16.24,,,5.96,,,,,,,,15.27,,,5.00,,,,1.31,,,,,,,,,,,,,29.92,,,,,10.07,,,,,,,,,,,,1.95,,,,,,0.34,,,,,,,,,,,,,272.81,,,,,,0.75,,,,,,,,61.15,,,,,1.23,,,10.82,,,,,,,,4.02,,17.62,,,,,,,,,2.84,,,,,,,6.79,,,178.28
1589576701000,,,,,,,,9.33,,,,,,,,,,,,5.12,,,,,,6.71,,9.05,,,,,,,,,,,29.61,,,,,,,,,,,22.77,,,,,,21.00,,,,,,9.26,,,,,,,,,,,17.38,,110.55,,,,,,6.82,,,,,,,,54.12,,,,,1.10,,,6.09,,,,0.81,1.18,,,,,20.47,,,,,,,,,22.37,,,,,,,11.68,,,110.33
1589644333000,,,27.74,,,,,5.69,,,,,,,,,,,3.66,,,,,,,12.99,,,,,,,,,,,,,5.42,,,,,18.39,,,,,,14.69,,,,,,12.19,,,,,,1.43,,,,,,,,,,,,,118.23,,2.90,,,,,,,,,,,,29.24,,,,,8.59,,,7.09,,,,,,,,,,17.52,,,,,,,10.10,,,,,,,,,9.99,,,355.82
1589711000000,,,67.14,,,,,10.62,,,,,,,,,,,8.03,,5.19,,,,,0.37,,2.00,,,,,,,,,17.70,,24.75,,,,,1.07,,,,,,22.42,,,,,,,,,,,,0.28,,,,,,,,,,,6.03,,124.55,,0.65,,,,1.18,,,,,,24.84,,,,,,,5.82,,,,,,,,,,,5.05,,10.26,,,0.25,,,,6.89,,,,,,,,,7.19,,,152.16
1589778055000,,,140.84,,,,,7.30,,,8.39,,,,,,,,5.64,10.00,,,,,,13.63,0.47,0.10,,,,,,,,,,1.99,12.73,,,,,9.82,,,,,,16.39,,,,,,14.38,,,,,,4.09,,,,,,,,,,,6.00,,58.73,,0.98,,,,12.09,,,,,,,,,,,,,20.01,,,12.89,,,,6.03,,,,4.56,,16.80,,,,,,,2.38,,,179.43,,,,,,31.07,,,238.26
1589845567000,,,101.70,,,,,21.69,,,,,,,,,,,3.44,,,,,,,32.95,,,,,,,,,,,,,30.87,,,,,7.20,,,,,,3.00,,,,,,6.04,,,,,,0.08,,,,,,,,,,,,,93.74,,,,,,0.10,,,,,,,,,,,,,4.95,,,4.72,,,,,,,,4.03,,3.68,,,,,,,12.62,,,,,,,,,14.20,,,280.67
1589913105000,,,29.98,,,,,5.89,,,12.03,,,,,,,,0.02,,21.53,7.50,,,,5.77,0.53,,,,,,,,,,,,2.22,,,,,6.80,,,,,,,,,,,,6.00,,,,,,1.77,,,,,,,,,,,10.04,,28.57,,0.80,,,,0.30,,,,,,,,,,,,,3.06,,,1.00,,,,4.81,,,,,,6.60,,,,,,,8.99,,,,,,,,,9.44,,,387.73
1589980117000,,,34.22,,,,,1.96,,,,,,,,,,,9.10,,,,,,,,2.81,,,,,,,,,,,,37.52,,,,,5.67,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,38.86,,0.25,,,,0.00,,,,,,,,,,,,,3.07,,,,,,,15.28,,,,,,5.09,,,,,,,,,,,,,,,,2.20,,,61.37
1590047677000,,,21.38,,,,,7.51,,,,,,,,,,,3.93,,,3.12,,,,8.94,9.90,,,,,,,,,,,,23.75,,,,,7.22,,,,,,1.51,,,,,,3.00,,,,,,10.77,,,,,,,,,,,,,123.02,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,78.98,,,,,2.81,,,,,8.06,,,,,,,,,,,12.97,,,183.82
1590113970000,,,85.29,,,,,20.35,,,,,,,,,,,9.86,,4.16,,,,,0.09,14.79,,,,,,,,,,,,56.86,,,,,2.99,,,,,,2.37,,,,,,2.84,,,,,,30.72,,,,,,,,,,,17.00,,72.59,,,,,,1.76,,,,2.28,,,,,,,,,0.36,,,,,,,,,,,5.00,,9.69,,,,,6.71,,,,,,,,,,,17.47,,,41.53
1590181994000,,,66.72,,,,,5.38,,,,,,,,,,,11.46,,5.10,5.09,,,,14.57,,,,,,,,,,,,,,,,,,6.63,,,,,,2.52,,,,,,7.48,,,,,,5.99,,,,,,,,,,,,,112.63,,,,,,0.07,,,,,,,,,,,,,2.09,,,,,,,,,,,14.76,,24.38,,,,,,,,,,,,,,11.00,,8.61,,,240.43
1590248502000,,,20.01,,,,,,,,,,,,,,,,7.16,,,1.53,,,,10.28,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,95.62,,1.00,,,,2.99,,,,,,,,,,,,,0.38,,,2.00,,,,,,,,2.52,,7.27,,,,,,,,,,,,,,,,6.72,,,61.89
1590316431000,,,87.94,,,,,10.69,,,11.10,,,,,,0.08,,1.36,,7.47,23.45,,,,9.47,,,,,,,,,,,,,14.61,,,,,40.79,,159.23,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,33.71,,142.70,,10.80,,,,0.08,,,,,,,,0.01,,,,,0.24,,,3.62,,,,,34.32,,,,,8.28,,,,,,,,,,,,,,,,12.58,,,70.86
1590383553000,,,45.07,,,,,6.91,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,17.33,,,4.57,,,,,,,,,,1.63,,,,,,,,,,,,,,,,7.26,,,67.80
1590451139000,,,4.34,,,,,14.32,,,,,,,,,,,1.63,,,,,,,1.63,,,,,,,,,,,,,20.15,,,,,9.48,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,5.00,,64.96,,,,,,27.71,,,,1.50,,,,,,,,,0.09,,,11.43,,,10.12,,,,,,,8.36,,,,,,,,,,,,,,5.58,,3.73,,,92.59
1590517845000,,,76.35,,,,,13.03,,,,,,,,,,,9.54,,,,,,,1.71,,,,,,,,,,,,,0.88,,,,,1.62,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,5.12,,36.56,,,,,,0.00,,,,,,,,,,,,,1.55,,,,,,,,3.89,,,,,10.85,,,,,,,,,,,,,,,,2.37,,,78.92
1590584981000,,,138.62,,,,,28.37,,,,,,,,,,,8.43,,,,,,,6.35,,,,,,,,,,,,,7.93,,,,,0.23,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,10.00,,27.29,,0.18,,,,1.60,,,,,,,,,,,,,,,,12.45,,,,,0.42,,,,,8.12,,,,,,,,,,,,,,,,10.73,,,69.17
1590652494000,,,206.59,,,,,31.73,,,,,,,,,,,4.24,,6.28,,,,,19.84,,,,,,,,,,,0.15,,28.00,,,,,20.72,,,,,,,,,,,,10.27,,,,,,46.41,,,,,,,,,,,71.66,,115.92,,18.06,,,,3.78,,,,1.27,,23.53,,,,,,,1.48,,,4.34,,,,0.72,,,,,,17.50,,,,,0.84,,,,,,,,,,,20.08,,,279.72
1590719602000,,,69.39,,,,,16.07,,,,,,,,,,,16.69,,,,,,,5.72,,,,,,,,,,,,0.83,47.73,,,,,,,,,,,,,,,,,8.81,,,,,,18.29,,,,,,,,,,,71.54,,58.95,,0.87,,,,44.06,,,,,,,,,,,,,8.07,,,8.06,,,,,,,,,,26.86,,,,,,,,,,,,,,,,3.92,,,172.15
1590786531000,,,107.80,,,,,16.78,,,,,,,,,,,,,,2.50,,,,7.75,3.84,,,,,,,,,,,,1.13,,,,,31.07,,,,,,,,,,,,1.60,,,,,,19.61,,,,,,,,,,,75.32,,118.20,,0.32,,,,0.89,,,,,,27.15,,,,,,,0.55,,,53.10,,,,31.11,,,,8.63,,13.69,,,0.49,,,,11.50,,,,,,,,,1.24,,,160.69
1590853669000,,,378.66,,,,,14.85,,,,,,,,,,,,,7.82,17.00,,,,12.91,,,,,,,,,,,,,,,,,,234.00,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,68.22,,8.96,,,,,,,,,,14.72,,2.16,,,,,17.42,,,38.28,,,,10.79,,,,65.39,,9.95,5.42,,8.44,,,,32.58,,,,,,,33.39,,14.71,,,307.34
1590919824000,,,77.38,,,,,13.37,,,,,,,,,0.06,,2.26,,,,,,,1.65,,,,,,,,,,,,,3.14,,,,,47.54,,,,,,,,,,,,9.18,,,,,,9.65,,,13.69,,,,,,,,2.50,,76.09,,0.97,,,,1.20,,3.73,,,,,,9.97,,,,,,,,25.73,,,,,,,,15.86,,18.43,14.47,,,,,,,,,,,,,18.56,,15.33,,,215.30
1590987649000,,,64.31,,,,,4.71,,,,,,,,,,,8.76,,,,,,11.66,5.19,,,,,,,,,,,,,6.74,,,,,64.20,,,,,,4.49,,,,,,3.06,,,,,,,,,,,,,,,,,10.92,,25.12,,,,,,,,,,,,,,,,,,,1.73,,,7.39,,,,5.16,0.29,,,2.00,,3.24,21.41,,,,,,,,,,,,,22.60,,14.69,,,31.91
1591054955000,,,29.74,,,,,40.69,,,18.87,,,,,,,,0.71,,,,,,,15.88,,,,,,,,,,,,,10.39,,,,,14.30,,,,,,,,,,,,10.81,,,,,,15.02,,,,,,,,,,,6.00,,38.95,,,,,,44.40,,,,1.27,,5.30,,,,,,,6.29,,,7.44,,,,4.84,,,,10.00,,7.63,118.49,,,,,,,,,,,,,23.10,,21.07,,,118.61
1591122115000,,,122.53,,,,,24.56,,,6.20,12.92,,,,,,,8.12,,7.54,,,,,11.65,,,,,,,,,,,,,1.12,,,,,13.88,,,,,,,,,,,,8.97,,,,,,3.62,,,,,,,,,,,3.25,,47.49,,1.96,,,,4.99,,,,,,5.12,,,,,,,,,,19.23,,,,9.70,0.37,,,3.00,,12.41,121.24,,,,,,,,,,,,,11.20,,18.28,,,278.82
1591189759000,,,113.22,,,,,6.64,,,,11.96,,,,,,,3.98,,,,,,,2.28,0.57,,,,,,,,,,,,2.11,7.76,,,,5.45,,,,,,,,,,,,7.93,,,,,,4.21,,,,,,,,,,,2.64,,54.89,,,,,,2.02,,,,,,,,,,,,,2.43,,,5.07,,,,0.87,18.47,,,,,20.99,61.03,,4.26,,,,,,,,100.00,,,6.40,,10.51,,,129.95
1591256276000,,,9.05,,,,,18.53,,,39.24,9.72,,,,,,,2.06,,,,,,,20.01,,,,,,,,,,,,,51.85,11.59,,,,4.88,,,,,,,,,,,,7.73,,,,,,,,,,65.21,,,,,,,,,64.72,,1.08,,,,5.15,,,,,,,,,,,,,0.69,,,44.23,,,,,,,,2.06,,8.27,181.05,,,,,,10.31,,,,,,,,,14.97,,,183.26
1591323776000,,,,,,,,3.98,,,6.25,6.61,,,,,,,3.94,4.77,,,,,,5.90,0.38,,,,,,,,,,,0.06,4.74,13.35,,,14.56,11.82,,,,,,4.61,,,,,,9.97,,,,,,17.40,,,,68.98,,,,,,,,,119.74,,,,,,13.27,,,,,,,,,,,,,3.32,,,3.02,,,,,,,,5.48,,9.85,46.04,,,,,,,,,,,,,5.26,,10.96,,,220.89
1591389945000,,,,,,,,7.73,,,27.35,2.78,,,,,,,6.39,,,12.05,,,,0.44,,,,,,,,,,,,,32.68,23.61,,,,20.89,,,,,,,,,,,,6.67,,,,,,0.02,,,,57.87,,,,,,,31.90,,237.62,,,,,,,,,,,,,,,,,,,10.50,,,35.50,,,,,,,,42.53,,11.90,15.23,,,,,,,,,,,,,17.12,,22.77,,,369.94
1591457899000,,,,,,,,7.00,,,,2.63,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,2.51,,,,39.97,,,,,,,,,,,,,,,,,,0.80,,,,85.86,,,,,,,,,33.42,,,,,,,,,,,,,,,,,,,3.23,,,10.08,,,,,,,,10.01,,12.71,41.24,,,,,,,,,,,,,9.75,,18.82,,,107.75
1591524138000,,,,,,,,,,,,10.75,,,,,,,9.74,,,,,,,2.69,,,,,,,,,,,,,0.69,,,,,9.11,,,,,,,,,,,,3.01,,,,,,0.00,,,,16.93,,,,,,,,,35.76,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.35,10.96,,,,,,,,,,,,,4.47,,2.93,,,44.85
1591590964000,,,,,,,,12.34,,,,27.67,,,,,,,2.27,,,,,,,0.55,0.20,,,,,,,,,,,,21.14,8.64,,,,19.70,,,,,,4.45,,,,,,9.13,,,,,,23.72,,,,25.41,,,,,,,,,159.04,,,,,,,,,,,,,,,,,,,0.60,,,10.19,,,,,,,,,,6.13,5.84,,,,,,,,,,,,,4.88,,12.33,,,137.93
1591658478000,,,,,,,,5.00,,,4.27,24.67,,,,,,,1.20,,,,,,,3.83,,,,,,,,,,,,,0.72,10.22,,,,35.09,,,,,,,,,,,,3.09,,,,,,1.02,,,,35.64,,,,,,,,,113.99,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,,10.46,,9.79,3.43,,,,,,,,,,,,,9.10,,13.11,,,136.70
1591725334000,,,,,,,,19.95,,,43.05,78.53,,,,,,,4.92,,2.90,,,,,,,,,,,,,,,,,,2.53,7.02,,,11.49,22.90,,,,,,9.43,,,,,,,,,,,,,,,,195.12,,,,,,,,,263.47,,0.30,,,,,,,,,,,,,,,,,0.49,,,30.08,,,,6.32,,,,,,11.57,6.34,,,,0.07,,10.73,,,,,,,19.02,,19.78,,,100.67
1591793059000,,,,,,,,20.16,,,3.79,77.05,,,,,,,6.14,,,5.50,,,,3.72,,,,,,,,,,,,,12.24,,,,,21.81,,,,,,4.23,,,,,,5.98,,,,,,7.22,,,,148.79,,,,,,,,,144.74,,0.75,,,,11.72,,,,,,,,,,,,,0.88,,,32.36,,,,6.84,5.39,,,,,17.18,55.55,,,,,,19.06,,,,,,,8.80,,10.68,,,114.87
1591859571000,,,,,,,,66.08,,,40.41,206.38,,,,,,,5.63,,37.70,23.43,,,,11.87,4.11,,,,,,,,,,,,21.35,4.12,,,,130.69,46.63,,,,,44.95,,,,,,9.01,,10.00,,,,,,,,361.81,,,,,,,50.42,,345.88,,51.82,,,,0.29,,,,,,,,,,,,,0.87,,,114.81,,,,10.50,7.44,,,12.10,,25.28,209.82,,,,,,7.02,,,,,,,66.29,,26.72,,,647.78
1591926628000,,,,,,,,76.49,,,69.73,207.25,,,,,,,1.29,,3.34,12.66,,,,20.84,,,,,,,,,,,,1.00,37.31,50.49,,,,43.31,11.89,,,,,,,,,,,13.67,,,2.08,,,5.41,,,,239.16,,,,,,,8.10,,354.08,,5.85,,,,0.33,,,,,,,,,,,,,0.55,,,77.16,,6.53,,14.24,,,,11.00,,34.05,197.59,,,,1.33,5.62,,,,,,,,9.52,,32.11,,,480.19
1591993124000,,,,,,,,5.67,,,,21.11,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,21.90,,,,,16.98,11.43,,,,,,,,,,,,,,,,,6.84,,,,25.26,,,,,,,,,82.42,,0.37,,,,,,,,,,,,,,,,,,,,17.26,,,,0.15,,,,6.04,,17.49,1.84,,,,1.30,,,,,,,,,,,1.82,,,116.78
1592060020000,,,,,,,,12.77,,,111.00,87.76,,,,,,,9.20,,12.69,,,,,8.00,,,,,,,,,,,,0.21,,10.89,,,,44.70,12.91,,,,,,35.22,,,,,6.14,,,,,,11.75,,,,79.64,,,,,,,,,251.95,,46.61,,,,10.50,,,,3.50,,,,,,,,,2.04,,,27.78,,3.23,,,7.61,,,14.15,,14.36,96.10,,,,,,,,,,,,,20.88,,23.95,,,331.63
1592126059000,,,,,,,,55.43,,,78.50,74.42,,,,,,,9.01,,22.36,7.16,,,,0.50,,5.98,,,,,,,,,,,12.75,12.93,,,8.93,23.68,12.65,,,,,11.99,86.20,,,,,1.29,,,,,,,,,,267.46,,,,,,,,,388.45,,5.74,,,,26.22,,,,13.28,,6.53,,,,,,,,,,40.88,,0.17,,,0.95,,,12.63,,30.16,144.13,,2.75,,,,,,,,,,,15.55,,24.77,,,294.72
1592193218000,,,,,,,,29.85,,,42.13,53.11,,,,,,,4.56,,,34.08,,,63.00,10.42,,,,,,,,,,,10.84,,50.90,53.48,,,,26.81,18.80,,,,,3.50,54.97,,,,,7.77,,,,,,10.64,,,,71.41,,,,,,,,,317.25,,0.99,,,,0.10,,,,5.87,,6.28,,,,,,,,,,16.09,,0.11,,14.38,,,,,,20.86,86.89,,0.52,,,,,,,,,,,,,40.73,,,157.39
1592259061000,,,,,,,,8.08,,,9.40,124.46,,,,,,,2.81,14.90,6.32,5.56,,,,15.20,,,,,,,,,,,,,10.38,24.94,,,,23.65,,,,,,16.35,41.82,,,,,17.00,,,4.83,,,4.90,,,,78.46,,,,,,,6.60,,243.38,,3.67,,,,,,,,,,,,,,,,,,,,63.79,,,,4.57,0.09,,,110.65,,,100.19,,,,,,,,,,,,,,,2.34,,,100.16
1592326391000,,,,,,,,15.70,,,45.98,80.13,,,,,,,,,16.45,11.00,,,48.00,,,,,,,,,,,,,0.13,10.92,53.71,,,,37.21,12.35,,,,,,53.92,,,,,3.06,,,,,,1.26,,,,13.14,,,,,,,,,252.62,,,,,,,,,,,,30.07,,,,,,,,,,6.05,,15.82,,,,,,9.03,,,205.21,,,,,,6.94,,,,,,,,,7.67,,,66.46
1592393573000,,,,,,,,32.42,,,38.00,33.33,,,,,,,4.59,,6.24,6.12,,,,,0.98,,,,,,,,,,,,27.70,73.87,,,,22.66,36.43,,,,,,32.49,,,,,,,,,,,1.39,,,,54.92,,,,,,,,,112.12,,,,,,,,,,3.25,,,,,,,,,0.81,,,1.74,,25.52,,0.46,,,,,,23.20,14.75,,,,,,11.50,,,,,,,,,16.14,,,378.12
1592460543000,,,,,,,,40.50,,,8.50,88.35,,,,,,,,,9.09,13.77,,,,,,,,,,,,,,,,,10.68,31.60,,,,44.06,88.09,,,,,6.55,68.96,,,,,,,,,,,7.87,,,,153.13,,,,,,,24.00,,199.10,,,,,,1.38,,10.37,,2.79,,,,,,,,,,,,36.96,,21.97,,,55.12,,,34.48,,17.94,,,,,,,23.46,,,,,,,,,11.48,,,533.84
