timestamp,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1589107927000,,,,,12.60,,,16.31,,,,,,,7.60,26.33,,13.01,,,,,,,9.48,,,174.89,,,,8.05,,,25.72,,,,,,,,9.16,,,,,,,,156.60,,,,,,7.55,,,,,,,,26.68,,,,,15.36,,18.53,,,,,,,,,5.00,,,,,,,,,2.53,,,,,,,,,,,,2.57,,57.35,,,,27.95,,,,,29.73,,,,,,,,,,,,,599.43
1589174391000,,,,,3.06,,,,,,4.90,,,,14.56,,,,,,,,,,19.95,2.00,,93.36,,,,8.68,,,17.10,,,,,,,,,,,,,,,0.00,84.92,,,,,,2.16,,,,,,9.44,,,,,,,,,3.40,,,,,,1.73,,,,,,,,,,,,,,,1.68,,,,,,,,,6.92,,,,,,17.24,,,,,21.61,,,,,,,,2.49,,,,,146.17
1589241093000,,,,,88.36,,,4.93,,,,,,,26.80,64.00,,,,,,,,,2.55,,,218.69,,,,7.64,,,36.45,,,,,,,,,,,,,,,,75.46,,,9.35,,,3.57,,,,,,0.93,,,,,,,14.34,,12.79,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,19.84,,,,,,2.62,,,,,13.78,,,,,,,,,,,,,369.57
1589308656000,,,,,3.28,,,,,,0.97,,,1.72,5.47,33.15,,,,,,,,,14.85,,,137.11,,,,,,,2.75,,,,,,,,,,,,,,,,17.91,,,5.58,,,5.16,,,,,,,,,,,,,7.61,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,14.07,,,,,0.23,,,,,,,,7.38,,,,,111.71
1589375621000,,,,,26.33,,,,,,,,,,20.52,5.15,,1.42,,,,,,,13.03,,,219.54,,,,,,,11.67,,,,,,,,,,,,,,,,73.72,,,,,,1.21,,,,,,6.31,,,,,,,,,8.81,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,11.04,,,,,,3.68,,,,,2.60,,,,,,,,,,,,,313.91
1589442351000,,,,,59.79,,,1.08,,,,,,,42.50,10.00,,2.41,,,,,,,8.26,0.92,,894.95,,,,,,,35.60,,,,,,,,6.84,,,,,,,,284.56,,,25.31,,,1.95,,,,,,0.08,,2.41,,,,,44.63,,16.71,,,42.74,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,28.18,,,,,25.20,,,,,,,,12.80,,,,,628.33
1589509055000,,,,,29.92,,,,,,,,,,6.79,,,,,,,,,,15.27,,,272.81,,,,10.82,,,16.24,,,,,,,,,,,,,,,,61.15,,,,,,1.23,,,,,,0.75,,,,2.84,,,1.95,,10.07,,,5.96,,,,,,4.02,,,,,,,,,5.00,,,,,,,,,,,,0.34,,,,,,17.62,,,,,1.31,,,,,,,,,,,,,178.28
1589576701000,,,,,29.61,,,,,,,,,9.05,11.68,17.38,,0.81,,,,,,,,1.18,,110.55,,,,6.09,,,9.33,,,,,,,,,,,,,,,,54.12,,,,5.12,,1.10,,,,,,6.82,,,,22.37,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,20.47,,,,,6.71,,,,,,,,22.77,,,,,110.33
1589644333000,,,,,5.42,27.74,,10.10,,,,,,,9.99,,,,,,,,,,3.66,,,118.23,,,,7.09,,,5.69,,,,,,,,2.90,,,,,,,,29.24,,,,,,8.59,,,,,,,,,,,,,12.19,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,17.52,,,,,12.99,,,,,,,,14.69,,,,,355.82
1589711000000,,,,,24.75,67.14,,6.89,,,,,,2.00,7.19,6.03,,,,,,,,,8.03,,,124.55,,,,,,,10.62,,,,,,,,0.65,,,,,,,0.25,,,,,,,5.82,,,,,,1.18,,24.84,,,,,,,1.07,,17.70,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,5.19,0.28,,,,,,10.26,,,,,0.37,,,,,,,,22.42,,,,,152.16
1589778055000,,,,,12.73,140.84,,2.38,,,0.47,,,0.10,31.07,6.00,,6.03,,,,,,,5.64,,,58.73,,,,12.89,,,7.30,,,,,,,,0.98,,,,,,,,,,,,10.00,,20.01,,,179.43,,,12.09,,,,,,,14.38,,9.82,,,8.39,,,,,,4.56,,,,,,,,,,,,1.99,,,,,,,,,4.09,,,,,,16.80,,,,,13.63,,,,,,,,16.39,,,,,238.26
1589845567000,,,,,30.87,101.70,,12.62,,,,,,,14.20,,,,,,,,,,3.44,,,93.74,,,,4.72,,,21.69,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,0.10,,,,,,,6.04,,7.20,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,3.68,,,,,32.95,,,,,,,,3.00,,,,,280.67
1589913105000,,,,,2.22,29.98,,8.99,,,0.53,,,,9.44,10.04,,4.81,,,,,,,0.02,,,28.57,,,,1.00,,,5.89,,,,,,,,0.80,,,,,,,,,,,,,,3.06,,,,,,0.30,,,,,,,6.00,,6.80,,,12.03,,,,,,,,,,,,,,,7.50,,,,,,,,,,,21.53,1.77,,,,,,6.60,,,,,5.77,,,,,,,,,,,,,387.73
1589980117000,,,,,37.52,34.22,,,,,2.81,,,,2.20,,,15.28,,,,,,,9.10,,,38.86,,,,,,,1.96,,,,,,,,0.25,,,,,,,,,,,,,,3.07,,,,,,0.00,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,2.87,,,,,61.37
1590047677000,,,,,23.75,21.38,,,,,9.90,,,,12.97,,,,,,,,,,3.93,78.98,,123.02,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,3.00,,7.22,,,,,,8.06,,,,,,,,,,,,3.12,,,,,,,,,,,,10.77,,,,,,2.81,,,,,8.94,,,,,,,,1.51,,,,,183.82
1590113970000,,,,,56.86,85.29,,,,,14.79,,,,17.47,17.00,,,,,,,,,9.86,,,72.59,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,1.76,,,,,,,2.84,,2.99,,,,,,6.71,,,5.00,,,,,,,,,,,,,,,,,,,,4.16,30.72,,,,,,9.69,2.28,,,,0.09,,,,,,,,2.37,,,,,41.53
1590181994000,,,,,,66.72,,,,,,,,,8.61,,,,,,,,,,11.46,,,112.63,,,,,,,5.38,,,,,,,,,,,,,,,,,,,11.00,,,2.09,,,,,,0.07,,,,,,,7.48,,6.63,,,,,,,,,14.76,,,,,,,,,5.09,,,,,,,,,,,5.10,5.99,,,,,,24.38,,,,,14.57,,,,,,,,2.52,,,,,240.43
1590248502000,,,,,,20.01,,,,,,,,,6.72,,,,,,,,,,7.16,,,95.62,,,,2.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.38,,,,,,2.99,,,,,,,,,7.54,,,,,,,,,2.52,,,,,,,,,1.53,,,,,,,,,,,,2.38,,,,,,7.27,,,,,10.28,,,,,,,,,,,,,61.89
1590316431000,,,,,14.61,87.94,,,,,,,,,12.58,33.71,,,,,,,,,1.36,34.32,,142.70,,,,3.62,,,10.69,,,,,,,,10.80,,,,159.23,,,,0.01,,,,,,0.24,,,,,,0.08,,,,,,,6.00,,40.79,,,11.10,,,,,,,,,,,,,0.08,,23.45,,,,,,,,,,,7.47,,,,,,,8.28,,,,,9.47,,,,,,,,,,,,,70.86
1590383553000,,,,,5.33,45.07,,,,,,,,,7.26,,,,,,,,,,3.06,,,77.52,,,,4.57,,,6.91,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,1.63,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,20.15,4.34,,,,,,,,,3.73,5.00,,,,,,,,,1.63,,,64.96,,,,11.43,,,14.32,,,,,,,,,,,,,,,,,,,5.58,,,0.09,,,,,,27.71,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,8.36,1.50,,,,1.63,,,10.12,,,,,,,,,,92.59
1590517845000,,,,,0.88,76.35,,,,,,,,,2.37,5.12,,,,,,,,,9.54,3.89,,36.56,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.00,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,10.85,,,,,1.71,,,,,,,,,,,,,78.92
1590584981000,,,,,7.93,138.62,,,,,,,,,10.73,10.00,,,,,,,,,8.43,0.42,,27.29,,,,12.45,,,28.37,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,8.12,,,,,6.35,,,,,,,,,,,,,69.17
1590652494000,,,,,28.00,206.59,,,,,,,,,20.08,71.66,,0.72,,,,,,,4.24,,,115.92,,,,4.34,,,31.73,,,,,,,,18.06,,,,,,,,,,,,,,1.48,,,,,,3.78,,23.53,,,,,10.27,,20.72,,0.15,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,6.28,46.41,,,,,,17.50,1.27,,,,19.84,,,,,,,,,,,,,279.72
1590719602000,,,,,47.73,69.39,,,,,,,,,3.92,71.54,,,,,,,,,16.69,,,58.95,,,,8.06,,,16.07,,,,,,,,0.87,,,,,,,,,,,,,,8.07,,,,,,44.06,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,18.29,,,,,,26.86,,,,,5.72,,,,,,,,,,,,,172.15
1590786531000,,,,,1.13,107.80,,11.50,,,3.84,,,,1.24,75.32,,31.11,,,,,,,,,,118.20,,,,53.10,,,16.78,,,,,,,,0.32,,,,,,,0.49,,,,,,,0.55,,,,,,0.89,,27.15,,,,,1.60,,31.07,,,,,,,,,8.63,,,,,,,,,2.50,,,,,,,,,,,,19.61,,,,,,13.69,,,,,7.75,,,,,,,,,,,,,160.69
1590853669000,,,,,,378.66,,32.58,,,,,,,14.71,,,10.79,,,,,,,,,,68.22,,,,38.28,,,14.85,,,,,,,,8.96,5.42,,,,,,8.44,2.16,,,33.39,,,17.42,,,,,,,,14.72,,,,,,,234.00,,,,,,,,,65.39,,,,,,,,,17.00,,,,,,,,,,,7.82,2.26,,,,,,9.95,,,,,12.91,,,,,,,,,,,,,307.34
1590919824000,,,,,3.14,77.38,,,,,,,,,15.33,2.50,,,,,,,,,2.26,,,76.09,,,,25.73,,,13.37,,,,,,,,0.97,14.47,,,,,,,9.97,,,18.56,,,,,,,,,1.20,,,,,,,9.18,,47.54,,,,,,,,,15.86,,,,,,,0.06,,,,,,,,,,,,,,9.65,,,,,,18.43,,,,,1.65,3.73,,,,,13.69,,,,,,,215.30
1590987649000,,,,,6.74,64.31,,,,,,,,,14.69,10.92,,5.16,,,,,,,8.76,0.29,,25.12,,,,7.39,,,4.71,,,,,,,,,21.41,,,,,,,,,,22.60,,,1.73,,,,,,,,,,,,,3.06,,64.20,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,5.19,,,,11.66,,,,4.49,,,,,31.91
1591054955000,,,,,10.39,29.74,,,,,,,,,21.07,6.00,,4.84,,,,,,,0.71,,,38.95,,,,7.44,,,40.69,,,,,,,,,118.49,,,,,,,,,,23.10,,,6.29,,,,,,44.40,,5.30,,,,,10.81,,14.30,,,18.87,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,7.63,1.27,,,,15.88,,,,,,,,,,,,,118.61
1591122115000,,,,,1.12,122.53,,,,,,,,,18.28,3.25,12.92,9.70,,,,,,,8.12,0.37,,47.49,,,,19.23,,,24.56,,,,,,,,1.96,121.24,,,,,,,,,,11.20,,,,,,,,,4.99,,5.12,,,,,8.97,,13.88,,,6.20,,,,,,3.00,,,,,,,,,,,,,,,,,,,,7.54,3.62,,,,,,12.41,,,,,11.65,,,,,,,,,,,,,278.82
1591189759000,,,,,2.11,113.22,,,,,0.57,,,,10.51,2.64,11.96,0.87,,,,,,,3.98,18.47,,54.89,,,,5.07,7.76,,6.64,,,,,,,,,61.03,,100.00,,,,4.26,,,,6.40,,,2.43,,,,,,2.02,,,,,,,7.93,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,20.99,,,,,2.28,,,,,,,,,,,,,129.95
1591256276000,,,,,51.85,9.05,,10.31,,,,,,,14.97,,9.72,,,,,,,,2.06,,,64.72,,,,44.23,11.59,,18.53,,,,,,,,1.08,181.05,,,,,,,,,,,,,0.69,,,,,,5.15,,,,,65.21,,7.73,,4.88,,,39.24,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,20.01,,,,,,,,,,,,,183.26
1591323776000,,,,,4.74,,,,,,0.38,,,,10.96,,6.61,,,,,,,,3.94,,,119.74,,,,3.02,13.35,,3.98,,,,,,,,,46.04,,,,,,,,,,5.26,4.77,,3.32,,,,,,13.27,,,,,68.98,,9.97,,11.82,,,6.25,,,,,,5.48,,,,,,,,,,14.56,,0.06,,,,,,,,,17.40,,,,,,9.85,,,,,5.90,,,,,,,,4.61,,,,,220.89
1591389945000,,,,,32.68,,,,,,,,,,22.77,31.90,2.78,,,,,,,,6.39,,,237.62,,,,35.50,23.61,,7.73,,,,,,,,,15.23,,,,,,,,,,17.12,,,10.50,,,,,,,,,,,57.87,,6.67,,20.89,,,27.35,,,,,,42.53,,,,,,,,,12.05,,,,,,,,,,,,0.02,,,,,,11.90,,,,,0.44,,,,,,,,,,,,,369.94
1591457899000,,,,,,,,,,,,,,,18.82,,2.63,,,,,,,,0.28,,,33.42,,,,10.08,2.51,,7.00,,,,,,,,,41.24,,,,,,,,,,9.75,,,3.23,,,,,,,,,,,85.86,,,,39.97,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,12.71,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,0.69,,,,,,,,,,2.93,,10.75,,,,,,,,9.74,0.01,,35.76,,,,,,,,,,,,,,,,10.96,,,,,,,,,,4.47,,,,,,,,,0.07,,,,,16.93,,3.01,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.35,,,,,2.69,,,,,,,,,,,,,44.85
1591590964000,,,,,21.14,,,,,,0.20,,,,12.33,,27.67,,,,,,,,2.27,,,159.04,,,,10.19,8.64,,12.34,,,,,,,,,5.84,,,,,,,,,,4.88,,,0.60,,,,,,,,,,,25.41,,9.13,,19.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,6.13,,,,,0.55,,,,,,,,4.45,,,,,137.93
1591658478000,,,,,0.72,,,,,,,,,,13.11,,24.67,,,,,,,,1.20,37.11,,113.99,,,,,10.22,,5.00,,,,,,,,0.03,3.43,,,,,,,,,,9.10,,,,,,,,,,,,,,35.64,,3.09,,35.09,,,4.27,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,9.79,,,,,3.83,,,,,,,,,,,,,136.70
1591725334000,,,,,2.53,,,10.73,,,,,,,19.78,,78.53,6.32,,,,,,,4.92,,,263.47,,,,30.08,7.02,,19.95,,,,,,,,0.30,6.34,,,,,,,,,,19.02,,,0.49,,,,,,,,,,,195.12,,,,22.90,,,43.05,,,0.07,,,,,,,,,,,,,11.49,,,,,,,,,,2.90,,,,,,,11.57,,,,,,,,,,,,,9.43,,,,,100.67
1591793059000,,,,,12.24,,,19.06,,,,,,,10.68,,77.05,6.84,,,,,,,6.14,5.39,,144.74,,,,32.36,,,20.16,,,,,,,,0.75,55.55,,,,,,,,,,8.80,,,0.88,,,,,,11.72,,,,,148.79,,5.98,,21.81,,,3.79,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,7.22,,,,,,17.18,,,,,3.72,,,,,,,,4.23,,,,,114.87
1591859571000,,,,,21.35,,,7.02,,,4.11,,,,26.72,50.42,206.38,10.50,,,,,,,5.63,7.44,,345.88,,,,114.81,4.12,,66.08,46.63,,,,,,,51.82,209.82,,,,,,,,,,66.29,,,0.87,,,,,,0.29,,,,,361.81,,9.01,,130.69,,,40.41,,,,,,12.10,,,,,,,,,23.43,,,,,,,,,,,37.70,,,,,,,25.28,,,,,11.87,,,,,,,,44.95,10.00,,,,647.78
1591926628000,,,,5.62,37.31,,,,,,,,,,32.11,8.10,207.25,14.24,,,,,,,1.29,,,354.08,,,,77.16,50.49,,76.49,11.89,,,,,,,5.85,197.59,,,,,,,,,,9.52,,,0.55,,,,,,0.33,,,,,239.16,,13.67,,43.31,,,69.73,,,1.33,,,11.00,,,,,,6.53,,,12.66,,,1.00,,,,,,,,3.34,5.41,,,,,,34.05,,,,,20.84,,,,,2.08,,,,,,,,480.19
1591993124000,,,,,21.90,,,,,,,,,,1.82,,21.11,0.15,,,,,,,4.22,,,82.42,,,,17.26,,,5.67,11.43,,,,,,,0.37,1.84,,,,,,,,,,,,,,,,,,,,,,,,25.26,,,,16.98,,,,,,1.30,,,6.04,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,17.49,,,,,,,,,,,,,,,,,,116.78
1592060020000,,,,,,,,,,,,,,,23.95,,87.76,,,,,,,,9.20,7.61,,251.95,,,,27.78,10.89,,12.77,12.91,,,,,,,46.61,96.10,,,,,,,,,,20.88,,,2.04,,,,,,10.50,,,,,79.64,,6.14,35.22,44.70,,,111.00,,,,,,14.15,,,,,,3.23,,,,,,0.21,,,,,,,,12.69,11.75,,,,,,14.36,3.50,,,,8.00,,,,,,,,,,,,,331.63
1592126059000,,,,,12.75,,,,,,,,,5.98,24.77,,74.42,,,,,,,,9.01,0.95,,388.45,,,,40.88,12.93,,55.43,12.65,,,,,,,5.74,144.13,,,,,,2.75,,,,15.55,,,,,,,,,26.22,,6.53,,,267.46,,1.29,86.20,23.68,,,78.50,,,,,,12.63,,,,,,0.17,,,7.16,8.93,,,,,,,,,,22.36,,,,,,,30.16,13.28,,,,0.50,,,,,,,,11.99,,,,,294.72
1592193218000,,,,,50.90,,,,,,,,,,40.73,,53.11,14.38,,,,,,,4.56,,,317.25,,,,16.09,53.48,,29.85,18.80,,,,,,,0.99,86.89,,,,,,0.52,,,,,,,,,,,,,0.10,,6.28,,,71.41,,7.77,54.97,26.81,,10.84,42.13,,,,,,,,,,,,0.11,,,34.08,,,,,,,,,,,,10.64,,,,,,20.86,5.87,,,,10.42,,,,63.00,,,,3.50,,,,,157.39
1592259061000,,,,,10.38,,,,,,,,,,2.34,6.60,124.46,4.57,,,,,,,2.81,0.09,,243.38,,,,63.79,24.94,,8.08,,,,,,,,3.67,100.19,,,,,,,,,,,14.90,,,,,,,,,,,,,78.46,,17.00,41.82,23.65,,,9.40,,,,,,110.65,,,,,,,,,5.56,,,,,,,,,,,6.32,4.90,,,,,,,,,,,15.20,,,,,4.83,,,16.35,,,,,100.16
1592326391000,,,,,10.92,,,6.94,,,,,,,7.67,,80.13,,,,,,,,,,,252.62,,,,6.05,53.71,,15.70,12.35,,,,,,,,205.21,,,,,,,,,,,,,,,,,,,,,30.07,,,13.14,,3.06,53.92,37.21,,,45.98,,,,,,9.03,,,,,,15.82,,,11.00,,,0.13,,,,,,,,16.45,1.26,,,,,,,,,,,,,,,48.00,,,,,,,,,66.46
1592393573000,,,,,27.70,,,11.50,,,0.98,,,,16.14,,33.33,0.46,,,,,,,4.59,,,112.12,,,,1.74,73.87,,32.42,36.43,,,,,,,,14.75,,,,,,,,,,,,,0.81,,,,,,,,,,,54.92,,,32.49,22.66,,,38.00,,,,,,,,,,,,25.52,,,6.12,,,,,,,,,,,6.24,1.39,,,,,,23.20,3.25,,,,,,,,,,,,,,,,,378.12
1592460543000,,,,,10.68,,,23.46,,,,,,,11.48,24.00,88.35,,,,,,,,,55.12,,199.10,,,,36.96,31.60,,40.50,88.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,153.13,,,68.96,44.06,,,8.50,,,,,,34.48,,,,,,21.97,,,13.77,,,,,,,,,,,9.09,7.87,,,,,,17.94,2.79,,,,,10.37,,,,,,,6.55,,,,,533.84
