timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,Other
1589107927000,174.89,,,,,,,,,7.55,,,,,,,,,,2.53,,,,,16.31,,,26.33,,,,,,,,,,,,,,,,25.72,13.01,,,,,,,,,15.36,,,,,,,,,,9.16,7.60,,,,,,,,12.60,,,,,,,,,,,,156.60,,27.95,18.53,,5.00,57.35,,,,8.05,,,,,,,9.48,,,,,2.57,,,,,,,29.73,,,,26.68,,,,,,,,599.43
1589174391000,93.36,,,4.90,,,,,,2.16,,1.73,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,1.68,,,,,,,14.56,,,0.00,,,,,3.06,,,,,,,,,,,,84.92,,17.24,3.40,,,,,,,8.68,,,,,,,19.95,,,,2.49,6.92,9.44,,,,,,21.61,,,,,,,,,,,,146.17
1589241093000,218.69,,,,,,,,,3.57,,,,,,,,,,8.54,,,,,4.93,,,64.00,,,,,,,,,,,,,,,,36.45,,,,,,,,,,14.34,,,,,,,,,,,26.80,,,,,,,9.35,88.36,,,,,,,,,,,,75.46,,2.62,12.79,,,,,,,7.64,,,,,,,2.55,,,,,19.84,0.93,,,,,,13.78,,,,,,,,,,,,369.57
1589308656000,137.11,,,0.97,,,,,,5.16,,,,,,,,,,,,,,,,,,33.15,,,,,,,,,,,,,,,,2.75,,,,,,,,,,7.61,,,,,,,,,,,5.47,,,,,,,5.58,3.28,,,,,,,,,,,,17.91,,14.07,2.34,,,,,,,,,,,,,,14.85,,,,7.38,0.63,,,1.72,,,,0.23,,,,,,,,,,,,111.71
1589375621000,219.54,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,11.67,1.42,,,,,,,,,,,,,,,,,,,,20.52,,10.64,,,,,,26.33,,,,,,,,,,,,73.72,,3.68,8.81,,,,,,,,,,,,,,13.03,,,,,11.04,6.31,,,,,,2.60,,,19.66,,,,,,,,,313.91
1589442351000,894.95,,,,,,,,,1.95,,,,,,0.92,,,,,,,,,1.08,,,10.00,,,,,,,,,,,,,,,,35.60,2.41,,,,,,,,,44.63,,,,,,,,,,6.84,42.50,,,,,,,25.31,59.79,,,,,,,,,,,,284.56,,28.18,16.71,,,,,,,,,,,,,,8.26,,,,12.80,13.21,0.08,,,,,,25.20,,,42.74,2.41,,,,,,,,628.33
1589509055000,272.81,,,,,,,,,1.23,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,1.95,,,,,,,,,,,6.79,,,,,,,,29.92,,,,,,,,,,,,61.15,,17.62,10.07,,4.02,,,,,10.82,,,,,,,15.27,,,,,0.34,0.75,,,,,2.84,1.31,,,5.96,,,,,,,,,178.28
1589576701000,110.55,,,,,,,,,1.10,,,,,,1.18,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,9.33,0.81,,,,,,,,,21.00,,,,,,,,,,,11.68,,,,,5.12,,,29.61,,,,,,,,,,,,54.12,,20.47,,,,,,,,6.09,,,,,,,,,,,22.77,9.26,6.82,,9.05,,,22.37,6.71,,,,,,,,,,,,110.33
1589644333000,118.23,,,,,,,,,8.59,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,27.74,,,,,,5.69,,,,,,,,,,12.19,,,,,,,,,,2.90,9.99,,,,,,,,5.42,,,,,,,,,,,,29.24,,17.52,18.39,,,,,,,7.09,,,,,,,3.66,,,,14.69,1.43,,,,,,,12.99,,,,,,,,,,,,355.82
1589711000000,124.55,,,,,,,,,5.82,,,,,,,,,,,,,,,6.89,,,6.03,,,,,,,,,,67.14,,,,,,10.62,,,,,,,,,,,,,,,,,,,,0.65,7.19,,5.19,0.25,,,,,24.75,17.70,,,,,,,,,,,,,10.26,1.07,,5.05,,,,,,,,,,,,8.03,,,,22.42,0.28,1.18,,2.00,,,,0.37,,,,24.84,,,,,,,,152.16
1589778055000,58.73,,,0.47,,,,,,20.01,,,,,,,,,,,,,,,2.38,179.43,,6.00,,,,,,,,,,140.84,,,,,,7.30,6.03,,,,,,,,,14.38,,,,1.99,,,,,,0.98,31.07,,,,,10.00,,,12.73,,,,,,,,,,,,,,16.80,9.82,,4.56,,,,,12.89,,,,,,,5.64,,,,16.39,4.09,12.09,,0.10,,,,13.63,,,8.39,,,,,,,,,238.26
1589845567000,93.74,,,,,,,,,4.95,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,101.70,,,,,,21.69,,,,,,,,,,6.04,,,,,,,,,,,14.20,,,,,,,,30.87,,,,,,,,,,,,,,3.68,7.20,,4.03,,,,,4.72,,,,,,,3.44,,,,3.00,0.08,0.10,,,,,,32.95,,,,,,,,,,,,280.67
1589913105000,28.57,,,0.53,,,,,,3.06,,,,,,,,,,7.50,,,,,8.99,,,10.04,,,,,,,,,,29.98,,,,,,5.89,4.81,,,,,,,,,6.00,,,,,,,,,,0.80,9.44,,21.53,,,,,,2.22,,,,,,,,,,,,,,6.60,6.80,,,,,,,1.00,,,,,,,0.02,,,,,1.77,0.30,,,,,,5.77,,,12.03,,,,,,,,,387.73
1589980117000,38.86,,,2.81,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,,,,,,1.96,15.28,,,,,,,,,,,,,,,,,,,0.25,2.20,,,,,,,,37.52,,,,,,,,,,,,,,5.09,5.67,,,,,,,,,,,,,,9.10,,,,2.87,,0.00,,,,,,,,,,,,,,,,,,61.37
1590047677000,123.02,,,9.90,,,,,,,,8.06,,,,78.98,,,,3.12,,,,,,,,,,,,,,,,,,21.38,,,,,,7.51,,,,,,,,,,3.00,,,,,,,,,,,12.97,,,,,,,,23.75,,,,,,,,,,,,,,2.81,7.22,,,,,,,,,,,,,,3.93,,,,1.51,10.77,8.76,,,,,,8.94,,,,,,,,,,,,183.82
1590113970000,72.59,,,14.79,,,,,,0.36,,6.71,,,,,,,,,,,,,,,,17.00,,,,,,,,,,85.29,2.28,,,,,20.35,,,,,,,,,,2.84,,,,,,,,,,,17.47,,4.16,,,,,,56.86,,,,,,,,,,,,,,9.69,2.99,,5.00,,,,,,,,,,,,9.86,,,,2.37,30.72,1.76,,,,,,0.09,,,,,,,,,,,,41.53
1590181994000,112.63,,,,,,,,,2.09,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,66.72,,,,,,5.38,,,,,,,,,,7.48,,,,,,,,,,,8.61,,5.10,,,,,11.00,,,,,,,,,,,,,,,24.38,6.63,,14.76,,,,,,,,,,,,11.46,,,,2.52,5.99,0.07,,,,,,14.57,,,,,,,,,,,,240.43
1590248502000,95.62,,,,,,,,,0.38,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,6.72,,,,,,,,,,,,,,,,,,,,,,7.27,7.54,,2.52,,,,,2.00,,,,,,,7.16,,,,,2.38,2.99,,,,,,10.28,,,,,,,,,,,,61.89
1590316431000,142.70,,,,,,,,,0.24,,,,,,34.32,,,,23.45,0.08,,,,,,,33.71,159.23,,,,,,,,,87.94,,,,,,10.69,,,,,,,,,,6.00,,,,,,,,,,10.80,12.58,,7.47,,,,,,14.61,,,,,,,,,,,,0.01,,8.28,40.79,,,,,,,3.62,,,,,,,1.36,,,,,,0.08,,,,,,9.47,,,11.10,,,,,,,,,70.86
1590383553000,77.52,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,5.33,,,,,,,,,,,,,,1.63,,,,,,,,4.57,,,,,,,3.06,,,,,20.97,,,,,,,,,,,,,,,,,,,67.80
1590451139000,64.96,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,4.34,1.50,,,,,14.32,,,,,,,,,,,,,,,,,,,,,3.73,10.12,,,,,,5.58,20.15,,,,,,,,,,,,,,8.36,9.48,,,,,,,11.43,,,,,,,1.63,,,,,0.99,27.71,,,,,,1.63,,,,,,,,,,,,92.59
1590517845000,36.56,,,,,,,,,1.55,,,,,,3.89,,,,,,,,,,,,5.12,,,,,,,,,,76.35,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,0.88,,,,,,,,,,,,,,10.85,1.62,,,,,,,,,,,,,,9.54,,,,,1.59,0.00,,,,,,1.71,,,,,,,,,,,,78.92
1590584981000,27.29,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,10.00,,,,,,,,,,138.62,,,,,,28.37,,,,,,,,,,,,,,,,,,,,0.18,10.73,,,,,,,,7.93,,,,,,,,,,,,,,8.12,0.23,,,,,,,12.45,,,,,,,8.43,,,,,0.85,1.60,,,,,,6.35,,,,,,,,,,,,69.17
1590652494000,115.92,,,,,,,,,1.48,,0.84,,,,,,,,,,,,,,,,71.66,,,,,,,,,,206.59,1.27,,,,,31.73,0.72,,,,,,,,,10.27,,,,,,,,,,18.06,20.08,,6.28,,,,,,28.00,0.15,,,,,,,,,,,,,17.50,20.72,,,,,,,4.34,,,,,,,4.24,,,,,46.41,3.78,,,,,,19.84,,,,23.53,,,,,,,,279.72
1590719602000,58.95,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,71.54,,,,,,,,,,69.39,,,,,,16.07,,,,,,,,,,8.81,,,,0.83,,,,,,0.87,3.92,,,,,,,,47.73,,,,,,,,,,,,,,26.86,,,,,,,,8.06,,,,,,,16.69,,,,,18.29,44.06,,,,,,5.72,,,,,,,,,,,,172.15
1590786531000,118.20,,,3.84,,,,,,0.55,,,,,,,,,,2.50,,,,,11.50,,,75.32,,,,,,,,,,107.80,,,,,,16.78,31.11,,,,,,,,,1.60,,,,,,,,,,0.32,1.24,,,0.49,,,,,1.13,,,,,,,,,,,,,,13.69,31.07,,8.63,,,,,53.10,,,,,,,,,,,,19.61,0.89,,,,,,7.75,,,,27.15,,,,,,,,160.69
1590853669000,68.22,,,,,,,,,17.42,,,,,,,,,,17.00,,,,,32.58,,,,,,,,,,,,,378.66,,,,,,14.85,10.79,,,,,,,,,,5.42,,,,,,,,,8.96,14.71,,7.82,8.44,,,,33.39,,,,,,,,,,,,,2.16,,9.95,234.00,,65.39,,,,,38.28,,,,,,,,,,,,2.26,,,,,,,12.91,,,,14.72,,,,,,,,307.34
1590919824000,76.09,,,,,13.69,,,,,,,,,,,,,,,0.06,,,,,,,2.50,,,,,,,,,,77.38,,,,,,13.37,,,,,,,,,,9.18,14.47,,,,,,,,,0.97,15.33,,,,,,,18.56,3.14,,,,,,,,,,,,9.97,,18.43,47.54,,15.86,,,,,25.73,,,,,3.73,,2.26,,,,,9.65,1.20,,,,,,1.65,,,,,,,,,,,,215.30
1590987649000,25.12,,,,,,,,,1.73,,,,,,0.29,,,,,,,,,,,,10.92,,,,,,,,,,64.31,,,,,,4.71,5.16,,,,,,,,,3.06,21.41,11.66,,,,,,,,,14.69,,,,,,,22.60,6.74,,,,,,,,,,,,,,3.24,64.20,,2.00,,,,,7.39,,,,,,,8.76,,,,4.49,,,,,,,,5.19,,,,,,,,,,,,31.91
1591054955000,38.95,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,29.74,1.27,,,,,40.69,4.84,,,,,,,,,10.81,118.49,,,,,,,,,,21.07,,,,,,,23.10,10.39,,,,,,,,,,,,,,7.63,14.30,,10.00,,,,,7.44,,,,,,,0.71,,,,,15.02,44.40,,,,,,15.88,,,18.87,5.30,,,,,,,,118.61
1591122115000,47.49,,,,,,,,,,,,,,,0.37,,,,,,,12.92,,,,,3.25,,,,,,,,,,122.53,,,,,,24.56,9.70,,,,,,,,,8.97,121.24,,,,,,,,,1.96,18.28,,7.54,,,,,11.20,1.12,,,,,,,,,,,,,,12.41,13.88,,3.00,,,,,19.23,,,,,,,8.12,,,,,3.62,4.99,,,,,,11.65,,,6.20,5.12,,,,,,,,278.82
1591189759000,54.89,,,0.57,,,,,,2.43,,,,,,18.47,,,,,,,11.96,,,,,2.64,,,,,,,,,,113.22,,,,,,6.64,0.87,,,,,,,,,7.93,61.03,,100.00,,,,,,,,10.51,,,4.26,,,,6.40,2.11,,7.76,,,,,,,,,,,,20.99,5.45,,,,,,,5.07,,,,,,,3.98,,,,,4.21,2.02,,,,,,2.28,,,,,,,,,,,,129.95
1591256276000,64.72,,,,,,,,,0.69,,,,,,,,,,,,,9.72,,10.31,,,,,,,,,,,,,9.05,,,,,,18.53,,,,,,,,65.21,,7.73,181.05,,,,,,,,,1.08,14.97,,,,,,,,51.85,,11.59,,,,,,,,,,,,8.27,4.88,,2.06,,,,,44.23,,,,,,,2.06,,,,,,5.15,,,,,,20.01,,,39.24,,,,,,,,,183.26
1591323776000,119.74,,,0.38,,,,,,3.32,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,68.98,,9.97,46.04,,,0.06,,,,,,,10.96,,,,,4.77,,5.26,4.74,,13.35,,,,,,,,,,,,9.85,11.82,,5.48,,,,,3.02,,,,14.56,,,3.94,,,,4.61,17.40,13.27,,,,,,5.90,,,6.25,,,,,,,,,220.89
1591389945000,237.62,,,,,,,,,10.50,,,,,,,,,,12.05,,,2.78,,,,,31.90,,,,,,,,,,,,,,,,7.73,,,,,,,,57.87,,6.67,15.23,,,,,,,,,,22.77,,,,,,,17.12,32.68,,23.61,,,,,,,,,,,,11.90,20.89,,42.53,,,,,35.50,,,,,,,6.39,,,,,0.02,,,,,,,0.44,,,27.35,,,,,,,,,369.94
1591457899000,33.42,,,,,,,,,3.23,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,85.86,,,41.24,,,,,,,,,,18.82,,,,,,,9.75,,,2.51,,,,,,,,,,,,12.71,39.97,,10.01,,,,,10.08,,,,,,,0.28,,,,,0.80,,,,,,,,,,,,,,,,,,,107.75
1591524138000,35.76,,,,,,,,,,,,,,,0.01,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,3.01,10.96,,,,,,,,,,2.93,,,,,,,4.47,0.69,,,,,,,,,,,,,,1.35,9.11,,,,,,,,,,,,,,9.74,,,,,0.00,0.07,,,,,,2.69,,,,,,,,,,,,44.85
1591590964000,159.04,,,0.20,,,,,,0.60,,,,,,,,,,,,,27.67,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,25.41,,9.13,5.84,,,,,,,,,,12.33,,,,,,,4.88,21.14,,8.64,,,,,,,,,,,,6.13,19.70,,,,,,,10.19,,,,,,,2.27,,,,4.45,23.72,,,,,,,0.55,,,,,,,,,,,,137.93
1591658478000,113.99,,,,,,,,,,,,,,,37.11,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,35.64,,3.09,3.43,,,,,,,,,0.03,13.11,,,,,,,9.10,0.72,,10.22,,,,,,,,,,,,9.79,35.09,,10.46,,,,,,,,,,,,1.20,,,,,1.02,,,,,,,3.83,,,4.27,,,,,,,,,136.70
1591725334000,263.47,,,,,,,,,0.49,,0.07,,,,,,,,,,,78.53,,10.73,,,,,,,,,,,,,,,,,,,19.95,6.32,,,,,,,195.12,,,6.34,,,,,,,,,0.30,19.78,,2.90,,,,,19.02,2.53,,7.02,,,,,,,,,,,,11.57,22.90,,,,,,,30.08,,,,11.49,,,4.92,,,,9.43,,,,,,,,,,,43.05,,,,,,,,,100.67
1591793059000,144.74,,,,,,,,,0.88,,,,,,5.39,,,,5.50,,,77.05,,19.06,,,,,,,,,,,,,,,,,,,20.16,6.84,,,,,,,148.79,,5.98,55.55,,,,,,,,,0.75,10.68,,,,,,,8.80,12.24,,,,,,,,,,,,,,17.18,21.81,,,,,,,32.36,,,,,,,6.14,,,,4.23,7.22,11.72,,,,,,3.72,,,3.79,,,,,,,,,114.87
1591859571000,345.88,,,4.11,,,,,,0.87,,,,,,7.44,,,,23.43,,,206.38,,7.02,,,50.42,,,,,,,,,,,,,,,,66.08,10.50,,,,,,,361.81,,9.01,209.82,,,,,,,,,51.82,26.72,,37.70,,,,,66.29,21.35,,4.12,10.00,,,,,,46.63,,,,,25.28,130.69,,12.10,,,,,114.81,,,,,,,5.63,,,,44.95,,0.29,,,,,,11.87,,,40.41,,,,,,,,,647.78
1591926628000,354.08,,,,,,,,,0.55,,1.33,,,,,6.53,,,12.66,,,207.25,,,,,8.10,,,,,,,,,,,,,,,,76.49,14.24,,,,,,,239.16,,13.67,197.59,,,1.00,,,,,,5.85,32.11,,3.34,,,,,9.52,37.31,,50.49,,,5.62,,,,11.89,,,,,34.05,43.31,,11.00,,,,,77.16,,,,,,,1.29,,,2.08,,5.41,0.33,,,,,,20.84,,,69.73,,,,,,,,,480.19
1591993124000,82.42,,,,,,,,,,,1.30,,,,,,,,,,,21.11,,,,,,,,,,,,,,,,,,,,,5.67,0.15,,,,,,,25.26,,,1.84,,,,,,,,,0.37,1.82,,,,,,,,21.90,,,,,,,,,11.43,,,,,17.49,16.98,,6.04,,,,,17.26,,,,,,,4.22,,,,,6.84,,,,,,,,,,,,,,,,,,,116.78
1592060020000,251.95,,,,,,,,,2.04,,,,,,7.61,3.23,,,,,,87.76,,,,,,,,,,,,,,,,3.50,,,,,12.77,,,,,,,,79.64,,6.14,96.10,,,0.21,35.22,,,,,46.61,23.95,,12.69,,,,,20.88,,,10.89,,,,,,,12.91,,,,,14.36,44.70,,14.15,,,,,27.78,,,,,,,9.20,,,,,11.75,10.50,,,,,,8.00,,,111.00,,,,,,,,,331.63
1592126059000,388.45,,,,,,,,,,,,,,,0.95,0.17,,,7.16,,,74.42,,,,,,,,,,,,,,,,13.28,,,,,55.43,,,,,,,,267.46,,1.29,144.13,,,,86.20,,,,,5.74,24.77,,22.36,2.75,,,,15.55,12.75,,12.93,,,,,,,12.65,,,,,30.16,23.68,,12.63,,,,,40.88,,,,8.93,,,9.01,,,,11.99,,26.22,,5.98,,,,0.50,,,78.50,6.53,,,,,,,,294.72
1592193218000,317.25,,,,,,,,,,,,,,,,0.11,,,34.08,,,53.11,,,,,,,,,,,,,,,,5.87,,,,,29.85,14.38,,,,,,,71.41,,7.77,86.89,63.00,,,54.97,,,,,0.99,40.73,,,0.52,,,,,50.90,10.84,53.48,,,,,,,18.80,,,,,20.86,26.81,,,,,,,16.09,,,,,,,4.56,,,,3.50,10.64,0.10,,,,,,10.42,,,42.13,6.28,,,,,,,,157.39
1592259061000,243.38,,,,,,,,,,,,,,,0.09,,,,5.56,,,124.46,,,,,6.60,,,,,,,,,,,,,,,,8.08,4.57,,,,,,,78.46,,17.00,100.19,,,,41.82,,,,,3.67,2.34,,6.32,,,14.90,,,10.38,,24.94,,,,,,,,,,,,,23.65,,110.65,,,,,63.79,,,,,,,2.81,,,4.83,16.35,4.90,,,,,,,15.20,,,9.40,,,,,,,,,100.16
1592326391000,252.62,,,,,,,,,,,,,,,,15.82,,,11.00,,,80.13,,6.94,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,13.14,,3.06,205.21,48.00,,0.13,53.92,,,,,,7.67,,16.45,,,,,,10.92,,53.71,,,,,,,12.35,,,,,,37.21,,9.03,,,,,6.05,,,,,,,,,,,,1.26,,,,,,,,,,45.98,30.07,,,,,,,,66.46
1592393573000,112.12,,,0.98,,,,,,0.81,,,,,,,25.52,,,6.12,,,33.33,,11.50,,,,,,,,,,,,,,3.25,,,,,32.42,0.46,,,,,,,54.92,,,14.75,,,,32.49,,,,,,16.14,,6.24,,,,,,27.70,,73.87,,,,,,,36.43,,,,,23.20,22.66,,,,,,,1.74,,,,,,,4.59,,,,,1.39,,,,,,,,,,38.00,,,,,,,,,378.12
1592460543000,199.10,,,,,,,,,,,,,,,55.12,21.97,,,13.77,,,88.35,,23.46,,,24.00,,,,,,,,,,,2.79,,,,,40.50,,,,,,,,153.13,,,,,,,68.96,,,,,,11.48,,9.09,,,,,,10.68,,31.60,,,,,,,88.09,,,,,17.94,44.06,,34.48,,,,,36.96,,,,,10.37,,,,,,6.55,7.87,1.38,,,,,,,,,8.50,,,,,,,,,533.84
