timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1589107927000,,,,,,,,,,7.55,13.01,,,,,2.57,,,,,,,25.72,,,29.73,26.68,,,,,,,,156.60,,,,,,,,,,,,,,,,9.48,,,,,,,,18.53,,,,,,,,,,,,,,,,,27.95,12.60,,,8.05,7.60,,,,,,,,16.31,,,,,15.36,,,,,,,,,26.33,,,,,,,5.00,,,2.53,,,,,57.35,,9.16,,,,,174.89,599.43
1589174391000,4.90,,,,,,1.68,,,2.16,,,,,,6.92,,,,,,,17.10,,,21.61,,,,,,,,,84.92,,,,,,,,,,,,,,,,19.95,,,,,,,0.00,3.40,,,,,,,,,,2.00,,,,,,,17.24,3.06,,,8.68,14.56,1.73,,,,,,,,9.44,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,93.36,146.17
1589241093000,,,,,,,,,,3.57,,,,,,19.84,,,,,,,36.45,,,13.78,,,,,,,,,75.46,,,,,,,,,,,,,,,,2.55,,,,,,,,12.79,,,,,,,,,,,,,,,,,2.62,88.36,,,7.64,26.80,,,,,,,,4.93,0.93,,,,14.34,,,,,,,,,64.00,,,,,,,,,,8.54,,9.35,,,,,,,,,,218.69,369.57
1589308656000,0.97,,,,,,,,,5.16,,,,,,0.63,,,,,,,2.75,,,0.23,,,,1.72,,,,,17.91,,,,,,,,,,,,,,,,14.85,,,,,,,,2.34,,,,,,,,,,,,,,,,,14.07,3.28,,,,5.47,,,,,,,,,,,,,7.61,,,,,,,,7.38,33.15,,,,,,,,,,,,5.58,,,,,,,,,,137.11,111.71
1589375621000,,,,,,,,,,1.21,1.42,,,,,11.04,,,,,,,11.67,,,2.60,,,,,,,,,73.72,,,,,,,,,,,,,,,,13.03,,,,,,,,8.81,,,,,,,10.64,,,,,,,,,,3.68,26.33,,19.66,,20.52,,,,,,,,,6.31,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,219.54,313.91
1589442351000,,,,,,,,,,1.95,2.41,,,,,13.21,,,,,,,35.60,,,25.20,2.41,,,,,,,,284.56,,,,,,,,,,,,,,,,8.26,,,,,,,,16.71,,,,,,,,,,0.92,,,,,,,28.18,59.79,,42.74,,42.50,,,,,,,,1.08,0.08,,,,44.63,,,,,,,,12.80,10.00,,,,,,,,,,,,25.31,,,,,6.84,,,,,894.95,628.33
1589509055000,,,,,,,,,,1.23,,,,,,0.34,,,,,,,16.24,,,1.31,,,,,,,,,61.15,,2.84,,,,,,,,,,,,,,15.27,,,,,,,,10.07,,,,,,,,,,,,,,,,,17.62,29.92,,5.96,10.82,6.79,,,,,,,,,0.75,,,,1.95,,,,,,,,,,,,,,,,4.02,,,5.00,,,,,,,,,,,,272.81,178.28
1589576701000,,,,,,,,,,1.10,0.81,,,,,9.26,,,,,,,9.33,,,6.71,,,,9.05,,,,,54.12,,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,20.47,29.61,,,6.09,11.68,,,,,,,,,6.82,,,,21.00,,,,,,,,22.77,17.38,,,,,,,,,,,,,,,,,,,5.12,,,110.55,110.33
1589644333000,,,,,,,,,,8.59,,,,,,1.43,,,,,,,5.69,,,12.99,,,27.74,,,,,,29.24,,,,,,,,,,,,,,,,3.66,,,,,,,,18.39,,,,,,,,,,,,,,,,,17.52,5.42,,,7.09,9.99,,,,,,,,10.10,,,,,12.19,,,,,,,,14.69,,,,,,,,,,,,,,,,,,2.90,,,,,118.23,355.82
1589711000000,,,,,,,,,,5.82,,,,,,0.28,,,,,,,10.62,,,0.37,24.84,,67.14,2.00,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,0.25,1.07,,,,,,,5.19,,,,,,,,,,10.26,24.75,,,,7.19,,,,,,,,6.89,1.18,,,,,,,,,,,,22.42,6.03,,,,,,,5.05,,,,,,,,,,0.65,,,17.70,,124.55,152.16
1589778055000,0.47,,,,,,1.99,,,20.01,6.03,,,,,4.09,,,,,,,7.30,,,13.63,,,140.84,0.10,,,,,,,,,,,,,,179.43,,,,,,,5.64,,,,,,,,9.82,,,,,,,,,,,,,,,,,16.80,12.73,,8.39,12.89,31.07,,,,,,,,2.38,12.09,,,,14.38,,,,,,,,16.39,6.00,,,,,,,4.56,,,,,,,,,,0.98,,10.00,,,58.73,238.26
1589845567000,,,,,,,,,,4.95,,,,,,0.08,,,,,,,21.69,,,32.95,,,101.70,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,7.20,,,,,,,,,,,,,,,,,3.68,30.87,,,4.72,14.20,,,,,,,,12.62,0.10,,,,6.04,,,,,,,,3.00,,,,,,,,4.03,,,,,,,,,,,,,,,93.74,280.67
1589913105000,0.53,,,,,,,,,3.06,4.81,,,,,1.77,,,,,,,5.89,,,5.77,,,29.98,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,6.80,,,,,,,21.53,,,,,,,,,,6.60,2.22,,12.03,1.00,9.44,,,,,,,,8.99,0.30,,,,6.00,,,,,,,,,10.04,,,,,,,,,,7.50,,,,,,,0.80,,,,,28.57,387.73
1589980117000,2.81,,,,,,,,,3.07,15.28,,,,,,,,,,,,1.96,,,,,,34.22,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,5.67,,,,,,,,,,,,,,,,,5.09,37.52,,,,2.20,,,,,,,,,0.00,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,0.25,,,,,38.86,61.37
1590047677000,9.90,,,,,,,,,,,,,,,10.77,,,,,,,7.51,,,8.94,,,21.38,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,7.22,,,,,,,,,,78.98,,,,,,,2.81,23.75,,,,12.97,8.06,,,,,,,,8.76,,,,3.00,,,,,,,,1.51,,,,,,,,,,,3.12,,,,,,,,,,,,123.02,183.82
1590113970000,14.79,,,,,,,,,0.36,,,,,,30.72,,,,,,,20.35,,,0.09,,,85.29,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,2.99,,,,2.28,,,4.16,,,,,,,,,,9.69,56.86,,,,17.47,6.71,,,,,,,,1.76,,,,2.84,,,,,,,,2.37,17.00,,,,,,,5.00,,,,,,,,,,,,,,,72.59,41.53
1590181994000,,,,,,,,,,2.09,,,,,,5.99,,,,,,,5.38,,,14.57,,,66.72,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,6.63,,,,,,,5.10,,,,,,,,,,24.38,,,,,8.61,,,,,,,,,0.07,,,,7.48,,,,,,,,2.52,,,,,,,,14.76,,,5.09,,11.00,,,,,,,,,,112.63,240.43
1590248502000,,,,,,,,,,0.38,,,,,,2.38,,,,,,,,,,10.28,,,20.01,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,7.54,,,,,,,,,,,,,,,,,7.27,,,,2.00,6.72,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,2.52,,,1.53,,,,,,,1.00,,,,,95.62,61.89
1590316431000,,,,,,,,,,0.24,,,,,,,,,,,,,10.69,,,9.47,,,87.94,,,,0.08,,0.01,,,,,159.23,,,,,,,,,,,1.36,,,,,,,,40.79,,,,,,,7.47,,,34.32,,,,,,,8.28,14.61,,11.10,3.62,12.58,,,,,,,,,0.08,,,,6.00,,,,,,,,,33.71,,,,,,,,,,23.45,,,,,,,10.80,,,,,142.70,70.86
1590383553000,,,,,,,,,,17.33,,,,,,20.97,,,,,,,6.91,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,1.63,5.33,,,4.57,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,67.80
1590451139000,,,,,,,,,,0.09,,,,,,0.99,,,,,,,14.32,,,1.63,,,4.34,,,,,,,,,,,,10.12,,,,,,,,,,1.63,,,,,,,,9.48,,,,1.50,,,,,,,,,,,,,8.36,20.15,,,11.43,3.73,,,,,,,,,27.71,,,,,,,,,,,,,5.00,,,,,,,,,,,,5.58,,,,,,,,,,64.96,92.59
1590517845000,,,,,,,,,,1.55,,,,,,1.59,,,,,,,13.03,,,1.71,,,76.35,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,1.62,,,,,,,,,,3.89,,,,,,,10.85,0.88,,,,2.37,,,,,,,,,0.00,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,36.56,78.92
1590584981000,,,,,,,,,,,,,,,,0.85,,,,,,,28.37,,,6.35,,,138.62,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,0.23,,,,,,,,,,0.42,,,,,,,8.12,7.93,,,12.45,10.73,,,,,,,,,1.60,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,0.18,,,,,27.29,69.17
1590652494000,,,,,,,,,,1.48,0.72,,,,,46.41,,,,,,,31.73,,,19.84,23.53,,206.59,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,20.72,,,,1.27,,,6.28,,,,,,,,,,17.50,28.00,,,4.34,20.08,0.84,,,,,,,,3.78,,,,10.27,,,,,,,,,71.66,,,,,,,,,,,,,,,,,18.06,,,0.15,,115.92,279.72
1590719602000,,,,,,,0.83,,,8.07,,,,,,18.29,,,,,,,16.07,,,5.72,,,69.39,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,26.86,47.73,,,8.06,3.92,,,,,,,,,44.06,,,,8.81,,,,,,,,,71.54,,,,,,,,,,,,,,,,,0.87,,,,,58.95,172.15
1590786531000,3.84,,,,,,,,,0.55,31.11,,,,,19.61,,,,,,,16.78,,,7.75,27.15,,107.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,31.07,,,,,,,,,,,,,,,,,13.69,1.13,,,53.10,1.24,,,,,,,,11.50,0.89,,,,1.60,,,,,,,,,75.32,,,,,,,8.63,,,2.50,,,,,,,0.32,,,,,118.20,160.69
1590853669000,,,,,,,,,,17.42,10.79,,,,,2.26,,,,,,,14.85,,,12.91,14.72,,378.66,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,8.44,234.00,,,,,,5.42,7.82,,,,,,,,,,9.95,,,,38.28,14.71,,,,,,,,32.58,,,,,,,,,,,,,,,,,,,,,65.39,,,17.00,,33.39,,,,,8.96,,,,,68.22,307.34
1590919824000,,,,,,,,,,,,,,,,9.65,,,,,,,13.37,,,1.65,,,77.38,,,,0.06,,9.97,,,,,,,,,,,,,13.69,,,2.26,,,,,,3.73,,47.54,,,,,,14.47,,,,,,,,,,,18.43,3.14,,,25.73,15.33,,,,,,,,,1.20,,,,9.18,,,,,,,,,2.50,,,,,,,15.86,,,,,18.56,,,,,0.97,,,,,76.09,215.30
1590987649000,,,,,,,,,,1.73,5.16,,,,,,,,,,,,4.71,,,5.19,,,64.31,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,64.20,,,,,,21.41,,,,0.29,,,,,,,3.24,6.74,,,7.39,14.69,,,,,,,,,,,,,3.06,,11.66,,,,,,4.49,10.92,,,,,,,2.00,,,,,22.60,,,,,,,,,,25.12,31.91
1591054955000,,,,,,,,,,6.29,4.84,,,,,15.02,,,,,,,40.69,,,15.88,5.30,,29.74,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,14.30,,,,1.27,,118.49,,,,,,,,,,,7.63,10.39,,18.87,7.44,21.07,,,,,,,,,44.40,,,,10.81,,,,,,,,,6.00,,,,,,,10.00,,,,,23.10,,,,,,,,,,38.95,118.61
1591122115000,,,,,,,,,,,9.70,,,,,3.62,,,,,12.92,,24.56,,,11.65,5.12,,122.53,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,13.88,,,,,,121.24,7.54,,,0.37,,,,,,,12.41,1.12,,6.20,19.23,18.28,,,,,,,,,4.99,,,,8.97,,,,,,,,,3.25,,,,,,,3.00,,,,,11.20,,,,,1.96,,,,,47.49,278.82
1591189759000,0.57,,,,,,,,,2.43,0.87,,,,,4.21,,,,,11.96,100.00,6.64,,,2.28,,,113.22,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,4.26,5.45,,,,,,61.03,,,,18.47,,,,,,,20.99,2.11,,,5.07,10.51,,,,,,,,,2.02,,,,7.93,,,,,,,,,2.64,,,,7.76,,,,,,,,6.40,,,,,,,,,,54.89,129.95
1591256276000,,,,,,,,,,0.69,,,,,,,,,,,9.72,,18.53,,,20.01,,,9.05,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,4.88,,,,,,181.05,,,,,,,,,,,8.27,51.85,,39.24,44.23,14.97,,,,,,,,10.31,5.15,,,,7.73,,,,,,,,,,65.21,,,11.59,,,2.06,,,,,,,,,,1.08,,,,,64.72,183.26
1591323776000,0.38,,,,,,0.06,,,3.32,,,,,,17.40,,,,,6.61,,3.98,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,11.82,,,,,,46.04,,,,,,,,,,,9.85,4.74,,6.25,3.02,10.96,,,,,,,,,13.27,,,,9.97,,,,14.56,,,,4.61,,68.98,,,13.35,,,5.48,,,,,5.26,,,,,,,4.77,,,119.74,220.89
1591389945000,,,,,,,,,,10.50,,,,,,0.02,,,,,2.78,,7.73,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,20.89,,,,,,15.23,,,,,,,,,,,11.90,32.68,,27.35,35.50,22.77,,,,,,,,,,,,,6.67,,,,,,,,,31.90,57.87,,,23.61,,,42.53,,,12.05,,17.12,,,,,,,,,,237.62,369.94
1591457899000,,,,,,,,,,3.23,,,,,,0.80,,,,,2.63,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,39.97,,,,,,41.24,,,,,,,,,,,12.71,,,,10.08,18.82,,,,,,,,,,,,,,,,,,,,,,,85.86,,,2.51,,,10.01,,,,,9.75,,,,,,,,,,33.42,107.75
1591524138000,,,,,,,,,,,,,,,,0.00,,,,,10.75,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,9.11,,,,,,10.96,,,,0.01,,,,,,,1.35,0.69,,,,2.93,,,,,,,,,0.07,,,,3.01,,,,,,,,,,16.93,,,,,,,,,,,4.47,,,,,,,,,,35.76,44.85
1591590964000,0.20,,,,,,,,,0.60,,,,,,23.72,,,,,27.67,,12.34,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,19.70,,,,,,5.84,,,,,,,,,,,6.13,21.14,,,10.19,12.33,,,,,,,,,,,,,9.13,,,,,,,,4.45,,25.41,,,8.64,,,,,,,,4.88,,,,,,,,,,159.04,137.93
1591658478000,,,,,,,,,,,,,,,,1.02,,,,,24.67,,5.00,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,35.09,,,,,,3.43,,,,37.11,,,,,,,9.79,0.72,,4.27,,13.11,,,,,,,,,,,,,3.09,,,,,,,,,,35.64,,,10.22,,,10.46,,,,,9.10,,,,,0.03,,,,,113.99,136.70
1591725334000,,,,,,,,,,0.49,6.32,,,,,,,,,,78.53,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,22.90,,,,,,6.34,2.90,,,,,,,,,,11.57,2.53,,43.05,30.08,19.78,0.07,,,,,,,10.73,,,,,,,,,11.49,,,,9.43,,195.12,,,7.02,,,,,,,,19.02,,,,,0.30,,,,,263.47,100.67
1591793059000,,,,,,,,,,0.88,6.84,,,,,7.22,,,,,77.05,,20.16,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,21.81,,,,,,55.55,,,,5.39,,,,,,,17.18,12.24,,3.79,32.36,10.68,,,,,,,,19.06,11.72,,,,5.98,,,,,,,,4.23,,148.79,,,,,,,,,5.50,,8.80,,,,,0.75,,,,,144.74,114.87
1591859571000,4.11,,,,,,,,,0.87,10.50,,,,,,,,,,206.38,,66.08,,,11.87,,,,,,,,,,,,,,,,,,,,,,,46.63,10.00,5.63,,,,,,,,130.69,,,,,,209.82,37.70,,,7.44,,,,,,,25.28,21.35,,40.41,114.81,26.72,,,,,,,,7.02,0.29,,,,9.01,,,,,,,,44.95,50.42,361.81,,,4.12,,,12.10,,,23.43,,66.29,,,,,51.82,,,,,345.88,647.78
1591926628000,,,,,,,1.00,,,0.55,14.24,2.08,,6.53,,5.41,,,,,207.25,,76.49,,,20.84,,,,,,,,,,,,,,,,,,,,,,,11.89,,1.29,,,,,,,,43.31,,,,,,197.59,3.34,,,,,,,,,,34.05,37.31,,69.73,77.16,32.11,1.33,,,,,,,,0.33,,,,13.67,,,,,,,,,8.10,239.16,,,50.49,,,11.00,,,12.66,,9.52,5.62,,,,5.85,,,,,354.08,480.19
1591993124000,,,,,,,,,,,0.15,,,,,6.84,,,,,21.11,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,4.22,,,,,,,,16.98,,,,,,1.84,,,,,,,,,,,17.49,21.90,,,17.26,1.82,1.30,,,,,,,,,,,,,,,,,,,,,,25.26,,,,,,6.04,,,,,,,,,,0.37,,,,,82.42,116.78
1592060020000,,,,,,,0.21,35.22,,2.04,,,,3.23,,11.75,,,,,87.76,,12.77,,,8.00,,,,,,,,,,,,,,,,,,,,,,,12.91,,9.20,,,,,,,,44.70,,,,3.50,,96.10,12.69,,,7.61,,,,,,,14.36,,,111.00,27.78,23.95,,,,,,,,,10.50,,,,6.14,,,,,,,,,,79.64,,,10.89,,,14.15,,,,,20.88,,,,,46.61,,,,,251.95,331.63
1592126059000,,,,,,,,86.20,,,,,,0.17,,,,,,,74.42,,55.43,,,0.50,6.53,,,5.98,,,,,,,,,,,,,,,,,,,12.65,,9.01,,,,,,,2.75,23.68,,,,13.28,,144.13,22.36,,,0.95,,,,,,,30.16,12.75,,78.50,40.88,24.77,,,,,,,,,26.22,,,,1.29,,,,8.93,,,,11.99,,267.46,,,12.93,,,12.63,,,7.16,,15.55,,,,,5.74,,,,,388.45,294.72
1592193218000,,,,,,,,54.97,,,14.38,,,0.11,,10.64,,,,,53.11,,29.85,,,10.42,6.28,,,,,,,,,,,,,,,,,,,,,,18.80,,4.56,,,,,,,0.52,26.81,,,,5.87,,86.89,,,,,,,,,,,20.86,50.90,,42.13,16.09,40.73,,,,,,,,,0.10,,,,7.77,,63.00,,,,,,3.50,,71.41,,,53.48,,,,,,34.08,,,,,,,0.99,,,10.84,,317.25,157.39
1592259061000,,,,,,,,41.82,,,4.57,4.83,,,,4.90,,,,,124.46,,8.08,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,23.65,,,,,,100.19,6.32,,,0.09,,,,,,,,10.38,,9.40,63.79,2.34,,,,,,,,,,,,,17.00,,,,,,,,16.35,6.60,78.46,,,24.94,,,110.65,,,5.56,,,,,,,3.67,,14.90,,,243.38,100.16
1592326391000,,,,,,,0.13,53.92,,,,,,15.82,,1.26,,,,,80.13,,15.70,,,,30.07,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,37.21,,,,,,205.21,16.45,,,,,,,,,,,10.92,,45.98,6.05,7.67,,,,,,,,6.94,,,,,3.06,,48.00,,,,,,,,13.14,,,53.71,,,9.03,,,11.00,,,,,,,,,,,,252.62,66.46
1592393573000,0.98,,,,,,,32.49,,0.81,0.46,,,25.52,,1.39,,,,,33.33,,32.42,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,4.59,,,,,,,,22.66,,,,3.25,,14.75,6.24,,,,,,,,,,23.20,27.70,,38.00,1.74,16.14,,,,,,,,11.50,,,,,,,,,,,,,,,54.92,,,73.87,,,,,,6.12,,,,,,,,,,,,112.12,378.12
1592460543000,,,,,,,,68.96,,,,,,21.97,,7.87,,,,,88.35,,40.50,,,,,,,,,,,,,,,,,,,,,,,,,,88.09,,,,,,,,10.37,,44.06,,,,2.79,,,9.09,,,55.12,,,,,,,17.94,10.68,,8.50,36.96,11.48,,,,,,,,23.46,1.38,,,,,,,,,,,,6.55,24.00,153.13,,,31.60,,,34.48,,,13.77,,,,,,,,,,,,199.10,533.84
