timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1589241093000,,7.64,,3.57,,,,,,,,,,2.55,36.45,,19.84,,,,,,,,,,,,,,,,,8.54,,,,75.46,,12.79,,,,,,,,,,,,,64.00,2.62,,0.93,,,,,,,,,,13.78,,,,,,,,,,,,,,,,4.93,88.36,,,,,,9.35,,,,,,,,,,,26.80,,,,,,,,,,,,,,14.34,,,,,,,,218.69,,,369.57
1589308656000,,,,5.16,,,,,,,0.97,,,14.85,2.75,,0.63,,,,,,,,,,,,,,,,,,,,,17.91,,2.34,,,,,,,,,,,,,33.15,14.07,,,,,,,,,,,,0.23,,7.38,,,,,,,,,,,,,,,3.28,,,,,,5.58,,,,,,,,,,,5.47,,,,,,,1.72,,,,,,,7.61,,,,,,,,137.11,,,111.71
1589375621000,,,,1.21,,,,,,,,,,13.03,11.67,,11.04,,,,,,,,,,,,,,,,,,,,,73.72,,8.81,,,,,,,,,,,,,5.15,3.68,,6.31,,,,10.64,,,,,,2.60,,,,,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,20.52,,,,1.42,,,,,,,,,,,,,,,,,19.66,219.54,,,313.91
1589442351000,,,,1.95,,,,,,,,,,8.26,35.60,,13.21,,,,,,,,,,,,,,,,,,,,,284.56,0.92,16.71,6.84,,,,,,,,,,,,10.00,28.18,,0.08,,,,,,,,,,25.20,,12.80,,,,,,,,,,,,,,1.08,59.79,,,,,,25.31,,,,,,,2.41,,,,42.50,,,,2.41,,,,,,,,,,44.63,,,,,,,42.74,894.95,,,628.33
1589509055000,,10.82,,1.23,,,,,,,,,,15.27,16.24,2.84,0.34,,,,,,,,,,,,,,,,,5.00,,,,61.15,,10.07,,4.02,,,,,,,,,,,,17.62,,0.75,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,1.95,,,,,,,5.96,272.81,,,178.28
1589576701000,,6.09,,1.10,,,,,,,,,,,9.33,22.37,9.26,,,,,,,,,,,,,,,,,,,,,54.12,1.18,,,,,,,,,,,,,,17.38,20.47,,6.82,,,,,,,,,,6.71,,22.77,,,,,,,,,,,,,,,29.61,,,5.12,,,,,,,,,,,,,,11.68,,,,0.81,,,9.05,,,,,,,21.00,,,,,,,,110.55,,,110.33
1589644333000,,7.09,,8.59,,,,,,,,,,3.66,5.69,,1.43,,,,,,,,,,,,,,,,,,,,,29.24,,18.39,2.90,,,,,,,,,,,,,17.52,,,,,,,,,,,,12.99,,14.69,,,,,,,,,,,,,,10.10,5.42,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,27.74,,,,12.19,,,,,,,,118.23,,,355.82
1589711000000,,,,5.82,,,,,,,,,,8.03,10.62,,0.28,,,,,,,,,,,,,,,,,,,,,,,1.07,0.65,5.05,,,,,,,,,,,6.03,10.26,,1.18,,,,5.19,,,,,,0.37,,22.42,,,,,,,,17.70,,,,,,6.89,24.75,,,,,,,,,,,0.25,,24.84,,,,7.19,,,,,,,2.00,,,67.14,,,,,,,,,,,,124.55,,,152.16
1589778055000,,12.89,,20.01,,,,,,,0.47,,,5.64,7.30,,4.09,,,,,,,,,,,,,,,,,,,,,,,9.82,0.98,4.56,,,,,,,,,,,6.00,16.80,,12.09,,,1.99,,,,,,,13.63,,16.39,179.43,,,,,,,,,,,,,2.38,12.73,,,10.00,,,,,,,,,,,,,,31.07,,,,6.03,,,0.10,,,140.84,,,,14.38,,,,,,,8.39,58.73,,,238.26
1589845567000,,4.72,,4.95,,,,,,,,,,3.44,21.69,,0.08,,,,,,,,,,,,,,,,,,,,,,,7.20,,4.03,,,,,,,,,,,,3.68,,0.10,,,,,,,,,,32.95,,3.00,,,,,,,,,,,,,,12.62,30.87,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,101.70,,,,6.04,,,,,,,,93.74,,,280.67
1589913105000,,1.00,,3.06,,,,,,,0.53,,,0.02,5.89,,1.77,,,,,,,,,,,,,,,,,7.50,,,,,,6.80,0.80,,,,,,,,,,,,10.04,6.60,,0.30,,,,21.53,,,,,,5.77,,,,,,,,,,,,,,,,8.99,2.22,,,,,,,,,,,,,,,,,9.44,,,,4.81,,,,,,29.98,,,,6.00,,,,,,,12.03,28.57,,,387.73
1589980117000,,,,3.07,,,,,,,2.81,,,9.10,1.96,,,,,,,,,,,,,,,,,,,,,,,,,5.67,0.25,,,,,,,,,,,,,5.09,,0.00,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,2.20,,,,15.28,,,,,,34.22,,,,,,,,,,,,38.86,,,61.37
1590047677000,,,,,,,,,,,9.90,,,3.93,7.51,,10.77,,,,,,,,,,,,,,,,,3.12,,,,,78.98,7.22,,,,,,,,,,,,,,2.81,,8.76,,,,,,,,,,8.94,,1.51,,,,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,21.38,,,,3.00,,,8.06,,,,,123.02,,,183.82
1590113970000,,,,0.36,,,,,,,14.79,,,9.86,20.35,,30.72,,,,,,,,,,,,,,,,,,,,,,,2.99,,5.00,,,,,,,,,,,17.00,9.69,,1.76,,,,4.16,,,,,,0.09,,2.37,,,,,,,,,,,,,,,56.86,,,,,,,,,,2.28,,,,,,,17.47,,,,,,,,,,85.29,,,,2.84,,,6.71,,,,,72.59,,,41.53
1590181994000,,,,2.09,,,,,,,,,,11.46,5.38,,5.99,,,,,,,,,,,,,,,,,5.09,,,,,,6.63,,14.76,,,,,,,,,,,,24.38,,0.07,,,,5.10,,,,,,14.57,,2.52,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,8.61,,,,,,,,,,66.72,,,,7.48,,,,,,,,112.63,,,240.43
1590248502000,,2.00,,0.38,,,,,,,,,,7.16,,,2.38,,,,,,,,,,,,,,,,,1.53,,,,,,7.54,1.00,2.52,,,,,,,,,,,,7.27,,2.99,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,20.01,,,,,,,,,,,,95.62,,,61.89
1590316431000,,3.62,,0.24,,,,,,,,,,1.36,10.69,,,,,,,,,,,159.23,,,,,,,,23.45,,,,0.01,34.32,40.79,10.80,,,,,,,,,,,,33.71,8.28,,0.08,,,,7.47,,,,,,9.47,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,87.94,,,,6.00,,,,,,,11.10,142.70,,0.08,70.86
1590383553000,,4.57,,17.33,,,,,,,,,,3.06,6.91,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,45.07,,,,,,,,,,,,77.52,,,67.80
1590451139000,,11.43,,0.09,,,,,,,,,,1.63,14.32,,0.99,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,5.00,8.36,,27.71,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,20.15,,,,,,5.58,,,,1.50,,,,,,,3.73,,,,,,,,,10.12,4.34,,,,,,,,,,,,64.96,,,92.59
1590517845000,,,,1.55,,,,,,,,,,9.54,13.03,,1.59,,,,,,,,,,,,,,,,,,,,,,3.89,1.62,,,,,,,,,,,,,5.12,10.85,,0.00,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,76.35,,,,,,,,,,,,36.56,,,78.92
1590584981000,,12.45,,,,,,,,,,,,8.43,28.37,,0.85,,,,,,,,,,,,,,,,,,,,,,0.42,0.23,0.18,,,,,,,,,,,,10.00,8.12,,1.60,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,138.62,,,,,,,,,,,,27.29,,,69.17
1590652494000,,4.34,,1.48,,,,,,,,,,4.24,31.73,,46.41,,,,,,,,,,,,,,,,,,,,,,,20.72,18.06,,,,,,,,,,,,71.66,17.50,,3.78,,,,6.28,,,,,,19.84,,,,,,,,,,0.15,,,,,,,28.00,,,,,,,,,,1.27,,,23.53,,,,20.08,,,,0.72,,,,,,206.59,,,,10.27,,,0.84,,,,,115.92,,,279.72
1590719602000,,8.06,,8.07,,,,,,,,,,16.69,16.07,,18.29,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,71.54,26.86,,44.06,,,0.83,,,,,,,5.72,,,,,,,,,,,,,,,,,47.73,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,69.39,,,,8.81,,,,,,,,58.95,,,172.15
1590786531000,,53.10,,0.55,,,,,,,3.84,,,,16.78,,19.61,,,,,,,,,,,,,,,,,2.50,,,,,,31.07,0.32,8.63,,,,,,,,,,,75.32,13.69,,0.89,,,,,,,,,,7.75,,,,,,,,,,,,,,,,11.50,1.13,,,,,,,,,,,0.49,,27.15,,,,1.24,,,,31.11,,,,,,107.80,,,,1.60,,,,,,,,118.20,,,160.69
1590853669000,,38.28,,17.42,,,,,,,,,,,14.85,,2.26,,,,,,,,,,,,,5.42,,,,17.00,,,,2.16,,234.00,8.96,65.39,,,,,,,,,,,,9.95,,,,,,7.82,,,,,,12.91,,,,,,,,,,,,,,,,32.58,,,,,,,33.39,,,,,8.44,,14.72,,,,14.71,,,,10.79,,,,,,378.66,,,,,,,,,,,,68.22,,,307.34
1590919824000,,25.73,,,,,,,,,,,,2.26,13.37,,9.65,,3.73,,,,,,,,,,,14.47,,,,,,,,9.97,,47.54,0.97,15.86,,,,,,,,,,,2.50,18.43,,1.20,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,3.14,,13.69,,,,18.56,,,,,,,,,,,15.33,,,,,,,,,,77.38,,,,9.18,,,,,,,,76.09,,0.06,215.30
1590987649000,,7.39,,1.73,,,,,,,,,,8.76,4.71,,,,,,,,,,,,,,,21.41,,,,,,,,,0.29,64.20,,2.00,,,,,,,,,,,10.92,3.24,,,,,,,,,,,,5.19,,4.49,,,,,,,11.66,,,,,,,,6.74,,,,,,22.60,,,,,,,,,,,14.69,,,,5.16,,,,,,64.31,,,,3.06,,,,,,,,25.12,,,31.91
1591054955000,,7.44,,6.29,,,,,,,,,,0.71,40.69,,15.02,,,,,,,,,,,,,118.49,,,,,,,,,,14.30,,10.00,,,,,,,,,,,6.00,7.63,,44.40,,,,,,,,,,15.88,,,,,,,,,,,,,,,,,10.39,,,,,,23.10,,,,1.27,,,5.30,,,,21.07,,,,4.84,,,,,,29.74,,,,10.81,,,,,,,18.87,38.95,,,118.61
1591122115000,,19.23,,,,,,,,,,,,8.12,24.56,,3.62,,,,12.92,,,,,,,,,121.24,,,,,,,,,0.37,13.88,1.96,3.00,,,,,,,,,,,3.25,12.41,,4.99,,,,7.54,,,,,,11.65,,,,,,,,,,,,,,,,,1.12,,,,,,11.20,,,,,,,5.12,,,,18.28,,,,9.70,,,,,,122.53,,,,8.97,,,,,,,6.20,47.49,,,278.82
1591189759000,,5.07,,2.43,,,,,,,0.57,,,3.98,6.64,,4.21,,,,11.96,,,,,,,,,61.03,,,,,,,,,18.47,5.45,,,,,,,,,,,,,2.64,20.99,,2.02,,,,,,,,,,2.28,,,,,,,,,,,100.00,,,,,,2.11,,,,,,6.40,,,,,4.26,,,,,,10.51,,,,0.87,,7.76,,,,113.22,,,,7.93,,,,,,,,54.89,,,129.95
1591256276000,,44.23,,0.69,,,,,,,,,,2.06,18.53,,,,,,9.72,,,,,,,,,181.05,,,,,,,,,,4.88,1.08,2.06,,,,,,,,,,,,8.27,,5.15,,,,,,,,,,20.01,,,,,,,,,,,,,,,,10.31,51.85,,,,65.21,,,,,,,,,,,,,14.97,,,,,,11.59,,,,9.05,,,,7.73,,,,,,,39.24,64.72,,,183.26
1591323776000,,3.02,14.56,3.32,,,,,,,0.38,,,3.94,3.98,,17.40,,,,6.61,,,,,,,,,46.04,,,,,,,,,,11.82,,5.48,,,,,,,,,,,,9.85,,13.27,,,0.06,,,,,,,5.90,,4.61,,,,,,,,,,,,,,,4.74,,,4.77,68.98,,5.26,,,,,,,,,,,10.96,,,,,,13.35,,,,,,,,9.97,,,,,,,6.25,119.74,,,220.89
1591389945000,,35.50,,10.50,,,,,,,,,,6.39,7.73,,0.02,,,,2.78,,,,,,,,,15.23,,,,12.05,,,,,,20.89,,42.53,,,,,,,,,,,31.90,11.90,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,32.68,,,,57.87,,17.12,,,,,,,,,,,22.77,,,,,,23.61,,,,,,,,6.67,,,,,,,27.35,237.62,,,369.94
1591457899000,,10.08,,3.23,,,,,,,,,,0.28,7.00,,0.80,,,,2.63,,,,,,,,,41.24,,,,,,,,,,39.97,,10.01,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.86,,9.75,,,,,,,,,,,18.82,,,,,,2.51,,,,,,,,,,,,,,,,33.42,,,107.75
1591524138000,,,,,,,,,,,,,,9.74,,,0.00,,,,10.75,,,,,,,,,10.96,,,,,,,,,0.01,9.11,,,,,,,,,,,,,,1.35,,0.07,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,0.69,,,,16.93,,4.47,,,,,,,,,,,2.93,,,,,,,,,,,,,,3.01,,,,,,,,35.76,,,44.85
1591590964000,,10.19,,0.60,,,,,,,0.20,,,2.27,12.34,,23.72,,,,27.67,,,,,,,,,5.84,,,,,,,,,,19.70,,,,,,,,,,,,,,6.13,,,,,,,,,,,,0.55,,4.45,,,,,,,,,,,,,,,21.14,,,,25.41,,4.88,,,,,,,,,,,12.33,,,,,,8.64,,,,,,,,9.13,,,,,,,,159.04,,,137.93
1591658478000,,,,,,,,,,,,,,1.20,5.00,,1.02,,,,24.67,,,,,,,,,3.43,,,,,,,,,37.11,35.09,0.03,10.46,,,,,,,,,,,,9.79,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,0.72,,,,35.64,,9.10,,,,,,,,,,,13.11,,,,,,10.22,,,,,,,,3.09,,,,,,,4.27,113.99,,,136.70
1591725334000,,30.08,11.49,0.49,,,,,,,,,,4.92,19.95,,,,,,78.53,,,,,,,,,6.34,,,,,,,,,,22.90,0.30,,,,,,,,,,,,,11.57,,,,,,2.90,,,,,,,,9.43,,,,,,,,,,,,,,10.73,2.53,,,,195.12,,19.02,,,,,,,,,,,19.78,,,,6.32,,7.02,,,,,,,,,,,0.07,,,,43.05,263.47,,,100.67
1591793059000,,32.36,,0.88,,,,,,,,,,6.14,20.16,,7.22,,,,77.05,,,,,,,,,55.55,,,,5.50,,,,,5.39,21.81,0.75,,,,,,,,,,,,,17.18,,11.72,,,,,,,,,,3.72,,4.23,,,,,,,,,,,,,,19.06,12.24,,,,148.79,,8.80,,,,,,,,,,,10.68,,,,6.84,,,,,,,,,,5.98,,,,,,,3.79,144.74,,,114.87
1591859571000,,114.81,,0.87,,,,,,,4.11,,,5.63,66.08,,,,,,206.38,,,,,,,,,209.82,,,,23.43,,,46.63,,7.44,130.69,51.82,12.10,,,,,,,,,,,50.42,25.28,,0.29,,,,37.70,,,,,,11.87,,44.95,,,,,,,,,,,,,,7.02,21.35,,,,361.81,,66.29,,,,,,,,,,10.00,26.72,,,,10.50,,4.12,,,,,,,,9.01,,,,,,,40.41,345.88,,,647.78
1591926628000,,77.16,,0.55,,,,,,,,5.62,,1.29,76.49,,5.41,,,,207.25,,,,,,,,,197.59,,,,12.66,,,11.89,,,43.31,5.85,11.00,,,,,,,,,,,8.10,34.05,,0.33,,,1.00,3.34,,2.08,,,,20.84,,,,,,,,,,,,,,,,,37.31,,,,239.16,,9.52,,,,,,,,,,,32.11,,,,14.24,,50.49,,,,,,,,13.67,,,1.33,6.53,,,69.73,354.08,,,480.19
1591993124000,,17.26,,,,,,,,,,,,4.22,5.67,,6.84,,,,21.11,,,,,,,,,1.84,,,,,,,11.43,,,16.98,0.37,6.04,,,,,,,,,,,,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,,,,25.26,,,,,,,,,,,,,1.82,,,,0.15,,,,,,,,,,,,,1.30,,,,,82.42,,,116.78
1592060020000,,27.78,,2.04,,,,,,,,,,9.20,12.77,,11.75,,,,87.76,35.22,,,,,,,,96.10,,,,,,,12.91,,7.61,44.70,46.61,14.15,,,,,,,,,,,,14.36,,10.50,,,0.21,12.69,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,79.64,,20.88,,,,3.50,,,,,,,23.95,,,,,,10.89,,,,,,,,6.14,,,,3.23,,,111.00,251.95,,,331.63
1592126059000,,40.88,8.93,,,,,,,,,,,9.01,55.43,,,,,,74.42,86.20,,,,,,,,144.13,,,,7.16,,,12.65,,0.95,23.68,5.74,12.63,,,,,,,,,,,,30.16,,26.22,,,,22.36,,,,,,0.50,,11.99,,,,,,,,,,,,,,,12.75,,,,267.46,,15.55,,,,13.28,2.75,,6.53,,,,24.77,,,,,,12.93,5.98,,,,,,,1.29,,,,0.17,,,78.50,388.45,,,294.72
1592193218000,,16.09,,,,,,,,,,,,4.56,29.85,,10.64,,,,53.11,54.97,,,,,,,,86.89,,,,34.08,,,18.80,,,26.81,0.99,,,,,,,,,,,,,20.86,,0.10,,,,,,,,,,10.42,,3.50,,,,,,,63.00,10.84,,,,,,,50.90,,,,71.41,,,,,,5.87,0.52,,6.28,,,,40.73,,,,14.38,,53.48,,,,,,,,7.77,,,,0.11,,,42.13,317.25,,,157.39
1592259061000,,63.79,,,,,,,,,,,,2.81,8.08,,4.90,,,,124.46,41.82,,,,,,,,100.19,,,,5.56,,,,,0.09,23.65,3.67,110.65,,,,,,,,,,,6.60,,,,,,,6.32,,4.83,,,,15.20,,16.35,,,,,,,,,,,,,,,10.38,,,14.90,78.46,,,,,,,,,,,,,2.34,,,,4.57,,24.94,,,,,,,,17.00,,,,,,,9.40,243.38,,,100.16
1592326391000,,6.05,,,,,,,,,,,,,15.70,,1.26,,,,80.13,53.92,,,,,,,,205.21,,,,11.00,,,12.35,,,37.21,,9.03,,,,,,,,,,,,,,,,,0.13,16.45,,,,,,,,,,,,,,,48.00,,,,,,,6.94,10.92,,,,13.14,,,,,,,,,30.07,,,,7.67,,,,,,53.71,,,,,,,,3.06,,,,15.82,,,45.98,252.62,,,66.46
1592393573000,,1.74,,0.81,,,,,,,0.98,,,4.59,32.42,,1.39,,,,33.33,32.49,,,,,,,,14.75,,,,6.12,,,36.43,,,22.66,,,,,,,,,,,,,,23.20,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,11.50,27.70,,,,54.92,,,,,,3.25,,,,,,,16.14,,,,0.46,,73.87,,,,,,,,,,,,25.52,,,38.00,112.12,,,378.12
1592460543000,,36.96,,,,,,,,,,,,,40.50,,7.87,,10.37,,88.35,68.96,,,,,,,,,,,,13.77,,,88.09,,55.12,44.06,,34.48,,,,,,,,,,,24.00,17.94,,1.38,,,,9.09,,,,,,,,6.55,,,,,,,,,,,,,,23.46,10.68,,,,153.13,,,,,,2.79,,,,,,,11.48,,,,,,31.60,,,,,,,,,,,,21.97,,,8.50,199.10,,,533.84
1592527754000,,18.17,,0.54,,46.09,,,,,,,,13.36,31.99,,,,,,20.76,23.43,,,,,,,,,,,,,,,45.85,,75.91,34.76,65.38,38.40,,,,,,,,,,,,,,0.10,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,101.12,,,,,,13.93,,,,,,,28.46,,,,0.40,,80.53,,,,,,,,6.09,,,1.93,18.50,,,59.70,114.90,,,267.09
1592594022000,,53.62,,1.28,,497.09,,,,,0.59,,,7.38,90.89,,11.01,,53.35,,55.06,76.52,,,,,,,,,,,,25.40,,,51.30,,0.86,57.34,9.82,87.77,,,,,,,,147.87,,57.90,39.39,3.20,,25.09,,,,58.57,,,,,,,,16.96,,,,,,,,,,,,,,,52.90,,,5.98,799.73,,,,,,17.25,20.84,,43.66,,,,19.46,,,,0.18,,141.70,,,,,,,,12.21,,,,43.29,,,157.34,423.32,,,585.65
