timestamp,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1587969951000,,,,,,9.86,,,7.18,,,0.51,,35.25,,25.34,,,,,,,7.95,,6.07,,25.80,2.52,,5.44,,,,6.56,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,5.52,,6.97,,,,,,,,,,,,7.55,,,19.83,7.85,,,521.33,,,102.17,,,,,,,,,,,,17.30,,,,,,,,,,,0.33,,48.92,,,,,,,,,,,,,,,,,,,0.18,304.86
1588036978000,,,,,,6.30,,,,,,6.90,,22.63,18.76,,,,,,,,68.58,,21.14,,3.72,26.31,,52.38,,,0.34,,,,0.43,,,,,,,,,,,,8.20,,,,,0.59,,,3.58,,,,,,,,,,,,,,,,,,,,12.65,,,17.86,0.59,,,335.54,,5.02,982.68,,,,,,,,,,,,24.11,,,,,,,,3.89,,,2.10,,25.03,,,,,,,,,,,,,,,,,,,,355.08
1588104246000,,,,,,0.12,,,,,,0.74,,20.57,18.66,,,,,,,,10.69,,18.08,,3.50,3.71,,18.84,,,0.00,,,,,5.21,,,,,,0.16,,,,,13.75,,,,,,,,0.51,,,,,,7.54,,8.75,,,,,,,,,,,,5.09,,,18.02,6.14,,,214.67,,,333.43,,,,,,,,,,,,0.76,,,,,,,,,,,1.08,,24.15,,,,,,,,,,,,,,,,,,,10.87,144.46
1588170340000,,,,,,16.29,,,,,,2.34,,11.32,7.50,3.73,,,,,,,,,12.26,,29.89,11.26,,18.41,,,,,,,,24.80,,,,,,0.20,,,,,6.57,,,,,,11.07,,,,,,,,25.50,,2.73,,,,,,,,,,,,4.08,,,5.00,21.33,,,192.04,,,268.09,,,,,,,,,,,,13.47,,,,,,,,,,,5.01,,33.47,,,,,,,,,,,,,,,,,,,,175.36
1588237076000,,,,,,16.55,,,,,,4.10,,30.70,2.50,3.89,,,,,,,11.78,,39.00,,76.10,,,29.00,,,,,,,,4.00,,,,,,0.64,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,15.00,2.98,,,296.62,,,116.50,,,,,,,,,,,,1.54,,,,,,,,,,,5.36,,6.46,,,,,,,,,2.00,,,,,,,,,,,172.87
1588305064000,,,,,,18.31,,,,,,27.95,,9.68,10.19,,,,,,,,11.65,,6.02,,78.84,5.95,,13.09,,,,,,,,17.27,,,,,,6.37,,,,,5.03,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,12.42,,,,36.76,,,99.49,,,83.77,,,,,,,,,,,,,,,,,,,,,,,0.45,,14.51,,,,,,,,,3.71,,,,,,,,,,,95.92
1588371539000,,,,,23.98,11.92,,,,,,0.49,,8.67,,15.28,,,,,,,,,6.02,,,8.85,,2.32,,,,,,,1.18,,,,,,,,,,,,3.14,,,,,,,,,,,,,,12.35,,2.90,,,,,,,,,,,,1.84,,,2.59,7.11,,,197.95,,,93.61,,,,,,,,,,,,,,,,,,,,,,0.04,0.47,,12.81,,,,,,,,,1.42,,,,,,,,,,,174.76
1588438821000,,,,,,10.20,,,,,,0.31,,6.40,,,,,,,,,11.78,,,,,0.71,,,,,,,,,,,,,5.86,,,,,,,,0.47,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,2.26,,,,3.58,,,46.79,,,8.29,,,,,,,,,,,,,,,,,,,,,,,4.51,,2.32,,,,,,,,,,,,,,,,,,,,139.39
1588506516000,,,,,,2.92,,,,,,0.69,,21.48,,,,,,,,,6.32,,6.00,,,3.49,,14.94,,,,,,,0.16,14.78,,22.94,,,,0.63,,,,,9.25,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,8.00,,,,1.82,,,298.31,,,56.68,,,,,,,,,,,,,,,,,,,,,,,9.58,,15.54,,,,,,,,,,,,,,,,,,,0.00,402.12
1588572377000,,,,,,8.35,,,,,,2.74,,13.31,,,,,,,,,,,24.01,,,1.10,,7.64,,,0.06,,,,2.60,,,31.53,,,,,,,,,4.03,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,0.74,,,,2.01,,,117.74,,,232.76,,,,,,,,,,,,,,,,,,,,,,,0.87,,12.19,,,,,,,,,,,,,,,,,,,0.17,92.57
1588638430000,,,,,,22.65,,,,,,15.73,,20.91,,30.47,,,,,,,,,3.00,,,2.25,,10.75,,,,,,,,,,118.93,,,,0.96,,,,,12.90,,,,,,,,16.32,,,,,,11.00,,4.95,,,,,,,,,,,,12.76,,,12.12,7.76,,,213.16,,,90.78,,,,,,,,,,,,,,,,,,,,,,,4.72,,8.13,,,,,,,,,2.00,,,,,,,,,,,220.40
1588705743000,,,,,,,,,,,,0.56,,33.04,,,,,,,,,,,2.33,,,0.58,,,,,14.89,4.75,,,,5.89,,48.36,,,,,,,,,13.40,,,,,0.57,,,0.54,,,,,,3.78,,10.92,,,,,,,,,,,,5.07,,,9.00,9.51,,,172.71,,,71.18,,,,,,,,,,,,,,,,,,,,,,,0.23,,17.95,,,,,,,,,,,,,,,,,,,,164.11
1588771981000,,,,,,31.70,,,,,,16.82,,27.43,16.96,3.09,,,,,,,34.20,,,,,3.71,,,,,,,,,,4.37,,147.38,12.15,4.23,,0.36,,,,,14.70,,,,,,,,,,,,,,23.00,,7.23,,,,,,,,,,,,,,,,5.38,,,127.18,,,185.37,,,,,,,,,,,,,,,,,,,,,,,5.88,,23.78,,,,,,,,,18.78,,,,,,,,,,0.02,263.54
1588839881000,,,,,,16.40,,,,,,0.19,,24.59,35.88,10.00,,,,1.66,,,2.17,,12.00,,,8.46,,17.79,,,,,,0.80,,6.00,,88.70,41.25,,0.16,199.51,,,,,10.55,,,,,2.51,,,13.36,,,,,,39.48,,,,,,,,,,,,,,7.39,,,5.00,33.49,,,49.51,,,121.83,,,,,,,,,,,,13.47,,,,,,,,,,,0.35,,26.55,,,,,,,,,1.88,,,,,,,,,,,126.02
1588906152000,,,,,,16.39,,,,,,1.88,,20.21,,,0.50,,,,,,,,2.83,,,2.18,,,,,,,,,,10.07,,,12.13,,,0.08,,,,,7.57,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,6.61,,,51.35,,,121.76,,,,,,,,,,,,,,,,,,,,,,,6.11,,11.99,,,,,,,,,,,,,,,,,,,,180.14
1588972800000,,,,,,17.47,,,,,,0.24,,28.37,,,,,,1.86,,,,,9.00,,,4.26,,,,,,,,,0.56,,,,,7.37,,0.87,,,,,4.59,,,,,,,,0.16,,,,,,,,8.05,,,,,,,,,,,,9.85,,,,6.52,,,82.65,,,149.49,,,,,,,,,,,,,,5.03,,,,,,,,,1.96,,15.06,,,,,,,,,,,,,,,,,,,,258.61
1589040204000,,14.85,,,,5.73,,,,,,8.52,,15.21,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,3.46,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,11.98,,,,22.83,,,25.53,,,88.99,,,,,,,,,,,,,,4.74,,,,,,,,,0.35,,7.58,,,,,,,,,,,,,,,,,,,,94.05
1589107927000,,,,,,29.73,,,,,,2.57,,27.95,8.00,,,,,,,,16.31,,15.36,,,18.53,,,,,,,,,,26.33,,,26.68,,,,,,,,,,,,,,13.01,,,,57.35,,,,,,,,,,,,,,,,,,9.48,,,5.00,12.60,,,156.60,,,174.89,,,,,,,,,,,,9.16,,7.60,,,,,,,,,7.55,,25.72,,,,,,30.46,,,8.05,,,,,,,,,,,563.50
1589174391000,,,,,,21.61,,,,,,6.92,,17.24,,,,,,1.68,,,,,,,,3.40,,,,,0.00,,,,4.90,,,,,,,2.00,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,19.95,,,,3.06,,,84.92,,,93.36,,,,,,,,,,,,,,14.56,,,,,,,,,2.16,,17.10,,,,,,,,,8.68,,,,,,,,,,,158.10
1589241093000,,,,,,13.78,,,,,,19.84,,2.62,,,,,,,,,4.93,,14.34,,,12.79,,9.35,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,88.36,,,75.46,,,218.69,,,,,,,,,,,,,,26.80,,,,,,,,,3.57,,36.45,,,,,,,,,7.64,,,,,,,,,,,379.04
1589308656000,,,,,,0.23,,,,,,0.63,,14.07,,,,,,,,,,,7.61,,,2.34,,5.58,,,,,,,0.97,33.15,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,14.85,,,,3.28,,,17.91,,,137.11,,,,,,,,,,,,,,5.47,,,,,,,,,5.16,,2.75,,,,,,,,,,,,,,,,,,,,119.09
1589375621000,,,,,,2.60,,,,,,11.04,,3.68,,,,,,,,,,,,,,8.81,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,1.42,,,,,,,,19.66,,10.64,,,,,,,,,,,,13.03,,,,26.33,,,73.72,,,219.54,,,,,,,,,,,,,,20.52,,,,,,,,,1.21,,11.67,,,,,,,,,,,,,,,,,,,,320.22
1589442351000,,,,,,25.20,,,,,,13.21,,28.18,,,,,,,,,1.08,,44.63,,,16.71,,25.31,,,,,,,,10.00,,,2.41,,,0.92,,,,,,,,,,,2.41,,,,,,,,42.74,,,,,,,,,,,,,,8.26,,,,59.79,,,284.56,,,894.95,,,,,,,,,,,,6.84,,42.50,,,,,,,,,1.95,,35.60,,,,,,,,,,,,,,,,,,,,641.20
1589509055000,,,,,,1.31,,,,,,0.34,,17.62,,,,,,,,,,,1.95,,,10.07,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,15.27,,,4.02,29.92,,,61.15,,,272.81,,,,,,,,,,,,,,6.79,,,,,,,,,1.23,,16.24,,,,,,,,,10.82,,,,,,,,,,,184.03
1589576701000,,,,,,6.71,,,,,,9.26,,20.47,,5.12,,,,,,,,,21.00,,,,,,,,,,,,,17.38,,,,22.37,,1.18,,,,,,,,,,9.05,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,29.61,,,54.12,,,110.55,,,,,,,,,,,,,,11.68,,,,,,,,,1.10,,9.33,,,,,,,,,6.09,,,,,,,,,,,139.92
1589644333000,,,,,,12.99,,,,,,1.43,,17.52,,,,,,,,,10.10,,12.19,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,5.42,,,29.24,,,118.23,,,,,,,,,,,,2.90,,9.99,,,,,,,,,8.59,27.74,5.69,,,,,,,,,7.09,,,,,,,,,,,370.51
1589711000000,,,,,,0.37,,,,,,0.28,,10.26,,,,,,,,,6.89,,,,,1.07,,,17.70,,0.25,,,,,6.03,,,24.84,,,,,,,,,,,,,2.00,,,,,,,,,,,5.19,,,,,,,,,,,,8.03,,,5.05,24.75,,,,,,124.55,,,,,,,,,,,,0.65,,7.19,,,,,,,,,5.82,67.14,10.62,,,,,,,,,,,,,,,,,,,,175.77
1589778055000,,,,,,13.63,,,,,,4.09,,16.80,10.00,10.00,,,,1.99,,,2.38,,14.38,,,9.82,,,,,,,,,0.47,6.00,,,,,,,,,,,,,,,,0.10,6.03,,,,,,,,8.39,,,,,,,,,,,,,179.43,5.64,,,4.56,12.73,,,,,,58.73,,,,,,,,,,,,0.98,,31.07,,,,,,,,,20.01,140.84,7.30,,,,,,,,,12.89,,,,,,,,,,,256.74
1589845567000,,,,,,32.95,,,,,,0.08,,3.68,19.45,,,,,,,,12.62,,6.04,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,4.03,30.87,,,,,,93.74,,,,,,,,,,,,,,14.20,,,,,,,,,4.95,101.70,21.69,,,,,,,,,4.72,,,,,,,,,,,264.31
1589913105000,,,,,,5.77,,,,,,1.77,,6.60,20.58,,,,,,,,8.99,,6.00,,,6.80,,,,,,,,,0.53,10.04,,,,,,,,,,,,,,,,,4.81,,,,,,,,12.03,,21.53,,,,,,,,,,,,0.02,,,,2.22,,,,,,28.57,,,,,,,,,,,,0.80,,9.44,,,,,,,,,3.06,29.98,5.89,,,,,,,,,1.00,,,,,,,,,,,374.95
1589980117000,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,5.67,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,9.10,,,,37.52,,,,,,38.86,,,,,,,,,,,,0.25,,2.20,,,,,,,,,3.07,34.22,1.96,,,,,,,,,,,,,,,,,,,,64.24
1590047677000,,,,,,8.94,,,,,,10.77,,2.81,,,,,,,,,,,3.00,,,7.22,,,,,,,,,9.90,,,,,,,78.98,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,3.93,,,,23.75,,,,,,123.02,,,,,,,,,,,,,,12.97,,,,,,,,,,21.38,7.51,,,,,,,,,,,,,,,,,,,,197.22
1590113970000,,,,,,0.09,,,,,,30.72,,9.69,,,,,,,,,,,2.84,,,2.99,,,,,,,,,14.79,17.00,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,4.16,,,,,,,,,,,,9.86,,,5.00,56.86,,,,,,72.59,,,,,,,,,,,,,,17.47,,,,,,,,,0.36,85.29,20.35,,,,,,,,,,,,,,,,,,,,47.93
1590181994000,,,,,,14.57,,,,,,5.99,,24.38,,,,,,,,,,,7.48,,,6.63,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,11.46,,,14.76,,,,,,,112.63,,,,,,,,,,,,,,8.61,,,,,,,,,2.09,66.72,5.38,,,,,,,,,,,,,,,,,,,,248.12
1590248502000,,,,,,10.28,,,,,,2.38,,7.27,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,2.52,,,,,,,95.62,,,,,,,,,,,,1.00,,6.72,,,,,,,,,0.38,20.01,,,,,,,,,,2.00,,,,,,,,,,,66.41
1590316431000,,,,,,9.47,,,,,,,,8.28,,,,,,,,,,,6.00,,,40.79,,,,,,,,,,33.71,,,,,,34.32,,,,,,,,,,,,,,,,,,,11.10,,7.47,,,,,,,,,,,,1.36,,,,14.61,,,0.01,,,142.70,,,,,,,,,,,,10.80,,12.58,,,,,,,,,0.24,87.94,10.69,,,,,,,,,3.62,,,,,159.23,,,,,0.08,94.38
1590383553000,,,,,,,,,,,,20.97,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,5.33,,,,,,77.52,,,,,,,,,,,,,,7.26,,,,,,,,,17.33,45.07,6.91,,,,,,,,,4.57,,,,,,,,,,,67.80
1590451139000,,,,,,1.63,,,,,,0.99,,8.36,,,,,,,,,,,,,,9.48,,5.58,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,20.15,,,,,,64.96,,,,,,,,,,,,,,3.73,,,,,,,10.12,,0.09,4.34,14.32,,,,,,,,,11.43,,,,,,,,,,,121.80
1590517845000,,,,,,1.71,,,,,,1.59,,10.85,,,,,,,,,,,,,,1.62,,,,,,,,,,5.12,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,0.88,,,,,,36.56,,,,,,,,,,,,,,2.37,,,,,,,,,1.55,76.35,13.03,,,,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,6.35,,,,,,0.85,,8.12,,,,,,,,,,,,,,0.23,,,,,,,,,,10.00,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,7.93,,,,,,27.29,,,,,,,,,,,,0.18,,10.73,,,,,,,,,,138.62,28.37,,,,,,,,,12.45,,,,,,,,,,,70.77
1590652494000,,,,,,19.84,,,,,,46.41,,17.50,,,,,,,,,,,10.27,,,20.72,,,0.15,,,,,,,71.66,,,23.53,,,,,,,,,,,,,,0.72,,0.84,,,,,,,,6.28,,,,,,,,,,,,4.24,,,,28.00,,,,,,115.92,,,,,,,,,,,,18.06,,20.08,,,,,,,,,1.48,206.59,31.73,,,,,,,,,4.34,,,,,,,,,,,284.77
1590719602000,,,,,,5.72,,,,,,18.29,,26.86,,,,,,0.83,,,,,8.81,,,,,,,,,,,,,71.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,47.73,,,,,,58.95,,,,,,,,,,,,0.87,,3.92,,,,,,,,,8.07,69.39,16.07,,,,,,,,,8.06,,,,,,,,,,,216.21
1590786531000,,,,,,7.75,,,,,,19.61,,13.69,,,,,,,,,11.50,,1.60,,,31.07,,,,,0.49,,,,3.84,75.32,,,27.15,,,,,,,,,,,,,,31.11,,,,,,,,,,,,,,,,,,,,,,,,,8.63,1.13,,,,,,118.20,,,,,,,,,,,,0.32,,1.24,,,,,,,,,0.55,107.80,16.78,,,,,,,,,53.10,,,,,,,,,,,164.08
1590853669000,,,,,,12.91,,,,,,2.26,,9.95,,,,,,,,,32.58,,,,,234.00,,33.39,,,8.44,,,,,,,,14.72,,,,,,,,,,,,,,10.79,,,,,,,,,,7.82,5.42,,,,,,,,,,,,,,65.39,,,,2.16,,,68.22,,,,,,,,,,,,8.96,,14.71,,,,,,,,,17.42,378.66,14.85,,,,,,,,,38.28,,,,,,,,,,,324.34
1590919824000,,,,,,1.65,,,,,,9.65,,18.43,,,,,,,,,,,9.18,,,47.54,,18.56,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,2.26,,,15.86,3.14,,,9.97,,,76.09,,,,,,,,,,,,0.97,,15.33,,,,,,,,,,77.38,13.37,,,,,,,,3.73,25.73,,,,,,,,13.69,,0.06,216.50
1590987649000,,11.66,,,,5.19,,,,,,,,3.24,,,,,,,,,,,3.06,,,64.20,,22.60,,,,,,,,10.92,,,,,,0.29,,,,,,,,,,,5.16,,,,,,,,,,,21.41,,,,,,,,,,,8.76,,,2.00,6.74,,,,,,25.12,,,,,,,,,,,,,,14.69,,,,,,,,,1.73,64.31,4.71,,,,,,,,,7.39,,,,,,,,,,,36.39
1591054955000,,,,,,15.88,,,,,,15.02,,7.63,,,,,,,,,,,10.81,,,14.30,,23.10,,,,,,,,6.00,,,5.30,,,,,,,,,,,,,,4.84,,,,,,,,18.87,,,118.49,,,,,,,,,,,0.71,,,10.00,10.39,,,,,,38.95,,,,,,,,,,,,,,21.07,,,,,,,,,6.29,29.74,40.69,,,,,,,,,7.44,,,,,,,,,,,164.27
1591122115000,,,,,,11.65,,12.92,,,,3.62,,12.41,,,,,,,,,,,8.97,,,13.88,,11.20,,,,,,,,3.25,,,5.12,,,0.37,,,,,,,,,,,9.70,,,,,,,,6.20,,7.54,121.24,,,,,,,,,,,8.12,,,3.00,1.12,,,,,,47.49,,,,,,,,,,,,1.96,,18.28,,,,,,,,,,122.53,24.56,,,,,,,,,19.23,,,,,,,,,,,283.81
1591189759000,,,,,,2.28,,11.96,,,,4.21,,20.99,,,,7.76,,,,,,,7.93,,,5.45,,6.40,,,4.26,,,,0.57,2.64,,,,,,18.47,,,,100.00,,,,,,,0.87,,,,,,,,,,,61.03,,,,,,,,,,,3.98,,,,2.11,,,,,,54.89,,,,,,,,,,,,,,10.51,,,,,,,,,2.43,113.22,6.64,,,,,,,,,5.07,,,,,,,,,,,131.98
1591256276000,,,,,,20.01,,9.72,,,,,,8.27,,,,11.59,,,,65.21,10.31,,7.73,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.24,,,181.05,,,,,,,,,,,2.06,,,2.06,51.85,,,,,,64.72,,,,,,,,,,,,1.08,,14.97,,,,,,,,,0.69,9.05,18.53,,,,,,,,,44.23,,,,,,,,,,,188.41
