timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1589107927000,,,,,,,,,9.48,174.89,,,,,,7.60,,,,,,,5.00,,,13.01,,,,29.73,,,,,,,156.60,,,,,,57.35,,,,,,,16.31,,,,,,,8.05,,,,,,,,25.72,,26.33,26.68,,,18.53,,27.95,,,15.36,,,,,12.60,,,,,,,,,2.53,,,,,,,,,,2.57,9.16,,,,,,,,,,,,,7.55,,,,,,,,,,,,599.43
1589174391000,,,,,,,,,19.95,93.36,,,,,,14.56,,,,,,,,,,,,,,21.61,,,,,,,84.92,,,2.49,,,,,,,,,,,,,,9.44,,,8.68,,,,,,,,17.10,,,,,,3.40,,17.24,,,,0.00,,,,3.06,,,,,,,,,,,,,,,,,,,6.92,,,4.90,,,,,1.68,,,1.73,,,2.16,,,,2.00,,,,,,,,146.17
1589241093000,,,,,,,,,2.55,218.69,,,,,,26.80,,,,9.35,,,,,,,,,,13.78,,,,,,,75.46,,,,,,,,,,,,,4.93,,,,0.93,,,7.64,,,,,,,,36.45,,64.00,,,,12.79,,2.62,,,14.34,,,,,88.36,,,,,,,,,8.54,,,,,,,,,,19.84,,,,,,,,,,,,,,3.57,,,,,,,,,,,,369.57
1589308656000,,,,,,,,,14.85,137.11,,,,,,5.47,,,,5.58,,,,,,,,,,0.23,,,,,,,17.91,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,33.15,,,,2.34,,14.07,,,7.61,,,,,3.28,,,,,,,,,,,,,,,,,,,0.63,,,0.97,,,,,,,,,,,5.16,1.72,,,,,,,,,,,111.71
1589375621000,,,,,,,,,13.03,219.54,10.64,,,,,20.52,,,,,,,,,,1.42,,,,2.60,,,,,,,73.72,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,11.67,,5.15,,,,8.81,,3.68,,,,,,,19.66,26.33,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,1.21,,,,,,,,,,,,313.91
1589442351000,,,,,,,,,8.26,894.95,,,,,,42.50,,,,25.31,,,,,,2.41,,,,25.20,,,,,,,284.56,,,12.80,,,,,,,,,,1.08,,,,0.08,,,,,,,,,,,35.60,,10.00,2.41,,,16.71,,28.18,,,44.63,,,,42.74,59.79,,,,,,,,,,,,,,,,,,,13.21,6.84,,,,,,,,,,,,,1.95,,,,0.92,,,,,,,,628.33
1589509055000,,,,,,,,,15.27,272.81,,,,,,6.79,,,,,,,4.02,,,,,,,1.31,,,,,,,61.15,,,,,,,,,,,,,,,,,0.75,,,10.82,,,,,,,,16.24,,,,,,10.07,,17.62,,,1.95,,,,5.96,29.92,,,,,,,,,5.00,,,,,,,,,,0.34,,,,,,,,,,,,,,1.23,,,,,,2.84,,,,,,178.28
1589576701000,,,,,,,,,,110.55,,,,,,11.68,,,,,,,,,,0.81,,,,6.71,,,,,,,54.12,,,22.77,,,,,,,,,,,,,,6.82,,,6.09,,,,,,,,9.33,,17.38,,,,,,20.47,,,21.00,,,,,29.61,,,,,5.12,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,1.10,9.05,,,1.18,,22.37,,,,,,110.33
1589644333000,,,,,,,,,3.66,118.23,,,,,,9.99,,,,,,,,,,,,,,12.99,,,,,,,29.24,,,14.69,,,,,,,,,,10.10,,,,,,,7.09,,,,,,,,5.69,,,,,,18.39,,17.52,,,12.19,,,,,5.42,,,,,,,,,,,,,,,,,,,1.43,2.90,,,,,27.74,,,,,,,,8.59,,,,,,,,,,,,355.82
1589711000000,,,,,,,,,8.03,124.55,5.19,,,,,7.19,,,,,,,5.05,,,,,,,0.37,,,,,,,,,,22.42,,,,,,,,,,6.89,,,,1.18,,,,,,,,,17.70,,10.62,,6.03,24.84,,,1.07,,10.26,,,,0.25,,,,24.75,,,,,,,,,,,,,,,,,,,0.28,0.65,,,,,67.14,,,,,,,,5.82,2.00,,,,,,,,,,,152.16
1589778055000,,,,,,,,,5.64,58.73,,,,,,31.07,,,,,,,4.56,,,6.03,,,,13.63,,,,,,,,,,16.39,,,,,,,,,,2.38,,,,12.09,,,12.89,,,,,,,,7.30,,6.00,,,,9.82,,16.80,,,14.38,,,179.43,8.39,12.73,,,,,10.00,,,,,,,,,,,,,,4.09,0.98,,0.47,,,140.84,,1.99,,,,,,20.01,0.10,,,,,,,,,,,238.26
1589845567000,,,,,,,,,3.44,93.74,,,,,,14.20,,,,,,,4.03,,,,,,,32.95,,,,,,,,,,3.00,,,,,,,,,,12.62,,,,0.10,,,4.72,,,,,,,,21.69,,,,,,7.20,,3.68,,,6.04,,,,,30.87,,,,,,,,,,,,,,,,,,,0.08,,,,,,101.70,,,,,,,,4.95,,,,,,,,,,,,280.67
1589913105000,,,,,,,,,0.02,28.57,21.53,,,,,9.44,,,,,,,,,,4.81,,,,5.77,,,,,,,,,,,,,,,,,,,,8.99,,,,0.30,,,1.00,,,,,,,,5.89,,10.04,,,,6.80,,6.60,,,6.00,,,,12.03,2.22,,,,,,,,,7.50,,,,,,,,,,1.77,0.80,,0.53,,,29.98,,,,,,,,3.06,,,,,,,,,,,,387.73
1589980117000,,,,,,,,,9.10,38.86,,,,,,2.20,,,,,,,,,,15.28,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.96,,,,,,5.67,,5.09,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,0.25,,2.81,,,34.22,,,,,,,,3.07,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,3.93,123.02,,,,,,12.97,,,,,,,,,,,,,,8.94,,,,,,,,,,1.51,,,,,,,,,,,,,,8.76,,,,,,,,,,,7.51,,,,,,7.22,,2.81,,,3.00,,,,,23.75,,,,,,,,,3.12,,,,,,,,,,10.77,,,9.90,,,21.38,,,,,8.06,,,,,,,78.98,,,,,,,,183.82
1590113970000,,,,,,,,,9.86,72.59,4.16,,,,,17.47,,,,,,,5.00,,,,,,,0.09,,,,,,,,,,2.37,,,,,,,2.28,,,,,,,1.76,,,,,,,,,,,20.35,,17.00,,,,2.99,,9.69,,,2.84,,,,,56.86,,,,,,,,,,,,,,,,,,,30.72,,,14.79,,,85.29,,,,,6.71,,,0.36,,,,,,,,,,,,41.53
1590181994000,,,,,,,,,11.46,112.63,5.10,,,,,8.61,,,,11.00,,,14.76,,,,,,,14.57,,,,,,,,,,2.52,,,,,,,,,,,,,,0.07,,,,,,,,,,,5.38,,,,,,6.63,,24.38,,,7.48,,,,,,,,,,,,,,5.09,,,,,,,,,,5.99,,,,,,66.72,,,,,,,,2.09,,,,,,,,,,,,240.43
1590248502000,,,,,,,,,7.16,95.62,,,,,,6.72,,,,,,,2.52,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,2.00,,,,,,,,,,,,,,7.54,,7.27,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,2.38,1.00,,,,,20.01,,,,,,,,0.38,,,,,,,,,,,,61.89
1590316431000,,,,,,,,,1.36,142.70,7.47,,,,,12.58,,,,,,,,159.23,,,,,0.08,9.47,,,,,,,0.01,,,,,,,,,,,,,,,,,0.08,,,3.62,,,,,,,,10.69,,33.71,,,,40.79,,8.28,,,6.00,,,,11.10,14.61,,,,,,,,,23.45,,,,,,,,,,,10.80,,,,,87.94,,,,,,,,0.24,,,,34.32,,,,,,,,70.86
1590383553000,,,,,,,,,3.06,77.52,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,6.91,,,,,,,,1.63,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,20.97,,,,,,45.07,,,,,,,,17.33,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,1.63,64.96,,,,,,3.73,,,,5.58,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,1.50,,,,,,,27.71,,,11.43,,,,,,,,14.32,,5.00,,,,9.48,,8.36,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,0.99,,,,,,4.34,,,,,,,,0.09,,,,,,,,,,10.12,,92.59
1590517845000,,,,,,,,,9.54,36.56,,,,,,2.37,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,13.03,,5.12,,,,1.62,,10.85,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,1.59,,,,,,76.35,,,,,,,,1.55,,,,3.89,,,,,,,,78.92
1590584981000,,,,,,,,,8.43,27.29,,,,,,10.73,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,12.45,,,,,,,,28.37,,10.00,,,,0.23,,8.12,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,0.85,0.18,,,,,138.62,,,,,,,,,,,,0.42,,,,,,,,69.17
1590652494000,,,,,,,,,4.24,115.92,6.28,,,,,20.08,,,,,,,,,,0.72,,,,19.84,,,,,,,,,,,,,,,,,1.27,,,,,,,3.78,,,4.34,,,,,,0.15,,31.73,,71.66,23.53,,,20.72,,17.50,,,10.27,,,,,28.00,,,,,,,,,,,,,,,,,,,46.41,18.06,,,,,206.59,,,,,0.84,,,1.48,,,,,,,,,,,,279.72
1590719602000,,,,,,,,,16.69,58.95,,,,,,3.92,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,44.06,,,8.06,,,,,,,,16.07,,71.54,,,,,,26.86,,,8.81,,,,,47.73,,,,,,,,,,,,,,,,,,,18.29,0.87,,,,,69.39,,0.83,,,,,,8.07,,,,,,,,,,,,172.15
1590786531000,,,,,,,,,,118.20,,,,,,1.24,,,,,,,8.63,,,31.11,,,,7.75,,,,,,,,,,,,,,,,,,,,11.50,,,,0.89,,,53.10,,,,,,,,16.78,,75.32,27.15,,,31.07,,13.69,,,1.60,0.49,,,,1.13,,,,,,,,,2.50,,,,,,,,,,19.61,0.32,,3.84,,,107.80,,,,,,,,0.55,,,,,,,,,,,,160.69
1590853669000,,,5.42,,,,,,,68.22,7.82,,,,,14.71,,,,33.39,,,65.39,,,10.79,,,,12.91,,,,,,,2.16,,,,,,,,,,,,,32.58,,,,,,,38.28,,,,,,,,14.85,,,14.72,,,234.00,,9.95,,,,8.44,,,,,,,,,,,,,17.00,,,,,,,,,,2.26,8.96,,,,,378.66,,,,,,,,17.42,,,,,,,,,,,,307.34
1590919824000,,13.69,14.47,,,,,,2.26,76.09,,,,,,15.33,,,,18.56,,,15.86,,,,,,0.06,1.65,,,,,,,9.97,,,,,,,,,,,,,,,,,1.20,,,25.73,,,,,,,,13.37,,2.50,,,,47.54,,18.43,,,9.18,,,,,3.14,,,,,,,,,,,,,,,,,,,9.65,0.97,,,,3.73,77.38,,,,,,,,,,,,,,,,,,,,215.30
1590987649000,,,21.41,,,,,,8.76,25.12,,11.66,,,,14.69,,,,22.60,,,2.00,,,5.16,,,,5.19,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,7.39,,,,,,,,4.71,,10.92,,,,64.20,,3.24,,,3.06,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,64.31,,,,,,,,1.73,,,,0.29,,,,,,,,31.91
1591054955000,,,118.49,,,,,,0.71,38.95,,,,,,21.07,,,,23.10,,,10.00,,,4.84,,,,15.88,,,,,,,,,,,,,,,,,1.27,,,,,,,44.40,,,7.44,,,,,,,,40.69,,6.00,5.30,,,14.30,,7.63,,,10.81,,,,18.87,10.39,,,,,,,,,,,,,,,,,,,15.02,,,,,,29.74,,,,,,,,6.29,,,,,,,,,,,,118.61
1591122115000,,,121.24,,,,,,8.12,47.49,7.54,,,,,18.28,,,,11.20,,,3.00,,,9.70,,,,11.65,,,,12.92,,,,,,,,,,,,,,,,,,,,4.99,,,19.23,,,,,,,,24.56,,3.25,5.12,,,13.88,,12.41,,,8.97,,,,6.20,1.12,,,,,,,,,,,,,,,,,,,3.62,1.96,,,,,122.53,,,,,,,,,,,,0.37,,,,,,,,278.82
1591189759000,,,61.03,,,,,,3.98,54.89,,,,,,10.51,,,,6.40,,,,,,0.87,,,,2.28,,,,11.96,,,,,,,,,,,,,,,,,,100.00,,2.02,,,5.07,,,,,,,,6.64,,2.64,,,,5.45,,20.99,,,7.93,4.26,,,,2.11,,,,,,,,,,7.76,,,,,,,,,4.21,,,0.57,,,113.22,,,,,,,,2.43,,,,18.47,,,,,,,,129.95
1591256276000,,,181.05,,,,,,2.06,64.72,,,,,,14.97,,,,,,,2.06,,,,,,,20.01,,,,9.72,,,,,,,,,,,,,,,,10.31,,,,5.15,,,44.23,,,,,,,,18.53,,,,,,4.88,,8.27,,,7.73,,,,39.24,51.85,,,,,,,,,,11.59,,,,,,,,,,1.08,,,,,9.05,,,,,,,,0.69,,,,,,,,,65.21,,,183.26
1591323776000,,,46.04,,,,,,3.94,119.74,,,,,,10.96,,,,5.26,,,5.48,,,,,,,5.90,,,,6.61,,,,,,4.61,,,,,,,,,,,,,,13.27,,,3.02,,,,,,,,3.98,,,,,,11.82,,9.85,,,9.97,,,,6.25,4.74,,,,14.56,4.77,,,,,13.35,,,,,,,,,17.40,,,0.38,,,,,0.06,,,,,,3.32,,,,,,,,,68.98,,,220.89
1591389945000,,,15.23,,,,,,6.39,237.62,,,,,,22.77,,,,17.12,,,42.53,,,,,,,0.44,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,35.50,,,,,,,,7.73,,31.90,,,,20.89,,11.90,,,6.67,,,,27.35,32.68,,,,,,,,,12.05,23.61,,,,,,,,,0.02,,,,,,,,,,,,,,10.50,,,,,,,,,57.87,,,369.94
1591457899000,,,41.24,,,,,,0.28,33.42,,,,,,18.82,,,,9.75,,,10.01,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,7.00,,,,,,39.97,,12.71,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,0.80,,,,,,,,,,,,,,3.23,,,,,,,,,85.86,,,107.75
1591524138000,,,10.96,,,,,,9.74,35.76,,,,,,2.93,,,,4.47,,,,,,,,,,2.69,,,,10.75,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,9.11,,1.35,,,3.01,,,,,0.69,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.01,,,,,16.93,,,44.85
1591590964000,,,5.84,,,,,,2.27,159.04,,,,,,12.33,,,,4.88,,,,,,,,,,0.55,,,,27.67,,,,,,4.45,,,,,,,,,,,,,,,,,10.19,,,,,,,,12.34,,,,,,19.70,,6.13,,,9.13,,,,,21.14,,,,,,,,,,8.64,,,,,,,,,23.72,,,0.20,,,,,,,,,,,0.60,,,,,,,,,25.41,,,137.93
1591658478000,,,3.43,,,,,,1.20,113.99,,,,,,13.11,,,,9.10,,,10.46,,,,,,,3.83,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,35.09,,9.79,,,3.09,,,,4.27,0.72,,,,,,,,,,10.22,,,,,,,,,1.02,0.03,,,,,,,,,,,,,,,,,37.11,,,,,35.64,,,136.70
1591725334000,,,6.34,,,,,,4.92,263.47,2.90,,,,,19.78,,,,19.02,,,,,,6.32,,,,,,,,78.53,,,,,,9.43,,,,,,,,,,10.73,,,,,,,30.08,,,,,,,,19.95,,,,,,22.90,,11.57,,,,,,,43.05,2.53,,,,11.49,,,,,,7.02,,,,,,,,,,0.30,,,,,,,,,,0.07,,,0.49,,,,,,,,,195.12,,,100.67
1591793059000,,,55.55,,,,,,6.14,144.74,,,,,,10.68,,,,8.80,,,,,,6.84,,,,3.72,,,,77.05,,,,,,4.23,,,,,,,,,,19.06,,,,11.72,,,32.36,,,,,,,,20.16,,,,,,21.81,,17.18,,,5.98,,,,3.79,12.24,,,,,,,,,5.50,,,,,,,,,,7.22,0.75,,,,,,,,,,,,,0.88,,,,5.39,,,,,148.79,,,114.87
1591859571000,,,209.82,,,,,,5.63,345.88,37.70,,10.00,,,26.72,,,,66.29,,,12.10,,,10.50,,,,11.87,,,,206.38,,,,,,44.95,,,,,,,,,,7.02,,,,0.29,,,114.81,,,,,,,,66.08,,50.42,,,,130.69,,25.28,,,9.01,,,,40.41,21.35,,,,,,,,,23.43,4.12,,,,,,,,,,51.82,,4.11,46.63,,,,,,,,,,0.87,,,,7.44,,,,,361.81,,,647.78
1591926628000,,,197.59,,,5.62,,,1.29,354.08,3.34,,,,,32.11,,,,9.52,,,11.00,,,14.24,,,,20.84,,,,207.25,,,,,,,,,,,,,,,,,,,,0.33,,,77.16,,,,,,,,76.49,,8.10,,,,43.31,,34.05,,,13.67,,,,69.73,37.31,,,,,,,,,12.66,50.49,,,,,,6.53,,,5.41,5.85,,,11.89,,,,1.00,,,1.33,2.08,,0.55,,,,,,,,,239.16,,,480.19
1591993124000,,,1.84,,,,,,4.22,82.42,,,,,,1.82,,,,,,,6.04,,,0.15,,,,,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,17.26,,,,,,,,5.67,,,,,,16.98,,17.49,,,,,,,,21.90,,,,,,,,,,,,,,,,,,,6.84,0.37,,,11.43,,,,,,,1.30,,,,,,,,,,,,25.26,,,116.78
1592060020000,,,96.10,,,,,,9.20,251.95,12.69,,,,,23.95,35.22,,,20.88,,,14.15,,,,,,,8.00,,,,87.76,,,,,,,,,,,,,3.50,,,,,,,10.50,,,27.78,,,,,,,,12.77,,,,,,44.70,,14.36,,,6.14,,,,111.00,,,,,,,,,,,10.89,,,,,,3.23,,,11.75,46.61,,,12.91,,,,0.21,,,,,,2.04,,,,7.61,,,,,79.64,,,331.63
1592126059000,,,144.13,,,,,,9.01,388.45,22.36,,,,,24.77,86.20,,,15.55,,,12.63,,,,,,,0.50,,,,74.42,,,,,,11.99,,,,,,,13.28,,,,,,,26.22,,,40.88,,,,,,,,55.43,,,6.53,,,23.68,,30.16,,,1.29,2.75,,,78.50,12.75,,,,8.93,,,,,7.16,12.93,,,,,,0.17,,,,5.74,,,12.65,,,,,,,,,,,5.98,,,0.95,,,,,267.46,,,294.72
1592193218000,,,86.89,,,,,,4.56,317.25,,63.00,,,,40.73,54.97,,,,,,,,,14.38,,,,10.42,,,,53.11,,,,,,3.50,,,,,,,5.87,,,,,,,0.10,,,16.09,,,,,,10.84,,29.85,,,6.28,,,26.81,,20.86,,,7.77,0.52,,,42.13,50.90,,,,,,,,,34.08,53.48,,,,,,0.11,,,10.64,0.99,,,18.80,,,,,,,,,,,,,,,,,,,71.41,,,157.39
1592259061000,,,100.19,,,,,,2.81,243.38,6.32,,,,,2.34,41.82,,,,,,110.65,,,4.57,,,,15.20,,,,124.46,,,,,,16.35,,,,,,,,,,,,,,,,,63.79,,,,,,,,8.08,,6.60,,,,23.65,,,,,17.00,,,,9.40,10.38,,,,,14.90,,,,5.56,24.94,,,,,,,,,4.90,3.67,,,,,,,,,,,4.83,,,,,,0.09,,,,,78.46,,,100.16
1592326391000,,,205.21,,,,,,,252.62,16.45,48.00,,,,7.67,53.92,,,,,,9.03,,,,,,,,,,,80.13,,,,,,,,,,,,,,,,6.94,,,,,,,6.05,,,,,,,,15.70,,,30.07,,,37.21,,,,,3.06,,,,45.98,10.92,,,,,,,,,11.00,53.71,,,,,,15.82,,,1.26,,,,12.35,,,,0.13,,,,,,,,,,,,,,,13.14,,,66.46
1592393573000,,,14.75,,,,,,4.59,112.12,6.24,,,,,16.14,32.49,,,,,,,,,0.46,,,,,,,,33.33,,,,,,,,,,,,,3.25,,,11.50,,,,,,,1.74,,,,,,,,32.42,,,,,,22.66,,23.20,,,,,,,38.00,27.70,,,,,,,,,6.12,73.87,,,,,,25.52,,,1.39,,,0.98,36.43,,,,,,,,,,0.81,,,,,,,,,54.92,,,378.12
1592460543000,,,,,,,,,,199.10,9.09,,,,,11.48,68.96,,,,,,34.48,,,,,,,,,,,88.35,,,,,,6.55,,,,,,,2.79,,,23.46,,,,1.38,,,36.96,,,,,,,,40.50,,24.00,,,,44.06,,17.94,,,,,,,8.50,10.68,,,,,,,,,13.77,31.60,,,,,,21.97,,,7.87,,,,88.09,10.37,,,,,,,,,,,,,55.12,,,,,153.13,,,533.84
