timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1589107927000,,16.31,,,,,,,,,,,174.89,,,,18.53,,,,,8.05,,25.72,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,5.00,,26.33,,,27.95,,,,15.36,,,,,,,,,,,,,,,29.73,,,,,,,,,,2.53,26.68,,9.48,,,,,,,,7.60,,156.60,,,,,,13.01,,9.16,,,12.60,57.35,,,,,,,,,,,,,,2.57,599.43
1589174391000,,,,,,,2.49,,,,,,93.36,,,,3.40,,,,,8.68,,17.10,,,,,,,,,1.73,4.90,,,,,,,2.16,,,,,,0.00,,,,,,,,1.68,,17.24,,,,,,,2.00,,,,,,,,,,,,21.61,,,,,,,,,,,,,19.95,,,,,,,,14.56,,84.92,9.44,,,,,,,,,,3.06,,,,,,,,,,,,,,,6.92,146.17
1589241093000,,4.93,,,,,,,,,,,218.69,,,,12.79,,,,,7.64,,36.45,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,64.00,,,2.62,,,,14.34,,,,,,,,,,,,,,,13.78,,,,,,,,,,8.54,,,2.55,,,,,,,,26.80,,75.46,0.93,,,,,,,,,,88.36,,,,,,,9.35,,,,,,,,19.84,369.57
1589308656000,,,,,,,7.38,,,,,,137.11,,,,2.34,,,,,,,2.75,,,,,,,,,,0.97,,,,,,,5.16,,,,,,,,,,,,,33.15,,,14.07,,,,7.61,,,,,,,,,,,,,,,0.23,,,,,,,1.72,,,,,,14.85,,,,,,,,5.47,,17.91,,,,,,,,,,,3.28,,,,,,,5.58,,,,,,,,0.63,111.71
1589375621000,,,,,,,,,,,,,219.54,19.66,,,8.81,,,,,,,11.67,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,5.15,,,3.68,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,13.03,,,,,,,,20.52,,73.72,6.31,,,,,1.42,,,,,26.33,,,,,,,,,,10.64,,,,,11.04,313.91
1589442351000,,1.08,,,,,12.80,,,,,,894.95,42.74,,,16.71,,,,,,,35.60,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,10.00,,,28.18,,,,44.63,,,0.92,,,,,,,,,,,,25.20,,,,,,,,,,,2.41,,8.26,,,,,,,,42.50,,284.56,0.08,,,,,2.41,,6.84,,,59.79,,,,,,,25.31,,,,,,,,13.21,628.33
1589509055000,,,,,,,,,,,,,272.81,5.96,,,10.07,,,,,10.82,,16.24,,,,,,,,,,,,,,,,,1.23,,,,2.84,,,,,,,4.02,,,,,17.62,,,,1.95,,,,,,,,,,,,,,,1.31,,,,,,,,,,5.00,,,15.27,,,,,,,,6.79,,61.15,0.75,,,,,,,,,,29.92,,,,,,,,,,,,,,,0.34,178.28
1589576701000,,,,,,,22.77,,,,,,110.55,,,,,,,,,6.09,,9.33,,,,,,,,,,,,,,,,,1.10,,,,22.37,,,,,,,,,17.38,,,20.47,,,,21.00,,,1.18,,,,,,,,5.12,,,,6.71,,,,,,,9.05,,,,,,,,,,,,,,11.68,,54.12,6.82,,,,,0.81,,,,,29.61,,,,,,,,,,,,,,,9.26,110.33
1589644333000,,10.10,,,,,14.69,,,,,,118.23,,,,18.39,,,,,7.09,,5.69,,,,,27.74,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,17.52,,,,12.19,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,3.66,,,,,,,,9.99,,29.24,,,,,,,,2.90,,,5.42,,,,,,,,,,,,,,,1.43,355.82
1589711000000,,6.89,,,,,22.42,,,,,,124.55,,,,1.07,,,,,,,10.62,,,,,67.14,,,,,,,,17.70,,,,5.82,,,,,,0.25,,,,,5.05,,6.03,,,10.26,,,,,,,,,,,,,,,,,,,0.37,,,,,,,2.00,,,,24.84,,8.03,,,,,,,,7.19,,,1.18,,,,,,,0.65,,,24.75,,,,,,,,,,5.19,,,,,0.28,152.16
1589778055000,,2.38,,,,,16.39,,,,,,58.73,8.39,,,9.82,,,,,12.89,,7.30,,,,,140.84,,,,,0.47,,,,,,,20.01,,,,,,,,,,,4.56,,6.00,1.99,,16.80,179.43,,,14.38,,,,,,,,,,,10.00,,,,13.63,,,,,,,0.10,,,,,,5.64,,,,,,,,31.07,,,12.09,,,,,6.03,,0.98,,,12.73,,,,,,,,,,,,,,,4.09,238.26
1589845567000,,12.62,,,,,3.00,,,,,,93.74,,,,7.20,,,,,4.72,,21.69,,,,,101.70,,,,,,,,,,,,4.95,,,,,,,,,,,4.03,,,,,3.68,,,,6.04,,,,,,,,,,,,,,,32.95,,,,,,,,,,,,,3.44,,,,,,,,14.20,,,0.10,,,,,,,,,,30.87,,,,,,,,,,,,,,,0.08,280.67
1589913105000,,8.99,,,,,,,,,,,28.57,12.03,,,6.80,,,,,1.00,,5.89,,,,,29.98,,,,,0.53,,,,,,,3.06,,,,,,,,,,,,,10.04,,,6.60,,,,6.00,,,,,,,,,,,,,,,5.77,,,,,,,,,,7.50,,,0.02,,,,,,,,9.44,,,0.30,,,,,4.81,,0.80,,,2.22,,,,,,,,,,21.53,,,,,1.77,387.73
1589980117000,,,,,,,2.87,,,,,,38.86,,,,5.67,,,,,,,1.96,,,,,34.22,,,,,2.81,,,,,,,3.07,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,2.20,,,0.00,,,,,15.28,,0.25,,,37.52,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,1.51,,,,,,123.02,,,,7.22,,,,,,,7.51,,,,,21.38,,,,8.06,9.90,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,3.00,,,78.98,,,,,,,,,,,,8.94,,,,,,,,,,3.12,,,3.93,,,,,,,,12.97,,,8.76,,,,,,,,,,23.75,,,,,,,,,,,,,,,10.77,183.82
1590113970000,,,,,,,2.37,,,,,,72.59,,,,2.99,,,,,,,20.35,,,,,85.29,,,,6.71,14.79,,,,,,,0.36,,,,,,,,,,,5.00,,17.00,,,9.69,,,,2.84,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,9.86,,,,,,,,17.47,,,1.76,2.28,,,,,,,,,56.86,,,,,,,,,,4.16,,,,,30.72,41.53
1590181994000,,,,,,,2.52,,,,,,112.63,,,,6.63,,,,,,,5.38,,,,,66.72,,,,,,,,,,,,2.09,,,,,,,,,,,14.76,,,,,24.38,,,,7.48,,,,,,,,,,,,,,,14.57,,,,,,,,,,5.09,,,11.46,,,,,,,,8.61,,,0.07,,,,,,,,,,,,,,,,,11.00,,,5.10,,,,,5.99,240.43
1590248502000,,,,,,,,,,,,,95.62,,,,7.54,,,,,2.00,,,,,,,20.01,,,,,,,,,,,,0.38,,,,,,,,,,,2.52,,,,,7.27,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,1.53,,,7.16,,,,,,,,6.72,,,2.99,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.38,61.89
1590316431000,,,,,,,,,,,,,142.70,11.10,,,40.79,,,,,3.62,,10.69,,,,,87.94,,,,,,,159.23,,,,,0.24,,,,,,,,0.08,,,,,33.71,,,8.28,,,,6.00,,,34.32,,,,,,,,,,,,9.47,,,,,,,,,,23.45,,,1.36,,,,,,,,12.58,,0.01,0.08,,,,,,,10.80,,,14.61,,,,,,,,,,7.47,,,,,,70.86
1590383553000,,,,,,,,,,,,,77.52,,,,,,,,,4.57,,6.91,,,,,45.07,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,7.26,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,20.97,67.80
1590451139000,,,,,,,,,,,,,64.96,,,,9.48,,,,,11.43,,14.32,,,,,4.34,,,,,,,,,,,,0.09,,,,,,,,,,,,,5.00,,,8.36,,,,,10.12,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,1.63,,,,,,,,3.73,,,27.71,1.50,,,,,,,,,20.15,,,,,,,5.58,,,,,,,,0.99,92.59
1590517845000,,,,,,,,,,,,,36.56,,,,1.62,,,,,,,13.03,,,,,76.35,,,,,,,,,,,,1.55,,,,,,,,,,,,,5.12,,,10.85,,,,,,,3.89,,,,,,,,,,,,1.71,,,,,,,,,,,,,9.54,,,,,,,,2.37,,,0.00,,,,,,,,,,0.88,,,,,,,,,,,,,,,1.59,78.92
1590584981000,,,,,,,,,,,,,27.29,,,,0.23,,,,,12.45,,28.37,,,,,138.62,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,8.12,,,,,,,0.42,,,,,,,,,,,,6.35,,,,,,,,,,,,,8.43,,,,,,,,10.73,,,1.60,,,,,,,0.18,,,7.93,,,,,,,,,,,,,,,0.85,69.17
1590652494000,,,,,,,,,,,,,115.92,,,,20.72,,,,,4.34,,31.73,,,,,206.59,,,,0.84,,,,0.15,,,,1.48,,,,,,,,,,,,,71.66,,,17.50,,,,10.27,,,,,,,,,,,,,,,19.84,,,,,,,,,,,23.53,,4.24,,,,,,,,20.08,,,3.78,1.27,,,,0.72,,18.06,,,28.00,,,,,,,,,,6.28,,,,,46.41,279.72
1590719602000,,,,,,,,,,,,,58.95,,,,,,,,,8.06,,16.07,,,,,69.39,,,,,,,,,,,,8.07,,,,,,,,,,,,,71.54,0.83,,26.86,,,,8.81,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,16.69,,,,,,,,3.92,,,44.06,,,,,,,0.87,,,47.73,,,,,,,,,,,,,,,18.29,172.15
1590786531000,,11.50,,,,,,,,,,,118.20,,,,31.07,,,,,53.10,,16.78,,,,,107.80,,,,,3.84,,,,,,,0.55,,,,,,0.49,,,,,8.63,,75.32,,,13.69,,,,1.60,,,,,,,,,,,,,,,7.75,,,,,,,,,,2.50,27.15,,,,,,,,,,1.24,,,0.89,,,,,31.11,,0.32,,,1.13,,,,,,,,,,,,,,,19.61,160.69
1590853669000,,32.58,,,,,,,,,,,68.22,,,,234.00,,,,,38.28,,14.85,5.42,,,,378.66,,,,,,,,,,,,17.42,,,,,,8.44,,,,,65.39,,,,,9.95,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,17.00,14.72,,,,,,,,,,14.71,,2.16,,,,,,10.79,,8.96,,,,,,,,,,33.39,,,7.82,,,,,2.26,307.34
1590919824000,,,,,,,,,,,,,76.09,,,,47.54,,,,,25.73,13.69,13.37,14.47,,,,77.38,,,,,,,,,,,,,,,,,,,,0.06,,,15.86,,2.50,,,18.43,,,,9.18,,,,,,,,,,,,,3.73,,1.65,,,,,,,,,,,,,2.26,,,,,,,,15.33,,9.97,1.20,,,,,,,0.97,,,3.14,,,,,,,18.56,,,,,,,,9.65,215.30
1590987649000,,,,,,,4.49,,,,,,25.12,,,,64.20,,,,,7.39,,4.71,21.41,,,,64.31,,,,,,,,,,,,1.73,,,,,,,,,,,2.00,,10.92,,,3.24,,11.66,,3.06,,,0.29,,,,,,,,,,,,5.19,,,,,,,,,,,,,8.76,,,,,,,,14.69,,,,,,,,5.16,,,,,6.74,,,,,,,22.60,,,,,,,,,31.91
1591054955000,,,,,,,,,,,,,38.95,18.87,,,14.30,,,,,7.44,,40.69,118.49,,,,29.74,,,,,,,,,,,,6.29,,,,,,,,,,,10.00,,6.00,,,7.63,,,,10.81,,,,,,,,,,,,,,,15.88,,,,,,,,,,,5.30,,0.71,,,,,,,,21.07,,,44.40,1.27,,,,4.84,,,,,10.39,,,,,,,23.10,,,,,,,,15.02,118.61
1591122115000,,,,,,,,,,,,,47.49,6.20,,,13.88,,,,,19.23,,24.56,121.24,,,,122.53,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.25,,,12.41,,,,8.97,,,0.37,,12.92,,,,,,,,,,11.65,,,,,,,,,,,5.12,,8.12,,,,,,,,18.28,,,4.99,,,,,9.70,,1.96,,,1.12,,,,,,,11.20,,,7.54,,,,,3.62,278.82
1591189759000,,,,,,,,,,,,,54.89,,,,5.45,,,,,5.07,,6.64,61.03,,,,113.22,,,,,0.57,,,,,,,2.43,,,,,,4.26,,,7.76,,,,2.64,,,20.99,,,,7.93,,,18.47,,11.96,,,,,,,,,,2.28,,,,,,,,,,,,,3.98,,,,,,,,10.51,,,2.02,,,,,0.87,,,,,2.11,,100.00,,,,,6.40,,,,,,,,4.21,129.95
1591256276000,,10.31,,,,,,,,,,,64.72,39.24,,,4.88,,,,,44.23,,18.53,181.05,,,,9.05,,,,,,,,,,,,0.69,,,65.21,,,,,,11.59,,2.06,,,,,8.27,,,,7.73,,,,,9.72,,,,,,,,,,20.01,,,,,,,,,,,,,2.06,,,,,,,,14.97,,,5.15,,,,,,,1.08,,,51.85,,,,,,,,,,,,,,,,183.26
1591323776000,,,,,,,4.61,14.56,,,,,119.74,6.25,,,11.82,,,,,3.02,,3.98,46.04,,,,,,,,,0.38,,,,,,,3.32,,,68.98,,,,,,13.35,,5.48,,,0.06,,9.85,,,,9.97,,,,,6.61,,,,,,4.77,,,,5.90,,,,,,,,,,,,,3.94,,,,,,,,10.96,,,13.27,,,,,,,,,,4.74,,,,,,,5.26,,,,,,,,17.40,220.89
1591389945000,,,,,,,,,,,,,237.62,27.35,,,20.89,,,,,35.50,,7.73,15.23,,,,,,,,,,,,,,,,10.50,,,57.87,,,,,,23.61,,42.53,,31.90,,,11.90,,,,6.67,,,,,2.78,,,,,,,,,,0.44,,,,,,,,,,12.05,,,6.39,,,,,,,,22.77,,,,,,,,,,,,,32.68,,,,,,,17.12,,,,,,,,0.02,369.94
1591457899000,,,,,,,,,,,,,33.42,,,,39.97,,,,,10.08,,7.00,41.24,,,,,,,,,,,,,,,,3.23,,,85.86,,,,,,2.51,,10.01,,,,,12.71,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,0.80,107.75
1591524138000,,,,,,,,,,,,,35.76,,,,9.11,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,1.35,,,,3.01,,,0.01,,10.75,,,,,,,,,,2.69,,,,,,,,,,,,,9.74,,,,,,,,2.93,,,0.07,,,,,,,,,,0.69,,,,,,,4.47,,,,,,,,0.00,44.85
1591590964000,,,,,,,4.45,,,,,,159.04,,,,19.70,,,,,10.19,,12.34,5.84,,,,,,,,,0.20,,,,,,,0.60,,,25.41,,,,,,8.64,,,,,,,6.13,,,,9.13,,,,,27.67,,,,,,,,,,0.55,,,,,,,,,,,,,2.27,,,,,,,,12.33,,,,,,,,,,,,,21.14,,,,,,,4.88,,,,,,,,23.72,137.93
1591658478000,,,,,,,,,,,,,113.99,4.27,,,35.09,,,,,,,5.00,3.43,,,,,,,,,,,,,,,,,,,35.64,,,,,,10.22,,10.46,,,,,9.79,,,,3.09,,,37.11,,24.67,,,,,,,,,,3.83,,,,,,,,,,,,,1.20,,,,,,,,13.11,,,,,,,,,,0.03,,,0.72,,,,,,,9.10,,,,,,,,1.02,136.70
1591725334000,,10.73,,,,,9.43,11.49,,,,,263.47,43.05,,,22.90,,,,,30.08,,19.95,6.34,,,,,,,,0.07,,,,,,,,0.49,,,195.12,,,,,,7.02,,,,,,,11.57,,,,,,,,,78.53,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,19.78,,,,,,,,6.32,,0.30,,,2.53,,,,,,,19.02,,,2.90,,,,,,100.67
1591793059000,,19.06,,,,,4.23,,,,,,144.74,3.79,,,21.81,,,,,32.36,,20.16,55.55,,,,,,,,,,,,,,,,0.88,,,148.79,,,,,,,,,,,,,17.18,,,,5.98,,,5.39,,77.05,,,,,,,,,,3.72,,,,,,,,,,5.50,,,6.14,,,,,,,,10.68,,,11.72,,,,,6.84,,0.75,,,12.24,,,,,,,8.80,,,,,,,,7.22,114.87
1591859571000,,7.02,,,,,44.95,,,,,,345.88,40.41,,,130.69,,,,,114.81,,66.08,209.82,,46.63,,,,,,,4.11,,,,,,,0.87,,,361.81,,,,,,4.12,,12.10,10.00,50.42,,,25.28,,,,9.01,,,7.44,,206.38,,,,,,,,,,11.87,,,,,,,,,,23.43,,,5.63,,,,,,,,26.72,,,0.29,,,,,10.50,,51.82,,,21.35,,,,,,,66.29,,,37.70,,,,,,647.78
1591926628000,,,,,,,,,5.62,,,,354.08,69.73,,,43.31,,,,,77.16,,76.49,197.59,,11.89,,,,,,1.33,,,,,,,,0.55,,,239.16,,,,,,50.49,,11.00,,8.10,1.00,,34.05,,,,13.67,,,,,207.25,,,,,,,,,,20.84,,,,,,,,,,12.66,,,1.29,,,,,,,,32.11,6.53,,0.33,,,,,14.24,,5.85,2.08,,37.31,,,,,,,9.52,,,3.34,,,,,5.41,480.19
1591993124000,,,,,,,,,,,,,82.42,,,,16.98,,,,,17.26,,5.67,1.84,,11.43,,,,,,1.30,,,,,,,,,,,25.26,,,,,,,,6.04,,,,,17.49,,,,,,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,1.82,,,,,,,,0.15,,0.37,,,21.90,,,,,,,,,,,,,,,6.84,116.78
1592060020000,,,,,,,,,,,,,251.95,111.00,,,44.70,,,,,27.78,,12.77,96.10,,12.91,,,,,,,,,,,,,,2.04,,,79.64,,,,,,10.89,,14.15,,,0.21,,14.36,,,,6.14,,,7.61,,87.76,,,,,,,,,,8.00,,,,35.22,,,,,,,,,9.20,,,,,,,,23.95,3.23,,10.50,3.50,,,,,,46.61,,,,,,,,,,20.88,,,12.69,,,,,11.75,331.63
1592126059000,,,,,,,11.99,8.93,,,,,388.45,78.50,,,23.68,,,,,40.88,,55.43,144.13,,12.65,,,,,,,,,,,,,,,,,267.46,,,2.75,,,12.93,,12.63,,,,,30.16,,,,1.29,,,0.95,,74.42,,,,,,,,,,0.50,,,,86.20,,,5.98,,,7.16,6.53,,9.01,,,,,,,,24.77,0.17,,26.22,13.28,,,,,,5.74,,,12.75,,,,,,,15.55,,,22.36,,,,,,294.72
1592193218000,,,,,,,3.50,,,,,,317.25,42.13,,,26.81,,,,,16.09,,29.85,86.89,,18.80,,,,,,,,,,10.84,,,,,,,71.41,,,0.52,,,53.48,,,,,,,20.86,,63.00,,7.77,,,,,53.11,,,,,,,,,,10.42,,,,54.97,,,,,,34.08,6.28,,4.56,,,,,,,,40.73,0.11,,0.10,5.87,,,,14.38,,0.99,,,50.90,,,,,,,,,,,,,,,10.64,157.39
1592259061000,,,,,,,16.35,,,,,,243.38,9.40,,,23.65,,,,,63.79,,8.08,100.19,,,,,,,,,,,,,,,,,,,78.46,,,,,,24.94,,110.65,,6.60,,,,,,,17.00,,,0.09,,124.46,,,,,,14.90,,,,15.20,,,,41.82,,,,,,5.56,,,2.81,,,,,,,,2.34,,,,,,,,4.57,,3.67,4.83,,10.38,,,,,,,,,,6.32,,,,,4.90,100.16
1592326391000,,6.94,,,,,,,,,,,252.62,45.98,,,37.21,,,,,6.05,,15.70,205.21,,12.35,,,,,,,,,,,,,,,,,13.14,,,,,,53.71,,9.03,,,0.13,,,,48.00,,3.06,,,,,80.13,,,,,,,,,,,,,,53.92,,,,,,11.00,30.07,,,,,,,,,,7.67,15.82,,,,,,,,,,,,10.92,,,,,,,,,,16.45,,,,,1.26,66.46
1592393573000,,11.50,,,,,,,,,,,112.12,38.00,,,22.66,,,,,1.74,,32.42,14.75,,36.43,,,,,,,0.98,,,,,,,0.81,,,54.92,,,,,,73.87,,,,,,,23.20,,,,,,,,,33.33,,,,,,,,,,,,,,32.49,,,,,,6.12,,,4.59,,,,,,,,16.14,25.52,,,3.25,,,,0.46,,,,,27.70,,,,,,,,,,6.24,,,,,1.39,378.12
1592460543000,,23.46,,,,,6.55,,,,,,199.10,8.50,,,44.06,,,,,36.96,,40.50,,,88.09,,,,,,,,,,,,,,,,,153.13,,,,,,31.60,,34.48,,24.00,,,17.94,,,,,,,55.12,,88.35,,,,,,,,10.37,,,,,,68.96,,,,,,13.77,,,,,,,,,,,11.48,21.97,,1.38,2.79,,,,,,,,,10.68,,,,,,,,,,9.09,,,,,7.87,533.84
