timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1589107927000,,,,29.73,,,,9.16,26.33,,,,,,,,13.01,,,26.68,,,,7.60,,16.31,,,,,18.53,,,,,,,,,156.60,,,,,,5.00,,2.57,,,,,,9.48,,,,,,,,,174.89,,,,7.55,,,57.35,,,,,,,,,,,,,,,,,,,,,,25.72,,,,,,,,,,,,,,,,,12.60,27.95,,,,8.05,15.36,,,,2.53,,,,,,,599.43
1589174391000,,,,21.61,,,1.68,,,,,,,,0.00,,,,,,,,,14.56,,,,,,,3.40,,,,,,,,,84.92,,,,,,,,6.92,,,,,,19.95,,,,,,1.73,,,93.36,,,,2.16,,,,,,,2.49,,,,,,,9.44,,2.00,,,,,,,,,17.10,,,,4.90,,,,,,,,,,,,,3.06,17.24,,,,8.68,,,,,,,,,,,,146.17
1589241093000,,,,13.78,,,,,64.00,,,,,,,,,,,,,,,26.80,,4.93,,,,,12.79,,,,,,,,,75.46,,,,,,,,19.84,,,,,,2.55,,,,,,,,,218.69,,,,3.57,,,,,,,,,,,,,,0.93,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,88.36,2.62,9.35,,,7.64,14.34,,,,8.54,,,,,,,369.57
1589308656000,,,,0.23,,,,,33.15,,,,,,,,,,,,,,,5.47,,,,,,,2.34,,,,,,,,,17.91,,,,,,,,0.63,,,,,,14.85,,,,,,,,,137.11,,,,5.16,,,,,,,7.38,,,1.72,,,,,,,,,,,,,,,2.75,,,,0.97,,,,,,,,,,,,,3.28,14.07,5.58,,,,7.61,,,,,,,,,,,111.71
1589375621000,,,,2.60,,,,,5.15,,,,,,,,1.42,,,,,,,20.52,,,,,,,8.81,,,,,,,,,73.72,,10.64,,,,,,11.04,,,,,,13.03,,,,,,,,,219.54,,,,1.21,,,,,,,,,,,,,,6.31,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,26.33,3.68,,19.66,,,,,,,,,,,,,,313.91
1589442351000,,,,25.20,,,,6.84,10.00,,,,,,,,2.41,,,2.41,,,,42.50,,1.08,,,,,16.71,,,,,,,,,284.56,,,,,,,,13.21,,,,,,8.26,,,,,,,,,894.95,,,,1.95,,,,,,,12.80,,,,,,,0.08,,0.92,,,,,,,,,35.60,,,,,,,,,,,,,,,,,59.79,28.18,25.31,42.74,,,44.63,,,,,,,,,,,628.33
1589509055000,,,,1.31,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,10.07,,,,,,,,,61.15,,,,,,4.02,,0.34,,,,,,15.27,,,,,,,,,272.81,,,,1.23,,,,,,,,,,,2.84,,,0.75,,,,,,,,,,,16.24,,,,,,,,,,,,,,,,,29.92,17.62,,5.96,,10.82,1.95,,,,5.00,,,,,,,178.28
1589576701000,,,,6.71,,,,,17.38,,,,,,,,0.81,,,,,,,11.68,,,,,,,,,,,,,,,,54.12,,,,,,,,9.26,,,,,,,,,,,,,,,110.55,,,,1.10,,,,,,,22.77,,,9.05,22.37,5.12,,6.82,,1.18,,,,,,,,,9.33,,,,,,,,,,,,,,,,,29.61,20.47,,,,6.09,21.00,,,,,,,,,,,110.33
1589644333000,,,,12.99,,,,2.90,,,,,,,,,,,,,,,,9.99,,10.10,,,,,18.39,,,,,,,,,29.24,,,,,,,,1.43,,,,,,3.66,,,,,,,,,118.23,,,,8.59,,,,,27.74,,14.69,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,5.42,17.52,,,,7.09,12.19,,,,,,,,,,,355.82
1589711000000,,,,0.37,,,,0.65,6.03,,,,,,0.25,,,,,24.84,,,,7.19,,6.89,,,,,1.07,,,,,,,17.70,,,,5.19,,,,5.05,,0.28,,,,,,8.03,,,,,,,,,124.55,,,,5.82,,,,,67.14,,22.42,,,2.00,,,,1.18,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,24.75,10.26,,,,,,,,,,,,,,,,152.16
1589778055000,,,,13.63,,,1.99,0.98,6.00,,,,,,,,6.03,,,,,,,31.07,,2.38,,,,,9.82,,,,,,,,,,,,,,,4.56,,4.09,,,,,,5.64,,,,,,,,,58.73,,,,20.01,,,,,140.84,,16.39,,,0.10,,10.00,,12.09,,,,,,,,,,,7.30,,179.43,,0.47,,,,,,,,,,,,,12.73,16.80,,8.39,,12.89,14.38,,,,,,,,,,,238.26
1589845567000,,,,32.95,,,,,,,,,,,,,,,,,,,,14.20,,12.62,,,,,7.20,,,,,,,,,,,,,,,4.03,,0.08,,,,,,3.44,,,,,,,,,93.74,,,,4.95,,,,,101.70,,3.00,,,,,,,0.10,,,,,,,,,,,21.69,,,,,,,,,,,,,,,,,30.87,3.68,,,,4.72,6.04,,,,,,,,,,,280.67
1589913105000,,,,5.77,,,,0.80,10.04,,,,,,,,4.81,,,,,,,9.44,,8.99,,,,,6.80,,,,,,,,,,,21.53,,,,,,1.77,,,,,,0.02,,,,,,,,,28.57,,,,3.06,,,,,29.98,,,,,,,,,0.30,,,,,,,,,,,5.89,,,,0.53,,,,,,,,,,,,,2.22,6.60,,12.03,,1.00,6.00,,,,7.50,,,,,,,387.73
1589980117000,,,,,,,,0.25,,,,,,,,,15.28,,,,,,,2.20,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,38.86,,,,3.07,,,,,34.22,,2.87,,,,,,,0.00,,,,,,,,,,,1.96,,,,2.81,,,,,,,,,,,,,37.52,5.09,,,,,,,,,,,,,,,,61.37
1590047677000,,,,8.94,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,7.22,,,,,,,,,,,,,,,,,10.77,,,,,,3.93,,,,,,8.06,,,123.02,,,,,,,,,21.38,,1.51,,,,,,,8.76,,78.98,,,,,,,,,7.51,,,,9.90,,,,,,,,,,,,,23.75,2.81,,,,,3.00,,,,3.12,,,,,,,183.82
1590113970000,,,,0.09,,,,,17.00,,,,,,,,,,,,,,,17.47,,,,,,,2.99,,,,,,,,,,,4.16,,,,5.00,,30.72,,,,,,9.86,,,,,,6.71,,,72.59,,,,0.36,,,,,85.29,,2.37,,,,,,,1.76,,,,,,,,,,,20.35,,,,14.79,,,,,,,,,,,,,56.86,9.69,,,2.28,,2.84,,,,,,,,,,,41.53
1590181994000,,,,14.57,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,6.63,,,,,,,,,,,5.10,,,,14.76,,5.99,,,,,,11.46,,,,,,,,,112.63,,,,2.09,,,,,66.72,,2.52,,,,,,,0.07,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,24.38,11.00,,,,7.48,,,,5.09,,,,,,,240.43
1590248502000,,,,10.28,,,,1.00,,,,,,,,,,,,,,,,6.72,,,,,,,7.54,,,,,,,,,,,,,,,2.52,,2.38,,,,,,7.16,,,,,,,,,95.62,,,,0.38,,,,,20.01,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,2.00,,,,,1.53,,,,,,,61.89
1590316431000,,,,9.47,,,,10.80,33.71,,,,,,,,,,,,,,,12.58,,,,,,,40.79,,,,,,,,,0.01,,7.47,,,,,,,,,,,,1.36,,,,,,,,,142.70,0.08,,,0.24,,159.23,,,87.94,,,,,,,,,0.08,,34.32,,,,,,,,,10.69,,,,,,,,,,,,,,,,,14.61,8.28,,11.10,,3.62,6.00,,,,23.45,,,,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,3.06,,,,,,,,,77.52,,,,17.33,,,,,45.07,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,5.33,1.63,,,,4.57,,,,,,,,,,,,67.80
1590451139000,,,,1.63,,,,,5.00,,,,,,,,,,,,,,,3.73,,,,,,,9.48,,,,,,,,,,,,,,,,,0.99,,,,,,1.63,,,,,,,,,64.96,,,,0.09,,,,,4.34,,,,,,,,,27.71,,,,,10.12,,,,,,14.32,,,,,,,,,,,,,,,,,20.15,8.36,5.58,,1.50,11.43,,,,,,,,,,,,92.59
1590517845000,,,,1.71,,,,,5.12,,,,,,,,,,,,,,,2.37,,,,,,,1.62,,,,,,,,,,,,,,,,,1.59,,,,,,9.54,,,,,,,,,36.56,,,,1.55,,,,,76.35,,,,,,,,,0.00,,3.89,,,,,,,,,13.03,,,,,,,,,,,,,,,,,0.88,10.85,,,,,,,,,,,,,,,,78.92
1590584981000,,,,6.35,,,,0.18,10.00,,,,,,,,,,,,,,,10.73,,,,,,,0.23,,,,,,,,,,,,,,,,,0.85,,,,,,8.43,,,,,,,,,27.29,,,,,,,,,138.62,,,,,,,,,1.60,,0.42,,,,,,,,,28.37,,,,,,,,,,,,,,,,,7.93,8.12,,,,12.45,,,,,,,,,,,,69.17
1590652494000,,,,19.84,,,,18.06,71.66,,,,,,,,0.72,,,23.53,,,,20.08,,,,,,,20.72,,,,,,,0.15,,,,6.28,,,,,,46.41,,,,,,4.24,,,,,,0.84,,,115.92,,,,1.48,,,,,206.59,,,,,,,,,3.78,,,,,,,,,,,31.73,,,,,,,,,,,,,,,,,28.00,17.50,,,1.27,4.34,10.27,,,,,,,,,,,279.72
1590719602000,,,,5.72,,,0.83,0.87,71.54,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,18.29,,,,,,16.69,,,,,,,,,58.95,,,,8.07,,,,,69.39,,,,,,,,,44.06,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,47.73,26.86,,,,8.06,8.81,,,,,,,,,,,172.15
1590786531000,,,,7.75,,,,0.32,75.32,,,,,,0.49,,31.11,,,27.15,,,,1.24,,11.50,,,,,31.07,,,,,,,,,,,,,,,8.63,,19.61,,,,,,,,,,,,,,,118.20,,,,0.55,,,,,107.80,,,,,,,,,0.89,,,,,,,,,,,16.78,,,,3.84,,,,,,,,,,,,,1.13,13.69,,,,53.10,1.60,,,,2.50,,,,,,,160.69
1590853669000,,,,12.91,,,,8.96,,,,,,,8.44,,10.79,,,14.72,,,,14.71,,32.58,,,,,234.00,,5.42,,,,,,,2.16,,7.82,,,,65.39,,2.26,,,,,,,,,,,,,,,68.22,,,,17.42,,,,,378.66,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,9.95,33.39,,,38.28,,,,,17.00,,,,,,,307.34
1590919824000,,,,1.65,,,,0.97,2.50,,,,,,,,,,,,,13.69,,15.33,,,,,,,47.54,,14.47,,,,,,,9.97,,,,,,15.86,,9.65,,,,,,2.26,,,,,,,,,76.09,0.06,,,,,,,,77.38,,,,,,,,,1.20,,,,,,,,,,,13.37,,,,,,,,,,,,,,,3.73,,3.14,18.43,18.56,,,25.73,9.18,,,,,,,,,,,215.30
1590987649000,,,,5.19,,,,,10.92,,,,,,,,5.16,,,,,,,14.69,,,,,,,64.20,,21.41,,,,,,,,,,,,,2.00,,,,,,,,8.76,,,,,,,,,25.12,,,,1.73,,,,,64.31,,4.49,11.66,,,,,,,,0.29,,,,,,,,,4.71,,,,,,,,,,,,,,,,,6.74,3.24,22.60,,,7.39,3.06,,,,,,,,,,,31.91
1591054955000,,,,15.88,,,,,6.00,,,,,,,,4.84,,,5.30,,,,21.07,,,,,,,14.30,,118.49,,,,,,,,,,,,,10.00,,15.02,,,,,,0.71,,,,,,,,,38.95,,,,6.29,,,,,29.74,,,,,,,,,44.40,,,,,,,,,,,40.69,,,,,,,,,,,,,,,,,10.39,7.63,23.10,18.87,1.27,7.44,10.81,,,,,,,,,,,118.61
1591122115000,,,,11.65,,,,1.96,3.25,,,,,,,,9.70,,,5.12,,,,18.28,,,,,,,13.88,,121.24,,,,,,,,,7.54,,,,3.00,,3.62,,,,,,8.12,,,,,,,,,47.49,,,,,,,,,122.53,,,,,,,,,4.99,,0.37,,,,,,,,,24.56,,,,,,,,,,,,,,,,,1.12,12.41,11.20,6.20,,19.23,8.97,,,,,,,,,12.92,,278.82
1591189759000,,,,2.28,,,,,2.64,,,,,,4.26,,0.87,,,,,,,10.51,,,,,,,5.45,,61.03,,,,,,,,,,,,,,,4.21,100.00,7.76,,,,3.98,,,,,,,,,54.89,,,,2.43,,,,,113.22,,,,,,,,,2.02,,18.47,,,,,,,,,6.64,,,,0.57,,,,,,,,,,,,,2.11,20.99,6.40,,,5.07,7.93,,,,,,,,,11.96,,129.95
1591256276000,,,,20.01,,,,1.08,,,,,,65.21,,,,,,,,,,14.97,,10.31,,,,,4.88,,181.05,,,,,,,,,,,,,2.06,,,,11.59,,,,2.06,,,,,,,,,64.72,,,,0.69,,,,,9.05,,,,,,,,,5.15,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,51.85,8.27,,39.24,,44.23,7.73,,,,,,,,,9.72,,183.26
1591323776000,,,,5.90,,,0.06,,,,,,,68.98,,,,,,,,,,10.96,,,,,,,11.82,,46.04,,,,,,,,,,,,,5.48,,17.40,,13.35,,,,3.94,,,,,,,,,119.74,,,14.56,3.32,,,,,,,4.61,,,,,4.77,,13.27,,,,,,,,,,,3.98,,,,0.38,,,,,,,,,,,,,4.74,9.85,5.26,6.25,,3.02,9.97,,,,,,,,,6.61,,220.89
1591389945000,,,,0.44,,,,,31.90,,,,,57.87,,,,,,,,,,22.77,,,,,,,20.89,,15.23,,,,,,,,,,,,,42.53,,0.02,,23.61,,,,6.39,,,,,,,,,237.62,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,32.68,11.90,17.12,27.35,,35.50,6.67,,,,12.05,,,,,2.78,,369.94
1591457899000,,,,,,,,,,,,,,85.86,,,,,,,,,,18.82,,,,,,,39.97,,41.24,,,,,,,,,,,,,10.01,,0.80,,2.51,,,,0.28,,,,,,,,,33.42,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,12.71,9.75,,,10.08,,,,,,,,,,2.63,,107.75
1591524138000,,,,2.69,,,,,,,,,,16.93,,,,,,,,,,2.93,,,,,,,9.11,,10.96,,,,,,,,,,,,,,,0.00,,,,,,9.74,,,,,,,,,35.76,,,,,,,,,,,,,,,,,,0.07,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.35,4.47,,,,3.01,,,,,,,,,10.75,,44.85
1591590964000,,,,0.55,,,,,,,,,,25.41,,,,,,,,,,12.33,,,,,,,19.70,,5.84,,,,,,,,,,,,,,,23.72,,8.64,,,,2.27,,,,,,,,,159.04,,,,0.60,,,,,,,4.45,,,,,,,,,,,,,,,,,,12.34,,,,0.20,,,,,,,,,,,,,21.14,6.13,4.88,,,10.19,9.13,,,,,,,,,27.67,,137.93
1591658478000,,,,3.83,,,,0.03,,,,,,35.64,,,,,,,,,,13.11,,,,,,,35.09,,3.43,,,,,,,,,,,,,10.46,,1.02,,10.22,,,,1.20,,,,,,,,,113.99,,,,,,,,,,,,,,,,,,,,37.11,,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.72,9.79,9.10,4.27,,,3.09,,,,,,,,,24.67,,136.70
1591725334000,,,,,,,,0.30,,,,,,195.12,,,6.32,,,,,,,19.78,,10.73,,,,,22.90,,6.34,,,,,,,,,2.90,,,,,,,,7.02,,,,4.92,,,,,,0.07,,,263.47,,,11.49,0.49,,,,,,,9.43,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,2.53,11.57,19.02,43.05,,30.08,,,,,,,,,,78.53,,100.67
1591793059000,,,,3.72,,,,0.75,,,,,,148.79,,,6.84,,,,,,,10.68,,19.06,,,,,21.81,,55.55,,,,,,,,,,,,,,,7.22,,,,,,6.14,,,,,,,,,144.74,,,,0.88,,,,,,,4.23,,,,,,,11.72,,5.39,,,,,,,,,20.16,,,,,,,,,,,,,,,,,12.24,17.18,8.80,3.79,,32.36,5.98,,,,5.50,,,,,77.05,,114.87
1591859571000,,,,11.87,,,,51.82,50.42,,,,,361.81,,,10.50,,,,,,,26.72,,7.02,,,,,130.69,,209.82,,,,,,,,,37.70,,,,12.10,,,,4.12,,,,5.63,,,,10.00,,,,,345.88,,,,0.87,,,,,,,44.95,,,,,,,0.29,,7.44,,46.63,,,,,,,66.08,,,,4.11,,,,,,,,,,,,,21.35,25.28,66.29,40.41,,114.81,9.01,,,,23.43,,,,,206.38,,647.78
1591926628000,,,,20.84,,,1.00,5.85,8.10,,,,,239.16,,,14.24,,,,,,,32.11,,,,,,,43.31,,197.59,,,,,,,,,3.34,,,,11.00,,5.41,,50.49,,,,1.29,,,,,,1.33,,,354.08,,,,0.55,,,,2.08,,,,,,,,,,0.33,,,,11.89,,,,,,,76.49,,,,,,,,,,,,,,5.62,,,37.31,34.05,9.52,69.73,,77.16,13.67,,,,12.66,,,,6.53,207.25,,480.19
1591993124000,,,,,,,,0.37,,,,,,25.26,,,0.15,,,,,,,1.82,,,,,,,16.98,,1.84,,,,,,,,,,,,,6.04,,6.84,,,,,,4.22,,,,,,1.30,,,82.42,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,5.67,,,,,,,,,,,,,,,,,21.90,17.49,,,,17.26,,,,,,,,,,21.11,,116.78
1592060020000,,,,8.00,,,0.21,46.61,,,,,,79.64,,,,,,,,,,23.95,,,,,,,44.70,,96.10,,,,,,,,,12.69,35.22,,,14.15,,11.75,,10.89,,,,9.20,,,,,,,,,251.95,,,,2.04,,,,,,,,,,,,,,10.50,,7.61,,12.91,,,,,,,12.77,,,,,,,,,,,,,,,,,,14.36,20.88,111.00,3.50,27.78,6.14,,,,,,,,3.23,87.76,,331.63
1592126059000,,,,0.50,,,,5.74,,,,,,267.46,2.75,,,,,6.53,,,,24.77,,,,,,,23.68,,144.13,,,,,,,,,22.36,86.20,,,12.63,,,,12.93,,,,9.01,,,,,,,,,388.45,,,8.93,,,,,,,,11.99,,,5.98,,,,26.22,,0.95,,12.65,,,,,,,55.43,,,,,,,,,,,,,,,,,12.75,30.16,15.55,78.50,13.28,40.88,1.29,,,,7.16,,,,0.17,74.42,,294.72
1592193218000,,,,10.42,,,,0.99,,,,,,71.41,0.52,,14.38,,,6.28,,,,40.73,,,,,,,26.81,,86.89,,,,,10.84,,,,,54.97,,,,,10.64,,53.48,,,,4.56,,,,,,,,,317.25,,,,,,,,,,,3.50,63.00,,,,,,0.10,,,,18.80,,,,,,,29.85,,,,,,,,,,,,,,,,,50.90,20.86,,42.13,5.87,16.09,7.77,,,,34.08,,,,0.11,53.11,,157.39
1592259061000,,,,15.20,,,,3.67,6.60,,,,,78.46,,,4.57,,,,,,,2.34,,,,,,,23.65,,100.19,,,,,,,,,6.32,41.82,,,110.65,,4.90,,24.94,,,,2.81,,,,,,,,,243.38,,,,,,,,4.83,,,16.35,,,,,14.90,,,,0.09,,,,,,,,,8.08,,,,,,,,,,,,,,,,,10.38,,,9.40,,63.79,17.00,,,,5.56,,,,,124.46,,100.16
1592326391000,,,,,,,0.13,,,,,,,13.14,,,,,,30.07,,,,7.67,,6.94,,,,,37.21,,205.21,,,,,,,,,16.45,53.92,,,9.03,,1.26,,53.71,,,,,,,,,,,,,252.62,,,,,,,,,,,,48.00,,,,,,,,,,12.35,,,,,,,15.70,,,,,,,,,,,,,,,,,10.92,,,45.98,,6.05,3.06,,,,11.00,,,,15.82,80.13,,66.46
1592393573000,,,,,,,,,,,,,,54.92,,,0.46,,,,,,,16.14,,11.50,,,,,22.66,,14.75,,,,,,,,,6.24,32.49,,,,,1.39,,73.87,,,,4.59,,,,,,,,,112.12,,,,0.81,,,,,,,,,,,,,,,,,,36.43,,,,,,,32.42,,,,0.98,,,,,,,,,,,,,27.70,23.20,,38.00,3.25,1.74,,,,,6.12,,,,25.52,33.33,,378.12
1592460543000,,,,,,,,,24.00,,,,,153.13,,,,,,,,,,11.48,,23.46,,,,,44.06,,,,,,,,,,,9.09,68.96,,,34.48,,7.87,,31.60,,,,,,,,,,,,,199.10,,,,,,,,,,,6.55,,,,,,,1.38,,55.12,,88.09,,,,,,,40.50,,,,,,,,,,,,,,,10.37,,10.68,17.94,,8.50,2.79,36.96,,,,,13.77,,,,21.97,88.35,,533.84
