timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1589107927000,26.68,12.60,,,2.57,,,9.48,,,,,,7.60,,,25.72,,9.16,13.01,,,,,,,,,,,15.36,,,,156.60,,,,,5.00,,,,,,,26.33,,,,18.53,,,,,,2.53,,,,,16.31,,,27.95,,,,,,,,,,,,,,,174.89,,,,,,,,,8.05,,,,29.73,,,,,,,,,,,,,,7.55,,,,,,,,57.35,,,,,,,,,,,599.43
1589174391000,,3.06,,,6.92,,,19.95,,,,,,14.56,,0.00,17.10,,,,,,1.73,,,,,,,4.90,,,,,84.92,,,,,,,2.00,,,,,,,,,3.40,,,,,,,2.49,,,,,,,17.24,,,,,,,,,,,,9.44,,,93.36,,,,,,,,,8.68,,,,21.61,,,,,,,,,,,,,,2.16,,,,,,1.68,,,,,,,,,,,,,146.17
1589241093000,,88.36,,,19.84,,,2.55,,,,,,26.80,,,36.45,,,,,,,,,,,,,,14.34,,,,75.46,,,,,,,,,,,,64.00,,,,12.79,,,,,,8.54,,,,,4.93,,,2.62,,,,,,,,,,,,0.93,,,218.69,,,,9.35,,,,,7.64,,,,13.78,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,369.57
1589308656000,,3.28,,,0.63,,,14.85,,,,,,5.47,,,2.75,,,,,,,,,,,,,0.97,7.61,,,,17.91,,,,,,,,,,,,33.15,,,,2.34,,,,,,,7.38,,,,,,,14.07,,,,,,,,,,,,,,,137.11,,,,5.58,,,,,,,,,0.23,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,1.72,111.71
1589375621000,,26.33,,,11.04,,,13.03,,,,,,20.52,,,11.67,,,1.42,,,,,,,,,,,,,,,73.72,,,,,,,,,,,,5.15,,,,8.81,,,,,,,,,,,,,,3.68,,,,,,,,,19.66,,,6.31,,,219.54,,,,,,,,,,10.64,,,2.60,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,313.91
1589442351000,2.41,59.79,,,13.21,,,8.26,,,,,,42.50,,,35.60,,6.84,2.41,,,,,,,,,,,44.63,,,,284.56,,,,,,,0.92,,,,,10.00,,,,16.71,,,,,,,12.80,,,,1.08,,,28.18,,,,,,,,,42.74,,,0.08,,,894.95,,,,25.31,,,,,,,,,25.20,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,628.33
1589509055000,,29.92,,,0.34,,,15.27,,,,,,6.79,,,16.24,,,,,,,,,,,,,,1.95,,,,61.15,,,,,4.02,,,,,,,,,,,10.07,,,,,,5.00,,,,,,,,17.62,,,,,,,,,5.96,,,0.75,,,272.81,,,,,,,,,10.82,,,,1.31,,,,,,,2.84,,,,,,,1.23,,,,,,,,,,,,,,,,,,,178.28
1589576701000,,29.61,,,9.26,,,,,,,,,11.68,,,9.33,,,0.81,,,,,,,,,,,21.00,,,,54.12,,,,,,,1.18,,,,,17.38,,,,,,,,,,,22.77,,,,,,,20.47,,,,,,,,,,,,6.82,,,110.55,,,,,,,,,6.09,,,,6.71,,,,,,,22.37,,5.12,,,,,1.10,,,,,,,,,,,,,,,,,,9.05,110.33
1589644333000,,5.42,,,1.43,,,3.66,,,,,,9.99,,,5.69,,2.90,,,,,,,,,,,,12.19,,,,29.24,,,,,,,,,,,,,,,,18.39,,,,,,,14.69,,,,10.10,,,17.52,,,,,,,,,,,,,27.74,,118.23,,,,,,,,,7.09,,,,12.99,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,355.82
1589711000000,24.84,24.75,,,0.28,,,8.03,,,,,,7.19,,0.25,10.62,,0.65,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,6.03,,,,1.07,,,,,,,22.42,,,,6.89,,,10.26,,,,,,,,,,,,1.18,67.14,,124.55,,,,,,,,,,5.19,,,0.37,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,17.70,2.00,152.16
1589778055000,,12.73,,,4.09,,,5.64,,,,,,31.07,,,7.30,,0.98,6.03,,,,,,,,,,0.47,14.38,,,,,,,,,4.56,,,,,,,6.00,,,,9.82,,,,,,,16.39,,,,2.38,,,16.80,,,,,,,,,8.39,,,12.09,140.84,,58.73,,,,,,,,,12.89,,,,13.63,,,,,,,,,10.00,,,,,20.01,,,,,,1.99,,,,,,,179.43,,,,,0.10,238.26
1589845567000,,30.87,,,0.08,,,3.44,,,,,,14.20,,,21.69,,,,,,,,,,,,,,6.04,,,,,,,,,4.03,,,,,,,,,,,7.20,,,,,,,3.00,,,,12.62,,,3.68,,,,,,,,,,,,0.10,101.70,,93.74,,,,,,,,,4.72,,,,32.95,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,280.67
1589913105000,,2.22,,,1.77,,,0.02,,,,,,9.44,,,5.89,,0.80,4.81,,,,,,,,,,0.53,6.00,,,,,,,,,,,,,,,,10.04,,,,6.80,,,,,,7.50,,,,,8.99,,,6.60,,,,,,,,,12.03,,,0.30,29.98,,28.57,,,,,,,,,1.00,21.53,,,5.77,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,387.73
1589980117000,,37.52,,,,,,9.10,,,,,,2.20,,,1.96,,0.25,15.28,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,2.87,,,,,,,5.09,,,,,,,,,,,,0.00,34.22,,38.86,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,23.75,,,10.77,,,3.93,,,,,,12.97,,,7.51,,,,,,8.06,,,,,,,9.90,3.00,,,,,,,,,,,78.98,,,,,,,,,7.22,,,,,,3.12,1.51,,,,,,,2.81,,,,,,,,,,,,8.76,21.38,,123.02,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.82
1590113970000,,56.86,,,30.72,,,9.86,,,,,,17.47,,,20.35,,,,,,6.71,,,,,,,14.79,2.84,,,,,,,,,5.00,,,,,,,17.00,,,,2.99,,,,,,,2.37,,,,,2.28,,9.69,,,,,,,,,,,,1.76,85.29,,72.59,,,,,,,,,,4.16,,,0.09,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,41.53
1590181994000,,,,,5.99,,,11.46,,,,,,8.61,,,5.38,,,,,,,,,,,,,,7.48,,,,,,,,,14.76,,,,,,,,,,,6.63,,,,,,5.09,2.52,,,,,,,24.38,,,,,,,,,,,,0.07,66.72,,112.63,,,,11.00,,,,,,5.10,,,14.57,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,240.43
1590248502000,,,,,2.38,,,7.16,,,,,,6.72,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,7.54,,,,,,1.53,,,,,,,,7.27,,,,,,,,,,,,2.99,20.01,,95.62,,,,,,,,,2.00,,,,10.28,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,14.61,,,,,,1.36,,,,,,12.58,,,10.69,,10.80,,,,,,,,,,,,6.00,,,,0.01,,,,,,,34.32,,,,,33.71,,,,40.79,,,,,,23.45,,,,,,,,8.28,,,,,,,,,11.10,,,0.08,87.94,,142.70,,,,,,159.23,,,3.62,7.47,,,9.47,,,,,,,,,,,,0.08,,0.24,,,,,,,,,,,,,,,,,,,70.86
1590383553000,,5.33,,,20.97,,,3.06,,,,,,7.26,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,45.07,,77.52,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,20.15,,,0.99,,,1.63,,,,,,3.73,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,9.48,,,,,,,,,,,,1.50,,8.36,,,,,,10.12,,,,,,27.71,4.34,,64.96,,,,5.58,,,,,11.43,,,,1.63,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,92.59
1590517845000,,0.88,,,1.59,,,9.54,,,,,,2.37,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,5.12,,,,1.62,,,,,,,,,,,,,,10.85,,,,,,,,,,,,0.00,76.35,,36.56,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,78.92
1590584981000,,7.93,,,0.85,,,8.43,,,,,,10.73,,,28.37,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,10.00,,,,0.23,,,,,,,,,,,,,,8.12,,,,,,,,,,,,1.60,138.62,,27.29,,,,,,,,,12.45,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.17
1590652494000,23.53,28.00,,,46.41,,,4.24,,,,,,20.08,,,31.73,,18.06,0.72,,,0.84,,,,,,,,10.27,,,,,,,,,,,,,,,,71.66,,,,20.72,,,,,,,,,,,,1.27,,17.50,,,,,,,,,,,,3.78,206.59,,115.92,,,,,,,,,4.34,6.28,,,19.84,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,0.15,,279.72
1590719602000,,47.73,,,18.29,,,16.69,,,,,,3.92,,,16.07,,0.87,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,71.54,,,,,,,,,,,,,,,,,,26.86,,,,,,,,,,,,44.06,69.39,,58.95,,,,,,,,,8.06,,,,5.72,,,,,,,,,,,,,,8.07,,,,,,0.83,,,,,,,,,,,,,172.15
1590786531000,27.15,1.13,,,19.61,,,,,,,,,1.24,,0.49,16.78,,0.32,31.11,,,,,,,,,,3.84,1.60,,,,,,,,,8.63,,,,,,,75.32,,,,31.07,,,,,,2.50,,,,,11.50,,,13.69,,,,,,,,,,,,0.89,107.80,,118.20,,,,,,,,,53.10,,,,7.75,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,160.69
1590853669000,14.72,,,,2.26,,,,,,,,,14.71,,8.44,14.85,,8.96,10.79,,,,,,,,,,,,,,,2.16,,,,,65.39,,,,,,,,,,,234.00,5.42,,,,,17.00,,,,,32.58,,,9.95,,,,,,,,,,,,,378.66,,68.22,,,,33.39,,,,,38.28,7.82,,,12.91,,,,,,,,,,,,,,17.42,,,,,,,,,,,,,,,,,,,307.34
1590919824000,,3.14,,,9.65,,,2.26,13.69,,,,,15.33,,,13.37,,0.97,,,,,,,,3.73,,,,9.18,,,,9.97,,,,,15.86,,,,,,,2.50,,,,47.54,14.47,,,,,,,,,,,,,18.43,,,,,,,,,,,,1.20,77.38,,76.09,,,,18.56,,,,,25.73,,,,1.65,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,215.30
1590987649000,,6.74,,,,,,8.76,,,,,,14.69,,,4.71,,,5.16,,,,,,,,,,,3.06,,,,,,,,,2.00,,0.29,,,,,10.92,,,,64.20,21.41,,,,,,4.49,,,,,,,3.24,,,,,,,,,,,,,64.31,,25.12,,,,22.60,,,,,7.39,,,,5.19,,,,,11.66,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,31.91
1591054955000,5.30,10.39,,,15.02,,,0.71,,,,,,21.07,,,40.69,,,4.84,,,,,,,,,,,10.81,,,,,,,,,10.00,,,,,,,6.00,,,,14.30,118.49,,,,,,,,,,,1.27,,7.63,,,,,,,,,18.87,,,44.40,29.74,,38.95,,,,23.10,,,,,7.44,,,,15.88,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,118.61
1591122115000,5.12,1.12,,12.92,3.62,,,8.12,,,,,,18.28,,,24.56,,1.96,9.70,,,,,,,,,,,8.97,,,,,,,,,3.00,,0.37,,,,,3.25,,,,13.88,121.24,,,,,,,,,,,,,12.41,,,,,,,,,6.20,,,4.99,122.53,,47.49,,,,11.20,,,,,19.23,7.54,,,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.82
1591189759000,,2.11,,11.96,4.21,,,3.98,,,,,,10.51,,4.26,6.64,,,0.87,,,,,,,,,,0.57,7.93,,,,,,,,,,,18.47,,,,,2.64,,,,5.45,61.03,,,,,,,,,,,,,20.99,,,,,,,,,,,,2.02,113.22,,54.89,,7.76,,6.40,,,100.00,,5.07,,,,2.28,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,129.95
1591256276000,,51.85,,9.72,,,,2.06,,,,,,14.97,,,18.53,,1.08,,,,,,,,,,,,7.73,,,,,,,,,2.06,,,,,,,,,,,4.88,181.05,,,,,,,,,,10.31,,,8.27,,,,,,,,,39.24,,,5.15,9.05,,64.72,,11.59,,,,,,65.21,44.23,,,,20.01,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,183.26
1591323776000,,4.74,,6.61,17.40,,,3.94,,,,,,10.96,,,3.98,,,,,,,,,,,,,0.38,9.97,,,,,,,,,5.48,,,,,,,,,,,11.82,46.04,,,,,,4.61,,,,,,,9.85,,,,,,,,,6.25,,,13.27,,,119.74,,13.35,,5.26,,,,68.98,3.02,,,,5.90,,,,,,,,,4.77,,,,,3.32,,14.56,,,,0.06,,,,,,,,,,,,,220.89
1591389945000,,32.68,,2.78,0.02,,,6.39,,,,,,22.77,,,7.73,,,,,,,,,,,,,,6.67,,,,,,,,,42.53,,,,,,,31.90,,,,20.89,15.23,,,,,12.05,,,,,,,,11.90,,,,,,,,,27.35,,,,,,237.62,,23.61,,17.12,,,,57.87,35.50,,,,0.44,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,369.94
1591457899000,,,,2.63,0.80,,,0.28,,,,,,18.82,,,7.00,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,39.97,41.24,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,33.42,,2.51,,9.75,,,,85.86,10.08,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,0.69,,10.75,0.00,,,9.74,,,,,,2.93,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.01,,,,,,,,,9.11,10.96,,,,,,,,,,,,,1.35,,,,,,,,,,,,0.07,,,35.76,,,,4.47,,,,16.93,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,,21.14,,27.67,23.72,,,2.27,,,,,,12.33,,,12.34,,,,,,,,,,,,,0.20,9.13,,,,,,,,,,,,,,,,,,,,19.70,5.84,,,,,,4.45,,,,,,,6.13,,,,,,,,,,,,,,,159.04,,8.64,,4.88,,,,25.41,10.19,,,,0.55,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,137.93
1591658478000,,0.72,,24.67,1.02,,,1.20,,,,,,13.11,,,5.00,,0.03,,,,,,,,,,,,3.09,,,,,,,,,10.46,,37.11,,,,,,,,,35.09,3.43,,,,,,,,,,,,,9.79,,,,,,,,,4.27,,,,,,113.99,,10.22,,9.10,,,,35.64,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.70
1591725334000,,2.53,,78.53,,,,4.92,,,,,,19.78,,,19.95,,0.30,6.32,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,6.34,,,,,,9.43,,,,10.73,,,11.57,,,,,,,,,43.05,,,,,,263.47,,7.02,,19.02,,,,195.12,30.08,2.90,,,,,,,,,,,,,,,,,0.49,,11.49,,,,,,,,,,,,,,,,,100.67
1591793059000,,12.24,,77.05,7.22,,,6.14,,,,,,10.68,,,20.16,,0.75,6.84,,,,,,,,,,,5.98,,,,,,,,,,,5.39,,,,,,,,,21.81,55.55,,,,,5.50,4.23,,,,19.06,,,17.18,,,,,,,,,3.79,,,11.72,,,144.74,,,,8.80,,,,148.79,32.36,,,,3.72,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,114.87
1591859571000,,21.35,,206.38,,,10.00,5.63,,,,,,26.72,,,66.08,,51.82,10.50,,,,,,,,,,4.11,9.01,,,,,,,,,12.10,,7.44,,,,,50.42,,,46.63,130.69,209.82,,,,,23.43,44.95,,,,7.02,,,25.28,,,,,,,,,40.41,,,0.29,,,345.88,,4.12,,66.29,,,,361.81,114.81,37.70,,,11.87,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,647.78
1591926628000,,37.31,,207.25,5.41,,,1.29,,,,2.08,,32.11,,,76.49,,5.85,14.24,,,1.33,,,,,,,,13.67,,,,,,,,,11.00,,,,,,,8.10,5.62,,11.89,43.31,197.59,6.53,,,,12.66,,,,,,,,34.05,,,,,,,,,69.73,,,0.33,,,354.08,,50.49,,9.52,,,,239.16,77.16,3.34,,,20.84,,,,,,,,,,,,,,0.55,,,,,,1.00,,,,,,,,,,,,,480.19
1591993124000,,21.90,,21.11,6.84,,,4.22,,,,,,1.82,,,5.67,,0.37,0.15,,,1.30,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,11.43,16.98,1.84,,,,,,,,,,,,,17.49,,,,,,,,,,,,,,,82.42,,,,,,,,25.26,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.78
1592060020000,,,,87.76,11.75,,,9.20,,,,,,23.95,,,12.77,,46.61,,,,,,,,,,,,6.14,,,,,,,,,14.15,,7.61,,,,,,,,12.91,44.70,96.10,3.23,,35.22,,,,,,,,3.50,,14.36,,,,,,,,,111.00,,,10.50,,,251.95,,10.89,,20.88,,,,79.64,27.78,12.69,,,8.00,,,,,,,,,,,,,,2.04,,,,,,0.21,,,,,,,,,,,,,331.63
1592126059000,6.53,12.75,,74.42,,,,9.01,,,,,,24.77,,2.75,55.43,,5.74,,,,,,,,,,,,1.29,,,,,,,,,12.63,,0.95,,,,,,,,12.65,23.68,144.13,0.17,,86.20,,7.16,11.99,,,,,13.28,,30.16,,,,,,,,,78.50,,,26.22,,,388.45,,12.93,,15.55,,,,267.46,40.88,22.36,,,0.50,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,5.98,294.72
1592193218000,6.28,50.90,,53.11,10.64,,,4.56,,,,,,40.73,,0.52,29.85,,0.99,14.38,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,18.80,26.81,86.89,0.11,,54.97,,34.08,3.50,,,,,5.87,,20.86,,,,,,,,,42.13,,,0.10,,,317.25,,53.48,,,,,,71.41,16.09,,,,10.42,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,157.39
1592259061000,,10.38,,124.46,4.90,,,2.81,,,,4.83,,2.34,,,8.08,,3.67,4.57,,,,,,,,,,,17.00,,,,,,,,,110.65,,0.09,,,,,6.60,,,,23.65,100.19,,,41.82,,5.56,16.35,,,,,,,,,,,,,,,,9.40,,,,,,243.38,,24.94,,,,,,78.46,63.79,6.32,,,15.20,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,100.16
1592326391000,30.07,10.92,,80.13,1.26,,,,,,,,,7.67,,,15.70,,,,,,,,,,,,,,3.06,,,,,,,,,9.03,,,,,,,,,,12.35,37.21,205.21,15.82,,53.92,,11.00,,,,,6.94,,,,,,,,,,,,45.98,,,,,,252.62,,53.71,,,,,,13.14,6.05,16.45,,,,,,,,48.00,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,66.46
1592393573000,,27.70,,33.33,1.39,,,4.59,,,,,,16.14,,,32.42,,,0.46,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,36.43,22.66,14.75,25.52,,32.49,,6.12,,,,,11.50,3.25,,23.20,,,,,,,,,38.00,,,,,,112.12,,73.87,,,,,,54.92,1.74,6.24,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,378.12
1592460543000,,10.68,,88.35,7.87,,,,,,,,,11.48,,,40.50,,,,,,,,,,10.37,,,,,,,,,,,,,34.48,,55.12,,,,,24.00,,,88.09,44.06,,21.97,,68.96,,13.77,6.55,,,,23.46,2.79,,17.94,,,,,,,,,8.50,,,1.38,,,199.10,,31.60,,,,,,153.13,36.96,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.84
