timestamp,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1589107927000,,7.60,,,,,,,15.36,,,,,,,,,26.33,,,,,,,156.60,,,,,7.55,12.60,,,,,,,,,,,,,,,,,,,174.89,,,,,,,,,,,,8.05,,,,,,,,,,16.31,,,29.73,,,,5.00,57.35,,,25.72,,,26.68,,2.57,,,,9.48,,,13.01,,,,2.53,18.53,,,,,,,,,,,,,,,,,,,,,,,9.16,,27.95,599.43
1589174391000,,14.56,,1.73,,,,,,,4.90,,,,,,,,,,,,,,84.92,9.44,,,,2.16,3.06,,,,2.49,,,,,,,,,,,,,,,93.36,,0.00,,,,,,,,,,8.68,1.68,,,,,,,,,,,,21.61,,,,,,,,17.10,,,,,6.92,,,,19.95,,,,,2.00,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,17.24,146.17
1589241093000,,26.80,,,,,,,14.34,,,,,,,,,64.00,,,,,,9.35,75.46,0.93,,,,3.57,88.36,,,,,,,,,,,,,,,,,,,218.69,,,,,,,,,,,,7.64,,,,,,,,,,4.93,,,13.78,,,,,,,,36.45,,,,,19.84,,,,2.55,,,,,,,8.54,12.79,,,,,,,,,,,,,,,,,,,,,,,,,2.62,369.57
1589308656000,,5.47,,,,,,,7.61,,0.97,1.72,,,,,,33.15,,,,,,5.58,17.91,,,,,5.16,3.28,,,,7.38,,,,,,,,,,,,,,,137.11,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,2.75,,,,,0.63,,,,14.85,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,14.07,111.71
1589375621000,,20.52,,,,,,,,,,,,,,,,5.15,,,,,,,73.72,6.31,,,,1.21,26.33,,19.66,,,,,,,,,,,,,,,10.64,,219.54,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,11.67,,,,,11.04,,,,13.03,,,1.42,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,3.68,313.91
1589442351000,,42.50,,,,,,,44.63,,,,,,,,,10.00,,,,,,25.31,284.56,0.08,,,,1.95,59.79,,42.74,,12.80,,,,,,,,,,,,,,,894.95,,,,,,,,,,,,,,,,,,,,,,1.08,,,25.20,,,,,,,,35.60,,,2.41,,13.21,,,,8.26,,,2.41,,0.92,,,16.71,,,,,,,,,,,,,,,,,,,,,,,6.84,,28.18,628.33
1589509055000,,6.79,,,,,,,1.95,,,,,,,,,,,,,,,,61.15,0.75,,,,1.23,29.92,,5.96,,,,,,,,,,,,,,,,,272.81,,,,,,,,,,,,10.82,,,,,,,,,,,,,1.31,,,2.84,4.02,,,,16.24,,,,,0.34,,,,15.27,,,,,,,5.00,10.07,,,,,,,,,,,,,,,,,,,,,,,,,17.62,178.28
1589576701000,,11.68,,,,,,,21.00,,,9.05,,,,,,17.38,,,,,,,54.12,6.82,,,,1.10,29.61,,,,22.77,,,,,,,,,,,,,,,110.55,,,,,,,,,,,,6.09,,,,,,,,,,,,,6.71,,,22.37,,,,,9.33,,,,,9.26,,,,,,,0.81,,1.18,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,20.47,110.33
1589644333000,,9.99,,,,,,,12.19,,,,,,,,,,,,,,,,29.24,,,,,8.59,5.42,,,,14.69,,,,,,,,,,,,,,,118.23,,,,,,,,,,,,7.09,,,,,,,,,,10.10,,,12.99,,,,,,,27.74,5.69,,,,,1.43,,,,3.66,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,2.90,,17.52,355.82
1589711000000,,7.19,,,,,,,,,,2.00,,,,,,6.03,,,,,,,,1.18,,,,5.82,24.75,,,,22.42,,17.70,,,,,,,,,,,5.19,,124.55,,0.25,,,,,,,,,,,,,,,,,,,,6.89,,,0.37,,,,5.05,,,67.14,10.62,,,24.84,,0.28,,,,8.03,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,0.65,,10.26,152.16
1589778055000,,31.07,,,,,,,14.38,,0.47,0.10,,,,,,6.00,,,,,,,,12.09,,,,20.01,12.73,,8.39,,16.39,,,,,,,,,,,,,,,58.73,,,,,,,,,,,,12.89,1.99,,,,,,,,,2.38,,,13.63,,,,4.56,,,140.84,7.30,,,,,4.09,,,,5.64,,,6.03,,,,,9.82,,,,,10.00,,,,,,,,,,,,179.43,,,,,,0.98,,16.80,238.26
1589845567000,,14.20,,,,,,,6.04,,,,,,,,,,,,,,,,,0.10,,,,4.95,30.87,,,,3.00,,,,,,,,,,,,,,,93.74,,,,,,,,,,,,4.72,,,,,,,,,,12.62,,,32.95,,,,4.03,,,101.70,21.69,,,,,0.08,,,,3.44,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,3.68,280.67
1589913105000,,9.44,,,,,,,6.00,,0.53,,,,,,,10.04,,,,,,,,0.30,,,,3.06,2.22,,12.03,,,,,,,,,,,,,,,21.53,,28.57,,,,,,,,,,,,1.00,,,,,,,,,,8.99,,,5.77,,,,,,,29.98,5.89,,,,,1.77,,,,0.02,,,4.81,,,,7.50,6.80,,,,,,,,,,,,,,,,,,,,,,,0.80,,6.60,387.73
1589980117000,,2.20,,,,,,,,,2.81,,,,,,,,,,,,,,,0.00,,,,3.07,37.52,,,,2.87,,,,,,,,,,,,,,,38.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,1.96,,,,,,,,,9.10,,,15.28,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,0.25,,5.09,61.37
1590047677000,,12.97,,8.06,,,,,3.00,,9.90,,,,,,,,,,,,,,,8.76,,,,,23.75,,,,1.51,,,,,,,,,,,,,,,123.02,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,21.38,7.51,,,,,10.77,,,,3.93,,,,,78.98,,3.12,7.22,,,,,,,,,,,,,,,,,,,,,,,,,2.81,183.82
1590113970000,,17.47,,6.71,2.28,,,,2.84,,14.79,,,,,,,17.00,,,,,,,,1.76,,,,0.36,56.86,,,,2.37,,,,,,,,,,,,,4.16,,72.59,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,5.00,,,85.29,20.35,,,,,30.72,,,,9.86,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,9.69,41.53
1590181994000,,8.61,,,,,,,7.48,,,,,,,,,,,,,,,11.00,,0.07,,,,2.09,,,,,2.52,,,,,,,,,,,,,5.10,,112.63,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,14.76,,,66.72,5.38,,,,,5.99,,,,11.46,,,,,,,5.09,6.63,,,,,,,,,,,,,,,,,,,,,,,,,24.38,240.43
1590248502000,,6.72,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,0.38,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,2.00,,,,,,,,,,,,,10.28,,,,2.52,,,20.01,,,,,,2.38,,,,7.16,,,,,,,1.53,7.54,,,,,,,,,,,,,,,,,,,,,,,1.00,,7.27,61.89
1590316431000,,12.58,,,,,,,6.00,,,,,,,,,33.71,,,,,,,0.01,0.08,,,,0.24,14.61,,11.10,,,,,,0.08,,,,,,,,,7.47,,142.70,,,,,,,,,,159.23,,3.62,,,,,,,,,,,,,9.47,,,,,,,87.94,10.69,,,,,,,,,1.36,,,,,34.32,,23.45,40.79,,,,,,,,,,,,,,,,,,,,,,,10.80,,8.28,70.86
1590383553000,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,5.33,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,45.07,6.91,,,,,20.97,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,67.80
1590451139000,,3.73,,,1.50,,,,,,,,,,,,,5.00,,,,,,5.58,,27.71,,,,0.09,20.15,,,,,,,,,,,,,,,,,,,64.96,,,,,,,,,,,,11.43,,,,,,,,,,,,,1.63,,,,,,,4.34,14.32,,10.12,,,0.99,,,,1.63,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,8.36,92.59
1590517845000,,2.37,,,,,,,,,,,,,,,,5.12,,,,,,,,0.00,,,,1.55,0.88,,,,,,,,,,,,,,,,,,,36.56,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,76.35,13.03,,,,,1.59,,,,9.54,,,,,3.89,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,10.85,78.92
1590584981000,,10.73,,,,,,,,,,,,,,,,10.00,,,,,,,,1.60,,,,,7.93,,,,,,,,,,,,,,,,,,,27.29,,,,,,,,,,,,12.45,,,,,,,,,,,,,6.35,,,,,,,138.62,28.37,,,,,0.85,,,,8.43,,,,,0.42,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.18,,8.12,69.17
1590652494000,,20.08,,0.84,1.27,,,,10.27,,,,,,,,,71.66,,,,,,,,3.78,,,,1.48,28.00,,,,,,0.15,,,,,,,,,,,6.28,,115.92,,,,,,,,,,,,4.34,,,,,,,,,,,,,19.84,,,,,,,206.59,31.73,,,23.53,,46.41,,,,4.24,,,0.72,,,,,20.72,,,,,,,,,,,,,,,,,,,,,,,18.06,,17.50,279.72
1590719602000,,3.92,,,,,,,8.81,,,,,,,,,71.54,,,,,,,,44.06,,,,8.07,47.73,,,,,,,,,,,,,,,,,,,58.95,,,,,,,,,,,,8.06,0.83,,,,,,,,,,,,5.72,,,,,,,69.39,16.07,,,,,18.29,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,26.86,172.15
1590786531000,,1.24,,,,,,,1.60,,3.84,,,,,,,75.32,,,,,,,,0.89,,,,0.55,1.13,,,,,,,,,,,,,,,,,,,118.20,,0.49,,,,,,,,,,53.10,,,,,,,,,,11.50,,,7.75,,,,8.63,,,107.80,16.78,,,27.15,,19.61,,,,,,,31.11,,,,2.50,31.07,,,,,,,,,,,,,,,,,,,,,,,0.32,,13.69,160.69
1590853669000,,14.71,,,,,,,,,,,,,,,,,,,,,,33.39,2.16,,,,,17.42,,,,,,,,,,,,,,,,,,7.82,,68.22,,8.44,,,,,,,,,,38.28,,,,,,,,,,32.58,,,12.91,,,,65.39,,,378.66,14.85,,,14.72,,2.26,5.42,,,,,,10.79,,,,17.00,234.00,,,,,,,,,,,,,,,,,,,,,,,8.96,,9.95,307.34
1590919824000,,15.33,,,,,,,9.18,,,,13.69,,,,,2.50,,,,,,18.56,9.97,1.20,,,,,3.14,,,,,,,,0.06,,,,,,,,,,,76.09,,,,,,,,,,,,25.73,,,,,,,,,,,,,1.65,,,,15.86,,,77.38,13.37,,,,,9.65,14.47,,,2.26,3.73,,,,,,,47.54,,,,,,,,,,,,,,,,,,,,,,,0.97,,18.43,215.30
1590987649000,,14.69,,,,,,,3.06,,,,,,11.66,,,10.92,,,,,,22.60,,,,,,1.73,6.74,,,,4.49,,,,,,,,,,,,,,,25.12,,,,,,,,,,,,7.39,,,,,,,,,,,,,5.19,,,,2.00,,,64.31,4.71,,,,,,21.41,,,8.76,,,5.16,,0.29,,,64.20,,,,,,,,,,,,,,,,,,,,,,,,,3.24,31.91
1591054955000,,21.07,,,1.27,,,,10.81,,,,,,,,,6.00,,,,,,23.10,,44.40,,,,6.29,10.39,,18.87,,,,,,,,,,,,,,,,,38.95,,,,,,,,,,,,7.44,,,,,,,,,,,,,15.88,,,,10.00,,,29.74,40.69,,,5.30,,15.02,118.49,,,0.71,,,4.84,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,7.63,118.61
1591122115000,,18.28,,,,,,,8.97,,,,,,,,,3.25,,,,,,11.20,,4.99,,12.92,,,1.12,,6.20,,,,,,,,,,,,,,,7.54,,47.49,,,,,,,,,,,,19.23,,,,,,,,,,,,,11.65,,,,3.00,,,122.53,24.56,,,5.12,,3.62,121.24,,,8.12,,,9.70,,0.37,,,13.88,,,,,,,,,,,,,,,,,,,,,,,1.96,,12.41,278.82
1591189759000,,10.51,,,,,,,7.93,,0.57,,,,,,,2.64,,,,,,6.40,,2.02,,11.96,,2.43,2.11,,,,,,,,,,,,,,,,7.76,,,54.89,,4.26,,,,,,,,,,5.07,,,,,,,,,,,,,2.28,,,,,,,113.22,6.64,,,,,4.21,61.03,,,3.98,,,0.87,,18.47,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,100.00,20.99,129.95
1591256276000,,14.97,,,,,,,7.73,,,,,,,,,,,,,,,,,5.15,,9.72,,0.69,51.85,,39.24,,,,,,,,,,,,,,11.59,,,64.72,,,,,,,,,,,,44.23,,,,,,,,,,10.31,,65.21,20.01,,,,2.06,,,9.05,18.53,,,,,,181.05,,,2.06,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,1.08,,8.27,183.26
1591323776000,,10.96,,,,,,,9.97,,0.38,,,,,,,,,,,,,5.26,,13.27,,6.61,,3.32,4.74,,6.25,,4.61,14.56,,,,,,,,,,,13.35,,,119.74,,,,,,,,,,,,3.02,0.06,,,,,,,,,,,68.98,5.90,,,,5.48,,,,3.98,,,,,17.40,46.04,,,3.94,,,,,,,,11.82,,,,,4.77,,,,,,,,,,,,,,,,,,,,9.85,220.89
1591389945000,,22.77,,,,,,,6.67,,,,,,,,,31.90,,,,,,17.12,,,,2.78,,10.50,32.68,,27.35,,,,,,,,,,,,,,23.61,,,237.62,,,,,,,,,,,,35.50,,,,,,,,,,,,57.87,0.44,,,,42.53,,,,7.73,,,,,0.02,15.23,,,6.39,,,,,,,12.05,20.89,,,,,,,,,,,,,,,,,,,,,,,,,11.90,369.94
1591457899000,,18.82,,,,,,,,,,,,,,,,,,,,,,9.75,,,,2.63,,3.23,,,,,,,,,,,,,,,,,2.51,,,33.42,,,,,,,,,,,,10.08,,,,,,,,,,,,85.86,,,,,10.01,,,,7.00,,,,,0.80,41.24,,,0.28,,,,,,,,39.97,,,,,,,,,,,,,,,,,,,,,,,,,12.71,107.75
1591524138000,,2.93,,,,,,,3.01,,,,,,,,,,,,,,,4.47,,0.07,,10.75,,,0.69,,,,,,,,,,,,,,,,,,,35.76,,,,,,,,,,,,,,,,,,,,,,,,16.93,2.69,,,,,,,,,,,,,0.00,10.96,,,9.74,,,,,0.01,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,1.35,44.85
1591590964000,,12.33,,,,,,,9.13,,0.20,,,,,,,,,,,,,4.88,,,,27.67,,0.60,21.14,,,,4.45,,,,,,,,,,,,8.64,,,159.04,,,,,,,,,,,,10.19,,,,,,,,,,,,25.41,0.55,,,,,,,,12.34,,,,,23.72,5.84,,,2.27,,,,,,,,19.70,,,,,,,,,,,,,,,,,,,,,,,,,6.13,137.93
1591658478000,,13.11,,,,,,,3.09,,,,,,,,,,,,,,,9.10,,,,24.67,,,0.72,,4.27,,,,,,,,,,,,,,10.22,,,113.99,,,,,,,,,,,,,,,,,,,,,,,,35.64,3.83,,,,10.46,,,,5.00,,,,,1.02,3.43,,,1.20,,,,,37.11,,,35.09,,,,,,,,,,,,,,,,,,,,,,,0.03,,9.79,136.70
1591725334000,,19.78,,0.07,,,,,,,,,,,,,,,,,,,,19.02,,,,78.53,,0.49,2.53,,43.05,,9.43,11.49,,,,,,,,,,,7.02,2.90,,263.47,,,,,,,,,,,,30.08,,,,,,,,,,10.73,,195.12,,,,,,,,,19.95,,,,,,6.34,,,4.92,,,6.32,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,0.30,,11.57,100.67
1591793059000,,10.68,,,,,,,5.98,,,,,,,,,,,,,,,8.80,,11.72,,77.05,,0.88,12.24,,3.79,,4.23,,,,,,,,,,,,,,,144.74,,,,,,,,,,,,32.36,,,,,,,,,,19.06,,148.79,3.72,,,,,,,,20.16,,,,,7.22,55.55,,,6.14,,,6.84,,5.39,,5.50,21.81,,,,,,,,,,,,,,,,,,,,,,,0.75,,17.18,114.87
1591859571000,,26.72,,,,,,,9.01,,4.11,,,,,,,50.42,,,,,,66.29,,0.29,,206.38,,0.87,21.35,,40.41,,44.95,,,,,,,,,,,,4.12,37.70,,345.88,,,46.63,,,,,,,,,114.81,,,,,,,,,,7.02,,361.81,11.87,,,,12.10,,,,66.08,,,,10.00,,209.82,,,5.63,,,10.50,,7.44,,23.43,130.69,,,,,,,,,,,,,,,,,,,,,,,51.82,,25.28,647.78
1591926628000,,32.11,,1.33,,,,,13.67,,,,,,,,,8.10,,,,,,9.52,,0.33,2.08,207.25,,0.55,37.31,,69.73,,,,,,,,,,6.53,,,,50.49,3.34,,354.08,,,11.89,,,,,,,,,77.16,1.00,,,,,,,,,,,239.16,20.84,,,,11.00,,5.62,,76.49,,,,,5.41,197.59,,,1.29,,,14.24,,,,12.66,43.31,,,,,,,,,,,,,,,,,,,,,,,5.85,,34.05,480.19
1591993124000,,1.82,,1.30,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,21.90,,,,,,,,,,,,,,,,,,,82.42,,,11.43,,,,,,,,,17.26,,,,,,,,,,,,25.26,,,,,6.04,,,,5.67,,,,,6.84,1.84,,,4.22,,,0.15,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,0.37,,17.49,116.78
1592060020000,,23.95,,,3.50,,,,6.14,,,,,,,,,,,,,,,20.88,,10.50,,87.76,,2.04,,,111.00,,,,,,,,,,3.23,,,,10.89,12.69,,251.95,,,12.91,,,,,,,,,27.78,0.21,,,,,,35.22,,,,,79.64,8.00,,,,14.15,,,,12.77,,,,,11.75,96.10,,,9.20,,,,,7.61,,,44.70,,,,,,,,,,,,,,,,,,,,,,,46.61,,14.36,331.63
1592126059000,,24.77,,,13.28,,,,1.29,,,5.98,,,,,,,,,,,,15.55,,26.22,,74.42,,,12.75,,78.50,,11.99,8.93,,,,,,,0.17,,,,12.93,22.36,,388.45,,2.75,12.65,,,,,,,,,40.88,,,,,,,86.20,,,,,267.46,0.50,,,,12.63,,,,55.43,,,6.53,,,144.13,,,9.01,,,,,0.95,,7.16,23.68,,,,,,,,,,,,,,,,,,,,,,,5.74,,30.16,294.72
1592193218000,,40.73,,,5.87,,,,7.77,,,,,,63.00,,,,,,,,,,,0.10,,53.11,,,50.90,,42.13,,3.50,,10.84,,,,,,0.11,,,,53.48,,,317.25,,0.52,18.80,,,,,,,,,16.09,,,,,,,54.97,,,,,71.41,10.42,,,,,,,,29.85,,,6.28,,10.64,86.89,,,4.56,,,14.38,,,,34.08,26.81,,,,,,,,,,,,,,,,,,,,,,,0.99,,20.86,157.39
1592259061000,,2.34,,,,,,,17.00,,,,,,,,,6.60,,,,,,,,,4.83,124.46,,,10.38,,9.40,,16.35,,,,,,,,,,,,24.94,6.32,,243.38,,,,,,,,,,,,63.79,,,,,,,41.82,,,,,78.46,15.20,,,,110.65,,,,8.08,,,,,4.90,100.19,,,2.81,,,4.57,,0.09,,5.56,23.65,,,,,14.90,,,,,,,,,,,,,,,,,,3.67,,,100.16
1592326391000,,7.67,,,,,,,3.06,,,,,,48.00,,,,,,,,,,,,,80.13,,,10.92,,45.98,,,,,,,,,,15.82,,,,53.71,16.45,,252.62,,,12.35,,,,,,,,,6.05,0.13,,,,,,53.92,,,6.94,,13.14,,,,,9.03,,,,15.70,,,30.07,,1.26,205.21,,,,,,,,,,11.00,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,66.46
1592393573000,,16.14,,,3.25,,,,,,0.98,,,,,,,,,,,,,,,,,33.33,,0.81,27.70,,38.00,,,,,,,,,,25.52,,,,73.87,6.24,,112.12,,,36.43,,,,,,,,,1.74,,,,,,,32.49,,,11.50,,54.92,,,,,,,,,32.42,,,,,1.39,14.75,,,4.59,,,0.46,,,,6.12,22.66,,,,,,,,,,,,,,,,,,,,,,,,,23.20,378.12
1592460543000,,11.48,,,2.79,,,,,,,,,,,,,24.00,,,,,,,,1.38,,88.35,,,10.68,,8.50,,6.55,,,,,,,,21.97,,,,31.60,9.09,,199.10,,,88.09,,,,,,,,,36.96,,,,,,,68.96,,,23.46,,153.13,,,,,34.48,,,,40.50,,,,,7.87,,,,,10.37,,,,55.12,,13.77,44.06,,,,,,,,,,,,,,,,,,,,,,,,,17.94,533.84
