timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1589107927000,,,,29.73,,7.55,,,,,,,18.53,,,,9.48,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,2.57,,,,7.60,,,,57.35,,174.89,8.05,26.68,,,,,,,,,2.53,,,,,,12.60,,,,,,,,,,,,,,,,,,,,15.36,27.95,26.33,,,,25.72,,,,,,,,,16.31,,,156.60,13.01,,599.43
1589174391000,,,,21.61,,2.16,,,,,,,3.40,,,,19.95,,,,,,,,,,,,,,,,,,,,1.68,,1.73,,0.00,,,,,2.49,,,,,,,9.44,,,,,6.92,,,,14.56,,,,,,93.36,8.68,,,,,,,,,,,,,,,,3.06,,,,,4.90,,,,,,,,,,,2.00,,,,,17.24,,,,,17.10,,,,,,,,,,,,84.92,,,146.17
1589241093000,,,,13.78,,3.57,,,,,,,12.79,,,,2.55,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,19.84,,,,26.80,,,,,,218.69,7.64,,,,,,,,,,8.54,,,,,,88.36,,,,,,,,,,,,,,,,,,,,14.34,2.62,64.00,,,,36.45,,,,,,,,,4.93,,,75.46,,,369.57
1589308656000,,,,0.23,,5.16,,,,,,,2.34,,,,14.85,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,7.38,,,,,,,,,1.72,,,0.63,,,,5.47,,,,,,137.11,,,,,,,,,,,,,,,,,3.28,,,,,0.97,,,,,,,,,,,,,,,7.61,14.07,33.15,,,,2.75,,,,,,,,,,,,17.91,,,111.71
1589375621000,,,,2.60,,1.21,,,10.64,,,,8.81,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,6.31,,,,,11.04,,,,20.52,,,,,,219.54,,,,,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,,,,3.68,5.15,,,,11.67,,,,,,,,,,,,73.72,1.42,,313.91
1589442351000,,,,25.20,,1.95,,,,,,,16.71,,,,8.26,,,,,,,,,,,,25.31,6.84,,,,,,,,,,,,,,,,12.80,,,,,,42.74,0.08,,,,,13.21,,,,42.50,,,,,,894.95,,2.41,,,,,,,,,,,,,,,59.79,,,,,,,,,,,,,,,,0.92,,,,44.63,28.18,10.00,,,,35.60,,,,,,,,,1.08,,,284.56,2.41,,628.33
1589509055000,,,,1.31,,1.23,,,,,,,10.07,,,,15.27,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,5.96,0.75,,,,4.02,0.34,,,,6.79,,,,,,272.81,10.82,,,,,,,,,,5.00,,,,,,29.92,,,,,,,,,,,,,,,,,,,,1.95,17.62,,,,,16.24,,,,,,,,,,,,61.15,,,178.28
1589576701000,,,,6.71,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,22.37,,,,,,,,,,,,,,22.77,,,,,,,6.82,,9.05,,,9.26,,,,11.68,,,,,,110.55,6.09,,,,,,,,,,,,,,,,29.61,,,,,,,5.12,,,,,,,,,1.18,,,,21.00,20.47,17.38,,,,9.33,,,,,,,,,,,,54.12,0.81,,110.33
1589644333000,,,,12.99,,8.59,,,,,,,18.39,,,,3.66,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,1.43,,,,9.99,,,,,,118.23,7.09,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,12.19,17.52,,,,27.74,5.69,,,,,,,,,10.10,,,29.24,,,355.82
1589711000000,,,,0.37,,5.82,,,5.19,,,,1.07,,,,8.03,,,,,,17.70,,,,,,,0.65,,,,,,,,,,,0.25,,,,,22.42,,,,,,,1.18,,2.00,,5.05,0.28,,,,7.19,,,,,,124.55,,24.84,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,10.26,6.03,,,67.14,10.62,,,,,,,,,6.89,,,,,,152.16
1589778055000,,,,13.63,,20.01,,,,,,,9.82,,,,5.64,,,,,,,,,,,,,0.98,,,,,,,1.99,,,,,,,,,16.39,,,,,,8.39,12.09,,0.10,,4.56,4.09,,,,31.07,,,,,,58.73,12.89,,,,179.43,,,,,,,,,,,,12.73,,,,,0.47,,10.00,,,,,,,,,,,,,14.38,16.80,6.00,,,140.84,7.30,,,,,,,,,2.38,,,,6.03,,238.26
1589845567000,,,,32.95,,4.95,,,,,,,7.20,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.10,,,,4.03,0.08,,,,14.20,,,,,,93.74,4.72,,,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,6.04,3.68,,,,101.70,21.69,,,,,,,,,12.62,,,,,,280.67
1589913105000,,,,5.77,,3.06,,,21.53,,,,6.80,,,,0.02,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,12.03,0.30,,,,,1.77,,,,9.44,,,,,,28.57,1.00,,,,,,,,,,7.50,,,,,,2.22,,,,,0.53,,,,,,,,,,,,,,,6.00,6.60,10.04,,,29.98,5.89,,,,,,,,,8.99,,,,4.81,,387.73
1589980117000,,,,,,3.07,,,,,,,5.67,,,,9.10,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,2.87,,,,,,,0.00,,,,,,,,,2.20,,,,,,38.86,,,,,,,,,,,,,,,,,37.52,,,,,2.81,,,,,,,,,,,,,,,,5.09,,,,34.22,1.96,,,,,,,,,,,,,15.28,,61.37
1590047677000,,,,8.94,,,,,,,,,7.22,,,,3.93,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,1.51,,,,,,,8.76,,,,,10.77,,,,12.97,,,,,,123.02,,,,,,,,,,,3.12,,,,,,23.75,,,,,9.90,,,,,,,,,,,78.98,,,,3.00,2.81,,,,21.38,7.51,,,,,,,,,,,,,,,183.82
1590113970000,,,,0.09,,0.36,,,4.16,,2.28,,2.99,,,,9.86,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,2.37,,,,,,,1.76,,,,5.00,30.72,,,,17.47,,,,,,72.59,,,,,,,,,,,,,,,,,56.86,,,,,14.79,,,,,,,,,,,,,,,2.84,9.69,17.00,,,85.29,20.35,,,,,,,,,,,,,,,41.53
1590181994000,,,,14.57,,2.09,,,5.10,,,,6.63,,,,11.46,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,2.52,,,,,,,0.07,,,,14.76,5.99,,,,8.61,,,,,,112.63,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,24.38,,,,66.72,5.38,,,,,,,,,,,,,,,240.43
1590248502000,,,,10.28,,0.38,,,,,,,7.54,,,,7.16,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,2.52,2.38,,,,6.72,,,,,,95.62,2.00,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,20.01,,,,,,,,,,,,,,,,61.89
1590316431000,,,,9.47,,0.24,,,7.47,,,,40.79,,,,1.36,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,11.10,0.08,,,,,,,,,12.58,,,,,,142.70,3.62,,,,,,159.23,,,,23.45,,,,,,14.61,,,,,,,,,,0.08,,,,,,34.32,,,,6.00,8.28,33.71,,,87.94,10.69,,,,,,,,,,,,0.01,,,70.86
1590383553000,,,,,,17.33,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,7.26,,,,,,77.52,4.57,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,1.63,,,,45.07,6.91,,,,,,,,,,,,,,,67.80
1590451139000,,,,1.63,,0.09,,,,,1.50,,9.48,,,,1.63,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,0.99,,,,3.73,,,,,,64.96,11.43,,,,,,,,,,,,,,,,20.15,10.12,,,,,,,,,,,,,,,,,,,,8.36,5.00,,,4.34,14.32,,,,,,,,,,,,,,,92.59
1590517845000,,,,1.71,,1.55,,,,,,,1.62,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.59,,,,2.37,,,,,,36.56,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,3.89,,,,,10.85,5.12,,,76.35,13.03,,,,,,,,,,,,,,,78.92
1590584981000,,,,6.35,,,,,,,,,0.23,,,,8.43,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.85,,,,10.73,,,,,,27.29,12.45,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,0.42,,,,,8.12,10.00,,,138.62,28.37,,,,,,,,,,,,,,,69.17
1590652494000,,,,19.84,,1.48,,,6.28,,1.27,,20.72,,,,4.24,,,,,,0.15,,,,,,,18.06,,,,,,,,,0.84,,,,,,,,,,,,,,3.78,,,,,46.41,,,,20.08,,,,,,115.92,4.34,23.53,,,,,,,,,,,,,,,28.00,,,,,,,,,,,,,,,,,,,,10.27,17.50,71.66,,,206.59,31.73,,,,,,,,,,,,,0.72,,279.72
1590719602000,,,,5.72,,8.07,,,,,,,,,,,16.69,,,,,,,,,,,,,0.87,,,,,,,0.83,,,,,,,,,,,,,,,,44.06,,,,,18.29,,,,3.92,,,,,,58.95,8.06,,,,,,,,,,,,,,,,47.73,,,,,,,,,,,,,,,,,,,,8.81,26.86,71.54,,,69.39,16.07,,,,,,,,,,,,,,,172.15
1590786531000,,,,7.75,,0.55,,,,,,,31.07,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.49,,,,,,,,,,,,0.89,,,,8.63,19.61,,,,1.24,,,,,,118.20,53.10,27.15,,,,,,,,,2.50,,,,,,1.13,,,,,3.84,,,,,,,,,,,,,,,1.60,13.69,75.32,,,107.80,16.78,,,,,,,,,11.50,,,,31.11,,160.69
1590853669000,,,,12.91,,17.42,,,7.82,,,,234.00,,,,,,,,,,,,,,,,33.39,8.96,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,65.39,2.26,,,,14.71,,,,,,68.22,38.28,14.72,,,,,,,,,17.00,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,9.95,,,,378.66,14.85,,,,,,,,,32.58,,,2.16,10.79,,307.34
1590919824000,,,,1.65,,,,,,,,,47.54,,,,2.26,13.69,,,,,,,,,,,18.56,0.97,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,15.86,9.65,,,,15.33,,,,,,76.09,25.73,,,,,,,,,,,,,,,,3.14,,,,,,,,,,0.06,14.47,,,,,,3.73,,,9.18,18.43,2.50,,,77.38,13.37,,,,,,,,,,,,9.97,,,215.30
1590987649000,,,,5.19,,1.73,,,,,,,64.20,,,,8.76,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,2.00,,,,,14.69,,,,,,25.12,7.39,,,,,,,,,,,,,,,,6.74,,,,11.66,,,,,,,21.41,,,,,0.29,,,,3.06,3.24,10.92,,,64.31,4.71,,,,,,,,,,,,,5.16,,31.91
1591054955000,,,,15.88,,6.29,,,,,1.27,,14.30,,,,0.71,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,18.87,44.40,,,,10.00,15.02,,,,21.07,,,,,,38.95,7.44,5.30,,,,,,,,,,,,,,,10.39,,,,,,,,,,,118.49,,,,,,,,,10.81,7.63,6.00,,,29.74,40.69,,,,,,,,,,,,,4.84,,118.61
1591122115000,,,,11.65,,,,,7.54,,,,13.88,,,,8.12,,,,,,,,,,,,11.20,1.96,,,,,,,,,,,,,,,,,,,,,,6.20,4.99,,,,3.00,3.62,,,,18.28,,,,,,47.49,19.23,5.12,,,,,,,,12.92,,,,,,,1.12,,,,,,,,,,,121.24,,,,,0.37,,,,8.97,12.41,3.25,,,122.53,24.56,,,,,,,,,,,,,9.70,,278.82
1591189759000,,,100.00,2.28,,2.43,,,,,,,5.45,,,,3.98,,,,,,,,,,,,6.40,,,,,,,,,,,,4.26,,,,,,,,,,,,2.02,,,,,4.21,,,,10.51,,,,,,54.89,5.07,,,,,,,,,11.96,,,,7.76,,,2.11,,,,,0.57,,,,,,61.03,,,,,18.47,,,,7.93,20.99,2.64,,,113.22,6.64,,,,,,,,,,,,,0.87,,129.95
1591256276000,,,,20.01,,0.69,,,,,,,4.88,,,,2.06,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,39.24,5.15,,,,2.06,,,,,14.97,,,,,,64.72,44.23,,,,,,,,,9.72,,,,11.59,,,51.85,,65.21,,,,,,,,,181.05,,,,,,,,,7.73,8.27,,,,9.05,18.53,,,,,,,,,10.31,,,,,,183.26
1591323776000,,,,5.90,,3.32,,,,,,,11.82,14.56,,,3.94,,,,,,,,,,,,5.26,,,,,,,,0.06,,,,,,,,,4.61,,,,,,6.25,13.27,,,,5.48,17.40,,,,10.96,,,,,,119.74,3.02,,,,,,,,,6.61,,,,13.35,,,4.74,,68.98,,,0.38,,4.77,,,,46.04,,,,,,,,,9.97,9.85,,,,,3.98,,,,,,,,,,,,,,,220.89
1591389945000,,,,0.44,,10.50,,,,,,,20.89,,,,6.39,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,,42.53,0.02,,,,22.77,,,,,,237.62,35.50,,,,,,,,,2.78,12.05,,,23.61,,,32.68,,57.87,,,,,,,,,15.23,,,,,,,,,6.67,11.90,31.90,,,,7.73,,,,,,,,,,,,,,,369.94
1591457899000,,,,,,3.23,,,,,,,39.97,,,,0.28,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,0.80,,,,18.82,,,,,,33.42,10.08,,,,,,,,,2.63,,,,2.51,,,,,85.86,,,,,,,,,41.24,,,,,,,,,,12.71,,,,,7.00,,,,,,,,,,,,,,,107.75
1591524138000,,,,2.69,,,,,,,,,9.11,,,,9.74,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.00,,,,2.93,,,,,,35.76,,,,,,,,,,10.75,,,,,,,0.69,,16.93,,,,,,,,,10.96,,,,,0.01,,,,3.01,1.35,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,,,,0.55,,0.60,,,,,,,19.70,,,,2.27,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,23.72,,,,12.33,,,,,,159.04,10.19,,,,,,,,,27.67,,,,8.64,,,21.14,,25.41,,,0.20,,,,,,5.84,,,,,,,,,9.13,6.13,,,,,12.34,,,,,,,,,,,,,,,137.93
1591658478000,,,,3.83,,,,,,,,,35.09,,,,1.20,,,,,,,,,,,,9.10,0.03,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,10.46,1.02,,,,13.11,,,,,,113.99,,,,,,,,,,24.67,,,,10.22,,,0.72,,35.64,,,,,,,,,3.43,,,,,37.11,,,,3.09,9.79,,,,,5.00,,,,,,,,,,,,,,,136.70
1591725334000,,,,,,0.49,,,2.90,,,,22.90,11.49,,,4.92,,,,,,,,,,,,19.02,0.30,,,,,,,,,0.07,,,,,,,9.43,,,,,,43.05,,,,,,,,,,19.78,,,,,,263.47,30.08,,,,,,,,,78.53,,,,7.02,,,2.53,,195.12,,,,,,,,,6.34,,,,,,,,,,11.57,,,,,19.95,,,,,,,,,10.73,,,,6.32,,100.67
1591793059000,,,,3.72,,0.88,,,,,,,21.81,,,,6.14,,,,,,,,,,,,8.80,0.75,,,,,,,,,,,,,,,,4.23,,,,,,3.79,11.72,,,,,7.22,,,,10.68,,,,,,144.74,32.36,,,,,,,,,77.05,5.50,,,,,,12.24,,148.79,,,,,,,,,55.55,,,,,5.39,,,,5.98,17.18,,,,,20.16,,,,,,,,,19.06,,,,6.84,,114.87
1591859571000,,,,11.87,,0.87,,,37.70,,,,130.69,,,,5.63,,,,,,,,,,,,66.29,51.82,,,,,,,,,,,,,,,,44.95,,,,,,40.41,0.29,,,,12.10,,,10.00,,26.72,,,,,,345.88,114.81,,,,,,,,,206.38,23.43,,,4.12,,,21.35,,361.81,,,4.11,,,,46.63,,209.82,,,,,7.44,,,,9.01,25.28,50.42,,,,66.08,,,,,,,,,7.02,,,,10.50,,647.78
1591926628000,,,,20.84,,0.55,,,3.34,,,,43.31,,,,1.29,,,,,,,,,,,,9.52,5.85,,,,,,6.53,1.00,,1.33,2.08,,,,,,,,,,,,69.73,0.33,,,,11.00,5.41,,,,32.11,,,,,,354.08,77.16,,,,,,,,,207.25,12.66,,,50.49,,,37.31,,239.16,,,,,,,11.89,,197.59,,,,,,,,,13.67,34.05,8.10,,,,76.49,,,5.62,,,,,,,,,,14.24,,480.19
1591993124000,,,,,,,,,,,,,16.98,,,,4.22,,,,,,,,,,,,,0.37,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,6.04,6.84,,,,1.82,,,,,,82.42,17.26,,,,,,,,,21.11,,,,,,,21.90,,25.26,,,,,,,11.43,,1.84,,,,,,,,,,17.49,,,,,5.67,,,,,,,,,,,,,0.15,,116.78
1592060020000,,,,8.00,,2.04,,,12.69,,3.50,,44.70,,,,9.20,,,,,,,,,,,,20.88,46.61,,,,35.22,,3.23,0.21,,,,,,,,,,,,,,,111.00,10.50,,,,14.15,11.75,,,,23.95,,,,,,251.95,27.78,,,,,,,,,87.76,,,,10.89,,,,,79.64,,,,,,,12.91,,96.10,,,,,7.61,,,,6.14,14.36,,,,,12.77,,,,,,,,,,,,,,,331.63
1592126059000,,,,0.50,,,,,22.36,,13.28,,23.68,8.93,,,9.01,,,,,,,,,,,,15.55,5.74,,,,86.20,,0.17,,,,,2.75,,,,,11.99,,,,,,78.50,26.22,,5.98,,12.63,,,,,24.77,,,,,,388.45,40.88,6.53,,,,,,,,74.42,7.16,,,12.93,,,12.75,,267.46,,,,,,,12.65,,144.13,,,,,0.95,,,,1.29,30.16,,,,,55.43,,,,,,,,,,,,,,,294.72
1592193218000,,,,10.42,,,,,,,5.87,,26.81,,,,4.56,,,,,,10.84,,,,,,,0.99,,,,54.97,,0.11,,,,,0.52,,,,,3.50,,,,,,42.13,0.10,,,,,10.64,,,,40.73,,,,,,317.25,16.09,6.28,,,,,,,,53.11,34.08,,,53.48,,,50.90,,71.41,,63.00,,,,,18.80,,86.89,,,,,,,,,7.77,20.86,,,,,29.85,,,,,,,,,,,,,14.38,,157.39
1592259061000,,,,15.20,,,,,6.32,,,,23.65,,,,2.81,,,,,,,,,,,,,3.67,,,,41.82,,,,,,4.83,,,,,,16.35,,,,,,9.40,,,,,110.65,4.90,,,,2.34,,,,,,243.38,63.79,,,,,,,,,124.46,5.56,,,24.94,,,10.38,,78.46,,,,,14.90,,,,100.19,,,,,0.09,,,,17.00,,6.60,,,,8.08,,,,,,,,,,,,,4.57,,100.16
1592326391000,,,,,,,,,16.45,,,,37.21,,,,,,,,,,,,,,,,,,,,,53.92,,15.82,0.13,,,,,,,,,,,,,,,45.98,,,,,9.03,1.26,,,,7.67,,,,,,252.62,6.05,30.07,,,,,,,,80.13,11.00,,,53.71,,,10.92,,13.14,,48.00,,,,,12.35,,205.21,,,,,,,,,3.06,,,,,,15.70,,,,,,,,,6.94,,,,,,66.46
1592393573000,,,,,,0.81,,,6.24,,3.25,,22.66,,,,4.59,,,,,,,,,,,,,,,,,32.49,,25.52,,,,,,,,,,,,,,,,38.00,,,,,,1.39,,,,16.14,,,,,,112.12,1.74,,,,,,,,,33.33,6.12,,,73.87,,,27.70,,54.92,,,0.98,,,,36.43,,14.75,,,,,,,,,,23.20,,,,,32.42,,,,,,,,,11.50,,,,0.46,,378.12
1592460543000,,,,,,,,,9.09,,2.79,,44.06,,,,,,,,,,,,,,,,,,,,,68.96,,21.97,,,,,,,,,,6.55,,,,,,8.50,1.38,,,,34.48,7.87,,,,11.48,,,,,,199.10,36.96,,,,,,,,,88.35,13.77,,,31.60,,,10.68,,153.13,,,,,,,88.09,,,,,,,55.12,10.37,,,,17.94,24.00,,,,40.50,,,,,,,,,23.46,,,,,,533.84
