timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1588839881000,,,,,,88.70,,17.79,,,,,,,,,,,,0.16,,,,16.40,,,,24.59,,0.19,49.51,,,,,,2.17,,,39.48,,,,10.00,,,,0.35,121.83,0.80,,,,,,,,,,,,,,,,26.55,,35.88,,,,,,,1.66,,,,2.51,,,,,7.39,,,,5.00,10.55,,,,13.47,,,13.36,,,,,,,12.00,,199.51,,,,,,33.49,,,,,,,,,,,6.00,,,,177.60
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,16.39,,,,20.21,,1.88,51.35,,,,,,,,,,,,,,,,,6.11,121.76,,,0.50,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,1.70,,,,,6.81,,,,,7.57,,,,,,,,,,,,,,2.83,,0.08,,,,,,6.61,,,,,,,,,,,10.07,,,,194.45
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,28.37,7.37,0.24,82.65,,,,,,,,,,,,,,,,,1.96,149.49,,,,,,,,,,,,,,,,,15.06,8.05,,,,,,,,1.86,,,,,,,,,9.85,,,,,4.59,,,,,,,0.16,,,,,,,9.00,,0.87,,,,,,6.52,,,,,,,,0.56,,,,,,,267.90
1589040204000,,,,,,,,,,,,,,,,,,,17.01,,,,,5.73,,,,15.21,,8.52,25.53,,,14.85,,,,,,,,,,,,,,0.35,88.99,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,22.83,,,,,,,,9.03,,,,,,,98.79
1589107927000,,,,,,,,,,,,,,,,,,,57.35,,,30.46,,29.73,,,,27.95,,2.57,156.60,,,,,,16.31,,,,,,,,,,,7.55,174.89,,,,,,,,,,,,,,,,,25.72,,8.00,,,,,,,,,,,,,,,,9.48,,,,5.00,,,,,9.16,,,,,,,13.01,,,15.36,,,,,,,,12.60,,,,,,,,,,,26.33,,,,624.35
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,17.24,,6.92,84.92,,,,,,,,,,,,,,,,,2.16,93.36,,,,,,,,,,,,,,,,,17.10,,,,,,0.00,,,1.68,,,,,,,,,19.95,,,,,,,,,,,,1.73,,,,,,,,,2.00,,,,,,3.06,,,,,,,,4.90,,,,,,,184.74
1589241093000,,,,,,,,9.35,,,,,,,,,,,,,,,,13.78,,,,2.62,,19.84,75.46,,,,,,4.93,,,,,,,,,,,3.57,218.69,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,88.36,,,,,,,,,,,64.00,,,,426.27
1589308656000,,,,,,,,5.58,,,,,,,,,,,,,,,,0.23,,,,14.07,,0.63,17.91,,,,,,,,,,,,,,,,,5.16,137.11,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,1.72,,,,,14.85,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,3.28,,,,,,,,0.97,,,33.15,,,,126.91
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,3.68,,11.04,73.72,,,,,,,,,19.66,,,,,,,,1.21,219.54,,,,,,,,,,,,,,,,,11.67,10.64,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,26.33,,,,,,,,,,,5.15,,,,349.54
1589442351000,,,,,,,,25.31,,,,,,,,,,,,,,,,25.20,,,,28.18,,13.21,284.56,,,,,,1.08,,,42.74,,,,,,,,1.95,894.95,,,,,,,,,,,,,,,,,35.60,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,6.84,,,,,,,2.41,,,44.63,,0.92,,,,,,59.79,,,,,,,,,,,10.00,,,,702.83
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,17.62,2.84,0.34,61.15,,,,,,,,,5.96,,,,,,,,1.23,272.81,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,15.27,,,,4.02,,,,,,,,,,,,,,,1.95,,,,,,,,29.92,,,,,,,,,,,,,,,211.71
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,20.47,22.37,9.26,54.12,,,,,,,,,,,,,5.12,,,,1.10,110.55,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,0.81,,,21.00,,1.18,,,,,,29.61,,,,,,,,,,,17.38,,,,157.69
