timestamp,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1589107927000,,,,,,,,,,,,,,,,,15.36,,9.48,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,156.60,,,,,,,,174.89,,,,,,,18.53,,,,,,26.33,,57.35,,,,,,,,,,25.72,,,,,2.57,,,,,,,,,5.00,,,27.95,,,,7.60,16.31,12.60,,,,29.73,,,7.55,13.01,,2.53,,8.05,,,,,,,,9.16,599.43
1589174391000,,,,,,,,,,,,,1.73,,,,,,19.95,,,,,,,,4.90,,,,,,,,,,,9.44,,,,,,,,,,,84.92,,,,,,,,93.36,,,,,,,3.40,,,,,,,,,,,,,,,,,,17.10,,,0.00,,6.92,,,,2.00,,,,,,,,17.24,,,1.68,14.56,,3.06,,,,21.61,,,2.16,,2.49,,,8.68,,,,,,,,,146.17
1589241093000,,,,,,,,,,,,,,,,,14.34,,2.55,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,75.46,,,,,,9.35,,218.69,,,,,,,12.79,,,,,,64.00,,,,,,,,,,,,36.45,,,,,19.84,,,,,,,,,,,,2.62,,,,26.80,4.93,88.36,,,,13.78,,,3.57,,,8.54,,7.64,,,,,,,,,369.57
1589308656000,,,,,,,,,,,,,,,,,7.61,,14.85,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,5.58,,137.11,,,,,,,2.34,,,,,,33.15,,,,,,,,,,,,2.75,,,,,0.63,,,,,,,,,,,,14.07,,,,5.47,,3.28,,,,0.23,,,5.16,,7.38,,,,,,,,,,1.72,,111.71
1589375621000,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,73.72,,,,,,,,219.54,,,,,,,8.81,,,,19.66,,5.15,,,,,,,,,10.64,,,11.67,,,,,11.04,,,,,,,,,,,,3.68,,,,20.52,,26.33,,,,2.60,,,1.21,1.42,,,,,,,,,,,,,313.91
1589442351000,,,,,,,,,,,,,,,,,44.63,,8.26,,,,,,,,,,,,,,,,2.41,,,0.08,,,,,,,,,,,284.56,,,,,,25.31,,894.95,,,,,,,16.71,,,,42.74,,10.00,,,,,,,,,,,,35.60,,,,,13.21,,,,0.92,,,,,,,,28.18,,,,42.50,1.08,59.79,,,,25.20,,,1.95,2.41,12.80,,,,,,,,,,,6.84,628.33
1589509055000,,2.84,,,,,,,,,,,,,,,1.95,,15.27,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,61.15,,,,,,,,272.81,,,,,,,10.07,,,,5.96,,,,,,,,,,,,,,16.24,,,,,0.34,,,,,,,,,4.02,,,17.62,,,,6.79,,29.92,,,,1.31,,,1.23,,,5.00,,10.82,,,,,,,,,178.28
1589576701000,,22.37,,,,,,,,,,,,,,,21.00,5.12,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,54.12,,,,,,,,110.55,,,,,,,,,,,,,17.38,,,,,,,,,,,,9.33,,,,,9.26,,,,1.18,,,,,,,,20.47,,,,11.68,,29.61,,,,6.71,,,1.10,0.81,22.77,,,6.09,,,,,,,9.05,,110.33
1589644333000,,,,,,,,,,,,,,,,,12.19,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24,,27.74,,,,,,118.23,,,,,,,18.39,,,,,,,,,,,,,,,,,,5.69,,,,,1.43,,,,,,,,,,,,17.52,,,,9.99,10.10,5.42,,,,12.99,,,8.59,,14.69,,,7.09,,,,,,,,2.90,355.82
1589711000000,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,24.84,,,1.18,,,,,,,,,,,,,67.14,,,,,,124.55,,,,,,,1.07,,,,,,6.03,,,,,,,,,5.19,,,10.62,,,0.25,,0.28,,,,,,,,,5.05,,,10.26,,,,7.19,6.89,24.75,,,17.70,0.37,,,5.82,,22.42,,,,,,,,,,2.00,0.65,152.16
1589778055000,,,,,,,,,,,,179.43,,,,,14.38,10.00,5.64,,,,,,,,0.47,,,,,,,,,,,12.09,,,,,,,,,,,,,140.84,,,,,,58.73,,,,,,,9.82,,,,8.39,,6.00,,,,,,,,,,,,7.30,,,,,4.09,,,,,,,,,4.56,,,16.80,,,1.99,31.07,2.38,12.73,,,,13.63,,,20.01,6.03,16.39,,,12.89,,,,,,,0.10,0.98,238.26
1589845567000,,,,,,,,,,,,,,,,,6.04,,3.44,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,101.70,,,,,,93.74,,,,,,,7.20,,,,,,,,,,,,,,,,,,21.69,,,,,0.08,,,,,,,,,4.03,,,3.68,,,,14.20,12.62,30.87,,,,32.95,,,4.95,,3.00,,,4.72,,,,,,,,,280.67
1589913105000,,,,,,,,,,,,,,,,,6.00,,0.02,,,,,,,,0.53,,,,,,,,,,,0.30,,,,,,,,,,,,,29.98,,,,,,28.57,,,,,,,6.80,,,,12.03,,10.04,,,,,,,,,21.53,,,5.89,,,,,1.77,,,,,,,,,,,,6.60,,,,9.44,8.99,2.22,,,,5.77,,,3.06,4.81,,7.50,,1.00,,,,,,,,0.80,387.73
1589980117000,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,2.81,,,,,,,,,,,0.00,,,,,,,,,,,,,34.22,,,,,,38.86,,,,,,,5.67,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,5.09,,,,2.20,,37.52,,,,,,,3.07,15.28,2.87,,,,,,,,,,,0.25,61.37
1590047677000,,,,,,,,,,,,,8.06,,,,3.00,,3.93,,,,,,,,9.90,,,,,,,,,,,8.76,,,,,,,,,,,,,21.38,,,,,,123.02,,,,,,,7.22,,,,,,,,,,,,,,,,,,7.51,,,,,10.77,,,,78.98,,,,,,,,2.81,,,,12.97,,23.75,,,,8.94,,,,,1.51,3.12,,,,,,,,,,,183.82
1590113970000,,,,,,,,,,,,,6.71,,,,2.84,,9.86,,,2.28,,,,,14.79,,,,,,,,,,,1.76,,,,,,,,,,,,,85.29,,,,,,72.59,,,,,,,2.99,,,,,,17.00,,,,,,,,,4.16,,,20.35,,,,,30.72,,,,,,,,,5.00,,,9.69,,,,17.47,,56.86,,,,0.09,,,0.36,,2.37,,,,,,,,,,,,41.53
1590181994000,,,,,,,,,,,,,,,,,7.48,,11.46,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,66.72,,,,11.00,,112.63,,,,,,,6.63,,,,,,,,,,,,,,,5.10,,,5.38,,,,,5.99,,,,,,,,,14.76,,,24.38,,,,8.61,,,,,,14.57,,,2.09,,2.52,5.09,,,,,,,,,,,240.43
1590248502000,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,20.01,,,,,,95.62,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,2.52,,,7.27,,,,6.72,,,,,,10.28,,,0.38,,,1.53,,2.00,,,,,,,,1.00,61.89
1590316431000,,,,,,,,,,,,,,,,,6.00,,1.36,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.01,,87.94,,,,,,142.70,,,,,,,40.79,,,,11.10,,33.71,,,,,,,,,7.47,,,10.69,,,,,,,,,34.32,,,159.23,,,0.08,,8.28,,,,12.58,,14.61,,,,9.47,,,0.24,,,23.45,,3.62,,,,,,,,10.80,70.86
1590383553000,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,20.97,,,,,,,,,,,,1.63,,,,7.26,,5.33,,,,,,,17.33,,,,,4.57,,,,,,,,,67.80
1590451139000,,,,,,,,,,,,,,,,,,,1.63,,,1.50,,,,,,,,,,,10.12,,,,,27.71,,,,,,,,,,,,,4.34,,,,5.58,,64.96,,,,,,,9.48,,,,,,5.00,,,,,,,,,,,,14.32,,,,,0.99,,,,,,,,,,,,8.36,,,,3.73,,20.15,,,,1.63,,,0.09,,,,,11.43,,,,,,,,,92.59
1590517845000,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,76.35,,,,,,36.56,,,,,,,1.62,,,,,,5.12,,,,,,,,,,,,13.03,,,,,1.59,,,,3.89,,,,,,,,10.85,,,,2.37,,0.88,,,,1.71,,,1.55,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,138.62,,,,,,27.29,,,,,,,0.23,,,,,,10.00,,,,,,,,,,,,28.37,,,,,0.85,,,,0.42,,,,,,,,8.12,,,,10.73,,7.93,,,,6.35,,,,,,,,12.45,,,,,,,,0.18,69.17
1590652494000,,,,,,,,,,,,,0.84,,,,10.27,,4.24,,,1.27,,,,,,,,,,,,,23.53,,,3.78,,,,,,,,,,,,,206.59,,,,,,115.92,,,,,,,20.72,,,,,,71.66,,,,,,,,,6.28,,,31.73,,,,,46.41,,,,,,,,,,,,17.50,,,,20.08,,28.00,,,0.15,19.84,,,1.48,0.72,,,,4.34,,,,,,,,18.06,279.72
1590719602000,,,,,,,,,,,,,,,,,8.81,,16.69,,,,,,,,,,,,,,,,,,,44.06,,,,,,,,,,,,,69.39,,,,,,58.95,,,,,,,,,,,,,71.54,,,,,,,,,,,,16.07,,,,,18.29,,,,,,,,,,,,26.86,,,0.83,3.92,,47.73,,,,5.72,,,8.07,,,,,8.06,,,,,,,,0.87,172.15
1590786531000,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,3.84,,,,,,,,27.15,,,0.89,,,,,,,,,,,,,107.80,,,,,,118.20,,,,,,,31.07,,,,,,75.32,,,,,,,,,,,,16.78,,,0.49,,19.61,,,,,,,,,8.63,,,13.69,,,,1.24,11.50,1.13,,,,7.75,,,0.55,31.11,,2.50,,53.10,,,,,,,,0.32,160.69
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,2.16,,378.66,,,,33.39,,68.22,,,,,,,234.00,,,,,,,,,5.42,,,,,,7.82,,,14.85,,,8.44,,2.26,,,,,,,,,65.39,,,9.95,,,,14.71,32.58,,,,,12.91,,,17.42,10.79,,17.00,,38.28,,,,,,,,8.96,307.34
1590919824000,,,,,,,,,,,,,,,,,9.18,,2.26,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,9.97,,77.38,,,,18.56,,76.09,,,,,,,47.54,,,,,,2.50,13.69,,14.47,,,,,,,,,13.37,,,,3.73,9.65,,,,,,,,,15.86,0.06,,18.43,,,,15.33,,3.14,,,,1.65,,,,,,,,25.73,,,,,,,,0.97,215.30
1590987649000,,,,,,,,,,,,,,,,,3.06,,8.76,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,64.31,,,,22.60,,25.12,,,,,,,64.20,,,,,,10.92,,,21.41,,,,,,,,,4.71,,,,,,,,,0.29,,,,,2.00,,,3.24,,,,14.69,,6.74,,,,5.19,,,1.73,5.16,4.49,,,7.39,,,,,,,,,31.91
1591054955000,,,,,,,,,,,,,,,,,10.81,,0.71,,,1.27,,,,,,,,,,,,,5.30,,,44.40,,,,,,,,,,,,,29.74,,,,23.10,,38.95,,,,,,,14.30,,,,18.87,,6.00,,,118.49,,,,,,,,,40.69,,,,,15.02,,,,,,,,,10.00,,,7.63,,,,21.07,,10.39,,,,15.88,,,6.29,4.84,,,,7.44,,,,,,,,,118.61
1591122115000,,,,,,,,,,,,,,,,,8.97,,8.12,,,,,,,,,,,,,,,,5.12,,,4.99,,,,,,,,,,,,,122.53,,,,11.20,,47.49,,,,,,,13.88,,,,6.20,,3.25,,,121.24,,,,,,7.54,,,24.56,,,,,3.62,,,,0.37,,,,,3.00,,,12.41,,12.92,,18.28,,1.12,,,,11.65,,,,9.70,,,,19.23,,,,,,,,1.96,278.82
1591189759000,,,,,,,,,,,,,,,,,7.93,,3.98,,,,,7.76,,,0.57,,,,,,,,,,,2.02,,,,,,,,,,,,,113.22,,,,6.40,,54.89,100.00,,,,,,5.45,,,,,,2.64,,,61.03,,,,,,,,,6.64,,,4.26,,4.21,,,,18.47,,,,,,,,20.99,,11.96,,10.51,,2.11,,,,2.28,,,2.43,0.87,,,,5.07,,,,,,,,,129.95
1591256276000,,,,,,,,,,,,,,,,,7.73,,2.06,,,,,11.59,,,,,,,,,,,,,,5.15,65.21,,,,,,,,,,,,9.05,,,,,,64.72,,,,,,,4.88,,,,39.24,,,,,181.05,,,,,,,,,18.53,,,,,,,,,,,,,,2.06,,,8.27,,9.72,,14.97,10.31,51.85,,,,20.01,,,0.69,,,,,44.23,,,,,,,,1.08,183.26
1591323776000,,,,,,,,,,,,,,,,,9.97,4.77,3.94,,,,,13.35,,,0.38,,,,,,,,,,,13.27,68.98,,,,,,,,,,,,,,,,5.26,,119.74,,,,,,,11.82,,,,6.25,14.56,,,,46.04,,,,,,,,,3.98,,,,,17.40,,,,,,,,,5.48,,,9.85,,6.61,0.06,10.96,,4.74,,,,5.90,,,3.32,,4.61,,,3.02,,,,,,,,,220.89
1591389945000,,,,,,,,,,,,,,,,,6.67,,6.39,,,,,23.61,,,,,,,,,,,,,,,57.87,,,,,,,,,,,,,,,,17.12,,237.62,,,,,,,20.89,,,,27.35,,31.90,,,15.23,,,,,,,,,7.73,,,,,0.02,,,,,,,,,42.53,,,11.90,,2.78,,22.77,,32.68,,,,0.44,,,10.50,,,12.05,,35.50,,,,,,,,,369.94
1591457899000,,,,,,,,,,,,,,,,,,,0.28,,,,,2.51,,,,,,,,,,,,,,,85.86,,,,,,,,,,,,,,,,9.75,,33.42,,,,,,,39.97,,,,,,,,,41.24,,,,,,,,,7.00,,,,,0.80,,,,,,,,,10.01,,,12.71,,2.63,,18.82,,,,,,,,,3.23,,,,,10.08,,,,,,,,,107.75
1591524138000,,,,,,,,,,,,,,,,,3.01,,9.74,,,,,,,,,,,,,,,,,,,0.07,16.93,,,,,,,,,,,,,,,,4.47,,35.76,,,,,,,9.11,,,,,,,,,10.96,,,,,,,,,,,,,,0.00,,,,0.01,,,,,,,,1.35,,10.75,,2.93,,0.69,,,,2.69,,,,,,,,,,,,,,,,,44.85
1591590964000,,,,,,,,,,,,,,,,,9.13,,2.27,,,,,8.64,,,0.20,,,,,,,,,,,,25.41,,,,,,,,,,,,,,,,4.88,,159.04,,,,,,,19.70,,,,,,,,,5.84,,,,,,,,,12.34,,,,,23.72,,,,,,,,,,,,6.13,,27.67,,12.33,,21.14,,,,0.55,,,0.60,,4.45,,,10.19,,,,,,,,,137.93
1591658478000,,,,,,,,,,,,,,,,,3.09,,1.20,,,,,10.22,,,,,,,,,,,,,,,35.64,,,,,,,,,,,,,,,,9.10,,113.99,,,,,,,35.09,,,,4.27,,,,,3.43,,,,,,,,,5.00,,,,,1.02,,,,37.11,,,,,10.46,,,9.79,,24.67,,13.11,,0.72,,,,3.83,,,,,,,,,,,,,,,,0.03,136.70
1591725334000,,,,,,,,,,,,,0.07,,,,,,4.92,,,,,7.02,,,,,,,,,,,,,,,195.12,,,,,,,,,,,,,,,,19.02,,263.47,,,,,,,22.90,,,,43.05,11.49,,,,6.34,,,,,,2.90,,,19.95,,,,,,,,,,,,,,,,,11.57,,78.53,,19.78,10.73,2.53,,,,,,,0.49,6.32,9.43,,,30.08,,,,,,,,0.30,100.67
1591793059000,,,,,,,,,,,,,,,,,5.98,,6.14,,,,,,,,,,,,,,,,,,,11.72,148.79,,,,,,,,,,,,,,,,8.80,,144.74,,,,,,,21.81,,,,3.79,,,,,55.55,,,,,,,,,20.16,,,,,7.22,,,,5.39,,,,,,,,17.18,,77.05,,10.68,19.06,12.24,,,,3.72,,,0.88,6.84,4.23,5.50,,32.36,,,,,,,,0.75,114.87
1591859571000,,,,,,,,,,,,,,,,,9.01,,5.63,,,,,4.12,,,4.11,,,,,,,,,,,0.29,361.81,,,,,,,,,,,,,,,,66.29,,345.88,,10.00,,,,,130.69,,,,40.41,,50.42,,,209.82,,,,,,37.70,,,66.08,,,,,,,,,7.44,,,,,12.10,,,25.28,,206.38,,26.72,7.02,21.35,,,,11.87,,,0.87,10.50,44.95,23.43,,114.81,,,,,,46.63,,51.82,647.78
1591926628000,,,,,,,,,,,,,1.33,,,,13.67,,1.29,,,,,50.49,,,,,,,,,,,,,,0.33,239.16,,,,,,,,,,,,,,,6.53,9.52,,354.08,,,,2.08,,,43.31,,,,69.73,,8.10,,,197.59,,,,,,3.34,,,76.49,,,,,5.41,,,5.62,,,,,,11.00,,,34.05,,207.25,1.00,32.11,,37.31,,,,20.84,,,0.55,14.24,,12.66,,77.16,,,,,,11.89,,5.85,480.19
1591993124000,,,,,,,,,,,,,1.30,,,,,,4.22,,,,,,,,,,,,,,,,,,,,25.26,,,,,,,,,,,,,,,,,,82.42,,,,,,,16.98,,,,,,,,,1.84,,,,,,,,,5.67,,,,,6.84,,,,,,,,,6.04,,,17.49,,21.11,,1.82,,21.90,,,,,,,,0.15,,,,17.26,,,,,,11.43,,0.37,116.78
1592060020000,,,,,,,,,,,,,,,,,6.14,,9.20,,,3.50,,10.89,,,,,,,,,,,,,,10.50,79.64,,,,,,,,,,,,,,,3.23,20.88,,251.95,,,,,,,44.70,,,,111.00,,,,,96.10,,,,,,12.69,,,12.77,35.22,,,,11.75,,,,7.61,,,,,14.15,,,14.36,,87.76,0.21,23.95,,,,,,8.00,,,2.04,,,,,27.78,,,,,,12.91,,46.61,331.63
1592126059000,,,,,,,,,,,,,,,,,1.29,,9.01,,,13.28,,12.93,,,,,,,,,,,6.53,,,26.22,267.46,,,,,,,,,,,,,,,0.17,15.55,,388.45,,,,,,,23.68,,,,78.50,8.93,,,,144.13,,,,,,22.36,,,55.43,86.20,,2.75,,,,,,0.95,,,,,12.63,,,30.16,,74.42,,24.77,,12.75,,,,0.50,,,,,11.99,7.16,,40.88,,,,,,12.65,5.98,5.74,294.72
1592193218000,,,,,,,,,,,,,,,,,7.77,,4.56,,,5.87,,53.48,,,,,,,,,,63.00,6.28,,,0.10,71.41,,,,,,,,,,,,,,,0.11,,,317.25,,,,,,,26.81,,,,42.13,,,,,86.89,,,,,,,,,29.85,54.97,,0.52,,10.64,,,,,,,,,,,,20.86,,53.11,,40.73,,50.90,,,10.84,10.42,,,,14.38,3.50,34.08,,16.09,,,,,,18.80,,0.99,157.39
1592259061000,,,,,,,,,,,,,,,,,17.00,14.90,2.81,,,,,24.94,,,,,,,,,,,,,,,78.46,,,,,,,,,,,,,,,,,,243.38,,,,4.83,,,23.65,,,,9.40,,6.60,,,100.19,,,,,,6.32,,,8.08,41.82,,,,4.90,,,,0.09,,,,,110.65,,,,,124.46,,2.34,,10.38,,,,15.20,,,,4.57,16.35,5.56,,63.79,,,,,,,,3.67,100.16
1592326391000,,,,,,,,,,,,,,,,,3.06,,,,,,,53.71,,,,,,,,,,48.00,30.07,,,,13.14,,,,,,,,,,,,,,,15.82,,,252.62,,,,,,,37.21,,,,45.98,,,,,205.21,,,,,,16.45,,,15.70,53.92,,,,1.26,,,,,,,,,9.03,,,,,80.13,0.13,7.67,6.94,10.92,,,,,,,,,,11.00,,6.05,,,,,,12.35,,,66.46
1592393573000,,,,,,,,,,,,,,,,,,,4.59,,,3.25,,73.87,,,0.98,,,,,,,,,,,,54.92,,,,,,,,,,,,,,,25.52,,,112.12,,,,,,,22.66,,,,38.00,,,,,14.75,,,,,,6.24,,,32.42,32.49,,,,1.39,,,,,,,,,,,,23.20,,33.33,,16.14,11.50,27.70,,,,,,,0.81,0.46,,6.12,,1.74,,,,,,36.43,,,378.12
1592460543000,,,,,,,,,,,,,,,,,,,,,,2.79,,31.60,,,,,,,,,,,,,,1.38,153.13,,,,,,,,,,,,,,,21.97,,,199.10,,,,,,,44.06,,,,8.50,,24.00,,,,,,,,,9.09,,,40.50,68.96,,,10.37,7.87,,,,55.12,,,,,34.48,,,17.94,,88.35,,11.48,23.46,10.68,,,,,,,,,6.55,13.77,,36.96,,,,,,88.09,,,533.84
