timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1589107927000,18.53,,26.68,,,,9.48,16.31,,,,,,,,,,,,,,9.16,57.35,,,,,,,,27.95,,,,,,174.89,,,,,,,,,,,,13.01,,,,29.73,7.60,,,26.33,,,,5.00,,,,2.57,,,,,,,15.36,156.60,,,,,,,,,,,8.05,,,,,,,,,,,,,,,12.60,,25.72,,,,7.55,,,2.53,,,,,,,,,,,,,,,,,,599.43
1589174391000,3.40,,,,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,,93.36,,,1.73,,,,,,,0.00,,,,,,21.61,14.56,,,,,,9.44,,,,,6.92,,,,,,,,84.92,,,,,,,,,,,8.68,2.49,,,,,4.90,,,,,,,1.68,,3.06,,17.10,,,2.00,2.16,,,,,,,,,,,,,,,,,,,,,146.17
1589241093000,12.79,,,,,,2.55,4.93,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,218.69,,,,,,,,,,,,,,,,13.78,26.80,,,64.00,,,0.93,,,,,19.84,,,,,,,14.34,75.46,,,,,,,,,,,7.64,,,,,,,,,,,,,,,88.36,,36.45,,,,3.57,,,8.54,,,,,,,,,,,,9.35,,,,,,369.57
1589308656000,2.34,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,137.11,,,,,,,,,,,,,,,,0.23,5.47,,,33.15,,,,,,,,0.63,,,,,,,7.61,17.91,,,,,,,,,,1.72,,7.38,,,,,0.97,,,,,,,,,3.28,,2.75,,,,5.16,,,,,,,,,,,,,,,5.58,,,,,,111.71
1589375621000,8.81,,,,,,13.03,,,,,,,,19.66,,,,,,,,,,,,,,,,3.68,,,,,,219.54,,,,,,,,,,,,1.42,,,,2.60,20.52,,,5.15,,,6.31,,,,,11.04,,,,,,,,73.72,,,,,,,,,,,,,,,,,,,,,,,,,,26.33,,11.67,,,,1.21,,,,,10.64,,,,,,,,,,,,,,,,313.91
1589442351000,16.71,,2.41,,,,8.26,1.08,,,,,,,42.74,,,,,,,6.84,,,,,,,,,28.18,,,,,,894.95,,,,,,,,,,,,2.41,,,,25.20,42.50,,,10.00,,,0.08,,,,,13.21,,,,,,,44.63,284.56,,,,,,,,,,,,12.80,,,,,,,,,,,,,,59.79,,35.60,,,0.92,1.95,,,,,,,,,,,,,,,25.31,,,,,,628.33
1589509055000,10.07,,,,,,15.27,,,,,,,,5.96,,,,,,2.84,,,,,,,,,,17.62,,,,,,272.81,,,,,,,,,,,,,,,,1.31,6.79,,,,,,0.75,4.02,,,,0.34,,,,,,,1.95,61.15,,,,,,,,,,,10.82,,,,,,,,,,,,,,,29.92,,16.24,,,,1.23,,,5.00,,,,,,,,,,,,,,,,,,178.28
1589576701000,,,,,,,,,,,,,5.12,,,,,,,,22.37,,,,,,,,,,20.47,,,,,,110.55,,,,,,,,,,,,0.81,,,,6.71,11.68,,,17.38,,,6.82,,,,,9.26,,,,,,,21.00,54.12,,,,,,,,,,9.05,6.09,22.77,,,,,,,,,,,,,,29.61,,9.33,,,1.18,1.10,,,,,,,,,,,,,,,,,,,,,110.33
1589644333000,18.39,,,,,,3.66,10.10,,,,,,,,,,,,27.74,,2.90,,,,,,,,,17.52,,,,,,118.23,,,,,,,,,,,,,,,,12.99,9.99,,,,,,,,,,,1.43,,,,,,,12.19,29.24,,,,,,,,,,,7.09,14.69,,,,,,,,,,,,,,5.42,,5.69,,,,8.59,,,,,,,,,,,,,,,,,,,,,355.82
1589711000000,1.07,,24.84,,,,8.03,6.89,,,,,,,,,,,,67.14,,0.65,,,,,,,,,10.26,,,,,,124.55,,,,,,,,,,0.25,,,,,,0.37,7.19,,,6.03,,,1.18,5.05,,,,0.28,,,,,,,,,,,,,,,,,,2.00,,22.42,,,,,,,,,,,,,17.70,24.75,,10.62,,,,5.82,,,,,5.19,,,,,,,,,,,,,,,,152.16
1589778055000,9.82,,,,,,5.64,2.38,,,,,10.00,,8.39,,,,,140.84,,0.98,,,,,,,,,16.80,179.43,,,,,58.73,,,,,,,,,,,,6.03,,,,13.63,31.07,,,6.00,,,12.09,4.56,,,,4.09,,,,,,,14.38,,,,,,,,,,,0.10,12.89,16.39,,,,,0.47,,,,,,,1.99,,12.73,,7.30,,,,20.01,,,,,,,,,,,,,,,,,,,,,238.26
1589845567000,7.20,,,,,,3.44,12.62,,,,,,,,,,,,101.70,,,,,,,,,,,3.68,,,,,,93.74,,,,,,,,,,,,,,,,32.95,14.20,,,,,,0.10,4.03,,,,0.08,,,,,,,6.04,,,,,,,,,,,,4.72,3.00,,,,,,,,,,,,,,30.87,,21.69,,,,4.95,,,,,,,,,,,,,,,,,,,,,280.67
1589913105000,6.80,,,,,,0.02,8.99,,,,,,,12.03,,,,,29.98,,0.80,,,,,,,,,6.60,,,,,,28.57,,,,,,,,,,,,4.81,,,,5.77,9.44,,,10.04,,,0.30,,,,,1.77,,,,,,,6.00,,,,,,,,,,,,1.00,,,,,,0.53,,,,,,,,,2.22,,5.89,,,,3.06,,,7.50,,21.53,,,,,,,,,,,,,,,,387.73
1589980117000,5.67,,,,,,9.10,,,,,,,,,,,,,34.22,,0.25,,,,,,,,,5.09,,,,,,38.86,,,,,,,,,,,,15.28,,,,,2.20,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,2.81,,,,,,,,,37.52,,1.96,,,,3.07,,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,7.22,,,,,,3.93,,,,,,,,,,,,,21.38,,,,,,,,,,,2.81,,,,,,123.02,,,8.06,,,,,,,,,,,,,8.94,12.97,,,,,,8.76,,,,,10.77,,,,,,,3.00,,,,,,,,,,,,,1.51,,,,,9.90,,,,,,,,,23.75,,7.51,,,78.98,,,,3.12,,,,,,,,,,,,,,,,,,183.82
1590113970000,2.99,,,,,,9.86,,,,,,,,,,,,,85.29,,,,,,,,,,,9.69,,,,,,72.59,,,6.71,,,,,,,,,,,,,0.09,17.47,,,17.00,,,1.76,5.00,,,,30.72,,,,,,,2.84,,,,,,,,,,,,,2.37,,,,2.28,14.79,,,,,,,,,56.86,,20.35,,,,0.36,,,,,4.16,,,,,,,,,,,,,,,,41.53
1590181994000,6.63,,,,,,11.46,,,,,,,,,,,,,66.72,,,,,,,,,,,24.38,,,,,,112.63,,,,,,,,,,,,,,,,14.57,8.61,,,,,,0.07,14.76,,,,5.99,,,,,,,7.48,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,5.38,,,,2.09,,,5.09,,5.10,,,,,,,,,,11.00,,,,,,240.43
1590248502000,7.54,,,,,,7.16,,,,,,,,,,,,,20.01,,1.00,,,,,,,,,7.27,,,,,,95.62,,,,,,,,,,,,,,,,10.28,6.72,,,,,,2.99,2.52,,,,2.38,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.38,,,1.53,,,,,,,,,,,,,,,,,,61.89
1590316431000,40.79,,,,,,1.36,,,,,,,,11.10,,,,,87.94,,10.80,,,,,,,,,8.28,,,,,,142.70,,,,,,,,,,,,,,0.08,,9.47,12.58,,,33.71,,,0.08,,,,,,,,,,,,6.00,0.01,,,,,,,,,,,3.62,,,,,,,,,,,,,,,14.61,,10.69,,,34.32,0.24,,,23.45,,7.47,,,,,,,,,159.23,,,,,,,70.86
1590383553000,,,,,,,3.06,,,,,,,,,,,,,45.07,,,,,,,,,,,1.63,,,,,,77.52,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,5.33,,6.91,,,,17.33,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,9.48,,,,,,1.63,,,,,,,,,,,,,4.34,,,,,10.12,,,,,,8.36,,,,,,64.96,,,,,,,,,,,,,,,,1.63,3.73,,,5.00,,,27.71,,,,,0.99,,,,,,,,,,,,,,,,,,,11.43,,,,,1.50,,,,,,,,,,20.15,,14.32,,,,0.09,,,,,,,,,,,,,,,5.58,,,,,,92.59
1590517845000,1.62,,,,,,9.54,,,,,,,,,,,,,76.35,,,,,,,,,,,10.85,,,,,,36.56,,,,,,,,,,,,,,,,1.71,2.37,,,5.12,,,0.00,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,13.03,,,3.89,1.55,,,,,,,,,,,,,,,,,,,,,78.92
1590584981000,0.23,,,,,,8.43,,,,,,,,,,,,,138.62,,0.18,,,,,,,,,8.12,,,,,,27.29,,,,,,,,,,,,,,,,6.35,10.73,,,10.00,,,1.60,,,,,0.85,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,7.93,,28.37,,,0.42,,,,,,,,,,,,,,,,,,,,,,69.17
1590652494000,20.72,,23.53,,,,4.24,,,,,,,,,,,,,206.59,,18.06,,,,,,,,,17.50,,,,,,115.92,,,0.84,,,,,,,,,0.72,,,,19.84,20.08,,,71.66,,,3.78,,,,,46.41,,,,,,,10.27,,,,,,,,,,,,4.34,,,,,1.27,,,,,,,,,0.15,28.00,,31.73,,,,1.48,,,,,6.28,,,,,,,,,,,,,,,,279.72
1590719602000,,,,,,,16.69,,,,,,,,,,,,,69.39,,0.87,,,,,,,,,26.86,,,,,,58.95,,,,,,,,,,,,,,,,5.72,3.92,,,71.54,,,44.06,,,,,18.29,,,,,,,8.81,,,,,,,,,,,,8.06,,,,,,,,,,,,,0.83,,47.73,,16.07,,,,8.07,,,,,,,,,,,,,,,,,,,,,172.15
1590786531000,31.07,,27.15,,,,,11.50,,,,,,,,,,,,107.80,,0.32,,,,,,,,,13.69,,,,,,118.20,,,,,,,,,,0.49,,31.11,,,,7.75,1.24,,,75.32,,,0.89,8.63,,,,19.61,,,,,,,1.60,,,,,,,,,,,,53.10,,,,,,3.84,,,,,,,,,1.13,,16.78,,,,0.55,,,2.50,,,,,,,,,,,,,,,,,,160.69
1590853669000,234.00,,14.72,,,,,32.58,,,,5.42,,,,,,,,378.66,,8.96,,,,,,,,,9.95,,,,,,68.22,,,,,,,,,,8.44,,10.79,,,,12.91,14.71,,,,,,,65.39,,,,2.26,,,,,,,,2.16,,,,,,,,,,,38.28,,,,,,,,,,,,,,,,,14.85,,,,17.42,,,17.00,,7.82,,,,,,,,,,33.39,,,,,,307.34
1590919824000,47.54,,,,,,2.26,,,,,14.47,,,,,,,,77.38,,0.97,,,,,,,,,18.43,,,,,,76.09,,,,,,,,,,,,,,0.06,,1.65,15.33,,,2.50,,,1.20,15.86,,,,9.65,,,,,,,9.18,9.97,,,,,13.69,,,,,,25.73,,,,,,,,,,3.73,,,,,3.14,,13.37,,,,,,,,,,,,,,,,,,,18.56,,,,,,215.30
1590987649000,64.20,,,,,,8.76,,,,,21.41,,,,,,,,64.31,,,,,,,,,,,3.24,,,,,,25.12,,,,,,,,,,,,5.16,,,,5.19,14.69,,,10.92,,,,2.00,,,,,,,11.66,,,,3.06,,,,,,,,,,,,7.39,4.49,,,,,,,,,,,,,,6.74,,4.71,,,0.29,1.73,,,,,,,,,,,,,,,22.60,,,,,,31.91
1591054955000,14.30,,5.30,,,,0.71,,,,,118.49,,,18.87,,,,,29.74,,,,,,,,,,,7.63,,,,,,38.95,,,,,,,,,,,,4.84,,,,15.88,21.07,,,6.00,,,44.40,10.00,,,,15.02,,,,,,,10.81,,,,,,,,,,,,7.44,,,,,1.27,,,,,,,,,,10.39,,40.69,,,,6.29,,,,,,,,,,,,,,,23.10,,,,,,118.61
1591122115000,13.88,,5.12,,,,8.12,,,,,121.24,,,6.20,,,,,122.53,,1.96,,,,,,,,,12.41,,,,,,47.49,,,,,,,,,,,,9.70,,,,11.65,18.28,,,3.25,,,4.99,3.00,,,,3.62,,,,,12.92,,8.97,,,,,,,,,,,,19.23,,,,,,,,,,,,,,,1.12,,24.56,,,0.37,,,,,,7.54,,,,,,,,,,11.20,,,,,,278.82
1591189759000,5.45,,,,,,3.98,,,,,61.03,,,,,,,,113.22,,,,,,,,,,,20.99,,,,,,54.89,,,,,,,,,,4.26,,0.87,,,,2.28,10.51,,,2.64,,,2.02,,,,7.76,4.21,,,,,11.96,,7.93,,,100.00,,,,,,,,,5.07,,,,,,0.57,,,,,,,,,2.11,,6.64,,,18.47,2.43,,,,,,,,,,,,,,,6.40,,,,,,129.95
1591256276000,4.88,,,,,,2.06,10.31,,,,181.05,,,39.24,,,,,9.05,,1.08,,,,65.21,,,,,8.27,,,,,,64.72,,,,,,,,,,,,,,,,20.01,14.97,,,,,,5.15,2.06,,,11.59,,,,,,9.72,,7.73,,,,,,,,,,,,44.23,,,,,,,,,,,,,,,51.85,,18.53,,,,0.69,,,,,,,,,,,,,,,,,,,,,183.26
1591323776000,11.82,,,,,,3.94,,,,,46.04,4.77,,6.25,,,,,,,,,,,68.98,,,,,9.85,,,,,,119.74,,,,,,,,,,,,,,,,5.90,10.96,14.56,,,,,13.27,5.48,,,13.35,17.40,,,,,6.61,,9.97,,,,,,,,,,,,3.02,4.61,,,,,0.38,,,,,,,0.06,,4.74,,3.98,,,,3.32,,,,,,,,,,,,,,,5.26,,,,,,220.89
1591389945000,20.89,,,,,,6.39,,,,,15.23,,,27.35,,,,,,,,,,,57.87,,,,,11.90,,,,,,237.62,,,,,,,,,,,,,,,,0.44,22.77,,,31.90,,,,42.53,,,23.61,0.02,,,,,2.78,,6.67,,,,,,,,,,,,35.50,,,,,,,,,,,,,,,32.68,,7.73,,,,10.50,,,12.05,,,,,,,,,,,,17.12,,,,,,369.94
1591457899000,39.97,,,,,,0.28,,,,,41.24,,,,,,,,,,,,,,85.86,,,,,12.71,,,,,,33.42,,,,,,,,,,,,,,,,,18.82,,,,,,,10.01,,,2.51,0.80,,,,,2.63,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,7.00,,,,3.23,,,,,,,,,,,,,,,9.75,,,,,,107.75
1591524138000,9.11,,,,,,9.74,,,,,10.96,,,,,,,,,,,,,,16.93,,,,,1.35,,,,,,35.76,,,,,,,,,,,,,,,,2.69,2.93,,,,,,0.07,,,,,0.00,,,,,10.75,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.01,,,,,,,,,,,,,,,,4.47,,,,,,44.85
1591590964000,19.70,,,,,,2.27,,,,,5.84,,,,,,,,,,,,,,25.41,,,,,6.13,,,,,,159.04,,,,,,,,,,,,,,,,0.55,12.33,,,,,,,,,,8.64,23.72,,,,,27.67,,9.13,,,,,,,,,,,,10.19,4.45,,,,,0.20,,,,,,,,,21.14,,12.34,,,,0.60,,,,,,,,,,,,,,,4.88,,,,,,137.93
1591658478000,35.09,,,,,,1.20,,,,,3.43,,,4.27,,,,,,,0.03,,,,35.64,,,,,9.79,,,,,,113.99,,,,,,,,,,,,,,,,3.83,13.11,,,,,,,10.46,,,10.22,1.02,,,,,24.67,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,5.00,,,37.11,,,,,,,,,,,,,,,,9.10,,,,,,136.70
1591725334000,22.90,,,,,,4.92,10.73,,,,6.34,,,43.05,,,,,,,0.30,,,,195.12,,,,,11.57,,,,,,263.47,,,0.07,,,,,,,,,6.32,,,,,19.78,11.49,,,,,,,,,7.02,,,,,,78.53,,,,,,,,,,,,,,30.08,9.43,,,,,,,,,,,,,,2.53,,19.95,,,,0.49,,,,,2.90,,,,,,,,,,19.02,,,,,,100.67
1591793059000,21.81,,,,,,6.14,19.06,,,,55.55,,,3.79,,,,,,,0.75,,,,148.79,,,,,17.18,,,,,,144.74,,,,,,,,,,,,6.84,,,,3.72,10.68,,,,,,11.72,,,,,7.22,,,,,77.05,,5.98,,,,,,,,,,,,32.36,4.23,,,,,,,,,,,,,,12.24,,20.16,,,5.39,0.88,,,5.50,,,,,,,,,,,,8.80,,,,,,114.87
1591859571000,130.69,,,,,,5.63,7.02,,,,209.82,,,40.41,,,,,,,51.82,,,,361.81,,,,,25.28,,,,,,345.88,,,,,,,,,,,,10.50,,,,11.87,26.72,,,50.42,,,0.29,12.10,,,4.12,,,,,,206.38,,9.01,,,,,,,,,,,,114.81,44.95,,,,,4.11,,,,,,,,,21.35,10.00,66.08,,46.63,7.44,0.87,,,23.43,,37.70,,,,,,,,,,66.29,,,,,,647.78
1591926628000,43.31,,,6.53,,,1.29,,,,,197.59,,,69.73,,,,,,,5.85,,,,239.16,,,,,34.05,,,,,,354.08,,,1.33,,,,,,,,,14.24,,,,20.84,32.11,,,8.10,,,0.33,11.00,,2.08,50.49,5.41,,,,,207.25,,13.67,,,,,,,,,,,,77.16,,,,,,,,,,,,,1.00,,37.31,,76.49,,11.89,,0.55,,,12.66,,3.34,,5.62,,,,,,,,9.52,,,,,,480.19
1591993124000,16.98,,,,,,4.22,,,,,1.84,,,,,,,,,,0.37,,,,25.26,,,,,17.49,,,,,,82.42,,,1.30,,,,,,,,,0.15,,,,,1.82,,,,,,,6.04,,,,6.84,,,,,21.11,,,,,,,,,,,,,,17.26,,,,,,,,,,,,,,,21.90,,5.67,,11.43,,,,,,,,,,,,,,,,,,,,,,,116.78
1592060020000,44.70,,,3.23,,,9.20,,,,,96.10,,,111.00,,,,,,,46.61,,,,79.64,,,,,14.36,,,,,,251.95,,,,,,,,,,,,,35.22,,,8.00,23.95,,,,,,10.50,14.15,,,10.89,11.75,,,,,87.76,,6.14,,,,,,,,,,,,27.78,,,,,3.50,,,,,,,,0.21,,,,12.77,,12.91,7.61,2.04,,,,,12.69,,,,,,,,,,20.88,,,,,,331.63
1592126059000,23.68,,6.53,0.17,,,9.01,,,,,144.13,,,78.50,,,,,,,5.74,,,,267.46,,,,,30.16,,,,,,388.45,,,,,,,,,,2.75,,,86.20,,,0.50,24.77,8.93,,,,,26.22,12.63,,,12.93,,,,,,74.42,,1.29,,,,,,,,,,,5.98,40.88,11.99,,,,13.28,,,,,,,,,,12.75,,55.43,,12.65,0.95,,,,7.16,,22.36,,,,,,,,,,15.55,,,,,,294.72
1592193218000,26.81,,6.28,0.11,,,4.56,,,,,86.89,,,42.13,,,,,,,0.99,,,,71.41,,,,,20.86,,,,,,317.25,,,,,,,,,,0.52,,14.38,54.97,,,10.42,40.73,,,,,,0.10,,,,53.48,10.64,,,63.00,,53.11,,7.77,,,,,,,,,,,,16.09,3.50,,,,5.87,,,,,,,,,10.84,50.90,,29.85,,18.80,,,,,34.08,,,,,,,,,,,,,,,,,,157.39
1592259061000,23.65,,,,,,2.81,,,,,100.19,14.90,,9.40,,,,,,,3.67,,,,78.46,,,,,,,,,,,243.38,,,,,,,,,,,,4.57,41.82,,,15.20,2.34,,,6.60,,,,110.65,,4.83,24.94,4.90,,,,,124.46,,17.00,,,,,,,,,,,,63.79,16.35,,,,,,,,,,,,,,10.38,,8.08,,,0.09,,,,5.56,,6.32,,,,,,,,,,,,,,,,100.16
1592326391000,37.21,,30.07,15.82,,,,6.94,,,,205.21,,,45.98,,,,,,,,,,,13.14,,,,,,,,,,,252.62,,,,,,,,,,,,,53.92,,,,7.67,,,,,,,9.03,,,53.71,1.26,,,48.00,,80.13,,3.06,,,,,,,,,,,,6.05,,,,,,,,,,,,,0.13,,10.92,,15.70,,12.35,,,,,11.00,,16.45,,,,,,,,,,,,,,,,66.46
1592393573000,22.66,,,25.52,,,4.59,11.50,,,,14.75,,,38.00,,,,,,,,,,,54.92,,,,,23.20,,,,,,112.12,,,,,,,,,,,,0.46,32.49,,,,16.14,,,,,,,,,,73.87,1.39,,,,,33.33,,,,,,,,,,,,,,1.74,,,,,3.25,0.98,,,,,,,,,27.70,,32.42,,36.43,,0.81,,,6.12,,6.24,,,,,,,,,,,,,,,,378.12
1592460543000,44.06,,,21.97,,,,23.46,,,,,,,8.50,,,,,,,,,,,153.13,,,,,17.94,,,,,,199.10,,,,,,,,,,,,,68.96,,,,11.48,,,24.00,,,1.38,34.48,,,31.60,7.87,,,,,88.35,,,,,,,,,,,,,,36.96,6.55,,,,2.79,,,,,10.37,,,,,10.68,,40.50,,88.09,55.12,,,,13.77,,9.09,,,,,,,,,,,,,,,,533.84
