timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1589107927000,,,,2.57,,,,,,,,,,,8.05,16.31,,,13.01,,,,,,,,,,,,,,,,9.16,,2.53,,,57.35,,,,,26.33,25.72,,,,,,,29.73,,,,,,,,,,,,7.60,,7.55,,,,,15.36,,,18.53,,,,,,,,,,27.95,,26.68,,,,,,,,,,,,,,,,,,,,,156.60,12.60,,,,,,5.00,,9.48,,,,,,,,174.89,599.43
1589174391000,,,,6.92,,,,,,,,,,1.73,8.68,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,17.10,,,,,,2.00,21.61,,,,,,,,,,2.49,,14.56,,2.16,,,,,,,,3.40,,,,4.90,,9.44,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,84.92,3.06,,,,,,,,19.95,,,,,,,1.68,93.36,146.17
1589241093000,,,,19.84,,,,,,,,,,,7.64,4.93,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,64.00,36.45,,,,,,,13.78,,,,9.35,,,,,,,,26.80,,3.57,,,,,14.34,,,12.79,,,,,,0.93,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,75.46,88.36,,,,,,,,2.55,,,,,,,,218.69,369.57
1589308656000,,,,0.63,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.15,2.75,,,,,,,0.23,,,,5.58,,,,,,7.38,,5.47,,5.16,,,,,7.61,,,2.34,,,,0.97,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,17.91,3.28,,,,,,,,14.85,,,,,,,,137.11,111.71
1589375621000,,,,11.04,,,,,,,,,19.66,,,,,,1.42,,,,,,,,,,,10.64,,,,,,,,,,,,,,,5.15,11.67,,,,,,,2.60,,,,,,,,,,,,20.52,,1.21,,,,,,,,8.81,,,,,,6.31,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,73.72,26.33,,,,,,,,13.03,,,,,,,,219.54,313.91
1589442351000,,,,13.21,,,,,,,,,42.74,,,1.08,,,2.41,,,,,,,,,,,,,,,,6.84,,,,,,,,,,10.00,35.60,,,,,,0.92,25.20,,,,25.31,,,,,,12.80,,42.50,,1.95,,,,,44.63,,,16.71,,,,,,0.08,,,,28.18,,2.41,,,,,,,,,,,,,,,,,,,,,284.56,59.79,,,,,,,,8.26,,,,,,,,894.95,628.33
1589509055000,,,,0.34,,,,,,,,,5.96,,10.82,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,16.24,,,,,,,1.31,,,,,,,,,,,,6.79,,1.23,,,,,1.95,2.84,,10.07,,,,,,0.75,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,61.15,29.92,,,,,,4.02,,15.27,,,,,,,,272.81,178.28
1589576701000,,,,9.26,,,,,9.05,,,,,,6.09,,,5.12,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,9.33,,,,,,1.18,6.71,,,,,,,,,,22.77,,11.68,,1.10,,,,,21.00,22.37,,,,,,,,6.82,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,54.12,29.61,,,,,,,,,,,,,,,,110.55,110.33
1589644333000,,,,1.43,,,,,,,,,,,7.09,10.10,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,5.69,,,,,,,12.99,,,,,,,,,,14.69,,9.99,,8.59,,,,,12.19,,,18.39,,,,,,,,,,17.52,,,,,,,,,,,,,,,,,,,,,,,29.24,5.42,,27.74,,,,,,3.66,,,,,,,,118.23,355.82
1589711000000,,,,0.28,,,,,2.00,,,,,,,6.89,,,,,,,,,,,,,,5.19,,,,,0.65,,,0.25,,,,,,,6.03,10.62,,,,,,,0.37,,,,,,,,17.70,,22.42,,7.19,,5.82,,,,,,,,1.07,,,,,,1.18,,,,10.26,,24.84,,,,,,,,,,,,,,,,,,,,,,24.75,,67.14,,,,5.05,,8.03,,,,,,,,124.55,152.16
1589778055000,,,,4.09,,,,,0.10,,,,8.39,,12.89,2.38,,10.00,6.03,,,,,,,,,,,,,,,,0.98,,,,,,,,,,6.00,7.30,,,,,,,13.63,,,,,,,,,,16.39,,31.07,,20.01,,,,,14.38,,,9.82,,,,0.47,,12.09,,,,16.80,,,,,,,,,,,,,,,,,,,,,,,,12.73,,140.84,,,,4.56,,5.64,,,179.43,,,,1.99,58.73,238.26
1589845567000,,,,0.08,,,,,,,,,,,4.72,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69,,,,,,,32.95,,,,,,,,,,3.00,,14.20,,4.95,,,,,6.04,,,7.20,,,,,,0.10,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,30.87,,101.70,,,,4.03,,3.44,,,,,,,,93.74,280.67
1589913105000,,,,1.77,,,,,,,,,12.03,,1.00,8.99,,,4.81,,,,,,,,,,,21.53,,,,,0.80,,7.50,,,,,,,,10.04,5.89,,,,,,,5.77,,,,,,,,,,,,9.44,,3.06,,,,,6.00,,,6.80,,,,0.53,,0.30,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,2.22,,29.98,,,,,,0.02,,,,,,,,28.57,387.73
1589980117000,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,2.87,,2.20,,3.07,,,,,,,,5.67,,,,2.81,,0.00,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,37.52,,34.22,,,,,,9.10,,,,,,,,38.86,61.37
1590047677000,,,,10.77,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,7.51,,,,,,78.98,8.94,,,,,,,,,,1.51,,12.97,,,,,,,3.00,,,7.22,,,,9.90,,8.76,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,23.75,,21.38,,,,,,3.93,,,,,,,,123.02,183.82
1590113970000,,,,30.72,,,,,,,,,,6.71,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,17.00,20.35,,,,,,,0.09,,2.28,,,,,,,,2.37,,17.47,,0.36,,,,,2.84,,,2.99,,,,14.79,,1.76,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,56.86,,85.29,,,,5.00,,9.86,,,,,,,,72.59,41.53
1590181994000,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,5.09,,,,,,,,,5.38,,,,,,,14.57,,,,11.00,,,,,,2.52,,8.61,,2.09,,,,,7.48,,,6.63,,,,,,0.07,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,66.72,,,,14.76,,11.46,,,,,,,,112.63,240.43
1590248502000,,,,2.38,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.00,,1.53,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,6.72,,0.38,,,,,,,,7.54,,,,,,2.99,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,2.52,,7.16,,,,,,,,95.62,61.89
1590316431000,,,,,,,,,,,,,11.10,,3.62,,,,,,,,,,,,,,,7.47,,,,,10.80,,23.45,,,,,,,,33.71,10.69,,,,,,34.32,9.47,,,,,,,,,,,,12.58,,0.24,,0.08,,,6.00,,,40.79,,,,,,0.08,,,,8.28,,,,,,,,,159.23,,,,,,,,,,,,,,0.01,14.61,,87.94,,,,,,1.36,,,,,,,,142.70,70.86
1590383553000,,,,20.97,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,7.26,,17.33,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,5.33,,45.07,,,,,,3.06,,,,,,,,77.52,67.80
1590451139000,,,,0.99,,,,,,,,,,,11.43,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,5.00,14.32,,,,,,,1.63,,1.50,,5.58,,,,,,,,3.73,,0.09,,,,,,,,9.48,,,,,,27.71,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,20.15,,4.34,,,,,,1.63,,,,,,,,64.96,92.59
1590517845000,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,13.03,,,,,,3.89,1.71,,,,,,,,,,,,2.37,,1.55,,,,,,,,1.62,,,,,,0.00,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,0.88,,76.35,,,,,,9.54,,,,,,,,36.56,78.92
1590584981000,,,,0.85,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,10.00,28.37,,,,,,0.42,6.35,,,,,,,,,,,,10.73,,,,,,,,,,0.23,,,,,,1.60,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,7.93,,138.62,,,,,,8.43,,,,,,,,27.29,69.17
1590652494000,,,,46.41,,,,,,,,,,0.84,4.34,,,,0.72,,,,,,,,,,,6.28,,,,,18.06,,,,,,,,,,71.66,31.73,,,,,,,19.84,,1.27,,,,,,0.15,,,,20.08,,1.48,,,,,10.27,,,20.72,,,,,,3.78,,,,17.50,,23.53,,,,,,,,,,,,,,,,,,,,,,28.00,,206.59,,,,,,4.24,,,,,,,,115.92,279.72
1590719602000,,,,18.29,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,71.54,16.07,,,,,,,5.72,,,,,,,,,,,,3.92,,8.07,,,,,8.81,,,,,,,,,44.06,,,,26.86,,,,,,,,,,,,,,,,,,,,,,,,47.73,,69.39,,,,,,16.69,,,,,,,0.83,58.95,172.15
1590786531000,,,,19.61,,,,,,,,,,,53.10,11.50,,,31.11,,,,,,,,,,,,,,,,0.32,,2.50,0.49,,,,,,,75.32,16.78,,,,,,,7.75,,,,,,,,,,,,1.24,,0.55,,,,,1.60,,,31.07,,,,3.84,,0.89,,,,13.69,,27.15,,,,,,,,,,,,,,,,,,,,,,1.13,,107.80,,,,8.63,,,,,,,,,,118.20,160.69
1590853669000,,,,2.26,,,,,,,,,,,38.28,32.58,,,10.79,,,,,,,,,,,7.82,,,,,8.96,,17.00,8.44,,,,,,,,14.85,,,,,,,12.91,,,,33.39,,,,,,,,14.71,,17.42,,,,,,,,234.00,,,,,,,,,,9.95,,14.72,,,,,,,,,,,,,,,,,,,,,2.16,,5.42,378.66,,,,65.39,,,,,,,,,,68.22,307.34
1590919824000,,,,9.65,,,,,,,,,,,25.73,,,,,,,,,,,,,,,,3.73,,,,0.97,,,,,,,,,,2.50,13.37,,,,,,,1.65,,,,18.56,,,,,,,,15.33,,,,0.06,,,9.18,,,47.54,,,,,,1.20,,,,18.43,,,,,,,,,,,,,,13.69,,,,,,,,,9.97,3.14,14.47,77.38,,,,15.86,,2.26,,,,,,,,76.09,215.30
1590987649000,,,,,,,11.66,,,,,,,,7.39,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,4.71,,,,,,0.29,5.19,,,,22.60,,,,,,4.49,,14.69,,1.73,,,,,3.06,,,64.20,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,6.74,21.41,64.31,,,,2.00,,8.76,,,,,,,,25.12,31.91
1591054955000,,,,15.02,,,,,,,,,18.87,,7.44,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,40.69,,,,,,,15.88,,1.27,,23.10,,,,,,,,21.07,,6.29,,,,,10.81,,,14.30,,,,,,44.40,,,,7.63,,5.30,,,,,,,,,,,,,,,,,,,,,,10.39,118.49,29.74,,,,10.00,,0.71,,,,,,,,38.95,118.61
1591122115000,,,,3.62,,,,,,,,,6.20,,19.23,,,,9.70,,,,,,,,,,,7.54,,,,,1.96,,,,,,,,,,3.25,24.56,,,,,,0.37,11.65,,,,11.20,,,,,,,,18.28,,,,,,,8.97,,,13.88,,,,,,4.99,,,,12.41,,5.12,,,,,,,,,,,,,,,,,12.92,,,,,1.12,121.24,122.53,,,,3.00,,8.12,,,,,,,,47.49,278.82
1591189759000,100.00,,,4.21,,,,,,,,,,,5.07,,,,0.87,,,,,,,,,,,,,,,,,,,4.26,,,,7.76,,,2.64,6.64,,,,,,18.47,2.28,,,,6.40,,,,,,,,10.51,,2.43,,,,,7.93,,,5.45,,,,0.57,,2.02,,,,20.99,,,,,,,,,,,,,,,,,,,11.96,,,,,2.11,61.03,113.22,,,,,,3.98,,,,,,,,54.89,129.95
1591256276000,,,,,,,,,,,,,39.24,,44.23,10.31,,,,,,,,,,,,65.21,,,,,,,1.08,,,,,,,11.59,,,,18.53,,,,,,,20.01,,,,,,,,,,,,14.97,,0.69,,,,,7.73,,,4.88,,,,,,5.15,,,,8.27,,,,,,,,,,,,,,,,,,,9.72,,,,,51.85,181.05,9.05,,,,2.06,,2.06,,,,,,,,64.72,183.26
1591323776000,,,,17.40,,,,,,,,,6.25,,3.02,,,4.77,,,,,,,,,,68.98,,,,,,,,,,,,,,13.35,,,,3.98,,,,,,,5.90,,,,5.26,,,,,,4.61,,10.96,,3.32,,,,,9.97,,,11.82,,,,0.38,,13.27,,,14.56,9.85,,,,,,,,,,,,,,,,,,,6.61,,,,,4.74,46.04,,,,,5.48,,3.94,,,,,,,0.06,119.74,220.89
1591389945000,,,,0.02,,,,,,,,,27.35,,35.50,,,,,,,,,,,,,57.87,,,,,,,,,12.05,,,,,23.61,,,31.90,7.73,,,,,,,0.44,,,,17.12,,,,,,,,22.77,,10.50,,,,,6.67,,,20.89,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,2.78,,,,,32.68,15.23,,,,,42.53,,6.39,,,,,,,,237.62,369.94
1591457899000,,,,0.80,,,,,,,,,,,10.08,,,,,,,,,,,,,85.86,,,,,,,,,,,,,,2.51,,,,7.00,,,,,,,,,,,9.75,,,,,,,,18.82,,3.23,,,,,,,,39.97,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,2.63,,,,,,41.24,,,,,10.01,,0.28,,,,,,,,33.42,107.75
1591524138000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.69,,,,4.47,,,,,,,,2.93,,,,,,,3.01,,,9.11,,,,,,0.07,,,,1.35,,,,,,,,,,,,,,,,,,,10.75,,,,,0.69,10.96,,,,,,,9.74,,,,,,,,35.76,44.85
1591590964000,,,,23.72,,,,,,,,,,,10.19,,,,,,,,,,,,,25.41,,,,,,,,,,,,,,8.64,,,,12.34,,,,,,,0.55,,,,4.88,,,,,,4.45,,12.33,,0.60,,,,,9.13,,,19.70,,,,0.20,,,,,,6.13,,,,,,,,,,,,,,,,,,,27.67,,,,,21.14,5.84,,,,,,,2.27,,,,,,,,159.04,137.93
1591658478000,,,,1.02,,,,,,,,,4.27,,,,,,,,,,,,,,,35.64,,,,,,,0.03,,,,,,,10.22,,,,5.00,,,,,,37.11,3.83,,,,9.10,,,,,,,,13.11,,,,,,,3.09,,,35.09,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,24.67,,,,,0.72,3.43,,,,,10.46,,1.20,,,,,,,,113.99,136.70
1591725334000,,,,,,,,,,,,,43.05,0.07,30.08,10.73,,,6.32,,,,,,,,,195.12,,2.90,,,,,0.30,,,,,,,7.02,,,,19.95,,,,,,,,,,,19.02,,,,,,9.43,,19.78,,0.49,,,,,,,,22.90,,,,,,,,,11.49,11.57,,,,,,,,,,,,,,,,,,,78.53,,,,,2.53,6.34,,,,,,,4.92,,,,,,,,263.47,100.67
1591793059000,,,,7.22,,,,,,,,,3.79,,32.36,19.06,,,6.84,,,,,,,,,148.79,,,,,,,0.75,,5.50,,,,,,,,,20.16,,,,,,5.39,3.72,,,,8.80,,,,,,4.23,,10.68,,0.88,,,,,5.98,,,21.81,,,,,,11.72,,,,17.18,,,,,,,,,,,,,,,,,,,77.05,,,,,12.24,55.55,,,,,,,6.14,,,,,,,,144.74,114.87
1591859571000,,,,,,,,,,,,,40.41,,114.81,7.02,,,10.50,46.63,,,,,,,,361.81,,37.70,,,,,51.82,,23.43,,,,,4.12,,,50.42,66.08,,,,,,7.44,11.87,,,,66.29,,,,,,44.95,,26.72,,0.87,,,,,9.01,,,130.69,,,,4.11,,0.29,,,,25.28,,,,,,,,,,10.00,,,,,,,,,206.38,,,,,21.35,209.82,,,,,12.10,,5.63,,,,,,,,345.88,647.78
1591926628000,,,,5.41,,,,,,,,,69.73,1.33,77.16,,,,14.24,11.89,,,,,,,,239.16,,3.34,,,,,5.85,5.62,12.66,,,,,50.49,,,8.10,76.49,,,,,,,20.84,,,,9.52,,,,,,,,32.11,,0.55,,,,,13.67,,,43.31,,,,,,0.33,,,,34.05,,,,,,,,,,,,,2.08,,,,,,207.25,6.53,,,,37.31,197.59,,,,,11.00,,1.29,,,,,,,1.00,354.08,480.19
1591993124000,,,,6.84,,,,,,,,,,1.30,17.26,,,,0.15,11.43,,,,,,,,25.26,,,,,,,0.37,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,16.98,,,,,,,,,,17.49,,,,,,,,,,,,,,,,,,,21.11,,,,,21.90,1.84,,,,,6.04,,4.22,,,,,,,,82.42,116.78
1592060020000,,35.22,,11.75,,,,,,,,,111.00,,27.78,,,,,12.91,,,,,,,,79.64,,12.69,,,,,46.61,,,,,,,10.89,,,,12.77,,,,,,7.61,8.00,,3.50,,20.88,,,,,,,,23.95,,2.04,,,,,6.14,,,44.70,,,,,,10.50,,,,14.36,,,,,,,,,,,,,,,,,,,87.76,3.23,,,,,96.10,,,,,14.15,,9.20,,,,,,,0.21,251.95,331.63
1592126059000,,86.20,,,,,,,5.98,,,,78.50,,40.88,,,,,12.65,,,,,,,,267.46,,22.36,,,,,5.74,,7.16,2.75,,,,12.93,,,,55.43,,,,,,0.95,0.50,,13.28,,15.55,,,,,,11.99,,24.77,,,,,,,1.29,,,23.68,,,,,,26.22,,,8.93,30.16,,6.53,,,,,,,,,,,,,,,,,74.42,0.17,,,,12.75,144.13,,,,,12.63,,9.01,,,,,,,,388.45,294.72
1592193218000,,54.97,,10.64,,,63.00,,,,,,42.13,,16.09,,,,14.38,18.80,,,,,,,,71.41,,,,,,,0.99,,34.08,0.52,,,,53.48,,,,29.85,,,,,,,10.42,,5.87,,,,,,10.84,,3.50,,40.73,,,,,,,7.77,,,26.81,,,,,,0.10,,,,20.86,,6.28,,,,,,,,,,,,,,,,,53.11,0.11,,,,50.90,86.89,,,,,,,4.56,,,,,,,,317.25,157.39
1592259061000,,41.82,,4.90,,,,,,,,,9.40,,63.79,,,14.90,4.57,,,,,,,,,78.46,,6.32,,,,,3.67,,5.56,,,,,24.94,,,6.60,8.08,,,,,,0.09,15.20,,,,,,,,,,16.35,,2.34,,,,,,,17.00,,,23.65,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,124.46,,,,,10.38,100.19,,,,,110.65,,2.81,,,,,,,,243.38,100.16
1592326391000,,53.92,,1.26,,,48.00,,,,,,45.98,,6.05,6.94,,,,12.35,,,,,,,,13.14,,16.45,,,,,,,11.00,,,,,53.71,,,,15.70,,,,,,,,,,,,,,,,,,,7.67,,,,,,,3.06,,,37.21,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,80.13,15.82,,,,10.92,205.21,,,,,9.03,,,,,,,,,0.13,252.62,66.46
1592393573000,,32.49,,1.39,,,,,,,,,38.00,,1.74,11.50,,,0.46,36.43,,,,,,,,54.92,,6.24,,,,,,,6.12,,,,,73.87,,,,32.42,,,,,,,,,3.25,,,,,,,,,,16.14,,0.81,,,,,,,,22.66,,,,0.98,,,,,,23.20,,,,,,,,,,,,,,,,,,,33.33,25.52,,,,27.70,14.75,,,,,,,4.59,,,,,,,,112.12,378.12
1592460543000,,68.96,,7.87,,,,,,,,,8.50,,36.96,23.46,,,,88.09,,,,,,,,153.13,,9.09,10.37,,,,,,13.77,,,,,31.60,,,24.00,40.50,,,,,,55.12,,,2.79,,,,,,,,6.55,,11.48,,,,,,,,,,44.06,,,,,,1.38,,,,17.94,,,,,,,,,,,,,,,,,,,88.35,21.97,,,,10.68,,,,,,34.48,,,,,,,,,,199.10,533.84
