timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1587836062000,,5.92,,,,,,,,,,,,5.45,,,,,,,,,,,,,,1.45,18.13,,,,4.90,,,23.53,,0.51,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,1.54,,,12.89,18.71,,,,,,,,,,,,,25.43,,,,10.00,,155.55,,,,,,,,5.00,,,,,,,,,205.05,,,,,135.77,,,,,,,,2.58,,,,,,158.15
1587902337000,,5.60,,,,,,,,,,,,40.03,,,,,,,,,,,,32.99,,5.49,15.33,,,,33.44,,,52.48,166.68,262.24,,,,,,21.48,,,,0.64,,,,,,,,,1.72,,,,,,2.41,,50.75,,,,,,,,4.94,,,40.36,21.62,3.41,,,,,,,,,,,,28.50,,,,107.24,,170.81,,8.43,,,,,,,,,,,,,,,281.23,,,,,100.59,,,,,21.23,,,13.03,,40.16,,,,242.38
1587969951000,,0.51,,,,,,,1.64,,,,,7.18,,,,,,25.34,,,,,,,,0.33,48.92,,,,9.86,,,5.52,,,,0.18,,,,7.95,,,,17.30,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,5.44,7.55,6.97,,,,,,,,6.56,,2.52,,35.25,,,,19.83,,102.17,,,,,,,,,,,,,,,,,521.33,,,,,25.80,,,,,,,,6.07,,,,,,304.86
1588036978000,,6.90,,,,,,,8.20,0.59,,,,,,,,,,,,,,,,,,2.10,25.03,,3.89,,6.30,,,,,,3.58,,,,,68.58,,,,24.11,,,,,,,,,,,,,,,0.43,5.02,0.34,,,,,,,,0.59,,,52.38,12.65,,,,,,,,,,,26.31,,22.63,,,,17.86,,982.68,,,,,,,,,,,,,,,,,335.54,,,,,3.72,,,,,,,,21.14,,18.76,,,,355.08
1588104246000,,0.74,,,,,,,13.75,,,,,,,,,,,,,,,,,,,1.08,24.15,,,,0.12,,,7.54,,0.16,0.51,10.87,,,,10.69,,,,0.76,,,,,,,,,,,,,,,,,0.00,,,,,,,5.21,6.14,,,18.84,5.09,8.75,,,,,,,,,,3.71,,20.57,,,,18.02,,333.43,,,,,,,,,,,,,,,,,214.67,,,,,3.50,,,,,,,,18.08,,18.66,,,,144.46
1588170340000,,2.34,,,,,,,6.57,,,,,,,,,,,3.73,,,,,,,,5.01,33.47,,,,16.29,,,25.50,,0.20,,,,,,,,,,13.47,,,11.07,,,,,,,,,,,,,,,,,,,,,24.80,21.33,,,18.41,4.08,2.73,,,,,,,,,,11.26,,11.32,,,,5.00,,268.09,,,,,,,,,,,,,,,,,192.04,,,,,29.89,,,,,,,,12.26,,7.50,,,,175.36
1588237076000,,4.10,,,,,,,2.41,,,,,,,,,,,3.89,,,,,,,,5.36,6.46,,,,16.55,,,,,0.64,,,,,,11.78,,,,1.54,,,,,,,,,,2.00,,,,,,,,,,,,,,4.00,2.98,,,29.00,8.46,,,,,,,,,,,,,30.70,,,,15.00,,116.50,,,,,,,,,,,,,,,,,296.62,,,,,76.10,,,,,,,,39.00,,2.50,,,,172.87
1588305064000,,27.95,,,,,,,5.03,,,,,,,,,,,,,,,,,,,0.45,14.51,,,,18.31,,,,,6.37,,,,,,11.65,,,,,,,5.30,,,,,,,3.71,,,,,,,,,,,,,,17.27,36.76,,,13.09,12.42,,,,,,,,,,,5.95,,9.68,,,,,,83.77,,,,,,,,,,,,,,,,,99.49,,,,,78.84,,,,,,,,6.02,,10.19,,,,95.92
1588371539000,,0.49,,,,,,,3.14,,,23.98,,,,,,,,15.28,,,,,,,,0.47,12.81,,,,11.92,,,12.35,0.04,,,,,,,,,,,,,,,,,,,,,1.42,,,,,1.18,,,,,,,,,,7.11,,,2.32,1.84,2.90,,,,,,,,,,8.85,,8.67,,,,2.59,,93.61,,,,,,,,,,,,,,,,,197.95,,,,,,,,,,,,,6.02,,,,,,174.76
1588438821000,,0.31,,,,,,,0.47,,,,,,,,,,,,,,,,,,,4.51,2.32,,,,10.20,,,,,,0.35,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,2.26,,,,,,,,,,,0.71,,6.40,,,,,,8.29,,,,,,,,,,,,,,,,,46.79,,,,,,,,,,5.86,,,,,,,,,139.39
1588506516000,,0.69,,,,,,,9.25,,,,,,,,,,,,,,,,,,,9.58,15.54,,,,2.92,,,,,0.63,,0.00,,,,6.32,,,,,,,,,,,,,,,,,,,0.16,,,,,22.94,,,,14.78,1.82,,,14.94,8.00,10.52,,,,,,,,,,3.49,,21.48,,,,,,56.68,,,,,,,,,,,,,,,,,298.31,,,,,,,,,,,,,6.00,,,,,,402.12
1588572377000,,2.74,,,,,,,4.03,,,,,,,,,,,,,,,,,,,0.87,12.19,,,,8.35,,,11.18,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,2.60,,0.06,,,31.53,,,,,2.01,,,7.64,0.74,,,,,,,,,,,1.10,,13.31,,,,,,232.76,,,,,,,,,,,,,,,,,117.74,,,,,,,,,,,,,24.01,,,,,,92.57
1588638430000,,15.73,,,,,,,12.90,,,,,,,,,,,30.47,,,,,,,,4.72,8.13,,,,22.65,,,11.00,,0.96,16.32,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,118.93,,,,,7.76,,,10.75,12.76,4.95,,,,,,,,,,2.25,,20.91,,,,12.12,,90.78,,,,,,,,,,,,,,,,,213.16,,,,,,,,,,,,,3.00,,,,,,220.40
1588705743000,,0.56,,,,,,,13.40,0.57,,,,,,,,,,,,,,,,,,0.23,17.95,,,,,,,3.78,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,48.36,,,,5.89,9.51,,,,5.07,10.92,,,,,,,,4.75,,0.58,,33.04,,,,9.00,,71.18,,,,,,,,,,,,,,,,,172.71,,,,,,,,,,,,,2.33,,,,,,164.11
1588771981000,,16.82,,,,,,,14.70,,,,,,,,,,,3.09,,,,,,4.23,,5.88,23.78,,,,31.70,,,23.00,,0.36,,0.02,,,,34.20,,,,,,,,,,,,,,18.78,,,,,,,,,,147.38,,,,4.37,5.38,,,,,7.23,,,,,,,,,,3.71,,27.43,,,,,,185.37,,9.30,,,,,,,,,,,,,,,127.18,,,,,,,,,,12.15,,,,,16.96,,,,254.25
1588839881000,,0.19,,,,,,,10.55,2.51,,,,,,,,,,10.00,,,,,,,,0.35,26.55,,,,16.40,,,39.48,,199.51,13.36,,,,,2.17,,,,13.47,,,,0.16,,,,,1.66,1.88,,,,,,,,,,88.70,,,,6.00,33.49,,,17.79,7.39,,,,,,,,,,,8.46,,24.59,,,,5.00,,121.83,,8.40,,,,,,,,,,,,0.80,,,49.51,,,,,,,,,,41.25,,,12.00,,35.88,,,,117.62
1588906152000,,1.88,,,,,,,7.57,1.70,,,,,,,,,,,,,,,,,,6.11,11.99,,,,16.39,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,6.61,,,,6.81,,,,,,,,,,,2.18,,20.21,,,,,,121.76,,,,,,,,,,,,,,,,,51.35,,,,,,0.50,,,,12.13,,,2.83,,,,,,180.14
1588972800000,,0.24,,,,,,,4.59,,,,,,,,,,,,,,,,,7.37,,1.96,15.06,,,,17.47,,,,,0.87,0.16,,,,,,,,,,,,,,,,,,1.86,,,,,,0.56,,,,,,,,,,6.52,,,,9.85,8.05,,,,,,,,,,4.26,,28.37,,,,,,149.49,,,,,,,,,,,,,5.03,,,,82.65,,,,,,,,,,,,,9.00,,,,,,258.61
1589040204000,,8.52,,,,,14.85,,,,,,,,,,,,,,,,,,,,,0.35,7.58,,,,5.73,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,22.83,,,,11.98,,,,,,,,,,,,,15.21,,,,,,88.99,,,,,,,,,,17.01,,,4.74,,,,25.53,,,,,,,,,,,,,,,,,,,94.05
1589107927000,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,25.72,,,,29.73,,,,,,,,,,,16.31,30.46,,,9.16,,,13.01,,,,,,,8.05,,,,,,,,,,,,,,26.33,12.60,,,,9.48,,,,,,,,,,,18.53,,27.95,,,,5.00,,174.89,,,,,,,,,,57.35,,,7.60,,,,156.60,,,,,,,,,,26.68,,,15.36,,8.00,,,,563.50
1589174391000,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,17.10,,,,21.61,,,,,2.00,1.73,,,,,,,,,,,,,,,,,,1.68,8.68,,,,,4.90,,0.00,,,,,,,,3.06,,,,19.95,,,,,,,,,,,3.40,,17.24,,,,,,93.36,,,,,,,,,,,,,14.56,,,,84.92,,,,,,,,,,,,,,,,,,,158.10
1589241093000,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,36.45,,,,13.78,,,,,,,,,,,4.93,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,64.00,88.36,,,9.35,2.55,,,,,,,,,,,12.79,,2.62,,,,,,218.69,,,,,,,,,,,,,26.80,,,,75.46,,,,,,,,,,,,,14.34,,,,,,379.04
1589308656000,,0.63,,,,,,,,1.72,,,,,,,,,,,,,,,,,,5.16,2.75,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,0.33,,33.15,3.28,,,5.58,14.85,,,,,,,,,,,2.34,,14.07,,,,,,137.11,,,,,,,,,,,,,5.47,,,,17.91,,,,,,,,,,,,,7.61,,,,,,118.76
1589375621000,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,11.67,,,,2.60,,,19.66,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,32.74,,5.15,26.33,,,,13.03,10.64,,,,,,,,,,8.81,,3.68,,,,,,219.54,,,,,,,,,,,,,20.52,,,,73.72,,,,,,,,,,,,,,,,,,,287.47
1589442351000,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,35.60,,,,25.20,,,42.74,,0.92,,,,,,1.08,,,,6.84,,,2.41,,,,,,,,,,,,,,,,,,,213.77,,10.00,59.79,,,25.31,8.26,,,,,,,,,,,16.71,,28.18,,,,,,894.95,,,,,,,,,,,,,42.50,,,,284.56,,,,,,,,,,2.41,,,44.63,,,,,,427.44
1589509055000,,0.34,,,,,,,,,,,,,,,,,,,,,,,,2.84,,1.23,16.24,,,,1.31,,,5.96,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,19.85,,,29.92,,,,15.27,,,,,,,,,,,10.07,,17.62,,,,4.02,,272.81,,,,,,,,,,,,,6.79,,,,61.15,,,,,,,,,,,,,1.95,,,,,,164.17
1589576701000,,9.26,,,,,,,,9.05,,,,,,,,,,5.12,,,,,,22.37,,1.10,9.33,,,,6.71,,,,,1.18,,,,,,,,,,,,,0.81,,,,,,,6.09,,,,,,,,,,,,21.92,,17.38,29.61,,,,,,,,,,,,,,,,,20.47,,,,,,110.55,,,,,,,,,,,,,11.68,,,,54.12,,,,,,,,,,,,,21.00,,,,,,118.01
1589644333000,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,5.69,,,,12.99,,,,,,,,,,,10.10,,,,2.90,,,,,,,,,,7.09,,,,,,,,,,,,17.23,,,5.42,,,,3.66,,,,,,,,,,,18.39,,17.52,,,,,27.74,118.23,,,,,,,,,,,,,9.99,,,,29.24,,,,,,,,,,,,,12.19,,,,,,353.27
1589711000000,,0.28,,,,,,,,2.00,,,,,,,,,,,,,,,,,,5.82,10.62,,,,0.37,,,,,,,,,,,6.89,,,,0.65,,,,,,,,,,,,,,,,,0.25,,,,,27.94,,6.03,24.75,,,,8.03,5.19,,,,,,,,,,1.07,,10.26,,,,5.05,67.14,124.55,,,,,,17.70,,,,,,,7.19,,,,,,,,,,,,,,24.84,,,,,,,,,147.83
1589778055000,,4.09,,,,,,,,0.10,,,,,,,,,,10.00,,,,,,,,20.01,7.30,,,,13.63,,,8.39,,,,,,,,2.38,,,,0.98,,,6.03,,,,,,1.99,12.89,,,,,0.47,,,,,,,12.72,,6.00,12.73,,,,5.64,,,,179.43,,,,,,,9.82,,16.80,,,,4.56,140.84,58.73,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,14.38,,10.00,,,,244.02
1589845567000,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,21.69,,,,32.95,,,,,,,,,,,12.62,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,30.87,,,,3.44,,,,,,,,,,,7.20,,3.68,,,,4.03,101.70,93.74,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,6.04,,19.45,,,,264.31
1589913105000,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,5.89,,,,5.77,,,12.03,,,,,,,,8.99,,,,0.80,,,4.81,,,,,,,1.00,,,,,0.53,,,,,,,,,10.04,2.22,,,,0.02,21.53,,,,,,,,,,6.80,,6.60,,,,,29.98,28.57,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,6.00,,20.58,,,,374.95
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,1.96,,,,,,,,,,,,,,,,,,,0.25,,,15.28,,,,,,,,,,,,2.81,,,,,,,,,,37.52,,,,9.10,,,,,,,,,,,5.67,,5.09,,,,,34.22,38.86,,4.83,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,59.41
1590047677000,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,8.94,,,,,78.98,8.06,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,23.75,,,,3.93,,,,,,,,,,,7.22,,2.81,,,,,21.38,123.02,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,3.00,,,,,,197.22
1590113970000,,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,20.35,,,,0.09,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,17.00,56.86,,,,9.86,4.16,,,,,,,,,,2.99,,9.69,,,,5.00,85.29,72.59,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,2.84,,,,,,47.93
1590181994000,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,5.38,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,11.46,5.10,,,,,,,,,,6.63,,24.38,,,,14.76,66.72,112.63,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,7.48,,,,,,248.12
1590248502000,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,10.28,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,7.54,,7.27,,,,2.52,20.01,95.62,,7.85,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,58.56
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,10.69,,,,9.47,,,11.10,,34.32,,0.08,,,,,,,,10.80,,,,,,,,,,3.62,,,,,,,,159.23,,,,,,33.71,14.61,,,,1.36,7.47,,,,,,,,,,40.79,,8.28,,,,,87.94,142.70,,,,,,,,,,,,,12.58,,,,0.01,,,,,,,,,,,,,6.00,,,,,,94.38
1590383553000,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,5.33,,,,3.06,,,,,,,,,,,,,1.63,,,,,45.07,77.52,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,14.32,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,5.00,20.15,,,5.58,1.63,,,,,,,,,,,9.48,,8.36,,,,,4.34,64.96,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,10.12,,,121.80
1590517845000,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,13.03,,,,1.71,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,0.88,,,,9.54,,,,,,,,,,,1.62,,10.85,,,,,76.35,36.56,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,78.92
1590584981000,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,28.37,,,,6.35,,,,,0.42,,,,,,,,,,0.18,,,,,,,,,,12.45,,,,,,,,,,,,,,10.00,7.93,,,,8.43,,,,,,,,,,,0.23,,8.12,,,,,138.62,27.29,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,70.77
1590652494000,,46.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,31.73,,,,19.84,,,,,,0.84,,,,,,,,,18.06,,,0.72,,,,,,,4.34,,,,,,,,,,,,,,71.66,28.00,,,,4.24,6.28,,,,,,,,,,20.72,,17.50,,,,,206.59,115.92,,,,,,0.15,,,,,,,20.08,,,,,,,,,,,,,,23.53,,,10.27,,,,,,284.77
1590719602000,,18.29,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,16.07,,,,5.72,,,,,,,,,,,,,,,0.87,,,,,,,,,0.83,8.06,,,,,,,,,,,,8.57,,71.54,47.73,,,,16.69,,,,,,,,,,,,,26.86,,,,,69.39,58.95,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,8.81,,,,,,207.63
1590786531000,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,16.78,,,,7.75,,,,,,,,,,,11.50,,,,0.32,,,31.11,,,,,,,53.10,,,,,3.84,,0.49,,,,,,,75.32,1.13,,,,,,,,,,,,,,,31.07,,13.69,,,,8.63,107.80,118.20,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,27.15,,,1.60,,,,,,164.08
1590853669000,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,17.42,14.85,,,,12.91,,,,,,,,,,,32.58,,,,8.96,,,10.79,,,,,,,38.28,,,,,,,8.44,,,,,,,,,,,33.39,,7.82,,,,,,,5.42,,,234.00,,9.95,,,,65.39,378.66,68.22,,,,,,,,,,,,,14.71,,,,2.16,,,,,,,,,,14.72,,,,,,,,,324.34
1590919824000,13.69,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,1.65,,,,,,,0.06,,,,,,,,0.97,,,,,,,,,,25.73,,,,,,,,,,,,,,2.50,3.14,,,18.56,2.26,,,,,,,,14.47,,,47.54,,18.43,,,,15.86,77.38,76.09,,20.98,,,,,,3.73,,,,,15.33,,,,9.97,,,,,,,,,,,,,9.18,,,,,,195.52
1590987649000,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,1.73,4.71,,,,5.19,,,,,0.29,,,,,,,,,,,,,5.16,,,,,,,7.39,,,,,,,,,,,,,,10.92,6.74,,,22.60,8.76,,,,,,,,21.41,,,64.20,,3.24,,,,2.00,64.31,25.12,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,3.06,,,,,,36.39
1591054955000,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,40.69,,,,15.88,,,18.87,,,,,,,,,,,,,,,4.84,,,,,,,7.44,,,,,,,,,,,,,,6.00,10.39,,,23.10,0.71,,,,,,,,118.49,,,14.30,,7.63,,,,10.00,29.74,38.95,,,,,,,,,,,,,21.07,,,,,,,,,,,,,,5.30,,,10.81,,,,,,164.27
