timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1589107927000,,,,,,26.33,,,156.60,,,,,,,,,,,,,,,,57.35,,7.55,,,2.53,,,,,,26.68,,,,,,29.73,,,,,,,9.16,,174.89,,,,,,,,,,,,,12.60,,,,,,,,13.01,,,,,7.60,,8.05,,,,,,,,,,,25.72,,9.48,,,,,,,16.31,,,,,,,,,,27.95,,,5.00,,,,18.53,2.57,,,15.36,,,,,,599.43
1589174391000,,,,,,,,,84.92,,,,,,1.68,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,21.61,,,4.90,,,,,,93.36,9.44,,,,,,,,,,,,3.06,,,,,,,,,,,,,14.56,,8.68,,,,,,,,,1.73,,17.10,,19.95,,,,2.00,,0.00,,,,,,,,,,,17.24,,,,,,,3.40,6.92,,,,,,,2.49,,146.17
1589241093000,,,9.35,,,64.00,,,75.46,,,,,,,,,,,,,,,,,,3.57,,,8.54,,,,,,,,,,,,13.78,,,,,,,,,218.69,0.93,,,,,,,,,,,,88.36,,,,,,,,,,,,,26.80,,7.64,,,,,,,,,,,36.45,,2.55,,,,,,,4.93,,,,,,,,,,2.62,,,,,,,12.79,19.84,,,14.34,,,,,,369.57
1589308656000,,,5.58,,,33.15,,,17.91,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,0.23,,,0.97,,,,,,137.11,,,,,,,,,,,,,3.28,,,,,,,,,,,,,5.47,1.72,,,,,,,,,,,,2.75,,14.85,,,,,,,,,,,,,,,,,14.07,,,,,,,2.34,0.63,,,7.61,,,,7.38,,111.71
1589375621000,,,,,,5.15,10.64,,73.72,,,19.66,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,2.60,,,,,,,,,219.54,6.31,,,,,,,,,,,,26.33,,,,,,,,1.42,,,,,20.52,,,,,,,,,,,,,11.67,,13.03,,,,,,,,,,,,,,,,,3.68,,,,,,,8.81,11.04,,,,,,,,,313.91
1589442351000,,,25.31,,,10.00,,,284.56,,,42.74,,,,,,,,,,,,,,,1.95,,,,,,,,,2.41,,,,,,25.20,,,,,,,6.84,,894.95,0.08,,,,,,,,,,,,59.79,,,,,,,,2.41,,,,,42.50,,,,,,,,,,,,,35.60,,8.26,,,,0.92,,,1.08,,,,,,,,,,28.18,,,,,,,16.71,13.21,,,44.63,,,,12.80,,628.33
1589509055000,,,,,,,,,61.15,,,5.96,,,,,,,,,,,,,,,1.23,,,5.00,,,,,,,,,,,,1.31,,,,,,,,,272.81,0.75,,,,2.84,,,,,,,,29.92,,,,,,,,,,,,,6.79,,10.82,,,,,,,,,,,16.24,,15.27,,,,,,,,,,,,,,,,,17.62,,,4.02,,,,10.07,0.34,,,1.95,,,,,,178.28
1589576701000,,,,,,17.38,,,54.12,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,6.71,,,,,,,,,110.55,6.82,,,,22.37,,,,,,,,29.61,,,,,,,,0.81,,,,,11.68,9.05,6.09,,,,,,,,,,,9.33,,,,,,1.18,,,,,,,,,,,,,20.47,,,,,,,,9.26,,,21.00,,,5.12,22.77,,110.33
1589644333000,,,,27.74,,,,,29.24,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,12.99,,,,,,,2.90,,118.23,,,,,,,,,,,,,5.42,,,,,,,,,,,,,9.99,,7.09,,,,,,,,,,,5.69,,3.66,,,,,,,10.10,,,,,,,,,,17.52,,,,,,,18.39,1.43,,,12.19,,,,14.69,,355.82
1589711000000,,,,67.14,,6.03,5.19,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,24.84,,,,,,0.37,,,,,,,0.65,,124.55,1.18,,,,,,,,,,,,24.75,,,,,,,,,,,,17.70,7.19,2.00,,,,,,,,,,,,10.62,,8.03,,,,,,0.25,6.89,,,,,,,,,,10.26,,,5.05,,,,1.07,0.28,,,,,,,22.42,,152.16
1589778055000,,,,140.84,,6.00,,,,179.43,,8.39,,,1.99,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,13.63,,,0.47,,,,0.98,,58.73,12.09,,,,,,,,,,,,12.73,,,,,,,,6.03,,,,,31.07,0.10,12.89,,,,,,,,,,,7.30,,5.64,,,,,,,2.38,,,,,,,,,,16.80,,,4.56,,,,9.82,4.09,,,14.38,,,10.00,16.39,,238.26
1589845567000,,,,101.70,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,32.95,,,,,,,,,93.74,0.10,,,,,,,,,,,,30.87,,,,,,,,,,,,,14.20,,4.72,,,,,,,,,,,21.69,,3.44,,,,,,,12.62,,,,,,,,,,3.68,,,4.03,,,,7.20,0.08,,,6.04,,,,3.00,,280.67
1589913105000,,,,29.98,,10.04,21.53,,,,,12.03,,,,,,,,,,,,,,,3.06,,,7.50,,,,,,,,,,,,5.77,,,0.53,,,,0.80,,28.57,0.30,,,,,,,,,,,,2.22,,,,,,,,4.81,,,,,9.44,,1.00,,,,,,,,,,,5.89,,0.02,,,,,,,8.99,,,,,,,,,,6.60,,,,,,,6.80,1.77,,,6.00,,,,,,387.73
1589980117000,,,,34.22,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,2.81,,,,0.25,,38.86,0.00,,,,,,,,,,,,37.52,,,,,,,,15.28,,,,,2.20,,,,,,,,,,,,,1.96,,9.10,,,,,,,,,,,,,,,,,5.09,,,,,,,5.67,,,,,,,,2.87,,61.37
1590047677000,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,8.94,,,9.90,,,,,,123.02,8.76,,,,,,,,,,,,23.75,,,,,,,,,,,,,12.97,,,,,,,,,,,8.06,,7.51,,3.93,,,,78.98,,,,,,,,,,,,,2.81,,,,,,,7.22,10.77,,,3.00,,,,1.51,,183.82
1590113970000,,,,85.29,,17.00,4.16,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,2.28,,,,,,,,0.09,,,14.79,,,,,,72.59,1.76,,,,,,,,,,,,56.86,,,,,,,,,,,,,17.47,,,,,,,,,,,6.71,,20.35,,9.86,,,,,,,,,,,,,,,,,9.69,,,5.00,,,,2.99,30.72,,,2.84,,,,2.37,,41.53
1590181994000,,,11.00,66.72,,,5.10,,,,,,,,,,,,,,,,,,,,2.09,,,5.09,,,,,,,,,,,,14.57,,,,,,,,,112.63,0.07,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,5.38,,11.46,,,,,,,,,,,,,,,,,24.38,,,14.76,,,,6.63,5.99,,,7.48,,,,2.52,,240.43
1590248502000,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,0.38,,,1.53,,,,,,,,,,,,10.28,,,,,,,1.00,,95.62,2.99,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,2.00,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,7.27,,,2.52,,,,7.54,2.38,,,,,,,,,61.89
1590316431000,,,,87.94,,33.71,7.47,,0.01,,,11.10,,,,,,,,,,,,,,,0.24,,,23.45,,,,,,,,,,,,9.47,,,,,,,10.80,,142.70,0.08,,,,,,,,,,,,14.61,,,,,,,,,,,,,12.58,,3.62,,,,,,,,,,,10.69,,1.36,,,0.08,34.32,,,,,,,,159.23,,,,,8.28,,,,,,,40.79,,,,6.00,,,,,,70.86
1590383553000,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,5.33,,,,,,,,,,,,,7.26,,4.57,,,,,,,,,,,6.91,,3.06,,,,,,,,,,,,,,,,,1.63,,,,,,,,20.97,,,,,,,,,67.80
1590451139000,,,5.58,4.34,,5.00,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,1.50,,,,,,,,1.63,,,,,,,,,64.96,27.71,,,,,,,,,,,,20.15,,,,,,,,,,,,,3.73,,11.43,,,,,,,10.12,,,,14.32,,1.63,,,,,,,,,,,,,,,,,8.36,,,,,,,9.48,0.99,,,,,,,,,92.59
1590517845000,,,,76.35,,5.12,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,1.71,,,,,,,,,36.56,0.00,,,,,,,,,,,,0.88,,,,,,,,,,,,,2.37,,,,,,,,,,,,,13.03,,9.54,,,,3.89,,,,,,,,,,,,,10.85,,,,,,,1.62,1.59,,,,,,,,,78.92
1590584981000,,,,138.62,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,0.18,,27.29,1.60,,,,,,,,,,,,7.93,,,,,,,,,,,,,10.73,,12.45,,,,,,,,,,,28.37,,8.43,,,,0.42,,,,,,,,,,,,,8.12,,,,,,,0.23,0.85,,,,,,,,,69.17
1590652494000,,,,206.59,,71.66,6.28,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,1.27,,23.53,,,,,,19.84,,,,,,,18.06,,115.92,3.78,,,,,,,,,,,,28.00,,,,,,,,0.72,,,,0.15,20.08,,4.34,,,,,,,,,0.84,,31.73,,4.24,,,,,,,,,,,,,,,,,17.50,,,,,,,20.72,46.41,,,10.27,,,,,,279.72
1590719602000,,,,69.39,,71.54,,,,,,,,,0.83,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,5.72,,,,,,,0.87,,58.95,44.06,,,,,,,,,,,,47.73,,,,,,,,,,,,,3.92,,8.06,,,,,,,,,,,16.07,,16.69,,,,,,,,,,,,,,,,,26.86,,,,,,,,18.29,,,8.81,,,,,,172.15
1590786531000,,,,107.80,,75.32,,,,,,,,,,,,,,,,,,,,,0.55,,,2.50,,,,,,27.15,,,,,,7.75,,,3.84,,,,0.32,,118.20,0.89,,,,,,,,,,,,1.13,,,,,,,,31.11,,,,,1.24,,53.10,,,,,,,,,,,16.78,,,,,,,,0.49,11.50,,,,,,,,,,13.69,,,8.63,,,,31.07,19.61,,,1.60,,,,,,160.69
1590853669000,5.42,,33.39,378.66,,,7.82,,2.16,,,,,,,,,,,,,,,,,,17.42,,,17.00,,,,,,14.72,,,,,,12.91,,,,,,,8.96,,68.22,,,,,,,,,,,,,,,,,,,,,10.79,,,,,14.71,,38.28,,,,,,,,,,,14.85,,,,,,,,8.44,32.58,,,,,,,,,,9.95,,,65.39,,,,234.00,2.26,,,,,,,,,307.34
1590919824000,14.47,,18.56,77.38,,2.50,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,0.97,,76.09,1.20,,,,,,,,,,,,3.14,,,,,,,,,,,,,15.33,,25.73,,,,,,,,,,,13.37,,2.26,3.73,,0.06,,,,,,,,,,,,,,18.43,,,15.86,,,,47.54,9.65,,,9.18,,,,,13.69,215.30
1590987649000,21.41,,22.60,64.31,,10.92,,,,,,,11.66,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,5.19,,,,,,,,,25.12,,,,,,,,,,,,,6.74,,,,,,,,5.16,,,,,14.69,,7.39,,,,,,,,,,,4.71,,8.76,,,,0.29,,,,,,,,,,,,,3.24,,,2.00,,,,64.20,,,,3.06,,,,4.49,,31.91
1591054955000,118.49,,23.10,29.74,,6.00,,,,,,18.87,,,,,,,,,,,,,,,6.29,,,,,,,1.27,,5.30,,,,,,15.88,,,,,,,,,38.95,44.40,,,,,,,,,,,,10.39,,,,,,,,4.84,,,,,21.07,,7.44,,,,,,,,,,,40.69,,0.71,,,,,,,,,,,,,,,,,7.63,,,10.00,,,,14.30,15.02,,,10.81,,,,,,118.61
1591122115000,121.24,,11.20,122.53,,3.25,7.54,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,11.65,,,,,,,1.96,,47.49,4.99,,,,,,,12.92,,,,,1.12,,,,,,,,9.70,,,,,18.28,,19.23,,,,,,,,,,,24.56,,8.12,,,,0.37,,,,,,,,,,,,,12.41,,,3.00,,,,13.88,3.62,,,8.97,,,,,,278.82
1591189759000,61.03,,6.40,113.22,,2.64,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,100.00,,,2.28,,,0.57,,,,,,54.89,2.02,,,,,,,11.96,,,,,2.11,,,7.76,,,,,0.87,,,,,10.51,,5.07,,,,,,,,,,,6.64,,3.98,,,,18.47,,4.26,,,,,,,,,,,20.99,,,,,,,5.45,4.21,,,7.93,,,,,,129.95
1591256276000,181.05,,,9.05,,,,,,,,39.24,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,20.01,,,,,,,1.08,,64.72,5.15,,,,,,,9.72,,,,,51.85,,,11.59,65.21,,,,,,,,,14.97,,44.23,,,,,,,,,,,18.53,,2.06,,,,,,,10.31,,,,,,,,,,8.27,,,2.06,,,,4.88,,,,7.73,,,,,,183.26
1591323776000,46.04,,5.26,,,,,,,,,6.25,,,0.06,,,,,,,,,,,,3.32,,,,,,14.56,,,,,,,,,5.90,,,0.38,,,,,,119.74,13.27,,,,,,,6.61,,,,,4.74,,,13.35,68.98,,,,,,,,,10.96,,3.02,,,,,,,,,,,3.98,,3.94,,,,,,,,,,,,,,,,,9.85,,,5.48,,,,11.82,17.40,,,9.97,,,4.77,4.61,,220.89
1591389945000,15.23,,17.12,,,31.90,,,,,,27.35,,,,,,,,,,,,,,,10.50,,,12.05,,,,,,,,,,,,0.44,,,,,,,,,237.62,,,,,,,,2.78,,,,,32.68,,,23.61,57.87,,,,,,,,,22.77,,35.50,,,,,,,,,,,7.73,,6.39,,,,,,,,,,,,,,,,,11.90,,,42.53,,,,20.89,0.02,,,6.67,,,,,,369.94
1591457899000,41.24,,9.75,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,33.42,,,,,,,,2.63,,,,,,,,2.51,85.86,,,,,,,,,18.82,,10.08,,,,,,,,,,,7.00,,0.28,,,,,,,,,,,,,,,,,12.71,,,10.01,,,,39.97,0.80,,,,,,,,,107.75
1591524138000,10.96,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,35.76,0.07,,,,,,,10.75,,,,,0.69,,,,16.93,,,,,,,,,2.93,,,,,,,,,,,,,,,9.74,,,,0.01,,,,,,,,,,,,,1.35,,,,,,,9.11,0.00,,,3.01,,,,,,44.85
1591590964000,5.84,,4.88,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.55,,,0.20,,,,,,159.04,,,,,,,,27.67,,,,,21.14,,,8.64,25.41,,,,,,,,,12.33,,10.19,,,,,,,,,,,12.34,,2.27,,,,,,,,,,,,,,,,,6.13,,,,,,,19.70,23.72,,,9.13,,,,4.45,,137.93
1591658478000,3.43,,9.10,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,0.03,,113.99,,,,,,,,24.67,,,,,0.72,,,10.22,35.64,,,,,,,,,13.11,,,,,,,,,,,,,5.00,,1.20,,,,37.11,,,,,,,,,,,,,9.79,,,10.46,,,,35.09,1.02,,,3.09,,,,,,136.70
1591725334000,6.34,,19.02,,,,2.90,,,,,43.05,,,,,,,,,,,,,,,0.49,,,,,,11.49,,,,,,,,,,,,,,,,0.30,,263.47,,,,,,,,78.53,,,,,2.53,,,7.02,195.12,,,,6.32,,,,,19.78,,30.08,,,,,,,,,0.07,,19.95,,4.92,,,,,,,10.73,,,,,,,,,,11.57,,,,,,,22.90,,,,,,,,9.43,,100.67
1591793059000,55.55,,8.80,,,,,,,,,3.79,,,,,,,,,,,,,,,0.88,,,5.50,,,,,,,,,,,,3.72,,,,,,,0.75,,144.74,11.72,,,,,,,77.05,,,,,12.24,,,,148.79,,,,6.84,,,,,10.68,,32.36,,,,,,,,,,,20.16,,6.14,,,,5.39,,,19.06,,,,,,,,,,17.18,,,,,,,21.81,7.22,,,5.98,,,,4.23,,114.87
1591859571000,209.82,,66.29,,,50.42,37.70,,,,,40.41,,,,,,,,,,,,,,10.00,0.87,,,23.43,,,,,,,,,,,,11.87,,,4.11,,,,51.82,,345.88,0.29,,,,,,,206.38,,,,,21.35,,,4.12,361.81,,,,10.50,,,,,26.72,,114.81,,,,,,46.63,,,,,66.08,,5.63,,,,7.44,,,7.02,,,,,,,,,,25.28,,,12.10,,,,130.69,,,,9.01,,,,44.95,,647.78
1591926628000,197.59,,9.52,,,8.10,3.34,,,,,69.73,,,1.00,,,,,,,,,,,,0.55,,,12.66,,,,,,,,,,,,20.84,,2.08,,,,,5.85,,354.08,0.33,,,,,,,207.25,,5.62,,,37.31,,,50.49,239.16,,,,14.24,,,,,32.11,,77.16,,,,,,11.89,,,1.33,,76.49,,1.29,,,,,,,,,,,,,,,6.53,,34.05,,,11.00,,,,43.31,5.41,,,13.67,,,,,,480.19
1591993124000,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,82.42,,,,,,,,21.11,,,,,21.90,,,,25.26,,,,0.15,,,,,1.82,,17.26,,,,,,11.43,,,1.30,,5.67,,4.22,,,,,,,,,,,,,,,,,17.49,,,6.04,,,,16.98,6.84,,,,,,,,,116.78
1592060020000,96.10,,20.88,,,,12.69,,,,35.22,111.00,,,0.21,,,,,,,,,,,,2.04,,,,,,,3.50,,,,,,,,8.00,,,,,,,46.61,,251.95,10.50,,,,,,,87.76,,,,,,,,10.89,79.64,,,,,,,,,23.95,,27.78,,,,,,12.91,,,,,12.77,,9.20,,,,7.61,,,,,,,,,,,3.23,,14.36,,,14.15,,,,44.70,11.75,,,6.14,,,,,,331.63
1592126059000,144.13,,15.55,,,,22.36,,,,86.20,78.50,,,,,,,,,,,,,,,,,,7.16,,,8.93,13.28,,6.53,,,,,,0.50,,,,,,,5.74,,388.45,26.22,,,,,,,74.42,,,,,12.75,,,12.93,267.46,,,,,,,,,24.77,5.98,40.88,,,,,,12.65,,,,,55.43,,9.01,,,,0.95,,2.75,,,,,,,,,0.17,,30.16,,,12.63,,,,23.68,,,,1.29,,,,11.99,,294.72
1592193218000,86.89,,,,,,,,,,54.97,42.13,63.00,,,,,,,,,,,,,,,,,34.08,,,,5.87,,6.28,,,,,,10.42,,,,,,,0.99,,317.25,0.10,,,,,,,53.11,,,,,50.90,,,53.48,71.41,,,,14.38,,,,10.84,40.73,,16.09,,,,,,18.80,,,,,29.85,,4.56,,,,,,0.52,,,,,,,,,0.11,,20.86,,,,,,,26.81,10.64,,,7.77,,,,3.50,,157.39
1592259061000,100.19,,,,,6.60,6.32,,,,41.82,9.40,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,15.20,,4.83,,,,,3.67,,243.38,,,,,,,,124.46,,,,,10.38,,,24.94,78.46,,,,4.57,,,,,2.34,,63.79,,,,,,,,,,,8.08,,2.81,,,,0.09,,,,,,,,,,,,,,,,110.65,,,,23.65,4.90,,,17.00,,,14.90,16.35,,100.16
1592326391000,205.21,,,,,,16.45,,,,53.92,45.98,48.00,,0.13,,,,,,,,,,,,,,,11.00,,,,,,30.07,,,,,,,,,,,,,,,252.62,,,,,,,,80.13,,,,,10.92,,,53.71,13.14,,,,,,,,,7.67,,6.05,,,,,,12.35,,,,,15.70,,,,,,,,,6.94,,,,,,,,15.82,,,,,9.03,,,,37.21,1.26,,,3.06,,,,,,66.46
1592393573000,14.75,,,,,,6.24,,,,32.49,38.00,,,,,,,,,,,,,,,0.81,,,6.12,,,,3.25,,,,,,,,,,,0.98,,,,,,112.12,,,,,,,,33.33,,,,,27.70,,,73.87,54.92,,,,0.46,,,,,16.14,,1.74,,,,,,36.43,,,,,32.42,,4.59,,,,,,,11.50,,,,,,,,25.52,,23.20,,,,,,,22.66,1.39,,,,,,,,,378.12
1592460543000,,,,,,24.00,9.09,,,,68.96,8.50,,,,,,,,,,,,,,,,,,13.77,,,,2.79,,,,,,,,,,,,,,,,,199.10,1.38,,,,,,,88.35,,,,,10.68,,,31.60,153.13,,,,,,,,,11.48,,36.96,,,,,,88.09,,,,,40.50,,,10.37,,,55.12,,,23.46,,,,,,,,21.97,,17.94,,,34.48,,,,44.06,7.87,,,,,,,6.55,,533.84
