timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1589107927000,,,,,,,,12.60,15.36,156.60,,8.05,,,,9.16,16.31,27.95,,,,,,,2.57,,,29.73,,,57.35,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,7.55,,,,174.89,,,,,,,,,,,26.33,,,,,,,,,25.72,,9.48,,,,,,26.68,5.00,,,,,,,,,,,,2.53,,,,,,,,,13.01,,,,,,7.60,,599.43
1589174391000,,,,,,,,3.06,,84.92,,8.68,,,,,,17.24,,,,,4.90,,6.92,,9.44,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.40,,,2.00,,,,2.16,,,,93.36,,,,,,,,,,,,,,,2.49,,,,,17.10,,19.95,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,14.56,,146.17
1589241093000,,,,,,,,88.36,14.34,75.46,,7.64,,,,,4.93,2.62,,,,,,,19.84,,0.93,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,3.57,,,,218.69,,,,,,,,,,,64.00,,,,,,,,,36.45,,2.55,,,,,,,,,,,,,,,,,,,8.54,,,,,,,9.35,,,,,,,,26.80,,369.57
1589308656000,,,,,,,,3.28,7.61,17.91,,,,,,,,14.07,,,,,0.97,,0.63,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,5.16,1.72,,,137.11,,,,,,,,,,,33.15,,,,7.38,,,,,2.75,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,5.47,,111.71
1589375621000,,10.64,,,,,19.66,26.33,,73.72,,,,,,,,3.68,,,,,,,11.04,,6.31,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,1.21,,,,219.54,,,,,,,,,,,5.15,,,,,,,,,11.67,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,20.52,,313.91
1589442351000,,,,,,,42.74,59.79,44.63,284.56,,,,,,6.84,1.08,28.18,,,,,,,13.21,,0.08,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,0.92,,,,1.95,,,,894.95,,,,,,,,,,,10.00,,,,12.80,,,,,35.60,,8.26,,,,,,2.41,,,,,,,,,,,,,,,,,,,,25.31,,2.41,,,,,,42.50,,628.33
1589509055000,,,,,,,5.96,29.92,1.95,61.15,,10.82,,,,,,17.62,,,,,,,0.34,,0.75,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,1.23,,,,272.81,,,,,,,,,,2.84,,,,,,,,,,16.24,,15.27,,,,,,,4.02,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,6.79,,178.28
1589576701000,,,,,,,,29.61,21.00,54.12,,6.09,,,,,,20.47,,,,,,,9.26,,6.82,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,1.10,9.05,,,110.55,,,,,,,,,,22.37,17.38,,,,22.77,,,,,9.33,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,0.81,,,,,,11.68,,110.33
1589644333000,,,,,,,,5.42,12.19,29.24,,7.09,,,,2.90,10.10,17.52,,,,,,,1.43,,,12.99,,,,,,,,,,,27.74,,,,,,,,,,,,,,,,,,18.39,,,,,,,8.59,,,,118.23,,,,,,,,,,,,,,,14.69,,,,,5.69,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,355.82
1589711000000,,5.19,,,,,,24.75,,,,,,,,0.65,6.89,10.26,,,,,,,0.28,,1.18,0.37,,,,,,,,,,,67.14,,,,,,,,,,,,,,,,0.25,,1.07,,,,,,,5.82,2.00,,,124.55,,,,,,,,,,,6.03,,,,22.42,,,,,10.62,,8.03,,,,,,24.84,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,7.19,,152.16
1589778055000,,,,,,,8.39,12.73,14.38,,,12.89,,,,0.98,2.38,16.80,,,,,0.47,,4.09,,12.09,13.63,,,,,,,,,,,140.84,,,,,,,,,,,,,,,,,,9.82,,,,,,179.43,20.01,0.10,,,58.73,,,,,,,,,,,6.00,,,,16.39,,,,,7.30,,5.64,,,,,,,4.56,,,10.00,,,,,,,,,,,,,,,,,1.99,6.03,,,,,,31.07,,238.26
1589845567000,,,,,,,,30.87,6.04,,,4.72,,,,,12.62,3.68,,,,,,,0.08,,0.10,32.95,,,,,,,,,,,101.70,,,,,,,,,,,,,,,,,,7.20,,,,,,,4.95,,,,93.74,,,,,,,,,,,,,,,3.00,,,,,21.69,,3.44,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,280.67
1589913105000,,21.53,,,,,12.03,2.22,6.00,,,1.00,,,,0.80,8.99,6.60,,,,,0.53,,1.77,,0.30,5.77,,,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,6.80,,,,,,,3.06,,,,28.57,,,,,,,,,,,10.04,,,,,,,,,5.89,,0.02,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,4.81,,,,,,9.44,,387.73
1589980117000,,,,,,,,37.52,,,,,,,,0.25,,5.09,,,,,2.81,,,,0.00,,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,5.67,,,,,,,3.07,,,,38.86,,,,,,,,,,,,,,,2.87,,,,,1.96,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,2.20,,61.37
1590047677000,,,,,,,,23.75,3.00,,,,,,,,,2.81,,,,,9.90,,10.77,,8.76,8.94,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,7.22,,,78.98,,,,,,,,123.02,,,,,,,,,,,,,,,1.51,,,,,7.51,,3.93,,,,,8.06,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,12.97,,183.82
1590113970000,,4.16,,,,,,56.86,2.84,,,,,,,,,9.69,,,,,14.79,,30.72,,1.76,0.09,,,,,,,,,,,85.29,,,,2.28,,,,,,,,,,,,,,2.99,,,,,,,0.36,,,,72.59,,,,,,,,,,,17.00,,,,2.37,,,,,20.35,,9.86,,,,,6.71,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,41.53
1590181994000,,5.10,,,,,,,7.48,,,,,,,,,24.38,,,,,,,5.99,,0.07,14.57,,,,,,,,,,,66.72,,,,,,,,,,,,,,,,,,6.63,,,,,,,2.09,,,,112.63,,,,,,,,,,,,,,,2.52,,,,,5.38,,11.46,,,,,,,14.76,,,,,,,,,,,,5.09,,,,,,,11.00,,,,,,,,8.61,,240.43
1590248502000,,,,,,,,,,,,2.00,,,,1.00,,7.27,,,,,,,2.38,,2.99,10.28,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,7.54,,,,,,,0.38,,,,95.62,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,2.52,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,6.72,,61.89
1590316431000,,7.47,,,,,11.10,14.61,6.00,0.01,,3.62,,,,10.80,,8.28,,,,,,,,,0.08,9.47,,,,,,159.23,,,,,87.94,,,,,,,,,,,,,,,,,,40.79,,,34.32,,,,0.24,,,,142.70,,,,,,,,,,,33.71,,,,,,,,,10.69,,1.36,,,,,,,,,,,,,,,0.08,,,,23.45,,,,,,,,,,,,,,,12.58,,70.86
1590383553000,,,,,,,,5.33,,,,4.57,,,,,,1.63,,,,,,,20.97,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,77.52,,,,,,,,,,,,,,,,,,,,6.91,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,67.80
1590451139000,,,,,,,,20.15,,,,11.43,,,,,,8.36,,,,,,,0.99,,27.71,1.63,,,,,,,,,,,4.34,,,,1.50,,,,,,,,,,,,,,9.48,,,,,,,0.09,,,,64.96,,,,,,,,,,,5.00,,,,,,,,,14.32,,1.63,,,,,,,,,,,,,,,,,,,,,,,10.12,,,5.58,,,,,,,,3.73,,92.59
1590517845000,,,,,,,,0.88,,,,,,,,,,10.85,,,,,,,1.59,,0.00,1.71,,,,,,,,,,,76.35,,,,,,,,,,,,,,,,,,1.62,,,3.89,,,,1.55,,,,36.56,,,,,,,,,,,5.12,,,,,,,,,13.03,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,78.92
1590584981000,,,,,,,,7.93,,,,12.45,,,,0.18,,8.12,,,,,,,0.85,,1.60,6.35,,,,,,,,,,,138.62,,,,,,,,,,,,,,,,,,0.23,,,0.42,,,,,,,,27.29,,,,,,,,,,,10.00,,,,,,,,,28.37,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,69.17
1590652494000,,6.28,,,,,,28.00,10.27,,,4.34,,,,18.06,,17.50,,,,,,,46.41,,3.78,19.84,,,,,,,,,,,206.59,,,,1.27,,,,,,,,,,,,,,20.72,,,,,,,1.48,,,,115.92,,,,,,,,,,,71.66,,,,,,,,,31.73,,4.24,,,,,0.84,23.53,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,0.15,20.08,,279.72
1590719602000,,,,,,,,47.73,8.81,,,8.06,,,,0.87,,26.86,,,,,,,18.29,,44.06,5.72,,,,,,,,,,,69.39,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,58.95,,,,,,,,,,,71.54,,,,,,,,,16.07,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,3.92,,172.15
1590786531000,,,,,,,,1.13,1.60,,,53.10,,,,0.32,11.50,13.69,,,,,3.84,,19.61,,0.89,7.75,,,,,,,,,,,107.80,,,,,,,,,,,,,,,,0.49,,31.07,,,,,,,0.55,,,,118.20,,,,,,,,,,,75.32,,,,,,,,,16.78,,,,,,,,27.15,8.63,,,,,,,,,,,,2.50,,,,,,,,,31.11,,,,,,1.24,,160.69
1590853669000,,7.82,,,,,,,,2.16,,38.28,,,,8.96,32.58,9.95,,,,,,,2.26,,,12.91,,,,,,,,,,,378.66,,,,,,,,,,,,,,,,8.44,,234.00,,,,,,,17.42,,,,68.22,,,,,,,,5.42,,,,,,,,,,,,14.85,,,,,,,,14.72,65.39,,,,,,,,,,,,17.00,,,,,,,33.39,,10.79,,,,,,14.71,,307.34
1590919824000,,,,,,,,3.14,9.18,9.97,,25.73,,,,0.97,,18.43,,,,,,,9.65,,1.20,1.65,,,,,,,,3.73,,,77.38,,,,,,,,,,,,,,,,,,47.54,,,,,,,,,,,76.09,,,,,,,,14.47,,,2.50,,,,,,,,,13.37,,2.26,,,,,,,15.86,,,,,,13.69,,0.06,,,,,,,,,,,18.56,,,,,,,,15.33,,215.30
1590987649000,,,,,,,,6.74,3.06,,,7.39,,,,,,3.24,,,,,,,,,,5.19,,,,,,,,,,11.66,64.31,,,,,,,,,,,,,,,,,,64.20,,,0.29,,,,1.73,,,,25.12,,,,,,,,21.41,,,10.92,,,,4.49,,,,,4.71,,8.76,,,,,,,2.00,,,,,,,,,,,,,,,,,,,22.60,,5.16,,,,,,14.69,,31.91
1591054955000,,,,,,,18.87,10.39,10.81,,,7.44,,,,,,7.63,,,,,,,15.02,,44.40,15.88,,,,,,,,,,,29.74,,,,1.27,,,,,,,,,,,,,,14.30,,,,,,,6.29,,,,38.95,,,,,,,,118.49,,,6.00,,,,,,,,,40.69,,0.71,,,,,,5.30,10.00,,,,,,,,,,,,,,,,,,,23.10,,4.84,,,,,,21.07,,118.61
1591122115000,,7.54,,,,,6.20,1.12,8.97,,,19.23,,,,1.96,,12.41,,,,,,,3.62,,4.99,11.65,,,,,,,,,,,122.53,,,,,,,,,,,,,,,,,,13.88,,,0.37,,,,,,,,47.49,,,,,,,,121.24,,,3.25,,,,,,,12.92,,24.56,,8.12,,,,,,5.12,3.00,,,,,,,,,,,,,,,,,,,11.20,,9.70,,,,,,18.28,,278.82
1591189759000,,,,,,,,2.11,7.93,,,5.07,,,,,,20.99,,,,,0.57,,4.21,,2.02,2.28,,,,,,,,,,,113.22,,,,,,,,,,,,,,,100.00,4.26,,5.45,,,18.47,,,,2.43,,,,54.89,,,,,,,,61.03,,,2.64,,,,,,,11.96,,6.64,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,0.87,,,,,,10.51,7.76,129.95
1591256276000,,,,,,,39.24,51.85,7.73,,,44.23,,,,1.08,10.31,8.27,,,,65.21,,,,,5.15,20.01,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,4.88,,,,,,,0.69,,,,64.72,,,,,,,,181.05,,,,,,,,,,9.72,,18.53,,2.06,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,11.59,183.26
1591323776000,,,,,,,6.25,4.74,9.97,,,3.02,,,,,,9.85,,14.56,,68.98,0.38,,17.40,,13.27,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,3.32,,,,119.74,,,,,,,,46.04,,,,,,,4.61,,,6.61,,3.98,,3.94,,,,,,,5.48,,,4.77,,,,,,,,,,,,,,,,5.26,0.06,,,,,,,10.96,13.35,220.89
1591389945000,,,,,,,27.35,32.68,6.67,,,35.50,,,,,,11.90,,,,57.87,,,0.02,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,10.50,,,,237.62,,,,,,,,15.23,,,31.90,,,,,,,2.78,,7.73,,6.39,,,,,,,42.53,,,,,,,,,,,,12.05,,,,,,,17.12,,,,,,,,22.77,23.61,369.94
1591457899000,,,,,,,,,,,,10.08,,,,,,12.71,,,,85.86,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.97,,,,,,,3.23,,,,33.42,,,,,,,,41.24,,,,,,,,,,2.63,,7.00,,0.28,,,,,,,10.01,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,18.82,2.51,107.75
1591524138000,,,,,,,,0.69,3.01,,,,,,,,,1.35,,,,16.93,,,0.00,,0.07,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,0.01,,,,,,,,35.76,,,,,,,,10.96,,,,,,,,,,10.75,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,2.93,,44.85
1591590964000,,,,,,,,21.14,9.13,,,10.19,,,,,,6.13,,,,25.41,0.20,,23.72,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.70,,,,,,,0.60,,,,159.04,,,,,,,,5.84,,,,,,,4.45,,,27.67,,12.34,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,12.33,8.64,137.93
1591658478000,,,,,,,4.27,0.72,3.09,,,,,,,0.03,,9.79,,,,35.64,,,1.02,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.09,,,37.11,,,,,,,,113.99,,,,,,,,3.43,,,,,,,,,,24.67,,5.00,,1.20,,,,,,,10.46,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,13.11,10.22,136.70
1591725334000,,2.90,,,,,43.05,2.53,,,,30.08,,,,0.30,10.73,11.57,,11.49,,195.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,0.49,,,,263.47,,,,,,,,6.34,,,,,,,9.43,,,78.53,,19.95,,4.92,,,,,0.07,,,,,,,,,,,,,,,,,,,,,19.02,,6.32,,,,,,19.78,7.02,100.67
1591793059000,,,,,,,3.79,12.24,5.98,,,32.36,,,,0.75,19.06,17.18,,,,148.79,,,7.22,,11.72,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,5.39,,,,0.88,,,,144.74,,,,,,,,55.55,,,,,,,4.23,,,77.05,,20.16,,6.14,,,,,,,,,,,,,,,,,,,5.50,,,,,,,8.80,,6.84,,,,,,10.68,,114.87
1591859571000,,37.70,,,,,40.41,21.35,9.01,,,114.81,,,,51.82,7.02,25.28,,,,361.81,4.11,,,,0.29,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.69,,,7.44,,,,0.87,,,,345.88,,,,,,,,209.82,,,50.42,,,,44.95,,,206.38,,66.08,,5.63,,,,,,,12.10,10.00,,,,46.63,,,,,,,23.43,,,,,,,66.29,,10.50,,,,,,26.72,4.12,647.78
1591926628000,,3.34,5.62,,,,69.73,37.31,13.67,,,77.16,,,,5.85,,34.05,,,,239.16,,,5.41,,0.33,20.84,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,2.08,43.31,,,,,,,0.55,,,,354.08,,,,,,,,197.59,,,8.10,,,,,,,207.25,,76.49,,1.29,,,,,1.33,,11.00,,,,,11.89,,,,,,,12.66,,,,,,,9.52,1.00,14.24,,,,,,32.11,50.49,480.19
1591993124000,,,,,,,,21.90,,,,17.26,,,,0.37,,17.49,,,,25.26,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,82.42,,,,,,,,1.84,,,,,,,,,,21.11,,5.67,,4.22,,,,,1.30,,6.04,,,,,11.43,,,,,,,,,,,,,,,,0.15,,,,,,1.82,,116.78
1592060020000,,12.69,,,,,111.00,,6.14,,,27.78,,,,46.61,,14.36,,,,79.64,,,11.75,,10.50,8.00,,35.22,,,,,,,,,,,,,3.50,,,,,,3.23,,,,,,,,44.70,,,7.61,,,,2.04,,,,251.95,,,,,,,,96.10,,,,,,,,,,87.76,,12.77,,9.20,,,,,,,14.15,,,,,12.91,,,,,,,,,,,,,,20.88,0.21,,,,,,,23.95,10.89,331.63
1592126059000,,22.36,,,,,78.50,12.75,1.29,,,40.88,,,,5.74,,30.16,,8.93,,267.46,,,,,26.22,0.50,,86.20,,,,,,,,,,,,,13.28,,,,,,0.17,,,,,,2.75,,23.68,,,0.95,,,,,5.98,,,388.45,,,,,,,,144.13,,,,,,,11.99,,,74.42,,55.43,,9.01,,,,,,6.53,12.63,,,,,12.65,,,,,,,7.16,,,,,,,15.55,,,,,,,,24.77,12.93,294.72
1592193218000,,,,,,,42.13,50.90,7.77,,,16.09,,,,0.99,,20.86,,,,71.41,,,10.64,,0.10,10.42,,54.97,,,,,,,,63.00,,,,,5.87,,,,,,0.11,,,,,,0.52,,26.81,,,,,,,,,,,317.25,,,,,,,,86.89,,,,,,,3.50,,,53.11,,29.85,,4.56,,,,,,6.28,,,,,,18.80,,,,,,,34.08,,,,,,,,,14.38,,,,,10.84,40.73,53.48,157.39
1592259061000,,6.32,,,,,9.40,10.38,17.00,,,63.79,,,,3.67,,,,,,78.46,,,4.90,,,15.20,,41.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,23.65,,,0.09,,,,,,,,243.38,,,,,,,,100.19,,,6.60,,,,16.35,,,124.46,,8.08,,2.81,,,,,,,110.65,,,14.90,,,,,,,,,5.56,,,,,,,,,4.57,,,,,,2.34,24.94,100.16
1592326391000,,16.45,,,,,45.98,10.92,3.06,,,6.05,,,,,6.94,,,,,13.14,,,1.26,,,,,53.92,,,,,,,,48.00,,,,,,,,,,,15.82,,,,,,,,37.21,,,,,,,,,,,252.62,,,,,,,,205.21,,,,,,,,,,80.13,,15.70,,,,,,,,30.07,9.03,,,,,12.35,,,,,,,11.00,,,,,,,,0.13,,,,,,,7.67,53.71,66.46
1592393573000,,6.24,,,,,38.00,27.70,,,,1.74,,,,,11.50,23.20,,,,54.92,0.98,,1.39,,,,,32.49,,,,,,,,,,,,,3.25,,,,,,25.52,,,,,,,,22.66,,,,,,,0.81,,,,112.12,,,,,,,,14.75,,,,,,,,,,33.33,,32.42,,4.59,,,,,,,,,,,,36.43,,,,,,,6.12,,,,,,,,,0.46,,,,,,16.14,73.87,378.12
1592460543000,,9.09,,,,,8.50,10.68,,,,36.96,,,,,23.46,17.94,,,,153.13,,,7.87,,1.38,,,68.96,,,,,,10.37,,,,,,,2.79,,,,,,21.97,,,,,,,,44.06,,,55.12,,,,,,,,199.10,,,,,,,,,,,24.00,,,,6.55,,,88.35,,40.50,,,,,,,,,34.48,,,,,88.09,,,,,,,13.77,,,,,,,,,,,,,,,11.48,31.60,533.84
