timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1589107927000,,8.05,,,,,,9.16,,,,,,16.31,,,,57.35,,,,18.53,,,,,,,,,,,,13.01,,,,15.36,,,,,,,,7.60,,,,,,12.60,7.55,27.95,,,,,,,,,25.72,,156.60,9.48,26.68,,,29.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,5.00,,,,,,26.33,,,,,,,,,174.89,,,,,,,,,2.53,,,599.43
1589174391000,,8.68,,,,,,,,,,,,,,,2.49,,,,,3.40,,,,,,,,,,,,,,,,,9.44,,,,,,,14.56,,,,,,3.06,2.16,17.24,,,0.00,,,1.73,,,17.10,,84.92,19.95,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,6.92,,,,,,,,,,,,,,2.00,,93.36,,,,,,4.90,,,,,,146.17
1589241093000,,7.64,,,,,,,,,,,,4.93,,,,,,,,12.79,,,,,,,,,,,,,,,,14.34,0.93,,,,,,,26.80,,,,,,88.36,3.57,2.62,,,,,,,,,36.45,,75.46,2.55,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,64.00,,,,,,,,,218.69,,,9.35,,,,,,8.54,,,369.57
1589308656000,,,,,,,,,,,,,,,,,7.38,,,,,2.34,,,,,,,,,,,,,,,,7.61,,,,,,,,5.47,,,,,,3.28,5.16,14.07,,,,,,,,,2.75,,17.91,14.85,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,33.15,,,,,,,,1.72,137.11,,,5.58,,,0.97,,,,,,111.71
1589375621000,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,19.66,1.42,,,,,6.31,,,,,,,20.52,,,,,,26.33,1.21,3.68,,,,,,,,,11.67,,73.72,13.03,,,,2.60,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,11.04,,,,,,,5.15,,,,,,,,,219.54,,,,,,,,,,,,313.91
1589442351000,,,,,,,,6.84,,,,,,1.08,,,12.80,,,,,16.71,,,,,,,,,,,42.74,2.41,,,,44.63,0.08,,,,,,,42.50,,,,,,59.79,1.95,28.18,,,,,,,,,35.60,,284.56,8.26,2.41,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,10.00,,,,,,,0.92,,894.95,,,25.31,,,,,,,,,628.33
1589509055000,,10.82,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,5.96,,,,,1.95,0.75,,,,,,,6.79,,,,,,29.92,1.23,17.62,,,,,,,,,16.24,,61.15,15.27,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,4.02,,,,,,,,,,,,,,,272.81,,,,,,,,,5.00,,2.84,178.28
1589576701000,,6.09,,,,,,,,,,,,,,,22.77,,,,,,,,,,,,,,,,,0.81,,,,21.00,6.82,,,,,,,11.68,,,,,,29.61,1.10,20.47,,5.12,,,,,,,9.33,,54.12,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,17.38,,,,,,,1.18,9.05,110.55,,,,,,,,,,,22.37,110.33
1589644333000,,7.09,,,,,,2.90,,,,,,10.10,,,14.69,,,,,18.39,,,,,,,,,,,,,,,,12.19,,,,,,,,9.99,,,,,,5.42,8.59,17.52,,,,,,,,,5.69,,29.24,3.66,,,,12.99,,,,,,,,,,,,,,,,,,,,,27.74,,,,,,,1.43,,,,,,,,,,,,,,,,118.23,,,,,,,,,,,,355.82
1589711000000,,,,,,,,0.65,,,,17.70,,6.89,,,22.42,,,,,1.07,,,,,,,,,,,,,,,,,1.18,,,,,,,7.19,,,,,,24.75,5.82,10.26,,,0.25,,,,,,10.62,,,8.03,24.84,,,0.37,,,,,,,,,,,,,,,,5.19,,,,,67.14,,,,,,,0.28,5.05,,,,,,6.03,,,,,,,,2.00,124.55,,,,,,,,,,,,152.16
1589778055000,,12.89,,,,,,0.98,,,,,,2.38,,,16.39,,,,,9.82,,,,,,,,,,,8.39,6.03,,,,14.38,12.09,,,,,,,31.07,,,,,,12.73,20.01,16.80,,10.00,,,,,,,7.30,,,5.64,,,179.43,13.63,,,,,,,,,,,,,,,,,,,,,140.84,,,,,1.99,,4.09,4.56,,,,,,6.00,,,,,,,,0.10,58.73,,,,,,0.47,,,,,,238.26
1589845567000,,4.72,,,,,,,,,,,,12.62,,,3.00,,,,,7.20,,,,,,,,,,,,,,,,6.04,0.10,,,,,,,14.20,,,,,,30.87,4.95,3.68,,,,,,,,,21.69,,,3.44,,,,32.95,,,,,,,,,,,,,,,,,,,,,101.70,,,,,,,0.08,4.03,,,,,,,,,,,,,,,93.74,,,,,,,,,,,,280.67
1589913105000,,1.00,,,,,,0.80,,,,,,8.99,,,,,,,,6.80,,,,,,,,,,,12.03,4.81,,,,6.00,0.30,,,,,,,9.44,,,,,,2.22,3.06,6.60,,,,,,,,,5.89,,,0.02,,,,5.77,,,,,,,,,,,,,,,,21.53,,,,,29.98,,,,,,,1.77,,,,,,,10.04,,,,,,,,,28.57,,,,,,0.53,,,7.50,,,387.73
1589980117000,,,,,,,,0.25,,,,,,,,,2.87,,,,,5.67,,,,,,,,,,,,15.28,,,,,0.00,,,,,,,2.20,,,,,,37.52,3.07,5.09,,,,,,,,,1.96,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,,,,38.86,,,,,,2.81,,,,,,61.37
1590047677000,,,,,,,,,,,,,,,,,1.51,,,,,7.22,,,,,,,,,,,,,,,,3.00,8.76,,,,,,,12.97,,,,,,23.75,,2.81,,,,,,8.06,,,7.51,,,3.93,,,,8.94,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,10.77,,,,,,,,,,,,,,78.98,,123.02,,,,,,9.90,,,3.12,,,183.82
1590113970000,,,,,,,,,,,2.28,,,,,,2.37,,,,,2.99,,,,,,,,,,,,,,,,2.84,1.76,,,,,,,17.47,,,,,,56.86,0.36,9.69,,,,,,6.71,,,20.35,,,9.86,,,,0.09,,,,,,,,,,,,,,,,4.16,,,,,85.29,,,,,,,30.72,5.00,,,,,,17.00,,,,,,,,,72.59,,,,,,14.79,,,,,,41.53
1590181994000,,,,,,,,,,,,,,,,,2.52,,,,,6.63,,,,,,,,,,,,,,,,7.48,0.07,,,,,,,8.61,,,,,,,2.09,24.38,,,,,,,,,5.38,,,11.46,,,,14.57,,,,,,,,,,,,,,,,5.10,,,,,66.72,,,,,,,5.99,14.76,,,,,,,,,,,,,,,112.63,,,11.00,,,,,,5.09,,,240.43
1590248502000,,2.00,,,,,,1.00,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,2.99,,,,,,,6.72,,,,,,,0.38,7.27,,,,,,,,,,,,7.16,,,,10.28,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,2.38,2.52,,,,,,,,,,,,,,,95.62,,,,,,,,,1.53,,,61.89
1590316431000,,3.62,,,,,,10.80,,,,,,,,,,,,,0.08,40.79,,,,,,,,,,159.23,11.10,,,,,6.00,0.08,,,,,,,12.58,,,,,,14.61,0.24,8.28,,,,,,,,,10.69,,0.01,1.36,,,,9.47,,,,,,,,,,,,,,,,7.47,,,,,87.94,,,,,,,,,,,,,,33.71,,,,,,,34.32,,142.70,,,,,,,,,23.45,,,70.86
1590383553000,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,5.33,17.33,1.63,,,,,,,,,6.91,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,20.97,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,67.80
1590451139000,,11.43,,,,,,,,,1.50,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,27.71,,,,,,,3.73,,,,,,20.15,0.09,8.36,,,,,,,,,14.32,,,1.63,,,,1.63,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,0.99,,,,,,,5.00,,,,,,,,,64.96,,,5.58,,,,,10.12,,,,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,0.00,,,,,,,2.37,,,,,,0.88,1.55,10.85,,,,,,,,,13.03,,,9.54,,,,1.71,,,,,,,,,,,,,,,,,,,,,76.35,,,,,,,1.59,,,,,,,5.12,,,,,,,3.89,,36.56,,,,,,,,,,,,78.92
1590584981000,,12.45,,,,,,0.18,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,1.60,,,,,,,10.73,,,,,,7.93,,8.12,,,,,,,,,28.37,,,8.43,,,,6.35,,,,,,,,,,,,,,,,,,,,,138.62,,,,,,,0.85,,,,,,,10.00,,,,,,,0.42,,27.29,,,,,,,,,,,,69.17
1590652494000,,4.34,,,,,,18.06,,,1.27,0.15,,,,,,,,,,20.72,,,,,,,,,,,,0.72,,,,10.27,3.78,,,,,,,20.08,,,,,,28.00,1.48,17.50,,,,,,0.84,,,31.73,,,4.24,23.53,,,19.84,,,,,,,,,,,,,,,,6.28,,,,,206.59,,,,,,,46.41,,,,,,,71.66,,,,,,,,,115.92,,,,,,,,,,,,279.72
1590719602000,,8.06,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,44.06,,,,,,,3.92,,,,,,47.73,8.07,26.86,,,,,,,,,16.07,,,16.69,,,,5.72,,,,,,,,,,,,,,,,,,,,,69.39,,,,,0.83,,18.29,,,,,,,71.54,,,,,,,,,58.95,,,,,,,,,,,,172.15
1590786531000,,53.10,,,,,,0.32,,,,,,11.50,,,,,,,,31.07,,,,,,,,,,,,31.11,,,,1.60,0.89,,,,,,,1.24,,,,,,1.13,0.55,13.69,,,0.49,,,,,,16.78,,,,27.15,,,7.75,,,,,,,,,,,,,,,,,,,,,107.80,,,,,,,19.61,8.63,,,,,,75.32,,,,,,,,,118.20,,,,,,3.84,,,2.50,,,160.69
1590853669000,,38.28,,,,,,8.96,,,,,,32.58,,,,,,,,234.00,,,,,,,,,,,,10.79,,,,,,,,,,,,14.71,,,,,,,17.42,9.95,,,8.44,,,,,,14.85,,2.16,,14.72,,,12.91,,5.42,,,,,,,,,,,,,,7.82,,,,,378.66,,,,,,,2.26,65.39,,,,,,,,,,,,,,,68.22,,,33.39,,,,,,17.00,,,307.34
1590919824000,,25.73,,,,,,0.97,,,,,13.69,,,,,,,,0.06,47.54,,,,,,,,,,,,,,,,9.18,1.20,,,,,,,15.33,,,3.73,,,3.14,,18.43,,,,,,,,,13.37,,9.97,2.26,,,,1.65,,14.47,,,,,,,,,,,,,,,,,,,77.38,,,,,,,9.65,15.86,,,,,,2.50,,,,,,,,,76.09,,,18.56,,,,,,,,,215.30
1590987649000,,7.39,,,,,,,,,,,,,,,4.49,,,,,64.20,,,,,,,,,,,,5.16,,,,3.06,,,,,,,,14.69,,,,,,6.74,1.73,3.24,,,,,,,,,4.71,,,8.76,,,,5.19,,21.41,,,,,,,,,,,,,,,,,,,64.31,,,,,,11.66,,2.00,,,,,,10.92,,,,,,,0.29,,25.12,,,22.60,,,,,,,,,31.91
1591054955000,,7.44,,,,,,,,,1.27,,,,,,,,,,,14.30,,,,,,,,,,,18.87,4.84,,,,10.81,44.40,,,,,,,21.07,,,,,,10.39,6.29,7.63,,,,,,,,,40.69,,,0.71,5.30,,,15.88,,118.49,,,,,,,,,,,,,,,,,,,29.74,,,,,,,15.02,10.00,,,,,,6.00,,,,,,,,,38.95,,,23.10,,,,,,,,,118.61
1591122115000,,19.23,,,,,,1.96,,,,,,,,,,,,,,13.88,,,,,,,,,,,6.20,9.70,,,,8.97,4.99,,,,,,,18.28,,,,,,1.12,,12.41,,,,,,,,,24.56,,,8.12,5.12,,,11.65,,121.24,,,,,,,,,,,,,,7.54,,,,,122.53,,,,,,,3.62,3.00,,,,,,3.25,,,,12.92,,,0.37,,47.49,,,11.20,,,,,,,,,278.82
1591189759000,,5.07,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,0.87,,,,7.93,2.02,7.76,,,,,,10.51,,,,,100.00,2.11,2.43,20.99,,,4.26,,,,,,6.64,,,3.98,,,,2.28,,61.03,,,,,,,,,,,,,,,,,,,113.22,,,,,,,4.21,,,,,,,2.64,,,,11.96,,,18.47,,54.89,,,6.40,,,0.57,,,,,,129.95
1591256276000,,44.23,,,,,,1.08,,,,,,10.31,,,,,,,,4.88,,,65.21,,,,,,,,39.24,,,,,7.73,5.15,11.59,,,,,,14.97,,,,,,51.85,0.69,8.27,,,,,,,,,18.53,,,2.06,,,,20.01,,181.05,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,2.06,,,,,,,,,,9.72,,,,,64.72,,,,,,,,,,,,183.26
1591323776000,,3.02,,,,,,,,,,,,,,,4.61,,,,,11.82,,,68.98,,,,,,,,6.25,,,,,9.97,13.27,13.35,,,,,,10.96,,,,,,4.74,3.32,9.85,,4.77,,,,,,,3.98,,,3.94,,,,5.90,,46.04,,14.56,,,,,,,,,,,,,,,,,,,,,,0.06,,17.40,5.48,,,,,,,,,,6.61,,,,,119.74,,,5.26,,,0.38,,,,,,220.89
1591389945000,,35.50,,,,,,,,,,,,,,,,,,,,20.89,,,57.87,,,,,,,,27.35,,,,,6.67,,23.61,,,,,,22.77,,,,,,32.68,10.50,11.90,,,,,,,,,7.73,,,6.39,,,,0.44,,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,42.53,,,,,,31.90,,,,2.78,,,,,237.62,,,17.12,,,,,,12.05,,,369.94
1591457899000,,10.08,,,,,,,,,,,,,,,,,,,,39.97,,,85.86,,,,,,,,,,,,,,,2.51,,,,,,18.82,,,,,,,3.23,12.71,,,,,,,,,7.00,,,0.28,,,,,,41.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,10.01,,,,,,,,,,2.63,,,,,33.42,,,9.75,,,,,,,,,107.75
1591524138000,,,,,,,,,,,,,,,,,,,,,,9.11,,,16.93,,,,,,,,,,,,,3.01,0.07,,,,,,,2.93,,,,,,0.69,,1.35,,,,,,,,,,,,9.74,,,,2.69,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,10.75,,,0.01,,35.76,,,4.47,,,,,,,,,44.85
1591590964000,,10.19,,,,,,,,,,,,,,,4.45,,,,,19.70,,,25.41,,,,,,,,,,,,,9.13,,8.64,,,,,,12.33,,,,,,21.14,0.60,6.13,,,,,,,,,12.34,,,2.27,,,,0.55,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,27.67,,,,,159.04,,,4.88,,,0.20,,,,,,137.93
1591658478000,,,,,,,,0.03,,,,,,,,,,,,,,35.09,,,35.64,,,,,,,,4.27,,,,,3.09,,10.22,,,,,,13.11,,,,,,0.72,,9.79,,,,,,,,,5.00,,,1.20,,,,3.83,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,10.46,,,,,,,,,,24.67,,,37.11,,113.99,,,9.10,,,,,,,,,136.70
1591725334000,,30.08,,,,,,0.30,,,,,,10.73,,,9.43,,,,,22.90,,,195.12,,,,,,,,43.05,6.32,,,,,,7.02,,,,,,19.78,,,,,,2.53,0.49,11.57,,,,,,0.07,,,19.95,,,4.92,,,,,,6.34,,11.49,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,78.53,,,,,263.47,,,19.02,,,,,,,,,100.67
1591793059000,,32.36,,,,,,0.75,,,,,,19.06,,,4.23,,,,,21.81,,,148.79,,,,,,,,3.79,6.84,,,,5.98,11.72,,,,,,,10.68,,,,,,12.24,0.88,17.18,,,,,,,,,20.16,,,6.14,,,,3.72,,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,77.05,,,5.39,,144.74,,,8.80,,,,,,5.50,,,114.87
1591859571000,,114.81,,,,,,51.82,,,,,,7.02,,,44.95,,,,,130.69,46.63,,361.81,,,,,,,,40.41,10.50,,,,9.01,0.29,4.12,,,,10.00,,26.72,,,,,,21.35,0.87,25.28,,,,,,,,,66.08,,,5.63,,,,11.87,,209.82,,,,,,,,,,,,,,37.70,,,,,,,,,,,,,12.10,,,,,,50.42,,,,206.38,,,7.44,,345.88,,,66.29,,,4.11,,,23.43,,,647.78
1591926628000,,77.16,,5.62,,,,5.85,,,,,,,,,,,,,,43.31,11.89,,239.16,,,,,,,,69.73,14.24,,,,13.67,0.33,50.49,,,,,,32.11,,,,,,37.31,0.55,34.05,,,,,,1.33,,,76.49,,,1.29,,2.08,,20.84,,197.59,,,,,,,,,,,,,,3.34,,,,,,,,,,1.00,,5.41,11.00,,,,,,8.10,,,6.53,207.25,,,,,354.08,,,9.52,,,,,,12.66,,,480.19
1591993124000,,17.26,,,,,,0.37,,,,,,,,,,,,,,16.98,11.43,,25.26,,,,,,,,,0.15,,,,,,,,,,,,1.82,,,,,,21.90,,17.49,,,,,,1.30,,,5.67,,,4.22,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,6.04,,,,,,,,,,21.11,,,,,82.42,,,,,,,,,,,,116.78
1592060020000,,27.78,,,,,,46.61,,,3.50,,,,,,,,,,,44.70,12.91,,79.64,,,,,,,,111.00,,,,35.22,6.14,10.50,10.89,,,,,,23.95,,,,,,,2.04,14.36,,,,,,,,,12.77,,,9.20,,,,8.00,,96.10,,,,,,,,,,,,,,12.69,,,,,,,,,,0.21,,11.75,14.15,,,,,,,,,3.23,87.76,,,7.61,,251.95,,,20.88,,,,,,,,,331.63
1592126059000,,40.88,,,,,,5.74,,,13.28,,,,,,11.99,,,,,23.68,12.65,,267.46,,,,,,,,78.50,,,,86.20,1.29,26.22,12.93,,,,,,24.77,,,,,,12.75,,30.16,,,2.75,,,,,,55.43,,,9.01,6.53,,,0.50,,144.13,,8.93,,,,,,,,,,,,22.36,,,,,,,,,,,,,12.63,,,,,,,,,0.17,74.42,,,0.95,5.98,388.45,,,15.55,,,,,,7.16,,,294.72
1592193218000,,16.09,,,,,,0.99,,,5.87,10.84,,,,,3.50,,,,,26.81,18.80,,71.41,,,,,,,,42.13,14.38,,,54.97,7.77,0.10,53.48,,,,,,40.73,,,,,,50.90,,20.86,,,0.52,,,,,,29.85,,,4.56,6.28,,,10.42,,86.89,,,,,,,,,,,,,,,,,,,,,,,,,63.00,10.64,,,,,,,,,,0.11,53.11,,,,,317.25,,,,,,,,,34.08,,,157.39
1592259061000,,63.79,,,,,,3.67,,,,,,,,,16.35,,,,,23.65,,,78.46,,,,,,,,9.40,4.57,,,41.82,17.00,,24.94,,,,,,2.34,,,,,,10.38,,,,14.90,,,,,,,8.08,,,2.81,,4.83,,15.20,,100.19,,,,,,,,,,,,,,6.32,,,,,,,,,,,,4.90,110.65,,,,,,6.60,,,,124.46,,,0.09,,243.38,,,,,,,,,5.56,,,100.16
1592326391000,,6.05,,,,,,,,,,,,6.94,,,,,,,,37.21,12.35,,13.14,,,,,,,,45.98,,,,53.92,3.06,,53.71,,,,,,7.67,,,,,,10.92,,,,,,,,,,,15.70,,,,30.07,,,,,205.21,,,,,,,,,,,,,,16.45,,,,,,,,,,0.13,48.00,1.26,9.03,,,,,,,,,15.82,80.13,,,,,252.62,,,,,,,,,11.00,,,66.46
1592393573000,,1.74,,,,,,,,,3.25,,,11.50,,,,,,,,22.66,36.43,,54.92,,,,,,,,38.00,0.46,,,32.49,,,73.87,,,,,,16.14,,,,,,27.70,0.81,23.20,,,,,,,,,32.42,,,4.59,,,,,,14.75,,,,,,,,,,,,,,6.24,,,,,,,,,,,,1.39,,,,,,,,,,25.52,33.33,,,,,112.12,,,,,,0.98,,,6.12,,,378.12
1592460543000,,36.96,,,,,,,,,2.79,,,23.46,,,6.55,,,,,44.06,88.09,,153.13,,,,,,,,8.50,,,,68.96,,1.38,31.60,,,,,,11.48,,,10.37,,,10.68,,17.94,,,,,,,,,40.50,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,7.87,34.48,,,,,,24.00,,,21.97,88.35,,,55.12,,199.10,,,,,,,,,13.77,,,533.84
