timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1589107927000,,,,2.53,,29.73,16.31,,,,,,,,9.48,,,,,,,,,,,,,,12.60,,5.00,,26.68,,,,,,156.60,,,,,,,,,,,,,,9.16,7.55,15.36,,174.89,,,,,,27.95,,,,,,,,,,,,,2.57,,,,,,,25.72,,,57.35,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,7.60,,8.05,26.33,,,,,,18.53,,,,599.43
1589174391000,,,,,,21.61,,,,,,,,,19.95,,,,,,,,,,,,,,3.06,,,,,,,,,,84.92,,,,,,,1.68,,,,,,,,2.16,,,93.36,2.00,,,,,17.24,,,,,,,,,,1.73,,4.90,6.92,,,,,,,17.10,,,,0.00,,,,,,,,,,2.49,,,9.44,,,,,,,,,,,,,14.56,,8.68,,,,,,,3.40,,,,146.17
1589241093000,,,,8.54,,13.78,4.93,,,,,,,,2.55,,,,,,,,,,,,,,88.36,,,,,,,,,,75.46,,,,,,,,,,,,,,,3.57,14.34,,218.69,,,,,9.35,2.62,,,,,,,,,,,,,19.84,,,,,,,36.45,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,26.80,,7.64,64.00,,,,,,12.79,,,,369.57
1589308656000,,,,,,0.23,,,,,,,,,14.85,,,,,,,1.72,,,,,,,3.28,,,,,,,,,,17.91,,,,,,,,,,,,,,,5.16,7.61,,137.11,,,,,5.58,14.07,,,,,,,,,,,,0.97,0.63,,,,,,,2.75,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,5.47,,,33.15,,,,,,2.34,,,,111.71
1589375621000,,,,,,2.60,,,,,,,,,13.03,,,,,,,,,,,,,,26.33,,,,,,,,,,73.72,10.64,,,,,,,,,,,,,,1.21,,,219.54,,,,,,3.68,,,,,,,,,,,,,11.04,,,,,,,11.67,,,,,,,,,,,,,,,,,6.31,,19.66,,1.42,,,,,,,,,20.52,,,5.15,,,,,,8.81,,,,313.91
1589442351000,,,,,,25.20,1.08,,,,,,,,8.26,,,,,,,,,,,,,,59.79,,,,2.41,,,,,,284.56,,,,,,,,,,,,,,6.84,1.95,44.63,,894.95,0.92,,,,25.31,28.18,,,,,,,,,,,,,13.21,,,,,,,35.60,,,,,,,,,,,,,,12.80,,,0.08,,42.74,,2.41,,,,,,,,,42.50,,,10.00,,,,,,16.71,,,,628.33
1589509055000,,,,5.00,,1.31,,,,,,,,,15.27,,,,,,,,,,,,,,29.92,,4.02,,,,,,,,61.15,,,,,2.84,,,,,,,,,,1.23,1.95,,272.81,,,,,,17.62,,,,,,,,,,,,,0.34,,,,,,,16.24,,,,,,,,,,,,,,,,,0.75,,5.96,,,,,,,,,,,6.79,,10.82,,,,,,,10.07,,,,178.28
1589576701000,,,,,,6.71,,,,,,,,,,,,,,,,9.05,,,,,,,29.61,,,,,,,,,,54.12,,,,5.12,22.37,,,,,,,,,,1.10,21.00,,110.55,1.18,,,,,20.47,,,,,,,,,,,,,9.26,,,,,,,9.33,,,,,,,,,,,,,,22.77,,,6.82,,,,0.81,,,,,,,,,11.68,,6.09,17.38,,,,,,,,,,110.33
1589644333000,,,,,,12.99,10.10,,,,,,,,3.66,,,,,,,,,,,,,,5.42,,,,,,,,,,29.24,,,,,,,,,,,,,,2.90,8.59,12.19,,118.23,,,,,,17.52,,,,,,,,27.74,,,,,1.43,,,,,,,5.69,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,9.99,,7.09,,,,,,,18.39,,,,355.82
1589711000000,,,,,,0.37,6.89,,,,,,,,8.03,,,,,,,2.00,,,,,,,24.75,,5.05,,24.84,,,,,,,5.19,,,,,,,,,,,,,0.65,5.82,,,124.55,,,,,,10.26,,,,,,,,67.14,,,,,0.28,,,,,,17.70,10.62,,,,0.25,,,,,,,,,,22.42,,,1.18,,,,,,,,,,,,,7.19,,,6.03,,,,,,1.07,,,,152.16
1589778055000,,,,,,13.63,2.38,,,,,,,,5.64,,,,,,,0.10,,,,,,,12.73,,4.56,,,,,,,,,,,,10.00,,,1.99,,,,,,,0.98,20.01,14.38,,58.73,,,,,,16.80,,,,,,,,140.84,,,,0.47,4.09,,,,,,,7.30,,,,,,,,,,,,,,16.39,,,12.09,,8.39,,6.03,,,,,,,,,31.07,,12.89,6.00,,,,,,9.82,179.43,,,238.26
1589845567000,,,,,,32.95,12.62,,,,,,,,3.44,,,,,,,,,,,,,,30.87,,4.03,,,,,,,,,,,,,,,,,,,,,,,4.95,6.04,,93.74,,,,,,3.68,,,,,,,,101.70,,,,,0.08,,,,,,,21.69,,,,,,,,,,,,,,3.00,,,0.10,,,,,,,,,,,,,14.20,,4.72,,,,,,,7.20,,,,280.67
1589913105000,,,,7.50,,5.77,8.99,,,,,,,,0.02,,,,,,,,,,,,,,2.22,,,,,,,,,,,21.53,,,,,,,,,,,,,0.80,3.06,6.00,,28.57,,,,,,6.60,,,,,,,,29.98,,,,0.53,1.77,,,,,,,5.89,,,,,,,,,,,,,,,,,0.30,,12.03,,4.81,,,,,,,,,9.44,,1.00,10.04,,,,,,6.80,,,,387.73
1589980117000,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,0.25,3.07,,,38.86,,,,,,5.09,,,,,,,,34.22,,,,2.81,,,,,,,,1.96,,,,,,,,,,,,,,2.87,,,0.00,,,,15.28,,,,,,,,,2.20,,,,,,,,,5.67,,,,61.37
1590047677000,,,,3.12,,8.94,,,,,,,,,3.93,,,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,123.02,78.98,,,,,2.81,,,,,,,,21.38,,8.06,,9.90,10.77,,,,,,,7.51,,,,,,,,,,,,,,1.51,,,8.76,,,,,,,,,,,,,12.97,,,,,,,,,7.22,,,,183.82
1590113970000,,,,,,0.09,,,,,,,,,9.86,,,,,,,,,,,,,,56.86,,5.00,,,,2.28,,,,,4.16,,,,,,,,,,,,,,0.36,2.84,,72.59,,,,,,9.69,,,,,,,,85.29,,6.71,,14.79,30.72,,,,,,,20.35,,,,,,,,,,,,,,2.37,,,1.76,,,,,,,,,,,,,17.47,,,17.00,,,,,,2.99,,,,41.53
1590181994000,,,,5.09,,14.57,,,,,,,,,11.46,,,,,,,,,,,,,,,,14.76,,,,,,,,,5.10,,,,,,,,,,,,,,2.09,7.48,,112.63,,,,,11.00,24.38,,,,,,,,66.72,,,,,5.99,,,,,,,5.38,,,,,,,,,,,,,,2.52,,,0.07,,,,,,,,,,,,,8.61,,,,,,,,,6.63,,,,240.43
1590248502000,,,,1.53,,10.28,,,,,,,,,7.16,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,1.00,0.38,,,95.62,,,,,,7.27,,,,,,,,20.01,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,6.72,,2.00,,,,,,,7.54,,,,61.89
1590316431000,,,,23.45,,9.47,,,,,,,,,1.36,,,,,,,,,,,,,,14.61,,,,,,,,,,0.01,7.47,,,,,,,,,,,,,10.80,0.24,6.00,,142.70,34.32,,,,,8.28,,,,,,,,87.94,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,0.08,,11.10,,,,,,,,,,159.23,12.58,,3.62,33.71,,,0.08,,,40.79,,,,70.86
1590383553000,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,77.52,,,,,,1.63,,,,,,,,45.07,,,,,20.97,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,4.57,,,,,,,,,,,67.80
1590451139000,,,,,,1.63,,,,,,,,,1.63,,,,,,,,,,,,,,20.15,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.09,,,64.96,,,,,5.58,8.36,,10.12,,,,,,4.34,,,,,0.99,,,,,,,14.32,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,3.73,,11.43,5.00,,,,,,9.48,,,,92.59
1590517845000,,,,,,1.71,,,,,,,,,9.54,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,36.56,3.89,,,,,10.85,,,,,,,,76.35,,,,,1.59,,,,,,,13.03,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.37,,,5.12,,,,,,1.62,,,,78.92
1590584981000,,,,,,6.35,,,,,,,,,8.43,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,27.29,0.42,,,,,8.12,,,,,,,,138.62,,,,,0.85,,,,,,,28.37,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,10.73,,12.45,10.00,,,,,,0.23,,,,69.17
1590652494000,,,,,,19.84,,,,,,,,,4.24,,,,,,,,,,,,,,28.00,,,,23.53,,1.27,,,,,6.28,,,,,,,,,,,,,18.06,1.48,10.27,,115.92,,,,,,17.50,,,,,,,,206.59,,0.84,,,46.41,,,,,,0.15,31.73,,,,,,,,,,,,,,,,,3.78,,,,0.72,,,,,,,,,20.08,,4.34,71.66,,,,,,20.72,,,,279.72
1590719602000,,,,,,5.72,,,,,,,,,16.69,,,,,,,,,,,,,,47.73,,,,,,,,,,,,,,,,,0.83,,,,,,,0.87,8.07,8.81,,58.95,,,,,,26.86,,,,,,,,69.39,,,,,18.29,,,,,,,16.07,,,,,,,,,,,,,,,,,44.06,,,,,,,,,,,,,3.92,,8.06,71.54,,,,,,,,,,172.15
1590786531000,,,,2.50,,7.75,11.50,,,,,,,,,,,,,,,,,,,,,,1.13,,8.63,,27.15,,,,,,,,,,,,,,,,,,,,0.32,0.55,1.60,,118.20,,,,,,13.69,,,,,,,,107.80,,,,3.84,19.61,,,,,,,16.78,,,,0.49,,,,,,,,,,,,,0.89,,,,31.11,,,,,,,,,1.24,,53.10,75.32,,,,,,31.07,,,,160.69
1590853669000,,,,17.00,,12.91,32.58,,,,,,,,,,,,,,,,,,,,,,,,65.39,,14.72,,,,,,2.16,7.82,5.42,,,,,,,,,,,,8.96,17.42,,,68.22,,,,,33.39,9.95,,,,,,,,378.66,,,,,2.26,,,,,,,14.85,,,,8.44,,,,,,,,,,,,,,,,,10.79,,,,,,,,,14.71,,38.28,,,,,,,234.00,,,,307.34
1590919824000,,,,,,1.65,,,,,,13.69,,,2.26,,,,,,,,,,,,,,3.14,,15.86,,,,,,,,9.97,,14.47,,,,,,,,,,,,0.97,,9.18,,76.09,,,,,18.56,18.43,,,,3.73,,,,77.38,,,,,9.65,,,,,,,13.37,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,15.33,,25.73,2.50,,,0.06,,,47.54,,,,215.30
1590987649000,,,,,,5.19,,,,,,,,,8.76,,,,,,,,,,,,,,6.74,,2.00,,,,,,,,,,21.41,,,,,,,,,,,11.66,,1.73,3.06,,25.12,0.29,,,,22.60,3.24,,,,,,,,64.31,,,,,,,,,,,,4.71,,,,,,,,,,,,,,4.49,,,,,,,5.16,,,,,,,,,14.69,,7.39,10.92,,,,,,64.20,,,,31.91
1591054955000,,,,,,15.88,,,,,,,,,0.71,,,,,,,,,,,,,,10.39,,10.00,,5.30,,1.27,,,,,,118.49,,,,,,,,,,,,,6.29,10.81,,38.95,,,,,23.10,7.63,,,,,,,,29.74,,,,,15.02,,,,,,,40.69,,,,,,,,,,,,,,,,,44.40,,18.87,,4.84,,,,,,,,,21.07,,7.44,6.00,,,,,,14.30,,,,118.61
1591122115000,,,,,,11.65,,,,,,,,,8.12,,,,,,,,,,,,,,1.12,,3.00,,5.12,,,,,,,7.54,121.24,,,,,,,,,,,,1.96,,8.97,12.92,47.49,0.37,,,,11.20,12.41,,,,,,,,122.53,,,,,3.62,,,,,,,24.56,,,,,,,,,,,,,,,,,4.99,,6.20,,9.70,,,,,,,,,18.28,,19.23,3.25,,,,,,13.88,,,,278.82
1591189759000,,,,,,2.28,,,100.00,,,,,,3.98,,,,,,,,,,,,,,2.11,,,,,,,,,,,,61.03,,,,,,,,,,,,,2.43,7.93,11.96,54.89,18.47,,,,6.40,20.99,,,,,,,,113.22,,,,0.57,4.21,,,,,,,6.64,,,,4.26,,,,,,,,,7.76,,,,2.02,,,,0.87,,,,,,,,,10.51,,5.07,2.64,,,,,,5.45,,,,129.95
1591256276000,,,,,,20.01,10.31,,,,,,,,2.06,,,,,,,,,,,65.21,,,51.85,,2.06,,,,,,,,,,181.05,,,,,,,,,,,,1.08,0.69,7.73,9.72,64.72,,,,,,8.27,,,,,,,,9.05,,,,,,,,,,,,18.53,,,,,,,,,,,,,11.59,,,,5.15,,39.24,,,,,,,,,,,14.97,,44.23,,,,,,,4.88,,,,183.26
1591323776000,,,,,,5.90,,,,,,,,,3.94,,,,,,,,,,,68.98,,,4.74,,5.48,,,,,,,,,,46.04,,4.77,,,0.06,,,,,,,,3.32,9.97,6.61,119.74,,,,,5.26,9.85,,,,,,,,,,,,0.38,17.40,,,,,,,3.98,,,,,,,,,,,,,13.35,4.61,,,13.27,,6.25,,,14.56,,,,,,,,10.96,,3.02,,,,,,,11.82,,,,220.89
1591389945000,,,,12.05,,0.44,,,,,,,,,6.39,,,,,,,,,,,57.87,,,32.68,,42.53,,,,,,,,,,15.23,,,,,,,,,,,,,10.50,6.67,2.78,237.62,,,,,17.12,11.90,,,,,,,,,,,,,0.02,,,,,,,7.73,,,,,,,,,,,,,23.61,,,,,,27.35,,,,,,,,,,,22.77,,35.50,31.90,,,,,,20.89,,,,369.94
1591457899000,,,,,,,,,,,,,,,0.28,,,,,,,,,,,85.86,,,,,10.01,,,,,,,,,,41.24,,,,,,,,,,,,,3.23,,2.63,33.42,,,,,9.75,12.71,,,,,,,,,,,,,0.80,,,,,,,7.00,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,18.82,,10.08,,,,,,,39.97,,,,107.75
1591524138000,,,,,,2.69,,,,,,,,,9.74,,,,,,,,,,,16.93,,,0.69,,,,,,,,,,,,10.96,,,,,,,,,,,,,,3.01,10.75,35.76,0.01,,,,4.47,1.35,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,2.93,,,,,,,,,9.11,,,,44.85
1591590964000,,,,,,0.55,,,,,,,,,2.27,,,,,,,,,,,25.41,,,21.14,,,,,,,,,,,,5.84,,,,,,,,,,,,,0.60,9.13,27.67,159.04,,,,,4.88,6.13,,,,,,,,,,,,0.20,23.72,,,,,,,12.34,,,,,,,,,,,,,8.64,4.45,,,,,,,,,,,,,,,,12.33,,10.19,,,,,,,19.70,,,,137.93
1591658478000,,,,,,3.83,,,,,,,,,1.20,,,,,,,,,,,35.64,,,0.72,,10.46,,,,,,,,,,3.43,,,,,,,,,,,,0.03,,3.09,24.67,113.99,37.11,,,,9.10,9.79,,,,,,,,,,,,,1.02,,,,,,,5.00,,,,,,,,,,,,,10.22,,,,,,4.27,,,,,,,,,,,13.11,,,,,,,,,35.09,,,,136.70
1591725334000,,,,,,,10.73,,,,,,,,4.92,,,,,,,,,,,195.12,,,2.53,,,,,,,,,,,2.90,6.34,,,,,,,,,,,,0.30,0.49,,78.53,263.47,,,,,19.02,11.57,,,,,,,,,,0.07,,,,,,,,,,19.95,,,,,,,,,,,,,7.02,9.43,,,,,43.05,,6.32,11.49,,,,,,,,19.78,,30.08,,,,,,,22.90,,,,100.67
1591793059000,,,,5.50,,3.72,19.06,,,,,,,,6.14,,,,,,,,,,,148.79,,,12.24,,,,,,,,,,,,55.55,,,,,,,,,,,,0.75,0.88,5.98,77.05,144.74,5.39,,,,8.80,17.18,,,,,,,,,,,,,7.22,,,,,,,20.16,,,,,,,,,,,,,,4.23,,,11.72,,3.79,,6.84,,,,,,,,,10.68,,32.36,,,,,,,21.81,,,,114.87
1591859571000,,,,23.43,,11.87,7.02,,,,,,,,5.63,,,,,,,,,,,361.81,,,21.35,,12.10,10.00,,,,,,,,37.70,209.82,46.63,,,,,,,,,,,51.82,0.87,9.01,206.38,345.88,7.44,,,,66.29,25.28,,,,,,,,,,,,4.11,,,,,,,,66.08,,,,,,,,,,,,,4.12,44.95,,,0.29,,40.41,,10.50,,,,,,,,,26.72,,114.81,50.42,,,,,,130.69,,,,647.78
1591926628000,,,,12.66,,20.84,,,,,,,,6.53,1.29,,,,,,,,,,,239.16,,,37.31,,11.00,,,,,,,,,3.34,197.59,11.89,,,,1.00,,,,,,,5.85,0.55,13.67,207.25,354.08,,,,,9.52,34.05,,,,,,,,,,1.33,,,5.41,,,,,,,76.49,,,,,,,,2.08,,,,,50.49,,,,0.33,,69.73,,14.24,,,,,,5.62,,,32.11,,77.16,8.10,,,,,,43.31,,,,480.19
1591993124000,,,,,,,,,,,,,,,4.22,,,,,,,,,,,25.26,,,21.90,,6.04,,,,,,,,,,1.84,11.43,,,,,,,,,,,0.37,,,21.11,82.42,,,,,,17.49,,,,,,,,,,1.30,,,6.84,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.82,,17.26,,,,,,,16.98,,,,116.78
1592060020000,,,,,,8.00,,,,,,,,3.23,9.20,,35.22,,,,,,,,,79.64,,,,,14.15,,,,3.50,,,,,12.69,96.10,12.91,,,,0.21,,,,,,,46.61,2.04,6.14,87.76,251.95,7.61,,,,20.88,14.36,,,,,,,,,,,,,11.75,,,,,,,12.77,,,,,,,,,,,,,10.89,,,,10.50,,111.00,,,,,,,,,,,23.95,,27.78,,,,,,,44.70,,,,331.63
1592126059000,,,,7.16,,0.50,,,,,,,,0.17,9.01,,86.20,,,,,5.98,,,,267.46,,,12.75,,12.63,,6.53,,13.28,,,,,22.36,144.13,12.65,,,,,,,,,,,5.74,,1.29,74.42,388.45,0.95,,,,15.55,30.16,,,,,,,,,,,,,,,,,,,,55.43,,,,2.75,,,,,,,,,12.93,11.99,,,26.22,,78.50,,,8.93,,,,,,,,24.77,,40.88,,,,,,,23.68,,,,294.72
1592193218000,,,,34.08,,10.42,,,,,,,,0.11,4.56,,54.97,,,,,,,,,71.41,,,50.90,,,,6.28,,5.87,,,,,,86.89,18.80,,,,,,,,,,63.00,0.99,,7.77,53.11,317.25,,,,,,20.86,,,,,,,,,,,,,10.64,,,,,,10.84,29.85,,,,0.52,,,,,,,,,53.48,3.50,,,0.10,,42.13,,14.38,,,,,,,,,40.73,,16.09,,,,,,,26.81,,,,157.39
1592259061000,,,,5.56,,15.20,,,,,,,,,2.81,,41.82,,,,,,,,,78.46,,,10.38,,110.65,,,,,,,,,6.32,100.19,,14.90,,,,,,,,,,3.67,,17.00,124.46,243.38,0.09,,,,,,,,,,,,,,,,,,4.90,,,,,,,8.08,,,,,,,,4.83,,,,,24.94,16.35,,,,,9.40,,4.57,,,,,,,,,2.34,,63.79,6.60,,,,,,23.65,,,,100.16
1592326391000,,,,11.00,,,6.94,,,,,,,15.82,,,53.92,,,,,,,,,13.14,,,10.92,,9.03,,30.07,,,,,,,16.45,205.21,12.35,,,,0.13,,,,,,48.00,,,3.06,80.13,252.62,,,,,,,,,,,,,,,,,,,1.26,,,,,,,15.70,,,,,,,,,,,,,53.71,,,,,,45.98,,,,,,,,,,,7.67,,6.05,,,,,,,37.21,,,,66.46
1592393573000,,,,6.12,,,11.50,,,,,,,25.52,4.59,,32.49,,,,,,,,,54.92,,,27.70,,,,,,3.25,,,,,6.24,14.75,36.43,,,,,,,,,,,,0.81,,33.33,112.12,,,,,,23.20,,,,,,,,,,,,0.98,1.39,,,,,,,32.42,,,,,,,,,,,,,73.87,,,,,,38.00,,0.46,,,,,,,,,16.14,,1.74,,,,,,,22.66,,,,378.12
1592460543000,,,,13.77,,,23.46,,,,,,,21.97,,,68.96,,,,,,,,,153.13,,,10.68,,34.48,,,,2.79,,,,,9.09,,88.09,,,,,,,,,,,,,,88.35,199.10,55.12,,,,,17.94,,,,10.37,,,,,,,,,7.87,,,,,,,40.50,,,,,,,,,,,,,31.60,6.55,,,1.38,,8.50,,,,,,,,,,,11.48,,36.96,24.00,,,,,,44.06,,,,533.84
