timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1589107927000,,,,8.05,,,,,,,,,,,,,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,9.16,7.60,5.00,15.36,,,,9.48,,,,,,,,57.35,,,,29.73,12.60,,,27.95,,,,,25.72,,,,,,,,26.33,,,,,,174.89,,,7.55,,13.01,,,,,26.68,,,,,,2.57,,,,2.53,,156.60,599.43
1589174391000,,,,8.68,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.40,,,,,,2.00,,1.68,,,,,,,,14.56,,,,,,19.95,,,,,,,,,,,,21.61,3.06,,2.49,17.24,,4.90,,,17.10,,,,,,,,,,,,,,93.36,,,2.16,,,,,,,,,,,,,6.92,,,,,9.44,84.92,146.17
1589241093000,,,,7.64,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,26.80,,14.34,,,,2.55,,,,,,,,,,,,13.78,88.36,,,2.62,,,,,36.45,,,,,,,,64.00,,,,,,218.69,,,3.57,,,,,,,,,,,,9.35,19.84,,,,8.54,0.93,75.46,369.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,1.72,,,,,,,,,,,,,5.47,,7.61,,,,14.85,,,,,,,,,,,,0.23,3.28,,7.38,14.07,,0.97,,,2.75,,,,,,,,33.15,,,,,,137.11,,,5.16,,,,,,,,,,,,5.58,0.63,,,,,,17.91,111.71
1589375621000,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,19.66,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,20.52,,,,,,13.03,,,,,,,,,,,,2.60,26.33,,,3.68,,,,,11.67,,,,,,,,5.15,,,,,,219.54,,,1.21,,1.42,,,,,,,,,,,11.04,,,,,6.31,73.72,313.91
1589442351000,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,42.74,,,,,,,,,,,,16.71,,,,,,0.92,,,,,,,,,6.84,42.50,,44.63,,,,8.26,,,,,,,,,,,,25.20,59.79,,12.80,28.18,,,,,35.60,,,,,,,,10.00,,,,,,894.95,,,1.95,,2.41,,,,,2.41,,,,,25.31,13.21,,,,,0.08,284.56,628.33
1589509055000,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,6.79,4.02,1.95,,,,15.27,,,,,,,2.84,,,,,1.31,29.92,,,17.62,,,,,16.24,,,,,,,,,,,,,,272.81,,,1.23,,,,,,,,,,,,,0.34,,,,5.00,0.75,61.15,178.28
1589576701000,,,,6.09,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,1.18,,,,,,,,,,11.68,,21.00,,,,,,,,,,,22.37,,,,,6.71,29.61,,22.77,20.47,,,,,9.33,,,,,,,,17.38,,,,,,110.55,,,1.10,,0.81,,,,,,,,,,,9.26,,,,,6.82,54.12,110.33
1589644333000,,,,7.09,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,2.90,9.99,,12.19,,,,3.66,,,,,,,,,,,,12.99,5.42,,14.69,17.52,,,,,5.69,,,,,,,,,,,,,27.74,118.23,,,8.59,,,,,,,,,,,,,1.43,,,,,,29.24,355.82
1589711000000,,,,,,,,,,,,,,,,,6.89,,,5.19,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.07,,,2.00,,,,,,,,,,,,0.65,7.19,5.05,,,,,8.03,,,,,,,,,,,,0.37,24.75,,22.42,10.26,,,,,10.62,,,,,,,17.70,6.03,,,,,67.14,124.55,,,5.82,,,,,,,24.84,,,,,,0.28,,,,,1.18,,152.16
1589778055000,,,,12.89,,,,,,,,,,,10.00,,2.38,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,9.82,,,0.10,,,,,1.99,,,,,,,0.98,31.07,4.56,14.38,,,,5.64,179.43,,,,,,,,,,,13.63,12.73,,16.39,16.80,,0.47,,,7.30,,,,,,,,6.00,,,,,140.84,58.73,,,20.01,,6.03,,,,,,,,,,,4.09,,,,,12.09,,238.26
1589845567000,,,,4.72,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,14.20,4.03,6.04,,,,3.44,,,,,,,,,,,,32.95,30.87,,3.00,3.68,,,,,21.69,,,,,,,,,,,,,101.70,93.74,,,4.95,,,,,,,,,,,,,0.08,,,,,0.10,,280.67
1589913105000,,,,1.00,,,,,,,,,,,,,8.99,,,21.53,,,,,,,,,,,,,,12.03,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,0.80,9.44,,6.00,,,,0.02,,,,,,,,,,,,5.77,2.22,,,6.60,,0.53,,,5.89,,,,,,,,10.04,,,,,29.98,28.57,,,3.06,,4.81,,,,,,,,,,,1.77,,,,7.50,0.30,,387.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,0.25,2.20,,,,,,9.10,,,,,,,,,,,,,37.52,,2.87,5.09,,2.81,,,1.96,,,,,,,,,,,,,34.22,38.86,,,3.07,,15.28,,,,,,,,,,,,,,,,0.00,,61.37
1590047677000,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,78.98,,,,,,,,,,12.97,,3.00,,,,3.93,,,,,,,,,,,,8.94,23.75,,1.51,2.81,,9.90,,,7.51,,,,,,,,,,,,,21.38,123.02,,,,,,,,,,,,,,,,10.77,,,,3.12,8.76,,183.82
1590113970000,,,,,,,,6.71,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,2.28,,,,,2.99,,,,,,,,,,,,,,,,17.47,5.00,2.84,,,,9.86,,,,,,,,,,,,0.09,56.86,,2.37,9.69,,14.79,,,20.35,,,,,,,,17.00,,,,,85.29,72.59,,,0.36,,,,,,,,,,,,,30.72,,,,,1.76,,41.53
1590181994000,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,8.61,14.76,7.48,,,,11.46,,,,,,,,,,,,14.57,,,2.52,24.38,,,,,5.38,,,,,,,,,,,,,66.72,112.63,,,2.09,,,,,,,,,,,,11.00,5.99,,,,5.09,0.07,,240.43
1590248502000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,1.00,6.72,2.52,,,,,7.16,,,,,,,,,,,,10.28,,,,7.27,,,,,,,,,,,,,,,,,,20.01,95.62,,,0.38,,,,,,,,,,,,,2.38,,,,1.53,2.99,,61.89
1590316431000,,,,3.62,,,,,,,,0.08,,,,,,,,7.47,,,,,,,,,,,,,,11.10,,,,,,,,,,,,40.79,,,,,,34.32,,,,,,,,,10.80,12.58,,6.00,,,,1.36,,,,,,,,,,,,9.47,14.61,,,8.28,,,,,10.69,,,,,,,,33.71,,,,,87.94,142.70,,,0.24,,,,,,,,,,,,,,,159.23,,23.45,0.08,0.01,70.86
1590383553000,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,3.06,,,,,,,,,,,,,5.33,,,1.63,,,,,6.91,,,,,,,,,,,,,45.07,77.52,,,17.33,,,,,,,,,,,,,20.97,,,,,,,67.80
1590451139000,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,9.48,,,,10.12,,,,,,,,,,,,3.73,,,,,,1.63,,,,,,,,,,,,1.63,20.15,,,8.36,,,,,14.32,,,,,,,,5.00,,,,,4.34,64.96,,,0.09,,,,,,,,,,,,5.58,0.99,,,,,27.71,,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,3.89,,,,,,,,,,2.37,,,,,,9.54,,,,,,,,,,,,1.71,0.88,,,10.85,,,,,13.03,,,,,,,,5.12,,,,,76.35,36.56,,,1.55,,,,,,,,,,,,,1.59,,,,,0.00,,78.92
1590584981000,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.42,,,,,,,,,0.18,10.73,,,,,,8.43,,,,,,,,,,,,6.35,7.93,,,8.12,,,,,28.37,,,,,,,,10.00,,,,,138.62,27.29,,,,,,,,,,,,,,,,0.85,,,,,1.60,,69.17
1590652494000,,,,4.34,,,,0.84,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,1.27,,,,,20.72,,,,,,,,,,,,,,,18.06,20.08,,10.27,,,,4.24,,,,,,,,,,,,19.84,28.00,,,17.50,,,,,31.73,,,,,,,0.15,71.66,,,,,206.59,115.92,,,1.48,,0.72,,,,,23.53,,,,,,46.41,,,,,3.78,,279.72
1590719602000,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.87,3.92,,8.81,,,,16.69,,,,,,,,,,,,5.72,47.73,,,26.86,,,,,16.07,,,,,,,,71.54,,,,,69.39,58.95,,,8.07,,,,,,,,,,,,,18.29,,,,,44.06,,172.15
1590786531000,,,,53.10,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,31.07,,,,,,,,,,,,,,,0.32,1.24,8.63,1.60,,,,,,,,,,,,,,,,7.75,1.13,,,13.69,,3.84,,,16.78,,,,,,,,75.32,,,,,107.80,118.20,,,0.55,,31.11,,,,,27.15,,,,,,19.61,,,,2.50,0.89,,160.69
1590853669000,,,,38.28,,,,,,,5.42,,,,,,32.58,,,7.82,,,,,,,,,,,,,,,,,,,,,,,8.44,,,234.00,,,,,,,,,,,,,,,8.96,14.71,65.39,,,,,,,,,,,,,,,,,12.91,,,,9.95,,,,,14.85,,,,,,,,,,,,,378.66,68.22,,,17.42,,10.79,,,,,14.72,,,,,33.39,2.26,,,,17.00,,2.16,307.34
1590919824000,,,,25.73,,,,,,,14.47,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.54,,,,,,,,,,,3.73,,,,0.97,15.33,15.86,9.18,,,,2.26,,,,,,,,,,,,1.65,3.14,,,18.43,,,,,13.37,,,,,,,,2.50,,,,,77.38,76.09,,,,,,,,,,,13.69,,,,18.56,9.65,,,,,1.20,9.97,215.30
1590987649000,,,,7.39,,,,,,,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.20,,,,,,0.29,,,,,,,,,,14.69,2.00,3.06,,,,8.76,,,,,,,,,,,,5.19,6.74,,4.49,3.24,,,,,4.71,,,,,,,,10.92,,,,,64.31,25.12,,,1.73,11.66,5.16,,,,,,,,,,22.60,,,,,,,,31.91
1591054955000,,,,7.44,,,,,,,118.49,,,,,,,,,,,,,,,,,,,,,,,18.87,,,,,,,1.27,,,,,14.30,,,,,,,,,,,,,,,,21.07,10.00,10.81,,,,0.71,,,,,,,,,,,,15.88,10.39,,,7.63,,,,,40.69,,,,,,,,6.00,,,,,29.74,38.95,,,6.29,,4.84,,,,,5.30,,,,,23.10,15.02,,,,,44.40,,118.61
1591122115000,,,,19.23,,,,,,,121.24,,,,,,,,,7.54,,,,,,,,,,,,,,6.20,,,,,,,,,,,,13.88,,,,,,0.37,,,,,,,,,1.96,18.28,3.00,8.97,12.92,,,8.12,,,,,,,,,,,,11.65,1.12,,,12.41,,,,,24.56,,,,,,,,3.25,,,,,122.53,47.49,,,,,9.70,,,,,5.12,,,,,11.20,3.62,,,,,4.99,,278.82
1591189759000,,,,5.07,,,,,,,61.03,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,4.26,,,5.45,,,,,,18.47,,,,,,,,,,10.51,,7.93,11.96,,,3.98,,,,,,,,,,,,2.28,2.11,,,20.99,,0.57,,,6.64,,,,,,,,2.64,,,,,113.22,54.89,100.00,,2.43,,0.87,,,,,,,,,,6.40,4.21,,,,,2.02,,129.95
1591256276000,,,,44.23,,,,,,,181.05,,,,,,10.31,,,,,,,,,,,,,,,,,39.24,,11.59,,,,,,,,,,4.88,,,,,,,,,,,,,,,1.08,14.97,2.06,7.73,9.72,,,2.06,,,,,,,,,,,,20.01,51.85,,,8.27,,,,,18.53,,,,,65.21,,,,,,,,9.05,64.72,,,0.69,,,,,,,,,,,,,,,,,,5.15,,183.26
1591323776000,,,,3.02,,,,,,,46.04,,,,4.77,,,,,,,,,,,,,,,,,,,6.25,,13.35,,,,,,,,,,11.82,,,,,,,,0.06,,,,,,,,10.96,5.48,9.97,6.61,,,3.94,,,,,,,,,,,,5.90,4.74,,4.61,9.85,,0.38,,14.56,3.98,,,,,68.98,,,,,,,,,119.74,,,3.32,,,,,,,,,,,,5.26,17.40,,,,,13.27,,220.89
1591389945000,,,,35.50,,,,,,,15.23,,,,,,,,,,,,,,,,,,,,,,,27.35,,23.61,,,,,,,,,,20.89,,,,,,,,,,,,,,,,22.77,42.53,6.67,2.78,,,6.39,,,,,,,,,,,,0.44,32.68,,,11.90,,,,,7.73,,,,,57.87,,,31.90,,,,,,237.62,,,10.50,,,,,,,,,,,,17.12,0.02,,,,12.05,,,369.94
1591457899000,,,,10.08,,,,,,,41.24,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,39.97,,,,,,,,,,,,,,,,18.82,10.01,,2.63,,,0.28,,,,,,,,,,,,,,,,12.71,,,,,7.00,,,,,85.86,,,,,,,,,33.42,,,3.23,,,,,,,,,,,,9.75,0.80,,,,,,,107.75
1591524138000,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,0.01,,,,,,,,,,2.93,,3.01,10.75,,,9.74,,,,,,,,,,,,2.69,0.69,,,1.35,,,,,,,,,,16.93,,,,,,,,,35.76,,,,,,,,,,,,,,,4.47,0.00,,,,,0.07,,44.85
1591590964000,,,,10.19,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,19.70,,,,,,,,,,,,,,,,12.33,,9.13,27.67,,,2.27,,,,,,,,,,,,0.55,21.14,,4.45,6.13,,0.20,,,12.34,,,,,25.41,,,,,,,,,159.04,,,0.60,,,,,,,,,,,,4.88,23.72,,,,,,,137.93
1591658478000,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,4.27,,10.22,,,,,,,,,,35.09,,,,,,37.11,,,,,,,,,0.03,13.11,10.46,3.09,24.67,,,1.20,,,,,,,,,,,,3.83,0.72,,,9.79,,,,,5.00,,,,,35.64,,,,,,,,,113.99,,,,,,,,,,,,,,,9.10,1.02,,,,,,,136.70
1591725334000,,,,30.08,,,,0.07,,,6.34,,,,,,10.73,,,2.90,,,,,,,,,,,,,,43.05,,7.02,,,,,,,,,,22.90,,,,,,,,,,,,,,,0.30,19.78,,,78.53,,,4.92,,,,,,,,,,,,,2.53,,9.43,11.57,,,,11.49,19.95,,,,,195.12,,,,,,,,,263.47,,,0.49,,6.32,,,,,,,,,,19.02,,,,,,,,100.67
1591793059000,,,,32.36,,,,,,,55.55,,,,,,19.06,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,21.81,,,,,,5.39,,,,,,,,,0.75,10.68,,5.98,77.05,,,6.14,,,,,,,,,,,,3.72,12.24,,4.23,17.18,,,,,20.16,,,,,148.79,,,,,,,,,144.74,,,0.88,,6.84,,,,,,,,,,8.80,7.22,,,,5.50,11.72,,114.87
1591859571000,,,,114.81,,,,,,,209.82,,,,,,7.02,,,37.70,,,,,,,,,,,,,,40.41,,4.12,,,10.00,,,,,,,130.69,,,,,,7.44,,,,,,,,,51.82,26.72,12.10,9.01,206.38,,,5.63,,,,,,,,,,,,11.87,21.35,,44.95,25.28,,4.11,,,66.08,,46.63,,,361.81,,,50.42,,,,,,345.88,,,0.87,,10.50,,,,,,,,,,66.29,,,,,23.43,0.29,,647.78
1591926628000,,,,77.16,,,,1.33,,,197.59,,,,,,,,,3.34,,5.62,,,,,,,,,,,,69.73,,50.49,,,,,,,,,,43.31,,,,,,,,1.00,,,,,,,5.85,32.11,11.00,13.67,207.25,,6.53,1.29,,,,,,,,,,,,20.84,37.31,,,34.05,,,,,76.49,,11.89,,,239.16,,,8.10,,,,,,354.08,,,0.55,,14.24,2.08,,,,,,,,,9.52,5.41,,,,12.66,0.33,,480.19
1591993124000,,,,17.26,,,,1.30,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,0.37,1.82,6.04,,21.11,,,4.22,,,,,,,,,,,,,21.90,,,17.49,,,,,5.67,,11.43,,,25.26,,,,,,,,,82.42,,,,,0.15,,,,,,,,,,,6.84,,,,,,,116.78
1592060020000,,,,27.78,,,,,,,96.10,,,,,,,,,12.69,,,,,,,,35.22,,,,,,111.00,,10.89,,,,,3.50,,,,,44.70,,,,,,7.61,,0.21,,,,,,,46.61,23.95,14.15,6.14,87.76,,3.23,9.20,,,,,,,,,,,,8.00,,,,14.36,,,,,12.77,,12.91,,,79.64,,,,,,,,,251.95,,,2.04,,,,,,,,,,,,20.88,11.75,,,,,10.50,,331.63
1592126059000,,,,40.88,,,,,,,144.13,,,,,,,,,22.36,,,,,,,,86.20,,,,,,78.50,,12.93,,,,,13.28,,2.75,,,23.68,,,5.98,,,0.95,,,,,,,,,5.74,24.77,12.63,1.29,74.42,,0.17,9.01,,,,,,,,,,,,0.50,12.75,,11.99,30.16,,,,8.93,55.43,,12.65,,,267.46,,,,,,,,,388.45,,,,,,,,,,6.53,,,,,15.55,,,,,7.16,26.22,,294.72
1592193218000,,,,16.09,,,,,,,86.89,,,,,,,,,,,,,,,,,54.97,,,,,,42.13,,53.48,,,,,5.87,,0.52,,,26.81,,,,,,,,,,,,,,,0.99,40.73,,7.77,53.11,,0.11,4.56,,,,,,,,,,,,10.42,50.90,,3.50,20.86,,,,,29.85,,18.80,,,71.41,,10.84,,,,,,,317.25,,,,63.00,14.38,,,,,6.28,,,,,,10.64,,,,34.08,0.10,,157.39
1592259061000,,,,63.79,,,,,,,100.19,,,,14.90,,,,,6.32,,,,,,,,41.82,,,,,,9.40,,24.94,,,,,,,,,,23.65,,,,,,0.09,,,,,,,,,3.67,2.34,110.65,17.00,124.46,,,2.81,,,,,,,,,,,,15.20,10.38,,16.35,,,,,,8.08,,,,,78.46,,,6.60,,,,,,243.38,,,,,4.57,4.83,,,,,,,,,,4.90,,,,5.56,,,100.16
1592326391000,,,,6.05,,,,,,,205.21,,,,,,6.94,,,16.45,,,,,,,,53.92,,,,,,45.98,,53.71,,,,,,,,,,37.21,,,,,,,,0.13,,,,,,,,7.67,9.03,3.06,80.13,,15.82,,,,,,,,,,,,,,10.92,,,,,,,,15.70,,12.35,,,13.14,,,,,,,,,252.62,,,,48.00,,,,,,30.07,,,,,,1.26,,,,11.00,,,66.46
1592393573000,,,,1.74,,,,,,,14.75,,,,,,11.50,,,6.24,,,,,,,,32.49,,,,,,38.00,,73.87,,,,,3.25,,,,,22.66,,,,,,,,,,,,,,,,16.14,,,33.33,,25.52,4.59,,,,,,,,,,,,,27.70,,,23.20,,0.98,,,32.42,,36.43,,,54.92,,,,,,,,,112.12,,,0.81,,0.46,,,,,,,,,,,1.39,,,,6.12,,,378.12
1592460543000,,,,36.96,,,,,,,,,,,,,23.46,,,9.09,,,,,,,,68.96,,,,,,8.50,,31.60,,,,,2.79,,,,,44.06,,,,,,55.12,,,,,10.37,,,,,11.48,34.48,,88.35,,21.97,,,,,,,,,,,,,,10.68,,6.55,17.94,,,,,40.50,,88.09,,,153.13,,,24.00,,,,,,199.10,,,,,,,,,,,,,,,,7.87,,,,13.77,1.38,,533.84
