timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1588170340000,,,,,,,,13.47,,,,16.29,,,,,,,5.00,,,,25.50,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,18.41,,,192.04,,268.09,0.20,,,,,,,,,2.34,,,,3.73,,,,,,,,12.26,,,,,,,,,,,11.26,,,,,11.07,6.57,33.47,,,,,21.33,,,,,4.08,,,,,,,5.01,,24.80,,,,,,,11.32,,,,,29.89,,,,,182.86
1588237076000,,,,,,,,1.54,,,,16.55,,,,,,,15.00,,,,,,,,,,,,,11.78,,,,,,2.00,,,,,,,,,,,,29.00,,,296.62,,116.50,0.64,,,,,,,,,4.10,,,,3.89,,,,,,,,39.00,,,,,,,,,,,,,,,,,2.41,6.46,,,,,2.98,,,,,8.46,,,,,,,5.36,,4.00,,,,,,,30.70,,,,,76.10,,,,,175.37
1588305064000,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,11.65,,,,,,3.71,,,,,,,,,,,,13.09,,,99.49,,83.77,6.37,,,,,,,,,27.95,3.35,,,,,,,,,,,6.02,,,,,,,,,,,5.95,,,,,5.30,5.03,14.51,,,,,36.76,,,,,12.42,,,,,,,0.45,,17.27,,,,,,,9.68,,,,,78.84,,,,,102.76
1588371539000,,,,,,,,,,,,11.92,,,,,,,2.59,,,,12.35,,23.98,,,,,,,,,,,,,1.42,,,,,,5.08,2.90,,,,,2.32,,,197.95,,93.61,,,,,,,,,,0.49,,,,15.28,,,,,,,1.18,6.02,,,,,,,,,,0.04,8.85,,,,,,3.14,12.81,,,,,7.11,,,,,1.84,,,,,,,0.47,,,,,,,,,8.67,,,,,,,,,,169.68
1588438821000,,,,,,,,,,,0.35,10.20,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,7.26,,,,,,,,,46.79,,8.29,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.47,2.32,,,,,3.58,,,,5.86,2.26,,,,,,,4.51,,,,,,,,,6.40,,,,,,,,,,132.13
1588506516000,,,,22.94,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,4.75,10.52,,,,,14.94,,,298.31,,56.68,0.63,,,,,,,,,0.69,3.43,,,,,,,,0.00,,0.16,6.00,,,,,,,,,,,3.49,,,,,,9.25,15.54,,,,,1.82,,,,,8.00,,,,,,,9.58,,14.78,,,,,,,21.48,,,,,,,,,,393.93
1588572377000,,,,31.53,,,,,,,,8.35,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,117.74,,232.76,,,,,,,,,,2.74,,,,,,,,,0.17,,2.60,24.01,,,,,,,,,,,1.10,,,,,,4.03,12.19,,,,,2.01,,,,,0.74,,,,,,,0.87,,,,,,,,0.06,13.31,,,,,,,,,,92.57
1588638430000,,,,118.93,,,,,,,16.32,22.65,,,,,,,12.12,,,,11.00,,,,,,,,,,,,,,,2.00,,,,,,,4.95,,,,,10.75,,,213.16,,90.78,0.96,,,,,,,,,15.73,15.14,,,30.47,,,,,,,,3.00,,,,,,,,,,,2.25,,,,,,12.90,8.13,,,,,7.76,,,,,12.76,,,,,,,4.72,,,,,,,,,20.91,,,,,,,,,,205.25
1588705743000,,,,48.36,,,,,,,0.54,,,,,,,,9.00,4.75,,,3.78,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,172.71,,71.18,,,,,,,,,,0.56,7.53,,,,,,,,,,,2.33,,,,,,,,,,,0.58,,,,,,13.40,17.95,,,,,9.51,,,,,5.07,,,,,,,0.23,,5.89,,,,,0.57,14.89,33.04,,,,,,,,,,156.58
1588771981000,,,,147.38,,,,,,,,31.70,,,,,,4.23,,,,,23.00,,,,,,,,,34.20,,,,,,18.78,,,,,,2.25,7.23,,,,,,,,127.18,,185.37,0.36,,,,,,,,,16.82,9.41,,,3.09,,,,,0.02,,,,,,,,,,,,,,3.71,,,,,,14.70,23.78,,,,,5.38,,,,12.15,,,,,,,,5.88,,4.37,,,,,,,27.43,,,,,,,,,,268.84
1588839881000,,,,88.70,,,,13.47,,,13.36,16.40,,,,,,,5.00,,,,39.48,,,,0.16,,,,,2.17,,,,,,1.88,,,,,,,,,,,,17.79,,,49.51,,121.83,199.51,,,,,,,,,0.19,4.23,1.66,,10.00,,,,,,,,12.00,,,,,,,,,,,8.46,,,,,,10.55,26.55,,,,,33.49,,,,41.25,7.39,,,,,,,0.35,,6.00,,,,,2.51,,24.59,,,,,,,,,,158.47
1588906152000,,,,,,,,,,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,51.35,,121.76,0.08,,,,,,,,,1.88,9.93,,,,,,,,,,,2.83,,,,,,,,,,,2.18,,,,,,7.57,11.99,,,,,6.61,,,,12.13,6.81,,,,,,,6.11,,10.07,,,0.50,,1.70,,20.21,,,,,,,,,,165.19
1588972800000,,,,,,,,,,,0.16,17.47,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,8.05,,,,,,,,82.65,,149.49,0.87,,,,,,,,,0.24,8.57,1.86,,,,,,,,,0.56,9.00,,,5.03,,,,,,,,4.26,,,,,,4.59,15.06,,,,,6.52,,,,,9.85,,,,,,,1.96,,,,,,,,,28.37,,,,,,,,,,245.02
1589040204000,,,,,,,17.01,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53,,88.99,3.46,,,,,,,,,8.52,,,,,,,,,,,9.03,,,,4.74,,,,,,,,,,,,,,,7.58,14.85,,,,22.83,,,,,11.98,,,,,,,0.35,,,,,,,,,15.21,,,,,,,,,,94.05
1589107927000,,,,,30.46,,57.35,9.16,,,,29.73,,,,,,,5.00,,,,,,,,,,,,,16.31,2.53,,,,,8.05,,,,,,,,,,,,,,,156.60,,174.89,,,,,,,,,,2.57,,,,,,,,,,,,15.36,,,7.60,,,,,,,,18.53,,,,,13.01,,25.72,,,,,12.60,,,,26.68,9.48,,,,,,,7.55,,26.33,,,,,,,27.95,,,,,,,,,,568.97
1589174391000,,,,,,,,,,,1.73,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,84.92,,93.36,2.00,,,,,,,,,6.92,2.49,1.68,,,,,,,,,4.90,,,,14.56,,,,,,,,3.40,,,,,,,17.10,,,,,3.06,,,,,19.95,,,,,,,2.16,,,,,,,,0.00,17.24,,,,,,,,,,155.61
1589241093000,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,4.93,8.54,,,,,7.64,,,,,,,,,,,,9.35,,,75.46,,218.69,,,,,,,,,,19.84,,,,,,,,,,,,14.34,,,26.80,,,,,,,,12.79,,,,,,,36.45,,,,,88.36,,,,,2.55,,,,,,,3.57,,64.00,,,,,,,2.62,,,,,,,,,,370.50
1589308656000,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,17.91,,137.11,,,,,,,,,,0.63,7.38,,,,,,,,,,0.97,7.61,,,5.47,,,,,,,,2.34,,,,,,,2.75,,,,,3.28,,,,,14.85,,,,,,,5.16,,33.15,,,,,1.72,,14.07,,,,,,,,,,111.71
1589375621000,,,,,,,,,,,,2.60,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,73.72,,219.54,,,,,,,,,,11.04,,,,,,,,,,,,,,,20.52,,,,,,,,8.81,,,,,1.42,,11.67,,,,,26.33,,,,,13.03,,,,,,,1.21,,5.15,,,,,,,3.68,,,,,,,,,,320.22
1589442351000,,,,,,,,6.84,,,,25.20,,,,,,,,,,,42.74,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,25.31,,,284.56,,894.95,0.92,,,,,,,,,13.21,12.80,,,,,,,,,,,44.63,,,42.50,,,,,,,,16.71,,,,,2.41,,35.60,,,,,59.79,,,,2.41,8.26,,,,,,,1.95,,10.00,,,,,,,28.18,,,,,,,,,,628.40
1589509055000,,,,,,,,,,,,1.31,,,,,,2.84,4.02,,,,5.96,,,,,,,,,,5.00,,,,,10.82,,,,,,,,,,,,,,,61.15,,272.81,,,,,,,,,,0.34,,,,,,,,,,,,1.95,,,6.79,,,,,,,,10.07,,,,,,,16.24,,,,,29.92,,,,,15.27,,,,,,,1.23,,,,,,,,,17.62,,,,,,,,,,179.03
1589576701000,,,,,,,,,,,,6.71,,,,,,22.37,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,54.12,,110.55,1.18,,,,,,,,,9.26,22.77,,,5.12,,,,,,,,21.00,,,11.68,,,,,,,,,,,,,0.81,,9.33,,,,,29.61,,,,,,,,,,,,1.10,,17.38,,,,,9.05,,20.47,,,,,,,,,,117.16
1589644333000,,,,,,,,2.90,,,,12.99,,,,,,,,,,,,,,,,,,,,10.10,,,,,,7.09,,,,,,,,,,,,,,,29.24,,118.23,,,,,,,,,,1.43,14.69,,,,,,,,,,,12.19,,,9.99,,,,,,,,18.39,,,,27.74,,,5.69,,,,,5.42,,,,,3.66,,,,,,,8.59,,,,,,,,,17.52,,,,,,,,,,355.82
1589711000000,,,,,,,,0.65,,,,0.37,,,,,,,5.05,,,,,,,,,,,,,6.89,,,,,,,,,,,,,5.19,,,,,,,,,,124.55,,,,,,,,,,0.28,22.42,,,,,,,,,,,,,,7.19,,,,,,,,1.07,,,17.70,67.14,,,10.62,,,,,24.75,,,,24.84,8.03,,,,,,,5.82,,6.03,,,,,2.00,0.25,10.26,,,,,,,,,,153.34
1589778055000,,,,,,,,0.98,,,,13.63,,,,,,,4.56,,,,8.39,,,,,,,,,2.38,,,,,,12.89,,,,,,,,,,,,,,,,179.43,58.73,,,,,,,,,,4.09,16.39,1.99,,10.00,,,,,,,0.47,14.38,,,31.07,,,,,,,,9.82,,,,140.84,6.03,,7.30,,,,,12.73,,,,,5.64,,,,,,,20.01,,6.00,,,,,0.10,,16.80,,,,,,,,,,250.35
1589845567000,,,,,,,,,,,,32.95,,,,,,,4.03,,,,,,,,,,,,,12.62,,,,,,4.72,,,,,,,,,,,,,,,,,93.74,,,,,,,,,,0.08,3.00,,,,,,,,,,,6.04,,,14.20,,,,,,,,7.20,,,,101.70,,,21.69,,,,,30.87,,,,,3.44,,,,,,,4.95,,,,,,,,,3.68,,,,,,,,,,280.77
1589913105000,,,,,,,,0.80,,,,5.77,,,,,,,,,,,12.03,,,,,,,,,8.99,7.50,,,,,1.00,,,,,,,21.53,,,,,,,,,,28.57,,,,,,,,,,1.77,,,,,,,,,,,0.53,6.00,,,9.44,,,,,,,,6.80,,,,29.98,4.81,,5.89,,,,,2.22,,,,,0.02,,,,,,,3.06,,10.04,,,,,,,6.60,,,,,,,,,,388.03
1589980117000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,,,,,,,,,,,2.87,,,,,,,,,,2.81,,,,2.20,,,,,,,,5.67,,,,34.22,15.28,,1.96,,,,,37.52,,,,,9.10,,,,,,,3.07,,,,,,,,,5.09,,,,,,,,,,61.37
1590047677000,,,,,,,,,,,8.06,8.94,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,123.02,78.98,,,,,,,,,10.77,1.51,,,,,,,,,,9.90,3.00,,,12.97,,,,,,,,7.22,,,,21.38,,,7.51,,,,,23.75,,,,,3.93,,,,,,,,,,,,,,,,2.81,,,,,,,,,,192.59
1590113970000,,,,,,,,,,,6.71,0.09,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,2.28,4.16,,,,,,,,,,72.59,,,,,,,,,,30.72,2.37,,,,,,,,,,14.79,2.84,,,17.47,,,,,,,,2.99,,,,85.29,,,20.35,,,,,56.86,,,,,9.86,,,,,,,0.36,,17.00,,,,,,,9.69,,,,,,,,,,43.29
1590181994000,,,,,,,,,,,,14.57,,,,,,,14.76,,,,,,,,,,,,,,5.09,,,,,,,,,,,,5.10,,,,,11.00,,,,,112.63,,,,,,,,,,5.99,2.52,,,,,,,,,,,7.48,,,8.61,,,,,,,,6.63,,,,66.72,,,5.38,,,,,,,,,,11.46,,,,,,,2.09,,,,,,,,,24.38,,,,,,,,,,240.51
1590248502000,,,,,,,,1.00,,,,10.28,,,,,,,2.52,,,,,,,,,,,,,,1.53,,,,,2.00,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,2.38,,,,,,,,,,,,,,,6.72,,,,,,,,7.54,,,,20.01,,,,,,,,,,,,,7.16,,,,,,,0.38,,,,,,,,,7.27,,,,,,,,,,64.88
1590316431000,,,,,,,,10.80,,,,9.47,,,,,,,,,,,11.10,,,,,,,,,,23.45,,,,,3.62,,,,,,,7.47,,,,,,,,0.01,,142.70,34.32,,,,,,,,,,,,,,,,,,0.08,,,6.00,,,12.58,,,,159.23,,,,40.79,,,,87.94,,,10.69,,,,,14.61,,,,,1.36,,,,,,,0.24,,33.71,,,,,,,8.28,,,,,,,,,,70.94
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,20.97,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,45.07,,,6.91,,,,,5.33,,,,,3.06,,,,,,,17.33,,,,,,,,,1.63,,,,,,,,,,67.80
1590451139000,,,,,,,,,,,,1.63,,,,,,,,,,,,,,10.12,,,,,,,,,,,,11.43,,,,,,1.50,,,,,,5.58,,,,,64.96,,,,,,,,,,0.99,,,,,,,,,,,,,,,3.73,,,,,,,,9.48,,,,4.34,,,14.32,,,,,20.15,,,,,1.63,,,,,,,0.09,,5.00,,,,,,,8.36,,,,,,,,,,120.30
1590517845000,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,3.89,,,,,,,,,1.59,,,,,,,,,,,,,,,2.37,,,,,,,,1.62,,,,76.35,,,13.03,,,,,0.88,,,,,9.54,,,,,,,1.55,,5.12,,,,,,,10.85,,,,,,,,,,78.92
1590584981000,,,,,,,,0.18,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,27.29,0.42,,,,,,,,,0.85,,,,,,,,,,,,,,,10.73,,,,,,,,0.23,,,,138.62,,,28.37,,,,,7.93,,,,,8.43,,,,,,,,,10.00,,,,,,,8.12,,,,,,,,,,70.77
1590652494000,,,,,,,,18.06,,,0.84,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,1.27,6.28,,,,,,,,,,115.92,,,,,,,,,,46.41,,,,,,,,,,,,10.27,,,20.08,,,,,,,,20.72,,,0.15,206.59,0.72,,31.73,,,,,28.00,,,,23.53,4.24,,,,,,,1.48,,71.66,,,,,,,17.50,,,,,,,,,,283.50
1590719602000,,,,,,,,0.87,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,58.95,,,,,,,,,,18.29,,0.83,,,,,,,,,,8.81,,,3.92,,,,,,,,,,,,69.39,,,16.07,,,,,47.73,,,,,16.69,,,,,,,8.07,,71.54,,,,,,,26.86,,,,,,,,,,216.21
1590786531000,,,,,,,,0.32,,,,7.75,,,,,,,8.63,,,,,,,,,,,,,11.50,2.50,,,,,53.10,,,,,,,,,,,,,,,,,118.20,,,,,,,,,,19.61,,,,,,,,,,,3.84,1.60,,,1.24,,,,,,,,31.07,,,,107.80,31.11,,16.78,,,,,1.13,,,,27.15,,,,,,,,0.55,,75.32,,,,,,0.49,13.69,,,,,,,,,,161.58
1590853669000,,,,,,,,8.96,,,,12.91,,,,,,,65.39,,,,,,,,,,,,,32.58,17.00,,,,5.42,38.28,,,,,,,7.82,,,,,33.39,,,2.16,,68.22,,,,,,,,,,2.26,,,,,,,,,,,,,,,14.71,,,,,,,,234.00,,,,378.66,10.79,,14.85,,,,,,,,,14.72,,,,,,,,17.42,,,,,,,,8.44,9.95,,,,,,,,,,307.34
1590919824000,,,,,,,,0.97,,,,1.65,,,,,,,15.86,,,,,,,,,,,,,,,,,,14.47,25.73,,,,,,,,,,,,18.56,,,9.97,,76.09,,,,,,,,,,9.65,,,,,,,,,0.06,,,9.18,,,15.33,,,,,,,,47.54,,,,77.38,,,13.37,,,,,3.14,,,,,2.26,,,,,,3.73,,,2.50,,,,,,,18.43,,13.69,,,,,,,,216.50
1590987649000,,,,,,,,,,,,5.19,,,,,,,2.00,,,,,,,,,,,,,,,,,,21.41,7.39,,,,,,,,,,,,22.60,,,,,25.12,0.29,,,,,,,,,,4.49,,,,,,,,,,,3.06,,,14.69,,,,,,,,64.20,,,,64.31,5.16,,4.71,11.66,,,,6.74,,,,,8.76,,,,,,,1.73,,10.92,,,,,,,3.24,,,,,,,,,,31.91
1591054955000,,,,,,,,,,,,15.88,,,,,,,10.00,,,,18.87,,,,,,,,,,,,,,118.49,7.44,,,,,,1.27,,,,,,23.10,,,,,38.95,,,,,,,,,,15.02,,,,,,,,,,,,10.81,,,21.07,,,,,,,,14.30,,,,29.74,4.84,,40.69,,,,,10.39,,,,5.30,0.71,,,,,,,6.29,,6.00,,,,,,,7.63,,,,,,,,,,163.00
1591122115000,,,,,,,,1.96,,,,11.65,,,,,,,3.00,,,,6.20,,,,,,,,,,,,,,121.24,19.23,,,,,,,7.54,,,,,11.20,,,,,47.49,0.37,,,,,,,,,3.62,,,,,,,,,,,,8.97,,,18.28,,,,,,,,13.88,,,,122.53,9.70,,24.56,,,,,1.12,,,,5.12,8.12,,,,12.92,,,,,3.25,,,,,,,12.41,,,,,,,,,,283.81
1591189759000,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,61.03,5.07,,,,,,,,,,,,6.40,,,,,54.89,18.47,,,100.00,,,,,,4.21,,,,,,,,,,,0.57,7.93,,,10.51,,,,,,,,5.45,,,,113.22,0.87,,6.64,,,,,2.11,,7.76,,,3.98,,,,11.96,,,2.43,,2.64,,,,,,4.26,20.99,,,,,,,,,,131.98
1591256276000,,,,,,,,1.08,,,,20.01,,,,,,,2.06,,,,39.24,,,,,,,,,10.31,,,,,181.05,44.23,,,,,,,,,,,,,,,,,64.72,,,,,,,,,,,,,,,,,,65.21,,,,7.73,,,14.97,,,,,,,,4.88,,,,9.05,,,18.53,,,,,51.85,,11.59,,,2.06,,,,9.72,,,0.69,,,,,,,,,8.27,,,,,,,,,,188.41
1591323776000,,,,,,,,,,,,5.90,,,,,,,5.48,,14.56,,6.25,,,,,,,,,,,,,,46.04,3.02,,,,,,,,,,,,5.26,,,,,119.74,,,,,,,,,,17.40,4.61,0.06,,4.77,,,,68.98,,,0.38,9.97,,,10.96,,,,,,,,11.82,,,,,,,3.98,,,,,4.74,,13.35,,,3.94,,,,6.61,,,3.32,,,,,,,,,9.85,,,,,,,,,,234.16
1591389945000,,,,,,,,,,,,0.44,,,,,,,42.53,,,,27.35,,,,,,,,,,12.05,,,,15.23,35.50,,,,,,,,,,,,17.12,,,,,237.62,,,,,,,,,,0.02,,,,,,,,57.87,,,,6.67,,,22.77,,,,,,,,20.89,,,,,,,7.73,,,,,32.68,,23.61,,,6.39,,,,2.78,,,10.50,,31.90,,,,,,,11.90,,,,,,,,,,369.94
1591457899000,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,41.24,10.08,,,,,,,,,,,,9.75,,,,,33.42,,,,,,,,,,0.80,,,,,,,,85.86,,,,,,,18.82,,,,,,,,39.97,,,,,,,7.00,,,,,,,2.51,,,0.28,,,,2.63,,,3.23,,,,,,,,,12.71,,,,,,,,,,107.75
