timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1589107927000,7.55,,,,,,174.89,,,,,,,,,26.33,,18.53,,,,156.60,27.95,,9.48,,,8.05,,,,,12.60,2.57,,25.72,,,,,,,,,,,,,,,,7.60,,,,,,,9.16,,,,,,29.73,15.36,,,,,,,,,,,,,,,,,13.01,57.35,,,,16.31,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,26.68,,,,599.43
1589174391000,2.16,,,,,,93.36,,,,,,,,,,,3.40,,,,84.92,17.24,,19.95,,,8.68,,,,,3.06,6.92,,17.10,,,,2.49,,,,,,,,,,,,14.56,,,,,,,,,,,,9.44,21.61,,,0.00,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,1.68,,,,2.00,4.90,,,,,,,,,,,,,,,,,,,,146.17
1589241093000,3.57,,,,,,218.69,,,,,,,,,64.00,,12.79,,,,75.46,2.62,,2.55,,,7.64,,,9.35,,88.36,19.84,,36.45,,,,,,,,,,,,,,,,26.80,,,,,,,,,,,,0.93,13.78,14.34,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,369.57
1589308656000,5.16,,,,,,137.11,,,,,,,,,33.15,,2.34,,,,17.91,14.07,,14.85,1.72,,,,,5.58,,3.28,0.63,,2.75,,,,7.38,,,,,,,,,,,,5.47,,,,,,,,,,,,,0.23,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,111.71
1589375621000,1.21,,,,,,219.54,,,,,10.64,,,,5.15,,8.81,,,,73.72,3.68,,13.03,,,,,,,,26.33,11.04,,11.67,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,6.31,2.60,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,313.91
1589442351000,1.95,,,,,,894.95,,,,,,,,,10.00,,16.71,,,,284.56,28.18,,8.26,,,,,,25.31,,59.79,13.21,,35.60,,,,12.80,,,,,,,,,,,,42.50,,,,,,,6.84,,,,,0.08,25.20,44.63,,,,,,,,,,,,,,,,,2.41,,,,,1.08,,,,,,,,,,,42.74,,,,,,0.92,,,,,,,,,,,,,,,,,2.41,,,,628.33
1589509055000,1.23,,,,,,272.81,,,,,,,,,,,10.07,,,,61.15,17.62,,15.27,,,10.82,,,,,29.92,0.34,,16.24,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,0.75,1.31,1.95,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,4.02,,,,,,5.96,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,178.28
1589576701000,1.10,,,,,,110.55,,,,,,,,,17.38,,,,,5.12,54.12,20.47,,,9.05,,6.09,,,,,29.61,9.26,,9.33,,,,22.77,,,,,,,,,,,,11.68,,,,,,,,,,,,6.82,6.71,21.00,,,,,,,,22.37,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,110.33
1589644333000,8.59,,,,,,118.23,,,,,,,,,,,18.39,,,,29.24,17.52,,3.66,,,7.09,,,,,5.42,1.43,,5.69,,,,14.69,,,,,,,,,,,,9.99,,,,,,,2.90,,27.74,,,,12.99,12.19,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.82
1589711000000,5.82,,,,,,124.55,,,,,5.19,,,,6.03,,1.07,,,,,10.26,,8.03,2.00,,,,,,,24.75,0.28,,10.62,,,,22.42,,,,,,,,17.70,,,,7.19,,,,,,,0.65,,67.14,,,1.18,0.37,,,0.25,,,,,,,,,,,,,,,,,,,,6.89,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,152.16
1589778055000,20.01,,,,,,58.73,,,,,,,,,6.00,,9.82,,,10.00,,16.80,,5.64,0.10,,12.89,,,,,12.73,4.09,,7.30,,,,16.39,,,,,,,,,,,,31.07,,,,,,,0.98,,140.84,,,12.09,13.63,14.38,,,,,,,,,,,,,,,,179.43,6.03,,,,,2.38,,,,,4.56,,,,,,8.39,,1.99,,,,,0.47,,,,,,,,,,,,,,,,,,,,238.26
1589845567000,4.95,,,,,,93.74,,,,,,,,,,,7.20,,,,,3.68,,3.44,,,4.72,,,,,30.87,0.08,,21.69,,,,3.00,,,,,,,,,,,,14.20,,,,,,,,,101.70,,,0.10,32.95,6.04,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.67
1589913105000,3.06,,,,,,28.57,,,,,21.53,,,,10.04,,6.80,,,,,6.60,,0.02,,,1.00,,,,,2.22,1.77,,5.89,,,,,,,,,,,,,,,,9.44,,,,,,,0.80,,29.98,,,0.30,5.77,6.00,,,,,,,,,,,,,,,,,4.81,,,,,8.99,,,,,,,,,,,12.03,,,,,,,0.53,,,,,,,,,,,7.50,,,,,,,,,387.73
1589980117000,3.07,,,,,,38.86,,,,,,,,,,,5.67,,,,,5.09,,9.10,,,,,,,,37.52,,,1.96,,,,2.87,,,,,,,,,,,,2.20,,,,,,,0.25,,34.22,,,0.00,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,123.02,,,,,,,,,,,7.22,,,,,2.81,,3.93,,,,,,,,23.75,10.77,,7.51,,,,1.51,,,,,,,,,,,,12.97,,,,,,,,,21.38,,,8.76,8.94,3.00,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,78.98,9.90,,,,,,,,,,,3.12,,,,,,,,,183.82
1590113970000,0.36,,,,,,72.59,,,,2.28,4.16,,,,17.00,,2.99,,,,,9.69,,9.86,,,,,,,,56.86,30.72,,20.35,,,,2.37,,,,,,,,,,,,17.47,,,,,,,,,85.29,,,1.76,0.09,2.84,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,5.00,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,41.53
1590181994000,2.09,,,,,,112.63,,,,,5.10,,,,,,6.63,,,,,24.38,,11.46,,,,,,11.00,,,5.99,,5.38,,,,2.52,,,,,,,,,,,,8.61,,,,,,,,,66.72,,,0.07,14.57,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,240.43
1590248502000,0.38,,,,,,95.62,,,,,,,,,,,7.54,,,,,7.27,,7.16,,,2.00,,,,,,2.38,,,,,,,,,,,,,,,,,,6.72,,,,,,,1.00,,20.01,,,2.99,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,61.89
1590316431000,0.24,,,,,,142.70,,,,,7.47,,,,33.71,,40.79,,,,0.01,8.28,,1.36,,,3.62,,,,,14.61,,,10.69,,,,,,,,,,,,,159.23,,,12.58,,,0.08,,,,10.80,,87.94,,,0.08,9.47,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,34.32,,,,,,,,,,,,23.45,,,,,,,,,70.86
1590383553000,17.33,,,,,,77.52,,,,,,,,,,,,,,,,1.63,,3.06,,,4.57,,,,,5.33,20.97,,6.91,,,,,,,,,,,,,,,,7.26,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,0.09,,,,,,64.96,,,,1.50,,,,,5.00,,9.48,,,,,8.36,,1.63,,,11.43,,,5.58,,20.15,0.99,,14.32,,,,,,,,,,,,,,,,3.73,,,,,,,,,4.34,,,27.71,1.63,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59
1590517845000,1.55,,,,,,36.56,,,,,,,,,5.12,,1.62,,,,,10.85,,9.54,,,,,,,,0.88,1.59,,13.03,,,,,,,,,,,,,,,,2.37,,,,,,,,,76.35,,,0.00,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,27.29,,,,,,,,,10.00,,0.23,,,,,8.12,,8.43,,,12.45,,,,,7.93,0.85,,28.37,,,,,,,,,,,,,,,,10.73,,,,,,,0.18,,138.62,,,1.60,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,69.17
1590652494000,1.48,,,,,,115.92,,,,1.27,6.28,,,,71.66,,20.72,,,,,17.50,,4.24,,,4.34,,,,,28.00,46.41,,31.73,,,,,,,,,,,,0.15,,,,20.08,,,,,,,18.06,,206.59,,,3.78,19.84,10.27,,,,,,,,,,,,,,0.84,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53,,,,279.72
1590719602000,8.07,,,,,,58.95,,,,,,,,,71.54,,,,,,,26.86,,16.69,,,8.06,,,,,47.73,18.29,,16.07,,,,,,,,,,,,,,,,3.92,,,,,,,0.87,,69.39,,,44.06,5.72,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,172.15
1590786531000,0.55,,,,,,118.20,,,,,,,,,75.32,,31.07,,,,,13.69,,,,,53.10,,,,,1.13,19.61,,16.78,,,,,,,,,,,,,,,,1.24,,,,,,,0.32,,107.80,,,0.89,7.75,1.60,,0.49,,,,,,,,,,,,,,,31.11,,,,,11.50,,,,,8.63,,,,,,,,,,,,,3.84,,,,,,,,,,,2.50,,,,,27.15,,,,160.69
1590853669000,17.42,,,,,,68.22,,,,,7.82,,,,,,234.00,,,,2.16,9.95,,,,,38.28,,,33.39,,,2.26,,14.85,,,,,,,,,,,,,,,,14.71,,,,,,,8.96,,378.66,,,,12.91,,,8.44,,,,,,,,,,,,,,,10.79,,,,,32.58,,,,,65.39,,,,,,,,,,,,,,,5.42,,,,,,,,,17.00,,,,,14.72,,,,307.34
1590919824000,,,,,,,76.09,,,,,,,,,2.50,,47.54,,,,9.97,18.43,,2.26,,,25.73,,,18.56,,3.14,9.65,,13.37,13.69,,,,,,,,,,,,,,,15.33,,,0.06,,,,0.97,,77.38,,,1.20,1.65,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,3.73,,,215.30
1590987649000,1.73,,,,,,25.12,,,,,,,,,10.92,,64.20,,,,,3.24,11.66,8.76,,,7.39,,,22.60,,6.74,,,4.71,,,,4.49,,,,,,,,,,,,14.69,,,,,,,,,64.31,,,,5.19,3.06,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,2.00,,,,,,,,,,,,0.29,,,21.41,,,,,,,,,,,,,,,,,,31.91
1591054955000,6.29,,,,,,38.95,,,,1.27,,,,,6.00,,14.30,,,,,7.63,,0.71,,,7.44,,,23.10,,10.39,15.02,,40.69,,,,,,,,,,,,,,,,21.07,,,,,,,,,29.74,,,44.40,15.88,10.81,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,10.00,,,,,,18.87,,,,,,,,,118.49,,,,,,,,,,,,,,5.30,,,,118.61
1591122115000,,,12.92,,,,47.49,,,,,7.54,,,,3.25,,13.88,,,,,12.41,,8.12,,,19.23,,,11.20,,1.12,3.62,,24.56,,,,,,,,,,,,,,,,18.28,,,,,,,1.96,,122.53,,,4.99,11.65,8.97,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,3.00,,,,,,6.20,,,,,,0.37,,,121.24,,,,,,,,,,,,,,5.12,,,,278.82
1591189759000,2.43,,11.96,,,,54.89,,,,,,,,,2.64,,5.45,,,,,20.99,,3.98,,,5.07,,,6.40,,2.11,4.21,,6.64,,,,,,,,,,,,,,,,10.51,100.00,,,,,,,,113.22,,,2.02,2.28,7.93,,4.26,,,,,,,,,,,,,,,0.87,,,,7.76,,,,,,,,,,,,,,,,,,18.47,0.57,,61.03,,,,,,,,,,,,,,,,,,129.95
1591256276000,0.69,,9.72,,,,64.72,,,,,,,,,,,4.88,,,,,8.27,,2.06,,,44.23,,,,,51.85,,,18.53,,,,,,,,,,,,,,,,14.97,,,,,65.21,,1.08,,9.05,,,5.15,20.01,7.73,,,,,,,,,,,,,,,,,,,,,11.59,10.31,,,,,2.06,,,,,,39.24,,,,,,,,,181.05,,,,,,,,,,,,,,,,,,183.26
1591323776000,3.32,,6.61,,,,119.74,,,,,,,,,,,11.82,,,4.77,,9.85,,3.94,,,3.02,,,5.26,,4.74,17.40,,3.98,,,,4.61,14.56,,,,,,,,,,,10.96,,,,,68.98,,,,,,,13.27,5.90,9.97,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,5.48,,,,,,6.25,,0.06,,,,,0.38,,46.04,,,,,,,,,,,,,,,,,,220.89
1591389945000,10.50,,2.78,,,,237.62,,,,,,,,,31.90,,20.89,,,,,11.90,,6.39,,,35.50,,,17.12,,32.68,0.02,,7.73,,,,,,,,,,,,,,,,22.77,,,,,57.87,,,,,,,,0.44,6.67,,,,,,,,,,,,,,,,,,,,,23.61,,,,,,42.53,,,,,,27.35,,,,,,,,,15.23,,,,,,,,,12.05,,,,,,,,,369.94
1591457899000,3.23,,2.63,,,,33.42,,,,,,,,,,,39.97,,,,,12.71,,0.28,,,10.08,,,9.75,,,0.80,,7.00,,,,,,,,,,,,,,,,18.82,,,,,85.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,10.01,,,,,,,,,,,,,,,41.24,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,10.75,,,,35.76,,,,,,,,,,,9.11,,,,,1.35,,9.74,,,,,,4.47,,0.69,0.00,,,,,,,,,,,,,,,,,,2.93,,,,,16.93,,,,,,,0.07,2.69,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,10.96,,,,,,,,,,,,,,,,,,44.85
1591590964000,0.60,,27.67,,,,159.04,,,,,,,,,,,19.70,,,,,6.13,,2.27,,,10.19,,,4.88,,21.14,23.72,,12.34,,,,4.45,,,,,,,,,,,,12.33,,,,,25.41,,,,,,,,0.55,9.13,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,0.20,,5.84,,,,,,,,,,,,,,,,,,137.93
1591658478000,,,24.67,,,,113.99,,,,,,,,,,,35.09,,,,,9.79,,1.20,,,,,,9.10,,0.72,1.02,,5.00,,,,,,,,,,,,,,,,13.11,,,,,35.64,,0.03,,,,,,3.83,3.09,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,10.46,,,,,,4.27,,,,,,37.11,,,3.43,,,,,,,,,,,,,,,,,,136.70
1591725334000,0.49,,78.53,,,,263.47,,,,,2.90,,,,,,22.90,,,,,11.57,,4.92,,,30.08,,,19.02,,2.53,,,19.95,,,,9.43,11.49,,,,,,,,,,,19.78,,,,,195.12,,0.30,,,,,,,,,,,,,,,,,,,,,0.07,,,6.32,,,,7.02,10.73,,,,,,,,,,,43.05,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,100.67
1591793059000,0.88,,77.05,,,,144.74,,,,,,,,,,,21.81,,,,,17.18,,6.14,,,32.36,,,8.80,,12.24,7.22,,20.16,,,,4.23,,,,,,,,,,,,10.68,,,,,148.79,,0.75,,,,,11.72,3.72,5.98,,,,,,,,,,,,,,,,,6.84,,,,,19.06,,,,,,,,,,,3.79,,,,,,5.39,,,55.55,,,,,,,,,5.50,,,,,,,,,114.87
1591859571000,0.87,,206.38,,,,345.88,,,,,37.70,,,,50.42,,130.69,,,,,25.28,,5.63,,,114.81,,10.00,66.29,,21.35,,,66.08,,,,44.95,,,,,,,,,,46.63,,26.72,,,,,361.81,,51.82,,,,,0.29,11.87,9.01,,,,,,,,,,,,,,,,,10.50,,,,4.12,7.02,,,,,12.10,,,,,,40.41,,,,,,7.44,4.11,,209.82,,,,,,,,,23.43,,,,,,,,,647.78
1591926628000,0.55,,207.25,,2.08,,354.08,,,,,3.34,,,,8.10,,43.31,,,,,34.05,,1.29,,,77.16,,,9.52,,37.31,5.41,,76.49,,,,,,,,,6.53,,,,,11.89,,32.11,,,,,239.16,,5.85,,,,,0.33,20.84,13.67,,,,,,,,,,,,,,1.33,,,14.24,,,,50.49,,,,,,11.00,,,,,,69.73,,1.00,,,,,,,197.59,5.62,,,,,,,,12.66,,,,,,,,,480.19
1591993124000,,,21.11,,,,82.42,,,,,,,,,,,16.98,,,,,17.49,,4.22,,,17.26,,,,,21.90,6.84,,5.67,,,,,,,,,,,,,,11.43,,1.82,,,,,25.26,,0.37,,,,,,,,,,,,,,,,,,,,,1.30,,,0.15,,,,,,,,,,6.04,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,116.78
1592060020000,2.04,,87.76,,,,251.95,,,,3.50,12.69,,,,,,44.70,,,,,14.36,,9.20,,,27.78,,,20.88,,,11.75,,12.77,,,,,,,35.22,,3.23,,,,,12.91,,23.95,,,,,79.64,,46.61,,,,,10.50,8.00,6.14,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,14.15,,,,,,111.00,,0.21,,,,7.61,,,96.10,,,,,,,,,,,,,,,,,,331.63
1592126059000,,,74.42,,,,388.45,,,,13.28,22.36,,,,,,23.68,,,,,30.16,,9.01,5.98,,40.88,,,15.55,,12.75,,,55.43,,,,11.99,8.93,,86.20,,0.17,,,,,12.65,,24.77,,,,,267.46,,5.74,,,,,26.22,0.50,1.29,,2.75,,,,,,,,,,,,,,,,,,,12.93,,,,,,12.63,,,,,,78.50,,,,,,0.95,,,144.13,,,,,,,,,7.16,,,,,6.53,,,,294.72
1592193218000,,,53.11,,,,317.25,,,,5.87,,,,,,,26.81,,,,,20.86,63.00,4.56,,,16.09,,,,,50.90,10.64,,29.85,,,,3.50,,,54.97,,0.11,,,10.84,,18.80,,40.73,,,,,71.41,,0.99,,,,,0.10,10.42,7.77,,0.52,,,,,,,,,,,,,,,14.38,,,,53.48,,,,,,,,,,,,42.13,,,,,,,,,86.89,,,,,,,,,34.08,,,,,6.28,,,,157.39
1592259061000,,,124.46,,4.83,,243.38,,,,,6.32,,,,6.60,,23.65,,,14.90,,,,2.81,,,63.79,,,,,10.38,4.90,,8.08,,,,16.35,,,41.82,,,,,,,,,2.34,,,,,78.46,,3.67,,,,,,15.20,17.00,,,,,,,,,,,,,,,,,4.57,,,,24.94,,,,,,110.65,,,,,,9.40,,,,,,0.09,,,100.19,,,,,,,,,5.56,,,,,,,,,100.16
1592326391000,,,80.13,,,,252.62,,,,,16.45,,,,,,37.21,,,,,,48.00,,,,6.05,,,,,10.92,1.26,,15.70,,,,,,,53.92,,15.82,,,,,12.35,,7.67,,,,,13.14,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,53.71,6.94,,,,,9.03,,,,,,45.98,,0.13,,,,,,,205.21,,,,,,,,,11.00,,,,,30.07,,,,66.46
1592393573000,0.81,,33.33,,,,112.12,,,,3.25,6.24,,,,,,22.66,,,,,23.20,,4.59,,,1.74,,,,,27.70,1.39,,32.42,,,,,,,32.49,,25.52,,,,,36.43,,16.14,,,,,54.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,73.87,11.50,,,,,,,,,,,38.00,,,,,,,0.98,,14.75,,,,,,,,,6.12,,,,,,,,,378.12
1592460543000,,,88.35,,,,199.10,,,,2.79,9.09,,,,24.00,,44.06,,,,,17.94,,,,,36.96,,,,,10.68,7.87,,40.50,,,,6.55,,,68.96,,21.97,,,,,88.09,,11.48,,,,,153.13,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,31.60,23.46,,,,,34.48,,,,,,8.50,,,,,,55.12,,,,,,,,,,,,13.77,,,,,,10.37,,,533.84
