timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1589107927000,,9.48,9.16,,,,25.72,2.57,2.53,,,29.73,7.60,,,16.31,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.89,18.53,,,,,,156.60,,15.36,,,,,,26.33,,,8.05,,7.55,,,,,,,,,,,12.60,,,,57.35,,,27.95,5.00,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,599.43
1589174391000,,19.95,,,,,17.10,6.92,,,,21.61,14.56,,,,,,,,,,,9.44,,,,,,1.68,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,93.36,3.40,,,,,,84.92,,,,,,,,,0.00,2.49,8.68,,2.16,,,,,,,,,,,3.06,,,,,,,17.24,,,,,,,,,,,4.90,,,,,,,,,,,,,,1.73,,,146.17
1589241093000,,2.55,,,,,36.45,19.84,8.54,,,13.78,26.80,,,4.93,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.69,12.79,,,,,,75.46,,14.34,,9.35,,,,64.00,,,7.64,,3.57,,,,,,,,,,,88.36,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.57
1589308656000,,14.85,,,,,2.75,0.63,,,,0.23,5.47,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,137.11,2.34,,,,,,17.91,,7.61,,5.58,,,,33.15,,7.38,,,5.16,,,,,,,,,,,3.28,,,,,,,14.07,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,111.71
1589375621000,,13.03,,,,,11.67,11.04,,,,2.60,20.52,,,,,1.42,,,,,,6.31,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,219.54,8.81,,,,,,73.72,10.64,,,,,,,5.15,,,,,1.21,,,,,,,,,,,26.33,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.91
1589442351000,,8.26,6.84,,,,35.60,13.21,,,,25.20,42.50,,,1.08,,2.41,,,,,,0.08,,,,,,,,,,,,,,,,,42.74,,,,,,,,0.92,,,,,,,,,,,894.95,16.71,,,,,,284.56,,44.63,,25.31,,,,10.00,,12.80,,,1.95,,,,,,,,,,,59.79,,,,,,,28.18,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,628.33
1589509055000,,15.27,,,,,16.24,0.34,5.00,,,1.31,6.79,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,272.81,10.07,,,,,,61.15,,1.95,,,,,,,,,10.82,,1.23,,,,,,,,,,,29.92,,,,,,,17.62,4.02,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,178.28
1589576701000,,,,,,,9.33,9.26,,,,6.71,11.68,,,,,0.81,,,,,,6.82,,,,,,,,,,,,,9.05,,,,,,,,,,,,1.18,,,,,,,,,,,110.55,,,,,,,54.12,,21.00,,,,,,17.38,,22.77,6.09,,1.10,,,,,,,,,,,29.61,,,,,,,20.47,,,,,22.37,,,,,,,,,,,,,,,,,,,,,,5.12,110.33
1589644333000,,3.66,2.90,,,,5.69,1.43,,,,12.99,9.99,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.74,,,,,,,,,,,,,,,,118.23,18.39,,,,,,29.24,,12.19,,,,,,,,14.69,7.09,,8.59,,,,,,,,,,,5.42,,,,,,,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.82
1589711000000,,8.03,0.65,,,,10.62,0.28,,,,0.37,7.19,,,6.89,,,,,,,,1.18,,,,,,,,,,,,,2.00,,,,,,,67.14,,,,,,,,,,,,,,,,124.55,1.07,,,,,17.70,,5.19,,,,,,,6.03,0.25,22.42,,,5.82,,,,,,,,,,,24.75,,,,,,,10.26,5.05,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,152.16
1589778055000,,5.64,0.98,,,,7.30,4.09,,,,13.63,31.07,,,2.38,,6.03,,,,,,12.09,,,,,,1.99,,,,,,,0.10,,,,8.39,,,140.84,,,,,,,,,,,,,,,,58.73,9.82,,179.43,,,,,,14.38,,,,,,6.00,,16.39,12.89,,20.01,,,,,,,,,,,12.73,,,,,,,16.80,4.56,,,,,,,,,,0.47,,,,,,,,,,,,,,,,10.00,238.26
1589845567000,,3.44,,,,,21.69,0.08,,,,32.95,14.20,,,12.62,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,101.70,,,,,,,,,,,,,,,,93.74,7.20,,,,,,,,6.04,,,,,,,,3.00,4.72,,4.95,,,,,,,,,,,30.87,,,,,,,3.68,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,280.67
1589913105000,,0.02,0.80,,,,5.89,1.77,7.50,,,5.77,9.44,,,8.99,,4.81,,,,,,0.30,,,,,,,,,,,,,,,,,12.03,,,29.98,,,,,,,,,,,,,,,,28.57,6.80,,,,,,,21.53,6.00,,,,,,10.04,,,1.00,,3.06,,,,,,,,,,,2.22,,,,,,,6.60,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,387.73
1589980117000,,9.10,0.25,,,,1.96,,,,,,2.20,,,,,15.28,,,,,,0.00,,,,,,,,,,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,38.86,5.67,,,,,,,,,,,,,,,,2.87,,,3.07,,,,,,,,,,,37.52,,,,,,,5.09,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,61.37
1590047677000,,3.93,,,,,7.51,10.77,3.12,,,8.94,12.97,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,21.38,,,,,78.98,,,,,,,,,,,123.02,7.22,,,,,,,,3.00,,,,,,,,1.51,,,,,,,,,,,,,,23.75,,,,,,,2.81,,,,,,,,,,,9.90,,,,,,,,,,,,,,8.06,,,183.82
1590113970000,,9.86,,,,,20.35,30.72,,,,0.09,17.47,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,85.29,,,,,,,,,,,,,,,,72.59,2.99,,,,,,,4.16,2.84,,,,,,17.00,,2.37,,,0.36,,,,,,,,,,,56.86,,,,,,,9.69,5.00,,,,,,,,2.28,,14.79,,,,,,,,,,,,,,6.71,,,41.53
1590181994000,,11.46,,,,,5.38,5.99,5.09,,,14.57,8.61,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,66.72,,,,,,,,,,,,,,,,112.63,6.63,,,,,,,5.10,7.48,,11.00,,,,,,2.52,,,2.09,,,,,,,,,,,,,,,,,,24.38,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,240.43
1590248502000,,7.16,1.00,,,,,2.38,1.53,,,10.28,6.72,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,95.62,7.54,,,,,,,,,,,,,,,,,2.00,,0.38,,,,,,,,,,,,,,,,,,7.27,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,1.36,10.80,,,,10.69,,23.45,,,9.47,12.58,,,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,11.10,,,87.94,,,,,34.32,,,,,,,,,,,142.70,40.79,,,,,,0.01,7.47,6.00,,,,,,33.71,,,3.62,,0.24,,,,,,,,,,,14.61,,,,,,,8.28,,,,,,,,,,,,,,,,159.23,,,,,,,,,,,,70.86
1590383553000,,3.06,,,,,6.91,20.97,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,4.57,,17.33,,,,,,,,,,,5.33,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,1.63,,,,,14.32,0.99,,,,1.63,3.73,,,,,,,,,,,27.71,,,,,10.12,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,64.96,9.48,,,,,,,,,,5.58,,,,5.00,,,11.43,,0.09,,,,,,,,,,,20.15,,,,,,,8.36,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,92.59
1590517845000,,9.54,,,,,13.03,1.59,,,,1.71,2.37,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,76.35,,,,,3.89,,,,,,,,,,,36.56,1.62,,,,,,,,,,,,,,5.12,,,,,1.55,,,,,,,,,,,0.88,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.92
1590584981000,,8.43,0.18,,,,28.37,0.85,,,,6.35,10.73,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,138.62,,,,,0.42,,,,,,,,,,,27.29,0.23,,,,,,,,,,,,,,10.00,,,12.45,,,,,,,,,,,,,7.93,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.17
1590652494000,,4.24,18.06,,,,31.73,46.41,,,,19.84,20.08,,,,,0.72,,,,,,3.78,,,,,,,,,,,,,,,,,,,,206.59,,,,,,,,,,,,,,,,115.92,20.72,,,,,0.15,,6.28,10.27,,,,,,71.66,,,4.34,,1.48,,,,,,,,,,,28.00,,,,,,,17.50,,,,,,,,,1.27,,,,,,,,23.53,,,,,,,,0.84,,,279.72
1590719602000,,16.69,0.87,,,,16.07,18.29,,,,5.72,3.92,,,,,,,,,,,44.06,,,,,,0.83,,,,,,,,,,,,,,69.39,,,,,,,,,,,,,,,,58.95,,,,,,,,,8.81,,,,,,71.54,,,8.06,,8.07,,,,,,,,,,,47.73,,,,,,,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.15
1590786531000,,,0.32,,,,16.78,19.61,2.50,,,7.75,1.24,,,11.50,,31.11,,,,,,0.89,,,,,,,,,,,,,,,,,,,,107.80,,,,,,,,,,,,,,,,118.20,31.07,,,,,,,,1.60,,,,,,75.32,0.49,,53.10,,0.55,,,,,,,,,,,1.13,,,,,,,13.69,8.63,,,,,,,,,,3.84,,,,,,27.15,,,,,,,,,,,160.69
1590853669000,,,8.96,,,,14.85,2.26,17.00,,,12.91,14.71,,,32.58,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,378.66,,,,,,,,,,,,,5.42,,,68.22,234.00,,,,,,2.16,7.82,,,33.39,,,,,8.44,,38.28,,17.42,,,,,,,,,,,,,,,,,,9.95,65.39,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,307.34
1590919824000,,2.26,0.97,,,,13.37,9.65,,,,1.65,15.33,,,,,,,,,3.73,,1.20,,,,,,,,,0.06,,,,,,,,,,,77.38,,,,,,,,,,,,,14.47,,,76.09,47.54,,,,,,9.97,,9.18,,18.56,,,,2.50,,,25.73,,,,,,,,,,,,,3.14,,,,,,,18.43,15.86,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,215.30
1590987649000,,8.76,,,,,4.71,,,,,5.19,14.69,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,64.31,,,,,0.29,,,,,,,,21.41,,,25.12,64.20,,,,,,,,3.06,,22.60,,,,10.92,,4.49,7.39,,1.73,,11.66,,,,,,,,,6.74,,,,,,,3.24,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,31.91
1591054955000,,0.71,,,,,40.69,15.02,,,,15.88,21.07,,,,,4.84,,,,,,44.40,,,,,,,,,,,,,,,,,18.87,,,29.74,,,,,,,,,,,,,118.49,,,38.95,14.30,,,,,,,,10.81,,23.10,,,,6.00,,,7.44,,6.29,,,,,,,,,,,10.39,,,,,,,7.63,10.00,,,,,,,,1.27,,,,,,,,5.30,,,,,,,,,,,118.61
1591122115000,,8.12,1.96,,,,24.56,3.62,,,,11.65,18.28,,,,,9.70,,12.92,,,,4.99,,,,,,,,,,,,,,,,,6.20,,,122.53,,,,,0.37,,,,,,,,121.24,,,47.49,13.88,,,,,,,7.54,8.97,,11.20,,,,3.25,,,19.23,,,,,,,,,,,,,1.12,,,,,,,12.41,3.00,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,278.82
1591189759000,,3.98,,,,,6.64,4.21,,,,2.28,10.51,,,,,0.87,,11.96,,,,2.02,,,,,,,,,,,,,,,,,,,,113.22,,,,,18.47,,,,,,,,61.03,,,54.89,5.45,,,,,,,,7.93,,6.40,,,,2.64,4.26,,5.07,,2.43,,,,,100.00,,,,,,2.11,,,7.76,,,,20.99,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,129.95
1591256276000,,2.06,1.08,,,,18.53,,,,,20.01,14.97,,,10.31,,,65.21,9.72,,,,5.15,,,,,,,,,,,,,,,,,39.24,,,9.05,,,,,,,,,,,,,181.05,,,64.72,4.88,,,,,,,,7.73,,,,,,,,,44.23,,0.69,,,,,,,,,,,51.85,,,11.59,,,,8.27,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,183.26
1591323776000,,3.94,,,,,3.98,17.40,,,,5.90,10.96,,,,,,68.98,6.61,,,,13.27,,,,,,0.06,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,46.04,,,119.74,11.82,,,,,,,,9.97,,5.26,,,,,,4.61,3.02,,3.32,,,,,,,,,,,4.74,,,13.35,,,,9.85,5.48,,,,,,,,,,0.38,,,14.56,,,,,,,,,,,,,4.77,220.89
1591389945000,,6.39,,,,,7.73,0.02,12.05,,,0.44,22.77,,,,,,57.87,2.78,,,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,15.23,,,237.62,20.89,,,,,,,,6.67,,17.12,,,,31.90,,,35.50,,10.50,,,,,,,,,,,32.68,,,23.61,,,,11.90,42.53,,,,,,,,,,,,,,,,,,,,,,,,,,,369.94
1591457899000,,0.28,,,,,7.00,0.80,,,,,18.82,,,,,,85.86,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24,,,33.42,39.97,,,,,,,,,,9.75,,,,,,,10.08,,3.23,,,,,,,,,,,,,,2.51,,,,12.71,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,9.74,,,,,,0.00,,,,2.69,2.93,,,,,,16.93,10.75,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,10.96,,,35.76,9.11,,,,,,,,3.01,,4.47,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,,2.27,,,,,12.34,23.72,,,,0.55,12.33,,,,,,25.41,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,159.04,19.70,,,,,,,,9.13,,4.88,,,,,,4.45,10.19,,0.60,,,,,,,,,,,21.14,,,8.64,,,,6.13,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,137.93
1591658478000,,1.20,0.03,,,,5.00,1.02,,,,3.83,13.11,,,,,,35.64,24.67,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,37.11,,,,,,,,3.43,,,113.99,35.09,,,,,,,,3.09,,9.10,,,,,,,,,,,,,,,,,,,,0.72,,,10.22,,,,9.79,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,136.70
1591725334000,,4.92,0.30,,,,19.95,,,,,,19.78,,,10.73,,6.32,195.12,78.53,,,,,,,,,,,,,,,,,,,,,43.05,,,,,,,,,,,,,,,,6.34,,,263.47,22.90,,,,,,,2.90,,,19.02,,,,,,9.43,30.08,,0.49,,,,,,,,,,,2.53,,,7.02,,,,11.57,,,,,,,,,,,,,,11.49,,,,,,,,,,,0.07,,,100.67
1591793059000,,6.14,0.75,,,,20.16,7.22,5.50,,,3.72,10.68,,,19.06,,6.84,148.79,77.05,,,,11.72,,,,,,,,,,,,,,,,,3.79,,,,,,,,5.39,,,,,,,,55.55,,,144.74,21.81,,,,,,,,5.98,,8.80,,,,,,4.23,32.36,,0.88,,,,,,,,,,,12.24,,,,,,,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.87
1591859571000,,5.63,51.82,,,,66.08,,23.43,,,11.87,26.72,,,7.02,,10.50,361.81,206.38,,,46.63,0.29,,,,,,,,,,,,,,,,,40.41,,,,,,,,7.44,,10.00,,,,,,209.82,,,345.88,130.69,,,,,,,37.70,9.01,,66.29,,,,50.42,,44.95,114.81,,0.87,,,,,,,,,,,21.35,,,4.12,,,,25.28,12.10,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,647.78
1591926628000,,1.29,5.85,,,,76.49,5.41,12.66,,,20.84,32.11,,,,,14.24,239.16,207.25,,,11.89,0.33,,6.53,,,,1.00,,,,,,,,,,,69.73,,,,,,,,,,,,,,,,197.59,,,354.08,43.31,,,,,,,3.34,13.67,,9.52,,,,8.10,,,77.16,,0.55,,,,,,,,,,,37.31,5.62,,50.49,,,,34.05,11.00,,,,,,,,,,,,,,,,,,2.08,,,,,,1.33,,,480.19
1591993124000,,4.22,0.37,,,,5.67,6.84,,,,,1.82,,,,,0.15,25.26,21.11,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,82.42,16.98,,,,,,,,,,,,,,,,,17.26,,,,,,,,,,,,,21.90,,,,,,,17.49,6.04,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,116.78
1592060020000,,9.20,46.61,,,,12.77,11.75,,,,8.00,23.95,,,,,,79.64,87.76,,,12.91,10.50,,3.23,,35.22,,0.21,,,,,,,,,,,111.00,,,,,,,,7.61,,,,,,,,96.10,,,251.95,44.70,,,,,,,12.69,6.14,,20.88,,,,,,,27.78,,2.04,,,,,,,,,,,,,,10.89,,,,14.36,14.15,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,331.63
1592126059000,,9.01,5.74,,,,55.43,,7.16,,,0.50,24.77,,,,,,267.46,74.42,,,12.65,26.22,,0.17,,86.20,,,,,,,,,5.98,,,,78.50,,,,,,,,0.95,,,,,,,,144.13,,,388.45,23.68,,,,,,,22.36,1.29,,15.55,,,,,2.75,11.99,40.88,,,,,,,,,,,,,12.75,,,12.93,,,,30.16,12.63,,,,,,,,13.28,,,,,8.93,,,6.53,,,,,,,,,,,294.72
1592193218000,,4.56,0.99,,,,29.85,10.64,34.08,,,10.42,40.73,,,,,14.38,71.41,53.11,,,18.80,0.10,,0.11,,54.97,,,,,,,,,,,,,42.13,,,,,,,,,,,,,,,,86.89,,,317.25,26.81,,,,,10.84,,,7.77,,,,,,,0.52,3.50,16.09,,,,63.00,,,,,,,,,50.90,,,53.48,,,,20.86,,,,,,,,,5.87,,,,,,,,6.28,,,,,,,,,,,157.39
1592259061000,,2.81,3.67,,,,8.08,4.90,5.56,,,15.20,2.34,,,,,4.57,78.46,124.46,,,,,,,,41.82,,,,,,,,,,,,,9.40,,,,,,,,0.09,,,,,,,,100.19,,,243.38,23.65,,,,,,,6.32,17.00,,,,,,6.60,,16.35,63.79,,,,,,,,,,,,,10.38,,,24.94,,,,,110.65,,,,,,,,,,,,,,,,,,4.83,,,,,,,,14.90,100.16
1592326391000,,,,,,,15.70,1.26,11.00,,,,7.67,,,6.94,,,13.14,80.13,,,12.35,,,15.82,,53.92,,0.13,,,,,,,,,,,45.98,,,,,,,,,,,,,,,,205.21,,,252.62,37.21,,,,,,,16.45,3.06,,,,,,,,,6.05,,,,48.00,,,,,,,,,10.92,,,53.71,,,,,9.03,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,66.46
1592393573000,,4.59,,,,,32.42,1.39,6.12,,,,16.14,,,11.50,,0.46,54.92,33.33,,,36.43,,,25.52,,32.49,,,,,,,,,,,,,38.00,,,,,,,,,,,,,,,,14.75,,,112.12,22.66,,,,,,,6.24,,,,,,,,,,1.74,,0.81,,,,,,,,,,,27.70,,,73.87,,,,23.20,,,,,,,,,3.25,,0.98,,,,,,,,,,,,,,,,,378.12
1592460543000,,,,,,,40.50,7.87,13.77,,,,11.48,,,23.46,,,153.13,88.35,,10.37,88.09,1.38,,21.97,,68.96,,,,,,,,,,,,,8.50,,,,,,,,55.12,,,,,,,,,,,199.10,44.06,,,,,,,9.09,,,,,,,24.00,,6.55,36.96,,,,,,,,,,,,,10.68,,,31.60,,,,17.94,34.48,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,533.84
