timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,Other
1589107927000,2.57,,,,,,7.55,,,156.60,,,,27.95,,,,,,,,8.05,,,,,,,,,,,9.48,,,,,,,18.53,,,,57.35,,,,,,,,,,26.68,,,,,13.01,,,,,,,,,,,2.53,,,,,,9.16,25.72,174.89,,,,,,,,,26.33,,,5.00,,,,,,,,,16.31,,15.36,,12.60,,,,,,,,,,,,,,,7.60,,29.73,,,,,,599.43
1589174391000,6.92,,,,,,2.16,,,84.92,,0.00,,17.24,,,,,,,,8.68,,,,,,,,,,,19.95,,,,,,,3.40,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,9.44,1.73,,,,,17.10,93.36,,,,,,,1.68,,,,,,,,,,,2.00,,,,,,,3.06,,,4.90,,,,,,,,,,,,14.56,,21.61,,,,,,146.17
1589241093000,19.84,,,,,,3.57,,,75.46,,,,2.62,,,,,,,,7.64,,,,,,,,,,,2.55,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,8.54,0.93,,,,,,36.45,218.69,,,,,,,,,64.00,,,,,,,,,,,,4.93,,14.34,,88.36,,,,,,,,,,,,,,,26.80,,13.78,,,,,,369.57
1589308656000,0.63,,,,,,5.16,,,17.91,,,,14.07,,,,,,,,,,,,,,,,,,,14.85,,,,,,,2.34,,,,,,,,,,,,,,,7.38,,,,,,,,,5.58,1.72,,,,,,,,,,,,2.75,137.11,,,,,,,,,33.15,,,,,,,,,,,,,,7.61,,3.28,,,0.97,,,,,,,,,,,,5.47,,0.23,,,,,,111.71
1589375621000,11.04,19.66,,,,,1.21,,,73.72,,,,3.68,,,,,,,,,,,,,,,,,,,13.03,,,,,,,8.81,,,,,,,,,,,,,,,,,,,1.42,,,10.64,,,,,,,,,6.31,,,,,,11.67,219.54,,,,,,,,,5.15,,,,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,,20.52,,2.60,,,,,,313.91
1589442351000,13.21,42.74,,,,,1.95,,,284.56,,,,28.18,,,,,,,,,,,,,,,,,,,8.26,,,,,,,16.71,,,,,,,,,,,,,,2.41,12.80,,,,2.41,,,,,25.31,,,,,,,0.08,,,,,6.84,35.60,894.95,,,,,,,,,10.00,,,,,,,,,0.92,,,1.08,,44.63,,59.79,,,,,,,,,,,,,,,42.50,,25.20,,,,,,628.33
1589509055000,0.34,5.96,,,,,1.23,,,61.15,,,,17.62,,,,,,,,10.82,,,,,,,,,,,15.27,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.75,,,,,,16.24,272.81,,,,,,,,,,,,4.02,,,,,2.84,,,,,,1.95,,29.92,,,,,,,,,,,,,,,6.79,,1.31,,,,,,178.28
1589576701000,9.26,,,,,,1.10,,,54.12,,,,20.47,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,,,,0.81,,,,,,9.05,,,,,,6.82,,,,,,9.33,110.55,,,,,,,,,17.38,,,,,,,,22.37,1.18,,,,,21.00,,29.61,,,,,,,5.12,,,,,,,,11.68,,6.71,,,,,,110.33
1589644333000,1.43,,,,,,8.59,,,29.24,,,,17.52,,,,,,,,7.09,,,,,,,,,,,3.66,,,,,,,18.39,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,2.90,5.69,118.23,,,,,,,,,,,,,,27.74,,,,,,,10.10,,12.19,,5.42,,,,,,,,,,,,,,,9.99,,12.99,,,,,,355.82
1589711000000,0.28,,,,,,5.82,,,,,0.25,,10.26,,,,,,,,,,,,,,,,,,,8.03,,,,,,,1.07,,,,,,,,,,,,,,24.84,22.42,,,,,,,5.19,,,2.00,,,,,,1.18,,,,,0.65,10.62,124.55,,,,,,,,,6.03,,,5.05,,67.14,,17.70,,,,,6.89,,,,24.75,,,,,,,,,,,,,,,7.19,,0.37,,,,,,152.16
1589778055000,4.09,8.39,,,,,20.01,,,,,,,16.80,,179.43,,,,,,12.89,,,,,,,,,,,5.64,,,,,,,9.82,,,,,,,,,,,,,,,16.39,,,,6.03,,,,,,0.10,,,,,,12.09,,,,,0.98,7.30,58.73,,,,,,,1.99,,6.00,,,4.56,,140.84,,,,,,,2.38,,14.38,,12.73,,,0.47,,,,10.00,,,,,,,,31.07,,13.63,,,,,,238.26
1589845567000,0.08,,,,,,4.95,,,,,,,3.68,,,,,,,,4.72,,,,,,,,,,,3.44,,,,,,,7.20,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.10,,,,,,21.69,93.74,,,,,,,,,,,,4.03,,101.70,,,,,,,12.62,,6.04,,30.87,,,,,,,,,,,,,,,14.20,,32.95,,,,,,280.67
1589913105000,1.77,12.03,,,,,3.06,,,,,,,6.60,,,,,,,,1.00,,,,,,,,,,,0.02,,,,,,,6.80,,,,,,,,,,,,,,,,,,,4.81,,,21.53,,,,,,,,7.50,0.30,,,,,0.80,5.89,28.57,,,,,,,,,10.04,,,,,29.98,,,,,,,8.99,,6.00,,2.22,,,0.53,,,,,,,,,,,,9.44,,5.77,,,,,,387.73
1589980117000,,,,,,,3.07,,,,,,,5.09,,,,,,,,,,,,,,,,,,,9.10,,,,,,,5.67,,,,,,,,,,,,,,,2.87,,,,15.28,,,,,,,,,,,,0.00,,,,,0.25,1.96,38.86,,,,,,,,,,,,,,34.22,,,,,,,,,,,37.52,,,2.81,,,,,,,,,,,,2.20,,,,,,,,61.37
1590047677000,10.77,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,3.93,,,,,,,7.22,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,3.12,8.76,8.06,,,,,7.51,123.02,,,,,,,,,,,,,,21.38,,,,78.98,,,,,3.00,,23.75,,,9.90,,,,,,,,,,,,12.97,,8.94,,,,,,183.82
1590113970000,30.72,,,,,,0.36,,,,,,,9.69,,,,,,,,,,,,,,,,,,,9.86,,,,,,,2.99,,,,,,,2.28,,,,,,,,2.37,,,,,,,4.16,,,,,,,,,1.76,6.71,,,,,20.35,72.59,,,,,,,,,17.00,,,5.00,,85.29,,,,,,,,,2.84,,56.86,,,14.79,,,,,,,,,,,,17.47,,0.09,,,,,,41.53
1590181994000,5.99,,,,,,2.09,,,,,,,24.38,,,,,,,,,,,,,,,,,,,11.46,,,,,,,6.63,,,,,,,,,,,,,,,2.52,,,,,,,5.10,,11.00,,,,,,5.09,0.07,,,,,,5.38,112.63,,,,,,,,,,,,14.76,,66.72,,,,,,,,,7.48,,,,,,,,,,,,,,,,,8.61,,14.57,,,,,,240.43
1590248502000,2.38,,,,,,0.38,,,,,,,7.27,,,,,,,,2.00,,,,,,,,,,,7.16,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.99,,,,,1.00,,95.62,,,,,,,,,,,,2.52,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,10.28,,,,,,61.89
1590316431000,,11.10,,,,,0.24,,,0.01,,,,8.28,,,,,,,159.23,3.62,,,,,,,,,,,1.36,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,23.45,0.08,,,0.08,,10.80,10.69,142.70,,,,,,,,,33.71,,,,,87.94,,,,34.32,,,,,6.00,,14.61,,,,,,,,,,,,,,,12.58,,9.47,,,,,,70.86
1590383553000,20.97,,,,,,17.33,,,,,,,1.63,,,,,,,,4.57,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,77.52,,,,,,,,,,,,,,45.07,,,,,,,,,,,5.33,,,,,,,,,,,,,,,7.26,,,,,,,,67.80
1590451139000,0.99,,,,,,0.09,,,,,,,8.36,,,,,,,,11.43,,,,,,,,,,,1.63,,,,,,,9.48,,,,,,,1.50,,,,,,,,,,,,,,,,,5.58,,,,,,,27.71,,,,,,14.32,64.96,,,10.12,,,,,,5.00,,,,,4.34,,,,,,,,,,,20.15,,,,,,,,,,,,,,,3.73,,1.63,,,,,,92.59
1590517845000,1.59,,,,,,1.55,,,,,,,10.85,,,,,,,,,,,,,,,,,,,9.54,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,13.03,36.56,,,,,,,,,5.12,,,,,76.35,,,,3.89,,,,,,,0.88,,,,,,,,,,,,,,,2.37,,1.71,,,,,,78.92
1590584981000,0.85,,,,,,,,,,,,,8.12,,,,,,,,12.45,,,,,,,,,,,8.43,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.18,28.37,27.29,,,,,,,,,10.00,,,,,138.62,,,,0.42,,,,,,,7.93,,,,,,,,,,,,,,,10.73,,6.35,,,,,,69.17
1590652494000,46.41,,,,,,1.48,,,,,,,17.50,,,,,,,,4.34,,,,,,,,,,,4.24,,,,,,,20.72,,,,,,,1.27,,,,,,,23.53,,,,,0.72,,,6.28,,,,,,,,,3.78,0.84,,,,18.06,31.73,115.92,,,,,,,,,71.66,,,,,206.59,,0.15,,,,,,,10.27,,28.00,,,,,,,,,,,,,,,20.08,,19.84,,,,,,279.72
1590719602000,18.29,,,,,,8.07,,,,,,,26.86,,,,,,,,8.06,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.06,,,,,0.87,16.07,58.95,,,,,,,0.83,,71.54,,,,,69.39,,,,,,,,,8.81,,47.73,,,,,,,,,,,,,,,3.92,,5.72,,,,,,172.15
1590786531000,19.61,,,,,,0.55,,,,,0.49,,13.69,,,,,,,,53.10,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,27.15,,,,,31.11,,,,,,,,,,,2.50,0.89,,,,,0.32,16.78,118.20,,,,,,,,,75.32,,,8.63,,107.80,,,,,,,11.50,,1.60,,1.13,,,3.84,,,,,,,,,,,,1.24,,7.75,,,,,,160.69
1590853669000,2.26,,,,,,17.42,,,2.16,,8.44,,9.95,,,,,,,,38.28,,,,,,,,,,,,,,,,,,234.00,,,,,,,,,,,5.42,,,14.72,,,,,10.79,,,7.82,,33.39,,,,,,17.00,,,,,,8.96,14.85,68.22,,,,,,,,,,,,65.39,,378.66,,,,,,,32.58,,,,,,,,,,,,,,,,,,,14.71,,12.91,,,,,,307.34
1590919824000,9.65,,,,,,,,,9.97,,,,18.43,,,,,,,,25.73,,,,,,,,,,,2.26,,,,,,,47.54,,,,,,,,,,,14.47,,,,,,,,,,,,,18.56,,,,,,,1.20,,,0.06,,0.97,13.37,76.09,,,,,,,,,2.50,,,15.86,,77.38,,,,,,,,,9.18,,3.14,,,,,3.73,13.69,,,,,,,,,15.33,,1.65,,,,,,215.30
1590987649000,,,,,,,1.73,,,,,,,3.24,,,,,,,,7.39,,,,,11.66,,,,,,8.76,,,,,,,64.20,,,,,,,,,,,21.41,,,,4.49,,,,5.16,,,,,22.60,,,,,,,,,,,,,4.71,25.12,,,,,,,,,10.92,,,2.00,,64.31,,,,0.29,,,,,3.06,,6.74,,,,,,,,,,,,,,,14.69,,5.19,,,,,,31.91
1591054955000,15.02,18.87,,,,,6.29,,,,,,,7.63,,,,,,,,7.44,,,,,,,,,,,0.71,,,,,,,14.30,,,,,,,1.27,,,,118.49,,,5.30,,,,,4.84,,,,,23.10,,,,,,,44.40,,,,,,40.69,38.95,,,,,,,,,6.00,,,10.00,,29.74,,,,,,,,,10.81,,10.39,,,,,,,,,,,,,,,21.07,,15.88,,,,,,118.61
1591122115000,3.62,6.20,,,,,,,,,,,,12.41,,,,,,,,19.23,,,,,,,,,,,8.12,,,,,,,13.88,,,,,,,,,,,121.24,,,5.12,,,,,9.70,,,7.54,,11.20,,,,,,,4.99,,,,,1.96,24.56,47.49,,,,,,,,,3.25,,,3.00,,122.53,,,,0.37,,,,,8.97,,1.12,,,,,,,,,,,,,,,18.28,,11.65,,,,12.92,,278.82
1591189759000,4.21,,,,,,2.43,,,,,4.26,,20.99,,,,,,,,5.07,,,,,,100.00,,,,,3.98,,,,,,,5.45,,,,,,,,,,,61.03,,,,,,,,0.87,,,,,6.40,,,,,,,2.02,,,,,,6.64,54.89,,,,,,,,,2.64,,,,,113.22,,,,18.47,,,,,7.93,,2.11,,,0.57,,,,,,,,7.76,,,,10.51,,2.28,,,,11.96,,129.95
1591256276000,,39.24,65.21,,,,0.69,,,,,,,8.27,,,,,,,,44.23,,,,,,,,,,,2.06,,,,,,,4.88,,,,,,,,,,,181.05,,,,,,,,,,,,,,,,,,,,5.15,,,,,1.08,18.53,64.72,,,,,,,,,,,,2.06,,9.05,,,,,,,10.31,,7.73,,51.85,,,,,,,,,,,11.59,,,,14.97,,20.01,,,,9.72,,183.26
1591323776000,17.40,6.25,68.98,,,,3.32,,,,,,,9.85,,,,,,,,3.02,,,,,,,,,,,3.94,,,,,,,11.82,,,,,,,,,,,46.04,,,,4.61,,,,,,,,,5.26,,,,,,,13.27,,,,,,3.98,119.74,,,,,,,0.06,,,,,5.48,,,,,,,,,,,9.97,,4.74,,,0.38,,,,4.77,,,,13.35,,14.56,,10.96,,5.90,,,,6.61,,220.89
1591389945000,0.02,27.35,57.87,,,,10.50,,,,,,,11.90,,,,,,,,35.50,,,,,,,,,,,6.39,,,,,,,20.89,,,,,,,,,,,15.23,,,,,,,,,,,,,17.12,,,,,,12.05,,,,,,,7.73,237.62,,,,,,,,,31.90,,,42.53,,,,,,,,,,,6.67,,32.68,,,,,,,,,,,23.61,,,,22.77,,0.44,,,,2.78,,369.94
1591457899000,0.80,,85.86,,,,3.23,,,,,,,12.71,,,,,,,,10.08,,,,,,,,,,,0.28,,,,,,,39.97,,,,,,,,,,,41.24,,,,,,,,,,,,,9.75,,,,,,,,,,,,,7.00,33.42,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,18.82,,,,,,2.63,,107.75
1591524138000,0.00,,16.93,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,9.74,,,,,,,9.11,,,,,,,,,,,10.96,,,,,,,,,,,,,4.47,,,,,,,0.07,,,,,,,35.76,,,,,,,,,,,,,,,,,,0.01,,,,,3.01,,0.69,,,,,,,,,,,,,,,2.93,,2.69,,,,10.75,,44.85
1591590964000,23.72,,25.41,,,,0.60,,,,,,,6.13,,,,,,,,10.19,,,,,,,,,,,2.27,,,,,,,19.70,,,,,,,,,,,5.84,,,,4.45,,,,,,,,,4.88,,,,,,,,,,,,,12.34,159.04,,,,,,,,,,,,,,,,,,,,,,,9.13,,21.14,,,0.20,,,,,,,,8.64,,,,12.33,,0.55,,,,27.67,,137.93
1591658478000,1.02,4.27,35.64,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,1.20,,,,,,,35.09,,,,,,,,,,,3.43,,,,,,,,,,,,,9.10,,,,,,,,,,,,0.03,5.00,113.99,,,,,,,,,,,,10.46,,,,,,37.11,,,,,3.09,,0.72,,,,,,,,,,,10.22,,,,13.11,,3.83,,,,24.67,,136.70
1591725334000,,43.05,195.12,,,,0.49,,,,,,,11.57,,,,,,,,30.08,,,,,,,,,,,4.92,,,,,,,22.90,,,,,,,,,,,6.34,,,,9.43,,,,6.32,,,2.90,,19.02,,,,,,,,0.07,,,,0.30,19.95,263.47,,,,,,,,,,,,,,,,,,,,,10.73,,,,2.53,,,,,,,,,,,7.02,,11.49,,19.78,,,,,,78.53,,100.67
1591793059000,7.22,3.79,148.79,,,,0.88,,,,,,,17.18,,,,,,,,32.36,,,,,,,,,,,6.14,,,,,,,21.81,,,,,,,,,,,55.55,,,,4.23,,,,6.84,,,,,8.80,,,,,,5.50,11.72,,,,,0.75,20.16,144.74,,,,,,,,,,,,,,,,,,5.39,,,19.06,,5.98,,12.24,,,,,,,,,,,,,,,10.68,,3.72,,,,77.05,,114.87
1591859571000,,40.41,361.81,,,,0.87,,,,,,,25.28,,,,,,,,114.81,,,,,,,,,,,5.63,,,,,,,130.69,,,,,,,,,,,209.82,,,,44.95,,,46.63,10.50,,,37.70,,66.29,,,,,,23.43,0.29,,,,,51.82,66.08,345.88,,,,,,,,,50.42,,,12.10,,,,,,7.44,,,7.02,,9.01,,21.35,,,4.11,,,,,,,,4.12,10.00,,,26.72,,11.87,,,,206.38,,647.78
1591926628000,5.41,69.73,239.16,,,,0.55,,,,,,,34.05,,,,,,,,77.16,,,,2.08,,,,,,,1.29,,,,,,,43.31,,,,,,,,,,,197.59,,,,,,,11.89,14.24,,,3.34,,9.52,,,,,,12.66,0.33,1.33,,,,5.85,76.49,354.08,,,,,,,1.00,,8.10,,,11.00,,,,,,,,,,,13.67,,37.31,,,,,,,,,,5.62,50.49,,,,32.11,,20.84,,,6.53,207.25,,480.19
1591993124000,6.84,,25.26,,,,,,,,,,,17.49,,,,,,,,17.26,,,,,,,,,,,4.22,,,,,,,16.98,,,,,,,,,,,1.84,,,,,,,11.43,0.15,,,,,,,,,,,,,1.30,,,,0.37,5.67,82.42,,,,,,,,,,,,6.04,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,,1.82,,,,,,21.11,,116.78
1592060020000,11.75,111.00,79.64,,,,2.04,,,,,,,14.36,,,,,,,,27.78,,,,,,,,,,,9.20,,35.22,,,,,44.70,,,,,,,3.50,,,,96.10,,,,,,,12.91,,,,12.69,,20.88,,,,,,,10.50,,,,,46.61,12.77,251.95,,,,,,,0.21,,,,,14.15,,,,,,7.61,,,,,6.14,,,,,,,,,,,,,10.89,,,,23.95,,8.00,,,3.23,87.76,,331.63
1592126059000,,78.50,267.46,,,,,,,,,2.75,,30.16,,,,,,,,40.88,,,,,,,,,,,9.01,,86.20,,,,,23.68,,,,,,,13.28,,,,144.13,,,6.53,11.99,,,12.65,,,,22.36,,15.55,5.98,,,,,7.16,26.22,,,,,5.74,55.43,388.45,,,,,,,,,,,,12.63,,,,,,0.95,,,,,1.29,,12.75,,,,,,,,,,,12.93,,8.93,,24.77,,0.50,,,0.17,74.42,,294.72
1592193218000,10.64,42.13,71.41,,,,,,,,,0.52,,20.86,,,,,,,,16.09,,,,,63.00,,,,,,4.56,,54.97,,,,,26.81,,,,,,,5.87,,,,86.89,,,6.28,3.50,,,18.80,14.38,,,,,,,,,,,34.08,0.10,,,,,0.99,29.85,317.25,,,,,,,,,,,,,,,,10.84,,,,,,,7.77,,50.90,,,,,,,,,,,53.48,,,,40.73,,10.42,,,0.11,53.11,,157.39
1592259061000,4.90,9.40,78.46,,,,,,,,,,,,,,,,,,,63.79,,,,4.83,,,,,,,2.81,,41.82,,,,,23.65,,,,,,,,,,,100.19,,,,16.35,,,,4.57,,,6.32,,,,,,,,5.56,,,,,,3.67,8.08,243.38,,,,,,,,,6.60,,,110.65,,,,,,0.09,,,,,17.00,,10.38,,,,,,,14.90,,,,24.94,,,,2.34,,15.20,,,,124.46,,100.16
1592326391000,1.26,45.98,13.14,,,,,,,,,,,,,,,,,,,6.05,,,,,48.00,,,,,,,,53.92,,,,,37.21,,,,,,,,,,,205.21,,,30.07,,,,12.35,,,,16.45,,,,,,,,11.00,,,,,,,15.70,252.62,,,,,,,0.13,,,,,9.03,,,,,,,,,6.94,,3.06,,10.92,,,,,,,,,,,53.71,,,,7.67,,,,,15.82,80.13,,66.46
1592393573000,1.39,38.00,54.92,,,,0.81,,,,,,,23.20,,,,,,,,1.74,,,,,,,,,,,4.59,,32.49,,,,,22.66,,,,,,,3.25,,,,14.75,,,,,,,36.43,0.46,,,6.24,,,,,,,,6.12,,,,,,,32.42,112.12,,,,,,,,,,,,,,,,,,,,,11.50,,,,27.70,,,0.98,,,,,,,,73.87,,,,16.14,,,,,25.52,33.33,,378.12
1592460543000,7.87,8.50,153.13,,,,,,,,,,,17.94,,,,,,,,36.96,,,,,,,,,,,,,68.96,,,,,44.06,,,,,,,2.79,,,,,,,,6.55,,,88.09,,,,9.09,,,,,,,,13.77,1.38,,,,,,40.50,199.10,,,,,,,,,24.00,,,34.48,,,,,,55.12,,,23.46,,,,10.68,,,,,10.37,,,,,,31.60,,,,11.48,,,,,21.97,88.35,,533.84
