timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1589107927000,,,,,,,,8.05,18.53,,,,,,,,,,,25.72,,,,5.00,,,,,,,,,2.53,,26.68,7.60,,,9.48,13.01,,,,,,,,,,,,,,,,26.33,,,,,16.31,,,57.35,,,,,,,,,,,,,7.55,,,,,174.89,,,,,,,,,,,,,,,,,156.60,,27.95,,,,,29.73,,,,,,,,,15.36,2.57,,12.60,,,,9.16,,,,599.43
1589174391000,,,,,,,,8.68,3.40,,,,,,,,,,1.73,17.10,,,,,,,,,,,,,,2.00,,14.56,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,93.36,,,,,,9.44,0.00,,,,,,,,,,84.92,,17.24,,,,,21.61,,,,,,,,1.68,,6.92,,3.06,,4.90,,,,,2.49,146.17
1589241093000,,,,,,,,7.64,12.79,,,,,,9.35,,,,,36.45,,,,,,,,,,,,,8.54,,,26.80,,,2.55,,,,,,,,,,,,,,,,,64.00,,,,,4.93,,,,,,,,,,,,,,,,3.57,,,,,218.69,,,,,,0.93,,,,,,,,,,,75.46,,2.62,,,,,13.78,,,,,,,,,14.34,19.84,,88.36,,,,,,,,369.57
1589308656000,,,,,,,,,2.34,,,,,,5.58,,,,,2.75,,,,,,,,,,,,,,,,5.47,,,14.85,,,,,,,,,,,,,,,,,33.15,,,,,,,,,,,,,,,,,,,,,5.16,,,,,137.11,,,,,,,,,,,,,,,,,17.91,,14.07,,,,,0.23,,,,,,1.72,,,7.61,0.63,,3.28,,0.97,,,,,7.38,111.71
1589375621000,,,,,,,,,8.81,,,,,,,,,,,11.67,,,,,10.64,,,,,,,,,,,20.52,,,13.03,1.42,,,,19.66,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,1.21,,,,,219.54,,,,,,6.31,,,,,,,,,,,73.72,,3.68,,,,,2.60,,,,,,,,,,11.04,,26.33,,,,,,,,313.91
1589442351000,,,,,,,,,16.71,,,,,,25.31,,,,,35.60,,,,,,,,,,,,,,0.92,2.41,42.50,,,8.26,2.41,,,,42.74,,,,,,,,,,,,10.00,,,,,1.08,,,,,,,,,,,,,,,,1.95,,,,,894.95,,,,,,0.08,,,,,,,,,,,284.56,,28.18,,,,,25.20,,,,,,,,,44.63,13.21,,59.79,,,,6.84,,,12.80,628.33
1589509055000,,,,,,,,10.82,10.07,,,,,,,,,,,16.24,,,,4.02,,,,,,,,,5.00,,,6.79,,,15.27,,,,,5.96,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,1.23,,,,,272.81,,,,,,0.75,,,,,,,,,,,61.15,,17.62,,,,,1.31,,,,,,,,,1.95,0.34,,29.92,,,,,,,,178.28
1589576701000,,,,,,,,6.09,,,,,,,,,,,,9.33,,,,,,,,,,,,,,1.18,,11.68,,,,0.81,,,,,,,,,,,,,,,,17.38,22.37,,,,,,,,,,,,,,,,,,,,1.10,,,,,110.55,,5.12,,,,6.82,,,,,,,,,,,54.12,,20.47,,,,,6.71,,,,,,9.05,,,21.00,9.26,,29.61,,,,,,,22.77,110.33
1589644333000,,,,,,,,7.09,18.39,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,9.99,,,3.66,,,,,,,,,,27.74,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,8.59,,,,,118.23,,,,,,,,,,,,,,,,,29.24,,17.52,,,,,12.99,,,,,,,,,12.19,1.43,,5.42,,,,2.90,,,14.69,355.82
1589711000000,,,,,,,,,1.07,,,,,,,,,,,10.62,,,,5.05,5.19,,,,,,,,,,24.84,7.19,,,8.03,,,,,,,,,,67.14,,,,,,17.70,6.03,,,,,6.89,,,,,,,,,,,,,,,,5.82,,,,,124.55,,,,,,1.18,0.25,,,,,,,,,,,,10.26,,,,,0.37,,,,,,2.00,,,,0.28,,24.75,,,,0.65,,,22.42,152.16
1589778055000,,,,,,,,12.89,9.82,,,,,,,,,,,7.30,,,,4.56,,,,,,,,,,,,31.07,,,5.64,6.03,,,,8.39,,,,,140.84,,,,,,,6.00,,,,,2.38,,,,,,,,,,,,,,,,20.01,,,,,58.73,,10.00,,,,12.09,,,,,,179.43,,,,,,,16.80,,,,,13.63,,,,,,0.10,,1.99,14.38,4.09,,12.73,,0.47,,0.98,,,16.39,238.26
1589845567000,,,,,,,,4.72,7.20,,,,,,,,,,,21.69,,,,4.03,,,,,,,,,,,,14.20,,,3.44,,,,,,,,,,101.70,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,4.95,,,,,93.74,,,,,,0.10,,,,,,,,,,,,,3.68,,,,,32.95,,,,,,,,,6.04,0.08,,30.87,,,,,,,3.00,280.67
1589913105000,,,,,,,,1.00,6.80,,,,,,,,,,,5.89,,,,,21.53,,,,,,,,7.50,,,9.44,,,0.02,4.81,,,,12.03,,,,,29.98,,,,,,,10.04,,,,,8.99,,,,,,,,,,,,,,,,3.06,,,,,28.57,,,,,,0.30,,,,,,,,,,,,,6.60,,,,,5.77,,,,,,,,,6.00,1.77,,2.22,,0.53,,0.80,,,,387.73
1589980117000,,,,,,,,,5.67,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,2.20,,,9.10,15.28,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,38.86,,,,,,0.00,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,37.52,,2.81,,0.25,,,2.87,61.37
1590047677000,,,,,,,,,7.22,,,,,,,,,,8.06,7.51,,,,,,,,,,,,,3.12,78.98,,12.97,,,3.93,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.02,,,,,,8.76,,,,,,,,,,,,,2.81,,,,,8.94,,,,,,,,,3.00,10.77,,23.75,,9.90,,,,,1.51,183.82
1590113970000,,,,,,,,,2.99,,,,,,,,,,6.71,20.35,,,,5.00,4.16,,,,,,,,,,,17.47,,,9.86,,,,,,,,,,85.29,,,,2.28,,,17.00,,,,,,,,,,,,,,,,,,,,,0.36,,,,,72.59,,,,,,1.76,,,,,,,,,,,,,9.69,,,,,0.09,,,,,,,,,2.84,30.72,,56.86,,14.79,,,,,2.37,41.53
1590181994000,,,,,,,,,6.63,,,,,,11.00,,,,,5.38,,,,14.76,5.10,,,,,,,,5.09,,,8.61,,,11.46,,,,,,,,,,66.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,112.63,,,,,,0.07,,,,,,,,,,,,,24.38,,,,,14.57,,,,,,,,,7.48,5.99,,,,,,,,,2.52,240.43
1590248502000,,,,,,,,2.00,7.54,,,,,,,,,,,,,,,2.52,,,,,,,,,1.53,,,6.72,,,7.16,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,95.62,,,,,,2.99,,,,,,,,,,,,,7.27,,,,,10.28,,,,,,,,,,2.38,,,,,,1.00,,,,61.89
1590316431000,,,,,,,,3.62,40.79,,,,,,,,,,,10.69,,,,,7.47,,,,,,,,23.45,34.32,,12.58,,,1.36,,,,,11.10,,,,,87.94,0.08,,,,,,33.71,,,,,,,,,,,,,,,,,,,159.23,,0.24,,,,,142.70,,,,,,0.08,,,,,,,,,,,0.01,,8.28,,,,,9.47,,,,,,,,,6.00,,,14.61,,,,10.80,,,,70.86
1590383553000,,,,,,,,4.57,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,7.26,,,3.06,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,77.52,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,20.97,,5.33,,,,,,,,67.80
1590451139000,,,,,,,,11.43,9.48,,,,,,5.58,,,,,14.32,,,,,,,,,,,,,,,,3.73,,,1.63,,,,,,,,,,4.34,,,,1.50,,,5.00,,10.12,,,,,,,,,,,,,,,,,,,0.09,,,,,64.96,,,,,,27.71,,,,,,,,,,,,,8.36,,,,,1.63,,,,,,,,,,0.99,,20.15,,,,,,,,92.59
1590517845000,,,,,,,,,1.62,,,,,,,,,,,13.03,,,,,,,,,,,,,,3.89,,2.37,,,9.54,,,,,,,,,,76.35,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,1.55,,,,,36.56,,,,,,0.00,,,,,,,,,,,,,10.85,,,,,1.71,,,,,,,,,,1.59,,0.88,,,,,,,,78.92
1590584981000,,,,,,,,12.45,0.23,,,,,,,,,,,28.37,,,,,,,,,,,,,,0.42,,10.73,,,8.43,,,,,,,,,,138.62,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,27.29,,,,,,1.60,,,,,,,,,,,,,8.12,,,,,6.35,,,,,,,,,,0.85,,7.93,,,,0.18,,,,69.17
1590652494000,,,,,,,,4.34,20.72,,,,,,,,,,0.84,31.73,,,,,6.28,,,,,,,,,,23.53,20.08,,,4.24,0.72,,,,,,,,,206.59,,,,1.27,,0.15,71.66,,,,,,,,,,,,,,,,,,,,,1.48,,,,,115.92,,,,,,3.78,,,,,,,,,,,,,17.50,,,,,19.84,,,,,,,,,10.27,46.41,,28.00,,,,18.06,,,,279.72
1590719602000,,,,,,,,8.06,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,3.92,,,16.69,,,,,,,,,,69.39,,,,,,,71.54,,,,,,,,,,,,,,,,,,,,,8.07,,,,,58.95,,,,,,44.06,,,,,,,,,,,,,26.86,,,,,5.72,,,,,,,,0.83,8.81,18.29,,47.73,,,,0.87,,,,172.15
1590786531000,,,,,,,,53.10,31.07,,,,,,,,,,,16.78,,,,8.63,,,,,,,,,2.50,,27.15,1.24,,,,31.11,,,,,,,,,107.80,,,,,,,75.32,,,,,11.50,,,,,,,,,,,,,,,,0.55,,,,,118.20,,,,,,0.89,0.49,,,,,,,,,,,,13.69,,,,,7.75,,,,,,,,,1.60,19.61,,1.13,,3.84,,0.32,,,,160.69
1590853669000,,,,,,,,38.28,234.00,,,,,,33.39,5.42,,,,14.85,,,,65.39,7.82,,,,,,,,17.00,,14.72,14.71,,,,10.79,,,,,,,,,378.66,,,,,,,,,,,,32.58,,,,,,,,,,,,,,,,17.42,,,,,68.22,,,,,,,8.44,,,,,,,,,,2.16,,9.95,,,,,12.91,,,,,,,,,,2.26,,,,,,8.96,,,,307.34
1590919824000,,,,,,,,25.73,47.54,,,,,,18.56,14.47,,,,13.37,,,,15.86,,,,,,,,,,,,15.33,,,2.26,,,,,,,,,,77.38,0.06,,,,,,2.50,,,,,,,,,,,,,,3.73,,,,,,,,,,,,76.09,,,,,,1.20,,,,,13.69,,,,,,9.97,,18.43,,,,,1.65,,,,,,,,,9.18,9.65,,3.14,,,,0.97,,,,215.30
1590987649000,,,,,,,,7.39,64.20,,,,,,22.60,21.41,,,,4.71,,,,2.00,,,,,,,,,,0.29,,14.69,,,8.76,5.16,,,,,,,,,64.31,,,,,,,10.92,,,,11.66,,,,,,,,,,,,,,,,,1.73,,,,,25.12,,,,,,,,,,,,,,,,,,,3.24,,,,,5.19,,,,,,,,,3.06,,,6.74,,,,,,,4.49,31.91
1591054955000,,,,,,,,7.44,14.30,,,,,,23.10,118.49,,,,40.69,,,,10.00,,,,,,,,,,,5.30,21.07,,,0.71,4.84,,,,18.87,,,,,29.74,,,,1.27,,,6.00,,,,,,,,,,,,,,,,,,,,,6.29,,,,,38.95,,,,,,44.40,,,,,,,,,,,,,7.63,,,,,15.88,,,,,,,,,10.81,15.02,,10.39,,,,,,,,118.61
1591122115000,,,,,,,,19.23,13.88,,,,,,11.20,121.24,,,,24.56,,,,3.00,7.54,,,,,,,,,0.37,5.12,18.28,,,8.12,9.70,,,,6.20,,,,,122.53,,,,,,,3.25,,,,,,,,,,12.92,,,,,,,,,,,,,,,,47.49,,,,,,4.99,,,,,,,,,,,,,12.41,,,,,11.65,,,,,,,,,8.97,3.62,,1.12,,,,1.96,,,,278.82
1591189759000,,,,,,,,5.07,5.45,,,,,,6.40,61.03,,,,6.64,,,,,,,,,,,,,,18.47,,10.51,,,3.98,0.87,,,100.00,,7.76,,,,113.22,,,,,,,2.64,,,,,,,,,,11.96,,,,,,,,,,,2.43,,,,,54.89,,,,,,2.02,4.26,,,,,,,,,,,,20.99,,,,,2.28,,,,,,,,,7.93,4.21,,2.11,,0.57,,,,,,129.95
1591256276000,,,,,,,65.21,44.23,4.88,,,,,,,181.05,,,,18.53,,,,2.06,,,,,,,,,,,,14.97,,,2.06,,,,,39.24,11.59,,,,9.05,,,,,,,,,,,,10.31,,,,,9.72,,,,,,,,,,,0.69,,,,,64.72,,,,,,5.15,,,,,,,,,,,,,8.27,,,,,20.01,,,,,,,,,7.73,,,51.85,,,,1.08,,,,183.26
1591323776000,,,,,,,68.98,3.02,11.82,,,,,,5.26,46.04,,,,3.98,,,,5.48,,,,,,,,,,,,10.96,,,3.94,,,,,6.25,13.35,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,3.32,,,,,119.74,,4.77,,,,13.27,,,,,,,,,,,,,9.85,,,,,5.90,,,,,,,14.56,0.06,9.97,17.40,,4.74,,0.38,,,,,4.61,220.89
1591389945000,,,,,,,57.87,35.50,20.89,,,,,,17.12,15.23,,,,7.73,,,,42.53,,,,,,,,,12.05,,,22.77,,,6.39,,,,,27.35,23.61,,,,,,,,,,,31.90,,,,,,,,,,2.78,,,,,,,,,,,10.50,,,,,237.62,,,,,,,,,,,,,,,,,,,11.90,,,,,0.44,,,,,,,,,6.67,0.02,,32.68,,,,,,,,369.94
1591457899000,,,,,,,85.86,10.08,39.97,,,,,,9.75,41.24,,,,7.00,,,,10.01,,,,,,,,,,,,18.82,,,0.28,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,3.23,,,,,33.42,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,0.80,,,,,,,,,,107.75
1591524138000,,,,,,,16.93,,9.11,,,,,,4.47,10.96,,,,,,,,,,,,,,,,,,0.01,,2.93,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,35.76,,,,,,0.07,,,,,,,,,,,,,1.35,,,,,2.69,,,,,,,,,3.01,0.00,,0.69,,,,,,,,44.85
1591590964000,,,,,,,25.41,10.19,19.70,,,,,,4.88,5.84,,,,12.34,,,,,,,,,,,,,,,,12.33,,,2.27,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,27.67,,,,,,,,,,,0.60,,,,,159.04,,,,,,,,,,,,,,,,,,,6.13,,,,,0.55,,,,,,,,,9.13,23.72,,21.14,,0.20,,,,,4.45,137.93
1591658478000,,,,,,,35.64,,35.09,,,,,,9.10,3.43,,,,5.00,,,,10.46,,,,,,,,,,37.11,,13.11,,,1.20,,,,,4.27,10.22,,,,,,,,,,,,,,,,,,,,,24.67,,,,,,,,,,,,,,,,113.99,,,,,,,,,,,,,,,,,,,9.79,,,,,3.83,,,,,,,,,3.09,1.02,,0.72,,,,0.03,,,,136.70
1591725334000,,,,,,,195.12,30.08,22.90,,,,,,19.02,6.34,,,0.07,19.95,,,,,2.90,,,,,,,,,,,19.78,,,4.92,6.32,,,,43.05,7.02,,,,,,,,,,,,,,,,10.73,,,,,78.53,,,,,,,,,,,0.49,,,,,263.47,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,11.49,,,,,2.53,,,,0.30,,,9.43,100.67
1591793059000,,,,,,,148.79,32.36,21.81,,,,,,8.80,55.55,,,,20.16,,,,,,,,,,,,,5.50,5.39,,10.68,,,6.14,6.84,,,,3.79,,,,,,,,,,,,,,,,,19.06,,,,,77.05,,,,,,,,,,,0.88,,,,,144.74,,,,,,11.72,,,,,,,,,,,,,17.18,,,,,3.72,,,,,,,,,5.98,7.22,,12.24,,,,0.75,,,4.23,114.87
1591859571000,,,10.00,,,,361.81,114.81,130.69,,,,,,66.29,209.82,,,,66.08,,,,12.10,37.70,,,,,,,,23.43,7.44,,26.72,,,5.63,10.50,,,,40.41,4.12,,,,,,,,,,,50.42,,,,,7.02,,,,,206.38,,,,,,,,,,,0.87,,,,,345.88,,,,,,0.29,,,,,,,,,,,,,25.28,,46.63,,,11.87,,,,,,,,,9.01,,,21.35,,4.11,,51.82,,,44.95,647.78
1591926628000,,,,,,,239.16,77.16,43.31,,,,,,9.52,197.59,,,1.33,76.49,,,,11.00,3.34,,,,,,,,12.66,,,32.11,,,1.29,14.24,,,,69.73,50.49,,,5.62,,,,,,,,8.10,,,,,,,,,,207.25,,,,,,,,,,,0.55,,,,,354.08,,,2.08,,,0.33,,,,,,,,,,,,,34.05,6.53,11.89,,,20.84,,,,,,,,1.00,13.67,5.41,,37.31,,,,5.85,,,,480.19
1591993124000,,,,,,,25.26,17.26,16.98,,,,,,,1.84,,,1.30,5.67,,,,6.04,,,,,,,,,,,,1.82,,,4.22,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,,,,,,82.42,,,,,,,,,,,,,,,,,,,17.49,,11.43,,,,,,,,,,,,,6.84,,21.90,,,,0.37,,,,116.78
1592060020000,,,,,,,79.64,27.78,44.70,,,,,,20.88,96.10,,,,12.77,,,,14.15,12.69,35.22,,,,,,,,7.61,,23.95,,,9.20,,,,,111.00,10.89,,,,,,,,3.50,,,,,,,,,,,,,87.76,,,,,,,,,,,2.04,,,,,251.95,,,,,,10.50,,,,,,,,,,,,,14.36,3.23,12.91,,,8.00,,,,,,,,0.21,6.14,11.75,,,,,,46.61,,,,331.63
1592126059000,,,,,,,267.46,40.88,23.68,,,,,,15.55,144.13,,,,55.43,,,,12.63,22.36,86.20,,,,,,,7.16,0.95,6.53,24.77,,,9.01,,,,,78.50,12.93,,,,,,,,13.28,,,,,,,,,,,,,74.42,,,,,,,,,,,,,,,,388.45,,,,,,26.22,2.75,,,,,,,,,,,,30.16,0.17,12.65,,,0.50,,,,,,5.98,8.93,,1.29,,,12.75,,,,5.74,,,11.99,294.72
1592193218000,,,,,,,71.41,16.09,26.81,,,,,,,86.89,,,,29.85,,,,,,54.97,,,,,,,34.08,,6.28,40.73,,,4.56,14.38,,,,42.13,53.48,,,,,,,,5.87,,10.84,,,,,63.00,,,,,,53.11,,,,,,,,,,,,,,,,317.25,,,,,,0.10,0.52,,,,,,,,,,,,20.86,0.11,18.80,,,10.42,,,,,,,,,7.77,10.64,,50.90,,,,0.99,,,3.50,157.39
1592259061000,,,,,,,78.46,63.79,23.65,,,,,,,100.19,,,,8.08,,,,110.65,6.32,41.82,,,,,,,5.56,0.09,,2.34,,,2.81,4.57,,,,9.40,24.94,,,,,,,,,,,6.60,,,,,,,,,,124.46,,,,,,,,,,,,,,,,243.38,,14.90,4.83,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,17.00,4.90,,10.38,,,,3.67,,,16.35,100.16
1592326391000,,,,,,,13.14,6.05,37.21,,,,,,,205.21,,,,15.70,,,,9.03,16.45,53.92,,,,,,,11.00,,30.07,7.67,,,,,,,,45.98,53.71,,,,,,,,,,,,,,,48.00,6.94,,,,,80.13,,,,,,,,,,,,,,,,252.62,,,,,,,,,,,,,,,,,,,,15.82,12.35,,,,,,,,,,,0.13,3.06,1.26,,10.92,,,,,,,,66.46
1592393573000,,,,,,,54.92,1.74,22.66,,,,,,,14.75,,,,32.42,,,,,6.24,32.49,,,,,,,6.12,,,16.14,,,4.59,0.46,,,,38.00,73.87,,,,,,,,3.25,,,,,,,,11.50,,,,,33.33,,,,,,,,,,,0.81,,,,,112.12,,,,,,,,,,,,,,,,,,,23.20,25.52,36.43,,,,,,,,,,,,,1.39,,27.70,,0.98,,,,,,378.12
1592460543000,,,,,,,153.13,36.96,44.06,,,,,,,,,,,40.50,,,,34.48,9.09,68.96,,,,,,,13.77,55.12,,11.48,,,,,,,,8.50,31.60,,,,,,,,2.79,,,24.00,,,,,23.46,,,,,88.35,,,,10.37,,,,,,,,,,,,199.10,,,,,,1.38,,,,,,,,,,,,,17.94,21.97,88.09,,,,,,,,,,,,,7.87,,10.68,,,,,,,6.55,533.84
