timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1589107927000,,27.95,,16.31,8.05,18.53,,,,9.16,,,156.60,15.36,,,2.57,,12.60,,,,,,,,,29.73,,26.68,,,,,,9.48,,,,,,,,,,13.01,,,,,,,,,,,,,,7.55,,,57.35,25.72,,,,,,,,,,,,7.60,,,,,,,,,,,,,26.33,,,174.89,,,,,,,,,,,,,,,,,,,,,2.53,,,,5.00,,,,,,,,,599.43
1589174391000,,17.24,1.68,,8.68,3.40,,,,,,,84.92,,,,6.92,,3.06,,,,0.00,,,,,21.61,1.73,,,,,,,19.95,,,,4.90,,,9.44,,2.49,,,,,,,,,,,,,,,2.16,,,,17.10,,,,,,,,,,,,14.56,,,,,,,,,,,,,,2.00,,93.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.17
1589241093000,,2.62,,4.93,7.64,12.79,,,,,,,75.46,14.34,,,19.84,,88.36,,,,,,,,,13.78,,,,,,,,2.55,,,9.35,,,,0.93,,,,,,,,,,,,,,,,,3.57,,,,36.45,,,,,,,,,,,,26.80,,,,,,,,,,,,,64.00,,,218.69,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,369.57
1589308656000,,14.07,,,,2.34,,,,,,,17.91,7.61,,,0.63,,3.28,,,,,,,,,0.23,,,,,,,,14.85,,,5.58,0.97,,,,,7.38,,,,,,,,,,,,1.72,,,5.16,,,,2.75,,,,,,,,,,,,5.47,,,,,,,,,,,,,33.15,,,137.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.71
1589375621000,,3.68,,,,8.81,,,,,,10.64,73.72,,,,11.04,,26.33,,,,,,,,,2.60,,,,,,,,13.03,,,,,,,6.31,,,1.42,,,,,,,,,,,,,,1.21,,,,11.67,,,,,,,,,,,,20.52,,,,,,,,,,,,,5.15,,,219.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,313.91
1589442351000,,28.18,,1.08,,16.71,,,,6.84,,,284.56,44.63,,,13.21,,59.79,,,,,,,,,25.20,,2.41,,,,,,8.26,,,25.31,,,,0.08,,12.80,2.41,,,,,,,,,,,,,,1.95,,,,35.60,,,,,,,,,,,,42.50,,,,,,,,,,,,,10.00,0.92,,894.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.74,628.33
1589509055000,,17.62,,,10.82,10.07,,,,,,,61.15,1.95,,,0.34,,29.92,,,,,,,,,1.31,,,,,,,,15.27,,,,,,,0.75,,,,,,,,,,,,,,,,,1.23,,,,16.24,,,,,,,,,,2.84,,6.79,,,,,,,,,,,,,,,,272.81,,,,,,,,,,,,,,,,,,,,,5.00,,,,4.02,,,,,,,,5.96,178.28
1589576701000,,20.47,,,6.09,,,,,,,,54.12,21.00,,,9.26,,29.61,,,,,5.12,,,,6.71,,,,,,,,,,,,,,,6.82,,22.77,0.81,,,,,,,,,,,9.05,,,1.10,,,,9.33,,,,,,,,,,22.37,,11.68,,,,,,,,,,,,,17.38,1.18,,110.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.33
1589644333000,,17.52,,10.10,7.09,18.39,,,,2.90,,,29.24,12.19,,,1.43,,5.42,,,,,,,,,12.99,,,,,,,,3.66,,,,,,,,,14.69,,,,,,,,,,,,,,,8.59,,,,5.69,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,118.23,,,,,,,,,,,,27.74,,,,,,,,,,,,,,,,,,,,,,355.82
1589711000000,,10.26,,6.89,,1.07,,,,0.65,,5.19,,,,,0.28,,24.75,,,,0.25,,,,,0.37,,24.84,,,,,,8.03,,,,,,,1.18,,22.42,,,,,,,,,,,,2.00,,,5.82,,,,10.62,,,,17.70,,,,,,,,7.19,,,,,,,,,,,,,6.03,,,124.55,,,,,,,,,,,,67.14,,,,,,,,,,,,,5.05,,,,,,,,,152.16
1589778055000,,16.80,1.99,2.38,12.89,9.82,,,,0.98,,,,14.38,,,4.09,,12.73,,,,,10.00,,,,13.63,,,,,,,,5.64,,,,0.47,,,12.09,,16.39,6.03,,,,,,,,,,,0.10,,,20.01,,,,7.30,,,,,,,,,,,,31.07,,,,,,,,,,,,,6.00,,,58.73,,,,,,,,,,,,140.84,,,,,,,,,,,,,4.56,179.43,,,,,,,8.39,238.26
1589845567000,,3.68,,12.62,4.72,7.20,,,,,,,,6.04,,,0.08,,30.87,,,,,,,,,32.95,,,,,,,,3.44,,,,,,,0.10,,3.00,,,,,,,,,,,,,,,4.95,,,,21.69,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,93.74,,,,,,,,,,,,101.70,,,,,,,,,,,,,4.03,,,,,,,,,280.67
1589913105000,,6.60,,8.99,1.00,6.80,,,,0.80,,21.53,,6.00,,,1.77,,2.22,,,,,,,,,5.77,,,,,,,,0.02,,,,0.53,,,0.30,,,4.81,,,,,,,,,,,,,,3.06,,,,5.89,,,,,,,,,,,,9.44,,,,,,,,,,,,,10.04,,,28.57,,,,,,,,,,,,29.98,,,,,,,,,7.50,,,,,,,,,,,,12.03,387.73
1589980117000,,5.09,,,,5.67,,,,0.25,,,,,,,,,37.52,,,,,,,,,,,,,,,,,9.10,,,,2.81,,,0.00,,2.87,15.28,,,,,,,,,,,,,,3.07,,,,1.96,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,38.86,,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,2.81,,,,7.22,,,,,,,,3.00,,,10.77,,23.75,,,,,,,,,8.94,8.06,,,,,,,3.93,,,,9.90,,,8.76,,1.51,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,12.97,,,,,,,,,,,,,,78.98,,123.02,,,,,,,,,,,,21.38,,,,,,,,,3.12,,,,,,,,,,,,,183.82
1590113970000,,9.69,,,,2.99,,,,,,4.16,,2.84,,,30.72,,56.86,,,,,,,,,0.09,6.71,,,,,,,9.86,,,,14.79,,,1.76,,2.37,,,,,,,,,,,,,,,0.36,,,,20.35,,,,,,,,,,,,17.47,,,,,,,,,,,,,17.00,,,72.59,,,2.28,,,,,,,,,85.29,,,,,,,,,,,,,5.00,,,,,,,,,41.53
1590181994000,,24.38,,,,6.63,,,,,,5.10,,7.48,,,5.99,,,,,,,,,,,14.57,,,,,,,,11.46,,,11.00,,,,0.07,,2.52,,,,,,,,,,,,,,,2.09,,,,5.38,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,112.63,,,,,,,,,,,,66.72,,,,,,,,,5.09,,,,14.76,,,,,,,,,240.43
1590248502000,,7.27,,,2.00,7.54,,,,1.00,,,,,,,2.38,,,,,,,,,,,10.28,,,,,,,,7.16,,,,,,,2.99,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,20.01,,,,,,,,,1.53,,,,2.52,,,,,,,,,61.89
1590316431000,,8.28,,,3.62,40.79,,,,10.80,,7.47,0.01,6.00,,,,,14.61,,,,,,,,,9.47,,,,,,,,1.36,,,,,,,0.08,,,,,,,,,,,,,,,,,0.24,,,,10.69,,0.08,,,,,,,,,,12.58,,,,,,159.23,,,,,,,33.71,34.32,,142.70,,,,,,,,,,,,87.94,,,,,,,,,23.45,,,,,,,,,,,,11.10,70.86
1590383553000,,1.63,,,4.57,,,,,,,,,,,,20.97,,5.33,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,6.91,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,8.36,,,11.43,9.48,,,,,,,,,,,0.99,,20.15,,,,,,,,,1.63,,,,,,,,1.63,,,5.58,,,,27.71,,,,,,,,,,,,,,,,,0.09,,,,14.32,,,,,,,,,,,,3.73,,,,,,,,,,,,,5.00,,,64.96,,,1.50,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,10.12,,,92.59
1590517845000,,10.85,,,,1.62,,,,,,,,,,,1.59,,0.88,,,,,,,,,1.71,,,,,,,,9.54,,,,,,,0.00,,,,,,,,,,,,,,,,,1.55,,,,13.03,,,,,,,,,,,,2.37,,,,,,,,,,,,,5.12,3.89,,36.56,,,,,,,,,,,,76.35,,,,,,,,,,,,,,,,,,,,,,78.92
1590584981000,,8.12,,,12.45,0.23,,,,0.18,,,,,,,0.85,,7.93,,,,,,,,,6.35,,,,,,,,8.43,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,28.37,,,,,,,,,,,,10.73,,,,,,,,,,,,,10.00,0.42,,27.29,,,,,,,,,,,,138.62,,,,,,,,,,,,,,,,,,,,,,69.17
1590652494000,,17.50,,,4.34,20.72,,,,18.06,,6.28,,10.27,,,46.41,,28.00,,,,,,,,,19.84,0.84,23.53,,,,,,4.24,,,,,,,3.78,,,0.72,,,,,,,,,,,,,,1.48,,,,31.73,,,,0.15,,,,,,,,20.08,,,,,,,,,,,,,71.66,,,115.92,,,1.27,,,,,,,,,206.59,,,,,,,,,,,,,,,,,,,,,,279.72
1590719602000,,26.86,0.83,,8.06,,,,,0.87,,,,8.81,,,18.29,,47.73,,,,,,,,,5.72,,,,,,,,16.69,,,,,,,44.06,,,,,,,,,,,,,,,,,8.07,,,,16.07,,,,,,,,,,,,3.92,,,,,,,,,,,,,71.54,,,58.95,,,,,,,,,,,,69.39,,,,,,,,,,,,,,,,,,,,,,172.15
1590786531000,,13.69,,11.50,53.10,31.07,,,,0.32,,,,1.60,,,19.61,,1.13,,,,0.49,,,,,7.75,,27.15,,,,,,,,,,3.84,,,0.89,,,31.11,,,,,,,,,,,,,,0.55,,,,16.78,,,,,,,,,,,,1.24,,,,,,,,,,,,,75.32,,,118.20,,,,,,,,,,,,107.80,,,,,,,,,2.50,,,,8.63,,,,,,,,,160.69
1590853669000,,9.95,,32.58,38.28,234.00,,,,8.96,,7.82,2.16,,,,2.26,,,,,,8.44,,,,,12.91,,14.72,,,,,,,,,33.39,,,,,,,10.79,,,,,,,5.42,,,,,,,17.42,,,,14.85,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,68.22,,,,,,,,,,,,378.66,,,,,,,,,17.00,,,,65.39,,,,,,,,,307.34
1590919824000,,18.43,,,25.73,47.54,,,,0.97,,,9.97,9.18,,,9.65,,3.14,,,,,,,,,1.65,,,,,,,,2.26,,,18.56,,,,1.20,,,,,,,,,,14.47,,13.69,,,,,,,,,13.37,,0.06,,,,,,,,,,15.33,,,,,,,,,,,,,2.50,,,76.09,,,,,,3.73,,,,,,77.38,,,,,,,,,,,,,15.86,,,,,,,,,215.30
1590987649000,,3.24,,,7.39,64.20,,,,,,,,3.06,,,,,6.74,,,,,,,,,5.19,,,,,,,,8.76,,,22.60,,,,,,4.49,5.16,,,,,,,21.41,,,,,,,1.73,,,,4.71,,,,,,,,,,,,14.69,,,,,,,,,,,,,10.92,0.29,,25.12,,,,,,,,,,,,64.31,,,,,,,,,,,,,2.00,,,,,11.66,,,,31.91
1591054955000,,7.63,,,7.44,14.30,,,,,,,,10.81,,,15.02,,10.39,,,,,,,,,15.88,,5.30,,,,,,0.71,,,23.10,,,,44.40,,,4.84,,,,,,,118.49,,,,,,,6.29,,,,40.69,,,,,,,,,,,,21.07,,,,,,,,,,,,,6.00,,,38.95,,,1.27,,,,,,,,,29.74,,,,,,,,,,,,,10.00,,,,,,,,18.87,118.61
1591122115000,,12.41,,,19.23,13.88,,,,1.96,,7.54,,8.97,,,3.62,,1.12,,,,,,,,,11.65,,5.12,,,,,,8.12,,,11.20,,,,4.99,,,9.70,,,,,,,121.24,,,,,,,,,,,24.56,,,,,,,,,,,,18.28,,,,,,,,,,,,12.92,3.25,0.37,,47.49,,,,,,,,,,,,122.53,,,,,,,,,,,,,3.00,,,,,,,,6.20,278.82
1591189759000,,20.99,,,5.07,5.45,,,,,,,,7.93,,,4.21,,2.11,,,,4.26,,,,,2.28,,,,,,,,3.98,,,6.40,0.57,,,2.02,,,0.87,,,7.76,,,,61.03,,,,,,,2.43,,,,6.64,,,,,,,,,,,,10.51,,,,,,,,,,,,11.96,2.64,18.47,,54.89,,,,,,,,,100.00,,,113.22,,,,,,,,,,,,,,,,,,,,,,129.95
1591256276000,,8.27,,10.31,44.23,4.88,,,,1.08,,,,7.73,,,,,51.85,,,,,,,,,20.01,,,,,,,,2.06,,,,,,,5.15,,,,,,11.59,,,,181.05,,,,,65.21,,0.69,,,,18.53,,,,,,,,,,,,14.97,,,,,,,,,,,,9.72,,,,64.72,,,,,,,,,,,,9.05,,,,,,,,,,,,,2.06,,,,,,,,39.24,183.26
1591323776000,,9.85,0.06,,3.02,11.82,,,,,,,,9.97,,,17.40,,4.74,,,,,4.77,,14.56,,5.90,,,,,,,,3.94,,,5.26,0.38,,,13.27,,4.61,,,,13.35,,,,46.04,,,,,68.98,,3.32,,,,3.98,,,,,,,,,,,,10.96,,,,,,,,,,,,6.61,,,,119.74,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,6.25,220.89
1591389945000,,11.90,,,35.50,20.89,,,,,,,,6.67,,,0.02,,32.68,,,,,,,,,0.44,,,,,,,,6.39,,,17.12,,,,,,,,,,23.61,,,,15.23,,,,,57.87,,10.50,,,,7.73,,,,,,,,,,,,22.77,,,,,,,,,,,,2.78,31.90,,,237.62,,,,,,,,,,,,,,,,,,,,,12.05,,,,42.53,,,,,,,,27.35,369.94
1591457899000,,12.71,,,10.08,39.97,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.28,,,9.75,,,,,,,,,,2.51,,,,41.24,,,,,85.86,,3.23,,,,7.00,,,,,,,,,,,,18.82,,,,,,,,,,,,2.63,,,,33.42,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,107.75
1591524138000,,1.35,,,,9.11,,,,,,,,3.01,,,0.00,,0.69,,,,,,,,,2.69,,,,,,,,9.74,,,4.47,,,,0.07,,,,,,,,,,10.96,,,,,16.93,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,10.75,,0.01,,35.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,,6.13,,,10.19,19.70,,,,,,,,9.13,,,23.72,,21.14,,,,,,,,,0.55,,,,,,,,2.27,,,4.88,0.20,,,,,4.45,,,,8.64,,,,5.84,,,,,25.41,,0.60,,,,12.34,,,,,,,,,,,,12.33,,,,,,,,,,,,27.67,,,,159.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.93
1591658478000,,9.79,,,,35.09,,,,0.03,,,,3.09,,,1.02,,0.72,,,,,,,,,3.83,,,,,,,,1.20,,,9.10,,,,,,,,,,10.22,,,,3.43,,,,,35.64,,,,,,5.00,,,,,,,,,,,,13.11,,,,,,,,,,,,24.67,,37.11,,113.99,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,4.27,136.70
1591725334000,,11.57,,10.73,30.08,22.90,,,,0.30,,2.90,,,,,,,2.53,,,,,,,11.49,,,0.07,,,,,,,4.92,,,19.02,,,,,,9.43,6.32,,,7.02,,,,6.34,,,,,195.12,,0.49,,,,19.95,,,,,,,,,,,,19.78,,,,,,,,,,,,78.53,,,,263.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.05,100.67
1591793059000,,17.18,,19.06,32.36,21.81,,,,0.75,,,,5.98,,,7.22,,12.24,,,,,,,,,3.72,,,,,,,,6.14,,,8.80,,,,11.72,,4.23,6.84,,,,,,,55.55,,,,,148.79,,0.88,,,,20.16,,,,,,,,,,,,10.68,,,,,,,,,,,,77.05,,5.39,,144.74,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,3.79,114.87
1591859571000,,25.28,,7.02,114.81,130.69,,,,51.82,,37.70,,9.01,,,,,21.35,,,,,,,,,11.87,,,,,,,,5.63,,,66.29,4.11,,,0.29,,44.95,10.50,,,4.12,,,,209.82,,,,,361.81,,0.87,,,,66.08,,,,,,,,,,,,26.72,,46.63,,,,,,,,,,206.38,50.42,7.44,,345.88,,,,,,,,,,,,,,,,,,,,,23.43,,10.00,,12.10,,,,,,,,40.41,647.78
1591926628000,,34.05,1.00,,77.16,43.31,,,,5.85,,3.34,,13.67,,,5.41,,37.31,,,,,,,,,20.84,1.33,,,,,,,1.29,,,9.52,,,,0.33,,,14.24,,,50.49,,,,197.59,6.53,,,,239.16,,0.55,,,,76.49,,,,,,,,,,,,32.11,2.08,11.89,,,,,,,5.62,,,207.25,8.10,,,354.08,,,,,,,,,,,,,,,,,,,,,12.66,,,,11.00,,,,,,,,69.73,480.19
1591993124000,,17.49,,,17.26,16.98,,,,0.37,,,,,,,6.84,,21.90,,,,,,,,,,1.30,,,,,,,4.22,,,,,,,,,,0.15,,,,,,,1.84,,,,,25.26,,,,,,5.67,,,,,,,,,,,,1.82,,11.43,,,,,,,,,,21.11,,,,82.42,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,116.78
1592060020000,,14.36,0.21,,27.78,44.70,35.22,,,46.61,,12.69,,6.14,,,11.75,,,,,,,,,,,8.00,,,,,,,,9.20,,,20.88,,,,10.50,,,,,,10.89,,,,96.10,3.23,,,,79.64,,2.04,,,,12.77,,,,,,,,,,,,23.95,,12.91,,,,,,,,,,87.76,,7.61,,251.95,,,3.50,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,111.00,331.63
1592126059000,,30.16,,,40.88,23.68,86.20,,,5.74,,22.36,,1.29,,,,,12.75,,,,2.75,,,8.93,,0.50,,6.53,,,,,,9.01,,,15.55,,,,26.22,,11.99,,,,12.93,,,,144.13,0.17,,,5.98,267.46,,,,,,55.43,,,,,,,,,,,,24.77,,12.65,,,,,,,,,,74.42,,0.95,,388.45,,,13.28,,,,,,,,,,,,,,,,,,7.16,,,,12.63,,,,,,,,78.50,294.72
1592193218000,,20.86,,,16.09,26.81,54.97,,,0.99,,,,7.77,,,10.64,,50.90,,,,0.52,,,,,10.42,,6.28,,,,,,4.56,,,,,,,0.10,,3.50,14.38,,,53.48,,,,86.89,0.11,,,,71.41,,,,,,29.85,,,,10.84,,,,,,,,40.73,,18.80,,,,,,,,,,53.11,,,,317.25,,,5.87,,,,,,,,,,,,,,,,,,34.08,,,,,,,,,63.00,,,42.13,157.39
1592259061000,,,,,63.79,23.65,41.82,,,3.67,,6.32,,17.00,,,4.90,,10.38,,,,,14.90,,,,15.20,,,,,,,,2.81,,,,,,,,,16.35,4.57,,,24.94,,,,100.19,,,,,78.46,,,,,,8.08,,,,,,,,,,,,2.34,4.83,,,,,,,,,,,124.46,6.60,0.09,,243.38,,,,,,,,,,,,,,,,,,,,,5.56,,,,110.65,,,,,,,,9.40,100.16
1592326391000,,,0.13,6.94,6.05,37.21,53.92,,,,,16.45,,3.06,,,1.26,,10.92,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,53.71,,,,205.21,15.82,,,,13.14,,,,,,15.70,,,,,,,,,,,,7.67,,12.35,,,,,,,,,,80.13,,,,252.62,,,,,,,,,,,,,,,,,,,,,11.00,,,,9.03,,,,,48.00,,,45.98,66.46
1592393573000,,23.20,,11.50,1.74,22.66,32.49,,,,,6.24,,,,,1.39,,27.70,,,,,,,,,,,,,,,,,4.59,,,,0.98,,,,,,0.46,,,73.87,,,,14.75,25.52,,,,54.92,,0.81,,,,32.42,,,,,,,,,,,,16.14,,36.43,,,,,,,,,,33.33,,,,112.12,,,3.25,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,38.00,378.12
1592460543000,,17.94,,23.46,36.96,44.06,68.96,,,,,9.09,,,,,7.87,,10.68,,,,,,,,,,,,,,,,,,,,,,,,1.38,,6.55,,,,31.60,,,,,21.97,,,,153.13,,,,,,40.50,,,,,,,,,,,,11.48,,88.09,,,,,,,,,,88.35,24.00,55.12,,199.10,,,2.79,,,10.37,,,,,,,,,,,,,,,13.77,,,,34.48,,,,,,,,8.50,533.84
