timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,Other
1587701744000,20.64,,,,,,,,,6.00,3.69,,139.12,,,,,,,,,,,,,38.72,,,5.00,,,,,,,18.72,,,35.00,,,,,,,,2.92,,,,33.65,,87.74,,,,,,11.00,,,,194.35,,,,,,,3.43,,,,,,14.29,,,,3.27,,,,,,,,,,,,,,18.39,,,62.76,,18.82,0.27,,,,,,,,,19.89,,,,,,,,,10.65,,,,,,,,,0.14,,,0.51,,,194.30
1587768625000,40.07,,,,,,,,,,,,104.40,,,,,2.38,,,,,,,,0.59,,,,,,,,,,15.81,,,5.00,,,,,,,,7.30,,,,3.63,,,,,,,52.00,3.94,,,,164.15,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,0.57,,,,,168.79,,38.41,,,,,,,,,,0.55,,,,,,,,,9.46,,,,,,,,,,,,0.17,,,169.51
1587836062000,,,,,,,,,,2.58,12.89,,155.55,,,,,,,,,,,,,4.90,,,,,,,,,,25.43,,,10.00,,,,,,,,1.54,,,,5.00,,,,5.45,,,,5.92,,,,205.05,,,,,,,,,,,,,18.71,,,,,,,,,,,,,,,,4.07,,,,,135.77,,,,,,,,,,,,0.51,,,,23.53,,,,,18.13,,,,,,,,,,,,1.45,,,158.15
1587902337000,21.23,3.41,,,,,,,,13.03,40.36,,170.81,,,,,,,2.41,,,,,,33.44,,,,,,,,,,28.50,,,107.24,,,,,,,,4.94,,,,,21.48,,,40.03,,,,5.60,,,,281.23,,,,,,,0.64,,,,,,21.62,,,,,,,,,,,,,,,,,40.16,32.99,,,100.59,,166.68,,,,,1.72,,,,,262.24,,,,52.48,,,,,15.33,8.43,,,,,,,,50.75,,,5.49,,,242.38
1587969951000,,6.97,,,,,,,,6.07,5.44,,102.17,,,,,2.52,,,,,,,,9.86,,,,,,,,,,35.25,,6.56,19.83,,,,,,,,7.85,,,,,7.95,,,7.18,,,,0.51,,,,521.33,,,,,,,17.30,,,,,,7.55,,,,,,,,1.64,,,,,,,,,,,,,25.80,,,0.18,,,,,,,,,,25.34,,,5.52,,,,,48.92,,,,,,,,,,,,0.33,,,304.86
1588036978000,,,,,,,,,0.59,21.14,52.38,3.58,982.68,,,,,26.31,,0.43,,,,,,6.30,,,,,,,,,,22.63,,,17.86,,,,,,,,0.59,,,,,68.58,,,,,,,6.90,,,,335.54,,,,,,,24.11,,,,,5.02,12.65,,,,,,,,8.20,,,,,,,,,18.76,,,,3.72,,,,,,,,,,3.89,,,,,,,,,,,25.03,,,,,,,,,0.34,,,2.10,,,355.08
1588104246000,,8.75,,,,,,,,18.08,18.84,0.51,333.43,,,,,3.71,,,,,,,,0.12,,,5.21,,,,,,,20.57,,,18.02,,,,,,,,6.14,,,,,10.69,,,,,,,0.74,,,,214.67,,,,,,,0.76,,,,,,5.09,,,,,,,,13.75,,,,,,,,,18.66,,,,3.50,,,10.87,,,,,,,,,0.16,,,,7.54,,,,,24.15,,,,,,,,,0.00,,,1.08,,,144.46
1588170340000,,2.73,,,,,,,,12.26,18.41,,268.09,,,,,11.26,,,,,,,,16.29,,,24.80,,,,,,,11.32,,,5.00,,,,11.07,,,,21.33,,,,,,,,,,,,2.34,,,,192.04,,,,,,,13.47,,,,,,4.08,,,,,,,,6.57,,,,,,,,,7.50,,,,29.89,,,,,,,,,,,,0.20,3.73,,,25.50,,,,,33.47,,,,,,,,,,,,5.01,,,175.36
1588237076000,,,,,,,,,,39.00,29.00,,116.50,,,,,,,,,,,,,16.55,,,4.00,,,,,,,30.70,,,15.00,,,,,,,,2.98,,,,,11.78,,,,,,,4.10,,,,296.62,,,,,,,1.54,,,,,,8.46,,,,,,,,2.41,,,,,,,,2.00,2.50,,,,76.10,,,,,,,,,,,,0.64,3.89,,,,,,,,6.46,,,,,,,,,,,,5.36,,,172.87
1588305064000,,,,,,,,,,6.02,13.09,,83.77,,,,,5.95,,,,,,,,18.31,,,17.27,,,,,,,9.68,,,,,,,5.30,,,,36.76,,,,,11.65,,,,,,,27.95,,,,99.49,,,,,,,,,,,,,12.42,,,,,,,,5.03,,,,,,,,3.71,10.19,,,,78.84,,,,,,,,,,,,6.37,,,,,,,,,14.51,,,,,,,,,,,,0.45,,,95.92
1588371539000,,2.90,,,,,,,,6.02,2.32,,93.61,,,,,8.85,,1.18,,,,,,11.92,,,,,,23.98,,,,8.67,,,2.59,,,,,,,,7.11,,,,,,,,,,,,0.49,,,,197.95,,,,,,,,,,,,,1.84,,,,,,,,3.14,,,,,,,,1.42,,,,,,,0.04,,,,,,,,,,,15.28,,,12.35,,,,,12.81,,,,,,,,,,,,0.47,,,174.76
1588438821000,5.86,,,,,,,,,,,0.35,8.29,,,,,0.71,,,,,,,,10.20,,,,,,,,,,6.40,,,,,,,,,,,3.58,,,,,11.78,,,,,,,0.31,,,,46.79,,,,,,,,,,,,,2.26,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,4.51,,,139.39
1588506516000,,10.52,,,,,,,,6.00,14.94,,56.68,,,,,3.49,,0.16,,,,,,2.92,,,14.78,,,,,,,21.48,,,,,,,,,,,1.82,,,,,6.32,,,,,,,0.69,,,,298.31,,,,,,,,,,,,,8.00,,,22.94,,,,,9.25,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.63,,,,,,,,,15.54,,,,,,,,,,,,9.58,,,402.12
1588572377000,,,,,,,,,,24.01,7.64,,232.76,,,,,1.10,,2.60,,,,,,8.35,,,,,,,,,,13.31,,,,,,,,,,,2.01,,,,,,,,,,,,2.74,,,,117.74,,,,,,,,,,,,,0.74,,,31.53,,,,,4.03,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,11.18,,,,,12.19,,,,,,,,,0.06,,,0.87,,,92.57
1588638430000,,4.95,,,,,,,,3.00,10.75,16.32,90.78,,,,,2.25,,,,,,,,22.65,,,,,,,,,,20.91,,,12.12,,,,,,,,7.76,,,,,,,,,,,,15.73,,,,213.16,,,,,,,,,,,,,12.76,,,118.93,,,,,12.90,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.96,30.47,,,11.00,,,,,8.13,,,,,,,,,,,,4.72,,,220.40
1588705743000,,10.92,,,,,,,0.57,2.33,,0.54,71.18,,,,,0.58,,,,,,,,,,,5.89,,,,,,,33.04,,4.75,9.00,,,,,,,,9.51,,,,,,,,,,,,0.56,,,,172.71,,,,,,,,,,,,,5.07,,,48.36,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,17.95,,,,,,,,,14.89,,,0.23,,,164.11
1588771981000,12.15,7.23,,,,,,,,,,,185.37,,,,,3.71,,,,,,,,31.70,,,4.37,,,,,,,27.43,,,,,,,,,,,5.38,,,,,34.20,,,,,,,16.82,,,,127.18,,,,,,,,,,,,,,,,147.38,,,,,14.70,,,,,,,,18.78,16.96,4.23,,,,,,0.02,,,,,,,,,0.36,3.09,,,23.00,,,,,23.78,9.30,,,,,,,,,,,5.88,,,254.25
1588839881000,41.25,,,,,,,,2.51,12.00,17.79,13.36,121.83,,,,,8.46,,,,,,,,16.40,,,6.00,,,,,,,24.59,,,5.00,,,,,,,,33.49,,,,,2.17,,,,,,,0.19,,,,49.51,,,,,,0.80,13.47,,,,,,7.39,,,88.70,,,,,10.55,,,,,,,,1.88,35.88,,,,,,,,,,,1.66,,,,,199.51,10.00,,,39.48,,,0.16,,26.55,8.40,,,,,,,,,,,0.35,,,117.62
1588906152000,12.13,,,,,,,,1.70,2.83,,,121.76,,,,,2.18,,,,,,,,16.39,,,10.07,,,,,,,20.21,,,,,,,,,,,6.61,,,,,,,,,,,,1.88,,,,51.35,0.50,,,,,,,,,,,,6.81,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,11.99,,,,,,,,,,,,6.11,,,180.14
1588972800000,,8.05,,,,,,,,9.00,,0.16,149.49,,,,,4.26,,0.56,,,,,,17.47,,,,,,,,5.03,,28.37,,,,,,,,,,,6.52,,,,,,,,,,,,0.24,,,,82.65,,,,,,,,,,,,,9.85,,,,,,,,4.59,,,,,,,,,,7.37,,,,,,,,,,1.86,,,,,0.87,,,,,,,,,15.06,,,,,,,,,,,,1.96,,,258.61
1589040204000,,,,,,,,,,,,,88.99,,,,,,,9.03,,,,,,5.73,,,,,,,14.85,4.74,,15.21,,,,,,,,,,,22.83,,,,,,,,,,,,8.52,,,,25.53,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,17.01,,,,,,7.58,,,,,,,,,,,,0.35,,,94.05
1589107927000,26.68,,,,,,,,,15.36,,,174.89,,,,,18.53,,,,,,,,29.73,,,26.33,,,,,7.60,,27.95,,,5.00,,,,13.01,,,,12.60,,,,,16.31,,,,,,,2.57,,,,156.60,,,,,,,9.16,,,,,,9.48,,,,,,,,,,,,,,,,8.05,8.00,,,,,,,,,,,,,,,,,,,57.35,,,,,,25.72,,,30.46,,,,,,,,,7.55,,,563.50
1589174391000,,,,,,,,,,,,1.73,93.36,,,,,3.40,,4.90,,,,,,21.61,,,,,,,,14.56,,17.24,,,,,,,,,,,3.06,,,,,,,,,,,,6.92,,,,84.92,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,1.68,,,,,2.00,,,,,,,,,17.10,,,,,,,,,0.00,,,2.16,,,158.10
1589241093000,,,,,,,,,,14.34,9.35,,218.69,,,,,12.79,,,,,,,,13.78,,,64.00,,,,,26.80,,2.62,,,,,,,,,,,88.36,,,,,4.93,,,,,,,19.84,,,,75.46,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,3.57,,,379.04
1589308656000,,,,,,,,,1.72,7.61,5.58,,137.11,,,,,2.34,,0.97,,,,,,0.23,,,33.15,,,,,5.47,0.33,14.07,,,,,,,,,,,3.28,,,,,,,,,,,,0.63,,,,17.91,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,5.16,,,118.76
1589375621000,,10.64,,,,,,,,,,,219.54,,,,,8.81,,,,,,,,2.60,,,5.15,,,,,20.52,32.74,3.68,,,,,,,1.42,,,,26.33,,,,,,,,,,,,11.04,,,,73.72,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,11.67,,,,,,,,,,,,1.21,,,287.47
1589442351000,2.41,,,,,,,,,44.63,25.31,,894.95,,,,,16.71,,,,,,,,25.20,,,10.00,,,,,42.50,213.77,28.18,,,,,,,2.41,,,,59.79,,,,,1.08,,,,,,,13.21,,,,284.56,,,,,,,6.84,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,42.74,,,,,35.60,,,,,,,,,,,,1.95,,,427.44
1589509055000,,,,,,,,,,1.95,,,272.81,,,,,10.07,,,,,,,,1.31,,,,,,,,6.79,19.85,17.62,,,4.02,,,,,,,,29.92,,,,,,,,,,,,0.34,,,,61.15,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,10.82,,2.84,,,,,,,,,,,,,,,,,,,5.96,,,,,16.24,,,,,,,,,,,,1.23,,,164.17
1589576701000,,,,,,,,,9.05,21.00,,,110.55,,,,,,,,,,,,,6.71,,,17.38,,,,,11.68,21.92,20.47,,,,,,,0.81,,,,29.61,,,,,,,,,,,,9.26,,,,54.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,22.37,,,,,,,,,,,,,,,1.18,5.12,,,,,,,,9.33,,,,,,,,,,,,1.10,,,118.01
1589644333000,,,,,,,,,,12.19,,,118.23,,,,,18.39,,,,,,,,12.99,,,,,,,,9.99,17.23,17.52,,,,,,,,,,,5.42,,,,,10.10,,,,,,,1.43,,,,29.24,,,,,,,2.90,,,,,,3.66,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,27.74,,,,,,,5.69,,,,,,,,,,,,8.59,,,353.27
1589711000000,24.84,5.19,,,,,,,2.00,,,,124.55,,,,,1.07,,,,,,,,0.37,,,6.03,,,,,7.19,27.94,10.26,,,5.05,,,,,,,,24.75,,,,,6.89,,,,,,17.70,0.28,,,,,,,,,,,0.65,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.14,,,,,,,10.62,,,,,,,,,0.25,,,5.82,,,147.83
1589778055000,,,,,,,,,0.10,14.38,,,58.73,,,,,9.82,,0.47,,,,,,13.63,,,6.00,,,,,31.07,12.72,16.80,,,4.56,,,,6.03,,,,12.73,,,,,2.38,,,,,,,4.09,,,,,,,,,,,0.98,,,,,,5.64,,,,,,,,,,,,,179.43,,,12.89,10.00,,,,,,,,,,,1.99,,,,,,10.00,140.84,,8.39,,,,,7.30,,,,,,,,,,,,20.01,,,244.02
1589845567000,,,,,,,,,,6.04,,,93.74,,,,,7.20,,,,,,,,32.95,,,,,,,,14.20,,3.68,,,4.03,,,,,,,,30.87,,,,,12.62,,,,,,,0.08,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,4.72,19.45,,,,,,,,,,,,,,,,,,101.70,,,,,,,21.69,,,,,,,,,,,,4.95,,,264.31
1589913105000,,21.53,,,,,,,,6.00,,,28.57,,,,,6.80,,0.53,,,,,,5.77,,,10.04,,,,,9.44,,6.60,,,,,,,4.81,,,,2.22,,,,,8.99,,,,,,,1.77,,,,,,,,,,,0.80,,,,,,0.02,,,,,,,,,,,,,,,,1.00,20.58,,,,,,,,,,,,,,,,,,29.98,,12.03,,,,,5.89,,,,,,,,,,,,3.06,,,374.95
1589980117000,,,,,,,,,,,,,38.86,,,,,5.67,,2.81,,,,,,,,,,,,,,2.20,,5.09,,,,,,,15.28,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,,,,,,,1.96,4.83,,,,,,,,,,,3.07,,,59.41
1590047677000,,,,,,,,,,3.00,,8.06,123.02,,,,,7.22,,9.90,,,,,,8.94,,,,,,,,12.97,,2.81,,,,,,,,,,,23.75,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.98,,21.38,,,,,,,7.51,,,,,,,,,,,,,,,197.22
1590113970000,,4.16,,,,,,,,2.84,,6.71,72.59,,,,,2.99,,14.79,,,,,,0.09,,,17.00,,,,,17.47,,9.69,,,5.00,,,,,,,,56.86,,,,,,,,,,,,30.72,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.29,,,,,,,20.35,,,,,,,,,,,,0.36,,,47.93
1590181994000,,5.10,,,,,,,,7.48,11.00,,112.63,,,,,6.63,,,,,,,,14.57,,,,,,,,8.61,,24.38,,,14.76,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.72,,,,,,,5.38,,,,,,,,,,,,2.09,,,248.12
1590248502000,,,,,,,,,,,,,95.62,,,,,7.54,,,,,,,,10.28,,,,,,,,6.72,,7.27,,,2.52,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,1.00,,,,,,7.16,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,7.85,,,,,,,,,,,0.38,,,58.56
1590316431000,,7.47,,,,,,,,6.00,,,142.70,,,,,40.79,,,,,,,,9.47,,,33.71,,,,,12.58,,8.28,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,0.01,,,,,,,10.80,,,,,,1.36,,,,,,,,,,,,,,,,3.62,,,,,,,,0.08,,,,,,,,,34.32,,87.94,,11.10,,,,,10.69,,,,159.23,,,,,,,,0.24,,,94.38
1590383553000,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,7.26,,1.63,,,,,,,,,,,5.33,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,45.07,,,,,,,6.91,,,,,,,,,,,,17.33,,,67.80
1590451139000,,,,,,,,,,,5.58,,64.96,,,,,9.48,,,,,,,,1.63,,,5.00,,,,,3.73,,8.36,,,,,,,,,,,20.15,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,11.43,,,,,,,,,,10.12,,,,,,,,,4.34,,,,,,,14.32,,,,,,,,,,,,0.09,,,121.80
1590517845000,,,,,,,,,,,,,36.56,,,,,1.62,,,,,,,,1.71,,,5.12,,,,,2.37,,10.85,,,,,,,,,,,0.88,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,76.35,,,,,,,13.03,,,,,,,,,,,,1.55,,,78.92
1590584981000,,,,,,,,,,,,,27.29,,,,,0.23,,,,,,,,6.35,,,10.00,,,,,10.73,,8.12,,,,,,,,,,,7.93,,,,,,,,,,,,0.85,,,,,,,,,,,0.18,,,,,,8.43,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,0.42,,138.62,,,,,,,28.37,,,,,,,,,,,,,,,70.77
1590652494000,23.53,6.28,,,,,,,,10.27,,0.84,115.92,,,,,20.72,,,,,,,,19.84,,,71.66,,,,,20.08,,17.50,,,,,,,0.72,,,,28.00,,,,,,,,,,,0.15,46.41,,,,,,,,,,,18.06,,,,,,4.24,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,206.59,,,,,,,31.73,,,,,,,,,,,,1.48,,,284.77
1590719602000,,,,,,,,,,8.81,,,58.95,,,,,,,,,,,,,5.72,,,71.54,,,,,3.92,8.57,26.86,,,,,,,,,,,47.73,,,,,,,,,,,,18.29,,,,,,,,,,,0.87,,,,,,16.69,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,0.83,,,,,,,69.39,,,,,,,16.07,,,,,,,,,,,,8.07,,,207.63
1590786531000,27.15,,,,,,,,,1.60,,,118.20,,,,,31.07,,3.84,,,,,,7.75,,,75.32,,,,,1.24,,13.69,,,8.63,,,,31.11,,,,1.13,,,,,11.50,,,,,,,19.61,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,53.10,,,,,,,,,,,,,,,,,,,107.80,,,,,,,16.78,,,,,,,,,0.49,,,0.55,,,164.08
1590853669000,14.72,7.82,,,,,,,,,33.39,,68.22,,,,,234.00,,,,,,,,12.91,,,,,,,,14.71,,9.95,,,65.39,,,,10.79,,,,,,,,,32.58,,,,,,,2.26,,,,2.16,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,38.28,,,,,,,,,,,,,5.42,,,,,,378.66,,,,,,,14.85,,,,,,,,,8.44,,,17.42,,,324.34
1590919824000,,,,,,,,,,9.18,18.56,,76.09,,,,,47.54,,,,,,,,1.65,,,2.50,,,,,15.33,,18.43,13.69,,15.86,,,,,,,,3.14,,,,3.73,,,,,,,,9.65,,,,9.97,,,,,,,0.97,,,,,,2.26,,,,,,,,,,,,,,,,25.73,,,,,,,,0.06,,,,,14.47,,,,,,77.38,,,,,,,13.37,20.98,,,,,,,,,,,,,,195.52
