timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x97deC872013f6B5fB443861090ad931542878126,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,Other
1589107927000,,,,,,,,,,,,15.36,,7.55,,,12.60,8.05,,,,,,,,,,,,,,,,,25.72,,,,156.60,,,,,,,,16.31,,,,7.60,,,,,,27.95,,,,,,,,,,,,,29.73,5.00,,,,,,,,,,,,,9.48,,2.57,,9.16,26.68,,,,,,26.33,174.89,18.53,,,,,,,,,,,2.53,,,13.01,,,,,,,,,,,57.35,,,,599.43
1589174391000,1.68,,,,,,,,,,,,,2.16,,,3.06,8.68,,,,,,,,,,,,,,4.90,,,17.10,,,,84.92,,,,,,,,,,,,14.56,2.49,,9.44,,,17.24,,,,,,,,,,,,,21.61,,,2.00,,,,,,,,,0.00,,19.95,,6.92,,,,,,1.73,,,,93.36,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.17
1589241093000,,,,,,,,,,,,14.34,,3.57,,,88.36,7.64,,,,,,,,,,,,,,,,,36.45,,,,75.46,,,,,,,,4.93,,,,26.80,,,0.93,,,2.62,,,,,,,,,,9.35,,,13.78,,,,,,,,,,,,,,2.55,,19.84,,,,,,,,,64.00,218.69,12.79,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,369.57
1589308656000,,,,,,,1.72,,,,,7.61,,5.16,,,3.28,,,,,,,,,,,,,,,0.97,,,2.75,,,,17.91,,,,,,,,,,,,5.47,7.38,,,,,14.07,,,,,,,,,,5.58,,,0.23,,,,,,,,,,,,,,14.85,,0.63,,,,,,,,,33.15,137.11,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.71
1589375621000,,,,,,,,,,,,,,1.21,,,26.33,,,,,,,,,,,,,,,,,,11.67,,,,73.72,,,,,,,,,,,19.66,20.52,,,6.31,10.64,,3.68,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,13.03,,11.04,,,,,,,,,5.15,219.54,8.81,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,313.91
1589442351000,,,,,,,,,,,,44.63,,1.95,,,59.79,,,,,,,,,,,,,,,,,,35.60,,,,284.56,,,,,,,,1.08,,,42.74,42.50,12.80,,0.08,,,28.18,,,,,,,,,,25.31,,,25.20,,,0.92,,,,,,,,,,,8.26,,13.21,,6.84,2.41,,,,,,10.00,894.95,16.71,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,628.33
1589509055000,,,,,,,,,,,,1.95,,1.23,,,29.92,10.82,,,,,,,,,,,,,,,,,16.24,,,,61.15,,,,,,,,,,,5.96,6.79,,,0.75,,,17.62,,,,,,,,,,,,,1.31,4.02,,,,,,,,,,,,,15.27,,0.34,,,,,,,,,,272.81,10.07,,,,,,,,,,,5.00,,,,2.84,,,,,,,,,,,,,,178.28
1589576701000,,,,,,,9.05,,,,,21.00,,1.10,,,29.61,6.09,,,,,,,,,,,,,,,5.12,,9.33,,,,54.12,,,,,,,,,,,,11.68,22.77,,6.82,,,20.47,,,,,,,,,,,,,6.71,,,1.18,,,,,,,,,,,,,9.26,,,,,,,,,17.38,110.55,,,,,,,,,,,,,,,0.81,22.37,,,,,,,,,,,,,,110.33
1589644333000,,,,,,,,,,,,12.19,,8.59,,,5.42,7.09,,,,,,,,,,,,,,,,,5.69,,,,29.24,,,,,,27.74,,10.10,,,,9.99,14.69,,,,,17.52,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,3.66,,1.43,,2.90,,,,,,,,118.23,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.82
1589711000000,,,,,,,2.00,,,,,,,5.82,,,24.75,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,67.14,,6.89,,,,7.19,22.42,,1.18,5.19,,10.26,,17.70,,,,,,,,,,,0.37,5.05,,,,,,,,,,,0.25,,8.03,,0.28,,0.65,24.84,,,,,,6.03,124.55,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.16
1589778055000,1.99,,,,,,0.10,,,,,14.38,,20.01,,,12.73,12.89,,,,,,,,,,,,,,0.47,10.00,,7.30,,,,,,,,,,140.84,,2.38,,,8.39,31.07,16.39,,12.09,,,16.80,,,,,,,,179.43,,,,,13.63,4.56,,,,,,,,,,,,,5.64,,4.09,,0.98,,,,,,,6.00,58.73,9.82,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,238.26
1589845567000,,,,,,,,,,,,6.04,,4.95,,,30.87,4.72,,,,,,,,,,,,,,,,,21.69,,,,,,,,,,101.70,,12.62,,,,14.20,3.00,,0.10,,,3.68,,,,,,,,,,,,,32.95,4.03,,,,,,,,,,,,,3.44,,0.08,,,,,,,,,,93.74,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.67
1589913105000,,,,,,,,,,,,6.00,,3.06,,,2.22,1.00,,,,,,,,,,,,,,0.53,,,5.89,,,,,,,,,,29.98,,8.99,,,12.03,9.44,,,0.30,21.53,,6.60,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,0.02,,1.77,,0.80,,,,,,,10.04,28.57,6.80,,,,,,,,,,,7.50,,,4.81,,,,,,,,,,,,,,,387.73
1589980117000,,,,,,,,,,,,,,3.07,,,37.52,,,,,,,,,,,,,,,2.81,,,1.96,,,,,,,,,,34.22,,,,,,2.20,2.87,,0.00,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,0.25,,,,,,,,38.86,5.67,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,,,,3.00,,,,,23.75,,,,,,,,,,,,,,,9.90,,,7.51,,,,,,,,,,21.38,,,,,,12.97,1.51,,8.76,,,2.81,,,,,,,,,,,,,8.94,,,78.98,,,,,,,,,,,3.93,,10.77,,,,,,8.06,,,,123.02,7.22,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,183.82
1590113970000,,,,,,,,,,,,2.84,,0.36,,,56.86,,,,,,,,,,,,,,,14.79,,,20.35,,,,,,,,,,85.29,2.28,,,,,17.47,2.37,,1.76,4.16,,9.69,,,,,,,,,,,,,0.09,5.00,,,,,,,,,,,,,9.86,,30.72,,,,,,6.71,,,17.00,72.59,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.53
1590181994000,,,,,,,,,,,,7.48,,2.09,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,66.72,,,,,,8.61,2.52,,0.07,5.10,,24.38,,,,,,,,,,11.00,,,14.57,14.76,,,,,,,,,,,,,11.46,,5.99,,,,,,,,,,112.63,6.63,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,240.43
1590248502000,,,,,,,,,,,,,,0.38,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,6.72,,,2.99,,,7.27,,,,,,,,,,,,,10.28,2.52,,,,,,,,,,,,,7.16,,2.38,,1.00,,,,,,,,95.62,7.54,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,,,,,,,,6.00,,0.24,,,14.61,3.62,,,,,,,,,,,,,,,,,10.69,,,,0.01,,,,,,87.94,,,,,11.10,12.58,,0.08,0.08,7.47,,8.28,,,,,,,,,,,,,9.47,,,34.32,,,,,,,,,,,1.36,,,,10.80,,,,,,,33.71,142.70,40.79,,,,,,,,,,,23.45,,,,,,,,,,,,,159.23,,,,,70.86
1590383553000,,,,,,,,,,,,,,17.33,,,5.33,4.57,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,45.07,,,,,,7.26,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,20.97,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,,,,,0.09,,,20.15,11.43,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,4.34,1.50,,,,,3.73,,,27.71,,,8.36,,,,,,,,,,5.58,,,1.63,,,,,,,,,,,10.12,,,1.63,,0.99,,,,,,,,,5.00,64.96,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59
1590517845000,,,,,,,,,,,,,,1.55,,,0.88,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,76.35,,,,,,2.37,,,0.00,,,10.85,,,,,,,,,,,,,1.71,,,3.89,,,,,,,,,,,9.54,,1.59,,,,,,,,,5.12,36.56,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,,,,,,,,,7.93,12.45,,,,,,,,,,,,,,,,,28.37,,,,,,,,,,138.62,,,,,,10.73,,,1.60,,,8.12,,,,,,,,,,,,,6.35,,,0.42,,,,,,,,,,,8.43,,0.85,,0.18,,,,,,,10.00,27.29,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.17
1590652494000,,,,,,,,,,,,10.27,,1.48,,,28.00,4.34,,,,,,,,,,,,,,,,,31.73,,,,,,,,,,206.59,1.27,,,,,20.08,,,3.78,6.28,,17.50,,0.15,,,,,,,,,,,19.84,,,,,,,,,,,,,,4.24,,46.41,,18.06,23.53,,,0.84,,,71.66,115.92,20.72,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,279.72
1590719602000,0.83,,,,,,,,,,,8.81,,8.07,,,47.73,8.06,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,69.39,,,,,,3.92,,,44.06,,,26.86,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,16.69,,18.29,,0.87,,,,,,,71.54,58.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.15
1590786531000,,,,,,,,,,,,1.60,,0.55,,,1.13,53.10,,,,,,,,,,,,,,3.84,,,16.78,,,,,,,,,,107.80,,11.50,,,,1.24,,,0.89,,,13.69,,,,,,,,,,,,,7.75,8.63,,,,,,,,,,,0.49,,,,19.61,,0.32,27.15,,,,,,75.32,118.20,31.07,,,,,,,,,,,2.50,,,31.11,,,,,,,,,,,,,,,160.69
1590853669000,,,,,,,,,,,,,,17.42,,,,38.28,,,,,,,,,,,,,,,,,14.85,,,,2.16,,,,,,378.66,,32.58,,,,14.71,,,,7.82,,9.95,,,,,,,,,,33.39,,,12.91,65.39,,,,,,,,,,,8.44,,,,2.26,,8.96,14.72,,,,,,,68.22,234.00,,,,,,,5.42,,,,17.00,,,10.79,,,,,,,,,,,,,,,307.34
1590919824000,,,,,,,,,,,,9.18,,,,,3.14,25.73,,,,,,,,,,,,,,,,,13.37,,,,9.97,,,,,,77.38,,,,,,15.33,,0.06,1.20,,,18.43,,,,,,,,,,18.56,,,1.65,15.86,13.69,,,,,,,,,,,,2.26,,9.65,,0.97,,,,,,,2.50,76.09,47.54,,,,,3.73,,14.47,,,,,,,,,,,,,,,,,,,,,,215.30
1590987649000,,,,,,,,,,,,3.06,,1.73,,,6.74,7.39,11.66,,,,,,,,,,,,,,,,4.71,,,,,,,,,,64.31,,,,,,14.69,4.49,,,,,3.24,,,,,,,,,,22.60,,,5.19,2.00,,0.29,,,,,,,,,,,8.76,,,,,,,,,,,10.92,25.12,64.20,,,,,,,21.41,,,,,,,5.16,,,,,,,,,,,,,,,31.91
1591054955000,,,,,,,,,,,,10.81,,6.29,,,10.39,7.44,,,,,,,,,,,,,,,,,40.69,,,,,,,,,,29.74,1.27,,,,18.87,21.07,,,44.40,,,7.63,,,,,,,,,,23.10,,,15.88,10.00,,,,,,,,,,,,,0.71,,15.02,,,5.30,,,,,,6.00,38.95,14.30,,,,,,,118.49,,,,,,,4.84,,,,,,,,,,,,,,,118.61
1591122115000,,,,,,,,,,,,8.97,,,,,1.12,19.23,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,122.53,,,,,6.20,18.28,,,4.99,7.54,,12.41,,,,,,,,,,11.20,,,11.65,3.00,,0.37,,,,,,,,,,,8.12,,3.62,,1.96,5.12,,,,,,3.25,47.49,13.88,,,12.92,,,,121.24,,,,,,,9.70,,,,,,,,,,,,,,,278.82
1591189759000,,,,,,,,,,,,7.93,,2.43,,,2.11,5.07,,,,,,,,,,,,,7.76,0.57,,,6.64,,,,,,,,,,113.22,,,,,,10.51,,,2.02,,,20.99,,,,,,,,,,6.40,,,2.28,,,18.47,,,,,,,,,4.26,,3.98,,4.21,,,,,,,,,2.64,54.89,5.45,,,11.96,,,,61.03,,,,,,,0.87,,,,,,,100.00,,,,,,,,129.95
1591256276000,,,,,,,,,,,,7.73,,0.69,,,51.85,44.23,,,,,,,,,,,,,11.59,,,,18.53,,,,,,,,,65.21,9.05,,10.31,,,39.24,14.97,,,5.15,,,8.27,,,,,,,,,,,,,20.01,2.06,,,,,,,,,,,,,2.06,,,,1.08,,,,,,,,64.72,4.88,,,9.72,,,,181.05,,,,,,,,,,,,,,,,,,,,,,183.26
1591323776000,0.06,,,,,,,,,,,9.97,,3.32,,,4.74,3.02,,,,,,,,,,,,,13.35,0.38,4.77,,3.98,,,,,,,,,68.98,,,,,,6.25,10.96,4.61,,13.27,,,9.85,,,,,,,,,,5.26,,,5.90,5.48,,,,,,,,,,,,,3.94,,17.40,,,,,,,,,,119.74,11.82,,,6.61,,,,46.04,,,,,,,,,,,,,,,,14.56,,,,,,220.89
1591389945000,,,,,,,,,,,,6.67,,10.50,,,32.68,35.50,,,,,,,,,,,,,23.61,,,,7.73,,,,,,,,,57.87,,,,,,27.35,22.77,,,,,,11.90,,,,,,,,,,17.12,,,0.44,42.53,,,,,,,,,,,,,6.39,,0.02,,,,,,,,,31.90,237.62,20.89,,,2.78,,,,15.23,,,,12.05,,,,,,,,,,,,,,,,,,369.94
1591457899000,,,,,,,,,,,,,,3.23,,,,10.08,,,,,,,,,,,,,2.51,,,,7.00,,,,,,,,,85.86,,,,,,,18.82,,,,,,12.71,,,,,,,,,,9.75,,,,10.01,,,,,,,,,,,,,0.28,,0.80,,,,,,,,,,33.42,39.97,,,2.63,,,,41.24,,,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,,,,3.01,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,2.93,,,0.07,,,1.35,,,,,,,,,,4.47,,,2.69,,,0.01,,,,,,,,,,,9.74,,0.00,,,,,,,,,,35.76,9.11,,,10.75,,,,10.96,,,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,,,,,,,,,,,,9.13,,0.60,,,21.14,10.19,,,,,,,,,,,,,8.64,0.20,,,12.34,,,,,,,,,25.41,,,,,,,12.33,4.45,,,,,6.13,,,,,,,,,,4.88,,,0.55,,,,,,,,,,,,,,2.27,,23.72,,,,,,,,,,159.04,19.70,,,27.67,,,,5.84,,,,,,,,,,,,,,,,,,,,,,137.93
1591658478000,,,,,,,,,,,,3.09,,,,,0.72,,,,,,,,,,,,,,10.22,,,,5.00,,,,,,,,,35.64,,,,,,4.27,13.11,,,,,,9.79,,,,,,,,,,9.10,,,3.83,10.46,,37.11,,,,,,,,,,,1.20,,1.02,,0.03,,,,,,,,113.99,35.09,,,24.67,,,,3.43,,,,,,,,,,,,,,,,,,,,,,136.70
1591725334000,,,,,,,,,,,,,,0.49,,,2.53,30.08,,,,,,,,,,,,,7.02,,,,19.95,,,,,,,,,195.12,,,10.73,,,43.05,19.78,9.43,,,2.90,,11.57,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,4.92,,,,0.30,,,,0.07,,,,263.47,22.90,,,78.53,,,,6.34,,,,,,,6.32,,,,,,,,,11.49,,,,,,100.67
1591793059000,,,,,,,,,,,,5.98,,0.88,,,12.24,32.36,,,,,,,,,,,,,,,,,20.16,,,,,,,,,148.79,,,19.06,,,3.79,10.68,4.23,,11.72,,,17.18,,,,,,,,,,8.80,,,3.72,,,5.39,,,,,,,,,,,6.14,,7.22,,0.75,,,,,,,,144.74,21.81,,,77.05,,,,55.55,,,,5.50,,,6.84,,,,,,,,,,,,,,,114.87
1591859571000,,,,,,,,,,,,9.01,,0.87,,,21.35,114.81,,,,,,,,,46.63,,,,4.12,4.11,,,66.08,,,,,,,,,361.81,,,7.02,,,40.41,26.72,44.95,,0.29,37.70,,25.28,,,,,,,,,,66.29,,,11.87,12.10,,7.44,,,,,,,,,,,5.63,,,,51.82,,,,,,,50.42,345.88,130.69,,,206.38,,,,209.82,10.00,,,23.43,,,10.50,,,,,,,,,,,,,,,647.78
1591926628000,1.00,,,,,,,,,5.62,,13.67,,0.55,,,37.31,77.16,,,,,,,,,11.89,6.53,,,50.49,,,,76.49,,,,,,,,,239.16,,,,,,69.73,32.11,,,0.33,3.34,,34.05,,,,,,,,,,9.52,,,20.84,11.00,,,,,,,,,,,,,1.29,,5.41,,5.85,,,,1.33,,,8.10,354.08,43.31,,2.08,207.25,,,,197.59,,,,12.66,,,14.24,,,,,,,,,,,,,,,480.19
1591993124000,,,,,,,,,,,,,,,,,21.90,17.26,,,,,,,,,11.43,,,,,,,,5.67,,,,,,,,,25.26,,,,,,,1.82,,,,,,17.49,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,4.22,,6.84,,0.37,,,,1.30,,,,82.42,16.98,,,21.11,,,,1.84,,,,,,,0.15,,,,,,,,,,,,,,,116.78
1592060020000,0.21,,,,,,,,,,,6.14,,2.04,,,,27.78,,,,,,,,,12.91,3.23,,,10.89,,,,12.77,,,,,,,,,79.64,,3.50,,,,111.00,23.95,,,10.50,12.69,,14.36,,,,,,,,,,20.88,,,8.00,14.15,,7.61,,,,35.22,,,,,,,9.20,,11.75,,46.61,,,,,,,,251.95,44.70,,,87.76,,,,96.10,,,,,,,,,,,,,,,,,,,,,,331.63
1592126059000,,,,,,,5.98,,,,,1.29,,,,,12.75,40.88,,,,,,,,,12.65,0.17,,,12.93,,,,55.43,,,,,,,,,267.46,,13.28,,,,78.50,24.77,11.99,,26.22,22.36,,30.16,,,,,,,,,,15.55,,,0.50,12.63,,0.95,,,,86.20,,,,,2.75,,9.01,,,,5.74,6.53,,,,,,,388.45,23.68,,,74.42,,,,144.13,,,,7.16,,,,,,,,,,,,8.93,,,,,,294.72
1592193218000,,,,,,,,,,,,7.77,,,,,50.90,16.09,63.00,,,,,,,,18.80,0.11,,,53.48,,,,29.85,,,,,,,,,71.41,,5.87,,,,42.13,40.73,3.50,,0.10,,,20.86,,10.84,,,,,,,,,,,10.42,,,,,,,54.97,,,,,0.52,,4.56,,10.64,,0.99,6.28,,,,,,,317.25,26.81,,,53.11,,,,86.89,,,,34.08,,,14.38,,,,,,,,,,,,,,,157.39
1592259061000,,,,,,,,,,,,17.00,,,,,10.38,63.79,,,,,,,,,,,,,24.94,,14.90,,8.08,,,,,,,,,78.46,,,,,,9.40,2.34,16.35,,,6.32,,,,,,,,,,,,,,,15.20,110.65,,0.09,,,,41.82,,,,,,,2.81,,4.90,,3.67,,,,,,,6.60,243.38,23.65,,4.83,124.46,,,,100.19,,,,5.56,,,4.57,,,,,,,,,,,,,,,100.16
1592326391000,0.13,,,,,,,,,,,3.06,,,,,10.92,6.05,48.00,,,,,,,,12.35,15.82,,,53.71,,,,15.70,,,,,,,,,13.14,,,6.94,,,45.98,7.67,,,,16.45,,,,,,,,,,,,,,,,9.03,,,,,,53.92,,,,,,,,,1.26,,,30.07,,,,,,,252.62,37.21,,,80.13,,,,205.21,,,,11.00,,,,,,,,,,,,,,,,,,66.46
1592393573000,,,,,,,,,,,,,,0.81,,,27.70,1.74,,,,,,,,,36.43,25.52,,,73.87,0.98,,,32.42,,,,,,,,,54.92,,3.25,11.50,,,38.00,16.14,,,,6.24,,23.20,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,4.59,,1.39,,,,,,,,,,112.12,22.66,,,33.33,,,,14.75,,,,6.12,,,0.46,,,,,,,,,,,,,,,378.12
1592460543000,,,,,,,,,,,,,,,,,10.68,36.96,,,,,,,,,88.09,21.97,,,31.60,,,,40.50,,,,,,,,,153.13,,2.79,23.46,,,8.50,11.48,6.55,,1.38,9.09,,17.94,,,,,,,,,,,,,,34.48,,55.12,,,,68.96,,,,,,,,,7.87,,,,,,,,,24.00,199.10,44.06,,,88.35,,10.37,,,,,,13.77,,,,,,,,,,,,,,,,,,533.84
