timestamp,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,Other
1587836062000,,,,,25.43,,,,,5.92,,,,,135.77,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.45,,,,,,,,,,,1.54,,,,5.00,,,,,18.13,,,,,2.58,,10.00,,,155.55,,,,,,,,,4.90,18.71,,,,,,,,,,,205.05,,4.07,,,,,,,,,,,,,,,12.89,,5.45,,,,23.53,,,,,,,,,,,,,,158.15
1587902337000,,,,,28.50,,,,,5.60,,,,,100.59,,,,,,,,,,,,166.68,,8.43,,262.24,,,,,,,,,,,,,5.49,,3.41,21.48,,,,,,,,4.94,,,,,,,,,15.33,,,,,13.03,,107.24,,,170.81,,,,,,,0.64,,33.44,21.62,,,50.75,,,40.16,,,,,281.23,,,,,,,,,1.72,2.41,,21.23,,,,,40.36,,40.03,,,,52.48,,,,,,,,,32.99,,,,,242.38
1587969951000,,,,,35.25,,,25.34,,0.51,,,,,25.80,,,,,,,0.18,,,6.56,,,,,,,1.64,,,,,,,,,,,,0.33,,6.97,7.95,,,,2.52,,,,7.85,,,,,,,,,48.92,,,,,6.07,,19.83,,,102.17,,,,,,,17.30,,9.86,7.55,,,,,,,,,,,521.33,,,,,,,,,,,,,,,,,5.44,,7.18,,,,5.52,,,,,,,,,,,,,,304.86
1588036978000,,,,,22.63,,,,,6.90,,,,,3.72,,,,,,,,,,,,,,,,,8.20,,3.89,,,,,,,,,,2.10,,,68.58,,,,26.31,,,,0.59,,,,,,3.58,,,25.03,,,,,21.14,,17.86,,,982.68,,,,,,,24.11,,6.30,12.65,,,0.34,,,18.76,,,,,335.54,,,,0.59,,,,,,0.43,,,,,5.02,,52.38,,,,,,,,,,,,,,,,,,,,355.08
1588104246000,,,,,20.57,,,,,0.74,,,,,3.50,,,,,5.21,,10.87,,,,,,,,,0.16,13.75,,,,,,,,,,,,1.08,,8.75,10.69,,,,3.71,,,,6.14,,,,,,0.51,,,24.15,,,,,18.08,,18.02,,,333.43,,,,,,,0.76,,0.12,5.09,,,0.00,,,18.66,,,,,214.67,,,,,,,,,,,,,,,,,18.84,,,,,,7.54,,,,,,,,,,,,,,144.46
1588170340000,,,,,11.32,,,3.73,,2.34,,,,,29.89,,,,,24.80,11.07,,,,,,,,,,0.20,6.57,,,,,,,,,,,,5.01,,2.73,,,,,11.26,,,,21.33,,,,,,,,,33.47,,,,,12.26,,5.00,,,268.09,,,,,,,13.47,,16.29,4.08,,,,,,7.50,,,,,192.04,,,,,,,,,,,,,,,,,18.41,,,,,,25.50,,,,,,,,,,,,,,175.36
1588237076000,,,,,30.70,,,3.89,,4.10,,,,,76.10,,,,,4.00,,,,,,,,,,,0.64,2.41,,,,,,,,,,,,5.36,,,11.78,,,,,,,,2.98,,,,,,,,,6.46,,,,,39.00,,15.00,,,116.50,,,,,,,1.54,,16.55,8.46,,,,,,2.50,,,,,296.62,,2.00,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,172.87
1588305064000,,,,,9.68,,,,,27.95,,,,,78.84,,,,,17.27,5.30,,,,,,,,,,6.37,5.03,,,,,,,,,,,,0.45,,,11.65,,,,5.95,,,,36.76,,,,,,,,,14.51,,,,,6.02,,,,,83.77,,,,,,,,,18.31,12.42,,,,,,10.19,,,,,99.49,,3.71,,,,,,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,95.92
1588371539000,,,,,8.67,,,15.28,,0.49,,,,,,,,,,,,,,,,,0.04,,,,,3.14,,,,,,,,,,,,0.47,,2.90,,,,,8.85,,,,7.11,,,,,,,,,12.81,23.98,,,,6.02,,2.59,,,93.61,,,,,,,,,11.92,1.84,,,,,,,,,,,197.95,,1.42,,,,,,,,1.18,,,,,,,2.32,,,,,,12.35,,,,,,,,,,,,,,174.76
1588438821000,,,,,6.40,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,4.51,,,11.78,,,,0.71,,,,3.58,,,,,,0.35,,,2.32,,,,,,,,,,8.29,,,,,,,,,10.20,2.26,,,,,,,,,,,46.79,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,139.39
1588506516000,,,,,21.48,,,,,0.69,,,,,,,,,,14.78,,0.00,,,,,,,,,0.63,9.25,,,,,,,,,,,,9.58,,10.52,6.32,,,,3.49,,,,1.82,,,,,,,,,15.54,,,,,6.00,,,,,56.68,,,,,,,,,2.92,8.00,,,,,,,,,,,298.31,,,,,,,,,,0.16,,,,,,,14.94,,,,,,,,,,,,,,,,,22.94,,,402.12
1588572377000,,,,,13.31,,,,,2.74,,,,,,,,,,,,0.17,,,,,,,,,,4.03,,,,,,,,,,,,0.87,,,,,,,1.10,,,,2.01,,,,,,,,,12.19,,,,,24.01,,,,,232.76,,,,,,,,,8.35,0.74,,,0.06,,,,,,,,117.74,,,,,,,,,,2.60,,,,,,,7.64,,,,,,11.18,,,,,,,,,,,31.53,,,92.57
1588638430000,,,,,20.91,,,30.47,,15.73,,,,,,,,,,,,,,,,,,,,,0.96,12.90,,,,,,,,,,,,4.72,,4.95,,,,,2.25,,,,7.76,,,,,,16.32,,,8.13,,,,,3.00,,12.12,,,90.78,,,,,,,,,22.65,12.76,,,,,,,,,,,213.16,,2.00,,,,,,,,,,,,,,,10.75,,,,,,11.00,,,,,,,,,,,118.93,,,220.40
1588705743000,,,,,33.04,,,,,0.56,,,,,,,,,,5.89,,,,,4.75,,,,,,,13.40,,,,,,,,,,,,0.23,,10.92,,,,,0.58,,,,9.51,,,,,,0.54,,,17.95,,,,,2.33,,9.00,,,71.18,,,,,,,,,,5.07,,,14.89,,,,,,,,172.71,,,,0.57,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,48.36,,,164.11
1588771981000,,,,,27.43,,,3.09,,16.82,,,,,,,,,,4.37,,0.02,,,,,,,9.30,,0.36,14.70,,,,,,,,,,,,5.88,,7.23,34.20,,,,3.71,,,,5.38,,,,,,,,,23.78,,,,,,,,,,185.37,,,,,,,,,31.70,,,,,,,16.96,,,,,127.18,,18.78,,,,,,,,,,12.15,,,,,,,,,,,23.00,,,,,,,,,4.23,,147.38,,,254.25
1588839881000,,,,,24.59,,,10.00,,0.19,,,,,,,,,,6.00,,,,,,,,,8.40,,199.51,10.55,,,,,,,,,,,,0.35,,,2.17,0.80,,,8.46,,,,33.49,,,,,,13.36,,,26.55,,,,,12.00,,5.00,,,121.83,,,,,,0.16,13.47,,16.40,7.39,,,,,,35.88,,,,,49.51,,1.88,,2.51,,,,,1.66,,,41.25,,,,,17.79,,,,,,39.48,,,,,,,,,,,88.70,,,117.62
1588906152000,,,,,20.21,,,,,1.88,,,,,,,,,,10.07,,,,,,,,,,,0.08,7.57,,,,,,,,,,,,6.11,,,,,,,2.18,,,0.50,6.61,,,,,,,,,11.99,,,,,2.83,,,,,121.76,,,,,,,,,16.39,6.81,,,,,,,,,,,51.35,,,,1.70,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,180.14
1588972800000,,,,,28.37,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.87,4.59,,,,,,,,,,,,1.96,,8.05,,,,,4.26,,,,6.52,,,,,,0.16,,,15.06,,,,,9.00,,,,,149.49,,,,,,,,,17.47,9.85,,,,,,,,,,,82.65,,,,,,,,,1.86,0.56,,,,,,,,,,,,,,,,,,5.03,,,,7.37,,,,,258.61
1589040204000,,,,,15.21,,,,,8.52,,,,,,,,,,,,,,,,,,,,,3.46,,,,,17.01,,,,,,,,0.35,,,,,,,,,,,22.83,,,,,,,,,7.58,,,,,,,,,,88.99,,,,,,,,,5.73,11.98,,,,,,,,,,,25.53,,,,,,,,,,9.03,,,,,,,,,,,,,,,14.85,,,4.74,,,,,,,,,94.05
1589107927000,,,,,27.95,,,,,2.57,,,,,,,,,,26.33,13.01,,,,,,,,,,,,,,,57.35,,,,,,,,7.55,,,16.31,,,,18.53,,,,12.60,,,,,,,,,25.72,,,,,15.36,,5.00,,,174.89,,,,,,,9.16,,29.73,9.48,,,,,,8.00,,,,,156.60,,8.05,,,,,,30.46,,,,26.68,,,,,,,,,,,,,,,,7.60,,,,,,,,,563.50
1589174391000,,,,,17.24,,,,,6.92,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.16,,,,,,,3.40,,,,3.06,,,,,,1.73,,,17.10,,,,,,,,,,93.36,,,,,,,,,21.61,19.95,,,0.00,,,,,,,,84.92,,8.68,,,,,,,1.68,4.90,,,,,,,,,,,,,,,,,,14.56,,,,,,,,,158.10
1589241093000,,,,,2.62,,,,,19.84,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,4.93,,,,12.79,,,,88.36,,,,,,,,,36.45,,,,,14.34,,,,,218.69,,,,,,,,,13.78,2.55,,,,,,,,,,,75.46,,7.64,,,,,,,,,,,,,,,9.35,,,,,,,,,,,26.80,,,,,,,,,379.04
1589308656000,,,,,14.07,,,,,0.63,,,,,,,,,,33.15,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,2.34,,,,3.28,,,,,,,,,2.75,,,,,7.61,,,,,137.11,,,,,,,,,0.23,14.85,,,,0.33,,,,,,,17.91,,,,1.72,,,,,,0.97,,,,,,,5.58,,,,,,,,,,,5.47,,,,,,,,,118.76
1589375621000,,,,,3.68,,,,,11.04,,,,,,,,,,5.15,1.42,,,,,,,,,,,,,,,,,,,,,,,1.21,,10.64,,,,,8.81,,,,26.33,,,,,,,,,11.67,,,,,,,,,,219.54,,,,,,,,,2.60,13.03,,,,32.74,,,,,,,73.72,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,20.52,,,,,,,,,287.47
1589442351000,,,,,28.18,,,,,13.21,,,,,,,,,,10.00,2.41,,,,,,,,,,0.92,,,,,,,,,,,,,1.95,,,1.08,,,,16.71,,,,59.79,,,,,,,,,35.60,,,,,44.63,,,,,894.95,,,,,,,6.84,,25.20,8.26,,,,213.77,,,,,,,284.56,,,,,,,,,,,,2.41,,,,,25.31,,,,,,42.74,,,,,42.50,,,,,,,,,427.44
1589509055000,,,,,17.62,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,10.07,,,,29.92,,,,,,,,,16.24,,,,,1.95,,4.02,,,272.81,,,,,,,,,1.31,15.27,,,,19.85,,,,,,,61.15,,10.82,,,,,,,,,,,,,,,,,,,,,5.96,,,,,6.79,,,,2.84,,,,,164.17
1589576701000,,,,,20.47,,,5.12,,9.26,,,,,,,,,,17.38,0.81,,,,,,,,,,1.18,,,,,,,,,,,,,1.10,,,,,,,,,,,29.61,,,,,,,,,9.33,,,,,21.00,,,,,110.55,,,,,,,,,6.71,,,,,21.92,,,,,,,54.12,,6.09,,9.05,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,22.37,,,,,118.01
1589644333000,,,,,17.52,,,,,1.43,,,,,,,,,27.74,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,10.10,,,,18.39,,,,5.42,,,,,,,,,5.69,,,,,12.19,,,,,118.23,,,,,,,2.90,,12.99,3.66,,,,17.23,,,,,,,29.24,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,353.27
1589711000000,,,,,10.26,,,,,0.28,,,,,,,,,67.14,6.03,,,,,,,,,,,,,,,,,,,17.70,,,,,5.82,,5.19,6.89,,,,1.07,,,,24.75,,,,,,,,,10.62,,,,,,,5.05,,,124.55,,,,,,,0.65,,0.37,8.03,,,0.25,27.94,,,,,,,,,,,2.00,,,,,,,,24.84,,,,,,,,,,,,,,,,7.19,,,,,,,,,147.83
1589778055000,,,,,16.80,,,10.00,,4.09,,,,,,,,,140.84,6.00,6.03,,,,,,,,,,,,,,,,,,,,,,,20.01,,,2.38,,,,9.82,,,,12.73,,,,,,,,,7.30,,,,,14.38,,4.56,,,58.73,,,,,,,0.98,,13.63,5.64,,,,12.72,,10.00,,,,,,,12.89,,0.10,,,,,1.99,0.47,,,,,,,,,,,,179.43,8.39,,,,,31.07,,,,,,,,,244.02
1589845567000,,,,,3.68,,,,,0.08,,,,,,,,,101.70,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,12.62,,,,7.20,,,,30.87,,,,,,,,,21.69,,,,,6.04,,4.03,,,93.74,,,,,,,,,32.95,3.44,,,,,,19.45,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,264.31
1589913105000,,,,,6.60,,,,,1.77,,,,,,,,,29.98,10.04,4.81,,,,,,,,,,,,,,,,,,,,,,,3.06,,21.53,8.99,,,,6.80,,,,2.22,,,,,,,,,5.89,,,,,6.00,,,,,28.57,,,,,,,0.80,,5.77,0.02,,,,,,20.58,,,,,,,1.00,,,,,,,,0.53,,,,,,,,,,,,,12.03,,,,,9.44,,,,,,,,,374.95
1589980117000,,,,,5.09,,,,,,,,,,,,,,34.22,,15.28,,,,,,,,4.83,,,,,,,,,,,,,,,3.07,,,,,,,5.67,,,,37.52,,,,,,,,,1.96,,,,,,,,,,38.86,,,,,,,0.25,,,9.10,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,59.41
1590047677000,,,,,2.81,,,,,10.77,,,,,,,,,21.38,,,,,,,,,,,,78.98,,,,,,,,,,,,,,,,,,,,7.22,,,,23.75,,,,,,8.06,,,7.51,,,,,3.00,,,,,123.02,,,,,,,,,8.94,3.93,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,197.22
1590113970000,,,,,9.69,,,,,30.72,,,,,,,,,85.29,17.00,,,,,,,,,,,,,,,,,,,,,,,,0.36,,4.16,,,,,2.99,,,,56.86,,,,,,6.71,,,20.35,,,,,2.84,,5.00,,,72.59,,,,,,,,,0.09,9.86,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,47.93
1590181994000,,,,,24.38,,,,,5.99,,,,,,,,,66.72,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,5.10,,,,,6.63,,,,,,,,,,,,,5.38,,,,,7.48,,14.76,,,112.63,,,,,,,,,14.57,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,8.61,,,,,,,,,248.12
1590248502000,,,,,7.27,,,,,2.38,,,,,,,,,20.01,,,,,,,,,,7.85,,,,,,,,,,,,,,,0.38,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,2.52,,,95.62,,,,,,,1.00,,10.28,7.16,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,58.56
1590316431000,,,,159.23,8.28,,,,,,,,,,,,,,87.94,33.71,,0.08,,,,,,,,,34.32,,,,,,,,,,,,,0.24,,7.47,,,,,40.79,,,,14.61,,,,,,,,,10.69,,,,,6.00,,,,,142.70,,,,,,,10.80,,9.47,1.36,,,,,,,,,,,0.01,,3.62,,,,,,,,,,,,,,,,,,,,,11.10,,,,,12.58,,,,,,,,,94.38
1590383553000,,,,,1.63,,,,,20.97,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,5.33,,,,,,,,,6.91,,,,,,,,,,77.52,,,,,,,,,,3.06,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,67.80
1590451139000,,,,,8.36,,,,,0.99,,,,,,,,,4.34,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,9.48,,,,20.15,,,,,,,,,14.32,,,,,,,,,,64.96,,,,,10.12,,,,1.63,1.63,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,5.58,,,,,,,,,,,3.73,,,,,,,,,121.80
1590517845000,,,,,10.85,,,,,1.59,,,,,,,,,76.35,5.12,,,,,,,,,,,3.89,,,,,,,,,,,,,1.55,,,,,,,1.62,,,,0.88,,,,,,,,,13.03,,,,,,,,,,36.56,,,,,,,,,1.71,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,78.92
1590584981000,,,,,8.12,,,,,0.85,,,,,,,,,138.62,10.00,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.23,,,,7.93,,,,,,,,,28.37,,,,,,,,,,27.29,,,,,,,0.18,,6.35,8.43,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,70.77
1590652494000,,,,,17.50,,,,,46.41,,,,,,,,,206.59,71.66,0.72,,,,,,,,,,,,,,,,,,0.15,,,,,1.48,,6.28,,,,,20.72,,,,28.00,,,,,,0.84,,,31.73,,,,,10.27,,,,,115.92,,,,,,,18.06,,19.84,4.24,,,,,,,,,,,,,4.34,,,,,,,,,,23.53,,,,,,,,,,,,,,,,20.08,,,,,,,,,284.77
1590719602000,,,,,26.86,,,,,18.29,,,,,,,,,69.39,71.54,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,47.73,,,,,,,,,16.07,,,,,8.81,,,,,58.95,,,,,,,0.87,,5.72,16.69,,,,8.57,,,,,,,,,8.06,,,,,,,0.83,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,207.63
1590786531000,,,,,13.69,,,,,19.61,,,,,,,,,107.80,75.32,31.11,,,,,,,,,,,,,,,,,,,,,,,0.55,,,11.50,,,,31.07,,,,1.13,,,,,,,,,16.78,,,,,1.60,,8.63,,,118.20,,,,,,,0.32,,7.75,,,,0.49,,,,,,,,,,53.10,,,,,,,,3.84,,27.15,,,,,,,,,,,,,,,,1.24,,,,,,,,,164.08
1590853669000,,,,,9.95,,,,,2.26,,,,,,,,,378.66,,10.79,,,,,,,,,,,,,,,,,,,,,,,17.42,,7.82,32.58,,,,234.00,,,,,,,,,,,,,14.85,,,,5.42,,,65.39,,,68.22,,,,,,,8.96,,12.91,,,,8.44,,,,,,,,2.16,,38.28,,,,,,,,,,14.72,,,,,33.39,,,,,,,,,,,14.71,,,,,,,,,324.34
1590919824000,,,,,18.43,,,,,9.65,,,,,,,,,77.38,2.50,,0.06,,,,,,,20.98,,,,,,,,,,,,,,,,,,,,,,47.54,,,,3.14,,,,3.73,,,,,13.37,,,,14.47,9.18,,15.86,,13.69,76.09,,,,,,,0.97,,1.65,2.26,,,,,,,,,,,9.97,,25.73,,,,,,,,,,,,,,,18.56,,,,,,,,,,,15.33,,,,,,,,,195.52
1590987649000,,,,,3.24,,,,,,,,,,,,,,64.31,10.92,5.16,,,,,,,,,,0.29,,,,,,,,,,,,,1.73,,,,,,,64.20,,,,6.74,,,,,,,,,4.71,,,,21.41,3.06,,2.00,,,25.12,,,,,,,,,5.19,8.76,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,22.60,,,,,,,,11.66,,,14.69,,,,,,,,,36.39
1591054955000,,,,,7.63,,,,,15.02,,,,,,,,,29.74,6.00,4.84,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,14.30,,,,10.39,,,,,,,,,40.69,,,,118.49,10.81,,10.00,,,38.95,,,,,,,,,15.88,0.71,,,,,,,,,,,,,7.44,,,,,,,,,,5.30,,,,,23.10,,,,,,18.87,,,,,21.07,,,,,,,,,164.27
