timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1587836062000,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,205.05,,,,,,,,1.45,,,,,,10.00,,,,,,,,,,1.54,0.51,,,,,,,,,,,,,,,,,,,,,,,23.53,,,,,5.45,,,12.89,18.71,,,25.43,,,,,5.92,,,,,,,,155.55,5.00,2.58,,,,,,,18.13,,,,,,4.90,,,,,,,,,,,,,135.77,,158.15
1587902337000,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,281.23,,,2.41,,,40.16,1.72,5.49,,,,32.99,,107.24,,,,,,,,,,4.94,262.24,50.75,,,,,0.64,166.68,,,,,,,,,21.48,,,,,,,52.48,,,,,40.03,,,40.36,21.62,,,28.50,,,,,5.60,,,,,,,,170.81,,13.03,3.41,,,,,,15.33,,,,,,33.44,,,,,,,,,,,,8.43,100.59,,242.38
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.33,,,,,,,,0.33,,,,,,19.83,,,,6.56,,,,,,7.85,,,1.64,,,,17.30,,,,,,,,,,7.95,,,,25.34,,,5.52,,,,,7.18,,,5.44,7.55,,,35.25,2.52,,,,0.51,,,,,,,,102.17,,6.07,6.97,,,,,,48.92,,,,,,9.86,,,,0.18,,,,,,,,,25.80,,304.86
1588036978000,,,,,,,,,,,,,,3.89,,0.59,,,,,,,,,,,,,335.54,,,0.43,,,18.76,,2.10,,,,,,17.86,,,,,,,,,,0.59,,0.34,8.20,,,,24.11,,,,,,,3.58,,,68.58,,,,,,,,,,,,,,,52.38,12.65,,,22.63,26.31,,,,6.90,,,,,,,,982.68,,21.14,,,,,,,25.03,,,,,,6.30,,,5.02,,,,,,,,,,3.72,,355.08
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,214.67,,,,,,18.66,,1.08,,,,,,18.02,,,,,,,,,,6.14,0.16,0.00,13.75,,,,0.76,,,,,,,0.51,,,10.69,,,,,,,7.54,,,,,,,,18.84,5.09,,,20.57,3.71,,,,0.74,,,,,,,,333.43,,18.08,8.75,,,,,,24.15,,,,,,0.12,,,,10.87,,,,,,,,,3.50,,144.46
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,192.04,,,,,,7.50,,5.01,,,,,,5.00,,,,,,,,,,21.33,0.20,,6.57,,,,13.47,,,,,,,,,,,,,,3.73,,,25.50,,,,,,,,18.41,4.08,11.07,,11.32,11.26,,,,2.34,,,,,,,,268.09,,12.26,2.73,,,,,,33.47,,,,,,16.29,,,,,,,,,,,,,29.89,,175.36
1588237076000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.00,296.62,,,,,,2.50,,5.36,,,,,,15.00,,,,,,,,,,2.98,0.64,,2.41,,,,1.54,,,,,,,,,,11.78,,,,3.89,,,,,,,,,,,29.00,8.46,,,30.70,,,,,4.10,,,,,,,,116.50,,39.00,,,,,,,6.46,,,,,,16.55,,,,,,,,,,,,,76.10,,172.87
1588305064000,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,17.27,99.49,,,,,,10.19,,0.45,,,,,,,,,,,,,,,,36.76,6.37,,5.03,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,13.09,12.42,5.30,,9.68,5.95,,,,27.95,,,,,,,,83.77,,6.02,,,,,,,14.51,,,,,,18.31,,,,,,,,,,,,,78.84,,95.92
1588371539000,,,,,,,,,,1.42,,,,,,,,,,,,23.98,,,,,,,197.95,,,1.18,,,,,0.47,,,,,,2.59,,,,,,,,,,7.11,,,3.14,,,,,0.04,,,,,,,,,,,,,15.28,,,12.35,,,,,,,,2.32,1.84,,,8.67,8.85,,,,0.49,,,,,,,,93.61,,6.02,2.90,,,,,,12.81,,,,,,11.92,,,,,,,,,,,,,,,174.76
1588438821000,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,46.79,,,,,,,,4.51,,,,,,,,,,,,,,,,3.58,,,0.47,,,,,,,,,,,0.35,,,11.78,,,,,,,,,,,,,,,,2.26,,,6.40,0.71,,,,0.31,,,,,,,,8.29,,,,,,,,,2.32,,,,,,10.20,,,,,,,,,,,,,,,139.39
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,14.78,298.31,,,0.16,,,,,9.58,,,,,,,,,,,,,,,,1.82,0.63,,9.25,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,14.94,8.00,,,21.48,3.49,,,,0.69,,,,,,,,56.68,,6.00,10.52,,,,,,15.54,,,,,,2.92,,,,0.00,,,,,,,,,,,402.12
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,31.53,,,,117.74,,,2.60,,,,,0.87,,,,,,,,,,,,,,,,2.01,,0.06,4.03,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,7.64,0.74,,,13.31,1.10,,,,2.74,,,,,,,,232.76,,24.01,,,,,,,12.19,,,,,,8.35,,,,0.17,,,,,,,,,,,92.57
1588638430000,,,,,,,,,,2.00,,,,,,,,,,,,,,,118.93,,,,213.16,,,,,,,,4.72,,,,,,12.12,,,,,,,,,,7.76,0.96,,12.90,,,,,,,,,,,16.32,,,,,,,30.47,,,11.00,,,,,,,,10.75,12.76,,,20.91,2.25,,,,15.73,,,,,,,,90.78,,3.00,4.95,,,,,,8.13,,,,,,22.65,,,,,,,,,,,,,,,220.40
1588705743000,,,,,,,,,,,,,,,,0.57,,,,,,,,,48.36,,,5.89,172.71,,,,,,,,0.23,,,,,,9.00,,,,4.75,,,,,,9.51,,14.89,13.40,,,,,,,,,,,0.54,,,,,,,,,,3.78,,,,,,,,,5.07,,,33.04,0.58,,,,0.56,,,,,,,,71.18,,2.33,10.92,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,164.11
1588771981000,,,,,,,,,,18.78,,,,,,,,,,,,,12.15,,147.38,,,4.37,127.18,,,,,,16.96,,5.88,,,,4.23,,,,,,,,,,,,5.38,0.36,,14.70,,,,,,,,,,,,,,34.20,,,,3.09,,,23.00,,,,,,,,,,,,27.43,3.71,,,,16.82,,,,,,,,185.37,,,7.23,,,,,,23.78,,,,,,31.70,,,,0.02,,,,,,,,9.30,,,254.25
1588839881000,,,,,,,,,,1.88,,,,,,2.51,,,,,,,41.25,,88.70,,,6.00,49.51,,,,,,35.88,1.66,0.35,,,,,,5.00,,,,,,,,,0.80,33.49,199.51,,10.55,,,,13.47,,,,,,,13.36,,,2.17,,,,10.00,,,39.48,,,,,,,,17.79,7.39,,,24.59,8.46,,,,0.19,,,,,,,,121.83,,12.00,,,,,,,26.55,,,,,,16.40,,,,,,0.16,,,,,,8.40,,,117.62
1588906152000,,,,,,,,,,,,,,,,1.70,,,,,,,12.13,,,,,10.07,51.35,,,,,,,,6.11,,,,,,,,,,,,,,,,6.61,0.08,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,20.21,2.18,,,,1.88,,,,,,,,121.76,,2.83,,,,,,,11.99,,,,,,16.39,,,,,,,,,0.50,,,,,,180.14
1588972800000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,82.65,,,0.56,,,,1.86,1.96,,,,7.37,,,,,,,,,,,,6.52,0.87,,4.59,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,5.03,,,9.85,,,28.37,4.26,,,,0.24,,,,,,,,149.49,,9.00,8.05,,,,,,15.06,,,,,,17.47,,,,,,,,,,,,,,,258.11
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53,,,9.03,,,,,0.35,,,,,,,,,,,,,,,,22.83,3.46,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,4.74,,,11.98,,,15.21,,,,14.85,8.52,,,,,,,,88.99,,,,,,,,,7.58,,,,,,5.73,,,,,,,,,,,,,,,94.05
1589107927000,,,,,,,,,,8.05,,,,,,,,,,,,,26.68,,,,,26.33,156.60,,,,,,8.00,,7.55,,,,,,5.00,,,,,,,,,,12.60,,,,,,,9.16,,,,,,57.35,,,,16.31,,,,,,,,,,,,,7.60,,,9.48,13.01,,27.95,18.53,,,,2.57,,,,,,,,174.89,,15.36,,,,,,,25.72,,,,,,29.73,,30.46,,,,,,,,,,,,,563.50
1589174391000,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,84.92,,,4.90,,,,1.68,2.16,,,,,,,,,,,,,,,,3.06,2.00,0.00,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,14.56,,,19.95,,,17.24,3.40,,,,6.92,,,,,,,,93.36,,,,,,,,,17.10,,,,,,21.61,,,,,,,,,,,,,,,158.10
1589241093000,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,64.00,75.46,,,,,,,,3.57,,,,,,,,,,,,,,,,88.36,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,26.80,,9.35,2.55,,,2.62,12.79,,,,19.84,,,,,,,,218.69,,14.34,,,,,,,36.45,,,,,,13.78,,,,,,,,,,,,,,,379.04
1589308656000,,,,,0.33,,,,,,,,,,,1.72,,,,,,,,,,,,33.15,17.91,,,0.97,,,,,5.16,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,5.58,14.85,,,14.07,2.34,,,,0.63,,,,,,,,137.11,,7.61,,,,,,,2.75,,,,,,0.23,,,,,,,,,,,,,,,118.76
1589375621000,,,,,32.74,,,,,,,,,,,,,,,,,,,,,,,5.15,73.72,,,,,,,,1.21,,,,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,20.52,,,13.03,1.42,,3.68,8.81,,,,11.04,,,,,,,,219.54,,,10.64,,,,,,11.67,,,,,,2.60,,,,,,,,,,,,,,,287.47
1589442351000,,,,,213.77,,,,,,,,,,,,,,,,,,2.41,,,,,10.00,284.56,,,,,,,,1.95,,,,,,,,,,,,,,,,59.79,0.92,,,,,,6.84,,,,,,,,,,1.08,,,,,,,42.74,,,,,,42.50,,25.31,8.26,2.41,,28.18,16.71,,,,13.21,,,,,,,,894.95,,44.63,,,,,,,35.60,,,,,,25.20,,,,,,,,,,,,,,,427.44
1589509055000,,,,,19.85,,,,,10.82,,,,,,,,,,,,,,,,,,,61.15,,,,,,,,1.23,,,,2.84,,4.02,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,6.79,,,15.27,,,17.62,10.07,,,,0.34,,,,,,,,272.81,,1.95,,,,,,,16.24,,,,,,1.31,,,,,,,,,,,,,,,164.17
1589576701000,,,,,21.92,,,,,6.09,,,,,,9.05,,,,,,,,,,,,17.38,54.12,,,,,,,,1.10,,,,22.37,,,,,,,,,,,,29.61,1.18,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,11.68,,,,0.81,,20.47,,,,,9.26,,,,,,,,110.55,,21.00,,,,,,,9.33,,,,,,6.71,,,,,,,,,,,,,,,118.01
1589644333000,,,,,17.23,,,,,7.09,,,,,,,,,,,27.74,,,,,,,,29.24,,,,,,,,8.59,,,,,,,,,,,,,,,,5.42,,,,,,,2.90,,,,,,,,,,10.10,,,,,,,,,,,,,9.99,,,3.66,,,17.52,18.39,,,,1.43,,,,,,,,118.23,,12.19,,,,,,,5.69,,,,,,12.99,,,,,,,,,,,,,,,353.27
1589711000000,,,,,27.94,,,,,,,,,,,2.00,,,,,67.14,,24.84,17.70,,,,6.03,,,,,,,,,5.82,,,,,,5.05,,,,,,,,,,24.75,,0.25,,,,,0.65,,,,,,,,,,6.89,,,,,,,,,,,,,7.19,,,8.03,,,10.26,1.07,,,,0.28,,,,,,,,124.55,,,5.19,,,,,,10.62,,,,,,0.37,,,,,,,,,,,,,,,147.83
1589778055000,,,,,12.72,,,,,12.89,,,,,,0.10,,,,,140.84,,,,,,,6.00,,,,0.47,,,10.00,1.99,20.01,,,,,,4.56,,,,,,,179.43,,,12.73,,,,,,,0.98,,,,,,,,,,2.38,,,,10.00,,,8.39,,,,,,31.07,,,5.64,6.03,,16.80,9.82,,,,4.09,,,,,,,,58.73,,14.38,,,,,,,7.30,,,,,,13.63,,,,,,,,,,,,,,,244.02
1589845567000,,,,,,,,,,4.72,,,,,,,,,,,101.70,,,,,,,,,,,,,,19.45,,4.95,,,,,,4.03,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,14.20,,,3.44,,,3.68,7.20,,,,0.08,,,,,,,,93.74,,6.04,,,,,,,21.69,,,,,,32.95,,,,,,,,,,,,,,,264.31
1589913105000,,,,,,,,,,1.00,,,,,,,,,,,29.98,,,,,,,10.04,,,,0.53,,,20.58,,3.06,,,,,,,,,,,,,,,,2.22,,,,,,,0.80,,,,,,,,,,8.99,,,,,,,12.03,,,,,,9.44,,,0.02,4.81,,6.60,6.80,,,,1.77,,,,,,,,28.57,,6.00,21.53,,,,,,5.89,,,,,,5.77,,,,,,,,,,,,,,,374.95
1589980117000,,,,,,,,,,,,,,,,,,,,,34.22,,,,,,,,,,,2.81,,,,,3.07,,,,,,,,,,,,,,,,37.52,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,2.20,,,9.10,15.28,,5.09,5.67,,,,,,,,,,,,38.86,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,4.83,,,59.41
1590047677000,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,23.75,78.98,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,12.97,,,3.93,,,2.81,7.22,,,,10.77,,,,,,,,123.02,,3.00,,,,,,,7.51,,,,,,8.94,,,,,,,,,,,,,,,197.22
1590113970000,,,,,,,,,,,,,,,,,,,,,85.29,,,,,,,17.00,,,,14.79,,,,,0.36,,,,,,5.00,,,,,,,,,,56.86,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,17.47,,,9.86,,,9.69,2.99,,,,30.72,,,,,,,,72.59,,2.84,4.16,,,,,,20.35,,,,,,0.09,,,,,,,,,,,,,,,47.93
1590181994000,,,,,,,,,,,,,,,,,,,,,66.72,,,,,,,,,,,,,,,,2.09,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,11.00,11.46,,,24.38,6.63,,,,5.99,,,,,,,,112.63,,7.48,5.10,,,,,,5.38,,,,,,14.57,,,,,,,,,,,,,,,248.12
1590248502000,,,,,,,,,,2.00,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,0.38,,,,,,2.52,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.72,,,7.16,,,7.27,7.54,,,,2.38,,,,,,,,95.62,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,7.85,,,58.56
1590316431000,,,,,,,,,,3.62,,,,,,,,,,,87.94,,,,,,,33.71,0.01,,,,,,,,0.24,,,,,,,,,,,,,,,,14.61,34.32,,,,,,10.80,,,,,,,,,,,,,,,,,11.10,,,,,,12.58,,,1.36,,,8.28,40.79,,159.23,,,,,,,,,,142.70,,6.00,7.47,,,,,,10.69,,,,,,9.47,,,,0.08,,,,,,,,,,,94.38
1590383553000,,,,,,,,,,4.57,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,3.06,,,1.63,,,,,20.97,,,,,,,,77.52,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,11.43,,,,,,,,,,,4.34,,,,,,,5.00,,,,,,,,,0.09,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,5.58,1.63,,,8.36,9.48,,,,0.99,,,,,,,,64.96,,,,,,,,,14.32,,,,,,1.63,,,,,,,,,,,,,,10.12,121.80
1590517845000,,,,,,,,,,,,,,,,,,,,,76.35,,,,,,,5.12,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.88,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,9.54,,,10.85,1.62,,,,1.59,,,,,,,,36.56,,,,,,,,,13.03,,,,,,1.71,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,,12.45,,,,,,,,,,,138.62,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,7.93,0.42,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,10.73,,,8.43,,,8.12,0.23,,,,0.85,,,,,,,,27.29,,,,,,,,,28.37,,,,,,6.35,,,,,,,,,,,,,,,70.77
1590652494000,,,,,,,,,,4.34,,,,,,,,,,,206.59,,23.53,0.15,,,,71.66,,,,,,,,,1.48,,,,,,,,,,,,,,,,28.00,,,,,,,18.06,,,,,,,0.84,,,,,,,,,,,,,,,,20.08,,,4.24,0.72,,17.50,20.72,,,,46.41,,,,,,,,115.92,,10.27,6.28,,,,,,31.73,,,,,,19.84,,,,,,,,,,,,,,,284.77
1590719602000,,,,,8.57,,,,,8.06,,,,,,,,,,,69.39,,,,,,,71.54,,,,,,,,0.83,8.07,,,,,,,,,,,,,,,,47.73,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,3.92,,,16.69,,,26.86,,,,,18.29,,,,,,,,58.95,,8.81,,,,,,,16.07,,,,,,5.72,,,,,,,,,,,,,,,207.63
1590786531000,,,,,,,,,,53.10,,,,,,,,,,,107.80,,27.15,,,,,75.32,,,,3.84,,,,,0.55,,,,,,8.63,,,,,,,,,,1.13,,0.49,,,,,0.32,,,,,,,,,,11.50,,,,,,,,,,,,,1.24,,,,31.11,,13.69,31.07,,,,19.61,,,,,,,,118.20,,1.60,,,,,,,16.78,,,,,,7.75,,,,,,,,,,,,,,,164.08
1590853669000,,,,,,,,,,38.28,,,,,,,,,,,378.66,,14.72,,,,,,2.16,,,,,,,,17.42,,,,,,65.39,,,,,,,,,,,,8.44,,,,,8.96,,,,,,,,,,32.58,,,5.42,,,,,,,,,,14.71,,33.39,,10.79,,9.95,234.00,,,,2.26,,,,,,,,68.22,,,7.82,,,,,,14.85,,,,,,12.91,,,,,,,,,,,,,,,324.34
1590919824000,,,,,,,13.69,,,25.73,,,,,,,,,,,77.38,,,,,,,2.50,9.97,,,,,,,,,,,,,,15.86,,,,,,,,,,3.14,,,,,,,0.97,,,,,,,,,,,,,14.47,,,,,,,,,,15.33,,18.56,2.26,,,18.43,47.54,,,,9.65,,,,,,,,76.09,3.73,9.18,,,,,,,13.37,,,,,,1.65,,,,0.06,,,,,,,,20.98,,,195.52
1590987649000,,,,,,,,,,7.39,,,,,,,,,,,64.31,,,,,,,10.92,,,,,,,,,1.73,,,,,,2.00,,,,,,,,,,6.74,0.29,,,,,,,,,,,,,,,,,,,21.41,,,,,,,,,,14.69,,22.60,8.76,5.16,,3.24,64.20,,,11.66,,,,,,,,,25.12,,3.06,,,,,,,4.71,,,,,,5.19,,,,,,,,,,,,,,,36.39
1591054955000,,,,,,,,,,7.44,,,,,,,,,,,29.74,,5.30,,,,,6.00,,,,,,,,,6.29,,,,,,10.00,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,118.49,,,,18.87,,,,,,21.07,,23.10,0.71,4.84,,7.63,14.30,,,,15.02,,,,,,,,38.95,,10.81,,,,,,,40.69,,,,,,15.88,,,,,,,,,,,,,,,164.27
