timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1587902337000,,,,28.50,,,,,,,,21.62,,,,,,,,,,,,21.48,,107.24,,,40.36,33.44,,,40.03,,,2.41,4.94,,5.60,,,,,,,281.23,,,,,,,,262.24,52.48,,,,,13.03,,,,,3.41,,100.59,,,,32.99,,,,,5.49,,,,,,,,,,,21.23,,,,50.75,,,,,0.64,,,,,,1.72,,,,,,,,,,,,,170.81,,15.33,,,,,,,40.16,,,,166.68,,,,250.81
1587969951000,,,,35.25,,,,,,,,7.55,,,,,,,,,,,,7.95,,19.83,,,5.44,9.86,,,7.18,,,,7.85,,0.51,,6.56,,2.52,,,521.33,,,,,,25.34,,,5.52,,,,,6.07,,,,,6.97,,25.80,,,,,,,,,0.33,,2.51,,,,,,,,,,1.64,,,,,,,,17.30,,,,,,,,,,,,,,0.18,,,,,102.17,,48.92,,,,,,,,,,,,,,,302.35
1588036978000,,,,22.63,,,,,,,,12.65,,,,,,,,,,,,68.58,,17.86,,,52.38,6.30,,3.89,,,,0.43,0.59,,6.90,,,,26.31,,,335.54,,,,,,,,,,,,,,21.14,,3.58,,,,,3.72,,,,,,,,,2.10,,12.36,,,,,,,,,,8.20,,,0.34,,,,,24.11,,,,,,,,0.59,,,,,,,,,,,982.68,,25.03,,,,,,,18.76,,,,,,,5.02,342.72
1588104246000,,,,20.57,,,,,,,,5.09,,,,,,,,,,,,10.69,,18.02,,,18.84,0.12,,,,,,,6.14,,0.74,,,,3.71,,,214.67,,,,,,,,0.16,7.54,,,,,18.08,,0.51,,,8.75,,3.50,,,,,,,,,1.08,,,,,5.21,,,,,,,13.75,,,0.00,,,,,0.76,,,,,,,,,,,,,,10.87,,,,,333.43,,24.15,,,,,,,18.66,,,,,,,,144.46
1588170340000,,,,11.32,,,,,,,,4.08,,,,,,,,,,,,,,5.00,,,18.41,16.29,,,,,,,21.33,,2.34,11.07,,,11.26,,,192.04,,,,,,3.73,,0.20,25.50,,,,,12.26,,,,,2.73,,29.89,,,,,,,,,5.01,,,,,24.80,,,,,,,6.57,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,268.09,,33.47,,,,,,,7.50,,,,,,,,175.36
1588237076000,,,,30.70,,,,,,,,8.46,,,,,,,,,,,,11.78,,15.00,,,29.00,16.55,,,,,,,2.98,,4.10,,,,,,,296.62,,,,,,3.89,,0.64,,,,,,39.00,,,,,,,76.10,,2.00,,,,,,,5.36,,,,,4.00,,,,,,,2.41,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,116.50,,6.46,,,,,,,2.50,,,,,,,,172.87
1588305064000,,,,9.68,,,,,,,,12.42,,,,,,,,,,,,11.65,,,,,13.09,18.31,,,,,,,36.76,,27.95,5.30,,,5.95,,,99.49,,,,,,,,6.37,,,,,,6.02,,,,,,,78.84,,3.71,,,,,,,0.45,,3.35,,,17.27,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,83.77,,14.51,,,,,,,10.19,,,,,,,,92.57
1588371539000,,,,8.67,,,,,,,,1.84,,,,,,,,,,,,,,2.59,,,2.32,11.92,,,,,,1.18,7.11,,0.49,,,,8.85,,,197.95,,,,,,15.28,,,12.35,,,,,6.02,,,,,2.90,,,,1.42,,,,,,,0.47,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,93.61,,12.81,,,,,,,,,,,0.04,23.98,,,174.76
1588438821000,,,,6.40,,,,,,,,2.26,,,,,,,,,,,,11.78,,,,,,10.20,,,,,,,3.58,,0.31,,,,0.71,,,46.79,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,4.51,,,,,,,,,,,5.86,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,2.32,,,,,,,,,,,,,,,139.39
1588506516000,,,22.94,21.48,,,,,,,,8.00,,,,,,,,,,,,6.32,,,,,14.94,2.92,,,,,,0.16,1.82,,0.69,,,,3.49,,,298.31,,,,,,,,0.63,,,,,,6.00,,,,,10.52,,,,,,,,,,,9.58,,3.43,,,14.78,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,56.68,,15.54,,,,,,,,,,,,,,,398.68
1588572377000,,,31.53,13.31,,,,,,,,0.74,,,,,,,,,,,,,,,,,7.64,8.35,,,,,,2.60,2.01,,2.74,,,,1.10,,,117.74,,,,,,,,,11.18,,,,,24.01,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,4.03,,,0.06,,,,,,,,,,,,,,,,,,,0.17,,,,,232.76,,12.19,,,,,,,,,,,,,,,92.57
1588638430000,,,118.93,20.91,,,,,,,,12.76,,,,,,,,,,,,,,12.12,,,10.75,22.65,,,,,,,7.76,,15.73,,,,2.25,,,213.16,,,,,,30.47,,0.96,11.00,,,,,3.00,,16.32,,,4.95,,,,2.00,,,,,,,4.72,,15.14,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,90.78,,8.13,,,,,,,,,,,,,,,205.25
1588705743000,,,48.36,33.04,,,,,,,,5.07,,,,,,,,,,,,,,9.00,,,,,,,,,,,9.51,,0.56,,4.75,,0.58,,,172.71,,,,,,,,,3.78,,,,,2.33,,0.54,,,10.92,,,,,,,,,,,0.23,,7.53,,,5.89,,,,,,,13.40,,,14.89,,,,,,,,,,,,,0.57,,,,,,,,,,,71.18,,17.95,,,,,,,,,,,,,,,156.58
1588771981000,,,147.38,27.43,,,,,,,,,,,,,,,,,,,,34.20,,,,,,31.70,,,,,,,5.38,,16.82,,,,3.71,,,127.18,,,,,,3.09,,0.36,23.00,,,,,,,,,,7.23,,,,18.78,,4.23,,,,,5.88,,9.41,,,4.37,,,,,,12.15,14.70,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,185.37,,23.78,,,,,,,16.96,,,,,,,,254.13
1588839881000,,,88.70,24.59,,,,,,,,7.39,,,,,,,,,,,,2.17,,5.00,,,17.79,16.40,,,,,,,33.49,,0.19,,,,8.46,,,49.51,,,,0.16,,10.00,,199.51,39.48,,,,,12.00,,13.36,,,,0.80,,,1.88,,,,,,,0.35,,4.23,,,6.00,,,,,,41.25,10.55,,,,,,,,13.47,,,,,,1.66,,2.51,,,,,,,,,,,121.83,,26.55,,,,,,,35.88,,,,,,,,121.79
1588906152000,,,,20.21,0.50,,,,,,,6.81,,,,,,,,,,,,,,,,,,16.39,,,,,,,6.61,,1.88,,,,2.18,,,51.35,,,,,,,,0.08,,,,,,2.83,,,,,,,,,,,,,,,,6.11,,9.93,,,10.07,,,,,,12.13,7.57,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,121.76,,11.99,,,,,,,,,,,,,,,170.22
1588972800000,,,,28.37,,,,,,,,9.85,,,5.03,,,,,,,,,,,,,,,17.47,,,,,,0.56,6.52,,0.24,,,,4.26,,,82.65,,,,,,,,0.87,,,,,,9.00,,0.16,,,8.05,,,,,,7.37,,,,,1.96,,8.57,,,,,,,,,,4.59,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,149.49,,15.06,,,,,,,,,,,,,,,250.04
1589040204000,,,,15.21,,,,,,,,11.98,,,4.74,,,,,,,,,,,,,,,5.73,,,,,,9.03,22.83,,8.52,,,,,,,25.53,,,17.01,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,88.99,,7.58,,,,,,,,,,,,,,,94.05
1589107927000,,,,27.95,,,,,,,,9.48,,,7.60,,,,,,,,,16.31,,5.00,,,,29.73,,,,,,,12.60,,2.57,13.01,,,18.53,,,156.60,,,57.35,,,,,,,,,,,15.36,,,,,,,,,8.05,,,,,,,7.55,,,,,26.33,,,,,,26.68,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,30.46,174.89,,25.72,,,,,,,8.00,,,,,,,,563.50
1589174391000,,,,17.24,,,,,,,,19.95,,,14.56,,,,,,,,,,,,,,,21.61,,,,,,4.90,3.06,,6.92,,,,3.40,,,84.92,,,,,,,,2.00,,,,,,,,1.73,,,,,,,8.68,,,,,,,2.16,,2.49,,,,,,,,,,,,,0.00,,,,,,,,,,,1.68,,,,,,,,,,,,,93.36,,17.10,,,,,,,,,,,,,,,155.61
1589241093000,,,,2.62,,,,,,,,2.55,,,26.80,,,,,,,,,4.93,,,,,9.35,13.78,,,,,,,88.36,,19.84,,,,12.79,,,75.46,,,,,,,,,,,,,,14.34,,,,,,,,,7.64,,,,,,,3.57,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.69,,36.45,,,,,,,,,,,,,,,379.04
1589308656000,,,,14.07,,,,,,,,14.85,,,5.47,,,,,,,,,,,,,,5.58,0.23,,,,,,0.97,3.28,,0.63,,,,2.34,,,17.91,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,5.16,,7.38,,,33.15,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,137.11,,2.75,,,,,,,,,,,,,,,111.71
1589375621000,,,,3.68,,,,,,,,13.03,,,20.52,,,,,,,,,,,,,,,2.60,,,,,,,26.33,,11.04,1.42,,,8.81,,,73.72,,,,,,,,,19.66,,,,,,,,,,10.64,,,,,,,,,,,1.21,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.54,,11.67,,,,,,,,,,,,,,,320.22
1589442351000,,,,28.18,,,,,,,,8.26,,,42.50,,,,,,,,,1.08,,,,,25.31,25.20,,,,,,,59.79,,13.21,2.41,,,16.71,,,284.56,,,,,,,,0.92,42.74,,,,,44.63,,,,,,,,,,,,,,,,1.95,,12.80,,,10.00,,,,,,2.41,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,894.95,,35.60,,,,,,,,,,,,,,,628.40
1589509055000,,,,17.62,,,,,,,,15.27,,,6.79,,,,,,,,,,,4.02,,,,1.31,,,,,,,29.92,,0.34,,,,10.07,,,61.15,,,,,,,,,5.96,,,,,1.95,,,,,,,,,10.82,,2.84,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.81,,16.24,,,,,,,,,,,,,,,184.03
1589576701000,,,,20.47,,,,,,,,,,,11.68,,,,,,,,,,,,,,,6.71,,,,,,,29.61,,9.26,0.81,,,,,,54.12,,,,,,5.12,,1.18,,,,,,21.00,,,,,,,,,6.09,,22.37,,,,,1.10,,22.77,,,17.38,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,110.55,,9.33,,,,,,,,,,,,,,,117.16
1589644333000,,,,17.52,,,,,,,,3.66,,,9.99,,,,,,,,,10.10,,,,,,12.99,,,,,,,5.42,,1.43,,,,18.39,,,29.24,,,,,,,,,,,,,,12.19,,,,,,,,,7.09,,,,,,,8.59,27.74,14.69,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,118.23,,5.69,,,,,,,,,,,,,,,355.82
1589711000000,,,,10.26,,,,,,,,8.03,,,7.19,,,,,,,,,6.89,,5.05,,,,0.37,,,,,,,24.75,,0.28,,,,1.07,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,5.82,67.14,22.42,,,6.03,,,,,,24.84,,,,0.25,,,17.70,,0.65,,,,,,,,2.00,,,,,,,,,,,124.55,,10.62,,,,,,,,,,,,,,,153.34
1589778055000,,,,16.80,,,,,,,,5.64,,,31.07,,,,,,,,,2.38,,4.56,,,,13.63,,,,,,0.47,12.73,,4.09,6.03,,,9.82,,,,,,,,,10.00,,,8.39,,,,,14.38,,,,,,,,,12.89,,,,,,,20.01,140.84,16.39,,,6.00,,,,,,,,,,,,,,,0.98,,,,,,1.99,,0.10,,,,,,,,,,,58.73,,7.30,,,,,,,10.00,,,179.43,,,,,240.35
1589845567000,,,,3.68,,,,,,,,3.44,,,14.20,,,,,,,,,12.62,,4.03,,,,32.95,,,,,,,30.87,,0.08,,,,7.20,,,,,,,,,,,,,,,,,6.04,,,,,,,,,4.72,,,,,,,4.95,101.70,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.74,,21.69,,,,,,,19.45,,,,,,,,261.32
1589913105000,,,,6.60,,,,,,,,0.02,,,9.44,,,,,,,,,8.99,,,,,,5.77,,,,,,0.53,2.22,,1.77,4.81,,,6.80,,,,,,,,,,,,12.03,,,,,6.00,,,,,21.53,,,,1.00,,,,,,,3.06,29.98,,,,10.04,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,28.57,,5.89,,,,,,,20.58,,,,,,,,374.95
1589980117000,,,,5.09,,,,,,,,9.10,,,2.20,,,,,,,,,,,,,,,,,,,,,2.81,37.52,,,15.28,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,34.22,2.87,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,38.86,,1.96,,,,,,,,,,,,,,,61.37
1590047677000,,,,2.81,,,,,,,,3.93,,,12.97,,,,,,,,,,,,,,,8.94,,,,,,9.90,23.75,,10.77,,,,7.22,,,,,,,,,,,78.98,,,,,,3.00,,8.06,,,,,,,,,,,,,,,21.38,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.02,,7.51,,,,,,,,,,,,,,,195.71
1590113970000,,,,9.69,,,,,,,,9.86,,,17.47,,,,,,,,,,,5.00,,,,0.09,,,,,,14.79,56.86,,30.72,,,,2.99,,,,,,,,,,,,,,,,,2.84,,6.71,,,4.16,,,,,,,,,,,0.36,85.29,2.37,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.59,,20.35,,,,,,,,,,,,,,,45.56
1590181994000,,,,24.38,,,,,,,,11.46,,,8.61,,,,,,,,,,,14.76,,,11.00,14.57,,,,,,,,,5.99,,,,6.63,,,,,,,,,,,,,,,,,7.48,,,,,5.10,,,,,,,,,,,2.09,66.72,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.63,,5.38,,,,,,,,,,,,,,,245.60
1590248502000,,,,7.27,,,,,,,,7.16,,,6.72,,,,,,,,,,,2.52,,,,10.28,,,,,,,,,2.38,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.38,20.01,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,66.41
1590316431000,,,,8.28,,,,,,,,1.36,,,12.58,,,,,,,,,,,,159.23,,,9.47,,,,,,,14.61,,,,,,40.79,,,0.01,,,,,,,,34.32,11.10,,,,,6.00,,,,,7.47,,,,3.62,,,,,,,0.24,87.94,,,,33.71,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,0.08,,,,,142.70,,10.69,,,,,,,,,,,,,,,94.38
1590383553000,,,,1.63,,,,,,,,3.06,,,7.26,,,,,,,,,,,,,,,,,,,,,,5.33,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,17.33,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,6.91,,,,,,,,,,,,,,,67.80
1590451139000,,,,8.36,,,,,,,,1.63,,,3.73,,,,,,,,10.12,,,,,,5.58,1.63,,,,,,,20.15,,0.99,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,0.09,4.34,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.96,,14.32,,,,,,,,,,,,,,,121.80
1590517845000,,,,10.85,,,,,,,,9.54,,,2.37,,,,,,,,,,,,,,,1.71,,,,,,,0.88,,1.59,,,,1.62,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,1.55,76.35,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,13.03,,,,,,,,,,,,,,,78.92
1590584981000,,,,8.12,,,,,,,,8.43,,,10.73,,,,,,,,,,,,,,,6.35,,,,,,,7.93,,0.85,,,,0.23,,,,,,,,,,,0.42,,,,,,,,,,,,,,,12.45,,,,,,,,138.62,,,,10.00,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,27.29,,28.37,,,,,,,,,,,,,,,70.77
1590652494000,,,,17.50,,,,,,,,4.24,,,20.08,,,,,,,,,,,,,,,19.84,,,,,,,28.00,,46.41,0.72,,,20.72,,,,,,,,,,,,,,,,,10.27,,0.84,,,6.28,,,,4.34,,,,,,,1.48,206.59,,,,71.66,,,,,,23.53,,,,,,,0.15,,18.06,,,,,,,,,,,,,,,,,,,115.92,,31.73,,,,,,,,,,,,,,,284.77
1590719602000,,,,26.86,,,,,,,,16.69,,,3.92,,,,,,,,,,,,,,,5.72,,,,,,,47.73,,18.29,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,8.06,,,,,,,8.07,69.39,,,,71.54,,,,,,,,,,,,,,,0.87,,,,,,0.83,,,,,,,,,,,,,58.95,,16.07,,,,,,,,,,,,,,,216.21
1590786531000,,,,13.69,,,,,,,,,,,1.24,,,,,,,,,11.50,,8.63,,,,7.75,,,,,,3.84,1.13,,19.61,31.11,,,31.07,,,,,,,,,,,,,,,,,1.60,,,,,,,,,53.10,,,,,,,0.55,107.80,,,,75.32,,,,,,27.15,,,,0.49,,,,,0.32,,,,,,,,,,,,,,,,,,,118.20,,16.78,,,,,,,,,,,,,,,164.08
1590853669000,,,,9.95,,,,,,,,,,,14.71,,,,,,,,,32.58,,65.39,,,33.39,12.91,,,,,,,,,2.26,10.79,,,234.00,,,2.16,,,,,,,,,,,,,,,,,,,7.82,,,,38.28,5.42,,,,,,17.42,378.66,,,,,,,,,,14.72,,,,8.44,,,,,8.96,,,,,,,,,,,,,,,,,,,68.22,,14.85,,,,,,,,,,,,,,,324.34
1590919824000,,,,18.43,,,,,,,,2.26,,,15.33,,,,,,,,,,,15.86,,,18.56,1.65,,,,,,,3.14,,9.65,,,13.69,47.54,,,9.97,,,,,,,,,,,,,,9.18,,,,,,,,,25.73,14.47,,,,,,,77.38,,,,2.50,,,,,,,,,,,3.73,,,,0.97,,,,,,,,,,,,,,0.06,,,,,76.09,,13.37,,,,,,,,,,,,,,,216.50
1590987649000,,,,3.24,,,,,,,,8.76,,,14.69,,,,,,,,,,,2.00,,,22.60,5.19,,,,,,,6.74,,,5.16,,,64.20,,,,,,,,,,,0.29,,,,,,3.06,,,,,,,,,7.39,21.41,,,,,,1.73,64.31,4.49,,,10.92,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,25.12,,4.71,,,,,,,,,,,,,,,31.91
1591054955000,,,,7.63,,,,,,,,0.71,,,21.07,,,,,,,,,,,10.00,,,23.10,15.88,,,,,,,10.39,,15.02,4.84,,,14.30,,,,,,,,,,,,18.87,,,,,10.81,,,,,,,,,7.44,118.49,,,,,,6.29,29.74,,,,6.00,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.95,,40.69,,,,,,,,,,,,,,,164.27
1591122115000,,,,12.41,,,,,,,,8.12,,,18.28,,,,,,,,,,,3.00,,,11.20,11.65,,,,,,,1.12,,3.62,9.70,,,13.88,,,,,,,,,,,0.37,6.20,,,,,8.97,,,,,7.54,,,,19.23,121.24,,,,,,,122.53,,,,3.25,,,,12.92,,5.12,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,47.49,,24.56,,,,,,,,,,,,,,,283.81
