timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,Other
1589107927000,,,,16.31,,29.73,,,,,,27.95,26.68,,,,,,,,,,,7.60,,,,,,,,,,,,,2.57,,,2.53,,,,5.00,,,,,,,,13.01,,,,,,,,9.48,,,174.89,,,,,,,,,,,,,,,,,,26.33,,,,57.35,,,,12.60,,,,9.16,,7.55,15.36,,,,18.53,,,156.60,,,,,,,8.05,,25.72,,,,,,,,,,,,,,599.43
1589174391000,,,,,,21.61,,,,,,17.24,,,,,,,,,,,,14.56,,,,,,,,,,,,,6.92,,,,,0.00,,,,,,,,,,,,2.49,,,,,,19.95,,,93.36,,,,,,,,,,,,4.90,,9.44,,,,,,,,,,1.73,,3.06,,,2.00,,,2.16,,,,,3.40,,,84.92,,,,,,1.68,8.68,,17.10,,,,,,,,,,,,,,146.17
1589241093000,,,,4.93,,13.78,,,,,,2.62,,,,,,,,,,,,26.80,,,,,,,,,,,,,19.84,,,8.54,,,,,,,,,,,,,,,9.35,,,,,2.55,,,218.69,,,,,,,,,,,,,,0.93,,,,64.00,,,,,,,,88.36,,,,,,3.57,14.34,,,,12.79,,,75.46,,,,,,,7.64,,36.45,,,,,,,,,,,,,,369.57
1589308656000,,,,,,0.23,,,,,,14.07,,,,,,,,,,,,5.47,,,,,,,,,,,,,0.63,,,,,,,,,1.72,,,,,,,,7.38,5.58,,,,,14.85,,,137.11,,,,,,,,,,,,0.97,,,,,,33.15,,,,,,,,3.28,,,,,,5.16,7.61,,,,2.34,,,17.91,,,,,,,,,2.75,,,,,,,,,,,,,,111.71
1589375621000,,,,,,2.60,,,,,,3.68,,,,,,,,,,19.66,,20.52,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,1.42,,,,,,,,13.03,,,219.54,,,,,,,,,,,,,,6.31,,,,5.15,,,,,,,,26.33,,,,,,1.21,,,,,8.81,,,73.72,,,,,10.64,,,,11.67,,,,,,,,,,,,,,313.91
1589442351000,,,,1.08,,25.20,,,,,,28.18,2.41,,,,,,,,,42.74,,42.50,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,2.41,,12.80,25.31,,,,,8.26,,,894.95,,,,,,,,,,,,,,0.08,,,,10.00,,,,,,,,59.79,,,0.92,6.84,,1.95,44.63,,,,16.71,,,284.56,,,,,,,,,35.60,,,,,,,,,,,,,,628.33
1589509055000,,,,,,1.31,,,,,,17.62,,,,,,,,,,5.96,,6.79,,,,,,,,,,,,,0.34,,,5.00,,,,4.02,,,,,,,,,,,,,2.84,,,15.27,,,272.81,,,,,,,,,,,,,,0.75,,,,,,,,,,,,29.92,,,,,,1.23,1.95,,,,10.07,,,61.15,,,,,,,10.82,,16.24,,,,,,,,,,,,,,178.28
1589576701000,,,,,,6.71,,,,,,20.47,,,,,,,,,,,,11.68,,,,,,,,,,,,,9.26,,,,,,,,,9.05,,,,,,0.81,,22.77,,,22.37,,,,,,110.55,,,,,,,,,,,,,,6.82,,,,17.38,,,,,,,,29.61,,,1.18,,,1.10,21.00,,,,,,,54.12,,,5.12,,,,6.09,,9.33,,,,,,,,,,,,,,110.33
1589644333000,,,,10.10,,12.99,,,,,,17.52,,,,,,,,,,,,9.99,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,14.69,,,,,,3.66,,,118.23,,,,,,,,,,,27.74,,,,,,,,,,,,,,,5.42,,,,2.90,,8.59,12.19,,,,18.39,,,29.24,,,,,,,7.09,,5.69,,,,,,,,,,,,,,355.82
1589711000000,,,,6.89,,0.37,,,,,,10.26,24.84,,,,,17.70,,,,,,7.19,,,,,,,,,,,,,0.28,,,,,0.25,,5.05,,2.00,,,,,,,,22.42,,,,,,8.03,,,124.55,,,,,,,,,,,67.14,,,1.18,,,,6.03,,,,,,,,24.75,,,,0.65,,5.82,,,,,1.07,,,,,,,,5.19,,,,10.62,,,,,,,,,,,,,,152.16
1589778055000,,,,2.38,,13.63,,,,,179.43,16.80,,,,,,,,,,8.39,,31.07,,,,,,,,,,,,,4.09,,,,,,,4.56,,0.10,,,,,,6.03,,16.39,,,,,,5.64,,,58.73,,,,,,,,,,,140.84,0.47,,12.09,,,,6.00,,,,,,,,12.73,,,,0.98,,20.01,14.38,,,,9.82,,,,,,10.00,,,1.99,12.89,,7.30,,,,,,,,,,,,,,238.26
1589845567000,,,,12.62,,32.95,,,,,,3.68,,,,,,,,,,,,14.20,,,,,,,,,,,,,0.08,,,,,,,4.03,,,,,,,,,,3.00,,,,,,3.44,,,93.74,,,,,,,,,,,101.70,,,0.10,,,,,,,,,,,,30.87,,,,,,4.95,6.04,,,,7.20,,,,,,,,,,4.72,,21.69,,,,,,,,,,,,,,280.67
1589913105000,,,,8.99,,5.77,,,,,,6.60,,,,,,,,,,12.03,,9.44,,,,,,,,,,,,,1.77,,,7.50,,,,,,,,,,,,4.81,,,,,,,,0.02,,,28.57,,,,,,,,,,,29.98,0.53,,0.30,,,,10.04,,,,,,,,2.22,,,,0.80,,3.06,6.00,,,,6.80,,,,,,,,21.53,,1.00,,5.89,,,,,,,,,,,,,,387.73
1589980117000,,,,,,,,,,,,5.09,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,2.87,,,,,,9.10,,,38.86,,,,,,,,,,,34.22,2.81,,0.00,,,,,,,,,,,,37.52,,,,0.25,,3.07,,,,,5.67,,,,,,,,,,,,1.96,,,,,,,,,,,,,,61.37
1590047677000,,,,,,8.94,,,,,,2.81,,,,,,,,,,,,12.97,,,,,,,,,,,,,10.77,,,3.12,,,,,,,,,,,,,,1.51,,,,,,3.93,,,123.02,,,,,,,,,,,21.38,9.90,,8.76,,,,,,,,,,8.06,,23.75,,,78.98,,,,3.00,,,,7.22,,,,,,,,,,,,7.51,,,,,,,,,,,,,,183.82
1590113970000,,,,,,0.09,,,,,,9.69,,,,,,,2.28,,,,,17.47,,,,,,,,,,,,,30.72,,,,,,,5.00,,,,,,,,,,2.37,,,,,,9.86,,,72.59,,,,,,,,,,,85.29,14.79,,1.76,,,,17.00,,,,,,6.71,,56.86,,,,,,0.36,2.84,,,,2.99,,,,,,,,4.16,,,,20.35,,,,,,,,,,,,,,41.53
1590181994000,,,,,,14.57,,,,,,24.38,,,,,,,,,,,,8.61,,,,,,,,,,,,,5.99,,,5.09,,,,14.76,,,,,,,,,,2.52,11.00,,,,,11.46,,,112.63,,,,,,,,,,,66.72,,,0.07,,,,,,,,,,,,,,,,,,2.09,7.48,,,,6.63,,,,,,,,5.10,,,,5.38,,,,,,,,,,,,,,240.43
1590248502000,,,,,,10.28,,,,,,7.27,,,,,,,,,,,,6.72,,,,,,,,,,,,,2.38,,,1.53,,,,2.52,,,,,,,,,,,,,,,,7.16,,,95.62,,,,,,,,,,,20.01,,,2.99,,,,,,,,,,,,,,,,1.00,,0.38,,,,,7.54,,,,,,,,,,2.00,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,,9.47,,,,,,8.28,,,,,,,,,,11.10,159.23,12.58,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,1.36,,,142.70,,,,,,,,,,,87.94,,,0.08,,,,33.71,,,,,,,,14.61,,,34.32,10.80,,0.24,6.00,,,,40.79,,,0.01,,,,,7.47,,3.62,,10.69,,,,,,0.08,,,,,,,,70.86
1590383553000,,,,,,,,,,,,1.63,,,,,,,,,,,,7.26,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,3.06,,,77.52,,,,,,,,,,,45.07,,,,,,,,,,,,,,,5.33,,,,,,17.33,,,,,,,,,,,,,,,4.57,,6.91,,,,,,,,,,,,,,67.80
1590451139000,,,,,,1.63,,,,,,8.36,,,,,,,1.50,,,,,3.73,10.12,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,5.58,,,,,1.63,,,64.96,,,,,,,,,,,4.34,,,27.71,,,,5.00,,,,,,,,20.15,,,,,,0.09,,,,,9.48,,,,,,,,,,11.43,,14.32,,,,,,,,,,,,,,92.59
1590517845000,,,,,,1.71,,,,,,10.85,,,,,,,,,,,,2.37,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,9.54,,,36.56,,,,,,,,,,,76.35,,,0.00,,,,5.12,,,,,,,,0.88,,,3.89,,,1.55,,,,,1.62,,,,,,,,,,,,13.03,,,,,,,,,,,,,,78.92
1590584981000,,,,,,6.35,,,,,,8.12,,,,,,,,,,,,10.73,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,8.43,,,27.29,,,,,,,,,,,138.62,,,1.60,,,,10.00,,,,,,,,7.93,,,0.42,0.18,,,,,,,0.23,,,,,,,,,,12.45,,28.37,,,,,,,,,,,,,,69.17
1590652494000,,,,,,19.84,,,,,,17.50,23.53,,,,,0.15,1.27,,,,,20.08,,,,,,,,,,,,,46.41,,,,,,,,,,,,,,,0.72,,,,,,,,4.24,,,115.92,,,,,,,,,,,206.59,,,3.78,,,,71.66,,,,,,0.84,,28.00,,,,18.06,,1.48,10.27,,,,20.72,,,,,,,,6.28,,4.34,,31.73,,,,,,,,,,,,,,279.72
1590719602000,,,,,,5.72,,,,,,26.86,,,,,,,,,,,,3.92,,,,,,,,,,,,,18.29,,,,,,,,,,,,,,,,,,,,,,,16.69,,,58.95,,,,,,,,,,,69.39,,,44.06,,,,71.54,,,,,,,,47.73,,,,0.87,,8.07,8.81,,,,,,,,,,,,,0.83,8.06,,16.07,,,,,,,,,,,,,,172.15
1590786531000,,,,11.50,,7.75,,,,,,13.69,27.15,,,,,,,,,,,1.24,,,,,,,,,,,,,19.61,,,2.50,,0.49,,8.63,,,,,,,,31.11,,,,,,,,,,,118.20,,,,,,,,,,,107.80,3.84,,0.89,,,,75.32,,,,,,,,1.13,,,,0.32,,0.55,1.60,,,,31.07,,,,,,,,,,53.10,,16.78,,,,,,,,,,,,,,160.69
1590853669000,,,,32.58,,12.91,,,,,,9.95,14.72,,,,,,,,,,,14.71,,5.42,,,,,,,,,,,2.26,,,17.00,,8.44,,65.39,,,,,,,,10.79,,,33.39,,,,,,,,68.22,,,,,,,,,,,378.66,,,,,,,,,,,,,,,,,,,8.96,,17.42,,,,,234.00,,,2.16,,,,,7.82,,38.28,,14.85,,,,,,,,,,,,,,307.34
1590919824000,,,,,,1.65,,,,,,18.43,,,,,,,,,,,,15.33,,14.47,,,,,,,,,13.69,,9.65,,,,,,,15.86,,,,,,,,,,,18.56,,,,,2.26,,,76.09,,,,,,,,,,,77.38,,,1.20,,,,2.50,,,,,,,,3.14,,3.73,,0.97,,,9.18,,,,47.54,,,9.97,,,,,,,25.73,,13.37,,,,,,0.06,,,,,,,,215.30
1590987649000,,,,,,5.19,,,,,,3.24,,,,,,,,,,,,14.69,,21.41,,,,,,,,,,,,,,,,,,2.00,,,,,,,,5.16,11.66,4.49,22.60,,,,,8.76,,,25.12,,,,,,,,,,,64.31,,,,,,,10.92,,,,,,,,6.74,,,0.29,,,1.73,3.06,,,,64.20,,,,,,,,,,7.39,,4.71,,,,,,,,,,,,,,31.91
1591054955000,,,,,,15.88,,,,,,7.63,5.30,,,,,,1.27,,,18.87,,21.07,,118.49,,,,,,,,,,,15.02,,,,,,,10.00,,,,,,,,4.84,,,23.10,,,,,0.71,,,38.95,,,,,,,,,,,29.74,,,44.40,,,,6.00,,,,,,,,10.39,,,,,,6.29,10.81,,,,14.30,,,,,,,,,,7.44,,40.69,,,,,,,,,,,,,,118.61
1591122115000,,,,,,11.65,,,,,,12.41,5.12,,,,,,,,,6.20,,18.28,,121.24,,,,,,,,,,,3.62,,,,,,,3.00,,,,,,,,9.70,,,11.20,12.92,,,,8.12,,,47.49,,,,,,,,,,,122.53,,,4.99,,,,3.25,,,,,,,,1.12,,,0.37,1.96,,,8.97,,,,13.88,,,,,,,,7.54,,19.23,,24.56,,,,,,,,,,,,,,278.82
1591189759000,,,,,,2.28,,,,,,20.99,,,,,,,,,,,,10.51,,61.03,,,,,,,,,,,4.21,,,,,4.26,,,,,,100.00,,,,0.87,,,6.40,11.96,,,,3.98,,,54.89,,,,,,,,,,,113.22,0.57,,2.02,,,,2.64,,7.76,,,,,,2.11,,,18.47,,,2.43,7.93,,,,5.45,,,,,,,,,,5.07,,6.64,,,,,,,,,,,,,,129.95
1591256276000,,,,10.31,,20.01,,,,,,8.27,,,,,,,,,,39.24,,14.97,,181.05,,,,,,,,,,,,65.21,,,,,,2.06,,,,,,,,,,,,9.72,,,,2.06,,,64.72,,,,,,,,,,,9.05,,,5.15,,,,,,11.59,,,,,,51.85,,,,1.08,,0.69,7.73,,,,4.88,,,,,,,,,,44.23,,18.53,,,,,,,,,,,,,,183.26
1591323776000,,,,,,5.90,,,,,,9.85,,,,,,,,,,6.25,,10.96,,46.04,,,,,,,,,,,17.40,68.98,,,,,,5.48,,,,,,,,,,4.61,5.26,6.61,,,,3.94,,,119.74,,,,,,,,,,,,0.38,,13.27,,,,,,13.35,,,,,,4.74,,,,,,3.32,9.97,,,,11.82,,,,,,4.77,,,0.06,3.02,,3.98,,,,14.56,,,,,,,,,,220.89
1591389945000,,,,,,0.44,,,,,,11.90,,,,,,,,,,27.35,,22.77,,15.23,,,,,,,,,,,0.02,57.87,,12.05,,,,42.53,,,,,,,,,,,17.12,2.78,,,,6.39,,,237.62,,,,,,,,,,,,,,,,,,31.90,,23.61,,,,,,32.68,,,,,,10.50,6.67,,,,20.89,,,,,,,,,,35.50,,7.73,,,,,,,,,,,,,,369.94
1591457899000,,,,,,,,,,,,12.71,,,,,,,,,,,,18.82,,41.24,,,,,,,,,,,0.80,85.86,,,,,,10.01,,,,,,,,,,,9.75,2.63,,,,0.28,,,33.42,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,3.23,,,,,39.97,,,,,,,,,,10.08,,7.00,,,,,,,,,,,,,,107.75
1591524138000,,,,,,2.69,,,,,,1.35,,,,,,,,,,,,2.93,,10.96,,,,,,,,,,,0.00,16.93,,,,,,,,,,,,,,,,,4.47,10.75,,,,9.74,,,35.76,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.69,,,0.01,,,,3.01,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,,,,,,0.55,,,,,,6.13,,,,,,,,,,,,12.33,,5.84,,,,,,,,,,,23.72,25.41,,,,,,,,,,,,,,,,4.45,4.88,27.67,,,,2.27,,,159.04,,,,,,,,,,,,0.20,,,,,,,,8.64,,,,,,21.14,,,,,,0.60,9.13,,,,19.70,,,,,,,,,,10.19,,12.34,,,,,,,,,,,,,,137.93
1591658478000,,,,,,3.83,,,,,,9.79,,,,,,,,,,4.27,,13.11,,3.43,,,,,,,,,,,1.02,35.64,,,,,,10.46,,,,,,,,,,,9.10,24.67,,,,1.20,,,113.99,,,,,,,,,,,,,,,,,,,,10.22,,,,,,0.72,,,37.11,0.03,,,3.09,,,,35.09,,,,,,,,,,,,5.00,,,,,,,,,,,,,,136.70
1591725334000,,,,10.73,,,,,,,,11.57,,,,,,,,,,43.05,,19.78,,6.34,,,,,,,,,,,,195.12,,,,,,,,,,,,,,6.32,,9.43,19.02,78.53,,,,4.92,,,263.47,,,,,,,,,,,,,,,,,,,,7.02,,,,0.07,,2.53,,,,0.30,,0.49,,,,,22.90,,,,,,,,2.90,,30.08,,19.95,,,,11.49,,,,,,,,,,100.67
1591793059000,,,,19.06,,3.72,,,,,,17.18,,,,,,,,,,3.79,,10.68,,55.55,,,,,,,,,,,7.22,148.79,,5.50,,,,,,,,,,,,6.84,,4.23,8.80,77.05,,,,6.14,,,144.74,,,,,,,,,,,,,,11.72,,,,,,,,,,,,12.24,,,5.39,0.75,,0.88,5.98,,,,21.81,,,,,,,,,,32.36,,20.16,,,,,,,,,,,,,,114.87
1591859571000,,,,7.02,,11.87,,,,,,25.28,,,,,,,,,,40.41,,26.72,,209.82,,,,,,,,,,,,361.81,,23.43,,,,12.10,,,,,46.63,,,10.50,,44.95,66.29,206.38,,,,5.63,,,345.88,,,,,,,,,,,,4.11,,0.29,,,,50.42,,4.12,,,,,,21.35,,,7.44,51.82,,0.87,9.01,,,,130.69,,,,,,,,37.70,,114.81,,66.08,,,,,,,,,,,,10.00,,647.78
1591926628000,,,,,5.62,20.84,,,,,,34.05,,,,,,,,,,69.73,,32.11,,197.59,,,,6.53,,,,,,,5.41,239.16,,12.66,,,,11.00,,,,,11.89,,,14.24,,,9.52,207.25,,,,1.29,2.08,,354.08,,,,,,,,,,,,,,0.33,,,,8.10,,50.49,,,,1.33,,37.31,,,,5.85,,0.55,13.67,,,,43.31,,,,,,,,3.34,1.00,77.16,,76.49,,,,,,,,,,,,,,480.19
1591993124000,,,,,,,,,,,,17.49,,,,,,,,,,,,1.82,,1.84,,,,,,,,,,,6.84,25.26,,,,,,6.04,,,,,11.43,,,0.15,,,,21.11,,,,4.22,,,82.42,,,,,,,,,,,,,,,,,,,,,,,,1.30,,21.90,,,,0.37,,,,,,,16.98,,,,,,,,,,17.26,,5.67,,,,,,,,,,,,,,116.78
1592060020000,,,,,,8.00,,,,,,14.36,,,,,,,3.50,,,111.00,,23.95,,96.10,,,,3.23,,,,,,,11.75,79.64,,,,,,14.15,,,,,12.91,,,,,,20.88,87.76,,,,9.20,,35.22,251.95,,,,,,,,,,,,,,10.50,,,,,,10.89,,,,,,,,,7.61,46.61,,2.04,6.14,,,,44.70,,,,,,,,12.69,0.21,27.78,,12.77,,,,,,,,,,,,,,331.63
1592126059000,,,,,,0.50,,,,,,30.16,6.53,,,,,,13.28,,,78.50,,24.77,,144.13,,,,0.17,,,,,,,,267.46,,7.16,,2.75,,12.63,,5.98,,,12.65,,,,,11.99,15.55,74.42,,,,9.01,,86.20,388.45,,,,,,,,,,,,,,26.22,,,,,,12.93,,,,,,12.75,,,0.95,5.74,,,1.29,,,,23.68,,,,,,,,22.36,,40.88,,55.43,,,,8.93,,,,,,,,,,294.72
1592193218000,,,,,,10.42,,,,,,20.86,6.28,,,,,10.84,5.87,,,42.13,,40.73,,86.89,,,,0.11,,,,,,,10.64,71.41,,34.08,,0.52,,,,,,,18.80,,,14.38,63.00,3.50,,53.11,,,,4.56,,54.97,317.25,,,,,,,,,,,,,,0.10,,,,,,53.48,,,,,,50.90,,,,0.99,,,7.77,,,,26.81,,,,,,,,,,16.09,,29.85,,,,,,,,,,,,,,157.39
1592259061000,,,,,,15.20,,,,,,,,,,,,,,,,9.40,,2.34,,100.19,,,,,,,,,,,4.90,78.46,,5.56,,,,110.65,,,,,,,,4.57,,16.35,,124.46,,,,2.81,4.83,41.82,243.38,,,,,,,,,,,,,,,,,,6.60,,24.94,,,,,,10.38,,,0.09,3.67,,,17.00,,,,23.65,,,,,,14.90,,6.32,,63.79,,8.08,,,,,,,,,,,,,,100.16
1592326391000,,,,6.94,,,,,,,,,30.07,,,,,,,,,45.98,,7.67,,205.21,,,,15.82,,,,,,,1.26,13.14,,11.00,,,,9.03,,,,,12.35,,,,48.00,,,80.13,,,,,,53.92,252.62,,,,,,,,,,,,,,,,,,,,53.71,,,,,,10.92,,,,,,,3.06,,,,37.21,,,,,,,,16.45,0.13,6.05,,15.70,,,,,,,,,,,,,,66.46
1592393573000,,,,11.50,,,,,,,,23.20,,,,,,,3.25,,,38.00,,16.14,,14.75,,,,25.52,,,,,,,1.39,54.92,,6.12,,,,,,,,,36.43,,,0.46,,,,33.33,,,,4.59,,32.49,112.12,,,,,,,,,,,,0.98,,,,,,,,73.87,,,,,,27.70,,,,,,0.81,,,,,22.66,,,,,,,,6.24,,1.74,,32.42,,,,,,,,,,,,,,378.12
1592460543000,,,,23.46,,,,,,,,17.94,,,,,,,2.79,,,8.50,,11.48,,,,,,21.97,,,,,,,7.87,153.13,,13.77,,,,34.48,,,,,88.09,,,,,6.55,,88.35,,,,,,68.96,199.10,,,,,,,,,,,,,,1.38,,,,24.00,,31.60,,,,,,10.68,,10.37,55.12,,,,,,,,44.06,,,,,,,,9.09,,36.96,,40.50,,,,,,,,,,,,,,533.84
