timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1589107927000,,,,,,,,,8.05,,,,,18.53,,,,,,,,7.60,,,2.57,,,,,,,,,,,,,,,7.55,,27.95,,,,,,,,,,,,,,,,174.89,,,,57.35,,,,,,,,,,,,2.53,,12.60,,,,,,9.48,,,26.68,,156.60,,,,,13.01,,,,,,9.16,,,,,,,25.72,5.00,,,,15.36,,,,,,26.33,,,29.73,,,,16.31,,,599.43
1589174391000,,2.49,,,,,,,8.68,,,,,3.40,,,,,,,,14.56,,2.00,6.92,4.90,1.73,,,,,,,,,0.00,,9.44,,2.16,,17.24,1.68,,,,,,,,,,,,,,,93.36,,,,,,,,,,,,,,,,,,3.06,,,,,,19.95,,,,,84.92,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,21.61,,,,,,,146.17
1589241093000,,,,,,,,,7.64,,,,,12.79,,,,,,,,26.80,,,19.84,,,,,,,,,,,,,0.93,,3.57,,2.62,,,,,,,9.35,,,,,,,,,218.69,,,,,,,,,,,,,,,,8.54,,88.36,,,,,,2.55,,,,,75.46,,,,,,,,,,,,,,,,,,36.45,,,,,14.34,,,,,,64.00,,,13.78,,,,4.93,,,369.57
1589308656000,,7.38,,,,,,,,,,,,2.34,,,,,,,,5.47,,,0.63,0.97,,,,,,,,,,,,,,5.16,,14.07,,,,,,,5.58,,,,,1.72,,,,137.11,,,,,,,,,,,,,,,,,,3.28,,,,,,14.85,,,,,17.91,,,,,,,,,,,,,,,,,,2.75,,,,,7.61,,,,,,33.15,,,0.23,,,,,,,111.71
1589375621000,,,,,,,,,,,,,,8.81,,,,,,,,20.52,,,11.04,,,,,,,,,,,,,6.31,,1.21,,3.68,,,,,,,,,,,,,,,,219.54,10.64,,,,,,,,,,,,,,,,,26.33,,,,,,13.03,,,,,73.72,,,,,1.42,,,,19.66,,,,,,,,,11.67,,,,,,,,,,,5.15,,,2.60,,,,,,,313.91
1589442351000,,12.80,,,,,,,,,,,,16.71,,,,,,,,42.50,,0.92,13.21,,,,,,,,,,,,,0.08,,1.95,,28.18,,,,,,,25.31,,,,,,,,,894.95,,,,,,,,,,,,,,,,,,59.79,,,,,,8.26,,,2.41,,284.56,,,,,2.41,,,,42.74,,6.84,,,,,,,35.60,,,,,44.63,,,,,,10.00,,,25.20,,,,1.08,,,628.33
1589509055000,,,,,,,,,10.82,,,,,10.07,,,,,,,,6.79,,,0.34,,,,,,,,,,,,,0.75,,1.23,,17.62,,,,,,,,,,,,,,,,272.81,,,,,,,,,,2.84,,,,,,5.00,,29.92,,,,,,15.27,,,,,61.15,,,,,,,,,5.96,,,,,,,,,16.24,4.02,,,,1.95,,,,,,,,,1.31,,,,,,,178.28
1589576701000,,22.77,,,,,,,6.09,,,,,,,,,,,,,11.68,,1.18,9.26,,,,,,,,,,,,,6.82,,1.10,,20.47,,,,,,,,,,,,9.05,,,,110.55,,,,,,,,,,22.37,,,,,,,,29.61,,,,,,,,,,,54.12,,,,,0.81,,,5.12,,,,,,,,,,9.33,,,,,21.00,,,,,,17.38,,,6.71,,,,,,,110.33
1589644333000,,14.69,,,,,,,7.09,,,,,18.39,,,,,,,,9.99,,,1.43,,,,,,,,,,,,,,,8.59,,17.52,,,,,,,,,,,,,,,,118.23,,,,,,,,,,,,,,,,,,5.42,,,,,,3.66,,,,,29.24,,,27.74,,,,,,,,2.90,,,,,,,5.69,,,,,12.19,,,,,,,,,12.99,,,,10.10,,,355.82
1589711000000,,22.42,,,,,,,,,,,,1.07,,,,17.70,,,,7.19,,,0.28,,,,,,,,,,,0.25,,1.18,,5.82,,10.26,,,,,,,,,,,,2.00,,,,124.55,5.19,,,,,,,,,,,,,,,,,24.75,,,,,,8.03,,,24.84,,,,,67.14,,,,,,,,0.65,,,,,,,10.62,5.05,,,,,,,,,,6.03,,,0.37,,,,6.89,,,152.16
1589778055000,,16.39,,,,,,,12.89,,,,,9.82,,,,,,,,31.07,,,4.09,0.47,,,,,,,,,,,,12.09,,20.01,,16.80,1.99,,,,,,,,,,,0.10,,,,58.73,,,,,,,,,,,,,,,179.43,,,12.73,,,,,,5.64,,,,,,,,140.84,,6.03,,,10.00,8.39,,0.98,,,,,,,7.30,4.56,,,,14.38,,,,,,6.00,,,13.63,,,,2.38,,,238.26
1589845567000,,3.00,,,,,,,4.72,,,,,7.20,,,,,,,,14.20,,,0.08,,,,,,,,,,,,,0.10,,4.95,,3.68,,,,,,,,,,,,,,,,93.74,,,,,,,,,,,,,,,,,,30.87,,,,,,3.44,,,,,,,,101.70,,,,,,,,,,,,,,,21.69,4.03,,,,6.04,,,,,,,,,32.95,,,,12.62,,,280.67
1589913105000,,,,,,,,,1.00,,,,,6.80,,,,,,,,9.44,,,1.77,0.53,,,,,,,,,,,,0.30,,3.06,,6.60,,,,,,,,,,,,,,,,28.57,21.53,,,,,,,,,,,,,,,7.50,,2.22,,,,,,0.02,,,,,,,,29.98,,4.81,,,,12.03,,0.80,,,,,,,5.89,,,,,6.00,,,,,,10.04,,,5.77,,,,8.99,,,387.73
1589980117000,,2.87,,,,,,,,,,,,5.67,,,,,,,,2.20,,,,2.81,,,,,,,,,,,,0.00,,3.07,,5.09,,,,,,,,,,,,,,,,38.86,,,,,,,,,,,,,,,,,,37.52,,,,,,9.10,,,,,,,,34.22,,15.28,,,,,,0.25,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,1.51,,,,,,,,,,,,7.22,,,,,,,,12.97,,78.98,10.77,9.90,8.06,,,,,,,,,,,8.76,,,,2.81,,,,,,,,,,,,,,,,123.02,,,,,,,,,,,,,,,,3.12,,23.75,,,,,,3.93,,,,,,,,21.38,,,,,,,,,,,,,,,7.51,,,,,3.00,,,,,,,,,8.94,,,,,,,183.82
1590113970000,,2.37,,,,,,,,,,,,2.99,,,,,,,,17.47,,,30.72,14.79,6.71,,,,,,,,,,,1.76,,0.36,,9.69,,,,,,,,,,2.28,,,,,,72.59,4.16,,,,,,,,,,,,,,,,,56.86,,,,,,9.86,,,,,,,,85.29,,,,,,,,,,,,,,,20.35,5.00,,,,2.84,,,,,,17.00,,,0.09,,,,,,,41.53
1590181994000,,2.52,,,,,,,,,,,,6.63,,,,,,,,8.61,,,5.99,,,,,,,,,,,,,0.07,,2.09,,24.38,,,,,,,11.00,,,,,,,,,112.63,5.10,,,,,,,,,,,,,,,5.09,,,,,,,,11.46,,,,,,,,66.72,,,,,,,,,,,,,,,5.38,14.76,,,,7.48,,,,,,,,,14.57,,,,,,,240.43
1590248502000,,,,,,,,,2.00,,,,,7.54,,,,,,,,6.72,,,2.38,,,,,,,,,,,,,2.99,,0.38,,7.27,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,1.53,,,,,,,,7.16,,,,,,,,20.01,,,,,,,,1.00,,,,,,,,2.52,,,,,,,,,,,,,10.28,,,,,,,61.89
1590316431000,,,,,,,,,3.62,,,,,40.79,,,,,,,,12.58,,34.32,,,,,,,,,,,,,,0.08,,0.24,,8.28,,,,,,,,,,,,,,,,142.70,7.47,,,,,0.08,,,,,,,,,,23.45,,14.61,,,,,,1.36,,,,,0.01,,,87.94,,,,,,11.10,,10.80,,,,,,,10.69,,,,,6.00,159.23,,,,,33.71,,,9.47,,,,,,,70.86
1590383553000,,,,,,,,,4.57,,,,,,,,,,,,,7.26,,,20.97,,,,,,,,,,,,,,,17.33,,1.63,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,5.33,,,,,,3.06,,,,,,,,45.07,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,11.43,,,,,9.48,,10.12,,,,,,3.73,,,0.99,,,,,,,,,,,,,27.71,,0.09,,8.36,,,,,,,5.58,,,1.50,,,,,,64.96,,,,,,,,,,,,,,,,,,20.15,,,,,,1.63,,,,,,,,4.34,,,,,,,,,,,,,,,14.32,,,,,,,,,,,5.00,,,1.63,,,,,,,92.59
1590517845000,,,,,,,,,,,,,,1.62,,,,,,,,2.37,,3.89,1.59,,,,,,,,,,,,,0.00,,1.55,,10.85,,,,,,,,,,,,,,,,36.56,,,,,,,,,,,,,,,,,,0.88,,,,,,9.54,,,,,,,,76.35,,,,,,,,,,,,,,,13.03,,,,,,,,,,,5.12,,,1.71,,,,,,,78.92
1590584981000,,,,,,,,,12.45,,,,,0.23,,,,,,,,10.73,,0.42,0.85,,,,,,,,,,,,,1.60,,,,8.12,,,,,,,,,,,,,,,,27.29,,,,,,,,,,,,,,,,,,7.93,,,,,,8.43,,,,,,,,138.62,,,,,,,,0.18,,,,,,,28.37,,,,,,,,,,,10.00,,,6.35,,,,,,,69.17
1590652494000,,,,,,,,,4.34,,,,,20.72,,,,0.15,,,,20.08,,,46.41,,0.84,,,,,,,,,,,3.78,,1.48,,17.50,,,,,,,,,,1.27,,,,,,115.92,6.28,,,,,,,,,,,,,,,,,28.00,,,,,,4.24,,,23.53,,,,,206.59,,0.72,,,,,,18.06,,,,,,,31.73,,,,,10.27,,,,,,71.66,,,19.84,,,,,,,279.72
1590719602000,,,,,,,,,8.06,,,,,,,,,,,,,3.92,,,18.29,,,,,,,,,,,,,44.06,,8.07,,26.86,0.83,,,,,,,,,,,,,,,58.95,,,,,,,,,,,,,,,,,,47.73,,,,,,16.69,,,,,,,,69.39,,,,,,,,0.87,,,,,,,16.07,,,,,8.81,,,,,,71.54,,,5.72,,,,,,,172.15
1590786531000,,,,,,,,,53.10,,,,,31.07,,,,,,,,1.24,,,19.61,3.84,,,,,,,,,,0.49,,0.89,,0.55,,13.69,,,,,,,,,,,,,,,,118.20,,,,,,,,,,,,,,,,2.50,,1.13,,,,,,,,,27.15,,,,,107.80,,31.11,,,,,,0.32,,,,,,,16.78,8.63,,,,1.60,,,,,,75.32,,,7.75,,,,11.50,,,160.69
1590853669000,5.42,,,,,,,,38.28,,,,,234.00,,,,,,,,14.71,,,2.26,,,,,,,,,,,8.44,,,,17.42,,9.95,,,,,,,33.39,,,,,,,,,68.22,7.82,,,,,,,,,,,,,,,17.00,,,,,,,,,,,14.72,,2.16,,,378.66,,10.79,,,,,,8.96,,,,,,,14.85,65.39,,,,,,,,,,,,,12.91,,,,32.58,,,307.34
1590919824000,14.47,,,,,,,,25.73,,,,,47.54,,,,,,,,15.33,,,9.65,,,,3.73,,,,,,,,,1.20,,,,18.43,,,,,,,18.56,,,,,,,,,76.09,,,,,,0.06,,,,,,,,,,,,3.14,,,,,,2.26,,,,,9.97,,,77.38,,,,,,,13.69,0.97,,,,,,,13.37,15.86,,,,9.18,,,,,,2.50,,,1.65,,,,,,,215.30
1590987649000,21.41,4.49,,,,,,,7.39,,,,,64.20,,,,,,,,14.69,,0.29,,,,,,,,,,,,,,,,1.73,,3.24,,,,,,,22.60,,,,,,,,,25.12,,,,,,,,,,,,,11.66,,,,,6.74,,,,,,8.76,,,,,,,,64.31,,5.16,,,,,,,,,,,,,4.71,2.00,,,,3.06,,,,,,10.92,,,5.19,,,,,,,31.91
1591054955000,118.49,,,,,,,,7.44,,,,,14.30,,,,,,,,21.07,,,15.02,,,,,,,,,,,,,44.40,,6.29,,7.63,,,,,,,23.10,,,1.27,,,,,,38.95,,,,,,,,,,,,,,,,,,10.39,,,,,,0.71,,,5.30,,,,,29.74,,4.84,,,,18.87,,,,,,,,,40.69,10.00,,,,10.81,,,,,,6.00,,,15.88,,,,,,,118.61
1591122115000,121.24,,,,,,,,19.23,,,,,13.88,,,,,,,,18.28,12.92,0.37,3.62,,,,,,,,,,,,,4.99,,,,12.41,,,,,,,11.20,,,,,,,,,47.49,7.54,,,,,,,,,,,,,,,,,1.12,,,,,,8.12,,,5.12,,,,,122.53,,9.70,,,,6.20,,1.96,,,,,,,24.56,3.00,,,,8.97,,,,,,3.25,,,11.65,,,,,,,278.82
1591189759000,61.03,,,,,,,,5.07,,,,,5.45,,,,,,,,10.51,11.96,18.47,4.21,0.57,,,,,,,,,,4.26,,2.02,,2.43,,20.99,,100.00,,,,,6.40,,,,,,,7.76,,54.89,,,,,,,,,,,,,,,,,,2.11,,,,,,3.98,,,,,,,,113.22,,0.87,,,,,,,,,,,,,6.64,,,,,7.93,,,,,,2.64,,,2.28,,,,,,,129.95
1591256276000,181.05,,,,,,,,44.23,,,,,4.88,,,,,,,,14.97,9.72,,,,,65.21,,,,,,,,,,5.15,,0.69,,8.27,,,,,,,,,,,,,,11.59,,64.72,,,,,,,,,,,,,,,,,,51.85,,,,,,2.06,,,,,,,,9.05,,,,,,39.24,,1.08,,,,,,,18.53,2.06,,,,7.73,,,,,,,,,20.01,,,,10.31,,,183.26
1591323776000,46.04,4.61,,,,,,,3.02,,,,,11.82,,,,,,,,10.96,6.61,,17.40,0.38,,68.98,,,,,,,,,,13.27,,3.32,,9.85,0.06,,,,,,5.26,,,,,,,13.35,,119.74,,,,,,,,,,,,,,,,,,4.74,14.56,,,,,3.94,,,,,,,,,,,,,4.77,6.25,,,,,,,,,3.98,5.48,,,,9.97,,,,,,,,,5.90,,,,,,,220.89
1591389945000,15.23,,,,,,,,35.50,,,,,20.89,,,,,,,,22.77,2.78,,0.02,,,57.87,,,,,,,,,,,,10.50,,11.90,,,,,,,17.12,,,,,,,23.61,,237.62,,,,,,,,,,,,,,,,12.05,,32.68,,,,,,6.39,,,,,,,,,,,,,,27.35,,,,,,,,,7.73,42.53,,,,6.67,,,,,,31.90,,,0.44,,,,,,,369.94
1591457899000,41.24,,,,,,,,10.08,,,,,39.97,,,,,,,,18.82,2.63,,0.80,,,85.86,,,,,,,,,,,,3.23,,12.71,,,,,,,9.75,,,,,,,2.51,,33.42,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,7.00,10.01,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,10.96,,,,,,,,,,,,,9.11,,,,,,,,2.93,10.75,0.01,0.00,,,16.93,,,,,,,,,,0.07,,,,1.35,,,,,,,4.47,,,,,,,,,35.76,,,,,,,,,,,,,,,,,,0.69,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,2.69,,,,,,,44.85
1591590964000,5.84,4.45,,,,,,,10.19,,,,,19.70,,,,,,,,12.33,27.67,,23.72,0.20,,25.41,,,,,,,,,,,,0.60,,6.13,,,,,,,4.88,,,,,,,8.64,,159.04,,,,,,,,,,,,,,,,,,21.14,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,9.13,,,,,,,,,0.55,,,,,,,137.93
1591658478000,3.43,,,,,,,,,,,,,35.09,,,,,,,,13.11,24.67,37.11,1.02,,,35.64,,,,,,,,,,,,,,9.79,,,,,,,9.10,,,,,,,10.22,,113.99,,,,,,,,,,,,,,,,,,0.72,,,,,,1.20,,,,,,,,,,,,,,4.27,,0.03,,,,,,,5.00,10.46,,,,3.09,,,,,,,,,3.83,,,,,,,136.70
1591725334000,6.34,9.43,,,,,,,30.08,,,,,22.90,,,,,,,,19.78,78.53,,,,0.07,195.12,,,,,,,,,,,,0.49,,11.57,,,,,,,19.02,,,,,,,7.02,,263.47,2.90,,,,,,,,,,,,,,,,,2.53,11.49,,,,,4.92,,,,,,,,,,6.32,,,,43.05,,0.30,,,,,,,19.95,,,,,,,,,,,,,,,,,,10.73,,,100.67
1591793059000,55.55,4.23,,,,,,,32.36,,,,,21.81,,,,,,,,10.68,77.05,5.39,7.22,,,148.79,,,,,,,,,,11.72,,0.88,,17.18,,,,,,,8.80,,,,,,,,,144.74,,,,,,,,,,,,,,,,5.50,,12.24,,,,,,6.14,,,,,,,,,,6.84,,,,3.79,,0.75,,,,,,,20.16,,,,,5.98,,,,,,,,,3.72,,,,19.06,,,114.87
1591859571000,209.82,44.95,,,,,,,114.81,,,,,130.69,,,,,,,,26.72,206.38,7.44,,4.11,,361.81,,,,46.63,,,,,,0.29,,0.87,,25.28,,,,,,,66.29,,,,,,,4.12,,345.88,37.70,,,,,,,,,,,,,,,23.43,,21.35,,,,,,5.63,,,,,,,,,,10.50,,,,40.41,,51.82,,,,,,,66.08,12.10,,,,9.01,,,,,,50.42,,,11.87,,,,7.02,10.00,,647.78
1591926628000,197.59,,,,,,,,77.16,,,,,43.31,,,5.62,,,,,32.11,207.25,,5.41,,1.33,239.16,,,,11.89,,,,,,0.33,,0.55,,34.05,1.00,,,,,,9.52,,,,,,,50.49,,354.08,3.34,,,,,,,,,,,,,,,12.66,,37.31,,,,,,1.29,,,,,,,,,,14.24,,,,69.73,,5.85,,2.08,,,,,76.49,11.00,,,,13.67,,6.53,,,,8.10,,,20.84,,,,,,,480.19
1591993124000,1.84,,,,,,,,17.26,,,,,16.98,,,,,,,,1.82,21.11,,6.84,,1.30,25.26,,,,11.43,,,,,,,,,,17.49,,,,,,,,,,,,,,,,82.42,,,,,,,,,,,,,,,,,,21.90,,,,,,4.22,,,,,,,,,,0.15,,,,,,0.37,,,,,,,5.67,6.04,,,,,,,,,,,,,,,,,,,,116.78
1592060020000,96.10,,,,,,,,27.78,,,,,44.70,,,,,,,,23.95,87.76,7.61,11.75,,,79.64,,,,12.91,,,,,,10.50,,2.04,,14.36,0.21,,,,,,20.88,,,3.50,,,,10.89,,251.95,12.69,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,111.00,,46.61,,,,,,,12.77,14.15,,,,6.14,,3.23,,,,,35.22,,8.00,,,,,,,331.63
1592126059000,144.13,11.99,,,,,,,40.88,,,,,23.68,,,,,,,,24.77,74.42,0.95,,,,267.46,,,,12.65,,,,2.75,,26.22,,,,30.16,,,,,,,15.55,,,13.28,,5.98,,12.93,,388.45,22.36,,,,,,,,,,,,,,,7.16,,12.75,8.93,,,,,9.01,,,6.53,,,,,,,,,,,78.50,,5.74,,,,,,,55.43,12.63,,,,1.29,,0.17,,,,,86.20,,0.50,,,,,,,294.72
1592193218000,86.89,3.50,,,,,,,16.09,,,,,26.81,,,,10.84,,,,40.73,53.11,,10.64,,,71.41,,,,18.80,,,,0.52,,0.10,,,,20.86,,,,,,,,,,5.87,,,,53.48,,317.25,,,,,,,,,,,,,63.00,,,34.08,,50.90,,,,,,4.56,,,6.28,,,,,,,14.38,,,,42.13,,0.99,,,,,,,29.85,,,,,7.77,,0.11,,,,,54.97,,10.42,,,,,,,157.39
1592259061000,100.19,16.35,,,,,,,63.79,,,,,23.65,,,,,,,,2.34,124.46,0.09,4.90,,,78.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,243.38,6.32,,,,,,,,,,,,,,,5.56,,10.38,,,,,,2.81,,,,,,,,,,4.57,,,14.90,9.40,,3.67,,4.83,,,,,8.08,110.65,,,,17.00,,,,,,6.60,41.82,,15.20,,,,,,,100.16
1592326391000,205.21,,,,,,,,6.05,,,,,37.21,,,,,,,,7.67,80.13,,1.26,,,13.14,,,,12.35,,,,,,,,,,,0.13,,,,,,,,,,,,,53.71,,252.62,16.45,,,,,,,,,,,,48.00,,,11.00,,10.92,,,,,,,,,30.07,,,,,,,,,,,45.98,,,,,,,,,15.70,9.03,,,,3.06,,15.82,,,,,53.92,,,,,,6.94,,,66.46
1592393573000,14.75,,,,,,,,1.74,,,,,22.66,,,,,,,,16.14,33.33,,1.39,0.98,,54.92,,,,36.43,,,,,,,,0.81,,23.20,,,,,,,,,,3.25,,,,73.87,,112.12,6.24,,,,,,,,,,,,,,,6.12,,27.70,,,,,,4.59,,,,,,,,,,0.46,,,,38.00,,,,,,,,,32.42,,,,,,,25.52,,,,,32.49,,,,,,11.50,,,378.12
1592460543000,,6.55,,,,,,,36.96,,,,,44.06,,,,,,,,11.48,88.35,55.12,7.87,,,153.13,10.37,,,88.09,,,,,,1.38,,,,17.94,,,,,,,,,,2.79,,,,31.60,,199.10,9.09,,,,,,,,,,,,,,,13.77,,10.68,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,40.50,34.48,,,,,,21.97,,,,24.00,68.96,,,,,,23.46,,,533.84
