timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1589107927000,2.53,,,26.33,,,,,,26.68,,,2.57,,,,156.60,16.31,,,,,,,29.73,,,,174.89,,,,7.55,,,,,5.00,,,,15.36,,,,,,,18.53,,9.16,25.72,7.60,,,,12.60,,,,,,,,,,,,,,,,,,,8.05,,,,9.48,,,57.35,,,,,,,27.95,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,599.43
1589174391000,,1.73,2.00,,,,,,,,,,6.92,,,4.90,84.92,,,,,,,,21.61,,,,93.36,,,,2.16,,,,,,,,,,,,2.49,,,,3.40,,,17.10,14.56,,,,3.06,,,,,,,0.00,,,,,,,,,,,,8.68,,,,19.95,,,,,,,,,,17.24,9.44,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,146.17
1589241093000,8.54,,,64.00,,,,,,,,,19.84,,,,75.46,4.93,,,,,,,13.78,,,,218.69,,,,3.57,,,,,,,,,14.34,,,,,,,12.79,,,36.45,26.80,,,,88.36,,,,,,,,,,,,,,,,,,,7.64,,,,2.55,,,,,,,,,,2.62,0.93,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.57
1589308656000,,,,33.15,,,,,,,,,0.63,,,0.97,17.91,,,,,,,,0.23,,,,137.11,,,,5.16,,,,,,,,,7.61,,,7.38,,,,2.34,,,2.75,5.47,,,,3.28,,,,,,,,,,,,,1.72,,,,,,,,,,14.85,,,,,,,,,,14.07,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.71
1589375621000,,,,5.15,,,,,,,,,11.04,,,,73.72,,,,,,,,2.60,,,,219.54,,,,1.21,,,,,,,,,,,,,,,,8.81,,,11.67,20.52,,,,26.33,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,3.68,6.31,,,,,,,,,,,,,10.64,,,,,,,,1.42,,,,,,,,,,19.66,,,,313.91
1589442351000,,,0.92,10.00,,,,,,2.41,,,13.21,,,,284.56,1.08,,,,,,,25.20,,,,894.95,,,,1.95,,,,,,,,,44.63,,,12.80,,,,16.71,,6.84,35.60,42.50,,,,59.79,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,28.18,0.08,,,,,,25.31,,,,,,,,,,,,,,,2.41,,,,,,,,,,42.74,,,,628.33
1589509055000,5.00,,,,,,,,,,,,0.34,,,,61.15,,,,,,,,1.31,,,,272.81,,,,1.23,,,,,4.02,,,,1.95,,,,,,,10.07,,,16.24,6.79,,,,29.92,,2.84,,,,,,,,,,,,,,,,,10.82,,,,15.27,,,,,,,,,,17.62,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,178.28
1589576701000,,,1.18,17.38,,,,,,,,,9.26,,,,54.12,,,,,,,,6.71,,,,110.55,,,,1.10,,,,,,,,,21.00,,,22.77,,,,,,,9.33,11.68,,,,29.61,,22.37,,,,,,,,,5.12,,9.05,,,,,,6.09,,,,,,,,,,,,,,20.47,6.82,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,110.33
1589644333000,,,,,,,,,,,,,1.43,,,,29.24,10.10,,,,,,,12.99,,,,118.23,,,,8.59,,,,,,,,,12.19,,,14.69,,,,18.39,,2.90,5.69,9.99,,,,5.42,,,,,,,,,,,,,,,,,27.74,,7.09,,,,3.66,,,,,,,,,,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.82
1589711000000,,,,6.03,,,,,,24.84,,,0.28,,,,,6.89,,,,,,,0.37,,,,124.55,,,,5.82,,,,,5.05,,,,,,,22.42,,,,1.07,,0.65,10.62,7.19,,,,24.75,,,,,,,0.25,,,,,,2.00,,,,67.14,,,,,,8.03,,,,,17.70,,,,,10.26,1.18,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,152.16
1589778055000,,,,6.00,,,,,,,,,4.09,,,0.47,,2.38,,,,,,,13.63,,,,58.73,,,,20.01,,,,,4.56,,,,14.38,,,16.39,,,,9.82,,0.98,7.30,31.07,,,,12.73,,,,,,,,,,,10.00,,0.10,,,,140.84,,12.89,,,,5.64,,,,,,,,,,16.80,12.09,,,,,,,,,,,1.99,,,,179.43,,,,,,6.03,,,,,,,,,,8.39,,,,238.26
1589845567000,,,,,,,,,,,,,0.08,,,,,12.62,,,,,,,32.95,,,,93.74,,,,4.95,,,,,4.03,,,,6.04,,,3.00,,,,7.20,,,21.69,14.20,,,,30.87,,,,,,,,,,,,,,,,,101.70,,4.72,,,,3.44,,,,,,,,,,3.68,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.67
1589913105000,7.50,,,10.04,,,,,,,,,1.77,,,0.53,,8.99,,,,,,,5.77,,,,28.57,,,,3.06,,,,,,,,,6.00,,,,,,,6.80,,0.80,5.89,9.44,,,,2.22,,,,,,,,,,,,,,,,,29.98,,1.00,,,,0.02,,,,,,,,,,6.60,0.30,,,,,,,,,,,,,21.53,,,,,,,,4.81,,,,,,,,,,12.03,,,,387.73
1589980117000,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,38.86,,,,3.07,,,,,,,,,,,,2.87,,,,5.67,,0.25,1.96,2.20,,,,37.52,,,,,,,,,,,,,,,,,34.22,,,,,,9.10,,,,,,,,,,5.09,0.00,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,61.37
1590047677000,3.12,8.06,78.98,,,,,,,,,,10.77,,,9.90,,,,,,,,,8.94,,,,123.02,,,,,,,,,,,,,3.00,,,1.51,,,,7.22,,,7.51,12.97,,,,23.75,,,,,,,,,,,,,,,,,21.38,,,,,,3.93,,,,,,,,,,2.81,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.82
1590113970000,,6.71,,17.00,,,,,,,,,30.72,,,14.79,,,,,,,,,0.09,,,,72.59,,,,0.36,,,,,5.00,,,,2.84,,,2.37,,,,2.99,,,20.35,17.47,,,,56.86,,,,,,,,,,,,,,,,,85.29,,,,,,9.86,,,,,,,,,,9.69,1.76,,,,,,,,2.28,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,41.53
1590181994000,5.09,,,,,,,,,,,,5.99,,,,,,,,,,,,14.57,,,,112.63,,,,2.09,,,,,14.76,,,,7.48,,,2.52,,,,6.63,,,5.38,8.61,,,,,,,,,,,,,,,,,,,,,66.72,,,,,,11.46,,,,,,,,,,24.38,0.07,,,,,,11.00,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,240.43
1590248502000,1.53,,,,,,,,,,,,2.38,,,,,,,,,,,,10.28,,,,95.62,,,,0.38,,,,,2.52,,,,,,,,,,,7.54,,1.00,,6.72,,,,,,,,,,,,,,,,,,,,,20.01,,2.00,,,,7.16,,,,,,,,,,7.27,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,23.45,,34.32,33.71,,,,,,,,,,,0.08,,0.01,,,,,,,,9.47,,,,142.70,,,,0.24,,,,,,,,,6.00,,,,,,,40.79,,10.80,10.69,12.58,,,,14.61,,,,,,,,,,,,,,,,,87.94,,3.62,,,,1.36,159.23,,,,,,,,,8.28,0.08,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,11.10,,,,70.86
1590383553000,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,77.52,,,,17.33,,,,,,,,,,,,,,,,,,,6.91,7.26,,,,5.33,,,,,,,,,,,,,,,,,45.07,,4.57,,,,3.06,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,5.00,,,,,,,,,0.99,,,,,,,,,,,,1.63,,,,64.96,10.12,,,0.09,,,,,,,,,,,,,,,,9.48,,,14.32,3.73,,,,20.15,,,,,,,,,,,,,,,,,4.34,,11.43,,,,1.63,,,,,,,,,,8.36,27.71,,,,,,5.58,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59
1590517845000,,,3.89,5.12,,,,,,,,,1.59,,,,,,,,,,,,1.71,,,,36.56,,,,1.55,,,,,,,,,,,,,,,,1.62,,,13.03,2.37,,,,0.88,,,,,,,,,,,,,,,,,76.35,,,,,,9.54,,,,,,,,,,10.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.92
1590584981000,,,0.42,10.00,,,,,,,,,0.85,,,,,,,,,,,,6.35,,,,27.29,,,,,,,,,,,,,,,,,,,,0.23,,0.18,28.37,10.73,,,,7.93,,,,,,,,,,,,,,,,,138.62,,12.45,,,,8.43,,,,,,,,,,8.12,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.17
1590652494000,,0.84,,71.66,,,,,,23.53,,,46.41,,,,,,,,,,,,19.84,,,,115.92,,,,1.48,,,,,,,,,10.27,,,,,,,20.72,,18.06,31.73,20.08,,,,28.00,,,,,,,,,,,,,,,,,206.59,,4.34,,,,4.24,,,,,0.15,,,,,17.50,3.78,,,,,,,,1.27,,,,,6.28,,,,,,,,0.72,,,,,,,,,,,,,,279.72
1590719602000,,,,71.54,,,,,,,,,18.29,,,,,,,,,,,,5.72,,,,58.95,,,,8.07,,,,,,,,,8.81,,,,,,,,,0.87,16.07,3.92,,,,47.73,,,,,,,,,,,,,,,,,69.39,,8.06,,,,16.69,,,,,,,,,,26.86,44.06,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,172.15
1590786531000,2.50,,,75.32,,,,,,27.15,,,19.61,,,3.84,,11.50,,,,,,,7.75,,,,118.20,,,,0.55,,,,,8.63,,,,1.60,,,,,,,31.07,,0.32,16.78,1.24,,,,1.13,,,,,,,0.49,,,,,,,,,,107.80,,53.10,,,,,,,,,,,,,,13.69,0.89,,,,,,,,,,,,,,,,,,,,,31.11,,,,,,,,,,,,,,160.69
1590853669000,17.00,,,,,,,,,14.72,,,2.26,,,,2.16,32.58,,,,,,,12.91,,,,68.22,,,,17.42,,,,,65.39,,,,,,,,5.42,,,234.00,,8.96,14.85,14.71,,,,,,,,,,,8.44,,,,,,,,,,378.66,,38.28,,,,,,,,,,,,,,9.95,,,,,,,33.39,,,,,,,7.82,,,,,,,,10.79,,,,,,,,,,,,,,307.34
1590919824000,,,,2.50,,,,,,,,,9.65,,0.06,,9.97,,,,,,,3.73,1.65,,13.69,,76.09,,,,,,,,,15.86,,,,9.18,,,,14.47,,,47.54,,0.97,13.37,15.33,,,,3.14,,,,,,,,,,,,,,,,,77.38,,25.73,,,,2.26,,,,,,,,,,18.43,1.20,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.30
1590987649000,,,0.29,10.92,,,,,,,,,,,,,,,,,,,,,5.19,,,,25.12,,,,1.73,,,,,2.00,,,,3.06,,,4.49,21.41,,,64.20,,,4.71,14.69,,,,6.74,,,,,,,,,,,,,,,,,64.31,,7.39,,,,8.76,,,,,,,,,,3.24,,,,,,,22.60,,,,,,,,,,,,,,11.66,5.16,,,,,,,,,,,,,,31.91
1591054955000,,,,6.00,,,,,,5.30,,,15.02,,,,,,,,,,,,15.88,,,,38.95,,,,6.29,,,,,10.00,,,,10.81,,,,118.49,,,14.30,,,40.69,21.07,,,,10.39,,,,,,,,,,,,,,,,,29.74,,7.44,,,,0.71,,,,,,,,,,7.63,44.40,,,,,,23.10,,1.27,,,,,,,,,,,,,4.84,,,,,,,,,,18.87,,,,118.61
1591122115000,,,0.37,3.25,,,,,,5.12,,,3.62,,,,,,,,,,,,11.65,,,,47.49,,,,,,,,,3.00,,,,8.97,,,,121.24,,12.92,13.88,,1.96,24.56,18.28,,,,1.12,,,,,,,,,,,,,,,,,122.53,,19.23,,,,8.12,,,,,,,,,,12.41,4.99,,,,,,11.20,,,,,,,7.54,,,,,,,,9.70,,,,,,,,,,6.20,,,,278.82
1591189759000,,,18.47,2.64,,,,,,,,,4.21,,,0.57,,,,,,,,,2.28,,,,54.89,,,,2.43,,,,7.76,,,,,7.93,,,,61.03,,11.96,5.45,,,6.64,10.51,,,100.00,2.11,,,,,,,4.26,,,,,,,,,,113.22,,5.07,,,,3.98,,,,,,,,,,20.99,2.02,,,,,,6.40,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,129.95
1591256276000,,,,,,,,,,,,,,,,,,10.31,,,,,,,20.01,,,,64.72,,,,0.69,,,,11.59,2.06,,,,7.73,,,,181.05,,9.72,4.88,,1.08,18.53,14.97,,,,51.85,,,,,,,,,,,,,,,,65.21,9.05,,44.23,,,,2.06,,,,,,,,,,8.27,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.24,,,,183.26
1591323776000,,,,,,,,,,,,,17.40,,,0.38,,,,,,,,,5.90,,,,119.74,,,,3.32,,,,13.35,5.48,,,,9.97,14.56,,4.61,46.04,,6.61,11.82,,,3.98,10.96,,,,4.74,,,,,,,,,,,4.77,,,,,68.98,,,3.02,,,,3.94,,,,,,,,,,9.85,13.27,,,,,,5.26,,,,,0.06,,,,,,,,,,,,,,,,,,,,6.25,,,,220.89
1591389945000,12.05,,,31.90,,,,,,,,,0.02,,,,,,,,,,,,0.44,,,,237.62,,,,10.50,,,,23.61,42.53,,,,6.67,,,,15.23,,2.78,20.89,,,7.73,22.77,,,,32.68,,,,,,,,,,,,,,,,57.87,,,35.50,,,,6.39,,,,,,,,,,11.90,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,369.94
1591457899000,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,33.42,,,,3.23,,,,2.51,10.01,,,,,,,,41.24,,2.63,39.97,,,7.00,18.82,,,,,,,,,,,,,,,,,,,,85.86,,,10.08,,,,0.28,,,,,,,,,,12.71,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,0.01,,,,,,,,,,0.00,,,,,,,,,,,,2.69,,,,35.76,,,,,,,,,,,,,3.01,,,,10.96,,10.75,9.11,,,,2.93,,,,0.69,,,,,,,,,,,,,,,,16.93,,,,,,,9.74,,,,,,,,,,1.35,0.07,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,,,,,,,,,,,,,23.72,,,0.20,,,,,,,,,0.55,,,,159.04,,,,0.60,,,,8.64,,,,,9.13,,,4.45,5.84,,27.67,19.70,,,12.34,12.33,,,,21.14,,,,,,,,,,,,,,,,25.41,,,10.19,,,,2.27,,,,,,,,,,6.13,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.93
1591658478000,,,37.11,,,,,,,,,,1.02,,,,,,,,,,,,3.83,,,,113.99,,,,,,,,10.22,10.46,,,,3.09,,,,3.43,,24.67,35.09,,0.03,5.00,13.11,,,,0.72,,,,,,,,,,,,,,,,35.64,,,,,,,1.20,,,,,,,,,,9.79,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,136.70
1591725334000,,0.07,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,263.47,,,,0.49,,,,7.02,,,,,,11.49,,9.43,6.34,,78.53,22.90,,0.30,19.95,19.78,,,,2.53,,,,,,,,,,,,,,,,195.12,,,30.08,,,,4.92,,,,,,,,,,11.57,,,,,,,19.02,,,,,,,2.90,,,,,,,,6.32,,,,,,,,,,43.05,,,,100.67
1591793059000,5.50,,5.39,,,,,,,,,,7.22,,,,,19.06,,,,,,,3.72,,,,144.74,,,,0.88,,,,,,,,,5.98,,,4.23,55.55,,77.05,21.81,,0.75,20.16,10.68,,,,12.24,,,,,,,,,,,,,,,,148.79,,,32.36,,,,6.14,,,,,,,,,,17.18,11.72,,,,,,8.80,,,,,,,,,,,,,,,6.84,,,,,,,,,,3.79,,,,114.87
1591859571000,23.43,,7.44,50.42,,,,,,,,,,,,4.11,,7.02,,46.63,,,,,11.87,,,,345.88,,,,0.87,,,,4.12,12.10,,,,9.01,,,44.95,209.82,,206.38,130.69,,51.82,66.08,26.72,,,,21.35,,,,,,,,,,,,,,,,361.81,,,114.81,,,,5.63,,,,,,,,,,25.28,0.29,,,,,,66.29,,,,,,,37.70,,,,,,,,10.50,,,,,,,,,,40.41,10.00,,,647.78
1591926628000,12.66,1.33,,8.10,,,,,,,,,5.41,,,,,,,11.89,,,,,20.84,,,,354.08,,,,0.55,,,,50.49,11.00,,,,13.67,,6.53,,197.59,,207.25,43.31,,5.85,76.49,32.11,,,,37.31,,,,,,,,,,,,,,,,239.16,,,77.16,,,,1.29,,,,,,,,,,34.05,0.33,,,,5.62,,9.52,,,,,1.00,,3.34,,,,,,,,14.24,,,,,2.08,,,,,69.73,,,,480.19
1591993124000,,1.30,,,,,,,,,,,6.84,,,,,,,11.43,,,,,,,,,82.42,,,,,,,,,6.04,,,,,,,,1.84,,21.11,16.98,,0.37,5.67,1.82,,,,21.90,,,,,,,,,,,,,,,,25.26,,,17.26,,,,4.22,,,,,,,,,,17.49,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,116.78
1592060020000,,,7.61,,,,,,,,,,11.75,,,,,,,12.91,,,,,8.00,,,,251.95,,,,2.04,,,,10.89,14.15,,,,6.14,,3.23,,96.10,,87.76,44.70,,46.61,12.77,23.95,,,,,,,,,,,,,,,,,,,35.22,79.64,,,27.78,,,,9.20,,,,,,,,,,14.36,10.50,,,,,,20.88,,3.50,,,0.21,,12.69,,,,,,,,,,,,,,,,,,111.00,,,,331.63
1592126059000,7.16,,0.95,,,,,,,6.53,,,,,,,,,,12.65,,,,,0.50,,,,388.45,,,,,,,,12.93,12.63,,,,1.29,8.93,0.17,11.99,144.13,,74.42,23.68,,5.74,55.43,24.77,,,,12.75,,,,,,,2.75,,,,,,5.98,,86.20,267.46,,,40.88,,,,9.01,,,,,,,,,,30.16,26.22,,,,,,15.55,,13.28,,,,,22.36,,,,,,,,,,,,,,,,,,78.50,,,,294.72
1592193218000,34.08,,,,,,,,,6.28,,,10.64,,,,,,,18.80,,,,,10.42,,,,317.25,,,,,,,,53.48,,,,,7.77,,0.11,3.50,86.89,,53.11,26.81,,0.99,29.85,40.73,,,,50.90,,,,,,,0.52,,,,,,,,54.97,71.41,,,16.09,,,,4.56,,,,,10.84,,,,,20.86,0.10,,,,,,,,5.87,,,,,,,,,,,,63.00,14.38,,,,,,,,,,42.13,,,,157.39
1592259061000,5.56,,0.09,6.60,,,,,,,,,4.90,,,,,,,,,,,,15.20,,,,243.38,,,,,,,,24.94,110.65,,,,17.00,,,16.35,100.19,,124.46,23.65,,3.67,8.08,2.34,,,,10.38,,,,,,,,,,,14.90,,,,41.82,78.46,,,63.79,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,4.57,,,,,4.83,,,,,9.40,,,,100.16
1592326391000,11.00,,,,,,,,,30.07,,,1.26,,,,,6.94,,12.35,,,,,,,,,252.62,,,,,,,,53.71,9.03,,,,3.06,,15.82,,205.21,,80.13,37.21,,,15.70,7.67,,,,10.92,,,,,,,,,,,,,,,53.92,13.14,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,16.45,,,,,,,48.00,,,,,,,,,,,45.98,,,,66.46
1592393573000,6.12,,,,,,,,,,,,1.39,,,0.98,,11.50,,36.43,,,,,,,,,112.12,,,,0.81,,,,73.87,,,,,,,25.52,,14.75,,33.33,22.66,,,32.42,16.14,,,,27.70,,,,,,,,,,,,,,,32.49,54.92,,,1.74,,,,4.59,,,,,,,,,,23.20,,,,,,,,,3.25,,,,,6.24,,,,,,,,0.46,,,,,,,,,,38.00,,,,378.12
1592460543000,13.77,,55.12,24.00,,,,,,,,,7.87,,,,,23.46,,88.09,,,,10.37,,,,,199.10,,,,,,,,31.60,34.48,,,,,,21.97,6.55,,,88.35,44.06,,,40.50,11.48,,,,10.68,,,,,,,,,,,,,,,68.96,153.13,,,36.96,,,,,,,,,,,,,,17.94,1.38,,,,,,,,2.79,,,,,9.09,,,,,,,,,,,,,,,,,,8.50,,,,533.84
