timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,Other
1589107927000,,,26.33,,,,9.48,,26.68,,174.89,,15.36,,,,,,,,,,,,,156.60,,,,,,,,,,,,,,,,,,9.16,,,,13.01,,,,,,,,,,,,,8.05,,,,2.57,27.95,,,,,25.72,,,2.53,,29.73,,7.60,18.53,,,57.35,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,7.55,,,12.60,,,,,,,,16.31,599.43
1589174391000,,,,,,,19.95,,,,93.36,0.00,,,,,,,,,,,,,,84.92,,,,,,9.44,,,,1.73,,4.90,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,6.92,17.24,,,,,17.10,,,,,21.61,2.00,14.56,3.40,,,,,,,,,1.68,,,,,,,,,,,,,2.49,,,,,,,,,,,,,2.16,,,3.06,,,,,,,,,146.17
1589241093000,,,64.00,,,,2.55,,,,218.69,,14.34,,,,,,,,,,,,,75.46,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,19.84,2.62,,,,,36.45,,,8.54,,13.78,,26.80,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,88.36,,,,,,,9.35,4.93,369.57
1589308656000,,,33.15,,,,14.85,,,,137.11,,7.61,,,,,,,,,,,,,17.91,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,0.63,14.07,,,,,2.75,,,,,0.23,,5.47,2.34,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,5.16,,,3.28,,,,,,,5.58,,111.71
1589375621000,,,5.15,,,,13.03,10.64,,,219.54,,,,,,,,,,,,,,,73.72,,,,,,6.31,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,19.66,11.04,3.68,,,,,11.67,,,,,2.60,,20.52,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,26.33,,,,,,,,,313.91
1589442351000,,,10.00,,,,8.26,,2.41,,894.95,,44.63,,,,,,,,,,,,,284.56,,,,,,0.08,,,,,,,,,,,,6.84,,,,2.41,,,,,,,,,,,,,,,,42.74,13.21,28.18,,,,,35.60,,,,,25.20,0.92,42.50,16.71,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,1.95,,,59.79,,,,,,,25.31,1.08,628.33
1589509055000,,,,,,,15.27,,,,272.81,,1.95,,,,,,,,,,,,,61.15,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,10.82,,,5.96,0.34,17.62,,,,,16.24,,,5.00,,1.31,,6.79,10.07,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,1.23,,,29.92,,,,,,,,,178.28
1589576701000,,,17.38,,,,,,,,110.55,,21.00,,,,,5.12,,,,,,,,54.12,,,,,,6.82,,,,,,,,,,,,,,,,0.81,,,,,,,,,22.37,9.05,,,6.09,,,,9.26,20.47,,,,,9.33,,,,,6.71,1.18,11.68,,,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,,,,,,,1.10,,,29.61,,,,,,,,,110.33
1589644333000,,,,,,,3.66,,,,118.23,,12.19,,,,,,,,,27.74,,,,29.24,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,7.09,,,,1.43,17.52,,,,,5.69,,,,,12.99,,9.99,18.39,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,8.59,,,5.42,,,,,,,,10.10,355.82
1589711000000,,,6.03,,,,8.03,5.19,24.84,,124.55,0.25,,,,,,,,,,67.14,,,,,,,,,17.70,1.18,,,,,,,,,,,,0.65,,,,,,,,,,,,,,2.00,,,,,,,0.28,10.26,,,,,10.62,,,,,0.37,,7.19,1.07,,,,,,,,,,,,,,,,,,,,5.05,,22.42,,,,,,,,,,,,,5.82,,,24.75,,,,,,,,6.89,152.16
1589778055000,,,6.00,,,,5.64,,,,58.73,,14.38,,,,,10.00,,,,140.84,,,,,,,,,,12.09,,,,,,0.47,,,,179.43,,0.98,,,,6.03,,,,,,,,,,0.10,,,12.89,,,8.39,4.09,16.80,,,,,7.30,,,,,13.63,,31.07,9.82,,,,,,,,,1.99,,,,,,,,,,,4.56,,16.39,,,,,,,,,,,,,20.01,,,12.73,,,,,,,,2.38,238.26
1589845567000,,,,,,,3.44,,,,93.74,,6.04,,,,,,,,,101.70,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,0.08,3.68,,,,,21.69,,,,,32.95,,14.20,7.20,,,,,,,,,,,,,,,,,,,,4.03,,3.00,,,,,,,,,,,,,4.95,,,30.87,,,,,,,,12.62,280.67
1589913105000,,,10.04,,,,0.02,21.53,,,28.57,,6.00,,,,,,,,,29.98,,,,,,,,,,0.30,,,,,,0.53,,,,,,0.80,,,,4.81,,,,,,,,,,,,,1.00,,,12.03,1.77,6.60,,,,,5.89,,,7.50,,5.77,,9.44,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,2.22,,,,,,,,8.99,387.73
1589980117000,,,,,,,9.10,,,,38.86,,,,,,,,,,,34.22,,,,,,,,,,0.00,,,,,,2.81,,,,,,0.25,,,,15.28,,,,,,,,,,,,,,,,,,5.09,,,,,1.96,,,,,,,2.20,5.67,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,3.07,,,37.52,,,,,,,,,61.37
1590047677000,,,,,,,3.93,,,,123.02,,3.00,,,,,,,,,21.38,,,,,,,,,,8.76,,,,8.06,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,2.81,,,,,7.51,,,3.12,,8.94,78.98,12.97,7.22,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,23.75,,,,,,,,,183.82
1590113970000,,,17.00,,,,9.86,4.16,,,72.59,,2.84,,,,,,,,,85.29,,,,,,,,,,1.76,,,,6.71,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,30.72,9.69,,,,,20.35,,,,,0.09,,17.47,2.99,,,,,,,,,,,,,,,,,,,,5.00,,2.37,,,2.28,,,,,,,,,,0.36,,,56.86,,,,,,,,,41.53
1590181994000,,,,,,,11.46,5.10,,,112.63,,7.48,,,,,,,,,66.72,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,24.38,,,,,5.38,,,5.09,,14.57,,8.61,6.63,,,,,,,,,,,,,,,,,,,,14.76,,2.52,,,,,,,,,,,,,2.09,,,,,,,,,,11.00,,240.43
1590248502000,,,,,,,7.16,,,,95.62,,,,,,,,,,,20.01,,,,,,,,,,2.99,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.00,,,,2.38,7.27,,,,,,,,1.53,,10.28,,6.72,7.54,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,61.89
1590316431000,,,33.71,,,,1.36,7.47,,,142.70,,6.00,,159.23,,,,,,,87.94,,,,0.01,,,,0.08,,0.08,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,3.62,,,11.10,,8.28,,,,,10.69,,,23.45,,9.47,34.32,12.58,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,14.61,,,,,,,,,70.86
1590383553000,,,,,,,3.06,,,,77.52,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,20.97,1.63,,,,,6.91,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,5.33,,,,,,,,,67.80
1590451139000,,,5.00,,,,1.63,,,,64.96,,,,,,,,,,,4.34,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,0.99,8.36,,,,,14.32,,,,,1.63,,3.73,9.48,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.09,,,20.15,,10.12,,,,,5.58,,92.59
1590517845000,,,5.12,,,,9.54,,,,36.56,,,,,,,,,,,76.35,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,10.85,,,,,13.03,,,,,1.71,3.89,2.37,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,0.88,,,,,,,,,78.92
1590584981000,,,10.00,,,,8.43,,,,27.29,,,,,,,,,,,138.62,,,,,,,,,,1.60,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,12.45,,,,0.85,8.12,,,,,28.37,,,,,6.35,0.42,10.73,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,69.17
1590652494000,,,71.66,,,,4.24,6.28,23.53,,115.92,,10.27,,,,,,,,,206.59,,,,,,,,,0.15,3.78,,,,0.84,,,,,,,,18.06,,,,0.72,,,,,,,,,,,,,4.34,,,,46.41,17.50,,,,,31.73,,,,,19.84,,20.08,20.72,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,1.48,,,28.00,,,,,,,,,279.72
1590719602000,,,71.54,,,,16.69,,,,58.95,,8.81,,,,,,,,,69.39,,,,,,,,,,44.06,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,8.06,,,,18.29,26.86,,,,,16.07,,,,,5.72,,3.92,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,47.73,,,,,,,,,172.15
1590786531000,,,75.32,,,,,,27.15,,118.20,0.49,1.60,,,,,,,,,107.80,,,,,,,,,,0.89,,,,,,3.84,,,,,,0.32,,,,31.11,,,,,,,,,,,,,53.10,,,,19.61,13.69,,,,,16.78,,,2.50,,7.75,,1.24,31.07,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,0.55,,,1.13,,,,,,,,11.50,160.69
1590853669000,,,,,,,,7.82,14.72,,68.22,8.44,,,,,,,,,,378.66,,,,2.16,,,,,,,,,,,,,,,,,,8.96,,,,10.79,,,,,,,,,,,,,38.28,,,,2.26,9.95,,,,,14.85,,,17.00,,12.91,,14.71,234.00,,,,,,,,,,,,,,,,,,,,65.39,,,,,,,,,,,,,,,17.42,,5.42,,,,,,,,33.39,32.58,307.34
1590919824000,,,2.50,,,,2.26,,,,76.09,,9.18,,,,,,,,,77.38,,,,9.97,,,,0.06,,1.20,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,25.73,,,,9.65,18.43,,,,,13.37,,,,,1.65,,15.33,47.54,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,13.69,,,,,,,,,3.73,14.47,3.14,,,,,,,18.56,,215.30
1590987649000,,,10.92,,,,8.76,,,,25.12,,3.06,,,,,,,,,64.31,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,7.39,,,,,3.24,,,,,4.71,,,,,5.19,0.29,14.69,64.20,,,,,,,,11.66,,,,,,,,,,,,2.00,,4.49,,,,,,,,,,,,,1.73,,21.41,6.74,,,,,,,22.60,,31.91
1591054955000,,,6.00,,,,0.71,,5.30,,38.95,,10.81,,,,,,,,,29.74,,,,,,,,,,44.40,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,7.44,,,18.87,15.02,7.63,,,,,40.69,,,,,15.88,,21.07,14.30,,,,,,,,,,,,,,,,,,,,10.00,,,,,1.27,,,,,,,,,,6.29,,118.49,10.39,,,,,,,23.10,,118.61
1591122115000,,,3.25,,,,8.12,7.54,5.12,,47.49,,8.97,,,,,,,,,122.53,,,,,,,,,,4.99,,,,,12.92,,,,,,,1.96,,,,9.70,,,,,,,,,,,,,19.23,,,6.20,3.62,12.41,,,,,24.56,,,,,11.65,0.37,18.28,13.88,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,121.24,1.12,,,,,,,11.20,,278.82
1591189759000,,,2.64,,,,3.98,,,,54.89,4.26,7.93,,,,,,,,,113.22,,,,,,,,,,2.02,7.76,,,,11.96,0.57,,,,,,,,,,0.87,,,,,,,,,,,,,5.07,,,,4.21,20.99,,,100.00,,6.64,,,,,2.28,18.47,10.51,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,61.03,2.11,,,,,,,6.40,,129.95
1591256276000,,,,,,,2.06,,,,64.72,,7.73,,,,,,,,,9.05,,,,,,,,,,5.15,11.59,,,,9.72,,,65.21,,,,1.08,,,,,,,,,,,,,,,,,44.23,,,39.24,,8.27,,,,,18.53,,,,,20.01,,14.97,4.88,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.69,,181.05,51.85,,,,,,,,10.31,183.26
1591323776000,,,,,,,3.94,,,,119.74,,9.97,,,,,4.77,,,,,,,,,,,,,,13.27,13.35,,,,6.61,0.38,,68.98,,,,,14.56,,,,,,,,,,,,,,,,3.02,,,6.25,17.40,9.85,,,,,3.98,,,,,5.90,,10.96,11.82,,,,,,,,,0.06,,,,,,,,,,,5.48,,4.61,,,,,,,,,,,,,3.32,,46.04,4.74,,,,,,,5.26,,220.89
1591389945000,,,31.90,,,,6.39,,,,237.62,,6.67,,,,,,,,,,,,,,,,,,,,23.61,,,,2.78,,,57.87,,,,,,,,,,,,,,,,,,,,,35.50,,,27.35,0.02,11.90,,,,,7.73,,,12.05,,0.44,,22.77,20.89,,,,,,,,,,,,,,,,,,,,42.53,,,,,,,,,,,,,,,10.50,,15.23,32.68,,,,,,,17.12,,369.94
1591457899000,,,,,,,0.28,,,,33.42,,,,,,,,,,,,,,,,,,,,,,2.51,,,,2.63,,,85.86,,,,,,,,,,,,,,,,,,,,,10.08,,,,0.80,12.71,,,,,7.00,,,,,,,18.82,39.97,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,3.23,,41.24,,,,,,,,9.75,,107.75
1591524138000,,,,,,,9.74,,,,35.76,,3.01,,,,,,,,,,,,,,,,,,,0.07,,,,,10.75,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.35,,,,,,,,,,2.69,0.01,2.93,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,0.69,,,,,,,4.47,,44.85
1591590964000,,,,,,,2.27,,,,159.04,,9.13,,,,,,,,,,,,,,,,,,,,8.64,,,,27.67,0.20,,25.41,,,,,,,,,,,,,,,,,,,,,10.19,,,,23.72,6.13,,,,,12.34,,,,,0.55,,12.33,19.70,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,0.60,,5.84,21.14,,,,,,,4.88,,137.93
1591658478000,,,,,,,1.20,,,,113.99,,3.09,,,,,,,,,,,,,,,,,,,,10.22,,,,24.67,,,35.64,,,,0.03,,,,,,,,,,,,,,,,,,,,4.27,1.02,9.79,,,,,5.00,,,,,3.83,37.11,13.11,35.09,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,3.43,0.72,,,,,,,9.10,,136.70
1591725334000,,,,,,,4.92,2.90,,,263.47,,,,,,,,,,,,,,,,,,,,,,7.02,,,0.07,78.53,,,195.12,,,,0.30,11.49,,,6.32,,,,,,,,,,,,,30.08,,,43.05,,11.57,,,,,19.95,,,,,,,19.78,22.90,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,0.49,,6.34,2.53,,,,,,,19.02,10.73,100.67
1591793059000,,,,,,,6.14,,,,144.74,,5.98,,,,,,,,,,,,,,,,,,,11.72,,,,,77.05,,,148.79,,,,0.75,,,,6.84,,,,,,,,,,,,,32.36,,,3.79,7.22,17.18,,,,,20.16,,,5.50,,3.72,5.39,10.68,21.81,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,0.88,,55.55,12.24,,,,,,,8.80,19.06,114.87
1591859571000,,,50.42,,,10.00,5.63,37.70,,,345.88,,9.01,,,,,,,,,,,,,,,,,,,0.29,4.12,,,,206.38,4.11,,361.81,,,,51.82,,,,10.50,,,,,,,,,,,,,114.81,,46.63,40.41,,25.28,,,,,66.08,,,23.43,,11.87,7.44,26.72,130.69,,,,,,,,,,,,,,,,,,,,12.10,,44.95,,,,,,,,,,,,,0.87,,209.82,21.35,,,,,,,66.29,7.02,647.78
1591926628000,,,8.10,,,,1.29,3.34,,,354.08,,13.67,,,,,,,,,,,,,,,,,,,0.33,50.49,,,1.33,207.25,,,239.16,,,,5.85,,,,14.24,,,,,,,,,,,,5.62,77.16,,11.89,69.73,5.41,34.05,,,,,76.49,,,12.66,,20.84,,32.11,43.31,,,,,,,,,1.00,,,,,,,,,,,11.00,,,6.53,,,,,,,,2.08,,,,0.55,,197.59,37.31,,,,,,,9.52,,480.19
1591993124000,,,,,,,4.22,,,,82.42,,,,,,,,,,,,,,,,,,,,,,,,,1.30,21.11,,,25.26,,,,0.37,,,,0.15,,,,,,,,,,,,,17.26,,11.43,,6.84,17.49,,,,,5.67,,,,,,,1.82,16.98,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,1.84,21.90,,,,,,,,,116.78
1592060020000,,,,,,,9.20,12.69,,,251.95,,6.14,,,,,,,,,,,35.22,,,,,,,,10.50,10.89,,,,87.76,,,79.64,,,,46.61,,,,,,,,,,,,,,,,,27.78,,12.91,111.00,11.75,14.36,,,,,12.77,,,,,8.00,7.61,23.95,44.70,,,,,,,,,0.21,,,,,,,,,,,14.15,,,3.23,,3.50,,,,,,,,,,2.04,,96.10,,,,,,,,20.88,,331.63
1592126059000,,,,,,,9.01,22.36,6.53,,388.45,2.75,1.29,,,,,,,,,,,86.20,,,,,,,,26.22,12.93,,,,74.42,,,267.46,,,,5.74,8.93,,,,,,,,,,,,,5.98,,,40.88,,12.65,78.50,,30.16,,,,,55.43,,,7.16,,0.50,0.95,24.77,23.68,,,,,,,,,,,,,,,,,,,,12.63,,11.99,0.17,,13.28,,,,,,,,,,,,144.13,12.75,,,,,,,15.55,,294.72
1592193218000,,,,,,,4.56,,6.28,,317.25,0.52,7.77,,,,,,,,,,,54.97,,,,,,,10.84,0.10,53.48,,,,53.11,,,71.41,,,,0.99,,,,14.38,,,,,,,,,,,,,16.09,,18.80,42.13,10.64,20.86,,,,,29.85,,,34.08,,10.42,,40.73,26.81,,,,,,,,63.00,,,,,,,,,,,,,,3.50,0.11,,5.87,,,,,,,,,,,,86.89,50.90,,,,,,,,,157.39
1592259061000,,,6.60,,,,2.81,6.32,,,243.38,,17.00,,,,,14.90,,,,,,41.82,,,,,,,,,24.94,,,,124.46,,,78.46,,,,3.67,,,,4.57,,,,,,,,,,,,,63.79,,,9.40,4.90,,,,,,8.08,,,5.56,,15.20,0.09,2.34,23.65,,,,,,,,,,,,,,,,,,,,110.65,,16.35,,,,,,,,,4.83,,,,,,100.19,10.38,,,,,,,,,100.16
1592326391000,,,,,,,,16.45,30.07,,252.62,,3.06,,,,,,,,,,,53.92,,,,,,,,,53.71,,,,80.13,,,13.14,,,,,,,,,,,,,,,,,,,,,6.05,,12.35,45.98,1.26,,,,,,15.70,,,11.00,,,,7.67,37.21,,,,,,,,48.00,0.13,,,,,,,,,,,9.03,,,15.82,,,,,,,,,,,,,,205.21,10.92,,,,,,,,6.94,66.46
1592393573000,,,,,,,4.59,6.24,,,112.12,,,,,,,,,,,,,32.49,,,,,,,,,73.87,,,,33.33,0.98,,54.92,,,,,,,,0.46,,,,,,,,,,,,,1.74,,36.43,38.00,1.39,23.20,,,,,32.42,,,6.12,,,,16.14,22.66,,,,,,,,,,,,,,,,,,,,,,,25.52,,3.25,,,,,,,,,,0.81,,14.75,27.70,,,,,,,,11.50,378.12
1592460543000,,,24.00,,,,,9.09,,,199.10,,,,,,,,,,,,,68.96,,,,,,,,1.38,31.60,,,,88.35,,,153.13,,,,,,,,,,,,,,,,,,,,,36.96,,88.09,8.50,7.87,17.94,,,,,40.50,,,13.77,,,55.12,11.48,44.06,,,,,,,,,,,,,,,,,,,,34.48,,6.55,21.97,,2.79,,,,,,,,,,,10.37,,10.68,,,,,,,,23.46,533.84
