timestamp,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1589107927000,,174.89,,,18.53,,,,,,,,,,156.60,5.00,,,,,,,27.95,,,,,,,,,15.36,,,9.48,,,26.33,,,,,,,,,,,,,,,2.57,,,,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,29.73,2.53,,,,,,,,8.05,,7.60,,26.68,,,,,,57.35,,25.72,12.60,,,,,9.16,,,7.55,,599.43
1589174391000,,93.36,,,3.40,,,,,,,,,,84.92,,,,,,,,17.24,,,,,,2.49,,,,,,19.95,,,,,,,,,,1.68,,,,,,,,6.92,,,,,,,,,,,,0.00,,,,,,,,9.44,,,,,,4.90,,2.00,,,,,,,,,,,,,21.61,,,,,,1.73,,,8.68,,14.56,,,,,,,,,,17.10,3.06,,,,,,,,2.16,,146.17
1589241093000,,218.69,,,12.79,,,,,,,,,,75.46,,,,,,,,2.62,,,,,,,,,14.34,,,2.55,,,64.00,,,,,,,,,,,,,,,19.84,,,,4.93,,,,,,,,,,,,,,,,0.93,,9.35,,,,,,,,,,,,,,,,,,,13.78,8.54,,,,,,,,7.64,,26.80,,,,,,,,,,36.45,88.36,,,,,,,,3.57,,369.57
1589308656000,,137.11,,,2.34,,,,,,,,,,17.91,,,,1.72,,,,14.07,,,,,,7.38,,,7.61,,,14.85,,,33.15,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,5.58,,,,0.97,,,,,,,,,,,,,,,0.23,,,,,,,,,,,5.47,,,,,,,,,,2.75,3.28,,,,,,,,5.16,,111.71
1589375621000,,219.54,,,8.81,,,,,,,,,,73.72,,,,,,,,3.68,,,,,,,,,,,,13.03,,10.64,5.15,,,,,,,,,,,,,,,11.04,,,,,,19.66,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,1.42,,,,,,,2.60,,,,,,,,,,,20.52,,,,,,,,,,11.67,26.33,,,,,,,,1.21,,313.91
1589442351000,,894.95,,,16.71,,,,,,,,,,284.56,,,,,,,,28.18,,,,,,12.80,,,44.63,,,8.26,,,10.00,,,,,,,,,,,,,,,13.21,,,,1.08,,42.74,,,,,,,,,,,,,,0.08,,25.31,,,,,,0.92,,,,,,2.41,,,,,,,25.20,,,,,,,,,,,42.50,,2.41,,,,,,,,35.60,59.79,,,,,6.84,,,1.95,,628.33
1589509055000,,272.81,,,10.07,,,,,,,,,,61.15,4.02,,,,,2.84,,17.62,,,,,,,,,1.95,,,15.27,,,,,,,,,,,,,,,,,,0.34,,,,,,5.96,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.31,5.00,,,,,,,,10.82,,6.79,,,,,,,,,,16.24,29.92,,,,,,,,1.23,,178.28
1589576701000,,110.55,,,,,,,,,,,,,54.12,,,,9.05,,22.37,,20.47,,,,,,22.77,,,21.00,,,,,,17.38,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,6.82,,,,,5.12,,,1.18,,,,,,0.81,,,,,,,6.71,,,,,,,,,6.09,,11.68,,,,,,,,,,9.33,29.61,,,,,,,,1.10,,110.33
1589644333000,,118.23,,,18.39,,,,,27.74,,,,,29.24,,,,,,,,17.52,,,,,,14.69,,,12.19,,,3.66,,,,,,,,,,,,,,,,,,1.43,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,7.09,,9.99,,,,,,,,,,5.69,5.42,,,,,2.90,,,8.59,,355.82
1589711000000,,124.55,,,1.07,,,,,67.14,,,,,,5.05,,,2.00,,,,10.26,,,,,,22.42,,,,,,8.03,,5.19,6.03,,,,,,,,,,,,,,,0.28,,,,6.89,,,,,,,,0.25,,,,,17.70,,,1.18,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,7.19,,24.84,,,,,,,,10.62,24.75,,,,,0.65,,,5.82,,152.16
1589778055000,,58.73,,,9.82,,,,,140.84,,,,,,4.56,,,0.10,,,,16.80,,,,,,16.39,,,14.38,,,5.64,,,6.00,,,,,,,1.99,,,,,,,,4.09,,,,2.38,,8.39,,,,,,,,,,,,,,12.09,,,,179.43,10.00,0.47,,,,,,,,6.03,,,,,,,13.63,,,,,,,,,12.89,,31.07,,,,,,,,,,7.30,12.73,,,,,0.98,,,20.01,,238.26
1589845567000,,93.74,,,7.20,,,,,101.70,,,,,,4.03,,,,,,,3.68,,,,,,3.00,,,6.04,,,3.44,,,,,,,,,,,,,,,,,,0.08,,,,12.62,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,32.95,,,,,,,,,4.72,,14.20,,,,,,,,,,21.69,30.87,,,,,,,,4.95,,280.67
1589913105000,,28.57,,,6.80,,,,,29.98,,,,,,,,,,,,,6.60,,,,,,,,,6.00,,,0.02,,21.53,10.04,,,,,,,,,,,,,,,1.77,,,,8.99,,12.03,,,,,,,,,,,,,,0.30,,,,,,0.53,,,,,,,,4.81,,,,,,,5.77,7.50,,,,,,,,1.00,,9.44,,,,,,,,,,5.89,2.22,,,,,0.80,,,3.06,,387.73
1589980117000,,38.86,,,5.67,,,,,34.22,,,,,,,,,,,,,5.09,,,,,,2.87,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.81,,,,,,,,15.28,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,1.96,37.52,,,,,0.25,,,3.07,,61.37
1590047677000,,123.02,,,7.22,,,,,21.38,,,,,,,,,,,,,2.81,,,,,,1.51,,,3.00,,,3.93,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,8.76,,,,,,9.90,,78.98,,,,,,,,,,,,,8.94,3.12,,,,,8.06,,,,,12.97,,,,,,,,,,7.51,23.75,,,,,,,,,,183.82
1590113970000,,72.59,,,2.99,,,,,85.29,,,,,,5.00,,,,,,,9.69,,,,,,2.37,,,2.84,,,9.86,,4.16,17.00,,,,,,2.28,,,,,,,,,30.72,,,,,,,,,,,,,,,,,,,,1.76,,,,,,14.79,,,,,,,,,,,,,,,0.09,,,,,,6.71,,,,,17.47,,,,,,,,,,20.35,56.86,,,,,,,,0.36,,41.53
1590181994000,,112.63,,,6.63,,,,,66.72,,,,,,14.76,,,,,,,24.38,,,,,,2.52,,,7.48,,,11.46,,5.10,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,0.07,,11.00,,,,,,,,,,,,,,,,,,,14.57,5.09,,,,,,,,,,8.61,,,,,,,,,,5.38,,,,,,,,,2.09,,240.43
1590248502000,,95.62,,,7.54,,,,,20.01,,,,,,2.52,,,,,,,7.27,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,10.28,1.53,,,,,,,,2.00,,6.72,,,,,,,,,,,,,,,,1.00,,,0.38,,61.89
1590316431000,,142.70,,,40.79,,,,,87.94,,,,,0.01,,,,,,,,8.28,,,,,,,,,6.00,,,1.36,,7.47,33.71,,,,,,,,,,,,,,,,159.23,,,,,11.10,,,,,,,,,,,,,,0.08,,,,,,,,34.32,,,,,,,0.08,,,,,,9.47,23.45,,,,,,,,3.62,,12.58,,,,,,,,,,10.69,14.61,,,,,10.80,,,0.24,,70.86
1590383553000,,77.52,,,,,,,,45.07,,,,,,,,,,,,,1.63,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,7.26,,,,,,,,,,6.91,5.33,,,,,,,,17.33,,67.80
1590451139000,,64.96,,,9.48,,,,,4.34,,,,,,,,,,,,,8.36,,,,,,,,,,,,1.63,,,5.00,,,,,10.12,1.50,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,27.71,,5.58,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,11.43,,3.73,,,,,,,,,,14.32,20.15,,,,,,,,0.09,,92.59
1590517845000,,36.56,,,1.62,,,,,76.35,,,,,,,,,,,,,10.85,,,,,,,,,,,,9.54,,,5.12,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,3.89,,,,,,,,,,,,,1.71,,,,,,,,,,,2.37,,,,,,,,,,13.03,0.88,,,,,,,,1.55,,78.92
1590584981000,,27.29,,,0.23,,,,,138.62,,,,,,,,,,,,,8.12,,,,,,,,,,,,8.43,,,10.00,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,0.42,,,,,,,,,,,,,6.35,,,,,,,,,12.45,,10.73,,,,,,,,,,28.37,7.93,,,,,0.18,,,,,69.17
1590652494000,,115.92,,,20.72,,,,,206.59,,,,,,,,,,,,,17.50,,,,,,,,,10.27,,,4.24,,6.28,71.66,,,,,,1.27,,,,,,,,,46.41,,,,,,,,,,,,,,,,,0.15,,,3.78,,,,,,,,,,,,,,0.72,,,,,,,19.84,,,,,,0.84,,,4.34,,20.08,,23.53,,,,,,,,31.73,28.00,,,,,18.06,,,1.48,,279.72
1590719602000,,58.95,,,,,,,,69.39,,,,,,,,,,,,,26.86,,,,,,,,,8.81,,,16.69,,,71.54,,,,,,,0.83,,,,,,,,18.29,,,,,,,,,,,,,,,,,,,,44.06,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,8.06,,3.92,,,,,,,,,,16.07,47.73,,,,,0.87,,,8.07,,172.15
1590786531000,,118.20,,,31.07,,,,,107.80,,,,,,8.63,,,,,,,13.69,,,,,,,,,1.60,,,,,,75.32,,,,,,,,,,,,,,,19.61,,,,11.50,,,,,,,,0.49,,,,,,,,0.89,,,,,,3.84,,,,,,,,31.11,,,,,,,7.75,2.50,,,,,,,,53.10,,1.24,,27.15,,,,,,,,16.78,1.13,,,,,0.32,,,0.55,,160.69
1590853669000,,68.22,,,234.00,,,,,378.66,,,,,2.16,65.39,,,,,,,9.95,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,2.26,,,,32.58,,,,,,,,8.44,,,,,,,,,,33.39,,,,,,,,,,,,10.79,,,,,,,12.91,17.00,5.42,,,,,,,38.28,,14.71,,14.72,,,,,,,,14.85,,,,,,8.96,,,17.42,,307.34
1590919824000,,76.09,,,47.54,,,3.73,,77.38,,,,,9.97,15.86,,,,,,,18.43,,,,,,,,,9.18,13.69,,2.26,,,2.50,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,1.20,,18.56,,,,,,,,,,,,,0.06,,,,,,1.65,,14.47,,,,,,,25.73,,15.33,,,,,,,,,,13.37,3.14,,,,,0.97,,,,,215.30
1590987649000,,25.12,,,64.20,,,,,64.31,,,,,,2.00,,,,,,,3.24,,,,,,4.49,,,3.06,,,8.76,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,22.60,,,,,,0.29,,,,,,5.16,,,,,,,5.19,,21.41,,,,,,,7.39,,14.69,,,,,,,,,,4.71,6.74,,,,,,,,1.73,,31.91
1591054955000,,38.95,,,14.30,,,,,29.74,,,,,,10.00,,,,,,,7.63,,,,,,,,,10.81,,,0.71,,,6.00,,,,,,1.27,,,,,,,,,15.02,,,,,,18.87,,,,,,,,,,,,,,44.40,,23.10,,,,,,,,,,,,4.84,,,,,,,15.88,,118.49,,,,,,,7.44,,21.07,,5.30,,,,,,,,40.69,10.39,,,,,,,,6.29,,118.61
1591122115000,,47.49,,,13.88,,,,,122.53,,,,,,3.00,,,,,,,12.41,,,,,,,,,8.97,,,8.12,,7.54,3.25,,,,,,,,,,,,,,,3.62,,,,,,6.20,,,,,,,,,,,,,,4.99,,11.20,,,,,,0.37,,,,,,9.70,,,,,,,11.65,,121.24,,,,,,,19.23,12.92,18.28,,5.12,,,,,,,,24.56,1.12,,,,,1.96,,,,,278.82
1591189759000,,54.89,,,5.45,,,,,113.22,,,,,,,,,,,,,20.99,,,,,,,,,7.93,,,3.98,,,2.64,,,,,,,,,,,,,,,4.21,,,,,7.76,,100.00,,,,,4.26,,,,,,,,2.02,,6.40,,,,0.57,,18.47,,,,,,0.87,,,,,,,2.28,,61.03,,,,,,,5.07,11.96,10.51,,,,,,,,,,6.64,2.11,,,,,,,,2.43,,129.95
1591256276000,,64.72,,,4.88,,,,,9.05,,,,,,2.06,,,,,,,8.27,,,,,,,,,7.73,,,2.06,,,,,,,,,,,,,,,,,,,,,,10.31,11.59,39.24,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,20.01,,181.05,,,,,,,44.23,9.72,14.97,,,,,,,,,,18.53,51.85,,,65.21,,1.08,,,0.69,,183.26
1591323776000,,119.74,,,11.82,,,,,,,,,,,5.48,,,,,,,9.85,,,,,,4.61,,,9.97,,,3.94,,,,,,,,,,0.06,,,,,,,14.56,17.40,,,,,13.35,6.25,,,,,,,,,,,,,,13.27,,5.26,,,4.77,0.38,,,,,,,,,,,,,,,5.90,,46.04,,,,,,,3.02,6.61,10.96,,,,,,,,,,3.98,4.74,,,68.98,,,,,3.32,,220.89
1591389945000,,237.62,,,20.89,,,,,,,,,,,42.53,,,,,,,11.90,,,,,,,,,6.67,,,6.39,,,31.90,,,,,,,,,,,,,,,0.02,,,,,23.61,27.35,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,0.44,12.05,15.23,,,,,,,35.50,2.78,22.77,,,,,,,,,,7.73,32.68,,,57.87,,,,,10.50,,369.94
1591457899000,,33.42,,,39.97,,,,,,,,,,,10.01,,,,,,,12.71,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,0.80,,,,,2.51,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,41.24,,,,,,,10.08,2.63,18.82,,,,,,,,,,7.00,,,,85.86,,,,,3.23,,107.75
1591524138000,,35.76,,,9.11,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,3.01,,,9.74,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.07,,4.47,,,,,,0.01,,,,,,,,,,,,,2.69,,10.96,,,,,,,,10.75,2.93,,,,,,,,,,,0.69,,,16.93,,,,,,,44.85
1591590964000,,159.04,,,19.70,,,,,,,,,,,,,,,,,,6.13,,,,,,4.45,,,9.13,,,2.27,,,,,,,,,,,,,,,,,,23.72,,,,,8.64,,,,,,,,,,,,,,,,,4.88,,,,0.20,,,,,,,,,,,,,,,0.55,,5.84,,,,,,,10.19,27.67,12.33,,,,,,,,,,12.34,21.14,,,25.41,,,,,0.60,,137.93
1591658478000,,113.99,,,35.09,,,,,,,,,,,10.46,,,,,,,9.79,,,,,,,,,3.09,,,1.20,,,,,,,,,,,,,,,,,,1.02,,,,,10.22,4.27,,,,,,,,,,,,,,,,9.10,,,,,,37.11,,,,,,,,,,,,,3.83,,3.43,,,,,,,,24.67,13.11,,,,,,,,,,5.00,0.72,,,35.64,,0.03,,,,,136.70
1591725334000,,263.47,,,22.90,,,,,,,,,,,,,,,,,,11.57,,,,,,9.43,,,,,,4.92,,2.90,,,,,,,,,,,,,,,11.49,,,,,10.73,7.02,43.05,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,6.32,,,,,,,,,6.34,,,,0.07,,,30.08,78.53,19.78,,,,,,,,,,19.95,2.53,,,195.12,,0.30,,,0.49,,100.67
1591793059000,,144.74,,,21.81,,,,,,,,,,,,,,,,,,17.18,,,,,,4.23,,,5.98,,,6.14,,,,,,,,,,,,,,,,,,7.22,,,,19.06,,3.79,,,,,,,,,,,,,,11.72,,8.80,,,,,,5.39,,,,,,6.84,,,,,,,3.72,5.50,55.55,,,,,,,32.36,77.05,10.68,,,,,,,,,,20.16,12.24,,,148.79,,0.75,,,0.88,,114.87
1591859571000,,345.88,,,130.69,,,,,,,,,,,12.10,,,,,,,25.28,,,,,,44.95,,,9.01,,,5.63,,37.70,50.42,,,,,,,,,,,,,,,,,,,7.02,4.12,40.41,,,,,,,,,,,,,,0.29,,66.29,,,,4.11,,7.44,,,,,,10.50,,,,,,,11.87,23.43,209.82,,,,,,,114.81,206.38,26.72,,,10.00,,,,,,,66.08,21.35,,,361.81,,51.82,,46.63,0.87,,647.78
1591926628000,,354.08,,,43.31,,,,,,,5.62,,,,11.00,,,,,,,34.05,,,2.08,,,,,,13.67,,,1.29,,3.34,8.10,,,,,,,1.00,,,,,,6.53,,5.41,,,,,50.49,69.73,,,,,,,,,,,,,,0.33,,9.52,,,,,,,,,,,,14.24,,,,,,,20.84,12.66,197.59,,,,1.33,,,77.16,207.25,32.11,,,,,,,,,,76.49,37.31,,,239.16,,5.85,,11.89,0.55,,480.19
1591993124000,,82.42,,,16.98,,,,,,,,,,,6.04,,,,,,,17.49,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.84,,,,1.30,,,17.26,21.11,1.82,,,,,,,,,,5.67,21.90,,,25.26,,0.37,,11.43,,,116.78
1592060020000,,251.95,,,44.70,,,,,,,,,,,14.15,,,,,,,14.36,,,,,,,,,6.14,,,9.20,,12.69,,,,,,,3.50,0.21,,,,35.22,,3.23,,11.75,,,,,10.89,111.00,,,,,,,,,,,,,,10.50,,20.88,,,,,,7.61,,,,,,,,,,,,,8.00,,96.10,,,,,,,27.78,87.76,23.95,,,,,,,,,,12.77,,,,79.64,,46.61,,12.91,2.04,,331.63
1592126059000,,388.45,,,23.68,,,,,,,,,,,12.63,,,5.98,,,,30.16,,,,,,11.99,,,1.29,,,9.01,,22.36,,,,,,,13.28,,,,,86.20,,0.17,8.93,,,,,,12.93,78.50,,,,,,2.75,,,,,,,,26.22,,15.55,,,,,,0.95,,,,,,,,,,,,,0.50,7.16,144.13,,,,,,,40.88,74.42,24.77,,6.53,,,,,,,,55.43,12.75,,,267.46,,5.74,,12.65,,,294.72
1592193218000,,317.25,,,26.81,,,,,,,,,,,,,,,,,,20.86,,,,,,3.50,,,7.77,,,4.56,,,,,,,,,5.87,,,,,54.97,,0.11,,10.64,,,,,53.48,42.13,,,,,,0.52,,,,63.00,10.84,,,0.10,,,,,,,,,,,,,,14.38,,,,,,,10.42,34.08,86.89,,,,,,,16.09,53.11,40.73,,6.28,,,,,,,,29.85,50.90,,,71.41,,0.99,,18.80,,,157.39
1592259061000,,243.38,,,23.65,,,,,,,,,,,110.65,,,,,,,,,,4.83,,,16.35,,,17.00,,,2.81,,6.32,6.60,,,,,,,,,,,41.82,,,,4.90,,,,,24.94,9.40,,,,,,,,,,,,,,,,,,,14.90,,,0.09,,,,,,4.57,,,,,,,15.20,5.56,100.19,,,,,,,63.79,124.46,2.34,,,,,,,,,,8.08,10.38,,,78.46,,3.67,,,,,100.16
1592326391000,,252.62,,,37.21,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,3.06,,,,,16.45,,,,,,,,0.13,,,,53.92,,15.82,,1.26,,,,6.94,53.71,45.98,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,205.21,,,,,,,6.05,80.13,7.67,,30.07,,,,,,,,15.70,10.92,,,13.14,,,,12.35,,,66.46
1592393573000,,112.12,,,22.66,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,4.59,,6.24,,,,,,,3.25,,,,,32.49,,25.52,,1.39,,,,11.50,73.87,38.00,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,0.46,,,,,,,,6.12,14.75,,,,,,,1.74,33.33,16.14,,,,,,,,,,32.42,27.70,,,54.92,,,,36.43,0.81,,378.12
1592460543000,,199.10,,,44.06,,,10.37,,,,,,,,34.48,,,,,,,17.94,,,,,,6.55,,,,,,,,9.09,24.00,,,,,,2.79,,,,,68.96,,21.97,,7.87,,,,23.46,31.60,8.50,,,,,,,,,,,,,,1.38,,,,,,,,55.12,,,,,,,,,,,,,,13.77,,,,,,,,36.96,88.35,11.48,,,,,,,,,,40.50,10.68,,,153.13,,,,88.09,,,533.84
