timestamp,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1588104246000,,8.75,,,,0.00,,,,18.66,18.08,,,,,,0.51,,,0.74,,,,,,,,,5.21,,,214.67,24.15,,,,,,333.43,,,,,,,,,,13.75,,18.02,,,6.14,5.09,,,,,,3.50,,,,,7.54,,,,20.57,0.76,,,,,10.87,,,,,,,1.08,,,,,,,,,,18.84,,,0.16,,,,,,,10.69,,,,,,,,,,,,,,,,,3.71,,,,,,,,0.12,,,144.46
1588170340000,,2.73,,,,,,,,7.50,12.26,,,,,,,,,2.34,,,,,,,11.07,,24.80,,,192.04,33.47,,,,,,268.09,,,,,,,,,,6.57,,5.00,,,21.33,4.08,,,,,,29.89,,,,,25.50,,,,11.32,13.47,,,,,,,,,,,,5.01,,,,,,,,,,18.41,,,0.20,,,,,,,,3.73,,,,,,,,,,,,,,,,11.26,,,,,,,,16.29,,,175.36
1588237076000,,,,,,,,,,2.50,39.00,,,,,,,,,4.10,,,,,,,,2.00,4.00,,,296.62,6.46,,,,,,116.50,,,,,,,,,,2.41,,15.00,,,2.98,8.46,,,,,,76.10,,,,,,,,,30.70,1.54,,,,,,,,,,,,5.36,,,,,,,,,,29.00,,,0.64,,,,,,,11.78,3.89,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,172.87
1588305064000,,,,,,,,,,10.19,6.02,,,,,,,,,27.95,,,,,,,5.30,3.71,17.27,,,99.49,14.51,,,,,,83.77,,,,,,,,,,5.03,,,,,36.76,12.42,,,,,,78.84,,,,,,,,,9.68,,,,,,,,,,,,,0.45,,,,,,,,,,13.09,,,6.37,,,,,,,11.65,,,,,,,,,,,,,,,,,5.95,,,,,,,,18.31,,,95.92
1588371539000,,2.90,,,,,,,,,6.02,,,,,,,,,0.49,,,,,,,,1.42,,,,197.95,12.81,,,,,,93.61,,,,,,,,,,3.14,,2.59,,,7.11,1.84,,,,,,,,,,,12.35,,,,8.67,,,,,,,,,,,,,0.47,,,1.18,,,,,0.04,,2.32,,,,23.98,,,,,,,15.28,,,,,,,,,,,,,,,,8.85,,,,,,,,11.92,,,174.76
1588438821000,,,,,,,,,,,,,,,,,0.35,,,0.31,,,,,,,,,,,,46.79,2.32,,,,,,8.29,,,,,,,,,,0.47,,,,,3.58,2.26,,,,,,,,,,,,,,,6.40,,,5.86,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,0.71,,,,,,,,10.20,,,139.39
1588506516000,,10.52,,,,,,,,,6.00,,,,,,,,,0.69,,,,,,,,,14.78,,,298.31,15.54,,,,,,56.68,,,,,,,,,,9.25,,,,,1.82,8.00,,,,,,,,,,,,,,,21.48,,,,,,0.00,,,,,,,9.58,,,0.16,,,,,,,14.94,,,0.63,,,,,,,6.32,,,22.94,,,,,,,,,,,,,,3.49,,,,,,,,2.92,,,402.12
1588572377000,,,,,,0.06,,,,,24.01,,,,,,,,,2.74,,,,,,,,,,,,117.74,12.19,,,,,,232.76,,,,,,,,,,4.03,,,,,2.01,0.74,,,,,,,,,,,11.18,,,,13.31,,,,,,0.17,,,,,,,0.87,,,2.60,,,,,,,7.64,,,,,,,,,,,,,31.53,,,,,,,,,,,,,,1.10,,,,,,,,8.35,,,92.57
1588638430000,,4.95,,,,,,,,,3.00,,,,,,16.32,,,15.73,,,,,,,,2.00,,,,213.16,8.13,,,,,,90.78,,,,,,,,,,12.90,,12.12,,,7.76,12.76,,,,,,,,,,,11.00,,,,20.91,,,,,,,,,,,,,4.72,,,,,,,,,,10.75,,,0.96,,,,,,,,30.47,,118.93,,,,,,,,,,,,,,2.25,,,,,,,,22.65,,,220.40
1588705743000,,10.92,,,,14.89,,,,,2.33,,,,,,0.54,,,0.56,4.75,,,,,,,,5.89,,,172.71,17.95,,,,,,71.18,,,,,,,,,,13.40,,9.00,,,9.51,5.07,,,,,,,,,,,3.78,,,,33.04,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.57,,,,,48.36,,,,,,,,,,,,,,0.58,,,,,,,,,,,164.11
1588771981000,,7.23,,,,,,,,16.96,,,,,,,,,,16.82,,,,,,,,18.78,4.37,,,127.18,23.78,,,,,,185.37,,,,,,,,,,14.70,,,,,5.38,,,,,,,,,,,,23.00,,,,27.43,,,12.15,,,0.02,,,,,,,5.88,,,,,,,,,,,,,0.36,,,,,,,34.20,3.09,,147.38,,4.23,,,,,,,,,,,,3.71,,,,,,,,31.70,,,263.54
1588839881000,,,,,,,,,,35.88,12.00,,,,,,13.36,,,0.19,,,,,,,,1.88,6.00,,,49.51,26.55,,,,,,121.83,,,,,,,,,,10.55,,5.00,,,33.49,7.39,,,,,,,0.80,,,,39.48,,,,24.59,13.47,,41.25,,,,,,,,,,0.35,,,,,,,,,,17.79,,,199.51,,1.66,,,2.51,,2.17,10.00,,88.70,,,,,,,,,,,,0.16,,8.46,,,,,,,,16.40,,,126.02
1588906152000,,,,,,,,0.50,,,2.83,,,,,,,,,1.88,,,,,,,,,10.07,,,51.35,11.99,,,,,,121.76,,,,,,,,,,7.57,,,,,6.61,6.81,,,,,,,,,,,,,,,20.21,,,12.13,,,,,,,,,,6.11,,,,,,,,,,,,,0.08,,,,,1.70,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,16.39,,,180.14
1588972800000,,8.05,,,,,,,,,9.00,,,,,,0.16,,,0.24,,,,,,,,,,,,82.65,15.06,,,,,,149.49,,,,,,,,,,4.59,,,,,6.52,9.85,,,,,,,,,,,,5.03,,,28.37,,,,,,,,0.51,,,,,1.96,,,0.56,,,,,,,,,,0.87,,1.86,,,,,,,,,,7.37,,,,,,,,,,,,4.26,,,,,,,,17.47,,,258.11
1589040204000,,,17.01,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,25.53,7.58,,,,,,88.99,,,,,,,,,,,,,,,22.83,11.98,,,,,,,,,,,,4.74,,,15.21,,,,,,,,,,,,,0.35,,,9.03,,,,,,,,,,3.46,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,94.05
1589107927000,,,57.35,,,,,,,8.00,15.36,,,,,,,,,2.57,,30.46,,,,,13.01,8.05,26.33,,,156.60,25.72,,,,,,174.89,,,,,,,,,,,,5.00,,,12.60,9.48,,,,,,,,,,,,7.60,,,27.95,9.16,,26.68,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,16.31,,,,,,,,,,,,,,,,,18.53,,,,,,,,29.73,,,563.50
1589174391000,,,,,,0.00,,,,,,,,,,,1.73,,,6.92,,,,,,,,8.68,,,,84.92,17.10,,,,,,93.36,,,,,,,,,,,,,,,3.06,19.95,,,,,,,,,,,,14.56,,,17.24,,,,,,,,,,,,,2.16,,,4.90,,,,,,,,,,2.00,,1.68,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,21.61,,,158.10
1589241093000,,,,,,,,,,,14.34,,,,,,,,,19.84,,,,,,,,7.64,64.00,,,75.46,36.45,,,,,,218.69,,,,,,,,,,,,,,,88.36,2.55,,,,,,,,,,,,26.80,,,2.62,,,,,,,,,,,,,3.57,,,,,,,,,,9.35,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,12.79,,,,,,,,13.78,,,379.04
1589308656000,,,,,,,,,,,7.61,,,,,,,,,0.63,,,,,,,,,33.15,,,17.91,2.75,,,,,,137.11,,,,,,,,,,,,,,,3.28,14.85,,,,,,,,,,,,5.47,,,14.07,,,,,,,,,,,,,5.16,,,0.97,,,,,,,5.58,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,0.23,,,119.09
1589375621000,,10.64,,,,,,,,,,,,,,,,,,11.04,,,,,,,1.42,,5.15,,,73.72,11.67,,,,,,219.54,,,,,,,,,,,,,,,26.33,13.03,,,,,,,,,,,19.66,20.52,,,3.68,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,2.60,,,320.22
1589442351000,,,,,,,,,,,44.63,,,,,,,,,13.21,,,,,,,2.41,,10.00,,,284.56,35.60,,,,,,894.95,,,,,,,,,,,,,,,59.79,8.26,,,,,,,,,,,42.74,42.50,,,28.18,6.84,,2.41,,,,,,,,,,1.95,,,,,,,,,,25.31,,,0.92,,,,,,,1.08,,,,,,,,,,,,,,,,,16.71,,,,,,,,25.20,,,641.20
1589509055000,,,,,,,,,,,1.95,,,,,,,,,0.34,,,,,,,,10.82,,,,61.15,16.24,,,,,,272.81,,,,,,,,,,,,4.02,,,29.92,15.27,,,,,,,,,,,5.96,6.79,,,17.62,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,10.07,,,,,,,,1.31,,,184.03
1589576701000,,,,,,,,,,,21.00,,,,,,,,,9.26,,,,,,,0.81,6.09,17.38,,,54.12,9.33,,,,,,110.55,,,,,,,,,,,,,,,29.61,,,,,,,,,,,,,11.68,,,20.47,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.18,,,,,9.05,,,5.12,,,,22.37,,,,,,,,,,,,,,,,,,,,6.71,,,139.92
1589644333000,,,,,,,,,,,12.19,,,,,,,,,1.43,,,,,,27.74,,7.09,,,,29.24,5.69,,,,,,118.23,,,,,,,,,,,,,,,5.42,3.66,,,,,,,,,,,,9.99,,,17.52,2.90,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,18.39,,,,,,,,12.99,,,370.51
1589711000000,,5.19,,,,0.25,,,,,,,,,,,,,,0.28,,,,,,67.14,,,6.03,,,,10.62,,,,,,124.55,,,,,,,,,,,,5.05,,,24.75,8.03,,,,17.70,,,,,,,,7.19,,,10.26,0.65,,24.84,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,2.00,,6.89,,,,,,,,,,,,,,,,,1.07,,,,,,,,0.37,,,175.77
1589778055000,,,,,,,179.43,,,10.00,14.38,,,,,,,,,4.09,,,,,,140.84,6.03,12.89,6.00,,,,7.30,,,,,,58.73,,,,,,,,,,,,4.56,,,12.73,5.64,,,,,,,,,,,8.39,31.07,,,16.80,0.98,,,,,,,,,,,,20.01,,,0.47,,,,,,,,,,,,1.99,,,0.10,,2.38,10.00,,,,,,,,,,,,,,,,9.82,,,,,,,,13.63,,,256.74
1589845567000,,,,,,,,,,19.45,6.04,,,,,,,,,0.08,,,,,,101.70,,4.72,,,,,21.69,,,,,,93.74,,,,,,,,,,,,4.03,,,30.87,3.44,,,,,,,,,,,,14.20,,,3.68,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,7.20,,,,,,,,32.95,,,264.31
1589913105000,,21.53,,,,,,,,20.58,6.00,,,,,,,,,1.77,,,,,,29.98,4.81,1.00,10.04,,,,5.89,,,,,,28.57,,,,,,,,,,,,,,,2.22,0.02,,,,,,,,,,,12.03,9.44,,,6.60,0.80,,,,,,,,,,,,3.06,,,0.53,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,6.80,,,,,,,,5.77,,,374.95
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,15.28,,,,,,1.96,,,,,,38.86,,,,,,,,,,,,,,,37.52,9.10,,,,,,,,,,,,2.20,,,5.09,0.25,,,,,,,,,,,,3.07,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,64.24
1590047677000,,,,,,,,,,,3.00,,,,,,8.06,,,10.77,,,,,,21.38,,,,,,,7.51,,,,,,123.02,,,,,,,,,,,,,,,23.75,3.93,,,,,,,,,,,,12.97,,,2.81,,,,,,,,,,,,,,,,9.90,,,,,,,,,,78.98,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,8.94,,,197.22
1590113970000,,4.16,,,,,,,,,2.84,,,,,,6.71,,,30.72,,,,,,85.29,,,17.00,,,,20.35,,,,,,72.59,,,,,,,,,,,,5.00,,,56.86,9.86,,,,,,,,,,,,17.47,,,9.69,,,,,,,,,,,,,0.36,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,0.09,,,47.93
1590181994000,,5.10,,,,,,,,,7.48,,,,,,,,,5.99,,,,,,66.72,,,,,,,5.38,,,,,,112.63,,,,,,,,,,,,14.76,,,,11.46,,,,,,,,,,,,8.61,,,24.38,,,,,,,,,,,,,2.09,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,14.57,,,248.12
1590248502000,,,,,,,,,,,,,,,,,,,,2.38,,,,,,20.01,,2.00,,,,,,,,,,,95.62,,,,,,,,,,,,2.52,,,,7.16,,,,,,,,,,,,6.72,,,7.27,1.00,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,10.28,,,66.41
1590316431000,,7.47,,,,,,,,,6.00,159.23,,,,,,,,,,,,,,87.94,,3.62,33.71,,,0.01,10.69,,,,,,142.70,,,,,,,,,,,,,,,14.61,1.36,,,,,,,,,,,11.10,12.58,,,8.28,10.80,,,,,0.08,,,,,,,0.24,,,,,,,,,,,,,34.32,,,,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,9.47,,,94.38
1590383553000,,,,,,,,,,,,,,,,,,,,20.97,,,,,,45.07,,4.57,,,,,6.91,,,,,,77.52,,,,,,,,,,,,,,,5.33,3.06,,,,,,,,,,,,7.26,,,1.63,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,,,,,,,,,,,0.99,,,,,,4.34,,11.43,5.00,10.12,,,14.32,,,,,,64.96,,,,,,,,,,,,,,,20.15,1.63,,,,,,,,,,,,3.73,,,8.36,,,,,,,,,,,,,0.09,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,1.63,,,121.80
1590517845000,,,,,,,,,,,,,,,,,,,,1.59,,,,,,76.35,,,5.12,,,,13.03,,,,,,36.56,,,,,,,,,,,,,,,0.88,9.54,,,,,,,,,,,,2.37,,,10.85,,,,,,,,,,,,,1.55,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,1.71,,,78.92
1590584981000,,,,,,,,,,,,,,,,,,,,0.85,,,,,,138.62,,12.45,10.00,,,,28.37,,,,,,27.29,,,,,,,,,,,,,,,7.93,8.43,,,,,,,,,,,,10.73,,,8.12,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,6.35,,,70.77
1590652494000,,6.28,,,,,,,,,10.27,,,,,,0.84,,,46.41,,,,,,206.59,0.72,4.34,71.66,,,,31.73,,,,,,115.92,,,,,,,,,,,,,,,28.00,4.24,,,,0.15,,,,,,,,20.08,,,17.50,18.06,,23.53,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.72,,,,,,,,19.84,,,284.77
1590719602000,,,,,,,,,,,8.81,,,,,,,,,18.29,,,,,,69.39,,8.06,71.54,,,,16.07,,,,,,58.95,,,,,,,,,,,,,,,47.73,16.69,,,,,,,,,,,,3.92,,,26.86,0.87,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,216.21
1590786531000,,,,,,0.49,,,,,1.60,,,,,,,,,19.61,,,,,,107.80,31.11,53.10,75.32,,,,16.78,,,,,,118.20,,,,,,,,,,,,8.63,,,1.13,,,,,,,,,,,,,1.24,,,13.69,0.32,,27.15,,,,,,,,,,0.55,,,3.84,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,31.07,,,,,,,,7.75,,,164.08
1590853669000,,7.82,,,,8.44,,,,,,,,,,,,,,2.26,,,,,,378.66,10.79,38.28,,,,2.16,14.85,,,,,,68.22,,,,,5.42,,,,,,,65.39,,,,,,,,,,,,,,,,14.71,,,9.95,8.96,,14.72,,,,,,,,,,17.42,,,,,,,,,,33.39,,,,,,,,,,32.58,,,,,,,,,,,,,,,,,234.00,,,,,,,,12.91,,,324.34
1590919824000,,,,,,,,,,,9.18,,,,,,,,,9.65,,,,,,77.38,,25.73,2.50,,,9.97,13.37,,,,,,76.09,,,,,14.47,,,,,,,15.86,3.73,,3.14,2.26,,,,,,,,,,,,15.33,,,18.43,0.97,,,,,0.06,,,,,,,,,,,,,,,,,18.56,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,47.54,,,,,,,,1.65,,,216.50
1590987649000,,,,,,,,,,,3.06,,,,,,,,,,,,,,,64.31,5.16,7.39,10.92,,,,4.71,,,,,,25.12,,,,,21.41,,,,,,,2.00,,,6.74,8.76,,,,,,,,,,,,14.69,,,3.24,,,,,,,,,,,,,1.73,,,,,,,,,,22.60,,,0.29,,,,,,11.66,,,,,,,,,,,,,,,,,,64.20,,,,,,,,5.19,,,36.39
1591054955000,,,,,,,,,,,10.81,,,,,,,,,15.02,,,,,,29.74,4.84,7.44,6.00,,,,40.69,,,,,,38.95,,,,,118.49,,,,,,,10.00,,,10.39,0.71,,,,,,,,,,,18.87,21.07,,,7.63,,,5.30,,,,,,,,,,6.29,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,15.88,,,164.27
1591122115000,,7.54,,,,,,,,,8.97,,,,,,,,,3.62,,,,,,122.53,9.70,19.23,3.25,,,,24.56,,,,,,47.49,,,,,121.24,,,,,,,3.00,,,1.12,8.12,,,,,,,,,,,6.20,18.28,,,12.41,1.96,,5.12,,,,,,,,,,,,,,,,,,,,11.20,,,0.37,,,,,,,,,,,,,,,,,,12.92,,,,,,13.88,,,,,,,,11.65,,,283.81
1591189759000,,,,,,4.26,,,,,7.93,,,,,,,,,4.21,,,,,,113.22,0.87,5.07,2.64,,,,6.64,,,,,,54.89,,,,,61.03,,,,,,,,,,2.11,3.98,,,,,,,,,,,,10.51,,,20.99,,,,,,,,,,,,7.76,2.43,,,0.57,,,,,,,6.40,,,18.47,,,,,,,,,,,,,100.00,,,,,11.96,,,,,,5.45,,,,,,,,2.28,,,131.98
1591256276000,,,,,,,,,,,7.73,,,,,,,,,,,,,,,9.05,,44.23,,,,,18.53,,,,,,64.72,,,,,181.05,,,,,,,2.06,,,51.85,2.06,,,,,,,,,,,39.24,14.97,,,8.27,1.08,65.21,,,,,,,,,,11.59,0.69,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,9.72,,,,,,4.88,,,,,,,,20.01,,,188.41
1591323776000,,,,,,,,,,,9.97,,,,,,,,,17.40,,,,,,,,3.02,,,,,3.98,,,,,,119.74,,,,,46.04,,14.56,,,,,5.48,,,4.74,3.94,,,,,,,,,,,6.25,10.96,,,9.85,,68.98,,,,,,,,,,13.35,3.32,,,0.38,,,,,,,5.26,,,,,0.06,,,,,,4.77,,,,,,,,,,6.61,,,,,,11.82,,,,,,,,5.90,,,238.76
1591389945000,,,,,,,,,,,6.67,,,,,,,,,0.02,,,,,,,,35.50,31.90,,,,7.73,,,,,,237.62,,,,,15.23,,,,,,,42.53,,,32.68,6.39,,,,,,,,,,,27.35,22.77,,,11.90,,57.87,,,,,,,,,,23.61,10.50,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,20.89,,,,,,,,0.44,,,381.98
