timestamp,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1589107927000,,,,,,25.72,,26.68,,16.31,,29.73,7.60,,,,,,,,,,,,,,,12.60,,9.16,,,,,13.01,27.95,,,,,,,,9.48,,,,26.33,,,,,,,,8.05,18.53,2.57,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,156.60,,,,,5.00,7.55,,174.89,,,,,,,,,,,,,,,,,,,,,57.35,599.43
1589174391000,,,,,,17.10,,,,,,21.61,14.56,,,,,9.44,,,,,,,,,,3.06,,,,,,,,17.24,,,,,,,,19.95,,,,,,,,,,,,8.68,3.40,6.92,4.90,1.68,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,84.92,,,,,,2.16,,93.36,,,,,0.00,,,,,,,,,,,2.00,,2.49,,,,146.17
1589241093000,,,,,,36.45,,,,4.93,,13.78,26.80,,,,,0.93,,,,,,,,,,88.36,,,,,,,,2.62,,,,,,,,2.55,,,,64.00,,,,,,,,7.64,12.79,19.84,,,,,14.34,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,8.54,,,,,,75.46,,,,,,3.57,,218.69,,,,,,,,,,,,,,,,,,,,,,369.57
1589308656000,,,,,,2.75,,,,,,0.23,5.47,,,,,,,,,,,,,,,3.28,,,,,,,,14.07,,,,,,1.72,,14.85,,,,33.15,,,,,,,,,2.34,0.63,0.97,,,,7.61,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,17.91,,,,,,5.16,,137.11,,,,,,,,,,,,,,,,,,7.38,,,,111.71
1589375621000,,,,,,11.67,,,,,,2.60,20.52,,,,,6.31,,,,,,,,,,26.33,,,,,,,1.42,3.68,,,,,,,,13.03,,,,5.15,,,,,,,,,8.81,11.04,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,73.72,,19.66,,,,1.21,,219.54,,,,,,,,,,,,,,,,,,,,,,313.91
1589442351000,,,,,,35.60,,2.41,,1.08,,25.20,42.50,,,,,0.08,,,,,,,,,,59.79,,6.84,,,,,2.41,28.18,,,,,,,,8.26,,,,10.00,,,,,,,,,16.71,13.21,,,,,44.63,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,284.56,,42.74,,,,1.95,,894.95,,,,,,,,,,,,,,,,0.92,,12.80,,,,628.33
1589509055000,,,,,,16.24,,,,,,1.31,6.79,,,,,0.75,,,,,,,,,,29.92,,,,,,,,17.62,,,,,,,,15.27,,,,,,,,,,,,10.82,10.07,0.34,,,,,1.95,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,5.00,,,,,,61.15,,5.96,,,4.02,1.23,,272.81,,,,,,,,,,,,,,,,,,,,,,178.28
1589576701000,,,,,,9.33,,,5.12,,,6.71,11.68,,,,,6.82,,,,,,,,,,29.61,,,,,,,0.81,20.47,,,,,,9.05,,,,,,17.38,,,,,,,,6.09,,9.26,,,,,21.00,,,,,,,,,22.37,,,,,,,,,,,,,,,,,,,,,,,,54.12,,,,,,1.10,,110.55,,,,,,,,,,,,,,,,1.18,,22.77,,,,110.33
1589644333000,,,,,,5.69,,,,10.10,,12.99,9.99,,,,,,,,,,,,,,,5.42,,2.90,,,,,,17.52,,,,,,,,3.66,,,,,,,,,,,,7.09,18.39,1.43,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24,,,,,,8.59,,118.23,,,,,,,,,,27.74,,,,,,,,14.69,,,,355.82
1589711000000,,,,,,10.62,,24.84,,6.89,,0.37,7.19,,,,,1.18,,,,,,,,,,24.75,,0.65,,,,,,10.26,,,,,,2.00,,8.03,,,,6.03,,,,,,,,,1.07,0.28,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,5.05,5.82,,124.55,,,,,0.25,,,,,67.14,,,,,,,,22.42,,,,152.16
1589778055000,,,,,,7.30,,,10.00,2.38,,13.63,31.07,,,,,12.09,,,,,,,,,,12.73,,0.98,,,,,6.03,16.80,,,,,,0.10,,5.64,,,,6.00,,,,,,,,12.89,9.82,4.09,0.47,1.99,,,14.38,,,,,179.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,4.56,20.01,,58.73,,,,,,,,,,140.84,,,,,,,,16.39,,,,238.26
1589845567000,,,,,,21.69,,,,12.62,,32.95,14.20,,,,,0.10,,,,,,,,,,30.87,,,,,,,,3.68,,,,,,,,3.44,,,,,,,,,,,,4.72,7.20,0.08,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,4.95,,93.74,,,,,,,,,,101.70,,,,,,,,3.00,,,,280.67
1589913105000,,,,,,5.89,,,,8.99,,5.77,9.44,,,,,0.30,,,,,,,,,,2.22,,0.80,,,,,4.81,6.60,,,,,,,,0.02,,,,10.04,,,,,,,,1.00,6.80,1.77,0.53,,,,6.00,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,12.03,,,,3.06,,28.57,,,,,,,,,,29.98,,,,,,,,,,,,387.73
1589980117000,,,,,,1.96,,,,,,,2.20,,,,,0.00,,,,,,,,,,37.52,,0.25,,,,,15.28,5.09,,,,,,,,9.10,,,,,,,,,,,,,5.67,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,38.86,,,,,,,,,,34.22,,,,,,,,2.87,,,,61.37
1590047677000,,,,,,7.51,,,,,,8.94,12.97,,,,,8.76,,,,,,,,,,23.75,,,,,,,,2.81,,,,,,,,3.93,,,,,,,,,,,,,7.22,10.77,9.90,,,,3.00,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,123.02,,,,,,,,,,21.38,,,,,,78.98,,1.51,,,,183.82
1590113970000,,,,,,20.35,,,,,,0.09,17.47,,,,,1.76,,,,,,,,,,56.86,,,,,,,,9.69,,,,,,,,9.86,,,,17.00,,,,,,,,,2.99,30.72,14.79,,,,2.84,,,,,,,4.16,6.71,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,5.00,0.36,,72.59,,,,,,,,,,85.29,,,,,,,,2.37,,,,41.53
1590181994000,,,,,,5.38,,,,,,14.57,8.61,,,,,0.07,,,,,,,,,,,,,,,,,,24.38,,,,,,,,11.46,,,,,,,,,,,,,6.63,5.99,,,,,7.48,,,,,,,5.10,,,,,,11.00,,,,,,,,,,,,,,5.09,,,,,,,,,,,14.76,2.09,,112.63,,,,,,,,,,66.72,,,,,,,,2.52,,,,240.43
1590248502000,,,,,,,,,,,,10.28,6.72,,,,,2.99,,,,,,,,,,,,1.00,,,,,,7.27,,,,,,,,7.16,,,,,,,,,,,,2.00,7.54,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,2.52,0.38,,95.62,,,,,,,,,,20.01,,,,,,,,,,,,61.89
1590316431000,,,,,,10.69,,,,,,9.47,12.58,,,,,0.08,,,,,,,159.23,,,14.61,,10.80,,,,,,8.28,,,,,,,,1.36,,,,33.71,,,,,,,,3.62,40.79,,,,,,6.00,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,23.45,,,,,,0.01,,11.10,,,,0.24,,142.70,,,,,,,,,,87.94,,,0.08,,,34.32,,,,,,70.86
1590383553000,,,,,,6.91,,,,,,,7.26,,,,,,,,,,,,,,,5.33,,,,,,,,1.63,,,,,,,,3.06,,,,,,,,,,,,4.57,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,77.52,,,,,,,,,,45.07,,,,,,,,,,,,67.80
1590451139000,,,,,,14.32,,,,,,1.63,3.73,,,,,27.71,,,,,,,,,,20.15,,,,,,,,8.36,,,,,,,,1.63,,,,5.00,,,,,,,,11.43,9.48,0.99,,,,,,,,,,,,,,,,,,5.58,,,10.12,,,,,,,,,,,,,,,1.50,,,,,,,,0.09,,64.96,,,,,,,,,,4.34,,,,,,,,,,,,92.59
1590517845000,,,,,,13.03,,,,,,1.71,2.37,,,,,0.00,,,,,,,,,,0.88,,,,,,,,10.85,,,,,,,,9.54,,,,5.12,,,,,,,,,1.62,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,36.56,,,,,,,,,,76.35,,,,,,3.89,,,,,,78.92
1590584981000,,,,,,28.37,,,,,,6.35,10.73,,,,,1.60,,,,,,,,,,7.93,,0.18,,,,,,8.12,,,,,,,,8.43,,,,10.00,,,,,,,,12.45,0.23,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.29,,,,,,,,,,138.62,,,,,,0.42,,,,,,69.17
1590652494000,,,,,,31.73,,23.53,,,,19.84,20.08,,,,,3.78,,,,,,,,,,28.00,,18.06,,,,,0.72,17.50,,,,,,,,4.24,,,,71.66,,,,,,,,4.34,20.72,46.41,,,,,10.27,,,,,,,6.28,0.84,,,,,,,,,,,,,,,,0.15,,,,,,,1.27,,,,,,,,1.48,,115.92,,,,,,,,,,206.59,,,,,,,,,,,,279.72
1590719602000,,,,,,16.07,,,,,,5.72,3.92,,,,,44.06,,,,,,,,,,47.73,,0.87,,,,,,26.86,,,,,,,,16.69,,,,71.54,,,,,,,,8.06,,18.29,,0.83,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,58.95,,,,,,,,,,69.39,,,,,,,,,,,,172.15
1590786531000,,,,,,16.78,,27.15,,11.50,,7.75,1.24,,,,,0.89,,,,,,,,,,1.13,,0.32,,,,,31.11,13.69,,,,,,,,,,,,75.32,,,,,,,,53.10,31.07,19.61,3.84,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,8.63,0.55,,118.20,,,,,0.49,,,,,107.80,,,,,,,,,,,,160.69
1590853669000,,,,,,14.85,,14.72,,32.58,,12.91,14.71,,,,,,5.42,,,,,,,,,,,8.96,,,,,10.79,9.95,,,,,,,,,,,,,,,,,,,,38.28,234.00,2.26,,,,,,,,,,,,7.82,,,,,,33.39,,,,,,,,,,,,,,17.00,,,,,,2.16,,,,,65.39,17.42,,68.22,,,,,8.44,,,,,378.66,,,,,,,,,,,,307.34
1590919824000,,,,,,13.37,,,,,,1.65,15.33,,,,,1.20,14.47,,,,,,,13.69,,3.14,,0.97,,,,,,18.43,3.73,,,,,,,2.26,,,,2.50,,,,,,,,25.73,47.54,9.65,,,,,9.18,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,9.97,,,,,15.86,,,76.09,,,,,,,,,,77.38,,,0.06,,,,,,,,,215.30
1590987649000,,,,,,4.71,11.66,,,,,5.19,14.69,,,,,,21.41,,,,,,,,,6.74,,,,,,,5.16,3.24,,,,,,,,8.76,,,,10.92,,,,,,,,7.39,64.20,,,,,,3.06,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.73,,25.12,,,,,,,,,,64.31,,,,,,0.29,,4.49,,,,31.91
1591054955000,,,,,,40.69,,5.30,,,,15.88,21.07,,,,,44.40,118.49,,,,,,,,,10.39,,,,,,,4.84,7.63,,,,,,,,0.71,,,,6.00,,,,,,,,7.44,14.30,15.02,,,,,10.81,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,1.27,,,,18.87,,,10.00,6.29,,38.95,,,,,,,,,,29.74,,,,,,,,,,,,118.61
1591122115000,,,,,,24.56,,5.12,,,,11.65,18.28,,,,,4.99,121.24,12.92,,,,,,,,1.12,,1.96,,,,,9.70,12.41,,,,,,,,8.12,,,,3.25,,,,,,,,19.23,13.88,3.62,,,,,8.97,,,,,,,7.54,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,6.20,,,3.00,,,47.49,,,,,,,,,,122.53,,,,,,0.37,,,,,,278.82
1591189759000,,,,,,6.64,,,,,,2.28,10.51,,,,,2.02,61.03,11.96,,,,7.76,,,,2.11,,,,,,,0.87,20.99,,,,,,,,3.98,,,,2.64,,,,,,,,5.07,5.45,4.21,0.57,,,,7.93,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,54.89,,,,,4.26,,,,,113.22,,,,,,18.47,,,100.00,,,129.95
1591256276000,,,,,,18.53,,,,10.31,,20.01,14.97,,,,,5.15,181.05,9.72,,,,11.59,,,,51.85,,1.08,,,,,,8.27,,,,,,,,2.06,,,,,,,,,,,,44.23,4.88,,,,,,7.73,,,,,,,,,,,,,,,,,,,65.21,,,,,,,,,,,,,,,,39.24,,,2.06,0.69,,64.72,,,,,,,,,,9.05,,,,,,,,,,,,183.26
1591323776000,,,,,,3.98,,,4.77,,,5.90,10.96,,,,,13.27,46.04,6.61,,,,13.35,,,,4.74,,,,,,,,9.85,,,,,,,,3.94,,,,,14.56,,,,,,,3.02,11.82,17.40,0.38,0.06,,,9.97,,,,,,,,,,,,,5.26,,,,,,68.98,,,,,,,,,,,,,,,,6.25,,,5.48,3.32,,119.74,,,,,,,,,,,,,,,,,,4.61,,,,220.89
1591389945000,,,,,,7.73,,,,,,0.44,22.77,,,,,,15.23,2.78,,,,23.61,,,,32.68,,,,,,,,11.90,,,,,,,,6.39,,,,31.90,,,,,,,,35.50,20.89,0.02,,,,,6.67,,,,,,,,,,,,,17.12,,,,,,57.87,,,,,,,,12.05,,,,,,,,27.35,,,42.53,10.50,,237.62,,,,,,,,,,,,,,,,,,,,,,369.94
1591457899000,,,,,,7.00,,,,,,,18.82,,,,,,41.24,2.63,,,,2.51,,,,,,,,,,,,12.71,,,,,,,,0.28,,,,,,,,,,,,10.08,39.97,0.80,,,,,,,,,,,,,,,,,,9.75,,,,,,85.86,,,,,,,,,,,,,,,,,,,10.01,3.23,,33.42,,,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,,,,2.69,2.93,,,,,0.07,10.96,10.75,,,,,,,,0.69,,,,,,,,1.35,,,,,,,,9.74,,,,,,,,,,,,,9.11,0.00,,,,,3.01,,,,,,,,,,,,,4.47,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,35.76,,,,,,,,,,,,,,,,0.01,,,,,,44.85
1591590964000,,,,,,12.34,,,,,,0.55,12.33,,,,,,5.84,27.67,,,,8.64,,,,21.14,,,,,,,,6.13,,,,,,,,2.27,,,,,,,,,,,,10.19,19.70,23.72,0.20,,,,9.13,,,,,,,,,,,,,4.88,,,,,,25.41,,,,,,,,,,,,,,,,,,,,0.60,,159.04,,,,,,,,,,,,,,,,,,4.45,,,,137.93
1591658478000,,,,,,5.00,,,,,,3.83,13.11,,,,,,3.43,24.67,,,,10.22,,,,0.72,,0.03,,,,,,9.79,,,,,,,,1.20,,,,,,,,,,,,,35.09,1.02,,,,,3.09,,,,,,,,,,,,,9.10,,,,,,35.64,,,,,,,,,,,,,,,,4.27,,,10.46,,,113.99,,,,,,,,,,,,,,,,37.11,,,,,,136.70
1591725334000,,,,,,19.95,,,,10.73,,,19.78,,,,,,6.34,78.53,,,,7.02,,,,2.53,,0.30,,,,,6.32,11.57,,,,,,,,4.92,,,,,11.49,,,,,,,30.08,22.90,,,,,,,,,,,,,2.90,0.07,,,,,19.02,,,,,,195.12,,,,,,,,,,,,,,,,43.05,,,,0.49,,263.47,,,,,,,,,,,,,,,,,,9.43,,,,100.67
1591793059000,,,,,,20.16,,,,19.06,,3.72,10.68,,,,,11.72,55.55,77.05,,,,,,,,12.24,,0.75,,,,,6.84,17.18,,,,,,,,6.14,,,,,,,,,,,,32.36,21.81,7.22,,,,,5.98,,,,,,,,,,,,,8.80,,,,,,148.79,,,,,,,,5.50,,,,,,,,3.79,,,,0.88,,144.74,,,,,,,,,,,,,,,,5.39,,4.23,,,,114.87
1591859571000,,,,,,66.08,,,,7.02,,11.87,26.72,,,,,0.29,209.82,206.38,,,,4.12,,,,21.35,,51.82,,,,,10.50,25.28,,,,,,,,5.63,,,,50.42,,,,,,,,114.81,130.69,,4.11,,,,9.01,46.63,,,10.00,,,37.70,,,,,,66.29,,,,,,361.81,,,,,,,,23.43,,,,,,,,40.41,,,12.10,0.87,,345.88,,,,,,,,,,,,,,,,7.44,,44.95,,,,647.78
1591926628000,,,,,,76.49,,,,,,20.84,32.11,,,6.53,,0.33,197.59,207.25,,,,50.49,,,,37.31,,5.85,,,5.62,,14.24,34.05,,,,,,,,1.29,,,,8.10,,,,,,,,77.16,43.31,5.41,,1.00,,,13.67,11.89,,,,,,3.34,1.33,,,,,9.52,2.08,,,,,239.16,,,,,,,,12.66,,,,,,,,69.73,,,11.00,0.55,,354.08,,,,,,,,,,,,,,,,,,,,,,480.19
1591993124000,,,,,,5.67,,,,,,,1.82,,,,,,1.84,21.11,,,,,,,,21.90,,0.37,,,,,0.15,17.49,,,,,,,,4.22,,,,,,,,,,,,17.26,16.98,6.84,,,,,,11.43,,,,,,,1.30,,,,,,,,,,,25.26,,,,,,,,,,,,,,,,,,,6.04,,,82.42,,,,,,,,,,,,,,,,,,,,,,116.78
1592060020000,,,,,,12.77,,,,,,8.00,23.95,,,3.23,,10.50,96.10,87.76,,,,10.89,,,,,,46.61,,,,,,14.36,,,,,,,35.22,9.20,,,,,,,,,,,,27.78,44.70,11.75,,0.21,,,6.14,12.91,,,,,,12.69,,,,,,20.88,,,,,,79.64,,,,,,,,,,,,3.50,,,,111.00,,,14.15,2.04,,251.95,,,,,,,,,,,,,,,,7.61,,,,,,331.63
1592126059000,,,,,,55.43,,6.53,,,,0.50,24.77,,,0.17,,26.22,144.13,74.42,,,,12.93,,,,12.75,,5.74,,,,,,30.16,,,,,,5.98,86.20,9.01,,,,,8.93,,,,,,,40.88,23.68,,,,,,1.29,12.65,,,,,,22.36,,,,,,15.55,,,,,,267.46,,,,,,,,7.16,,,,13.28,,,,78.50,,,12.63,,,388.45,,,,,2.75,,,,,,,,,,,0.95,,11.99,,,,294.72
1592193218000,,,,,,29.85,63.00,6.28,,,,10.42,40.73,,,0.11,,0.10,86.89,53.11,,,,53.48,,,,50.90,,0.99,,,,,14.38,20.86,,,,,,,54.97,4.56,,,,,,,,,,,,16.09,26.81,10.64,,,,,7.77,18.80,,,,,,,,,,,,,,,,,,71.41,,,,,10.84,,,34.08,,,,5.87,,,,42.13,,,,,,317.25,,,,,0.52,,,,,,,,,,,,,3.50,,,,157.39
1592259061000,,,,,,8.08,,,14.90,,,15.20,2.34,,,,,,100.19,124.46,,,,24.94,,,,10.38,,3.67,,,,,4.57,,,,,,,,41.82,2.81,,,,6.60,,,,,,,,63.79,23.65,4.90,,,,,17.00,,,,,,,6.32,,,,,,,4.83,,,,,78.46,,,,,,,,5.56,,,,,,,,9.40,,,110.65,,,243.38,,,,,,,,,,,,,,,,0.09,,16.35,,,,100.16
1592326391000,,,,,,15.70,48.00,30.07,,6.94,,,7.67,,,15.82,,,205.21,80.13,,,,53.71,,,,10.92,,,,,,,,,,,,,,,53.92,,,,,,,,,,,,,6.05,37.21,1.26,,0.13,,,3.06,12.35,,,,,,16.45,,,,,,,,,,,,13.14,,,,,,,,11.00,,,,,,,,45.98,,,9.03,,,252.62,,,,,,,,,,,,,,,,,,,,,,66.46
1592393573000,,,,,,32.42,,,,11.50,,,16.14,,,25.52,,,14.75,33.33,,,,73.87,,,,27.70,,,,,,,0.46,23.20,,,,,,,32.49,4.59,,,,,,,,,,,,1.74,22.66,1.39,0.98,,,,,36.43,,,,,,6.24,,,,,,,,,,,,54.92,,,,,,,,6.12,,,,3.25,,,,38.00,,,,0.81,,112.12,,,,,,,,,,,,,,,,,,,,,,378.12
1592460543000,,,,,,40.50,,,,23.46,,,11.48,,,21.97,,1.38,,88.35,,,,31.60,,,,10.68,,,,,,,,17.94,10.37,,,,,,68.96,,,,,24.00,,,,,,,,36.96,44.06,7.87,,,,,,88.09,,,,,,9.09,,,,,,,,,,,,153.13,,,,,,,,13.77,,,,2.79,,,,8.50,,,34.48,,,199.10,,,,,,,,,,,,,,,,55.12,,6.55,,,,533.84
