timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1588705743000,9.51,,,,,,,13.40,,,0.56,,,,,10.92,,,,,,0.54,,,,,,4.75,,,,,,,71.18,,,,,,,,,,,,48.36,3.78,,,,,,,,,,,,,,,,,,,,,,,,,172.71,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,14.89,33.04,,,,9.00,,,,,0.58,5.07,,,,,0.57,2.33,5.89,0.23,7.53,,,,,,156.58
1588771981000,5.38,,,,,,2.25,14.70,,,16.82,,,,,7.23,,,,,,,,,,31.70,,,,,0.02,,,,185.37,,,,,0.36,,,,,,,147.38,23.00,,,,,,,,,18.78,,,,3.09,,,,,,,,,,,4.23,127.18,,,,,34.20,,,,,23.78,,,,,,,,12.15,,,,,,,,,,,,27.43,,,,,,,,,3.71,,,,,,,,4.37,5.88,9.41,,,,,,268.84
1588839881000,33.49,,,,,,,10.55,,,0.19,,,,,,,,,,,13.36,,,,16.40,,,,,,,,,121.83,,,,,199.51,,,,,,,88.70,39.48,,,,,13.47,,,1.66,1.88,,,,10.00,,,,,,,,17.79,,,,49.51,,,,,2.17,,0.16,,,26.55,,,,,,,,41.25,,,,,,,,,,,,24.59,,,,5.00,,,,,8.46,7.39,,,,,2.51,12.00,6.00,0.35,4.23,,,,,,158.47
1588906152000,6.61,,,,,,5.03,7.57,,,1.88,,,,,,,,,,,,,,,16.39,,,,,,,,,121.76,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.35,,,,,,,,,,11.99,,0.50,,,,,,12.13,,,,,,,,,,,,20.21,,,,,,,,,2.18,6.81,,,,,1.70,2.83,10.07,6.11,9.93,,,,,,165.19
1588972800000,6.52,,,,,,5.02,4.59,,,0.24,,,,,8.05,,,,,,0.16,,,,17.47,,,,,,,,,149.49,,0.56,,,0.87,,,,,,,,,,,,,,,,1.86,,,,,,,,,,5.03,,,,,,7.37,82.65,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,28.37,,,,,,,,,4.26,9.85,,,,,,9.00,,1.96,8.57,,,,,,245.02
1589040204000,22.83,,,,,,,,,,8.52,,,,,,,,,14.85,,,,,,5.73,,,,,,,,,88.99,,9.03,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,25.53,,,,17.01,,,,,,7.58,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,11.98,,,,,,,,0.35,,,,,,,94.05
1589107927000,12.60,,,2.53,,,,,,,2.57,,,,,,,,,,,,,,,29.73,,,,,,,,,174.89,,,,,,,,,,,,,,,,,,9.16,,,,8.05,,,,,,,,,7.60,,,,,,,156.60,,,,57.35,16.31,13.01,,,,25.72,,,,,,,,26.68,,,,,,,,,,,,27.95,,,,5.00,,,,,18.53,9.48,,,,,,15.36,26.33,7.55,,,,,,,599.43
1589174391000,3.06,,,,,,,,,,6.92,,,,,,,,,,,1.73,,,,21.61,,,,,,,,,93.36,,4.90,,,2.00,,,,,,,,,,,,,,,,1.68,8.68,,,,,,,,,14.56,,,,,,,84.92,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,0.00,17.24,,,,,,,,,3.40,19.95,,,,,,,,2.16,2.49,,,,,,155.61
1589241093000,88.36,,,8.54,,,,,,,19.84,,,,,,,,,,,,,,,13.78,,,,,,,,,218.69,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,26.80,,,9.35,,,,75.46,,,,,4.93,,,,,36.45,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,12.79,2.55,,,,,,14.34,64.00,3.57,,,,,,,370.50
1589308656000,3.28,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.23,,,,,,,,,137.11,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,5.58,,,,17.91,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,2.34,14.85,,,,,1.72,7.61,33.15,5.16,7.38,,,,,,111.71
1589375621000,26.33,,,,,,,,,,11.04,,,,,10.64,,,,,,,,,,2.60,,,,,,,,,219.54,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,20.52,,,,,,,73.72,,,,,,1.42,,,,11.67,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,8.81,13.03,,,,,,,5.15,1.21,,,,,,,320.22
1589442351000,59.79,,,,,,,,,,13.21,,,,,,,,,,,,,,,25.20,,,,,,,,,894.95,,,,,0.92,,,,,,,,42.74,,,,,6.84,,,,,,,,,,,,,42.50,,,25.31,,,,284.56,,,,,1.08,2.41,,,,35.60,,,,,,,,2.41,,,,,,,,,,,,28.18,,,,,,,,,16.71,8.26,,,,,,44.63,10.00,1.95,12.80,,,,,,628.40
1589509055000,29.92,,,5.00,,,,,,,0.34,,,,,,,,,,,,,,,1.31,,,,,,,,,272.81,,,,,,,,,,,,,5.96,,,,,,,,,10.82,,,,,,,,,6.79,,,,,,2.84,61.15,,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,17.62,,,,4.02,,,,,10.07,15.27,,,,,,1.95,,1.23,,,,,,,179.03
1589576701000,29.61,,,,,,,,,,9.26,,,,,,,,,,,,,,,6.71,,,,,,,,,110.55,,,,,1.18,,,,,,,,,,,,,,,,,6.09,,,,5.12,,,,,11.68,,,,,,22.37,54.12,,,,,,0.81,,,,9.33,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,9.05,21.00,17.38,1.10,22.77,,,,,,117.16
1589644333000,5.42,,,,,,,,,,1.43,,,,,,,,,,,,,,,12.99,,,,,,,,,118.23,,,,27.74,,,,,,,,,,,,,,2.90,,,,7.09,,,,,,,,,9.99,,,,,,,29.24,,,,,10.10,,,,,5.69,,,,,,,,,,,,,,,,,,,,17.52,,,,,,,,,18.39,3.66,,,,,,12.19,,8.59,14.69,,,,,,355.82
1589711000000,24.75,,,,,,,,,,0.28,,,,,5.19,,,,,,,,,,0.37,,,,,,,,,124.55,,,,67.14,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,7.19,,,,,,,,,,,,6.89,,,,,10.62,,,,,,,,24.84,,,,,,,,,,,0.25,10.26,,,17.70,5.05,,,,,1.07,8.03,,,,,2.00,,6.03,5.82,22.42,,,,,,153.34
1589778055000,12.73,,,,,,,,,,4.09,,,,,,,,,,,,,,,13.63,,,,,,,,,58.73,,0.47,,140.84,,,,,,,,,8.39,,179.43,,,0.98,,,1.99,12.89,,,,10.00,,,,,31.07,,,,,,,,,,,,2.38,6.03,,,,7.30,,,,,,,,,,,,,,,,,,,,16.80,,,,4.56,,,,,9.82,5.64,,,,,0.10,14.38,6.00,20.01,16.39,,,,,,250.35
1589845567000,30.87,,,,,,,,,,0.08,,,,,,,,,,,,,,,32.95,,,,,,,,,93.74,,,,101.70,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,14.20,,,,,,,,,,,,12.62,,,,,21.69,,,,,,,,,,,,,,,,,,,,3.68,,,,4.03,,,,,7.20,3.44,,,,,,6.04,,4.95,3.00,,,,,,280.77
1589913105000,2.22,,,7.50,,,,,,,1.77,,,,,21.53,,,,,,,,,,5.77,,,,,,,,,28.57,,0.53,,29.98,,,,,,,,,12.03,,,,,0.80,,,,1.00,,,,,,,,,9.44,,,,,,,,,,,,8.99,4.81,,,,5.89,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,6.80,0.02,,,,,,6.00,10.04,3.06,,,,,,,388.03
1589980117000,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,,2.81,,34.22,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,2.20,,,,,,,,,,,,,15.28,,,,1.96,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,5.67,9.10,,,,,,,,3.07,2.87,,,,,,61.37
1590047677000,23.75,,,3.12,,,,,,,10.77,,,,,,,,,,,8.06,,,,8.94,,,,,,,,,123.02,,9.90,,21.38,78.98,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,7.22,3.93,,,,,,3.00,,,1.51,,,,,,192.59
1590113970000,56.86,,,,,,2.28,,,,30.72,,,,,4.16,,,,,,6.71,,,,0.09,,,,,,,,,72.59,,14.79,,85.29,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,9.69,,,,5.00,,,,,2.99,9.86,,,,,,2.84,17.00,0.36,2.37,,,,,,43.29
1590181994000,,,,5.09,,,,,,,5.99,,,,,5.10,,,,,,,,,,14.57,,,,,,,,,112.63,,,,66.72,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,11.00,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,24.38,,,,14.76,,,,,6.63,11.46,,,,,,7.48,,2.09,2.52,,,,,,240.51
1590248502000,,,,1.53,,,,,,,2.38,,,,,,,,,,,,,,,10.28,,,,,,,,,95.62,,,,20.01,,,,,,,,,,,,,,1.00,,,,2.00,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,2.52,,,,,7.54,7.16,,,,,,,,0.38,,,,,,,64.88
1590316431000,14.61,,,23.45,,,,,,,,,,,,7.47,,,,,,,,,,9.47,,,,,0.08,,,,142.70,,,,87.94,34.32,,,,,,,,11.10,,,,,10.80,,,,3.62,,,,,,,,,12.58,,,,,,,0.01,,159.23,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,40.79,1.36,,,,,,6.00,33.71,0.24,,,,,,,70.94
1590383553000,5.33,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,45.07,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,7.26,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,3.06,,,,,,,,17.33,,,,,,,67.80
1590451139000,20.15,,,,,,1.50,,,,0.99,,,,,,,,,,,,,,,1.63,,,,,,,,,64.96,,,,4.34,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,3.73,,,5.58,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,8.36,,,,,,10.12,,,9.48,1.63,,,,,,,5.00,0.09,,,,,,,120.30
1590517845000,0.88,,,,,,,,,,1.59,,,,,,,,,,,,,,,1.71,,,,,,,,,36.56,,,,76.35,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,1.62,9.54,,,,,,,5.12,1.55,,,,,,,78.92
1590584981000,7.93,,,,,,,,,,0.85,,,,,,,,,,,,,,,6.35,,,,,,,,,27.29,,,,138.62,0.42,,,,,,,,,,,,,0.18,,,,12.45,,,,,,,,,10.73,,,,,,,,,,,,,,,,,28.37,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,0.23,8.43,,,,,,,10.00,,,,,,,,70.77
1590652494000,28.00,,,,,,1.27,,,,46.41,,,,,6.28,,,,,,0.84,,,,19.84,,,,,,,,,115.92,,,,206.59,,,,,,,,,,,,,,18.06,,,,4.34,,,,,,,,,20.08,,,,,,,,,,,,,0.72,,,,31.73,,,,,,,,23.53,,,,,,,,,,,,17.50,,,0.15,,,,,,20.72,4.24,,,,,,10.27,71.66,1.48,,,,,,,283.50
1590719602000,47.73,,,,,,,,,,18.29,,,,,,,,,,,,,,,5.72,,,,,,,,,58.95,,,,69.39,,,,,,,,,,,,,,0.87,,,0.83,8.06,,,,,,,,,3.92,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,26.86,,,,,,,,,,16.69,,,,,,8.81,71.54,8.07,,,,,,,216.21
1590786531000,1.13,,,2.50,,,,,,,19.61,,,,,,,,,,,,,,,7.75,,,,,,,,,118.20,,3.84,,107.80,,,,,,,,,,,,,,0.32,,,,53.10,,,,,,,,,1.24,,,,,,,,,,,,11.50,31.11,,,,16.78,,,,,,,,27.15,,,,,,,,,,,0.49,13.69,,,,8.63,,,,,31.07,,,,,,,1.60,75.32,0.55,,,,,,,161.58
1590853669000,,,,17.00,,,,,,,2.26,,,,,7.82,,,,,,,,,,12.91,,,,,,,,,68.22,,,,378.66,,,,,,,,,,,,,,8.96,,,,38.28,,,,,,,,,14.71,,5.42,33.39,,,,2.16,,,,,32.58,10.79,,,,14.85,,,,,,,,14.72,,,,,,,,,,,8.44,9.95,,,,65.39,,,,,234.00,,,,,,,,,17.42,,,,,,,307.34
1590919824000,3.14,,,,,,,,,,9.65,,,,,,,,,,,,,,,1.65,,,,,0.06,,,,76.09,,,,77.38,,,,,,,,,,,,,,0.97,,,,25.73,,,,,,,,,15.33,,14.47,18.56,,,,9.97,,,,,,,,,,13.37,,,,,,,,,,13.69,,,,,,,,,,18.43,,,,15.86,,,,,47.54,2.26,,,,,,9.18,2.50,,,,,,3.73,,216.50
1590987649000,6.74,,,,,,,,,,,,,,,,,,,11.66,,,,,,5.19,,,,,,,,,25.12,,,,64.31,0.29,,,,,,,,,,,,,,,,,7.39,,,,,,,,,14.69,,21.41,22.60,,,,,,,,,,5.16,,,,4.71,,,,,,,,,,,,,,,,,,,,3.24,,,,2.00,,,,,64.20,8.76,,,,,,3.06,10.92,1.73,4.49,,,,,,31.91
1591054955000,10.39,,,,,,1.27,,,,15.02,,,,,,,,,,,,,,,15.88,,,,,,,,,38.95,,,,29.74,,,,,,,,,18.87,,,,,,,,,7.44,,,,,,,,,21.07,,118.49,23.10,,,,,,,,,,4.84,,,,40.69,,,,,,,,5.30,,,,,,,,,,,,7.63,,,,10.00,,,,,14.30,0.71,,,,,,10.81,6.00,6.29,,,,,,,163.00
1591122115000,1.12,,,,,,,,,,3.62,,,,,7.54,,,,,,,,,,11.65,,,,,,,,,47.49,,,,122.53,0.37,,,,,,,,6.20,,,,,1.96,,,,19.23,,,,,,,,,18.28,,121.24,11.20,,,,,,,,,,9.70,,,,24.56,,,,,,,,5.12,,,,,,12.92,,,,,,12.41,,,,3.00,,,,,13.88,8.12,,,,,,8.97,3.25,,,,,,,,283.81
1591189759000,2.11,,,,,,,,,,4.21,,,,,,,,,,,,,,,2.28,,,,,,,,,54.89,,0.57,,113.22,18.47,,7.76,,,,,,,,,,,,,,,5.07,,,,,100.00,,,,10.51,,61.03,6.40,,,,,,,,,,0.87,,,,6.64,,,,,,,,,,,,,,11.96,,,,,4.26,20.99,,,,,,,,,5.45,3.98,,,,,,7.93,2.64,2.43,,,,,,,131.98
1591256276000,51.85,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,64.72,,,,9.05,,,11.59,,,,,,39.24,,,,,1.08,,,,44.23,,,,,,,,,14.97,,181.05,,,,,,,,,,10.31,,,,,18.53,,,,,,65.21,,,,,,,,9.72,,,,,,8.27,,,,2.06,,,,,4.88,2.06,,,,,,7.73,,0.69,,,,,,,188.41
1591323776000,4.74,,,,,,,,,,17.40,,,,,,,,,,,,,,,5.90,,,,,,,,,119.74,,0.38,,,,,13.35,,,,,,6.25,,,,,,,,0.06,3.02,,,,4.77,,,,,10.96,,46.04,5.26,,,,,,,,,,,,,,3.98,,,,,,68.98,,,,,,,,6.61,,,,14.56,,9.85,,,,5.48,,,,,11.82,3.94,,,,,,9.97,,3.32,4.61,,,,,,234.16
1591389945000,32.68,,,12.05,,,,,,,0.02,,,,,,,,,,,,,,,0.44,,,,,,,,,237.62,,,,,,,23.61,,,,,,27.35,,,,,,,,,35.50,,,,,,,,,22.77,,15.23,17.12,,,,,,,,,,,,,,7.73,,,,,,57.87,,,,,,,,2.78,,,,,,11.90,,,,42.53,,,,,20.89,6.39,,,,,,6.67,31.90,10.50,,,,,,,369.94
1591457899000,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,33.42,,,,,,,2.51,,,,,,,,,,,,,,,10.08,,,,,,,,,18.82,,41.24,9.75,,,,,,,,,,,,,,7.00,,,,,,85.86,,,,,,,,2.63,,,,,,12.71,,,,10.01,,,,,39.97,0.28,,,,,,,,3.23,,,,,,,107.75
1591524138000,0.69,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.69,,,,,,,,,35.76,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,10.96,4.47,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,10.75,,,,,,1.35,,,,,,,,,9.11,9.74,,,,,,3.01,,,,,,,,,44.92
1591590964000,21.14,,,,,,,,,,23.72,,,,,,,,,,,,,,,0.55,,,,,,,,,159.04,,0.20,,,,,8.64,,,,,,,,,,,,,,,10.19,,,,,,,,,12.33,,5.84,4.88,,,,,,,,,,,,,,12.34,,,,,,25.41,,,,,,,,27.67,,,,,,6.13,,,,,,,,,19.70,2.27,,,,,,9.13,,0.60,4.45,,,,,,137.93
1591658478000,0.72,,,,,,,,,,1.02,,,,,,,,,,,,,,,3.83,,,,,,,,,113.99,,,,,37.11,,10.22,,,,,,4.27,,,,,0.03,,,,,,,,,,,,,13.11,,3.43,9.10,,,,,,,,,,,,,,5.00,,,,,,35.64,,,,,,,,24.67,,,,,,9.79,,,,10.46,,,,,35.09,1.20,,,,,,3.09,,,,,,,,,136.70
1591725334000,2.53,,,,,,,,,,,,,,,2.90,,,,,,0.07,,,,,,,,,,,,,263.47,,,,,,,7.02,,,,,,43.05,,,,,0.30,,,,30.08,,,,,,,,,19.78,,6.34,19.02,,,,,,,,,10.73,6.32,,,,19.95,,,,,,195.12,,,,,,,,78.53,,,,11.49,,11.57,,,,,,,,,22.90,4.92,,,,,,,,0.49,9.43,,,,,,100.67
1591793059000,12.24,,,5.50,,,,,,,7.22,,,,,,,,,,,,,,,3.72,,,,,,,,,144.74,,,,,5.39,,,,,,,,3.79,,,,,0.75,,,,32.36,,,,,,,,,10.68,,55.55,8.80,,,,,,,,,19.06,6.84,,,,20.16,,,,,,148.79,,,,,,,,77.05,,,,,,17.18,,,,,,,,,21.81,6.14,,,,,,5.98,,0.88,4.23,,,,,,126.59
1591859571000,21.35,,,23.43,,,,,,,,,10.00,,,37.70,,,,,,,,,,11.87,,,,,,,,,345.88,,4.11,,,7.44,,4.12,,,,,,40.41,,,,,51.82,,,,114.81,,,,,,,,,26.72,,209.82,66.29,,,,,,,,,7.02,10.50,,,,66.08,,,,,,361.81,,,46.63,,,,,206.38,,,,,,25.28,,,,12.10,,,,,130.69,5.63,,,,,,9.01,50.42,0.87,44.95,,,,,,648.07
1591926628000,37.31,,,12.66,,,,,,2.08,5.41,,,,,3.34,,,,,,1.33,,,,20.84,,,,,,,,,354.08,,,,,,,50.49,,,,,,69.73,,,,,5.85,,,1.00,77.16,,,,,,,,,32.11,,197.59,9.52,,,,,,,6.53,,,14.24,,,,76.49,5.62,,,,,239.16,,,11.89,,,,,207.25,,,,,,34.05,,,,11.00,,,,,43.31,1.29,,,,,,13.67,8.10,0.55,,,,,,,480.51
1591993124000,21.90,,,,,,,,,,6.84,,,,,,,,,,,1.30,,,,,,,,,,,,,82.42,,,,,,,,,,,,,,,,,,0.37,,,,17.26,,,,,,,,,1.82,,1.84,,,,,,,,,,,0.15,,,,5.67,,,,,,25.26,,,11.43,,,,,21.11,,,,,,17.49,,,,6.04,,,,,16.98,4.22,,,,,,,,,,,,,,,116.78
1592060020000,,,,,,,3.50,,,,11.75,,,,,12.69,,,,,,,,,,8.00,,,,,,,,,251.95,,,,,7.61,,10.89,,,,,,111.00,,,,,46.61,,,0.21,27.78,,,,,,,,,23.95,,96.10,20.88,,,,,,,3.23,,,,,,,12.77,,,,,,79.64,,,12.91,,,,,87.76,,,,,,14.36,,,,14.15,,,,,44.70,9.20,,,,,,6.14,,2.04,,,35.22,,,,342.13
