timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,Other
1587634602000,119.10,,,3.29,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.65,,,,,,,,,,,,,,,,,,,,,,,,40.80,,,,7.97,,,,,,1.00,10.00,,,,,25.69,,,,,,2.99,,,,,,8.08,,,,,,,,,,0.55,,,,0.84,23.27,,,,,6.29,27.92,,,,,78.99,4.87,,,,8.79,,,,,,,5.01,,,,,80.19
1587701744000,194.35,33.65,,,,19.89,,,3.27,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,0.27,,,,,35.00,,,,,,,,,,,,,139.12,,,,18.72,,,18.39,,,6.00,,,,,,,,,,,,38.72,,,,,,3.69,,,,,,,,,,2.92,,,,0.51,62.76,,,,,14.29,,,,5.00,,,10.65,,,18.82,,,20.64,87.74,,,,,,,3.43,,194.30
1587768625000,164.15,3.63,,2.38,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,5.00,,,,,,,,,,52.00,,,104.40,,,,15.81,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,7.30,,,,0.17,168.79,,,,,13.66,,,,,,,9.46,,,38.41,0.57,,40.07,,,,,,,,,,169.51
1587836062000,205.05,5.00,,,,0.51,23.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,10.00,,,,,,,,,,,,,155.55,,,,25.43,,,,,,2.58,,,,,,,,,,,,4.90,,,,,,12.89,,,,,,,,,,1.54,5.45,,,1.45,135.77,,,,,18.71,,,,,,,18.13,,,,4.07,,,,,,,,,,,,158.15
1587902337000,281.23,,,,,262.24,52.48,,,8.43,,50.75,,,,,,,,,,,,,,,,,1.72,,,,,,,,,5.60,,,,,,,,,,,107.24,,,,,,,,,,,,,170.81,,,,28.50,,3.41,32.99,,21.48,13.03,40.16,,,,,,,,,,,33.44,,,,,,40.36,,,,,,,,,,4.94,40.03,,,5.49,100.59,,,,,21.62,,,,,,,15.33,,,166.68,,,21.23,,,,,2.41,,,0.64,,242.38
1587969951000,521.33,,,2.52,,,5.52,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,0.51,,25.34,,,,0.18,,,,,19.83,,,,,,,,,,,,,102.17,,,,35.25,,6.97,,,7.95,6.07,,,,,,,,,,,,9.86,,,,,,5.44,,,,,,,,,,7.85,7.18,,,0.33,25.80,,,,,7.55,,,6.56,,,,48.92,,,,,,,,,,,,,,17.30,,304.86
1588036978000,335.54,,,26.31,,,,,,,,0.34,,,,,,,,,,,8.20,,,,,,,,,5.02,,,,,,6.90,,,,,,,,,,,17.86,,,,,,,,,,,,,982.68,,,,22.63,,,,,68.58,21.14,18.76,,,,,,0.59,,,,,6.30,,,,,,52.38,,,,,,3.89,,,,0.59,,,,2.10,3.72,,,3.58,,12.65,,,,,,,25.03,,,,,,,,,,,0.43,,,24.11,,355.08
1588104246000,214.67,,,3.71,,0.16,7.54,,,,,0.00,,,,,,,,,,,13.75,,,,,,,,,,,,,,,0.74,,,,,,10.87,,,,,18.02,,,,,,,,,,,,,333.43,,,,20.57,,8.75,,,10.69,18.08,18.66,,,,,,,,,,,0.12,,,,,,18.84,,,,,,,,,,6.14,,,,1.08,3.50,,,0.51,,5.09,,,,5.21,,,24.15,,,,,,,,,,,,,,0.76,,144.46
1588170340000,192.04,,,11.26,,0.20,25.50,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,2.34,,3.73,,,,,,,,,5.00,,,,,,,,,,,,,268.09,,,,11.32,,2.73,,,,12.26,7.50,,,,,,,,,,,16.29,,,,,,18.41,,,,,,,11.07,,,21.33,,,,5.01,29.89,,,,,4.08,,,,24.80,,,33.47,,,,,,,,,,,,,,13.47,,175.36
1588237076000,296.62,,,,,0.64,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,4.10,,3.89,,,,,,,,,15.00,,,,,,,,,,,,,116.50,,,,30.70,,,,,11.78,39.00,2.50,,,,,,,,,,,16.55,,,,,,29.00,,,,,,,,,,2.98,,,,5.36,76.10,,,,,8.46,,,,4.00,,,6.46,,,,2.00,,,,,,,,,,1.54,,172.87
1588305064000,99.49,,,5.95,,6.37,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,27.95,,,,,,,,,,,,,,,,,,,,,,,,83.77,,,,9.68,,,,,11.65,6.02,10.19,,,,,,,,,,,18.31,,,,,,13.09,,,,,,,5.30,,,36.76,,,,0.45,78.84,,,,,12.42,,,,17.27,,,14.51,,,,3.71,,,,,,,,,,,,95.92
1588371539000,197.95,,,8.85,,,12.35,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,0.49,,15.28,,,,,,,,,2.59,,,,,,,,,,,,,93.61,,,,8.67,,2.90,,,,6.02,,,23.98,,,,,,,,,11.92,,,,,,2.32,,,,,,,,,,7.11,,,,0.47,,,,,,1.84,,,,,,,12.81,,,0.04,1.42,,,,,,,1.18,,,,,174.76
1588438821000,46.79,,,0.71,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,6.40,,,,,11.78,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,3.58,,,,4.51,,,,0.35,,2.26,,,,,,,2.32,,,,,,5.86,,,,,,,,,,139.39
1588506516000,298.31,,,3.49,,0.63,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,0.69,,,,,,0.00,,,,,,,,,,,,,,,,22.94,,56.68,,,,21.48,,10.52,,,6.32,6.00,,,,,,,,,,,,2.92,,,,,,14.94,,,,,,,,,,1.82,,,,9.58,,,,,,8.00,,,,14.78,,,15.54,,,,,,,,,,,0.16,,,,,402.12
1588572377000,117.74,,,1.10,,,11.18,,,,,0.06,,,,,,,,,,,4.03,,,,,,,,,,,,,,,2.74,,,,,,0.17,,,,,,,,,,,,,,,,31.53,,232.76,,,,13.31,,,,,,24.01,,,,,,,,,,,,8.35,,,,,,7.64,,,,,,,,,,2.01,,,,0.87,,,,,,0.74,,,,,,,12.19,,,,,,,,,,,2.60,,,,,92.57
1588638430000,213.16,,,2.25,,0.96,11.00,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,15.73,,30.47,,,,,,,,,12.12,,,,,,,,,,,118.93,,90.78,,,,20.91,,4.95,,,,3.00,,,,,,,,,,,,22.65,,,,,,10.75,,,,,,,,,,7.76,,,,4.72,,,,16.32,,12.76,,,,,,,8.13,,,,2.00,,,,,,,,,,,,220.40
1588705743000,172.71,,,0.58,,,3.78,,,,,14.89,,,,,,,,,,,13.40,,,,,,,,,,,,,,,0.56,,,,,,,,,,,9.00,,,,,,,,,,,48.36,,71.18,,,,33.04,,10.92,,,,2.33,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,9.51,,,,0.23,,,,0.54,,5.07,,,4.75,5.89,,,17.95,,,,,,,,,,,,,,,,164.11
1588771981000,127.18,,,3.71,,0.36,23.00,,,9.30,,,,,,,,,,,,,14.70,,,,,,,,,,,,,,,16.82,,3.09,,,,0.02,,,,,,,,,,,,,,,,147.38,,185.37,,,,27.43,,7.23,4.23,,34.20,,16.96,,,,,,,,,,,31.70,,,,,,,,,,,,,,,,5.38,,,,5.88,,,,,,,,,,4.37,,,23.78,,,,18.78,,12.15,,,,,,,,,,254.25
1588839881000,49.51,,,8.46,,199.51,39.48,,,8.40,,,,,,,,,,,,,10.55,,,,,,1.66,,,,,,,,,0.19,,10.00,,,,,,,,,5.00,,,,,,,0.80,,,,88.70,,121.83,,,,24.59,,,,,2.17,12.00,35.88,,,,,,2.51,,,,,16.40,,,,,,17.79,,,,,,,,,,33.49,,,,0.35,,,,13.36,,7.39,,,,6.00,,,26.55,,,,1.88,,41.25,,0.16,,,,,,13.47,,117.62
1588906152000,51.35,,,2.18,,0.08,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,0.50,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,121.76,,,,20.21,,,,,,2.83,,,,,,,1.70,,,,,16.39,,,,,,,,,,,,,,,,6.61,,,,6.11,,,,,,6.81,,,,10.07,,,11.99,,,,,,12.13,,,,,,,,,,180.14
1588972800000,82.65,,,4.26,,0.87,,,,,,,,,,,,,,,,,4.59,,,,,,1.86,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,149.49,,,,28.37,,8.05,7.37,,,9.00,,,,,,,,,,,,17.47,,,,,,,,,,,5.03,,,,,6.52,,,,1.96,,,,0.16,,9.85,,,,,,,15.06,,,,,,,,,,,0.56,,,,,258.61
1589040204000,25.53,,,,,3.46,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,88.99,,,,15.21,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,4.74,,,,,22.83,,,,0.35,,,,,,11.98,,,,,,,7.58,,,,,,,,,,14.85,9.03,,,,,94.05
1589107927000,156.60,,,18.53,,,,,,,57.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,5.00,,,,,,,,,,,,,174.89,,,,27.95,,,,,16.31,15.36,8.00,,,,,,,,,,,29.73,,,,,,,,,,,7.60,,13.01,,,12.60,,,,7.55,,,,,,9.48,,,,26.33,,30.46,25.72,,,,8.05,,26.68,,,,,,,,9.16,,563.50
1589174391000,84.92,,,3.40,,2.00,,,,,,0.00,,,,,,,,,,,,,,,,,1.68,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,93.36,,,,17.24,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,14.56,,,,,3.06,,,,2.16,,,,1.73,,19.95,,,,,,,17.10,,,,8.68,,,,,,,4.90,,,,,158.10
1589241093000,75.46,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,218.69,,,,2.62,,,,,4.93,14.34,,,,,,,,,,,,13.78,,,,,,9.35,,,,,26.80,,,,,88.36,,,,3.57,,,,,,2.55,,,,64.00,,,36.45,,,,7.64,,,,,,,,,,,,379.04
1589308656000,17.91,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,137.11,,,,14.07,,,,,,7.61,,,,,,,1.72,,,,,0.23,,,,,,5.58,,,,,5.47,,,,,3.28,,,,5.16,,,,,,14.85,,,,33.15,,,2.75,,,,,,,,,,,0.97,,,,,118.76
1589375621000,73.72,,,8.81,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,219.54,,,,3.68,,10.64,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,20.52,,1.42,,,26.33,,,,1.21,,,,,,13.03,,,,5.15,,,11.67,,,,,,,,,,,,,,,,287.47
1589442351000,284.56,,,16.71,,0.92,42.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.77,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,894.95,,,,28.18,,,,,1.08,44.63,,,,,,,,,,,,25.20,,,,,,25.31,,,,,42.50,,2.41,,,59.79,,,,1.95,,,,,,8.26,,,,10.00,,,35.60,,,,,,2.41,,,,,,,,6.84,,427.44
1589509055000,61.15,,,10.07,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,0.34,,,,,,,,,,,4.02,,,,,,,,,,,,,272.81,,,,17.62,,,2.84,,,1.95,,,,,,,,,,,,1.31,,,,,,,,,,,6.79,,,,,29.92,,,,1.23,,,,,,15.27,,,,,,,16.24,,,,10.82,,,,,,,,,,,,164.17
1589576701000,54.12,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.92,,,9.26,,5.12,,,,,,,,,,,,,,,,,,,,,,110.55,,,,20.47,,,22.37,,,21.00,,,,,,,9.05,,,,,6.71,,,,,,,,,,,11.68,,0.81,,,29.61,,,,1.10,,,,,,,,,,17.38,,,9.33,,,,6.09,,,,,,,,,,,,118.01
1589644333000,29.24,,27.74,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,118.23,,,,17.52,,,,,10.10,12.19,,,,,,,,,,,,12.99,,,,,,,,,,,9.99,,,,,5.42,,,,8.59,,,,,,3.66,,,,,,,5.69,,,,7.09,,,,,,,,,,2.90,,353.27
1589711000000,,,67.14,1.07,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,27.94,,,0.28,,,,,,,,,,,5.05,,,,,,,,,,17.70,,,124.55,,,,10.26,,5.19,,,6.89,,,,,,,,2.00,,,,,0.37,,,,,,,,,,,7.19,,,,,24.75,,,,5.82,,,,,,8.03,,,,6.03,,,10.62,,,,,,24.84,,,,,,,,0.65,,147.83
1589778055000,,,140.84,9.82,,,8.39,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,12.72,,,4.09,,10.00,,,,,,,,,4.56,,,,,,,,,,,,179.43,58.73,,,,16.80,,,,,2.38,14.38,10.00,,,,,,0.10,,,,,13.63,,,,,,,,,,,31.07,,6.03,,,12.73,,,,20.01,,,,,,5.64,,,,6.00,,,7.30,,,,12.89,,,,,,,0.47,,,0.98,,244.02
1589845567000,,,101.70,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,4.03,,,,,,,,,,,,,93.74,,,,3.68,,,,,12.62,6.04,19.45,,,,,,,,,,,32.95,,,,,,,,,,,14.20,,,,,30.87,,,,4.95,,,,,,3.44,,,,,,,21.69,,,,4.72,,,,,,,,,,,,264.31
1589913105000,,,29.98,6.80,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,28.57,,,,6.60,,21.53,,,8.99,6.00,20.58,,,,,,,,,,,5.77,,,,,,,,,,,9.44,,4.81,,,2.22,,,,3.06,,,,,,0.02,,,,10.04,,,5.89,,,,1.00,,,,,,,0.53,,,0.80,,374.95
1589980117000,,,34.22,5.67,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,15.28,,,37.52,,,,3.07,,,,,,9.10,,,,,,,1.96,,,,,,,,,,,2.81,,,0.25,,59.41
1590047677000,,,21.38,7.22,,78.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,123.02,,,,2.81,,,,,,3.00,,,,,,,,,,,,8.94,,,,,,,,,,,12.97,,,,,23.75,,,,,,,,8.06,,3.93,,,,,,,7.51,,,,,,,,,,,9.90,,,,,197.22
1590113970000,,,85.29,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.72,,,,,,,,,,,5.00,,,,,,,,,,,,,72.59,,,,9.69,,4.16,,,,2.84,,,,,,,,,,,,0.09,,,,,,,,,,,17.47,,,,,56.86,,,,0.36,,,,6.71,,9.86,,,,17.00,,,20.35,,,,,,,,,,,14.79,,,,,47.93
1590181994000,,,66.72,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,14.76,,,,,,,,,,,,,112.63,,,,24.38,,5.10,,,,7.48,,,,,,,,,,,,14.57,,,,,,11.00,,,,,8.61,,,,,,,,,2.09,,,,,,11.46,,,,,,,5.38,,,,,,,,,,,,,,,,248.12
1590248502000,,,20.01,7.54,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,2.52,,,,,,,,,,,,,95.62,,,,7.27,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,6.72,,,,,,,,,0.38,,,,,,7.16,,,,,,,,,,,2.00,,,,,,,,,,1.00,,58.56
1590316431000,0.01,,87.94,40.79,,34.32,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,142.70,159.23,,,8.28,,7.47,,,,6.00,,,,,,,,,,,,9.47,,,,,,,,,,,12.58,,,,,14.61,,,,0.24,,,,,,1.36,,,,33.71,,,10.69,,,,3.62,,,,,,,,,,10.80,,94.38
1590383553000,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,5.33,,,,17.33,,,,,,3.06,,,,,,,6.91,,,,4.57,,,,,,,,,,,,67.80
1590451139000,,,4.34,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,64.96,,,,8.36,,,,,,,,,,,10.12,,,,,,,1.63,,,,,,5.58,,,,,3.73,,,,,20.15,,,,0.09,,,,,,1.63,,,,5.00,,,14.32,,,,11.43,,,,,,,,,,,,121.80
1590517845000,,,76.35,1.62,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,10.85,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,2.37,,,,,0.88,,,,1.55,,,,,,9.54,,,,5.12,,,13.03,,,,,,,,,,,,,,,,78.92
1590584981000,,,138.62,0.23,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,27.29,,,,8.12,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,10.73,,,,,7.93,,,,,,,,,,8.43,,,,10.00,,,28.37,,,,12.45,,,,,,,,,,0.18,,70.77
1590652494000,,,206.59,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41,,,,,,,,,,,,,,,,,,,,,0.15,,,115.92,,,,17.50,,6.28,,,,10.27,,,,,,,,,,,,19.84,,,,,,,,,,,20.08,,0.72,,,28.00,,,,1.48,,,,0.84,,4.24,,,,71.66,,,31.73,,,,4.34,,23.53,,,,,,,,18.06,,284.77
1590719602000,,,69.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,8.57,,,18.29,,,,,,,,,,,,,,,,,,,,,,,,58.95,,,,26.86,,,,,,8.81,,,,,,,,,,,,5.72,,,,,,,,,,,3.92,,,,,47.73,,,,8.07,,,,,,16.69,,,,71.54,,,16.07,,,,8.06,,,,,,,,,,0.87,,207.63
1590786531000,,,107.80,31.07,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,8.63,,,,,,,,,,,,,118.20,,,,13.69,,,,,11.50,1.60,,,,,,,,,,,,7.75,,,,,,,,,,,1.24,,31.11,,,1.13,,,,0.55,,,,,,,,,,75.32,,,16.78,,,,53.10,,27.15,,,,,3.84,,,0.32,,164.08
1590853669000,2.16,,378.66,234.00,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,65.39,,,,,,,,,,,,,68.22,,,,9.95,,7.82,,,32.58,,,,,,,,,,,,,12.91,,,,,,33.39,,,,,14.71,,10.79,,,,,,,17.42,,,,,,,,,,,,,14.85,,,,38.28,,14.72,,,,,,,,8.96,,329.77
