timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1589107927000,7.55,18.53,,26.68,,,,,,29.73,,,,156.60,,,,,13.01,,16.31,,57.35,,,,,,,27.95,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,9.16,,,,,,,,,,,2.53,,,,,26.33,,9.48,,,,,,,,,2.57,,,,,,,,,,,,,12.60,15.36,,,,,,,5.00,,,,,,,,,,,,,,8.05,174.89,,,,,25.72,599.43
1589174391000,2.16,3.40,,,,,,,,21.61,,,,84.92,,,,,,,,,,,,,,1.68,,17.24,,,,,,,,,,,9.44,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,6.92,,2.49,,,,,0.00,,4.90,,,,3.06,,,,,,,,,,,,,,,,,,,,2.00,,8.68,93.36,1.73,,,,17.10,146.17
1589241093000,3.57,12.79,,,,,,,,13.78,,,,75.46,,,,,,,4.93,,,,,,,,,2.62,,,,,,,,,,,0.93,26.80,,,,,,,,,,,,9.35,,,,,,,,,,,,,,8.54,,,,,64.00,,2.55,,,,,,,,,19.84,,,,,,,,,,,,,88.36,14.34,,,,,,,,,,,,,,,,,,,,,7.64,218.69,,,,,36.45,369.57
1589308656000,5.16,2.34,,,,,,,,0.23,,,,17.91,,,,,,,,,,,,,,,,14.07,,,,,,,,,,1.72,,5.47,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,33.15,,14.85,,,,,,,,,0.63,,7.38,,,,,,,0.97,,,,3.28,7.61,,,,,,,,,,,,,,,,,,,,,,137.11,,,,,2.75,111.71
1589375621000,1.21,8.81,,,,,,,,2.60,,,,73.72,,,,,1.42,,,,,,,,,,,3.68,,,,,,,,,,,6.31,20.52,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,19.66,,,,5.15,,13.03,,,,,,,,,11.04,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,,,,,,219.54,,,,,11.67,313.91
1589442351000,1.95,16.71,,2.41,,,,,,25.20,,,,284.56,,,,,2.41,,1.08,,,,,,,,,28.18,,,,,,,,,,,0.08,42.50,,,,,,,,,,,,25.31,,,6.84,,,,,,,,,,,,42.74,,,,10.00,,8.26,,,,,,,,,13.21,,12.80,,,,,,,,,,,59.79,44.63,,,,,,,,,,,,,,,,,,,0.92,,,894.95,,,,,35.60,628.33
1589509055000,1.23,10.07,,,,,,,,1.31,,,,61.15,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,0.75,6.79,,,,,,,,,,,,,,,,,,,,,,,,2.84,,5.00,5.96,,,,,,15.27,,,,,,,,,0.34,,,,,,,,,,,,,29.92,1.95,,,,,,,4.02,,,,,,,,,,,,,,10.82,272.81,,,,,16.24,178.28
1589576701000,1.10,,,,,,,,,6.71,,,,54.12,,,,,0.81,,,,,,,,,,,20.47,,,,,,,,,,9.05,6.82,11.68,,,,,,,,,,,,,,,,,,,,,,,,22.37,,,,,,,17.38,,,,,,,,,,,9.26,,22.77,,,,,,,,,,,29.61,21.00,,,,,,,,,,,,5.12,,,,,,,1.18,,6.09,110.55,,,,,9.33,110.33
1589644333000,8.59,18.39,,,,,,,,12.99,,,,29.24,,,,,,,10.10,,,,,,,,,17.52,,,,27.74,,,,,,,,9.99,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,1.43,,14.69,,,,,,,,,,,5.42,12.19,,,,,,,,,,,,,,,,,,,,,7.09,118.23,,,,,5.69,355.82
1589711000000,5.82,1.07,,24.84,,,,,,0.37,,,,,,,,,,,6.89,,,,,,,,,10.26,,,,67.14,,,,,,2.00,1.18,7.19,,,,,,,,,,,,,,,0.65,,,5.19,,,17.70,,,,,,,,,,6.03,,8.03,,,,,,,,,0.28,,22.42,,,,,0.25,,,,,,24.75,,,,,,,,5.05,,,,,,,,,,,,,,,124.55,,,,,10.62,152.16
1589778055000,20.01,9.82,,,,,,,,13.63,,,,,,,,,6.03,,2.38,,,,,,,1.99,,16.80,,,,140.84,,,,,,0.10,12.09,31.07,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,8.39,,,,6.00,,5.64,,,,,,,,,4.09,,16.39,,,,,,,0.47,,,,12.73,14.38,,,,179.43,,,4.56,,,,,10.00,,,,,,,,,12.89,58.73,,,,,7.30,238.26
1589845567000,4.95,7.20,,,,,,,,32.95,,,,,,,,,,,12.62,,,,,,,,,3.68,,,,101.70,,,,,,,0.10,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,0.08,,3.00,,,,,,,,,,,30.87,6.04,,,,,,,4.03,,,,,,,,,,,,,,4.72,93.74,,,,,21.69,280.67
1589913105000,3.06,6.80,,,,,,,,5.77,,,,,,,,,4.81,,8.99,,,,,,,,,6.60,,,,29.98,,,,,,,0.30,9.44,,,,,,,,,,,,,,,0.80,,,21.53,,,,,,,,7.50,12.03,,,,10.04,,0.02,,,,,,,,,1.77,,,,,,,,,0.53,,,,2.22,6.00,,,,,,,,,,,,,,,,,,,,,1.00,28.57,,,,,5.89,387.73
1589980117000,3.07,5.67,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,5.09,,,,34.22,,,,,,,0.00,2.20,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,2.87,,,,,,,2.81,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,38.86,,,,,1.96,61.37
1590047677000,,7.22,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,2.81,,,,21.38,,,,,,,8.76,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,3.93,,,,,,,,,10.77,,1.51,,,,,,,9.90,,,,23.75,3.00,,,,,,,,,,,,,,,,,,,78.98,,,123.02,8.06,,,,7.51,183.82
1590113970000,0.36,2.99,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,9.69,,,,85.29,,,,,,,1.76,17.47,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,2.28,,17.00,,9.86,,,,,,,,,30.72,,2.37,,,,,,,14.79,,,,56.86,2.84,,,,,,,5.00,,,,,,,,,,,,,,,72.59,6.71,,,,20.35,41.53
1590181994000,2.09,6.63,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,24.38,,,,66.72,,,,,,,0.07,8.61,,,,,,,,,,,,11.00,,,,,,5.10,,,,,,,,5.09,,,,,,,11.46,,,,,,,,,5.99,,2.52,,,,,,,,,,,,7.48,,,,,,,14.76,,,,,,,,,,,,,,,112.63,,,,,5.38,240.43
1590248502000,0.38,7.54,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,7.27,,,,20.01,,,,,,,2.99,6.72,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.53,,,,,,,7.16,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,2.00,95.62,,,,,,61.89
1590316431000,0.24,40.79,,,,,,,,9.47,,,,0.01,,,,,,,,,,,,,,,,8.28,,,,87.94,,0.08,,,,,0.08,12.58,,,,,,,,,,,,,,,10.80,,,7.47,,,,,,,,23.45,11.10,,,,33.71,,1.36,,,,,,,,,,,,,,,,,159.23,,,,,14.61,6.00,,,,,,,,,,,,,,,,,,,34.32,,3.62,142.70,,,,,10.69,70.86
1590383553000,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,45.07,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,20.97,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,4.57,77.52,,,,,6.91,67.80
1590451139000,0.09,9.48,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,8.36,,10.12,,4.34,,,,,,,27.71,3.73,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,1.50,,5.00,,1.63,,,,,,,,,0.99,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,11.43,64.96,,,,,14.32,92.59
1590517845000,1.55,1.62,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,10.85,,,,76.35,,,,,,,0.00,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,9.54,,,,,,,,,1.59,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,3.89,,,36.56,,,,,13.03,78.92
1590584981000,,0.23,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,8.12,,,,138.62,,,,,,,1.60,10.73,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,10.00,,8.43,,,,,,,,,0.85,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,0.42,,12.45,27.29,,,,,28.37,69.17
1590652494000,1.48,20.72,,23.53,,,,,,19.84,,,,,,,,,0.72,,,,,,,,,,,17.50,,,,206.59,,,,,,,3.78,20.08,,,,,,,,,,,,,,,18.06,,,6.28,,,0.15,,,,,,,,1.27,,71.66,,4.24,,,,,,,,,46.41,,,,,,,,,,,,,28.00,10.27,,,,,,,,,,,,,,,,,,,,,4.34,115.92,0.84,,,,31.73,279.72
1590719602000,8.07,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,0.83,,26.86,,,,69.39,,,,,,,44.06,3.92,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,71.54,,16.69,,,,,,,,,18.29,,,,,,,,,,,,,47.73,8.81,,,,,,,,,,,,,,,,,,,,,8.06,58.95,,,,,16.07,172.15
1590786531000,0.55,31.07,,27.15,,,,,,7.75,,,,,,,,,31.11,,11.50,,,,,,,,,13.69,,,,107.80,,,,,,,0.89,1.24,,,,,,,,,,,,,,,0.32,,,,,,,,,,,2.50,,,,,75.32,,,,,,,,,,,19.61,,,,,,,0.49,,3.84,,,,1.13,1.60,,,,,,,8.63,,,,,,,,,,,,,,53.10,118.20,,,,,16.78,160.69
1590853669000,17.42,234.00,,14.72,,,,,,12.91,,,,2.16,,,,,10.79,,32.58,,,,,,,,,9.95,,,,378.66,,,,,,,,14.71,5.42,,,,,,,,,,,33.39,,,8.96,,,7.82,,,,,,,,17.00,,,,,,,,,,,,,,,,2.26,,,,,,,8.44,,,,,,,,,,,,,,65.39,,,,,,,,,,,,,,38.28,68.22,,,,,14.85,307.34
1590919824000,,47.54,,,,,,,,1.65,,,,9.97,,,,,,,,,,,,,,,,18.43,,,,77.38,,0.06,13.69,,,,1.20,15.33,14.47,,,,,,,,,,,18.56,,,0.97,,,,,,,,,,,,,,,,2.50,3.73,2.26,,,,,,,,,9.65,,,,,,,,,,,,,3.14,9.18,,,,,,,15.86,,,,,,,,,,,,,,25.73,76.09,,,,,13.37,215.30
1590987649000,1.73,64.20,,,,,,,,5.19,,,,,,,,,5.16,,,,,,,,,,,3.24,,,,64.31,,,,,,,,14.69,21.41,,,,,,,11.66,,,,22.60,,,,,,,,,,,,,,,,,,,10.92,,8.76,,,,,,,,,,,4.49,,,,,,,,,,,6.74,3.06,,,,,,,2.00,,,,,,,,,,,,0.29,,7.39,25.12,,,,,4.71,31.91
1591054955000,6.29,14.30,,5.30,,,,,,15.88,,,,,,,,,4.84,,,,,,,,,,,7.63,,,,29.74,,,,,,,44.40,21.07,118.49,,,,,,,,,,,23.10,,,,,,,,,,,,,,,18.87,,1.27,,6.00,,0.71,,,,,,,,,15.02,,,,,,,,,,,,,10.39,10.81,,,,,,,10.00,,,,,,,,,,,,,,7.44,38.95,,,,,40.69,118.61
1591122115000,,13.88,,5.12,,,,,,11.65,,,,,,,,,9.70,,,,,,,,,,,12.41,,,,122.53,,,,,,,4.99,18.28,121.24,,,,,,,,,,,11.20,,,1.96,,,7.54,,,,,12.92,,,,6.20,,,,3.25,,8.12,,,,,,,,,3.62,,,,,,,,,,,,,1.12,8.97,,,,,,,3.00,,,,,,,,,,,,0.37,,19.23,47.49,,,,,24.56,278.82
1591189759000,2.43,5.45,,,,,,,,2.28,,,,,,,,,0.87,,,,,,,100.00,,,,20.99,,,,113.22,,,,,,,2.02,10.51,61.03,,,,,,,,,,,6.40,,,,,,,,,,,11.96,,7.76,,,,,,2.64,,3.98,,,,,,,,,4.21,,,,,,,4.26,,0.57,,,,2.11,7.93,,,,,,,,,,,,,,,,,,,18.47,,5.07,54.89,,,,,6.64,129.95
1591256276000,0.69,4.88,,,,,,,,20.01,,,,,,,,,,,10.31,,,,,,,,,8.27,,,,9.05,,,,,,,5.15,14.97,181.05,,,,,,,,,,,,,,1.08,,,,,,,,9.72,,11.59,,39.24,,,,,,2.06,,,,,,,,,,,,,65.21,,,,,,,,,51.85,7.73,,,,,,,2.06,,,,,,,,,,,,,,44.23,64.72,,,,,18.53,183.26
1591323776000,3.32,11.82,,,,,,,,5.90,,,,,,,,,,,,,,,,,,0.06,,9.85,,,,,,,,,,,13.27,10.96,46.04,,,,,,,,,,,5.26,,,,,,,,,,14.56,6.61,,13.35,,6.25,,,,,,3.94,,,,,,,,,17.40,,4.61,,68.98,,,,,0.38,,,,4.74,9.97,,,,,,,5.48,,,,,4.77,,,,,,,,,3.02,119.74,,,,,3.98,220.89
1591389945000,10.50,20.89,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,22.77,15.23,,,,,,,,,,,17.12,,,,,,,,,,,2.78,,23.61,12.05,27.35,,,,31.90,,6.39,,,,,,,,,0.02,,,,57.87,,,,,,,,,32.68,6.67,,,,,,,42.53,,,,,,,,,,,,,,35.50,237.62,,,,,7.73,369.94
1591457899000,3.23,39.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,18.82,41.24,,,,,,,,,,,9.75,,,,,,,,,,,2.63,,2.51,,,,,,,,0.28,,,,,,,,,0.80,,,,85.86,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,10.08,33.42,,,,,7.00,107.75
1591524138000,,9.11,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,0.07,2.93,10.96,,,,,,,,,,,4.47,,,,,,,,,,,10.75,,,,,,,,,,9.74,,,,,,,,,0.00,,,,16.93,,,,,,,,,0.69,3.01,,,,,,,,,,,,,,,,,,,0.01,,,35.76,,,,,,44.85
1591590964000,0.60,19.70,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,12.33,5.84,,,,,,,,,,,4.88,,,,,,,,,,,27.67,,8.64,,,,,,,,2.27,,,,,,,,,23.72,,4.45,,25.41,,,,,0.20,,,,21.14,9.13,,,,,,,,,,,,,,,,,,,,,10.19,159.04,,,,,12.34,137.93
1591658478000,,35.09,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,13.11,3.43,,,,,,,,,,,9.10,,,0.03,,,,,,,,24.67,,10.22,,4.27,,,,,,1.20,,,,,,,,,1.02,,,,35.64,,,,,,,,,0.72,3.09,,,,,,,10.46,,,,,,,,,,,,37.11,,,113.99,,,,,5.00,136.70
1591725334000,0.49,22.90,,,,,,,,,,,,,,,,,6.32,,10.73,,,,,,,,,11.57,,,,,,,,,,,,19.78,6.34,,,,,,,,,,,19.02,,,0.30,,,2.90,,,,11.49,78.53,,7.02,,43.05,,,,,,4.92,,,,,,,,,,,9.43,,195.12,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,30.08,263.47,0.07,,,,19.95,100.67
1591793059000,0.88,21.81,,,,,,,,3.72,,,,,,,,,6.84,,19.06,,,,,,,,,17.18,,,,,,,,,,,11.72,10.68,55.55,,,,,,,,,,,8.80,,,0.75,,,,,,,,77.05,,,5.50,3.79,,,,,,6.14,,,,,,,,,7.22,,4.23,,148.79,,,,,,,,,12.24,5.98,,,,,,,,,,,,,,,,,,,5.39,,32.36,144.74,,,,,20.16,114.87
1591859571000,0.87,130.69,,,,,,,,11.87,,,,,,,46.63,,10.50,,7.02,,,,,,,,,25.28,,,,,,,,,,,0.29,26.72,209.82,,,,,,,,,,,66.29,,,51.82,,,37.70,,,,,206.38,,4.12,23.43,40.41,,,,50.42,,5.63,,,,,,,,,,,44.95,,361.81,,,,,4.11,,,,21.35,9.01,,,,,,,12.10,,,,,,,,,,,,7.44,10.00,114.81,345.88,,,,,66.08,647.78
1591926628000,0.55,43.31,,,,,,,,20.84,,,,,,,11.89,,14.24,,,,,,,,,1.00,,34.05,5.62,,,,,,,,,,0.33,32.11,197.59,,,,,,,,2.08,,,9.52,,,5.85,,,3.34,,,,,207.25,,50.49,12.66,69.73,,,,8.10,,1.29,,,,,,,,,5.41,,,,239.16,,,,,,,,,37.31,13.67,,,,,,,11.00,,,,,,,,,,,,,,77.16,354.08,1.33,6.53,,,76.49,480.19
1591993124000,,16.98,,,,,,,,,,,,,,,11.43,,0.15,,,,,,,,,,,17.49,,,,,,,,,,,,1.82,1.84,,,,,,,,,,,,,,0.37,,,,,,,,21.11,,,,,,,,,,4.22,,,,,,,,,6.84,,,,25.26,,,,,,,,,21.90,,,,,,,,6.04,,,,,,,,,,,,,,17.26,82.42,1.30,,,,5.67,116.78
1592060020000,2.04,44.70,,,,,,,,8.00,35.22,,,,,,12.91,,,,,,,,,,,0.21,,14.36,,,,,,,,,,,10.50,23.95,96.10,,,,,,,,,,,20.88,,,46.61,,,12.69,,,,,87.76,,10.89,,111.00,,3.50,,,,9.20,,,,,,,,,11.75,,,,79.64,,,,,,,,,,6.14,,,,,,,14.15,,,,,,,,,,,,7.61,,27.78,251.95,,3.23,,,12.77,331.63
1592126059000,,23.68,,6.53,,,,,,0.50,86.20,,,,,,12.65,,,,,,,,,,,,,30.16,,,,,,,,,,5.98,26.22,24.77,144.13,,,,,,,,,,,15.55,,,5.74,,,22.36,,,,8.93,74.42,,12.93,7.16,78.50,,13.28,,,,9.01,,,,,,,,,,,11.99,,267.46,,,2.75,,,,,,12.75,1.29,,,,,,,12.63,,,,,,,,,,,,0.95,,40.88,388.45,,0.17,,,55.43,294.72
1592193218000,,26.81,,6.28,,,,,,10.42,54.97,,,,,,18.80,,14.38,,,,,,,,,,,20.86,,,,,,,,,,,0.10,40.73,86.89,,,,,,,63.00,,,,,,,0.99,,,,,,10.84,,53.11,,53.48,34.08,42.13,,5.87,,,,4.56,,,,,,,,,10.64,,3.50,,71.41,,,0.52,,,,,,50.90,7.77,,,,,,,,,,,,,,,,,,,,,16.09,317.25,,0.11,,,29.85,157.39
1592259061000,,23.65,,,,,,,,15.20,41.82,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,2.34,100.19,,,,,,,,4.83,,,,,,3.67,,,6.32,,,,,124.46,,24.94,5.56,9.40,,,,6.60,,2.81,,,,,,,,,4.90,,16.35,,78.46,,,,,,,,,10.38,17.00,,,,,,,110.65,,,,,14.90,,,,,,,0.09,,63.79,243.38,,,,,8.08,100.16
1592326391000,,37.21,,30.07,,,,,,,53.92,,,,,,12.35,,,,6.94,,,,,,,0.13,,,,,,,,,,,,,,7.67,205.21,,,,,,,48.00,,,,,,,,,,16.45,,,,,80.13,,53.71,11.00,45.98,,,,,,,,,,,,,,,1.26,,,,13.14,,,,,,,,,10.92,3.06,,,,,,,9.03,,,,,,,,,,,,,,6.05,252.62,,15.82,,,15.70,66.46
1592393573000,0.81,22.66,,,,,,,,,32.49,,,,,,36.43,,0.46,,11.50,,,,,,,,,23.20,,,,,,,,,,,,16.14,14.75,,,,,,,,,,,,,,,,,6.24,,,,,33.33,,73.87,6.12,38.00,,3.25,,,,4.59,,,,,,,,,1.39,,,,54.92,,,,,0.98,,,,27.70,,,,,,,,,,,,,,,,,,,,,,1.74,112.12,,25.52,,,32.42,378.12
1592460543000,,44.06,,,,,,,,,68.96,,,,,,88.09,,,,23.46,,,,,,,,,17.94,,,,,,,,,,,1.38,11.48,,,,,,,,,,,,,,,,,,9.09,,,,,88.35,,31.60,13.77,8.50,,2.79,,24.00,10.37,,,,,,,,,,7.87,,6.55,,153.13,,,,,,,,,10.68,,,,,,,,34.48,,,,,,,,,,,,55.12,,36.96,199.10,,21.97,,,40.50,533.84
