timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1589107927000,,,,2.53,,,,,,,,7.55,16.31,,,,,,,,,26.33,156.60,,,,,,,,12.60,,174.89,,,,7.60,,,,,,,5.00,,13.01,,,,27.95,,,8.05,,,,,,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.35,,18.53,,,,29.73,,,,,,,,9.16,,,,,,,,,25.72,,9.48,,,,2.57,,,,15.36,,,,599.43
1589174391000,,,,,0.00,,,2.49,9.44,,,2.16,,,,,,,,,,,84.92,,,,,,,,3.06,,93.36,,,,14.56,,2.00,,,,,,,,,,,17.24,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,3.40,,,1.68,21.61,,,,,,,,,,,1.73,,,,,,17.10,,19.95,,,,6.92,,,,,,,,146.17
1589241093000,,,,8.54,,,,,0.93,,,3.57,4.93,,,,,,,,,64.00,75.46,,,,,,,,88.36,,218.69,,,,26.80,,,,,,,,,,,,,2.62,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,13.78,,,,,,,,,,,,,9.35,,,,36.45,,2.55,,,,19.84,,,,14.34,,,,369.57
1589308656000,,,,,,,,7.38,,,,5.16,,,,,,,,,,33.15,17.91,,,,1.72,,,,3.28,,137.11,,,,5.47,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,2.34,,,,0.23,,,,,,,,,,,,,5.58,,,,2.75,,14.85,,,,0.63,,,,7.61,,,,111.71
1589375621000,,,,,,,,,6.31,,,1.21,,,,,,10.64,,,,5.15,73.72,,,,,,,,26.33,,219.54,,,,20.52,,,,,,,,,1.42,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,8.81,,,,2.60,,,,,,,,,,,,,,,,,11.67,,13.03,,,,11.04,,,,,,,,313.91
1589442351000,,,,,,,,12.80,0.08,,,1.95,1.08,,,,,,,,,10.00,284.56,,,,,,,,59.79,,894.95,,,,42.50,,0.92,,,,,,,2.41,,,,28.18,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,42.74,,,,,,16.71,,,,25.20,,,,,,,,6.84,,,,,25.31,,,,35.60,,8.26,,,,13.21,,,,44.63,,,,628.33
1589509055000,,,,5.00,,,,,0.75,,,1.23,,,,,,,,,,,61.15,,,,,,,,29.92,,272.81,,2.84,,6.79,,,,,,,4.02,,,,,,17.62,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,10.07,,,,1.31,,,,,,,,,,,,,,,,,16.24,,15.27,,,,0.34,,,,1.95,,,,178.28
1589576701000,,,,,,,,22.77,6.82,,,1.10,,,,,,,,,,17.38,54.12,,,,9.05,,,,29.61,,110.55,,22.37,,11.68,,1.18,,,,,,,0.81,,,,20.47,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,5.12,,,,,,,,,,,,9.33,,,,,,9.26,,,,21.00,,,,110.33
1589644333000,,,,,,,,14.69,,,,8.59,10.10,,,,,,,,,,29.24,,,,,,,,5.42,,118.23,,,,9.99,,,,,,,,,,,,,17.52,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,12.99,,,,,,,,2.90,,27.74,,,,,,,5.69,,3.66,,,,1.43,,,,12.19,,,,355.82
1589711000000,,,,,0.25,,,22.42,1.18,,,5.82,6.89,,,,,5.19,,,,6.03,,,,,2.00,17.70,,,24.75,,124.55,,,,7.19,,,,,,,5.05,,,,,,10.26,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,0.37,,,,,,,,0.65,,67.14,,,,,,,10.62,,8.03,,,,0.28,,,,,,,,152.16
1589778055000,,,,,,,,16.39,12.09,,,20.01,2.38,,,,,,,,,6.00,,,,,0.10,,,,12.73,,58.73,,,179.43,31.07,,,,,,,4.56,,6.03,,,,16.80,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,8.39,,,,,,9.82,,,1.99,13.63,,,,,10.00,,,0.98,,140.84,,,,,,,7.30,,5.64,,,,4.09,,,,14.38,,,,238.26
1589845567000,,,,,,,,3.00,0.10,,,4.95,12.62,,,,,,,,,,,,,,,,,,30.87,,93.74,,,,14.20,,,,,,,4.03,,,,,,3.68,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,32.95,,,,,,,,,,101.70,,,,,,,21.69,,3.44,,,,0.08,,,,6.04,,,,280.67
1589913105000,,,,7.50,,,,,0.30,,,3.06,8.99,,,,,21.53,,,,10.04,,,,,,,,,2.22,,28.57,,,,9.44,,,,,,,,,4.81,,,,6.60,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,12.03,,,,,,6.80,,,,5.77,,,,,,,,0.80,,29.98,,,,,,,5.89,,0.02,,,,1.77,,,,6.00,,,,387.73
1589980117000,,,,,,,,2.87,0.00,,,3.07,,,,,,,,,,,,,,,,,,,37.52,,38.86,,,,2.20,,,,,,,,,15.28,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,5.67,,,,,,,,,,,,0.25,,34.22,,,,,,,1.96,,9.10,,,,,,,,,,,,61.37
1590047677000,,,,3.12,,,,1.51,8.76,,,,,,,,,,,,,,,,,,,,,,23.75,,123.02,,,,12.97,,78.98,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,7.22,,,,8.94,,,,,,,,,,21.38,8.06,,,,,,7.51,,3.93,,,,10.77,,,,3.00,,,,183.82
1590113970000,,,,,,,,2.37,1.76,,,0.36,,,,,,4.16,,,,17.00,,,,,,,,,56.86,,72.59,,,,17.47,,,,,,,5.00,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,14.79,,,,,,,,2.99,,,,0.09,,,,,,,,,,85.29,6.71,,,,,,20.35,,9.86,,,,30.72,,,,2.84,,,,41.53
1590181994000,,,,5.09,,,,2.52,0.07,,,2.09,,,,,,5.10,,,,,,,,,,,,,,,112.63,,,,8.61,,,,,,,14.76,,,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,14.57,,,,,,,,,,66.72,,,11.00,,,,5.38,,11.46,,,,5.99,,,,7.48,,,,240.43
1590248502000,,,,1.53,,,,,2.99,,,0.38,,,,,,,,,,,,,,,,,,,,,95.62,,,,6.72,,,,,,,2.52,,,,,,7.27,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,10.28,,,,,,,,1.00,,20.01,,,,,,,,,7.16,,,,2.38,,,,,,,,61.89
1590316431000,,,,23.45,,,,,0.08,,,0.24,,,,,,7.47,,,,33.71,0.01,0.08,,,,,,,14.61,,142.70,,,,12.58,,34.32,,,,,,,,,,,8.28,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,40.79,,,,9.47,,,,,,,,10.80,,87.94,,,,,,,10.69,,1.36,,,,,,,,6.00,,159.23,,70.86
1590383553000,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,5.33,,77.52,,,,7.26,,,,,,,,,,,,,1.63,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,6.91,,3.06,,,,20.97,,,,,,,,67.80
1590451139000,,,,,,,,,27.71,,,0.09,,,,,,,,,,5.00,,,,,,,,,20.15,,64.96,,,,3.73,,,,,,,,,,,,,8.36,,,11.43,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,10.12,,,,,,,,,,9.48,,,,1.63,,,,,,,,,,4.34,,,5.58,,,,14.32,,1.63,,,,0.99,,,,,,,,92.59
1590517845000,,,,,,,,,0.00,,,1.55,,,,,,,,,,5.12,,,,,,,,,0.88,,36.56,,,,2.37,,3.89,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,1.71,,,,,,,,,,76.35,,,,,,,13.03,,9.54,,,,1.59,,,,,,,,78.92
1590584981000,,,,,,,,,1.60,,,,,,,,,,,,,10.00,,,,,,,,,7.93,,27.29,,,,10.73,,0.42,,,,,,,,,,,8.12,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,6.35,,,,,,,,0.18,,138.62,,,,,,,28.37,,8.43,,,,0.85,,,,,,,,69.17
1590652494000,,,,,,,,,3.78,,,1.48,,,,,,6.28,,,,71.66,,,,,,0.15,,,28.00,,115.92,,,,20.08,,,,,,,,,0.72,,,,17.50,,,4.34,,,,,,23.53,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,20.72,,,,19.84,,,,,,,,18.06,,206.59,0.84,,,,,,31.73,,4.24,,,,46.41,,,,10.27,,,,279.72
1590719602000,,,,,,,,,44.06,,,8.07,,,,,,,,,,71.54,,,,,,,,,47.73,,58.95,,,,3.92,,,,,,,,,,,,,26.86,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,5.72,,,,,,,,0.87,,69.39,,,,,,,16.07,,16.69,,,,18.29,,,,8.81,,,,172.15
1590786531000,,,,2.50,0.49,,,,0.89,,,0.55,11.50,,,,,,,,,75.32,,,,,,,,,1.13,,118.20,,,,1.24,,,,,,,8.63,,31.11,,,,13.69,,,53.10,,,,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,31.07,,,,7.75,,,,,,,,0.32,,107.80,,,,,,,16.78,,,,,,19.61,,,,1.60,,,,160.69
1590853669000,,,5.42,17.00,8.44,,,,,,,17.42,32.58,,,,,7.82,,,,,2.16,,,,,,,,,,68.22,,,,14.71,,,,,,,65.39,,10.79,,,,9.95,,,38.28,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.00,,,,12.91,,,,,,,,8.96,,378.66,,,33.39,,,,14.85,,,,,,2.26,,,,,,,,307.34
1590919824000,,,14.47,,,,,,1.20,,,,,,,,,,,,,2.50,9.97,0.06,,,,,,,3.14,,76.09,,,,15.33,,,,,,,15.86,,,,,,18.43,,,25.73,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,47.54,,3.73,,1.65,,,,,,,,0.97,,77.38,,,18.56,,,,13.37,,2.26,,,,9.65,,,,9.18,,,,215.30
1590987649000,,,21.41,,,,,4.49,,,,1.73,,,,,,,,,,10.92,,,,,,,,,6.74,,25.12,,,,14.69,,0.29,,,,,2.00,,5.16,,,,3.24,,,7.39,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.20,,,,5.19,,,,,,,,,,64.31,,,22.60,,,,4.71,,8.76,,,,,,,,3.06,,,,31.91
1591054955000,,,118.49,,,,,,44.40,,,6.29,,,,,,,,,,6.00,,,,,,,,,10.39,,38.95,,,,21.07,,,,,,,10.00,,4.84,,,,7.63,,,7.44,,,,,,5.30,,,,,,,,,,,,,,,,,1.27,,,,,,,,,18.87,,,,,,14.30,,,,15.88,,,,,,,,,,29.74,,,23.10,,,,40.69,,0.71,,,,15.02,,,,10.81,,,,118.61
1591122115000,,,121.24,,,,,,4.99,,,,,,,,,7.54,,,,3.25,,,,,,,,,1.12,,47.49,,,,18.28,,0.37,,,,,3.00,,9.70,,,,12.41,,,19.23,,,,,,5.12,,,,,12.92,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,13.88,,,,11.65,,,,,,,,1.96,,122.53,,,11.20,,,,24.56,,8.12,,,,3.62,,,,8.97,,,,278.82
1591189759000,,,61.03,,4.26,,,,2.02,,,2.43,,,,,,,,,,2.64,,,,,,,,,2.11,,54.89,,,,10.51,,18.47,,,7.76,,,,0.87,,,,20.99,,,5.07,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,5.45,,,,2.28,,,,,,,,,,113.22,,,6.40,,,,6.64,,3.98,,,,4.21,100.00,,,7.93,,,,129.95
1591256276000,,,181.05,,,,,,5.15,,,0.69,10.31,,,,,,,,,,,,,,,,,,51.85,,64.72,,,,14.97,,,,,11.59,,2.06,,,,,,8.27,,,44.23,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,39.24,,,,,,4.88,,,,20.01,,,,,,,,1.08,,9.05,,,,65.21,,,18.53,,2.06,,,,,,,,7.73,,,,183.26
1591323776000,,,46.04,,,,,4.61,13.27,,,3.32,,,,,,,,,,,,,,,,,,,4.74,,119.74,,,,10.96,,,,,13.35,,5.48,,,,,,9.85,,,3.02,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,0.38,,6.25,,,,,,11.82,,,0.06,5.90,,,,,4.77,,14.56,,,,,,5.26,68.98,,,3.98,,3.94,,,,17.40,,,,9.97,,,,220.89
1591389945000,,,15.23,12.05,,,,,,,,10.50,,,,,,,,,,31.90,,,,,,,,,32.68,,237.62,,,,22.77,,,,,23.61,,42.53,,,,,,11.90,,,35.50,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,27.35,,,,,,20.89,,,,0.44,,,,,,,,,,,,,17.12,57.87,,,7.73,,6.39,,,,0.02,,,,6.67,,,,369.94
1591457899000,,,41.24,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,33.42,,,,18.82,,,,,2.51,,10.01,,,,,,12.71,,,10.08,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,,9.75,85.86,,,7.00,,0.28,,,,0.80,,,,,,,,107.75
1591524138000,,,10.96,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.69,,35.76,,,,2.93,,0.01,,,,,,,,,,,1.35,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,2.69,,,,,,,,,,,,,4.47,16.93,,,,,9.74,,,,0.00,,,,3.01,,,,44.85
1591590964000,,,5.84,,,,,4.45,,,,0.60,,,,,,,,,,,,,,,,,,,21.14,,159.04,,,,12.33,,,,,8.64,,,,,,,,6.13,,,10.19,,,,,,,,,,,27.67,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,19.70,,,,0.55,,,,,,,,,,,,,4.88,25.41,,,12.34,,2.27,,,,23.72,,,,9.13,,,,137.93
1591658478000,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,113.99,,,,13.11,,37.11,,,10.22,,10.46,,,,,,9.79,,,,,,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,35.09,,,,3.83,,,,,,,,0.03,,,,,9.10,35.64,,,5.00,,1.20,,,,1.02,,,,3.09,,,,136.70
1591725334000,,,6.34,,,,,9.43,,,,0.49,10.73,,,,,2.90,,,,,,,,,,,,,2.53,,263.47,,,,19.78,,,,,7.02,,,,6.32,,,,11.57,,,30.08,,,,,,,,,,,78.53,,,,,,,,,,,,,,,,,,,,,43.05,,,,,,22.90,,,,,,,,,,,11.49,0.30,,,0.07,,19.02,195.12,,,19.95,,4.92,,,,,,,,,,,,100.67
1591793059000,,,55.55,5.50,,,,4.23,11.72,,,0.88,19.06,,,,,,,,,,,,,,,,,,12.24,,144.74,,,,10.68,,5.39,,,,,,,6.84,,,,17.18,,,32.36,,,,,,,,,,,77.05,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,21.81,,,,3.72,,,,,,,,0.75,,,,,8.80,148.79,,,20.16,,6.14,,,,7.22,,,,5.98,,,,114.87
1591859571000,,,209.82,23.43,,,,44.95,0.29,,,0.87,7.02,,,,,37.70,,,,50.42,,,,,,,,,21.35,,345.88,,,,26.72,,7.44,,,4.12,,12.10,,10.50,,,,25.28,,,114.81,,,,,,,,,,,206.38,,,,46.63,,,,,,,,,,,,,,,4.11,,40.41,,10.00,,,,130.69,,,,11.87,,,,,,,,51.82,,,,,66.29,361.81,,,66.08,,5.63,,,,,,,,9.01,,,,647.78
1591926628000,,,197.59,12.66,,,,,0.33,,,0.55,,,,6.53,,3.34,,,,8.10,,,,,,,,,37.31,,354.08,,,,32.11,,,,,50.49,,11.00,,14.24,,,,34.05,,,77.16,,,,,,,,,,,207.25,,,2.08,11.89,,,,,,,,,,,,,,,,,69.73,,,,,,43.31,,,1.00,20.84,5.62,,,,,,,5.85,,,1.33,,9.52,239.16,,,76.49,,1.29,,,,5.41,,,,13.67,,,,480.19
1591993124000,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,,82.42,,,,1.82,,,,,,,6.04,,0.15,,,,17.49,,,17.26,,,,,,,,,,,21.11,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,0.37,,,1.30,,,25.26,,,5.67,,4.22,,,,6.84,,,,,,,,116.78
1592060020000,35.22,,96.10,,,,,,10.50,,,2.04,,,,3.23,,12.69,,,,,,,,,,,,,,,251.95,,,,23.95,,7.61,,,10.89,,14.15,,,,,,14.36,,,27.78,,,,,,,,,,,87.76,,,,12.91,,,,,,,,3.50,,,,,,,,,111.00,,,,,,44.70,,,0.21,8.00,,,,,,,,46.61,,,,,20.88,79.64,,,12.77,,9.20,,,,11.75,,,,6.14,,,,331.63
1592126059000,86.20,,144.13,7.16,2.75,,,11.99,26.22,,,,,,,0.17,,22.36,,,,,,,,,5.98,,,,12.75,,388.45,,,,24.77,,0.95,,,12.93,,12.63,,,,,,30.16,,,40.88,,,,,,6.53,,,,,74.42,,,,12.65,,,,,,,,13.28,,,,,,,,,78.50,,,,,,23.68,,,,0.50,,,,,,,8.93,5.74,,,,,15.55,267.46,,,55.43,,9.01,,,,,,,,1.29,,,,294.72
1592193218000,54.97,,86.89,34.08,0.52,,,3.50,0.10,,,,,,,0.11,,,,,,,,,,,,10.84,,,50.90,,317.25,,,,40.73,,,,,53.48,,,,14.38,,,,20.86,,,16.09,,,,,,6.28,,,,63.00,53.11,,,,18.80,,,,,,,,5.87,,,,,,,,,42.13,,,,,,26.81,,,,10.42,,,,,,,,0.99,,,,,,71.41,,,29.85,,4.56,,,,10.64,,,,7.77,,,,157.39
1592259061000,41.82,,100.19,5.56,,,,16.35,,,,,,,,,,6.32,,,,6.60,,,,,,,,,10.38,,243.38,,,,2.34,,0.09,,,24.94,,110.65,,4.57,,,,,,,63.79,,,,,,,,,,,124.46,,,4.83,,,,,,,,,,,,,,,,,,9.40,,,,,,23.65,,,,15.20,,,,,14.90,,,3.67,,,,,,78.46,,,8.08,,2.81,,,,4.90,,,,17.00,,,,100.16
1592326391000,53.92,,205.21,11.00,,,,,,,,,6.94,,,15.82,,16.45,,,,,,,,,,,,,10.92,,252.62,,,,7.67,,,,,53.71,,9.03,,,,,,,,,6.05,,,,,,30.07,,,,48.00,80.13,,,,12.35,,,,,,,,,,,,,,,,,45.98,,,,,,37.21,,,0.13,,,,,,,,,,,,,,,13.14,,,15.70,,,,,,1.26,,,,3.06,,,,66.46
1592393573000,32.49,,14.75,6.12,,,,,,,,0.81,11.50,,,25.52,,6.24,,,,,,,,,,,,,27.70,,112.12,,,,16.14,,,,,73.87,,,,0.46,,,,23.20,,,1.74,,,,,,,,,,,33.33,,,,36.43,,,,,,,,3.25,,,,,,,0.98,,38.00,,,,,,22.66,,,,,,,,,,,,,,,,,,54.92,,,32.42,,4.59,,,,1.39,,,,,,,,378.12
1592460543000,68.96,,,13.77,,,,6.55,1.38,,,,23.46,,,21.97,,9.09,,,,24.00,,,,,,,,,10.68,,199.10,,,,11.48,,55.12,,,31.60,,34.48,,,,,,17.94,,,36.96,,,,,,,,,,,88.35,,,,88.09,,,,,,,,2.79,,,,,,,,,8.50,,,,,,44.06,,10.37,,,,,,,,,,,,,,,,153.13,,,40.50,,,,,,7.87,,,,,,,,533.84
