timestamp,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1589107927000,,,,,,,,,,,,174.89,25.72,,15.36,,,,,,,,29.73,,,,,,,,,,,,,9.16,,,,16.31,,,,,2.53,,,,12.60,,,,,,,,,,2.57,,,,,,57.35,,18.53,,,,,,,,,8.05,,,,,,,,,,,,,,,9.48,,,,27.95,26.68,,,,,,,,7.55,,,,,,,,,,156.60,26.33,5.00,7.60,,,,13.01,,,,,599.43
1589174391000,,,,,,,,,,,,93.36,17.10,,,,,,,,,,21.61,,,,,,,0.00,,,,,,,,9.44,,,2.49,,,2.00,,,1.73,,3.06,,,,,,,,,,6.92,,,,,,,,3.40,,,,,,,,,8.68,,,,,,,,,,,,,,1.68,19.95,,4.90,,17.24,,,,,,,,,2.16,,,,,,,,,,84.92,,,14.56,,,,,,,,,146.17
1589241093000,,,,,,,,,,,9.35,218.69,36.45,,14.34,,,,,,,,13.78,,,,,,,,,,,,,,,0.93,,4.93,,,,,8.54,,,,88.36,,,,,,,,,,19.84,,,,,,,,12.79,,,,,,,,,7.64,,,,,,,,,,,,,,,2.55,,,,2.62,,,,,,,,,3.57,,,,,,,,,,75.46,64.00,,26.80,,,,,,,,,369.57
1589308656000,,,,,,,,,,,5.58,137.11,2.75,,7.61,,,,,,,,0.23,,,,,,,,,,,,,,,,,,7.38,,,,,,,,3.28,,,,,,,,,,0.63,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,14.85,,0.97,,14.07,,,,,,,,,5.16,,,,,,,,,,17.91,33.15,,5.47,1.72,,,,,,,,111.71
1589375621000,,,,,,,,,,,,219.54,11.67,,,,,,,,,,2.60,,,,19.66,,10.64,,,,,,,,,6.31,,,,,,,,,,,26.33,,,,,,,,,,11.04,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,3.68,,,,,,,,,1.21,,,,,,,,,,73.72,5.15,,20.52,,,,1.42,,,,,313.91
1589442351000,,,,,,,,,,,25.31,894.95,35.60,,44.63,,,,,,,,25.20,,,,42.74,,,,,,,,,6.84,,0.08,,1.08,12.80,,,0.92,,,,,59.79,,,,,,,,,,13.21,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,28.18,2.41,,,,,,,,1.95,,,,,,,,,,284.56,10.00,,42.50,,,,2.41,,,,,628.33
1589509055000,,,,,,,,,,,,272.81,16.24,,1.95,,,,,,,,1.31,,,,5.96,,,,,,,,,,,0.75,,,,,,,5.00,,,,29.92,,,,,,,,,,0.34,,,,,,,,10.07,,,,,,,,,10.82,,,,,,,,,,,2.84,,,,15.27,,,,17.62,,,,,,,,,1.23,,,,,,,,,,61.15,,4.02,6.79,,,,,,,,,178.28
1589576701000,,,,,,,,,,,,110.55,9.33,,21.00,,,,,,,,6.71,,,,,,,,,,,,,,,6.82,,,22.77,,,1.18,,,,,29.61,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,5.12,22.37,,,,,,,,20.47,,,,,,,,,1.10,,,,,,,,,,54.12,17.38,,11.68,9.05,,,0.81,,,,,110.33
1589644333000,,,,,,,,,,,,118.23,5.69,,12.19,,,,,,,,12.99,,,,,,,,,,,,,2.90,,,,10.10,14.69,,,,,,,,5.42,,,,,,,,,,1.43,,,,,,,,18.39,,,,,,,,,7.09,,,,,,,,,,,,,27.74,,3.66,,,,17.52,,,,,,,,,8.59,,,,,,,,,,29.24,,,9.99,,,,,,,,,355.82
1589711000000,,,,,,,,,,,,124.55,10.62,,,,,,,,,,0.37,,,,,,5.19,0.25,,,,,,0.65,,1.18,,6.89,22.42,,,,,,,,24.75,,,,,,,,,,0.28,,,,,,,,1.07,,,,,,,,,,,,,,,17.70,,,,,,,67.14,,8.03,,,,10.26,24.84,,,,,,,,5.82,,,,,,,,,,,6.03,5.05,7.19,2.00,,,,,,,,152.16
1589778055000,,,,,,,,,,,,58.73,7.30,,14.38,,,,,,,,13.63,,,,8.39,,,,,,,,,0.98,,12.09,,2.38,16.39,179.43,,,,,,,12.73,,,,,,,,,,4.09,,,,,,,,9.82,,,,,,,,,12.89,,,,,,,,,,10.00,,,140.84,1.99,5.64,,0.47,,16.80,,,,,,,,,20.01,,,,,,,,,,,6.00,4.56,31.07,0.10,,,6.03,,,,,238.26
1589845567000,,,,,,,,,,,,93.74,21.69,,6.04,,,,,,,,32.95,,,,,,,,,,,,,,,0.10,,12.62,3.00,,,,,,,,30.87,,,,,,,,,,0.08,,,,,,,,7.20,,,,,,,,,4.72,,,,,,,,,,,,,101.70,,3.44,,,,3.68,,,,,,,,,4.95,,,,,,,,,,,,4.03,14.20,,,,,,,,,280.67
1589913105000,,,,,,,,,,,,28.57,5.89,,6.00,,,,,,,,5.77,,,,12.03,,21.53,,,,,,,0.80,,0.30,,8.99,,,,,7.50,,,,2.22,,,,,,,,,,1.77,,,,,,,,6.80,,,,,,,,,1.00,,,,,,,,,,,,,29.98,,0.02,,0.53,,6.60,,,,,,,,,3.06,,,,,,,,,,,10.04,,9.44,,,,4.81,,,,,387.73
1589980117000,,,,,,,,,,,,38.86,1.96,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.00,,,2.87,,,,,,,,37.52,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,34.22,,9.10,,2.81,,5.09,,,,,,,,,3.07,,,,,,,,,,,,,2.20,,,,15.28,,,,,61.37
1590047677000,,,,,,,,,,,,123.02,7.51,,3.00,,,,,,,,8.94,,,,,,,,,,,,,,,8.76,,,1.51,,,78.98,3.12,,8.06,,23.75,,,,,,,,,,10.77,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,21.38,,3.93,,9.90,,2.81,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,183.82
1590113970000,,,,,,,,,,,,72.59,20.35,,2.84,,,,,,,,0.09,,,,,,4.16,,,,,,,,,1.76,,,2.37,,,,,,6.71,,56.86,,,,,,,,,,30.72,,,,,,,,2.99,,,,,,,,,,,,,,,,,2.28,,,,,85.29,,9.86,,14.79,,9.69,,,,,,,,,0.36,,,,,,,,,,,17.00,5.00,17.47,,,,,,,,,41.53
1590181994000,,,,,,,,,,,11.00,112.63,5.38,,7.48,,,,,,,,14.57,,,,,,5.10,,,,,,,,,0.07,,,2.52,,,,5.09,,,,,,,,,,,,,,5.99,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,66.72,,11.46,,,,24.38,,,,,,,,,2.09,,,,,,,,,,,,14.76,8.61,,,,,,,,,240.43
1590248502000,,,,,,,,,,,,95.62,,,,,,,,,,,10.28,,,,,,,,,,,,,1.00,,2.99,,,,,,,1.53,,,,,,,,,,,,,,2.38,,,,,,,,7.54,,,,,,,,,2.00,,,,,,,,,,,,,20.01,,7.16,,,,7.27,,,,,,,,,0.38,,,,,,,,,,,,2.52,6.72,,,,,,,,,61.89
1590316431000,,,,,,,,,,,,142.70,10.69,,6.00,,,,,,,,9.47,,,,11.10,,7.47,,,,,,,10.80,,0.08,,,,,,34.32,23.45,,,,14.61,,159.23,,,,,,,,,,,,,,,,40.79,,,,,,,,,3.62,,,,,,,,,,,,,87.94,,1.36,,,,8.28,,,,,,,,,0.24,,,,,,,,0.08,,0.01,33.71,,12.58,,,,,,,,,70.86
1590383553000,,,,,,,,,,,,77.52,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,45.07,,3.06,,,,1.63,,,,,,,,,17.33,,,,,,,,,,,,,7.26,,,,,,,,,67.80
1590451139000,,,,,,,,,,,5.58,64.96,14.32,,,,,,,,,,1.63,,,,,,,,,,,,,,,27.71,,,,,,,,,,,20.15,,,,,,,,,,0.99,,,,,,,,9.48,,,,,,,,,11.43,,,,,,,,1.50,,,,,4.34,,1.63,,,,8.36,,,,,,,,,0.09,,,,,10.12,,,,,,5.00,,3.73,,,,,,,,,92.59
1590517845000,,,,,,,,,,,,36.56,13.03,,,,,,,,,,1.71,,,,,,,,,,,,,,,0.00,,,,,,3.89,,,,,0.88,,,,,,,,,,1.59,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,76.35,,9.54,,,,10.85,,,,,,,,,1.55,,,,,,,,,,,5.12,,2.37,,,,,,,,,78.92
1590584981000,,,,,,,,,,,,27.29,28.37,,,,,,,,,,6.35,,,,,,,,,,,,,0.18,,1.60,,,,,,0.42,,,,,7.93,,,,,,,,,,0.85,,,,,,,,0.23,,,,,,,,,12.45,,,,,,,,,,,,,138.62,,8.43,,,,8.12,,,,,,,,,,,,,,,,,,,,10.00,,10.73,,,,,,,,,69.17
1590652494000,,,,,,,,,,,,115.92,31.73,,10.27,,,,,,,,19.84,,,,,,6.28,,,,,,,18.06,,3.78,,,,,,,,,0.84,,28.00,,,,,,,,,,46.41,,,,,,,,20.72,,,,,,,,,4.34,,,,,,0.15,,1.27,,,,,206.59,,4.24,,,,17.50,23.53,,,,,,,,1.48,,,,,,,,,,,71.66,,20.08,,,,0.72,,,,,279.72
1590719602000,,,,,,,,,,,,58.95,16.07,,8.81,,,,,,,,5.72,,,,,,,,,,,,,0.87,,44.06,,,,,,,,,,,47.73,,,,,,,,,,18.29,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,69.39,0.83,16.69,,,,26.86,,,,,,,,,8.07,,,,,,,,,,,71.54,,3.92,,,,,,,,,172.15
1590786531000,,,,,,,,,,,,118.20,16.78,,1.60,,,,,,,,7.75,,,,,,,0.49,,,,,,0.32,,0.89,,11.50,,,,,2.50,,,,1.13,,,,,,,,,,19.61,,,,,,,,31.07,,,,,,,,,53.10,,,,,,,,,,,,,107.80,,,,3.84,,13.69,27.15,,,,,,,,0.55,,,,,,,,,,,75.32,8.63,1.24,,,,31.11,,,,,160.69
1590853669000,,,,,,,,,,,33.39,68.22,14.85,,,,,,,,,,12.91,,,,,,7.82,8.44,,,,,,8.96,,,,32.58,,,,,17.00,,,,,,,,,,,,,,2.26,,,,,,,,234.00,,,,,,,,5.42,38.28,,,,,,,,,,,,,378.66,,,,,,9.95,14.72,,,,,,,,17.42,,,,,,,,,,2.16,,65.39,14.71,,,,10.79,,,,,307.34
1590919824000,,,,,,13.69,,,,,18.56,76.09,13.37,,9.18,,,,,,,,1.65,,,,,,,,,,,,,0.97,,1.20,,,,,,,,,,,3.14,,,,,,,,,,9.65,,,,,,,,47.54,,,,,,,,14.47,25.73,,,,,,,,,,,,,77.38,,2.26,,,,18.43,,,,,,,,,,,,,,,,,0.06,,9.97,2.50,15.86,15.33,,,,,,,,3.73,215.30
1590987649000,11.66,,,,,,,,,,22.60,25.12,4.71,,3.06,,,,,,,,5.19,,,,,,,,,,,,,,,,,,4.49,,,0.29,,,,,6.74,,,,,,,,,,,,,,,,,,64.20,,,,,,,,21.41,7.39,,,,,,,,,,,,,64.31,,8.76,,,,3.24,,,,,,,,,1.73,,,,,,,,,,,10.92,2.00,14.69,,,,5.16,,,,,31.91
1591054955000,,,,,,,,,,,23.10,38.95,40.69,,10.81,,,,,,,,15.88,,,,18.87,,,,,,,,,,,44.40,,,,,,,,,,,10.39,,,,,,,,,,15.02,,,,,,,,14.30,,,,,,,,118.49,7.44,,,,,,,,1.27,,,,,29.74,,0.71,,,,7.63,5.30,,,,,,,,6.29,,,,,,,,,,,6.00,10.00,21.07,,,,4.84,,,,,118.61
1591122115000,,,,,,,,,,,11.20,47.49,24.56,,8.97,,,,,,,,11.65,,,,6.20,,7.54,,,,,,,1.96,,4.99,,,,,,0.37,,,,,1.12,,,,,,,,,,3.62,,,,,,,,13.88,,,,,,,,121.24,19.23,,,,,,,,,12.92,,,,122.53,,8.12,,,,12.41,5.12,,,,,,,,,,,,,,,,,,,3.25,3.00,18.28,,,,9.70,,,,,278.82
1591189759000,,,,,,,,,,,6.40,54.89,6.64,,7.93,,,,,,,,2.28,,,,,,,4.26,,,,,,,100.00,2.02,,,,,,18.47,,,,,2.11,,,,,,,,,,4.21,,,,,,,,5.45,,,,,,,,61.03,5.07,,,,,,,,,11.96,,,,113.22,,3.98,,0.57,7.76,20.99,,,,,,,,,2.43,,,,,,,,,,,2.64,,10.51,,,,0.87,,,,,129.95
1591256276000,,,,,,,,,,,,64.72,18.53,,7.73,,,,,,,,20.01,,,,39.24,,,,,,,,,1.08,,5.15,,10.31,,,,,,,,,51.85,,,,,,,,,,,,,,,,,,4.88,,,,,,,,181.05,44.23,,,,,,,,,9.72,,,,9.05,,2.06,,,11.59,8.27,,,,,,,,,0.69,,,,,,,,,,,,2.06,14.97,,65.21,,,,,,,183.26
1591323776000,,,,,,,,,,,5.26,119.74,3.98,,9.97,,,,,,14.56,,5.90,,,,6.25,,,,,,,,,,,13.27,,,4.61,,,,,,,,4.74,,,,,,,,,,17.40,,,,,,,,11.82,,,,,,,,46.04,3.02,,,,,,,,,6.61,4.77,,,,0.06,3.94,,0.38,13.35,9.85,,,,,,,,,3.32,,,,,,,,,,,,5.48,10.96,,68.98,,,,,,,220.89
1591389945000,,,,,,,,,,,17.12,237.62,7.73,,6.67,,,,,,,,0.44,,,,27.35,,,,,,,,,,,,,,,,,,12.05,,,,32.68,,,,,,,,,,0.02,,,,,,,,20.89,,,,,,,,15.23,35.50,,,,,,,,,2.78,,,,,,6.39,,,23.61,11.90,,,,,,,,,10.50,,,,,,,,,,,31.90,42.53,22.77,,57.87,,,,,,,369.94
1591457899000,,,,,,,,,,,9.75,33.42,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,39.97,,,,,,,,41.24,10.08,,,,,,,,,2.63,,,,,,0.28,,,2.51,12.71,,,,,,,,,3.23,,,,,,,,,,,,10.01,18.82,,85.86,,,,,,,107.75
1591524138000,,,,,,,,,,,4.47,35.76,,,3.01,,,,,,,,2.69,,,,,,,,,,,,,,,0.07,,,,,,0.01,,,,,0.69,,,,,,,,,,0.00,,,,,,,,9.11,,,,,,,,10.96,,,,,,,,,,10.75,,,,,,9.74,,,,1.35,,,,,,,,,,,,,,,,,,,,,,2.93,,16.93,,,,,,,44.85
1591590964000,,,,,,,,,,,4.88,159.04,12.34,,9.13,,,,,,,,0.55,,,,,,,,,,,,,,,,,,4.45,,,,,,,,21.14,,,,,,,,,,23.72,,,,,,,,19.70,,,,,,,,5.84,10.19,,,,,,,,,27.67,,,,,,2.27,,0.20,8.64,6.13,,,,,,,,,0.60,,,,,,,,,,,,,12.33,,25.41,,,,,,,137.93
1591658478000,,,,,,,,,,,9.10,113.99,5.00,,3.09,,,,,,,,3.83,,,,4.27,,,,,,,,,0.03,,,,,,,,37.11,,,,,0.72,,,,,,,,,,1.02,,,,,,,,35.09,,,,,,,,3.43,,,,,,,,,,24.67,,,,,,1.20,,,10.22,9.79,,,,,,,,,,,,,,,,,,,,,10.46,13.11,,35.64,,,,,,,136.70
1591725334000,,,,,,,,,,,19.02,263.47,19.95,,,,,,,,11.49,,,,,,43.05,,2.90,,,,,,,0.30,,,,10.73,9.43,,,,,,0.07,,2.53,,,,,,,,,,,,,,,,,,22.90,,,,,,,,6.34,30.08,,,,,,,,,78.53,,,,,,4.92,,,7.02,11.57,,,,,,,,,0.49,,,,,,,,,,,,,19.78,,195.12,,6.32,,,,,100.67
1591793059000,,,,,,,,,,,8.80,144.74,20.16,,5.98,,,,,,,,3.72,,,,3.79,,,,,,,,,0.75,,11.72,,19.06,4.23,,,5.39,5.50,,,,12.24,,,,,,,,,,7.22,,,,,,,,21.81,,,,,,,,55.55,32.36,,,,,,,,,77.05,,,,,,6.14,,,,17.18,,,,,,,,,0.88,,,,,,,,,,,,,10.68,,148.79,,6.84,,,,,114.87
1591859571000,,,,,,,,,,,66.29,345.88,66.08,,9.01,,,,,,,,11.87,,46.63,,40.41,,37.70,,,,,,,51.82,,0.29,,7.02,44.95,,,7.44,23.43,,,,21.35,,,,,,,,,,,,,,,,,,130.69,,,,,,,,209.82,114.81,,,,,,,,,206.38,,,10.00,,,5.63,,4.11,4.12,25.28,,,,,,,,,0.87,,,,,,,,,,,50.42,12.10,26.72,,361.81,,10.50,,,,,647.78
1591926628000,,5.62,,,,,,,,,9.52,354.08,76.49,6.53,13.67,,,,,,,,20.84,,11.89,,69.73,,3.34,,,,,,,5.85,,0.33,,,,,,,12.66,,1.33,,37.31,,,,,,,,,,5.41,,,,,,,,43.31,,,,,,,,197.59,77.16,,,,,,,,,207.25,,,,,1.00,1.29,,,50.49,34.05,,,,,,,,2.08,0.55,,,,,,,,,,,8.10,11.00,32.11,,239.16,,14.24,,,,,480.19
1591993124000,,,,,,,,,,,,82.42,5.67,,,,,,,,,,,,11.43,,,,,,,,,,,0.37,,,,,,,,,,,1.30,,21.90,,,,,,,,,,6.84,,,,,,,,16.98,,,,,,,,1.84,17.26,,,,,,,,,21.11,,,,,,4.22,,,,17.49,,,,,,,,,,,,,,,,,,,,,6.04,1.82,,25.26,,0.15,,,,,116.78
1592060020000,,,,,,,,,,,20.88,251.95,12.77,3.23,6.14,,,,,,,35.22,8.00,,12.91,,111.00,,12.69,,,,,,,46.61,,10.50,,,,,,7.61,,,,,,,,,,,,,,,11.75,,,,,,,,44.70,,,,,,,,96.10,27.78,,,,,,,,3.50,87.76,,,,,0.21,9.20,,,10.89,14.36,,,,,,,,,2.04,,,,,,,,,,,,14.15,23.95,,79.64,,,,,,,331.63
1592126059000,,,,,,,,,,,15.55,388.45,55.43,0.17,1.29,,,,,,8.93,86.20,0.50,,12.65,,78.50,,22.36,2.75,,,,,,5.74,,26.22,,,11.99,,,0.95,7.16,,,,12.75,,,,,,,,,,,,,,,,,,23.68,,,,,,,,144.13,40.88,,,,,,,,13.28,74.42,,,,,,9.01,,,12.93,30.16,6.53,,,,,,,,,,,,,,,,,,,,12.63,24.77,5.98,267.46,,,,,,,294.72
1592193218000,63.00,,,,,,,,,,,317.25,29.85,0.11,7.77,,,,,,,54.97,10.42,,18.80,,42.13,,,0.52,,,,,,0.99,,0.10,,,3.50,,,,34.08,,,,50.90,,,,,,,,,,10.64,,,,,,,,26.81,,,,,,,,86.89,16.09,,,,,,10.84,,5.87,53.11,,,,,,4.56,,,53.48,20.86,6.28,,,,,,,,,,,,,,,,,,,,,40.73,,71.41,,14.38,,,,,157.39
1592259061000,,,,,,,,,,,,243.38,8.08,,17.00,,,,,,,41.82,15.20,,,,9.40,,6.32,,,,,,,3.67,,,,,16.35,,,0.09,5.56,,,,10.38,,,,,,,,,,4.90,,,,,,,,23.65,,,,,,,,100.19,63.79,,,,,,,,,124.46,14.90,,,,,2.81,,,24.94,,,,,,,,,4.83,,,,,,,,,,,,6.60,110.65,2.34,,78.46,,4.57,,,,,100.16
1592326391000,48.00,,,,,,,,,,,252.62,15.70,15.82,3.06,,,,,,,53.92,,,12.35,,45.98,,16.45,,,,,,,,,,,6.94,,,,,11.00,,,,10.92,,,,,,,,,,1.26,,,,,,,,37.21,,,,,,,,205.21,6.05,,,,,,,,,80.13,,,,,0.13,,,,53.71,,30.07,,,,,,,,,,,,,,,,,,,,9.03,7.67,,13.14,,,,,,,66.46
1592393573000,,,,,,,,,,,,112.12,32.42,25.52,,,,,,,,32.49,,,36.43,,38.00,,6.24,,,,,,,,,,,11.50,,,,,6.12,,,,27.70,,,,,,,,,,1.39,,,,,,,,22.66,,,,,,,,14.75,1.74,,,,,,,,3.25,33.33,,,,,,4.59,,0.98,73.87,23.20,,,,,,,,,0.81,,,,,,,,,,,,,16.14,,54.92,,0.46,,,,,378.12
1592460543000,,,,,,,,,,,,199.10,40.50,21.97,,,,,,,,68.96,,,88.09,,8.50,,9.09,,,,,,,,,1.38,,23.46,6.55,,,55.12,13.77,,,,10.68,,,,,,,,,,7.87,,,,,,,,44.06,,,,,,,,,36.96,,,,,,,,2.79,88.35,,,,,,,,,31.60,17.94,,,,,,,,,,,,,,,,,,,,24.00,34.48,11.48,,153.13,,,,,,10.37,533.84
