timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1589107927000,,,,,,,,,,,,174.89,57.35,,,,,,,,,16.31,,,,,,,,,,,,,,,156.60,,26.33,,,,,,,,29.73,,5.00,,,,,,,,,,,,,,,18.53,,,,,,,,12.60,,,,26.68,,13.01,,,,,,,7.60,7.55,,,8.05,,,,,,,,,,,,,,,,2.57,,,,9.16,27.95,2.53,,,25.72,9.48,,,,15.36,,,,,,,599.43
1589174391000,,,,,,,,,,,,93.36,,,,,,,,,,,,,,,,,,,1.68,,,,,,84.92,,,,,,1.73,,,,21.61,,,,,,,,,,,,,2.00,2.49,,,3.40,,,0.00,,,,,3.06,,,9.44,,,,,,,,4.90,,14.56,2.16,,,8.68,,,,,,,,,,,,,,,,6.92,,,,,17.24,,,,17.10,19.95,,,,,,,,,,,146.17
1589241093000,,,,,,,,,,,,218.69,,,,,,,,,,4.93,,,,,,,,,,,,,,,75.46,,64.00,,,,,,,,13.78,,,,,,,,9.35,,,,,,,,,12.79,,,,,,,,88.36,,,0.93,,,,,,,,,,26.80,3.57,,,7.64,,,,,,,,,,,,,,,,19.84,,,,,2.62,8.54,,,36.45,2.55,,,,14.34,,,,,,,369.57
1589308656000,,,,,,,,,,,,137.11,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,33.15,,,,,,,,0.23,,,,,,,,5.58,,,,,,7.38,,,2.34,,,,,,,,3.28,,,,,,,,,1.72,,0.97,,5.47,5.16,,,,,,,,,,,,,,,,,,,0.63,,,,,14.07,,,,2.75,14.85,,,,7.61,,,,,,,111.71
1589375621000,,,,,,,,,,,,219.54,,,,,,,,,,,,,,,,,,,,,,,,,73.72,,5.15,,,,,,,,2.60,10.64,,,,,,,,,,,,,,,,8.81,,,,,,,,26.33,,,6.31,,,1.42,,,,,,,20.52,1.21,,,,,,,,,,,,,,,,,,,11.04,,,,,3.68,,19.66,,11.67,13.03,,,,,,,,,,,313.91
1589442351000,,,,,,,,,,,,894.95,,,,,,,,,,1.08,,,,,,,,,,,,,,,284.56,,10.00,,,,,,,,25.20,,,,,,,,25.31,,,,,0.92,12.80,,,16.71,,,,,,,,59.79,,,0.08,2.41,,2.41,,,,,,,42.50,1.95,,,,,,,,,,,,,,,,,,,13.21,,,,6.84,28.18,,42.74,,35.60,8.26,,,,44.63,,,,,,,628.33
1589509055000,,,,,,,,,,,,272.81,,,,,,,,,,,,,,,,,,,,,,,,,61.15,,,,,,,,,,1.31,,4.02,,,,,,,,,,,,,,,10.07,,,,,,,,29.92,,,0.75,,,,,,,,,,6.79,1.23,,,10.82,2.84,,,,,,,,,,,,,,,0.34,,,,,17.62,5.00,5.96,,16.24,15.27,,,,1.95,,,,,,,178.28
1589576701000,,,,,,,,,,,,110.55,,,,,,,,,,,,,,,,,,,,,,,,,54.12,,17.38,,,,,,,,6.71,,,,,,,,,,,,,1.18,22.77,,,,,5.12,,,,,,29.61,,,6.82,,,0.81,,,9.05,,,,11.68,1.10,,,6.09,22.37,,,,,,,,,,,,,,,9.26,,,,,20.47,,,,9.33,,,,,21.00,,,,,,,110.33
1589644333000,,,,,,,,,,,,118.23,,,,,,,,,,10.10,,,,,,,,,,,,,,,29.24,,,,,,,,,,12.99,,,,,,,,,,,,,,14.69,,,18.39,,,,,,27.74,,5.42,,,,,,,,,,,,,9.99,8.59,,,7.09,,,,,,,,,,,,,,,,1.43,,,,2.90,17.52,,,,5.69,3.66,,,,12.19,,,,,,,355.82
1589711000000,,,,,,,,,,,,124.55,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,6.03,,,,,,,,0.37,5.19,5.05,,,,,,,,,,,,22.42,,,1.07,,,0.25,,,67.14,,24.75,,,1.18,24.84,,,17.70,,2.00,,,,7.19,5.82,,,,,,,,,,,,,,,,,,,0.28,,,,0.65,10.26,,,,10.62,8.03,,,,,,,,,,,152.16
1589778055000,,,,,,,,,,,,58.73,,,,,,,,,,2.38,179.43,,,,,,,,1.99,,,,,,,,6.00,,,,,,,,13.63,,4.56,,,,,,,,,,,,16.39,,,9.82,,10.00,,,,140.84,,12.73,,,12.09,,,6.03,,,0.10,,0.47,,31.07,20.01,,,12.89,,,,,,,,,,,,,,,,4.09,,,,0.98,16.80,,8.39,,7.30,5.64,,,,14.38,,,,,,,238.26
1589845567000,,,,,,,,,,,,93.74,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,32.95,,4.03,,,,,,,,,,,,3.00,,,7.20,,,,,,101.70,,30.87,,,0.10,,,,,,,,,,14.20,4.95,,,4.72,,,,,,,,,,,,,,,,0.08,,,,,3.68,,,,21.69,3.44,,,,6.04,,,,,,,280.67
1589913105000,,,,,,,,,,,,28.57,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,10.04,,,,,,,,5.77,21.53,,,,,,,,,,,,,,,,6.80,,,,,,29.98,,2.22,,,0.30,,,4.81,,,,,0.53,,9.44,3.06,,,1.00,,,,,,,,,,,,,,,,1.77,,,,0.80,6.60,7.50,12.03,,5.89,0.02,,,,6.00,,,,,,,387.73
1589980117000,,,,,,,,,,,,38.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,5.67,,,,,,34.22,,37.52,,,0.00,,,15.28,,,,,2.81,,2.20,3.07,,,,,,,,,,,,,,,,,,,,,,,0.25,5.09,,,,1.96,9.10,,,,,,,,,,,61.37
1590047677000,,,,,,,,,,,,123.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,8.94,,,,,,,,,,,,,78.98,1.51,,,7.22,,,,,,21.38,,23.75,,,8.76,,,,,,,,9.90,,12.97,,,,,,,,,,,,,,,,,,,,10.77,,,,,2.81,3.12,,,7.51,3.93,,,,3.00,,,,,,,183.82
1590113970000,,,,,,,,,,,,72.59,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,6.71,,,,0.09,4.16,5.00,,,,,,,,,,,,2.37,,,2.99,,,,,,85.29,,56.86,,,1.76,,,,,,,,14.79,,17.47,0.36,,,,,,2.28,,,,,,,,,,,,,30.72,,,,,9.69,,,,20.35,9.86,,,,2.84,,,,,,,41.53
1590181994000,,,,,,,,,,,,112.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,5.10,14.76,,,,,,11.00,,,,,,2.52,,,6.63,,,,,,66.72,,,,,0.07,,,,,,,,,,8.61,2.09,,,,,,,,,,,,,,,,,,,5.99,,,,,24.38,5.09,,,5.38,11.46,,,,7.48,,,,,,,240.43
1590248502000,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,2.52,,,,,,,,,,,,,,,7.54,,,,,,20.01,,,,,2.99,,,,,,,,,,6.72,0.38,,,2.00,,,,,,,,,,,,,,,,2.38,,,,1.00,7.27,1.53,,,,7.16,,,,,,,,,,,61.89
1590316431000,,,,,0.08,,,,,,,142.70,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,33.71,,,,,,,,9.47,7.47,,,,,,,,,,,,34.32,,,,40.79,,,,,,87.94,,14.61,,,0.08,,,,,,,,,159.23,12.58,0.24,,,3.62,,,,,,,,,,,,,,,,,,,,10.80,8.28,23.45,11.10,,10.69,1.36,,,,6.00,,,,,,,70.86
1590383553000,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,5.33,,,,,,,,,,,,,7.26,17.33,,,4.57,,,,,,,,,,,,,,,,20.97,,,,,1.63,,,,6.91,3.06,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,,,64.96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,1.63,,,,,,,,5.58,,,,,,,,,9.48,,,,,,4.34,,20.15,,,27.71,,,,,,,,,,3.73,0.09,,,11.43,,10.12,1.50,,,,,,,,,,,,,0.99,,,,,8.36,,,,14.32,1.63,,,,,,,,,,,92.59
1590517845000,,,,,,,,,,,,36.56,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,1.71,,,,,,,,,,,,,3.89,,,,1.62,,,,,,76.35,,0.88,,,0.00,,,,,,,,,,2.37,1.55,,,,,,,,,,,,,,,,,,,1.59,,,,,10.85,,,,13.03,9.54,,,,,,,,,,,78.92
1590584981000,,,,,,,,,,,,27.29,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,6.35,,,,,,,,,,,,,0.42,,,,0.23,,,,,,138.62,,7.93,,,1.60,,,,,,,,,,10.73,,,,12.45,,,,,,,,,,,,,,,,0.85,,,,0.18,8.12,,,,28.37,8.43,,,,,,,,,,,69.17
1590652494000,,,,,,,,,,,,115.92,,,,,,,,,,,,,,,,,,,,,,,,,,,71.66,,,,0.84,,,,19.84,6.28,,,,,,,,,,,,,,,,20.72,,,,,,206.59,,28.00,,,3.78,23.53,,0.72,0.15,,,,,,20.08,1.48,,,4.34,,,1.27,,,,,,,,,,,,,46.41,,,,18.06,17.50,,,,31.73,4.24,,,,10.27,,,,,,,279.72
1590719602000,,,,,,,,,,,,58.95,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,71.54,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,69.39,,47.73,,,44.06,,,,,,,,,,3.92,8.07,,,8.06,,,,,,,,,,,,,,,,18.29,,,,0.87,26.86,,,,16.07,16.69,,,,8.81,,,,,,,172.15
1590786531000,,,,,,,,,,,,118.20,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,75.32,,,,,,,,7.75,,8.63,,,,,,,,,,,,,,,31.07,,,0.49,,,107.80,,1.13,,,0.89,27.15,,31.11,,,,,3.84,,1.24,0.55,,,53.10,,,,,,,,,,,,,,,,19.61,,,,0.32,13.69,2.50,,,16.78,,,,,1.60,,,,,,,160.69
1590853669000,,,,,,,,5.42,,,,68.22,,,,,,,,,,32.58,,,,,,,,,,,,,,,2.16,,,,,,,,,,12.91,7.82,65.39,,,,,,33.39,,,,,,,,,234.00,,,8.44,,,378.66,,,,,,14.72,,10.79,,,,,,,14.71,17.42,,,38.28,,,,,,,,,,,,,,,,2.26,,,,8.96,9.95,17.00,,,14.85,,,,,,,,,,,,307.34
1590919824000,,,,,0.06,,,14.47,,,,76.09,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,2.50,,,,,,,,1.65,,15.86,,,,,,18.56,,,,,,,,,47.54,3.73,,,,,77.38,13.69,3.14,,,1.20,,,,,,,,,,15.33,,,,25.73,,,,,,,,,,,,,,,,9.65,,,,0.97,18.43,,,,13.37,2.26,,,,9.18,,,,,,,215.30
1590987649000,,,,,,,,21.41,,,,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,5.19,,2.00,,,,,,22.60,,,,11.66,0.29,4.49,,,64.20,,,,,,64.31,,6.74,,,,,,5.16,,,,,,,14.69,1.73,,,7.39,,,,,,,,,,,,,,,,,,,,,3.24,,,,4.71,8.76,,,,3.06,,,,,,,31.91
1591054955000,,,,,,,,118.49,,,,38.95,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,15.88,,10.00,,,,,,23.10,,,,,,,,,14.30,,,,,,29.74,,10.39,,,44.40,5.30,,4.84,,,,,,,21.07,6.29,,,7.44,,,1.27,,,,,,,,,,,,,15.02,,,,,7.63,,18.87,,40.69,0.71,,,,10.81,,,,,,,118.61
1591122115000,,,,,,,,121.24,,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,11.65,7.54,3.00,,,,,,11.20,,,,,0.37,,,,13.88,,,,,,122.53,,1.12,,,4.99,5.12,,9.70,,,,,,,18.28,,,,19.23,,,,,,,,,,,,,,12.92,,3.62,,,,1.96,12.41,,6.20,,24.56,8.12,,,,8.97,,,,,,,278.82
1591189759000,,,,100.00,,,,61.03,,,,54.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,2.28,,,,,,,,6.40,,,,,18.47,,,,5.45,,,4.26,,,113.22,,2.11,,,2.02,,,0.87,,,,,0.57,,10.51,2.43,,,5.07,,,,,,,,,,,,,,11.96,,4.21,,7.76,,,20.99,,,,6.64,3.98,,,,7.93,,,,,,,129.95
1591256276000,,,,,,,,181.05,,,,64.72,,,,,,,,,,10.31,,,,,,,,,,,65.21,,,,,,,,,,,,,,20.01,,2.06,,,,,,,,,,,,,,,4.88,,,,,,9.05,,51.85,,,5.15,,,,,,,,,,14.97,0.69,,,44.23,,,,,,,,,,,,,,9.72,,,,11.59,,1.08,8.27,,39.24,,18.53,2.06,,,,7.73,,,,,,,183.26
1591323776000,,,,,,,,46.04,,,,119.74,,,,,,,,,,,,,,,,,,,0.06,,68.98,,,,,,,,,,,,,,5.90,,5.48,,,,,,5.26,,,14.56,,,4.61,,,11.82,,4.77,,,,,,4.74,,,13.27,,,,,,,,0.38,,10.96,3.32,,,3.02,,,,,,,,,,,,,,6.61,,17.40,,13.35,,,9.85,,6.25,,3.98,3.94,,,,9.97,,,,,,,220.89
1591389945000,,,,,,,,15.23,,,,237.62,,,,,,,,,,,,,,,,,,,,,57.87,,,,,,31.90,,,,,,,,0.44,,42.53,,,,,,17.12,,,,,,,,,20.89,,,,,,,,32.68,,,,,,,,,,,,,22.77,10.50,,,35.50,,,,,,,,,,,,,,2.78,,0.02,,23.61,,,11.90,12.05,27.35,,7.73,6.39,,,,6.67,,,,,,,369.94
1591457899000,,,,,,,,41.24,,,,33.42,,,,,,,,,,,,,,,,,,,,,85.86,,,,,,,,,,,,,,,,10.01,,,,,,9.75,,,,,,,,,39.97,,,,,,,,,,,,,,,,,,,,,18.82,3.23,,,10.08,,,,,,,,,,,,,,2.63,,0.80,,2.51,,,12.71,,,,7.00,0.28,,,,,,,,,,,107.75
1591524138000,,,,,,,,10.96,,,,35.76,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,2.69,,,,,,,,4.47,,,,,0.01,,,,9.11,,,,,,,,0.69,,,0.07,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,10.75,,0.00,,,,,1.35,,,,,9.74,,,,3.01,,,,,,,44.85
1591590964000,,,,,,,,5.84,,,,159.04,,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,,,,0.55,,,,,,,,4.88,,,,,,4.45,,,19.70,,,,,,,,21.14,,,,,,,,,,,0.20,,12.33,0.60,,,10.19,,,,,,,,,,,,,,27.67,,23.72,,8.64,,,6.13,,,,12.34,2.27,,,,9.13,,,,,,,137.93
1591658478000,,,,,,,,3.43,,,,113.99,,,,,,,,,,,,,,,,,,,,,35.64,,,,,,,,,,,,,,3.83,,10.46,,,,,,9.10,,,,,37.11,,,,35.09,,,,,,,,0.72,,,,,,,,,,,,,13.11,,,,,,,,,,,,,,,,,,24.67,,1.02,,10.22,,0.03,9.79,,4.27,,5.00,1.20,,,,3.09,,,,,,,136.70
1591725334000,,,,,,,,6.34,,,,263.47,,,,,,,,,,10.73,,,,,,,,,,,195.12,,,,,,,,,,0.07,,,,,2.90,,,,,,,19.02,,,11.49,,,9.43,,,22.90,,,,,,,,2.53,,,,,,6.32,,,,,,,19.78,0.49,,,30.08,,,,,,,,,,,,,,78.53,,,,7.02,,0.30,11.57,,43.05,,19.95,4.92,,,,,,,,,,,100.67
1591793059000,,,,,,,,55.55,,,,144.74,,,,,,,,,,19.06,,,,,,,,,,,148.79,,,,,,,,,,,,,,3.72,,,,,,,,8.80,,,,,5.39,4.23,,,21.81,,,,,,,,12.24,,,11.72,,,6.84,,,,,,,10.68,0.88,,,32.36,,,,,,,,,,,,,,77.05,,7.22,,,,0.75,17.18,5.50,3.79,,20.16,6.14,,,,5.98,,,,,,,114.87
1591859571000,,,,,,,,209.82,,,,345.88,,,,,,,,,,7.02,,,,,,,,,,,361.81,,,,,,50.42,,,,,,,,11.87,37.70,12.10,,,,,,66.29,,,,,7.44,44.95,,,130.69,,,,,,,,21.35,,,0.29,,,10.50,,,,,4.11,,26.72,0.87,,,114.81,,,,10.00,,,,,,,46.63,,,206.38,,,,4.12,,51.82,25.28,23.43,40.41,,66.08,5.63,,,,9.01,,,,,,,647.78
1591926628000,,,2.08,,,,,197.59,,,,354.08,,,,,,,,,,,,,,,,,,,1.00,,239.16,,,,,,8.10,,,,1.33,,,,20.84,3.34,11.00,,5.62,,,,9.52,,,,,,,,,43.31,,,,,,,,37.31,,,0.33,,,14.24,,,,,,,32.11,0.55,,,77.16,,,,,,,,,,,11.89,,,207.25,,5.41,6.53,50.49,,5.85,34.05,12.66,69.73,,76.49,1.29,,,,13.67,,,,,,,480.19
1591993124000,,,,,,,,1.84,,,,82.42,,,,,,,,,,,,,,,,,,,,,25.26,,,,,,,,,,1.30,,,,,,6.04,,,,,,,,,,,,,,,16.98,,,,,,,,21.90,,,,,,0.15,,,,,,,1.82,,,,17.26,,,,,,,,,,,11.43,,,21.11,,6.84,,,,0.37,17.49,,,,5.67,4.22,,,,,,,,,,,116.78
1592060020000,,,,,,,,96.10,,,,251.95,,,,,,35.22,,,,,,,,,,,,,0.21,,79.64,,,,,,,,,,,,,,8.00,12.69,14.15,,,,,,20.88,,,,,7.61,,,,44.70,,,,,,,,,,,10.50,,,,,,,,,,23.95,2.04,,,27.78,,,3.50,,,,,,,,12.91,,,87.76,,11.75,3.23,10.89,,46.61,14.36,,111.00,,12.77,9.20,,,,6.14,,,,,,,331.63
1592126059000,,,,,,,,144.13,,,,388.45,,,,,,86.20,,,,,,,,,,,,,,,267.46,,,,,,,,,,,,,,0.50,22.36,12.63,,,,,,15.55,,,8.93,,0.95,11.99,,,23.68,,,2.75,,,,,12.75,,,26.22,6.53,,,,,5.98,,,,24.77,,,,40.88,,,13.28,,,,,,,,12.65,,,74.42,,,0.17,12.93,,5.74,30.16,7.16,78.50,,55.43,9.01,,,,1.29,,,,,,,294.72
1592193218000,,,,,,,,86.89,,,,317.25,,,,,,54.97,,,,,,,,,,,,,,,71.41,,,,,,,,,,,,,,10.42,,,,,,,,,,,,63.00,,3.50,,,26.81,,,0.52,,,,,50.90,,,0.10,6.28,,14.38,10.84,,,,,,40.73,,,,16.09,,,5.87,,,,,,,,18.80,,,53.11,,10.64,0.11,53.48,,0.99,20.86,34.08,42.13,,29.85,4.56,,,,7.77,,,,,,,157.39
1592259061000,,,4.83,,,,,100.19,,,,243.38,,,,,,41.82,,,,,,,,,,,,,,,78.46,,,,,,6.60,,,,,,,,15.20,6.32,110.65,,,,,,,,,,,0.09,16.35,,,23.65,,14.90,,,,,,10.38,,,,,,4.57,,,,,,,2.34,,,,63.79,,,,,,,,,,,,,,124.46,,4.90,,24.94,,3.67,,5.56,9.40,,8.08,2.81,,,,17.00,,,,,,,100.16
1592326391000,,,,,,,,205.21,,,,252.62,,,,,,53.92,,,,6.94,,,,,,,,,0.13,,13.14,,,,,,,,,,,,,,,16.45,9.03,,,,,,,,,,48.00,,,,,37.21,,,,,,,,10.92,,,,30.07,,,,,,,,,7.67,,,,6.05,,,,,,,,,,,12.35,,,80.13,,1.26,15.82,53.71,,,,11.00,45.98,,15.70,,,,,3.06,,,,,,,66.46
1592393573000,,,,,,,,14.75,,,,112.12,,,,,,32.49,,,,11.50,,,,,,,,,,,54.92,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,22.66,,,,,,,,27.70,,,,,,0.46,,,,,0.98,,16.14,0.81,,,1.74,,,3.25,,,,,,,,36.43,,,33.33,,1.39,25.52,73.87,,,23.20,6.12,38.00,,32.42,4.59,,,,,,,,,,,378.12
1592460543000,,,,,,,,,,,,199.10,,,,,,68.96,,,,23.46,,,,,,,,,,,153.13,,,,,,24.00,,,,,,,,,9.09,34.48,,,,,,,,,,,55.12,6.55,,,44.06,10.37,,,,,,,10.68,,,1.38,,,,,,,,,,11.48,,,,36.96,,,2.79,,,,,,,,88.09,,,88.35,,7.87,21.97,31.60,,,17.94,13.77,8.50,,40.50,,,,,,,,,,,,533.84
