timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1589107927000,,,,,,,,,,,,,,,,15.36,,,,,,,12.60,,,,,,,,,9.16,,,,,174.89,,,,156.60,57.35,,,29.73,,,,,8.05,,7.60,,,,,,,,,,,2.57,,,,,,,,,26.33,,,,18.53,,,,,,26.68,,13.01,,7.55,,,,,,,,,,9.48,,,,25.72,,,2.53,,16.31,,5.00,,,,,,,,,,,,,,,,27.95,,,599.43
1589174391000,,,,,,,1.73,,,,,,,,,,,,,,,4.90,3.06,,,,,,,,0.00,,,,,,93.36,,,,84.92,,,,21.61,,,,,8.68,,14.56,,,,,,,,,,,6.92,,,,,,,,,,,,,3.40,,,,,1.68,,9.44,,,2.16,,,,,,,2.00,2.49,,19.95,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,17.24,,,146.17
1589241093000,,,,,,,,,,,,,,,,14.34,,,,,,,88.36,,,,,,,,,,,,,,218.69,,,,75.46,,,,13.78,,,,,7.64,,26.80,,,,,,,,,,,19.84,,,,,,,,,64.00,,,,12.79,,,,,,,0.93,,,3.57,,,,,,,,,,2.55,,,,36.45,,,8.54,,4.93,,,,,,,,,,,,,9.35,,,,,2.62,,,369.57
1589308656000,,,,,,,,,,,,,,,,7.61,,,,,,0.97,3.28,,,,,,,,,,,,,,137.11,,,,17.91,,,,0.23,,,,,,,5.47,1.72,,,,,,,,,,0.63,,,,,,,,,33.15,,,,2.34,,,,,,,,,,5.16,,,,,,,,7.38,,14.85,,,,2.75,,,,,,,,,,,,,,,,,,5.58,,,,,14.07,,,111.71
1589375621000,,,,,,,,,,,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,219.54,,,,73.72,,,,2.60,,,,,,,20.52,,,,,,,,,,,11.04,,10.64,,,,,,,5.15,,,,8.81,,,,,,,6.31,1.42,,1.21,,,,,,,,,,13.03,,,,11.67,,19.66,,,,,,,,,,,,,,,,,,,,,3.68,,,313.91
1589442351000,,,,,,,,,,,,,,,,44.63,,,,,,,59.79,,,,,,,,,6.84,,,,,894.95,,,,284.56,,,,25.20,,,,,,,42.50,,,,,,,,,,,13.21,,,,,,,,,10.00,,,,16.71,,,,,,2.41,0.08,2.41,,1.95,,,,,,,0.92,12.80,,8.26,,,,35.60,,42.74,,,1.08,,,,,,,,,,,,,25.31,,,,,28.18,,,628.33
1589509055000,,,,,,,,,,,,,,,,1.95,,,,,,,29.92,,,,,,,,,,,,,,272.81,,,,61.15,,,,1.31,,,,,10.82,,6.79,,,,,,,,,,,0.34,,,,,,,,,,,,,10.07,,,,,,,0.75,,,1.23,,,,,,,,,,15.27,,,,16.24,,5.96,5.00,,,,4.02,,2.84,,,,,,,,,,,,,,17.62,,,178.28
1589576701000,,,,,,,,,,,,,,,,21.00,,,,,,,29.61,,,,,,,,,,,,,,110.55,,,,54.12,,,,6.71,,,,,6.09,,11.68,9.05,,,,,,,,,,9.26,,,,,,,,,17.38,,,,,,,5.12,,,,6.82,0.81,,1.10,,,,,,,1.18,22.77,,,,,,9.33,,,,,,,,,22.37,,,,,,,,,,,,,,20.47,,,110.33
1589644333000,,,,,,,,,,,,,,,,12.19,,,,,,,5.42,,,,,,,,,2.90,,,,,118.23,,,,29.24,,,,12.99,,,,,7.09,,9.99,,,,,,,,,,,1.43,,,,,,,,,,,,,18.39,,,,,,,,,,8.59,,,,,,,,14.69,,3.66,,,,5.69,,,,27.74,10.10,,,,,,,,,,,,,,,,,,17.52,,,355.82
1589711000000,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,0.25,0.65,,,,,124.55,,,,,,,17.70,0.37,,,,,,,7.19,2.00,,,,,,,,,,0.28,,5.19,,,,,,,6.03,,,,1.07,,,,,,24.84,1.18,,,5.82,,,,,,,,22.42,,8.03,,,,10.62,,,,67.14,6.89,,5.05,,,,,,,,,,,,,,,,10.26,,,152.16
1589778055000,,,,,,,,,,,,,,,,14.38,,,,,,0.47,12.73,,,,,,,,,0.98,,,,,58.73,,,,,,,,13.63,,,,,12.89,,31.07,0.10,,,,,,,,,,4.09,,,,,,,,,6.00,,,,9.82,,,10.00,,1.99,,12.09,6.03,,20.01,,,,179.43,,,,16.39,,5.64,,,,7.30,,8.39,,140.84,2.38,,4.56,,,,,,,,,,,,,,,,16.80,,,238.26
1589845567000,,,,,,,,,,,,,,,,6.04,,,,,,,30.87,,,,,,,,,,,,,,93.74,,,,,,,,32.95,,,,,4.72,,14.20,,,,,,,,,,,0.08,,,,,,,,,,,,,7.20,,,,,,,0.10,,,4.95,,,,,,,,3.00,,3.44,,,,21.69,,,,101.70,12.62,,4.03,,,,,,,,,,,,,,,,3.68,,,280.67
1589913105000,,,,,,,,,,,,,,,,6.00,,,,,,0.53,2.22,,,,,,,,,0.80,,,,,28.57,,,,,,,,5.77,,,,,1.00,,9.44,,,,,,,,,,,1.77,,21.53,,,,,,,10.04,,,,6.80,,,,,,,0.30,4.81,,3.06,,,,,,,,,,0.02,,,,5.89,,12.03,7.50,29.98,8.99,,,,,,,,,,,,,,,,,,6.60,,,387.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,2.81,37.52,,,,,,,,,0.25,,,,,38.86,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,0.00,15.28,,3.07,,,,,,,,2.87,,9.10,,,,1.96,,,,34.22,,,,,,,,,,,,,,,,,,,5.09,,,61.37
1590047677000,,,,,,,8.06,,,,,,,,,3.00,,,,,,9.90,23.75,,,,,,,,,,,,,,123.02,,,,,,,,8.94,,,,,,,12.97,,,,,,,,,,,10.77,,,,,,,,,,,,,7.22,,,,,,,8.76,,,,,,,,,,78.98,1.51,,3.93,,,,7.51,,,3.12,21.38,,,,,,,,,,,,,,,,,,,2.81,,,183.82
1590113970000,,,,,,,6.71,,,,,,,,,2.84,,,,,2.28,14.79,56.86,,,,,,,,,,,,,,72.59,,,,,,,,0.09,,,,,,,17.47,,,,,,,,,,,30.72,,4.16,,,,,,,17.00,,,,2.99,,,,,,,1.76,,,0.36,,,,,,,,2.37,,9.86,,,,20.35,,,,85.29,,,5.00,,,,,,,,,,,,,,,,9.69,,,41.53
1590181994000,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,112.63,,,,,,,,14.57,,,,,,,8.61,,,,,,,,,,,5.99,,5.10,,,,,,,,,,,6.63,,,,,,,0.07,,,2.09,,,,,,,,2.52,,11.46,,,,5.38,,,5.09,66.72,,,14.76,,,,,,,,,,,11.00,,,,,24.38,,,240.43
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,95.62,,,,,,,,10.28,,,,,2.00,,6.72,,,,,,,,,,,2.38,,,,,,,,,,,,,7.54,,,,,,,2.99,,,0.38,,,,,,,,,,7.16,,,,,,,1.53,20.01,,,2.52,,,,,,,,,,,,,,,,7.27,,,61.89
1590316431000,,,,,,,,,,159.23,,,,,,6.00,,,,,,,14.61,,0.08,,,,,,,10.80,,,,,142.70,,,,0.01,,,,9.47,,,,,3.62,,12.58,,,,,,,,,,,,,7.47,,,,,,,33.71,,,,40.79,,,,,,,0.08,,,0.24,,,,,,,34.32,,,1.36,,,,10.69,,11.10,23.45,87.94,,,,,,,,,,,,,,,,,,,8.28,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,4.57,,7.26,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,3.06,,,,6.91,,,,45.07,,,,,,,,,,,,,,,,,,,1.63,,,67.80
1590451139000,,,,,,,,,,,,,,,,,,,,,1.50,,20.15,,,,,,,,,,,,,,64.96,,,,,,,,1.63,,,,,11.43,,3.73,,,,,,,,,,,0.99,,,,,,,,,5.00,,,,9.48,,,,10.12,,,27.71,,,0.09,,,,,,,,,,1.63,,,,14.32,,,,4.34,,,,,,,,,,,,,,5.58,,,,,8.36,,,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,36.56,,,,,,,,1.71,,,,,,,2.37,,,,,,,,,,,1.59,,,,,,,,,5.12,,,,1.62,,,,,,,0.00,,,1.55,,,,,,,3.89,,,9.54,,,,13.03,,,,76.35,,,,,,,,,,,,,,,,,,,10.85,,,78.92
1590584981000,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,0.18,,,,,27.29,,,,,,,,6.35,,,,,12.45,,10.73,,,,,,,,,,,0.85,,,,,,,,,10.00,,,,0.23,,,,,,,1.60,,,,,,,,,,0.42,,,8.43,,,,28.37,,,,138.62,,,,,,,,,,,,,,,,,,,8.12,,,69.17
1590652494000,,,,,,,0.84,,,,,,,,,10.27,,,,,1.27,,28.00,,,,,,,,,18.06,,,,,115.92,,,,,,,0.15,19.84,,,,,4.34,,20.08,,,,,,,,,,,46.41,,6.28,,,,,,,71.66,,,,20.72,,,,,,23.53,3.78,0.72,,1.48,,,,,,,,,,4.24,,,,31.73,,,,206.59,,,,,,,,,,,,,,,,,,,17.50,,,279.72
1590719602000,,,,,,,,,,,,,,,,8.81,,,,,,,47.73,,,,,,,,,0.87,,,,,58.95,,,,,,,,5.72,,,,,8.06,,3.92,,,,,,,,,,,18.29,,,,,,,,,71.54,,,,,,,,,0.83,,44.06,,,8.07,,,,,,,,,,16.69,,,,16.07,,,,69.39,,,,,,,,,,,,,,,,,,,26.86,,,172.15
1590786531000,,,,,,,,,,,,,,,,1.60,,,,,,3.84,1.13,,,,,,,,0.49,0.32,,,,,118.20,,,,,,,,7.75,,,,,53.10,,1.24,,,,,,,,,,,19.61,,,,,,,,,75.32,,,,31.07,,,,,,27.15,0.89,31.11,,0.55,,,,,,,,,,,,,,16.78,,,2.50,107.80,11.50,,8.63,,,,,,,,,,,,,,,,13.69,,,160.69
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,8.96,,,,,68.22,,,,2.16,,,,12.91,,,,,38.28,,14.71,,,,,,,,,,,2.26,,7.82,,,,,,,,,,,234.00,5.42,,,,,14.72,,10.79,,17.42,,,,,,,,,,,,,,14.85,,,17.00,378.66,32.58,,65.39,,,,,,,,,,,33.39,,,,,9.95,,,307.34
1590919824000,,,,,,,,,,,,,,,,9.18,,,,,,,3.14,,0.06,,,,3.73,,,0.97,,,,,76.09,,,,9.97,,,,1.65,,,,,25.73,,15.33,,,,,,,,,,13.69,9.65,,,,,,,,,2.50,,,,47.54,14.47,,,,,,1.20,,,,,,,,,,,,,2.26,,,,13.37,,,,77.38,,,15.86,,,,,,,,,,,18.56,,,,,18.43,,,215.30
1590987649000,,,,,,,,,,,,,,,,3.06,,,,,,,6.74,,,,,,,,,,,,,,25.12,,,,,,,,5.19,,,,,7.39,,14.69,,,,,,,,,,,,,,,,,,,,10.92,,,,64.20,21.41,,,,,,,5.16,,1.73,,,,,,,0.29,4.49,,8.76,,,,4.71,,,,64.31,,,2.00,,,,,,,,11.66,,,22.60,,,,,3.24,,,31.91
1591054955000,,,,,,,,,,,,,,,,10.81,,,,,1.27,,10.39,,,,,,,,,,,,,,38.95,,,,,,,,15.88,,,,,7.44,,21.07,,,,,,,,,,,15.02,,,,,,,,,6.00,,,,14.30,118.49,,,,,5.30,44.40,4.84,,6.29,,,,,,,,,,0.71,,,,40.69,,18.87,,29.74,,,10.00,,,,,,,,,,,23.10,,,,,7.63,,,118.61
1591122115000,,,,,,,,,,,,,,,,8.97,,,,,,,1.12,,,,,,,,,1.96,,,,,47.49,,,,,,,,11.65,,,,,19.23,,18.28,,,,,,,,,,,3.62,,7.54,,,,,,,3.25,,,,13.88,121.24,,,,,5.12,4.99,9.70,,,,,,,,,0.37,,,8.12,,,,24.56,,6.20,,122.53,,,3.00,,,12.92,,,,,,,,11.20,,,,,12.41,,,278.82
1591189759000,,,,,100.00,,,,,,,,,,,7.93,,,,,,0.57,2.11,,,,,,,,4.26,,,,,,54.89,,,,,,,,2.28,,,,,5.07,,10.51,,,,,,,,,,,4.21,,,,,,,,,2.64,,,,5.45,61.03,,,,,,2.02,0.87,,2.43,,,,,,,18.47,,,3.98,,7.76,,6.64,,,,113.22,,,,,,11.96,,,,,,,,6.40,,,,,20.99,,,129.95
1591256276000,,,,,,,,,,,,,,,,7.73,,,,,,,51.85,,,,,,,,,1.08,,,,,64.72,,,,,,,,20.01,,,,,44.23,,14.97,,,,,,,,,,,,,,,,,,,,,,,,4.88,181.05,,,,,,5.15,,,0.69,,,,,65.21,,,,,2.06,,11.59,,18.53,,39.24,,9.05,10.31,,2.06,,,9.72,,,,,,,,,,,,,8.27,,,183.26
1591323776000,,,,,,,,,,,,,,,,9.97,,,,,,0.38,4.74,,,,,,,,,,,,,,119.74,,,,,,,,5.90,,,,,3.02,,10.96,,,,,,,,,,,17.40,,,,,,,,,,,,,11.82,46.04,,4.77,,0.06,,13.27,,,3.32,,,,,68.98,,,4.61,,3.94,,13.35,,3.98,,6.25,,,,,5.48,,,6.61,,,,,,,,5.26,,,,,9.85,,14.56,220.89
1591389945000,,,,,,,,,,,,,,,,6.67,,,,,,,32.68,,,,,,,,,,,,,,237.62,,,,,,,,0.44,,,,,35.50,,22.77,,,,,,,,,,,0.02,,,,,,,,,31.90,,,,20.89,15.23,,,,,,,,,10.50,,,,,57.87,,,,,6.39,,23.61,,7.73,,27.35,12.05,,,,42.53,,,2.78,,,,,,,,17.12,,,,,11.90,,,369.94
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42,,,,,,,,,,,,,10.08,,18.82,,,,,,,,,,,0.80,,,,,,,,,,,,,39.97,41.24,,,,,,,,,3.23,,,,,85.86,,,,,0.28,,2.51,,7.00,,,,,,,10.01,,,2.63,,,,,,,,9.75,,,,,12.71,,,107.75
1591524138000,,,,,,,,,,,,,,,,3.01,,,,,,,0.69,,,,,,,,,,,,,,35.76,,,,,,,,2.69,,,,,,,2.93,,,,,,,,,,,0.00,,,,,,,,,,,,,9.11,10.96,,,,,,0.07,,,,,,,,16.93,,0.01,,,9.74,,,,,,,,,,,,,,10.75,,,,,,,,4.47,,,,,1.35,,,44.85
1591590964000,,,,,,,,,,,,,,,,9.13,,,,,,0.20,21.14,,,,,,,,,,,,,,159.04,,,,,,,,0.55,,,,,10.19,,12.33,,,,,,,,,,,23.72,,,,,,,,,,,,,19.70,5.84,,,,,,,,,0.60,,,,,25.41,,,4.45,,2.27,,8.64,,12.34,,,,,,,,,,27.67,,,,,,,,4.88,,,,,6.13,,,137.93
1591658478000,,,,,,,,,,,,,,,,3.09,,,,,,,0.72,,,,,,,,,0.03,,,,,113.99,,,,,,,,3.83,,,,,,,13.11,,,,,,,,,,,1.02,,,,,,,,,,,,,35.09,3.43,,,,,,,,,,,,,,35.64,,37.11,,,1.20,,10.22,,5.00,,4.27,,,,,10.46,,,24.67,,,,,,,,9.10,,,,,9.79,,,136.70
1591725334000,,,,,,,0.07,,,,,,,,,,,,,,,,2.53,,,,,,,,,0.30,,,,,263.47,,,,,,,,,,,,,30.08,,19.78,,,,,,,,,,,,,2.90,,,,,,,,,,,22.90,6.34,,,,,,,6.32,,0.49,,,,,195.12,,,9.43,,4.92,,7.02,,19.95,,43.05,,,10.73,,,,,78.53,,,,,,,,19.02,,,,,11.57,,11.49,100.67
1591793059000,,,,,,,,,,,,,,,,5.98,,,,,,,12.24,,,,,,,,,0.75,,,,,144.74,,,,,,,,3.72,,,,,32.36,,10.68,,,,,,,,,,,7.22,,,,,,,,,,,,,21.81,55.55,,,,,,11.72,6.84,,0.88,,,,,148.79,,5.39,4.23,,6.14,,,,20.16,,3.79,5.50,,19.06,,,,,77.05,,,,,,,,8.80,,,,,17.18,,,114.87
1591859571000,,,,,,46.63,,,,,,,,,,9.01,,,,,,4.11,21.35,,,,,,,,,51.82,,,,,345.88,,,,,,10.00,,11.87,,,,,114.81,,26.72,,,,,,,,,,,,,37.70,,,,,,,50.42,,,,130.69,209.82,,,,,,0.29,10.50,,0.87,,,,,361.81,,7.44,44.95,,5.63,,4.12,,66.08,,40.41,23.43,,7.02,,12.10,,,206.38,,,,,,,,66.29,,,,,25.28,,,647.78
1591926628000,,,,,,11.89,1.33,,5.62,,,,,,,13.67,,,,,,,37.31,,,,,,,,,5.85,,,,,354.08,,,,,,,,20.84,,,,,77.16,,32.11,,,,,,,6.53,,,,5.41,,3.34,,2.08,,,,,8.10,,,,43.31,197.59,,,,1.00,,0.33,14.24,,0.55,,,,,239.16,,,,,1.29,,50.49,,76.49,,69.73,12.66,,,,11.00,,,207.25,,,,,,,,9.52,,,,,34.05,,,480.19
1591993124000,,,,,,11.43,1.30,,,,,,,,,,,,,,,,21.90,,,,,,,,,0.37,,,,,82.42,,,,,,,,,,,,,17.26,,1.82,,,,,,,,,,,6.84,,,,,,,,,,,,,16.98,1.84,,,,,,,0.15,,,,,,,25.26,,,,,4.22,,,,5.67,,,,,,,6.04,,,21.11,,,,,,,,,,,,,17.49,,,116.78
1592060020000,,,,,,12.91,,,,,,,,,,6.14,,,,,3.50,,,,,,,,,,,46.61,,,,,251.95,,,,,,,,8.00,,,,,27.78,,23.95,,,,35.22,,,3.23,,,,11.75,,12.69,,,,,,,,,,,44.70,96.10,,,,0.21,,10.50,,,2.04,,,,,79.64,,7.61,,,9.20,,10.89,,12.77,,111.00,,,,,14.15,,,87.76,,,,,,,,20.88,,,,,14.36,,,331.63
1592126059000,,,,,,12.65,,,,,,,,,,1.29,,,,,13.28,,12.75,,,,,,,,2.75,5.74,,,,,388.45,,,,,,,,0.50,,,,,40.88,,24.77,5.98,,,86.20,,,0.17,,,,,,22.36,,,,,,,,,,,23.68,144.13,,,,,6.53,26.22,,,,,,,,267.46,,0.95,11.99,,9.01,,12.93,,55.43,,78.50,7.16,,,,12.63,,,74.42,,,,,,,,15.55,,,,,30.16,,8.93,294.72
1592193218000,,,,,,18.80,,,,,,,,,,7.77,,,,,5.87,,50.90,,,,,,,,0.52,0.99,,,,,317.25,,,,,,,10.84,10.42,,,,,16.09,,40.73,,,,54.97,,,0.11,,,,10.64,,,,,,,,,,,,,26.81,86.89,,,,,6.28,0.10,14.38,,,,,,,71.41,,,3.50,,4.56,,53.48,,29.85,,42.13,34.08,,,,,,,53.11,,,,,63.00,,,,,,,,20.86,,,157.39
1592259061000,,,,,,,,,,,,,,,,17.00,,,,,,,10.38,,,,,,,,,3.67,,,,,243.38,,,,,,,,15.20,,,,,63.79,,2.34,,,,41.82,,,,,,,4.90,,6.32,,4.83,,,,,6.60,,,,23.65,100.19,,14.90,,,,,4.57,,,,,,,78.46,,0.09,16.35,,2.81,,24.94,,8.08,,9.40,5.56,,,,110.65,,,124.46,,,,,,,,,,,,,,,,100.16
1592326391000,,,,,,12.35,,,,,,,,,,3.06,,,,,,,10.92,,,,,,,,,,,,,,252.62,,,,,,,,,,,,,6.05,,7.67,,,,53.92,,,15.82,,,,1.26,,16.45,,,,,,,,,,,37.21,205.21,,,,0.13,30.07,,,,,,,,,13.14,,,,,,,53.71,,15.70,,45.98,11.00,,6.94,,9.03,,,80.13,,,,,48.00,,,,,,,,,,,66.46
1592393573000,,,,,,36.43,,,,,,,,,,,,,,,3.25,0.98,27.70,,,,,,,,,,,,,,112.12,,,,,,,,,,,,,1.74,,16.14,,,,32.49,,,25.52,,,,1.39,,6.24,,,,,,,,,,,22.66,14.75,,,,,,,0.46,,0.81,,,,,54.92,,,,,4.59,,73.87,,32.42,,38.00,6.12,,11.50,,,,,33.33,,,,,,,,,,,,,23.20,,,378.12
1592460543000,,,,,,88.09,,,,,,,,,,,,,,,2.79,,10.68,,,,,,10.37,,,,,,,,199.10,,,,,,,,,,,,,36.96,,11.48,,,,68.96,,,21.97,,,,7.87,,9.09,,,,,,,24.00,,,,44.06,,,,,,,1.38,,,,,,,,153.13,,55.12,6.55,,,,31.60,,40.50,,8.50,13.77,,23.46,,34.48,,,88.35,,,,,,,,,,,,,17.94,,,533.84
